cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 4.7500000E+000, 1.0158928E+003, 1.0289668E+003, 3.1364153E-001, 1.8616680E+002, 2.4101867E+002, 2.3153588E-001, 4.5510083E-003, 5.7269722E-002, 5.9113959E-002, 2.2732618E-001, 1.2015280E-001, 3.4772917E-002, 4.8522243E-001, 3.7848102E-003
 5.2500000E+000, 1.0358046E+003, 1.0505120E+003, 4.0280196E-001, 1.8795104E+002, 2.4456608E+002, 2.5345941E-001, 5.1496976E-003, 5.8718613E-002, 5.9086657E-002, 2.1442162E-001, 1.2162460E-001, 3.4756857E-002, 4.9465633E-001, 3.8211699E-003
 5.7500000E+000, 1.0528514E+003, 1.0691994E+003, 4.9535983E-001, 1.8900830E+002, 2.4662989E+002, 2.7488439E-001, 5.7283222E-003, 6.0015129E-002, 5.8953696E-002, 2.0330734E-001, 1.2283004E-001, 3.4678645E-002, 5.0292728E-001, 3.8444904E-003
 6.2500000E+000, 1.0682130E+003, 1.0861531E+003, 5.8979974E-001, 1.8880920E+002, 2.4667845E+002, 2.9620513E-001, 6.2722086E-003, 6.1157372E-002, 5.8849947E-002, 1.9327370E-001, 1.2390661E-001, 3.4617616E-002, 5.1038335E-001, 3.8680598E-003
 6.7500000E+000, 1.0828047E+003, 1.1022017E+003, 6.8561663E-001, 1.8725941E+002, 2.4524800E+002, 3.1690151E-001, 6.8060834E-003, 6.2206537E-002, 5.8746379E-002, 1.8394228E-001, 1.2488757E-001, 3.4556693E-002, 5.1733556E-001, 3.8903627E-003
 7.2500000E+000, 1.0972283E+003, 1.1180408E+003, 7.8222449E-001, 1.8584808E+002, 2.4423697E+002, 3.3712084E-001, 7.3218332E-003, 6.3204273E-002, 5.8629331E-002, 1.7513895E-001, 1.2580138E-001, 3.4487842E-002, 5.2392044E-001, 3.9110602E-003
 7.7500000E+000, 1.1119779E+003, 1.1342121E+003, 8.7888184E-001, 1.8574825E+002, 2.4508418E+002, 3.5714337E-001, 7.7958044E-003, 6.4189335E-002, 5.8486551E-002, 1.6677594E-001, 1.2667467E-001, 3.4403853E-002, 5.3020589E-001, 3.9293908E-003
 8.2500000E+000, 1.1273240E+003, 1.1511191E+003, 9.7499049E-001, 1.8712740E+002, 2.4786732E+002, 3.7706351E-001, 8.2014081E-003, 6.5239529E-002, 5.8229540E-002, 1.5895295E-001, 1.2749512E-001, 3.4252670E-002, 5.3621122E-001, 3.9373895E-003
 8.7500000E+000, 1.1427873E+003, 1.1682547E+003, 1.0698129E+000, 1.8928674E+002, 2.5169992E+002, 3.9711457E-001, 8.6185640E-003, 6.6304984E-002, 5.7865678E-002, 1.5159564E-001, 1.2822077E-001, 3.4038634E-002, 5.4200952E-001, 3.9358656E-003
 9.2500000E+000, 1.1579399E+003, 1.1851331E+003, 1.0698129E+000, 1.9188722E+002, 2.5619031E+002, 3.9711457E-001, 9.1092514E-003, 6.7335923E-002, 5.7417258E-002, 1.4462707E-001, 1.2882485E-001, 3.3774858E-002, 5.4765251E-001, 3.9267682E-003
 9.7500000E+000, 1.1721644E+003, 1.2010694E+003, 1.2537288E+000, 1.9398540E+002, 2.5998980E+002, 4.3796914E-001, 9.7246919E-003, 6.8290689E-002, 5.6891724E-002, 1.3805190E-001, 1.2927333E-001, 3.3465720E-002, 5.5314670E-001, 3.9107970E-003
 1.0250000E+001, 1.1848920E+003, 1.2152108E+003, 1.3418958E+000, 1.9446097E+002, 2.6208570E+002, 4.5911255E-001, 1.0512745E-002, 6.9085955E-002, 5.6352978E-002, 1.3185228E-001, 1.2954781E-001, 3.3148811E-002, 5.5844981E-001, 3.8925820E-003
 1.0750000E+001, 1.1964887E+003, 1.2279904E+003, 1.4274600E+000, 1.9424837E+002, 2.6401195E+002, 4.8060813E-001, 1.1398845E-002, 6.9835011E-002, 5.5719240E-002, 1.2606790E-001, 1.2967840E-001, 3.2776023E-002, 5.6359924E-001, 3.8652897E-003
 1.1250000E+001, 1.2065368E+003, 1.2389606E+003, 1.5102078E+000, 1.9355416E+002, 2.6562708E+002, 5.0230409E-001, 1.2403131E-002, 7.0499215E-002, 5.5021478E-002, 1.2069245E-001, 1.2965791E-001, 3.2365575E-002, 5.6857171E-001, 3.8314735E-003
 1.1750000E+001, 1.2149411E+003, 1.2478405E+003, 1.5897989E+000, 1.9213415E+002, 2.6686241E+002, 5.2461835E-001, 1.3526256E-002, 7.1106987E-002, 5.4224474E-002, 1.1572981E-001, 1.2947905E-001, 3.1896749E-002, 5.7340443E-001, 3.7882302E-003
 1.2250000E+001, 1.2218279E+003, 1.2543480E+003, 1.6662604E+000, 1.9003864E+002, 2.6804654E+002, 5.4819526E-001, 1.4745587E-002, 7.1553554E-002, 5.3491066E-002, 1.1106833E-001, 1.2920246E-001, 3.1465333E-002, 5.7798522E-001, 3.7491470E-003
 1.2750000E+001, 1.2280247E+003, 1.2599120E+003, 1.7399767E+000, 1.8860741E+002, 2.7082202E+002, 5.7239455E-001, 1.5959402E-002, 7.1943814E-002, 5.2788135E-002, 1.0665050E-001, 1.2889952E-001, 3.1051844E-002, 5.8235617E-001, 3.7115598E-003
 1.3250000E+001, 1.2342660E+003, 1.2656450E+003, 1.8110760E+000, 1.8841213E+002, 2.7508355E+002, 5.9751545E-001, 1.7092416E-002, 7.2331751E-002, 5.2123896E-002, 1.0240780E-001, 1.2863265E-001, 3.0661115E-002, 5.8653000E-001, 3.6765656E-003
 1.3750000E+001, 1.2402766E+003, 1.2712669E+003, 1.8800875E+000, 1.8812332E+002, 2.7871570E+002, 6.2291080E-001, 1.8211969E-002, 7.2661662E-002, 5.1522535E-002, 9.8268313E-002, 1.2837105E-001, 3.0307373E-002, 5.9055464E-001, 3.6464687E-003
 1.4250000E+001, 1.2462050E+003, 1.2769604E+003, 1.9481997E+000, 1.8766228E+002, 2.8164873E+002, 6.4622528E-001, 1.9326379E-002, 7.2991769E-002, 5.0891842E-002, 9.4324520E-002, 1.2807917E-001, 2.9936377E-002, 5.9447115E-001, 3.6132153E-003
 1.4750000E+001, 1.2522456E+003, 1.2829105E+003, 2.0150263E+000, 1.8739228E+002, 2.8446729E+002, 6.6784053E-001, 2.0469126E-002, 7.3323837E-002, 5.0234123E-002, 9.0390360E-002, 1.2776187E-001, 2.9549484E-002, 5.9842137E-001, 3.5779178E-003
 1.5250000E+001, 1.2577159E+003, 1.2883967E+003, 2.0150263E+000, 1.8706657E+002, 2.8650530E+002, 6.6784053E-001, 2.1548661E-002, 7.3630369E-002, 4.9609238E-002, 8.6745159E-002, 1.2745109E-001, 2.9181905E-002, 6.0210628E-001, 3.5439287E-003
 1.5750000E+001, 1.2636101E+003, 1.2945769E+003, 2.0803234E+000, 1.8725152E+002, 2.8875885E+002, 6.8838157E-001, 2.2620054E-002, 7.3994817E-002, 4.8911431E-002, 8.3159915E-002, 1.2712406E-001, 2.8771430E-002, 6.0582782E-001, 3.5037725E-003
 1.6250000E+001, 1.2691580E+003, 1.3004946E+003, 2.1440958E+000, 1.8778392E+002, 2.9097231E+002, 7.0897386E-001, 2.3742287E-002, 7.4348237E-002, 4.8166428E-002, 7.9686787E-002, 1.2673784E-001, 2.8333193E-002, 6.0954083E-001, 3.4594590E-003
 1.6750000E+001, 1.2741522E+003, 1.3057974E+003, 2.2054455E+000, 1.8876239E+002, 2.9344856E+002, 7.3044707E-001, 2.4946945E-002, 7.4651874E-002, 4.7394942E-002, 7.6325868E-002, 1.2627473E-001, 2.7879378E-002, 6.1323314E-001, 3.4126314E-003
 1.7250000E+001, 1.2785160E+003, 1.3102987E+003, 2.2642390E+000, 1.8973245E+002, 2.9604062E+002, 7.5316092E-001, 2.6266825E-002, 7.4907821E-002, 4.6569765E-002, 7.3065603E-002, 1.2570934E-001, 2.7393979E-002, 6.1695534E-001, 3.3612303E-003
 1.7750000E+001, 1.2820360E+003, 1.3136087E+003, 2.3202854E+000, 1.9014580E+002, 2.9852542E+002, 7.7749937E-001, 2.7726703E-002, 7.5078652E-002, 4.5715384E-002, 6.9907076E-002, 1.2502912E-001, 2.6891403E-002, 6.2068787E-001, 3.3071467E-003
 1.8250000E+001, 1.2853691E+003, 1.3163142E+003, 2.3734725E+000, 1.9058501E+002, 3.0215749E+002, 8.0381361E-001, 2.9249702E-002, 7.5225167E-002, 4.4819657E-002, 6.6861123E-002, 1.2428236E-001, 2.6364504E-002, 6.2440932E-001, 3.2491656E-003
 1.8750000E+001, 1.2884381E+003, 1.3184552E+003, 2.4239746E+000, 1.9108502E+002, 3.0668326E+002, 8.3185538E-001, 3.0825785E-002, 7.5340580E-002, 4.3900541E-002, 6.3917924E-002, 1.2348050E-001, 2.5823848E-002, 6.2810287E-001, 3.1888994E-003
 1.9250000E+001, 1.2910618E+003, 1.3200534E+003, 2.4722081E+000, 1.9142894E+002, 3.1120235E+002, 8.6082378E-001, 3.2458664E-002, 7.5413947E-002, 4.2969005E-002, 6.1072291E-002, 1.2262374E-001, 2.5275885E-002, 6.3176117E-001, 3.1273033E-003
 1.9750000E+001, 1.2931927E+003, 1.3211437E+003, 2.5185854E+000, 1.9169877E+002, 3.1554132E+002, 8.8943581E-001, 3.4125855E-002, 7.5459035E-002, 4.2028239E-002, 5.8316004E-002, 1.2172908E-001, 2.4722493E-002, 6.3537847E-001, 3.0646998E-003
 2.0250000E+001, 1.2948250E+003, 1.3216826E+003, 2.5634742E+000, 1.9229849E+002, 3.2006214E+002, 9.1705067E-001, 3.5854770E-002, 7.5462666E-002, 4.1072360E-002, 5.5645400E-002, 1.2077743E-001, 2.4160212E-002, 6.3897376E-001, 3.0005522E-003
 2.0750000E+001, 1.2959040E+003, 1.3216205E+003, 2.6071441E+000, 1.9313605E+002, 3.2455552E+002, 9.4368306E-001, 3.7650941E-002, 7.5422930E-002, 4.0099382E-002, 5.3059166E-002, 1.1976488E-001, 2.3587872E-002, 6.4255220E-001, 2.9347367E-003
 2.1250000E+001, 1.2964665E+003, 1.3209390E+003, 2.6501010E+000, 1.9387685E+002, 3.2886807E+002, 9.6781928E-001, 3.9502161E-002, 7.5333963E-002, 3.9125090E-002, 5.0564120E-002, 1.1870153E-001, 2.3014759E-002, 6.4608679E-001, 2.8684062E-003
 2.1750000E+001, 1.2962925E+003, 1.3192499E+003, 2.6918605E+000, 1.9474324E+002, 3.3348420E+002, 9.9037735E-001, 4.1418939E-002, 7.5178083E-002, 3.8161642E-002, 4.8163041E-002, 1.1758203E-001, 2.2448025E-002, 6.4956557E-001, 2.8025197E-003
 2.2250000E+001, 1.2956087E+003, 1.3167910E+003, 2.7317372E+000, 1.9621018E+002, 3.3901734E+002, 1.0132930E+000, 4.3376520E-002, 7.4993629E-002, 3.7182060E-002, 4.5862949E-002, 1.1641728E-001, 2.1871800E-002, 6.5300516E-001, 2.7348466E-003
 2.2750000E+001, 1.2944646E+003, 1.3137307E+003, 2.7697889E+000, 1.9823734E+002, 3.4527319E+002, 1.0370156E+000, 4.5351522E-002, 7.4787185E-002, 3.6197188E-002, 4.3665530E-002, 1.1522483E-001, 2.1292464E-002, 6.5638379E-001, 2.6664069E-003
 2.3250000E+001, 1.2926861E+003, 1.3099231E+003, 2.8062488E+000, 2.0062308E+002, 3.5180796E+002, 1.0610909E+000, 4.7342664E-002, 7.4535499E-002, 3.5237057E-002, 4.1564022E-002, 1.1401187E-001, 2.0727681E-002, 6.5967198E-001, 2.5996374E-003
 2.3750000E+001, 1.2903589E+003, 1.3055314E+003, 2.8745440E+000, 2.0362378E+002, 3.5859290E+002, 1.1089306E+000, 4.9355940E-002, 7.4229621E-002, 3.4307118E-002, 3.9560729E-002, 1.1277499E-001, 2.0180658E-002, 6.6286405E-001, 2.5348575E-003
 2.4250000E+001, 1.2874921E+003, 1.3007115E+003, 2.8745440E+000, 2.0714130E+002, 3.6507235E+002, 1.1089306E+000, 5.1370696E-002, 7.3867790E-002, 3.3429349E-002, 3.7637566E-002, 1.1153473E-001, 1.9664323E-002, 6.6594077E-001, 2.4738470E-003
 2.4750000E+001, 1.2845692E+003, 1.2960069E+003, 2.9071383E+000, 2.1121527E+002, 3.7152925E+002, 1.1310218E+000, 5.3362389E-002, 7.3505007E-002, 3.2559188E-002, 3.5786633E-002, 1.1030091E-001, 1.9152464E-002, 6.6894926E-001, 2.4129204E-003
 2.5250000E+001, 1.2814695E+003, 1.2911771E+003, 2.9394988E+000, 2.1573393E+002, 3.7822835E+002, 1.1506058E+000, 5.5362467E-002, 7.3146214E-002, 3.1666221E-002, 3.4001635E-002, 1.0904772E-001, 1.8627189E-002, 6.7193949E-001, 2.3498414E-003
 2.5750000E+001, 1.2777717E+003, 1.2857184E+003, 2.9706348E+000, 2.2066053E+002, 3.8507991E+002, 1.1687584E+000, 5.7439548E-002, 7.2757738E-002, 3.0733214E-002, 3.2292945E-002, 1.0772413E-001, 1.8078361E-002, 6.7494794E-001, 2.2833138E-003
 2.6250000E+001, 1.2728503E+003, 1.2789554E+003, 2.9995733E+000, 2.2566968E+002, 3.9158159E+002, 1.1865836E+000, 5.9649551E-002, 7.2279918E-002, 2.9784759E-002, 3.0668703E-002, 1.0629547E-001, 1.7520446E-002, 6.7796101E-001, 2.2152998E-003
 2.6750000E+001, 1.2665231E+003, 1.2705513E+003, 3.0256957E+000, 2.3055530E+002, 3.9776692E+002, 1.2047396E+000, 6.1995238E-002, 7.1684954E-002, 2.8851668E-002, 2.9130259E-002, 1.0476516E-001, 1.6971569E-002, 6.8094396E-001, 2.1482322E-003
 2.7250000E+001, 1.2595795E+003, 1.2612069E+003, 3.0488648E+000, 2.3521425E+002, 4.0415472E+002, 1.2234225E+000, 6.4394647E-002, 7.1019057E-002, 2.7944793E-002, 2.7680275E-002, 1.0319026E-001, 1.6438113E-002, 6.8385349E-001, 2.0828542E-003
 2.7750000E+001, 1.2525512E+003, 1.2515399E+003, 3.0888815E+000, 2.3967922E+002, 4.1081300E+002, 1.2601160E+000, 6.6783241E-002, 7.0328983E-002, 2.7060691E-002, 2.6318312E-002, 1.0161390E-001, 1.5918054E-002, 6.8667080E-001, 2.0189191E-003
 2.8250000E+001, 1.2455721E+003, 1.2418395E+003, 3.0888815E+000, 2.4370807E+002, 4.1723261E+002, 1.2601160E+000, 6.9137236E-002, 6.9618271E-002, 2.6216389E-002, 2.5033050E-002, 1.0005688E-001, 1.5421405E-002, 6.8937630E-001, 1.9578815E-003
 2.8750000E+001, 1.2386996E+003, 1.2323143E+003, 3.1074057E+000, 2.4732254E+002, 4.2312176E+002, 1.2766035E+000, 7.1442448E-002, 6.8920098E-002, 2.5384523E-002, 2.3819606E-002, 9.8524643E-002, 1.4932073E-002, 6.9199925E-001, 1.8974679E-003
 2.9250000E+001, 1.2317531E+003, 1.2227560E+003, 3.1264300E+000, 2.5044238E+002, 4.2830733E+002, 1.2898030E+000, 7.3717003E-002, 6.8227600E-002, 2.4559610E-002, 2.2671887E-002, 9.7004813E-002, 1.4446830E-002, 6.9455665E-001, 1.8373296E-003
 2.9750000E+001, 1.2245683E+003, 1.2129746E+003, 3.1451372E+000, 2.5301127E+002, 4.3264921E+002, 1.3014680E+000, 7.5972074E-002, 6.7515040E-002, 2.3765308E-002, 2.1578580E-002, 9.5495701E-002, 1.3979593E-002, 6.9703384E-001, 1.7793750E-003
 3.0250000E+001, 1.2171987E+003, 1.2029833E+003, 3.1627022E+000, 2.5520384E+002, 4.3649874E+002, 1.3130097E+000, 7.8215862E-002, 6.6786356E-002, 2.2991134E-002, 2.0534396E-002, 9.3990656E-002, 1.3524196E-002, 6.9944934E-001, 1.7227288E-003
 3.0750000E+001, 1.2097194E+003, 1.1927959E+003, 3.1791218E+000, 2.5733883E+002, 4.4037269E+002, 1.3243356E+000, 8.0442473E-002, 6.6042798E-002, 2.2240646E-002, 1.9537775E-002, 9.2494529E-002, 1.3082733E-002, 7.0179813E-001, 1.6677194E-003
 3.1250000E+001, 1.2021800E+003, 1.1826078E+003, 3.1941865E+000, 2.5961645E+002, 4.4434131E+002, 1.3360641E+000, 8.2631159E-002, 6.5303389E-002, 2.1508910E-002, 1.8582989E-002, 9.1021325E-002, 1.2652300E-002, 7.0408249E-001, 1.6139859E-003
 3.1750000E+001, 1.1946278E+003, 1.1726934E+003, 3.2094211E+000, 2.6208497E+002, 4.4810942E+002, 1.3456467E+000, 8.4766622E-002, 6.4585206E-002, 2.0788177E-002, 1.7668511E-002, 8.9580241E-002, 1.2228339E-002, 7.0630679E-001, 1.5609371E-003
 3.2250000E+001, 1.1870408E+003, 1.1629996E+003, 3.2396440E+000, 2.6459249E+002, 4.5154198E+002, 1.3583720E+000, 8.6863249E-002, 6.3887402E-002, 2.0067537E-002, 1.6795662E-002, 8.8159397E-002, 1.1804434E-002, 7.0848751E-001, 1.5076763E-003
 3.2750000E+001, 1.1793407E+003, 1.1533277E+003, 3.2396440E+000, 2.6703960E+002, 4.5466287E+002, 1.3583720E+000, 8.8944807E-002, 6.3198715E-002, 1.9341960E-002, 1.5959697E-002, 8.6742496E-002, 1.1377624E-002, 7.1064216E-001, 1.4538542E-003
 3.3250000E+001, 1.1714844E+003, 1.1435035E+003, 3.2528460E+000, 2.6938207E+002, 4.5764074E+002, 1.3645939E+000, 9.1031236E-002, 6.2510016E-002, 1.8606252E-002, 1.5160112E-002, 8.5315185E-002, 1.0944854E-002, 7.1278406E-001, 1.3990936E-003
 3.3750000E+001, 1.1634174E+003, 1.1334632E+003, 3.2645223E+000, 2.7156125E+002, 4.6045795E+002, 1.3710587E+000, 9.3111122E-002, 6.1810605E-002, 1.7882384E-002, 1.4397610E-002, 8.3889007E-002, 1.0519049E-002, 7.1488387E-001, 1.3452059E-003
 3.4250000E+001, 1.1552052E+003, 1.1233857E+003, 3.2750086E+000, 2.7348120E+002, 4.6281859E+002, 1.3775581E+000, 9.5147714E-002, 6.1102724E-002, 1.7196969E-002, 1.3675617E-002, 8.2493094E-002, 1.0115864E-002, 7.1689606E-001, 1.2942508E-003
 3.4750000E+001, 1.1471444E+003, 1.1135586E+003, 3.2847680E+000, 2.7549182E+002, 4.6515364E+002, 1.3836070E+000, 9.7151002E-002, 6.0397159E-002, 1.6532616E-002, 1.2972682E-002, 8.1120710E-002, 9.7250684E-003, 7.1885907E-001, 1.2448566E-003
 3.5250000E+001, 1.1385089E+003, 1.1033690E+003, 3.3047173E+000, 2.7732700E+002, 4.6664659E+002, 1.3899495E+000, 9.9095554E-002, 5.9683431E-002, 1.5916792E-002, 1.2322678E-002, 7.9789031E-002, 9.3628186E-003, 7.2070876E-001, 1.1990652E-003
 3.5750000E+001, 1.1300259E+003, 1.0934348E+003, 3.3150017E+000, 2.7908345E+002, 4.6798363E+002, 1.3910294E+000, 1.0100736E-001, 5.8981021E-002, 1.5310971E-002, 1.1690730E-002, 7.8478679E-002, 9.0064536E-003, 7.2252264E-001, 1.1539571E-003
 3.6250000E+001, 1.1213353E+003, 1.0833587E+003, 3.3241836E+000, 2.8065446E+002, 4.6894257E+002, 1.3924589E+000, 1.0291040E-001, 5.8262614E-002, 1.4725682E-002, 1.1092551E-002, 7.7172993E-002, 8.6621657E-003, 7.2428621E-001, 1.1103340E-003
 3.6750000E+001, 1.1125748E+003, 1.0731898E+003, 3.3320607E+000, 2.8206854E+002, 4.6971758E+002, 1.3946262E+000, 1.0479582E-001, 5.7538442E-002, 1.4154950E-002, 1.0533660E-002, 7.5876111E-002, 8.3264409E-003, 7.2599910E-001, 1.0677010E-003
 3.7250000E+001, 1.1039306E+003, 1.0631155E+003, 3.3390812E+000, 2.8345813E+002, 4.7050435E+002, 1.3973991E+000, 1.0664483E-001, 5.6822891E-002, 1.3598422E-002, 1.0004550E-002, 7.4602064E-002, 7.9990719E-003, 7.2766181E-001, 1.0260646E-003
 3.7750000E+001, 1.0953844E+003, 1.0532081E+003, 3.3455205E+000, 2.8479668E+002, 4.7122027E+002, 1.4004680E+000, 1.0845379E-001, 5.6116508E-002, 1.3059373E-002, 9.4996136E-003, 7.3354731E-002, 7.6819840E-003, 7.2927333E-001, 9.8572391E-004
 3.8250000E+001, 1.0867076E+003, 1.0432689E+003, 3.3455205E+000, 2.8589939E+002, 4.7161234E+002, 1.4004680E+000, 1.1023885E-001, 5.5404836E-002, 1.2542010E-002, 9.0186897E-003, 7.2123952E-002, 7.3776530E-003, 7.3083479E-001, 9.4702218E-004
 3.8750000E+001, 1.0777422E+003, 1.0331292E+003, 3.3571273E+000, 2.8674214E+002, 4.7162854E+002, 1.4070185E+000, 1.1201762E-001, 5.4669908E-002, 1.2053436E-002, 8.5622521E-003, 7.0898988E-002, 7.0902567E-003, 7.3234412E-001, 9.1049767E-004
 3.9250000E+001, 1.0685556E+003, 1.0228753E+003, 3.3625396E+000, 2.8750523E+002, 4.7139108E+002, 1.4096493E+000, 1.1378462E-001, 5.3923036E-002, 1.1584930E-002, 8.1282123E-003, 6.9682312E-002, 6.8146648E-003, 7.3381067E-001, 8.7545059E-004
 3.9750000E+001, 1.0593349E+003, 1.0127443E+003, 3.3625396E+000, 2.8827994E+002, 4.7093779E+002, 1.4096493E+000, 1.1551199E-001, 5.3184995E-002, 1.1134958E-002, 7.7124618E-003, 6.8493106E-002, 6.5499750E-003, 7.3522919E-001, 8.4177341E-004
 4.0250000E+001, 1.0503625E+003, 1.0029448E+003, 3.3677041E+000, 2.8905478E+002, 4.7052900E+002, 1.4116302E+000, 1.1717834E-001, 5.2478472E-002, 1.0693538E-002, 7.3162522E-003, 6.7343894E-002, 6.2903163E-003, 7.3660242E-001, 8.0866441E-004
 4.0750000E+001, 1.0416056E+003, 9.9343770E+002, 3.3774796E+000, 2.8978867E+002, 4.7010942E+002, 1.4150963E+000, 1.1878738E-001, 5.1800701E-002, 1.0260645E-002, 6.9414332E-003, 6.6231886E-002, 6.0356733E-003, 7.3793039E-001, 7.7612206E-004
 4.1250000E+001, 1.0329876E+003, 9.8416371E+002, 3.3823524E+000, 2.9044710E+002, 4.6957120E+002, 1.4164327E+000, 1.2034648E-001, 5.1147442E-002, 9.8357035E-003, 6.5860253E-003, 6.5152278E-002, 5.7857079E-003, 7.3921780E-001, 7.4414826E-004
 4.1750000E+001, 1.0243943E+003, 9.7500597E+002, 3.3872246E+000, 2.9100071E+002, 4.6886279E+002, 1.4172660E+000, 1.2186949E-001, 5.0503310E-002, 9.4264788E-003, 6.2464463E-003, 6.4097597E-002, 5.5449875E-003, 7.4046336E-001, 7.1336337E-004
 4.2250000E+001, 1.0158190E+003, 9.6591063E+002, 3.3872246E+000, 2.9142258E+002, 4.6800827E+002, 1.4172660E+000, 1.2336595E-001, 4.9859462E-002, 9.0360666E-003, 5.9211892E-003, 6.3062162E-002, 5.3153333E-003, 7.4166805E-001, 6.8398816E-004
 4.2750000E+001, 1.0072188E+003, 9.5681798E+002, 3.3920669E+000, 2.9170504E+002, 4.6697425E+002, 1.4173709E+000, 1.2484132E-001, 4.9214458E-002, 8.6617245E-003, 5.6104189E-003, 6.2041763E-002, 5.0951321E-003, 7.4283680E-001, 6.5582209E-004
 4.3250000E+001, 9.9861640E+002, 9.4777733E+002, 3.4004884E+000, 2.9190316E+002, 4.6575150E+002, 1.4156439E+000, 1.2628840E-001, 4.8571654E-002, 8.3056050E-003, 5.3122732E-003, 6.1041930E-002, 4.8856500E-003, 7.4396594E-001, 6.2906015E-004
 4.3750000E+001, 9.9017842E+002, 9.3896054E+002, 3.4038726E+000, 2.9203138E+002, 4.6442074E+002, 1.4140279E+000, 1.2769150E-001, 4.7943719E-002, 7.9655877E-003, 5.0249857E-003, 6.0073161E-002, 4.6856398E-003, 7.4505353E-001, 6.0352003E-004
 4.4250000E+001, 9.8194668E+002, 9.3038414E+002, 3.4038726E+000, 2.9201606E+002, 4.6301919E+002, 1.4140279E+000, 1.2905639E-001, 4.7333122E-002, 7.6343963E-003, 4.7463811E-003, 5.9130569E-002, 4.4908214E-003, 7.4611138E-001, 5.7863172E-004
 4.4750000E+001, 9.7376967E+002, 9.2186763E+002, 3.4065996E+000, 2.9178457E+002, 4.6147935E+002, 1.4122777E+000, 1.3041014E-001, 4.6724860E-002, 7.3078199E-003, 4.4775054E-003, 5.8194931E-002, 4.2987176E-003, 7.4715312E-001, 5.5407785E-004
 4.5250000E+001, 9.6539558E+002, 9.1319035E+002, 3.4098633E+000, 2.9131278E+002, 4.5962000E+002, 1.4081831E+000, 1.3177332E-001, 4.6100167E-002, 6.9914476E-003, 4.2192100E-003, 5.7253182E-002, 4.1126162E-003, 7.4817919E-001, 5.3030725E-004
