cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 2.5750000E+001, 1.1911338E+003, 1.1906779E+003, 2.8938595E+000, 1.8859602E+002, 3.3339140E+002, 1.0669221E+000, 5.7286337E-002, 7.0912009E-002, 3.0415270E-002, 3.5353491E-002, 1.0886561E-001, 1.8915783E-002, 6.6804717E-001, 2.9645424E-002, 3.8788067E-003
 2.6250000E+001, 1.1862769E+003, 1.1841580E+003, 2.9207064E+000, 1.9297408E+002, 3.3921112E+002, 1.0841910E+000, 5.9576692E-002, 7.0382592E-002, 2.9521113E-002, 3.3647275E-002, 1.0737616E-001, 1.8357640E-002, 6.7119579E-001, 2.8807065E-002, 3.7833962E-003
 2.6750000E+001, 1.1812520E+003, 1.1773769E+003, 2.9462000E+000, 1.9744372E+002, 3.4526000E+002, 1.1006918E+000, 6.1872978E-002, 6.9844726E-002, 2.8620003E-002, 3.2015402E-002, 1.0587035E-001, 1.7795163E-002, 6.7430236E-001, 2.7957824E-002, 3.6866739E-003
 2.7250000E+001, 1.1760570E+003, 1.1703787E+003, 2.9708672E+000, 2.0174347E+002, 3.5114287E+002, 1.1156323E+000, 6.4167432E-002, 6.9290113E-002, 2.7728473E-002, 3.0452715E-002, 1.0435745E-001, 1.7238695E-002, 6.7734759E-001, 2.7114642E-002, 3.5904158E-003
 2.7750000E+001, 1.1706886E+003, 1.1631959E+003, 3.0168856E+000, 2.0581472E+002, 3.5672053E+002, 1.1434645E+000, 6.6464285E-002, 6.8728406E-002, 2.6831656E-002, 2.8961405E-002, 1.0283136E-001, 1.6678933E-002, 6.8034955E-001, 2.6261454E-002, 3.4929585E-003
 2.8250000E+001, 1.1652128E+003, 1.1559023E+003, 3.0168856E+000, 2.0974584E+002, 3.6210770E+002, 1.1434645E+000, 6.8750136E-002, 6.8168154E-002, 2.5930127E-002, 2.7541222E-002, 1.0130140E-001, 1.6116223E-002, 6.8330272E-001, 2.5399082E-002, 3.3944699E-003
 2.8750000E+001, 1.1595958E+003, 1.1485567E+003, 3.0382868E+000, 2.1359549E+002, 3.6713114E+002, 1.1565817E+000, 7.1015917E-002, 6.7608440E-002, 2.5032845E-002, 2.6187141E-002, 9.9776266E-002, 1.5556167E-002, 6.8619641E-001, 2.4537244E-002, 3.2960038E-003
 2.9250000E+001, 1.1536704E+003, 1.1410165E+003, 3.0585607E+000, 2.1729583E+002, 3.7164249E+002, 1.1697234E+000, 7.3279277E-002, 6.7035925E-002, 2.4142543E-002, 2.4892932E-002, 9.8245310E-002, 1.5000491E-002, 6.8903829E-001, 2.3679298E-002, 3.1978052E-003
 2.9750000E+001, 1.1474449E+003, 1.1332415E+003, 3.0780803E+000, 2.2068960E+002, 3.7566689E+002, 1.1824472E+000, 7.5536150E-002, 6.6442567E-002, 2.3272831E-002, 2.3651833E-002, 9.6714950E-002, 1.4457711E-002, 6.9181511E-001, 2.2840999E-002, 3.1015137E-003
 3.0250000E+001, 1.1409359E+003, 1.1251990E+003, 3.0972782E+000, 2.2372025E+002, 3.7927272E+002, 1.1938632E+000, 7.7777221E-002, 6.5825305E-002, 2.2434835E-002, 2.2461989E-002, 9.5193988E-002, 1.3934785E-002, 6.9451119E-001, 2.2034113E-002, 3.0083877E-003
 3.0750000E+001, 1.1341190E+003, 1.1168091E+003, 3.1160833E+000, 2.2649844E+002, 3.8261378E+002, 1.2042603E+000, 8.0002638E-002, 6.5177247E-002, 2.1636433E-002, 2.1323454E-002, 9.3683840E-002, 1.3436647E-002, 6.9711699E-001, 2.1266478E-002, 2.9192222E-003
 3.1250000E+001, 1.1270404E+003, 1.1080901E+003, 3.1340574E+000, 2.2919279E+002, 3.8578502E+002, 1.2145506E+000, 8.2212864E-002, 6.4502502E-002, 2.0872945E-002, 2.0233461E-002, 9.2183690E-002, 1.2960365E-002, 6.9964031E-001, 2.0533000E-002, 2.8335016E-003
 3.1750000E+001, 1.1197661E+003, 1.0991323E+003, 3.1508486E+000, 2.3178119E+002, 3.8877217E+002, 1.2249815E+000, 8.4403988E-002, 6.3803092E-002, 2.0144905E-002, 1.9193036E-002, 9.0696168E-002, 1.2506271E-002, 7.0207834E-001, 1.9833715E-002, 2.7512499E-003
 3.2250000E+001, 1.1124691E+003, 1.0902008E+003, 3.1823161E+000, 2.3425843E+002, 3.9159375E+002, 1.2433574E+000, 8.6544490E-002, 6.3109618E-002, 1.9440907E-002, 1.8205119E-002, 8.9240213E-002, 1.2067195E-002, 7.0443109E-001, 1.9155916E-002, 2.6713711E-003
 3.2750000E+001, 1.1052277E+003, 1.0814520E+003, 3.1823161E+000, 2.3666366E+002, 3.9424597E+002, 1.2433574E+000, 8.8617623E-002, 6.2438931E-002, 1.8754640E-002, 1.7268585E-002, 8.7826234E-002, 1.1639170E-002, 7.0670079E-001, 1.8493727E-002, 2.5933784E-003
 3.3250000E+001, 1.0979183E+003, 1.0727626E+003, 3.1971526E+000, 2.3901400E+002, 3.9666119E+002, 1.2515673E+000, 9.0638482E-002, 6.1772433E-002, 1.8096332E-002, 1.6380871E-002, 8.6446255E-002, 1.1228614E-002, 7.0888245E-001, 1.7858039E-002, 2.5182838E-003
 3.3750000E+001, 1.0905509E+003, 1.0640934E+003, 3.2111883E+000, 2.4132783E+002, 3.9894751E+002, 1.2595107E+000, 9.2620004E-002, 6.1108216E-002, 1.7458760E-002, 1.5537957E-002, 8.5090613E-002, 1.0831015E-002, 7.1099253E-001, 1.7240930E-002, 2.4452113E-003
 3.4250000E+001, 1.0831091E+003, 1.0553823E+003, 3.2248206E+000, 2.4350334E+002, 4.0107935E+002, 1.2668607E+000, 9.4565150E-002, 6.0449246E-002, 1.6834934E-002, 1.4747421E-002, 8.3754813E-002, 1.0442001E-002, 7.1303523E-001, 1.6634850E-002, 2.3733626E-003
 3.4750000E+001, 1.0758563E+003, 1.0468422E+003, 3.2379637E+000, 2.4567381E+002, 4.0333908E+002, 1.2738017E+000, 9.6478409E-002, 5.9798143E-002, 1.6221532E-002, 1.3989512E-002, 8.2438050E-002, 1.0059491E-002, 7.1503027E-001, 1.6037431E-002, 2.3025134E-003
 3.5250000E+001, 1.0681217E+003, 1.0379815E+003, 3.2640318E+000, 2.4763434E+002, 4.0489568E+002, 1.2848978E+000, 9.8330047E-002, 5.9149325E-002, 1.5642839E-002, 1.3297307E-002, 8.1160501E-002, 9.6986707E-003, 7.1691362E-001, 1.5473064E-002, 2.2352483E-003
 3.5750000E+001, 1.0605645E+003, 1.0293806E+003, 3.2766761E+000, 2.4947215E+002, 4.0638086E+002, 1.2894327E+000, 1.0015380E-001, 5.8508362E-002, 1.5072195E-002, 1.2633206E-002, 7.9899454E-002, 9.3428712E-003, 7.1875690E-001, 1.4916249E-002, 2.1688595E-003
 3.6250000E+001, 1.0528594E+003, 1.0206842E+003, 3.2887096E+000, 2.5108528E+002, 4.0756675E+002, 1.2932049E+000, 1.0196970E-001, 5.7853085E-002, 1.4518497E-002, 1.2004676E-002, 7.8641822E-002, 8.9976812E-003, 7.2055145E-001, 1.4375787E-002, 2.1040889E-003
 3.6750000E+001, 1.0449531E+003, 1.0118033E+003, 3.2999948E+000, 2.5239783E+002, 4.0843436E+002, 1.2963974E+000, 1.0378631E-001, 5.7177513E-002, 1.3982490E-002, 1.1408745E-002, 7.7382325E-002, 8.6635753E-003, 7.2230168E-001, 1.3852164E-002, 2.0409390E-003
 3.7250000E+001, 1.0369341E+003, 1.0028139E+003, 3.3101896E+000, 2.5352048E+002, 4.0912174E+002, 1.2995918E+000, 1.0560171E-001, 5.6487458E-002, 1.3458586E-002, 1.0847400E-002, 7.6120892E-002, 8.3370533E-003, 7.2401225E-001, 1.3338980E-002, 1.9787701E-003
 3.7750000E+001, 1.0287977E+003, 9.9369572E+002, 3.3190111E+000, 2.5453509E+002, 4.0972899E+002, 1.3035198E+000, 1.0741048E-001, 5.5787698E-002, 1.2945278E-002, 1.0321884E-002, 7.4860769E-002, 8.0171663E-003, 7.2568208E-001, 1.2834632E-002, 1.9174506E-003
 3.8250000E+001, 1.0204321E+003, 9.8438739E+002, 3.3190111E+000, 2.5546477E+002, 4.1011160E+002, 1.3035198E+000, 1.0920267E-001, 5.5069667E-002, 1.2461218E-002, 9.8264249E-003, 7.3613227E-002, 7.7155838E-003, 7.2728891E-001, 1.2359473E-002, 1.8591220E-003
 3.8750000E+001, 1.0119543E+003, 9.7500748E+002, 3.3334275E+000, 2.5634903E+002, 4.1032723E+002, 1.3136254E+000, 1.1095734E-001, 5.4347113E-002, 1.2008013E-002, 9.3534166E-003, 7.2394023E-002, 7.4332915E-003, 7.2882838E-001, 1.1915091E-002, 1.8040979E-003
 3.9250000E+001, 1.0035537E+003, 9.6572679E+002, 3.3404612E+000, 2.5720413E+002, 4.1050360E+002, 1.3176308E+000, 1.1267059E-001, 5.3632703E-002, 1.1574897E-002, 8.8974933E-003, 7.1204553E-002, 7.1635444E-003, 7.3031590E-001, 1.1490496E-002, 1.7513021E-003
 3.9750000E+001, 9.9536614E+002, 9.5672044E+002, 3.3404612E+000, 2.5796731E+002, 4.1058332E+002, 1.3176308E+000, 1.1432961E-001, 5.2940249E-002, 1.1155994E-002, 8.4575731E-003, 7.0052595E-002, 6.9026507E-003, 7.3175461E-001, 1.1079971E-002, 1.7002383E-003
 4.0250000E+001, 9.8734629E+002, 9.4798812E+002, 3.3476672E+000, 2.5862613E+002, 4.1040940E+002, 1.3205943E+000, 1.1593291E-001, 5.2268110E-002, 1.0754190E-002, 8.0347740E-003, 6.8939564E-002, 6.6524167E-003, 7.3313967E-001, 1.0686404E-002, 1.6512050E-003
 4.0750000E+001, 9.7946451E+002, 9.3948900E+002, 3.3627007E+000, 2.5919781E+002, 4.0999145E+002, 1.3233338E+000, 1.1748573E-001, 5.1614051E-002, 1.0367472E-002, 7.6323205E-003, 6.7861018E-002, 6.4115877E-003, 7.3447316E-001, 1.0307212E-002, 1.6038997E-003
 4.1250000E+001, 9.7170218E+002, 9.3116034E+002, 3.3704243E+000, 2.5966734E+002, 4.0944974E+002, 1.3234217E+000, 1.1900152E-001, 5.0972246E-002, 9.9923744E-003, 7.2484890E-003, 6.6807315E-002, 6.1780053E-003, 7.3576556E-001, 9.9392338E-003, 1.5579211E-003
 4.1750000E+001, 9.6395171E+002, 9.2289524E+002, 3.3779999E+000, 2.6012236E+002, 4.0884096E+002, 1.3230681E+000, 1.2049643E-001, 5.0331856E-002, 9.6292491E-003, 6.8811176E-003, 6.5767804E-002, 5.9519035E-003, 7.3702396E-001, 9.5830387E-003, 1.5132293E-003
 4.2250000E+001, 9.5622772E+002, 9.1468612E+002, 3.3779999E+000, 2.6064720E+002, 4.0827032E+002, 1.3230681E+000, 1.2197451E-001, 4.9692685E-002, 9.2754440E-003, 6.5284291E-003, 6.4739452E-002, 5.7316251E-003, 7.3825437E-001, 9.2354458E-003, 1.4694808E-003
