cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.7500000E+000, 9.8294799E+002, 9.9145227E+002, 4.4636931E-001, 1.8418932E+002, 2.2897972E+002, 2.4338940E-001, 5.5078433E-003, 5.5230859E-002, 5.9429710E-002, 2.1668152E-001, 1.2319660E-001, 3.7070518E-002, 4.8500686E-001, 5.0709008E-002, 5.9537030E-003
 5.2500000E+000, 1.0033756E+003, 1.0136049E+003, 5.4160379E-001, 1.8758255E+002, 2.3415013E+002, 2.5880333E-001, 5.9023403E-003, 5.7168133E-002, 5.9176448E-002, 2.0256725E-001, 1.2495813E-001, 3.6909663E-002, 4.9546424E-001, 5.1034194E-002, 6.0111890E-003
 5.7500000E+000, 1.0202513E+003, 1.0319729E+003, 6.3705468E-001, 1.8842288E+002, 2.3598287E+002, 2.7488532E-001, 6.4586341E-003, 5.8828412E-002, 5.8790108E-002, 1.9046506E-001, 1.2628655E-001, 3.6666001E-002, 5.0471757E-001, 5.1156409E-002, 6.0436622E-003
 6.2500000E+000, 1.0344260E+003, 1.0472624E+003, 7.3253929E-001, 1.8812415E+002, 2.3699138E+002, 2.9196201E-001, 7.1713318E-003, 6.0262816E-002, 5.8285317E-002, 1.7994749E-001, 1.2725138E-001, 3.6348607E-002, 5.1305004E-001, 5.1096140E-002, 6.0538429E-003
 6.7500000E+000, 1.0471802E+003, 1.0609397E+003, 8.2744690E-001, 1.8789130E+002, 2.3829248E+002, 3.0882772E-001, 7.9508530E-003, 6.1571945E-002, 5.7675816E-002, 1.7064306E-001, 1.2797138E-001, 3.5965935E-002, 5.2067482E-001, 5.0881845E-002, 6.0457789E-003
 7.2500000E+000, 1.0592524E+003, 1.0738659E+003, 9.2132989E-001, 1.8744993E+002, 2.3934567E+002, 3.2593502E-001, 8.6636088E-003, 6.2793821E-002, 5.7062478E-002, 1.6230199E-001, 1.2859434E-001, 3.5580980E-002, 5.2759666E-001, 5.0629520E-002, 6.0325171E-003
 7.7500000E+000, 1.0698980E+003, 1.0851014E+003, 1.0133712E+000, 1.8548495E+002, 2.3861549E+002, 3.4354654E-001, 9.4285031E-003, 6.3845059E-002, 5.6483406E-002, 1.5471544E-001, 1.2907701E-001, 3.5217667E-002, 5.3396158E-001, 5.0389607E-002, 6.0188137E-003
 8.2500000E+000, 1.0792362E+003, 1.0947758E+003, 1.1033949E+000, 1.8233089E+002, 2.3681724E+002, 3.6154795E-001, 1.0231938E-002, 6.4752053E-002, 5.5939757E-002, 1.4775360E-001, 1.2944805E-001, 3.4876686E-002, 5.3985510E-001, 5.0165365E-002, 6.0053287E-003
 8.7500000E+000, 1.0881939E+003, 1.1040408E+003, 1.1913729E+000, 1.7978507E+002, 2.3612828E+002, 3.7968198E-001, 1.1032623E-002, 6.5657128E-002, 5.5316055E-002, 1.4130904E-001, 1.2972924E-001, 3.4485673E-002, 5.4547824E-001, 4.9835424E-002, 5.9802226E-003
 9.2500000E+000, 1.0965288E+003, 1.1127161E+003, 1.1913729E+000, 1.7816976E+002, 2.3659686E+002, 3.7968198E-001, 1.1900140E-002, 6.6499595E-002, 5.4638261E-002, 1.3532169E-001, 1.2988681E-001, 3.4060937E-002, 5.5086795E-001, 4.9430747E-002, 5.9462934E-003
 9.7500000E+000, 1.1035981E+003, 1.1199817E+003, 1.3591638E+000, 1.7661387E+002, 2.3722462E+002, 4.1836390E-001, 1.2935519E-002, 6.7221238E-002, 5.3901651E-002, 1.2975158E-001, 1.2985658E-001, 3.3599600E-002, 5.5609594E-001, 4.8947634E-002, 5.9025681E-003
 1.0250000E+001, 1.1093360E+003, 1.1256371E+003, 1.4384792E+000, 1.7480738E+002, 2.3781135E+002, 4.4002513E-001, 1.4128798E-002, 6.7808939E-002, 5.3141326E-002, 1.2452455E-001, 1.2966309E-001, 3.3123620E-002, 5.6116843E-001, 4.8426470E-002, 5.8533483E-003
 1.0750000E+001, 1.1147399E+003, 1.1307919E+003, 1.5153094E+000, 1.7351511E+002, 2.3943894E+002, 4.6238793E-001, 1.5354757E-002, 6.8310100E-002, 5.2415006E-002, 1.1954850E-001, 1.2941681E-001, 3.2669007E-002, 5.6603393E-001, 4.7932276E-002, 5.8062197E-003
 1.1250000E+001, 1.1203819E+003, 1.1363333E+003, 1.5894261E+000, 1.7268398E+002, 2.4142242E+002, 4.8456082E-001, 1.6546975E-002, 6.8800043E-002, 5.1694302E-002, 1.1477913E-001, 1.2916425E-001, 3.2217919E-002, 5.7073355E-001, 4.7435117E-002, 5.7586545E-003
 1.1750000E+001, 1.1256065E+003, 1.1416089E+003, 1.6612147E+000, 1.7199938E+002, 2.4303142E+002, 5.0648914E-001, 1.7803882E-002, 6.9246124E-002, 5.0934634E-002, 1.1025122E-001, 1.2882427E-001, 3.1742537E-002, 5.7533349E-001, 4.6883941E-002, 5.7047293E-003
 1.2250000E+001, 1.1301672E+003, 1.1460589E+003, 1.7303284E+000, 1.7133628E+002, 2.4486930E+002, 5.2831419E-001, 1.9109340E-002, 6.9657884E-002, 5.0135651E-002, 1.0597618E-001, 1.2840617E-001, 3.1242629E-002, 5.7982006E-001, 4.6278081E-002, 5.6444380E-003
 1.2750000E+001, 1.1340954E+003, 1.1496822E+003, 1.7971055E+000, 1.7041599E+002, 2.4673076E+002, 5.5062198E-001, 2.0436273E-002, 7.0014201E-002, 4.9347850E-002, 1.0192432E-001, 1.2794263E-001, 3.0749783E-002, 5.8414288E-001, 4.5675227E-002, 5.5838732E-003
 1.3250000E+001, 1.1372553E+003, 1.1523359E+003, 1.8601714E+000, 1.6942391E+002, 2.4873304E+002, 5.7559410E-001, 2.1795690E-002, 7.0297266E-002, 4.8586717E-002, 9.8074798E-002, 1.2743218E-001, 3.0273702E-002, 5.8830201E-001, 4.5091172E-002, 5.5246064E-003
 1.3750000E+001, 1.1398633E+003, 1.1542862E+003, 1.9216338E+000, 1.6815358E+002, 2.5056079E+002, 5.9909313E-001, 2.3150292E-002, 7.0515575E-002, 4.7879193E-002, 9.4380441E-002, 1.2691253E-001, 2.9831212E-002, 5.9228427E-001, 4.4556229E-002, 5.4700506E-003
 1.4250000E+001, 1.1425017E+003, 1.1562785E+003, 1.9818305E+000, 1.6709845E+002, 2.5254765E+002, 6.2036343E-001, 2.4454424E-002, 7.0700883E-002, 4.7226761E-002, 9.0824579E-002, 1.2641767E-001, 2.9423198E-002, 5.9608267E-001, 4.4071952E-002, 5.4206802E-003
 1.4750000E+001, 1.1456947E+003, 1.1589193E+003, 2.0401575E+000, 1.6686618E+002, 2.5538092E+002, 6.4224922E-001, 2.5791003E-002, 7.0891290E-002, 4.6550578E-002, 8.7222848E-002, 1.2590277E-001, 2.9000333E-002, 5.9995450E-001, 4.3564725E-002, 5.3689219E-003
 1.5250000E+001, 1.1481906E+003, 1.1607957E+003, 2.0401575E+000, 1.6675161E+002, 2.5796526E+002, 6.4224922E-001, 2.7162714E-002, 7.1035468E-002, 4.5864767E-002, 8.3840952E-002, 1.2532955E-001, 2.8571512E-002, 6.0369533E-001, 4.3035362E-002, 5.3142281E-003
 1.5750000E+001, 1.1513336E+003, 1.1634952E+003, 2.0960675E+000, 1.6685714E+002, 2.6072547E+002, 6.6510701E-001, 2.8520986E-002, 7.1193550E-002, 4.5169422E-002, 8.0482827E-002, 1.2476018E-001, 2.8136714E-002, 6.0742588E-001, 4.2496317E-002, 5.2586188E-003
 1.6250000E+001, 1.1543626E+003, 1.1661512E+003, 2.1504936E+000, 1.6697547E+002, 2.6314271E+002, 6.8785208E-001, 2.9932427E-002, 7.1332761E-002, 4.4445190E-002, 7.7181718E-002, 1.2414041E-001, 2.7683886E-002, 6.1117092E-001, 4.1923792E-002, 5.1991777E-003
 1.6750000E+001, 1.1577904E+003, 1.1692397E+003, 2.2032449E+000, 1.6767475E+002, 2.6622025E+002, 7.1026624E-001, 3.1342142E-002, 7.1507502E-002, 4.3667916E-002, 7.3961119E-002, 1.2349970E-001, 2.7197861E-002, 6.1492268E-001, 4.1290318E-002, 5.1334139E-003
 1.7250000E+001, 1.1613202E+003, 1.1723581E+003, 2.2543248E+000, 1.6846432E+002, 2.6968098E+002, 7.3235292E-001, 3.2778168E-002, 7.1679692E-002, 4.2856443E-002, 7.0842413E-002, 1.2281934E-001, 2.6690464E-002, 6.1865357E-001, 4.0616233E-002, 5.0631544E-003
 1.7750000E+001, 1.1645277E+003, 1.1750595E+003, 2.3035105E+000, 1.6895253E+002, 2.7298542E+002, 7.5414051E-001, 3.4280067E-002, 7.1806916E-002, 4.2031799E-002, 6.7809296E-002, 1.2207872E-001, 2.6174895E-002, 6.2236435E-001, 3.9924004E-002, 4.9904573E-003
 1.8250000E+001, 1.1673250E+003, 1.1771803E+003, 2.3508476E+000, 1.6963321E+002, 2.7670667E+002, 7.7643697E-001, 3.5852350E-002, 7.1890500E-002, 4.1189094E-002, 6.4860743E-002, 1.2127395E-001, 2.5648096E-002, 6.2606336E-001, 3.9208138E-002, 4.9147398E-003
 1.8750000E+001, 1.1697809E+003, 1.1788625E+003, 2.3956072E+000, 1.7061599E+002, 2.8074864E+002, 8.0037514E-001, 3.7492637E-002, 7.1942112E-002, 4.0317184E-002, 6.1993406E-002, 1.2040501E-001, 2.5103086E-002, 6.2976562E-001, 3.8457411E-002, 4.8348867E-003
 1.9250000E+001, 1.1717587E+003, 1.1798926E+003, 2.4389839E+000, 1.7136021E+002, 2.8477128E+002, 8.2412068E-001, 3.9223491E-002, 7.1923666E-002, 3.9443424E-002, 5.9202723E-002, 1.1946240E-001, 2.4557012E-002, 6.3344955E-001, 3.7701102E-002, 4.7537328E-003
 1.9750000E+001, 1.1736675E+003, 1.1806386E+003, 2.4803106E+000, 1.7185867E+002, 2.8912401E+002, 8.4731575E-001, 4.0996645E-002, 7.1865728E-002, 3.8570844E-002, 5.6483469E-002, 1.1848054E-001, 2.4011729E-002, 6.3709718E-001, 3.6942034E-002, 4.6718830E-003
 2.0250000E+001, 1.1755196E+003, 1.1813074E+003, 2.5191911E+000, 1.7273315E+002, 2.9393807E+002, 8.7182776E-001, 4.2814896E-002, 7.1822407E-002, 3.7629767E-002, 5.3864314E-002, 1.1743979E-001, 2.3423616E-002, 6.4077388E-001, 3.6103092E-002, 4.5814360E-003
 2.0750000E+001, 1.1762776E+003, 1.1809099E+003, 2.5556455E+000, 1.7425096E+002, 2.9871242E+002, 8.9779744E-001, 4.4764275E-002, 7.1702083E-002, 3.6659351E-002, 5.1345698E-002, 1.1628878E-001, 2.2817268E-002, 6.4446381E-001, 3.5230607E-002, 4.4865330E-003
 2.1250000E+001, 1.1756639E+003, 1.1790344E+003, 2.5894479E+000, 1.7630597E+002, 3.0347921E+002, 9.2455570E-001, 4.6856891E-002, 7.1463327E-002, 3.5699057E-002, 4.8922642E-002, 1.1502758E-001, 2.2217404E-002, 6.4812710E-001, 3.4364639E-002, 4.3911702E-003
 2.1750000E+001, 1.1739976E+003, 1.1759924E+003, 2.6210338E+000, 1.7873360E+002, 3.0833658E+002, 9.5155842E-001, 4.9069846E-002, 7.1147007E-002, 3.4717690E-002, 4.6605066E-002, 1.1366437E-001, 2.1604472E-002, 6.5178606E-001, 3.3470975E-002, 4.2920078E-003
 2.2250000E+001, 1.1716403E+003, 1.1720356E+003, 2.6500684E+000, 1.8150411E+002, 3.1372530E+002, 9.8005982E-001, 5.1329978E-002, 7.0766888E-002, 3.3757166E-002, 4.4388017E-002, 1.1225808E-001, 2.1004652E-002, 6.5536605E-001, 3.2594701E-002, 4.1940914E-003
 2.2750000E+001, 1.1690285E+003, 1.1677554E+003, 2.6778499E+000, 1.8438253E+002, 3.1943748E+002, 1.0077936E+000, 5.3534545E-002, 7.0378019E-002, 3.2834026E-002, 4.2269821E-002, 1.1088248E-001, 2.0428209E-002, 6.5880987E-001, 3.1751987E-002, 4.0997109E-003
 2.3250000E+001, 1.1661154E+003, 1.1631176E+003, 2.7058684E+000, 1.8744741E+002, 3.2538759E+002, 1.0312889E+000, 5.5706970E-002, 6.9960612E-002, 3.1953187E-002, 4.0249115E-002, 1.0952271E-001, 1.9878241E-002, 6.6212124E-001, 3.0948130E-002, 4.0092564E-003
 2.3750000E+001, 1.1632173E+003, 1.1584022E+003, 2.7594967E+000, 1.9083299E+002, 3.3188239E+002, 1.0747548E+000, 5.7824478E-002, 6.9530804E-002, 3.1114314E-002, 3.8322061E-002, 1.0819484E-001, 1.9354518E-002, 6.6529481E-001, 3.0182728E-002, 3.9228373E-003
 2.4250000E+001, 1.1605176E+003, 1.1538325E+003, 2.7594967E+000, 1.9432247E+002, 3.3860868E+002, 1.0747548E+000, 5.9863098E-002, 6.9131930E-002, 3.0285021E-002, 3.6493440E-002, 1.0690832E-001, 1.8836742E-002, 6.6835759E-001, 2.9420655E-002, 3.8370353E-003
 2.4750000E+001, 1.1577451E+003, 1.1491914E+003, 2.7853305E+000, 1.9786125E+002, 3.4510298E+002, 1.0938839E+000, 6.1858174E-002, 6.8730822E-002, 2.9475706E-002, 3.4766497E-002, 1.0564049E-001, 1.8331455E-002, 6.7130782E-001, 2.8674072E-002, 3.7528474E-003
 2.5250000E+001, 1.1547198E+003, 1.1443583E+003, 2.8099589E+000, 2.0114368E+002, 3.5090848E+002, 1.1123503E+000, 6.3806064E-002, 6.8315257E-002, 2.8704195E-002, 3.3136360E-002, 1.0439801E-001, 1.7849814E-002, 6.7412594E-001, 2.7961574E-002, 3.6721838E-003
 2.5750000E+001, 1.1514993E+003, 1.1394201E+003, 2.8338241E+000, 2.0428819E+002, 3.5615972E+002, 1.1298191E+000, 6.5704791E-002, 6.7885319E-002, 2.7974182E-002, 3.1589261E-002, 1.0318497E-001, 1.7394129E-002, 6.7681650E-001, 2.7287817E-002, 3.5955610E-003
 2.6250000E+001, 1.1479929E+003, 1.1341928E+003, 2.8570800E+000, 2.0726833E+002, 3.6109219E+002, 1.1463743E+000, 6.7600130E-002, 6.7439370E-002, 2.7251758E-002, 3.0125745E-002, 1.0196340E-001, 1.6943208E-002, 6.7943734E-001, 2.6616386E-002, 3.5189979E-003
 2.6750000E+001, 1.1442317E+003, 1.1286966E+003, 2.8792489E+000, 2.1012907E+002, 3.6588204E+002, 1.1625692E+000, 6.9518760E-002, 6.6976249E-002, 2.6518690E-002, 2.8738230E-002, 1.0071262E-001, 1.6485658E-002, 6.8202593E-001, 2.5929808E-002, 3.4405692E-003
 2.7250000E+001, 1.1402511E+003, 1.1230311E+003, 2.9003796E+000, 2.1267580E+002, 3.7030221E+002, 1.1782239E+000, 7.1463066E-002, 6.6495915E-002, 2.5776089E-002, 2.7408811E-002, 9.9433849E-002, 1.6022172E-002, 6.8459449E-001, 2.5231017E-002, 3.3605992E-003
 2.7750000E+001, 1.1358708E+003, 1.1169159E+003, 2.9402372E+000, 2.1504591E+002, 3.7451502E+002, 1.2054039E+000, 7.3452910E-002, 6.5989008E-002, 2.5019595E-002, 2.6135799E-002, 9.8112905E-002, 1.5550038E-002, 6.8715691E-001, 2.4514381E-002, 3.2784006E-003
 2.8250000E+001, 1.1311164E+003, 1.1102526E+003, 2.9402372E+000, 2.1753367E+002, 3.7898193E+002, 1.2054039E+000, 7.5481178E-002, 6.5443197E-002, 2.4268623E-002, 2.4921969E-002, 9.6758000E-002, 1.5081407E-002, 6.8968500E-001, 2.3800355E-002, 3.1960889E-003
 2.8750000E+001, 1.1258271E+003, 1.1029191E+003, 2.9583881E+000, 2.2019384E+002, 3.8355115E+002, 1.2176175E+000, 7.7536794E-002, 6.4847300E-002, 2.3545497E-002, 2.3763028E-002, 9.5381668E-002, 1.4630247E-002, 6.9215056E-001, 2.3112268E-002, 3.1161085E-003
 2.9250000E+001, 1.1200919E+003, 1.0951631E+003, 2.9751613E+000, 2.2297262E+002, 3.8795332E+002, 1.2293931E+000, 7.9592347E-002, 6.4221087E-002, 2.2849358E-002, 2.2654680E-002, 9.4003142E-002, 1.4195994E-002, 6.9454747E-001, 2.2449305E-002, 3.0385549E-003
 2.9750000E+001, 1.1141139E+003, 1.0871910E+003, 2.9903459E+000, 2.2591158E+002, 3.9239835E+002, 1.2414514E+000, 8.1637737E-002, 6.3579790E-002, 2.2170874E-002, 2.1594052E-002, 9.2627955E-002, 1.3772794E-002, 6.9688532E-001, 2.1801787E-002, 2.9625162E-003
 3.0250000E+001, 1.1080114E+003, 1.0792864E+003, 3.0040497E+000, 2.2888302E+002, 3.9657001E+002, 1.2543325E+000, 8.3657115E-002, 6.2947184E-002, 2.1494207E-002, 2.0584832E-002, 9.1263350E-002, 1.3350719E-002, 6.9917484E-001, 2.1152985E-002, 2.8863853E-003
 3.0750000E+001, 1.1014640E+003, 1.0711194E+003, 3.0174254E+000, 2.3165105E+002, 4.0009095E+002, 1.2659045E+000, 8.5689690E-002, 6.2295096E-002, 2.0821702E-002, 1.9625587E-002, 8.9883147E-002, 1.2931271E-002, 7.0142881E-001, 2.0506327E-002, 2.8102657E-003
 3.1250000E+001, 1.0945245E+003, 1.0626258E+003, 3.0305201E+000, 2.3407153E+002, 4.0307489E+002, 1.2763026E+000, 8.7727137E-002, 6.1623532E-002, 2.0161052E-002, 1.8708948E-002, 8.8495622E-002, 1.2519259E-002, 7.0364000E-001, 1.9870324E-002, 2.7350940E-003
 3.1750000E+001, 1.0875130E+003, 1.0540912E+003, 3.0427010E+000, 2.3608227E+002, 4.0559657E+002, 1.2863243E+000, 8.9733828E-002, 6.0942364E-002, 1.9529694E-002, 1.7828199E-002, 8.7129530E-002, 1.2125566E-002, 7.0577871E-001, 1.9263197E-002, 2.6629563E-003
 3.2250000E+001, 1.0807669E+003, 1.0458505E+003, 3.0670679E+000, 2.3779782E+002, 4.0788822E+002, 1.3025151E+000, 9.1674005E-002, 6.0288592E-002, 1.8911706E-002, 1.6988682E-002, 8.5805481E-002, 1.1740193E-002, 7.0784719E-001, 1.8666908E-002, 2.5922400E-003
 3.2750000E+001, 1.0740496E+003, 1.0377932E+003, 3.0670679E+000, 2.3915485E+002, 4.0960630E+002, 1.3025151E+000, 9.3561035E-002, 5.9646332E-002, 1.8315122E-002, 1.6190232E-002, 8.4515904E-002, 1.1368183E-002, 7.0984076E-001, 1.8090799E-002, 2.5238046E-003
 3.3250000E+001, 1.0673097E+003, 1.0298499E+003, 3.0796303E+000, 2.4024960E+002, 4.1087607E+002, 1.3080875E+000, 9.5397078E-002, 5.9018068E-002, 1.7735211E-002, 1.5433843E-002, 8.3258258E-002, 1.1006575E-002, 7.1176527E-001, 1.7529485E-002, 2.4570905E-003
 3.3750000E+001, 1.0607065E+003, 1.0220863E+003, 3.0920802E+000, 2.4122178E+002, 4.1200942E+002, 1.3120156E+000, 9.7189217E-002, 5.8406643E-002, 1.7164222E-002, 1.4712928E-002, 8.2027165E-002, 1.0650520E-002, 7.1363744E-001, 1.6975944E-002, 2.3913598E-003
 3.4250000E+001, 1.0539761E+003, 1.0143122E+003, 3.1039548E+000, 2.4230486E+002, 4.1292893E+002, 1.3153937E+000, 9.8958501E-002, 5.7791735E-002, 1.6609533E-002, 1.4026200E-002, 8.0809833E-002, 1.0304657E-002, 7.1545708E-001, 1.6438243E-002, 2.3272990E-003
 3.4750000E+001, 1.0473390E+003, 1.0066180E+003, 3.1146279E+000, 2.4381216E+002, 4.1422111E+002, 1.3191503E+000, 1.0073594E-001, 5.7157623E-002, 1.6068507E-002, 1.3353363E-002, 7.9587514E-002, 9.9673593E-003, 7.1725331E-001, 1.5913706E-002, 2.2644848E-003
 3.5250000E+001, 1.0399249E+003, 9.9825021E+002, 3.1317639E+000, 2.4544648E+002, 4.1507249E+002, 1.3289709E+000, 1.0252213E-001, 5.6478396E-002, 1.5565228E-002, 1.2728299E-002, 7.8359462E-002, 9.6537132E-003, 7.1897310E-001, 1.5426135E-002, 2.2052482E-003
 3.5750000E+001, 1.0324577E+003, 9.8979287E+002, 3.1389601E+000, 2.4719398E+002, 4.1612539E+002, 1.3338807E+000, 1.0432393E-001, 5.5779439E-002, 1.5069424E-002, 1.2123148E-002, 7.7119236E-002, 9.3447653E-003, 7.2067552E-001, 1.4945177E-002, 2.1465399E-003
 3.6250000E+001, 1.0244824E+003, 9.8078253E+002, 3.1451048E+000, 2.4901024E+002, 4.1715783E+002, 1.3385956E+000, 1.0616749E-001, 5.5035573E-002, 1.4589134E-002, 1.1542738E-002, 7.5849777E-002, 9.0455734E-003, 7.2235711E-001, 1.4479107E-002, 2.0890201E-003
 3.6750000E+001, 1.0160591E+003, 9.7122385E+002, 3.1500945E+000, 2.5092773E+002, 4.1831335E+002, 1.3433549E+000, 1.0804446E-001, 5.4250066E-002, 1.4127544E-002, 1.0984183E-002, 7.4557838E-002, 8.7581243E-003, 7.2401296E-001, 1.4031341E-002, 2.0330955E-003
 3.7250000E+001, 1.0075477E+003, 9.6155324E+002, 3.1541039E+000, 2.5305065E+002, 4.1964834E+002, 1.3484750E+000, 1.0990824E-001, 5.3456997E-002, 1.3681525E-002, 1.0447092E-002, 7.3274780E-002, 8.4804171E-003, 7.2562977E-001, 1.3598489E-002, 1.9787155E-003
 3.7750000E+001, 9.9897884E+002, 9.5198553E+002, 3.1580758E+000, 2.5519859E+002, 4.2075502E+002, 1.3526626E+000, 1.1174922E-001, 5.2676419E-002, 1.3235363E-002, 9.9310432E-003, 7.2004201E-002, 8.2026036E-003, 7.2722334E-001, 1.3164007E-002, 1.9242591E-003
 3.8250000E+001, 9.9031395E+002, 9.4253276E+002, 3.1580758E+000, 2.5723282E+002, 4.2147250E+002, 1.3526626E+000, 1.1356267E-001, 5.1911871E-002, 1.2787739E-002, 9.4415614E-003, 7.0748272E-002, 7.9238556E-003, 7.2878960E-001, 1.2726258E-002, 1.8695785E-003
 3.8750000E+001, 9.8165217E+002, 9.3319452E+002, 3.1658219E+000, 2.5910818E+002, 4.2189812E+002, 1.3564933E+000, 1.1533322E-001, 5.1160318E-002, 1.2354244E-002, 8.9781576E-003, 6.9520597E-002, 7.6539206E-003, 7.3030423E-001, 1.2301810E-002, 1.8164550E-003
 3.9250000E+001, 9.7327913E+002, 9.2414322E+002, 3.1693301E+000, 2.6092435E+002, 4.2235019E+002, 1.3573844E+000, 1.1703892E-001, 5.0438038E-002, 1.1933299E-002, 8.5397008E-003, 6.8336069E-002, 7.3917902E-003, 7.3176178E-001, 1.1888882E-002, 1.7648505E-003
 3.9750000E+001, 9.6533692E+002, 9.1557994E+002, 3.1693301E+000, 2.6261627E+002, 4.2278866E+002, 1.3573844E+000, 1.1866404E-001, 4.9758734E-002, 1.1521888E-002, 8.1224428E-003, 6.7205431E-002, 7.1355617E-003, 7.3316270E-001, 1.1484350E-002, 1.7145564E-003
 4.0250000E+001, 9.5761906E+002, 9.0735185E+002, 3.1720219E+000, 2.6414215E+002, 4.2303201E+002, 1.3581563E+000, 1.2023103E-001, 4.9109197E-002, 1.1118243E-002, 7.7237542E-003, 6.6113348E-002, 6.8841469E-003, 7.3451938E-001, 1.1086633E-002, 1.6652743E-003
 4.0750000E+001, 9.4981837E+002, 8.9916084E+002, 3.1778809E+000, 2.6539783E+002, 4.2282212E+002, 1.3564546E+000, 1.2177081E-001, 4.8465226E-002, 1.0726123E-002, 7.3449891E-003, 6.5039191E-002, 6.6399283E-003, 7.3583779E-001, 1.0699965E-002, 1.6172357E-003
 4.1250000E+001, 9.4185043E+002, 8.9088146E+002, 3.1809227E+000, 2.6634816E+002, 4.2217365E+002, 1.3543392E+000, 1.2329832E-001, 4.7813242E-002, 1.0349687E-002, 6.9857599E-003, 6.3973584E-002, 6.4055227E-003, 7.3711874E-001, 1.0328723E-002, 1.5707918E-003
 4.1750000E+001, 9.3382190E+002, 8.8257310E+002, 3.1834467E+000, 2.6698346E+002, 4.2120534E+002, 1.3521339E+000, 1.2480498E-001, 4.7162826E-002, 9.9845145E-003, 6.6460356E-003, 6.2921554E-002, 6.1781550E-003, 7.3836441E-001, 9.9679821E-003, 1.5254989E-003
 4.2250000E+001, 9.2588227E+002, 8.7433909E+002, 3.1834467E+000, 2.6746953E+002, 4.2020704E+002, 1.3521339E+000, 1.2628105E-001, 4.6519435E-002, 9.6318901E-003, 6.3257427E-003, 6.1890032E-002, 5.9586202E-003, 7.3956968E-001, 9.6192739E-003, 1.4815733E-003
