cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 6.7500000E+000, 3.8147628E+002, 1.0512344E+003, 6.6979806E-001, 3.7444312E+001, 1.9408602E+002, 3.0637496E-001, 3.4418412E-003, 6.7867191E-002, 7.2285099E-002, 1.5464269E-001, 1.1745869E-001, 4.5088354E-002, 5.1961653E-001, 6.5138134E-002, 7.5819159E-003
 7.2500000E+000, 3.8453206E+002, 1.0643721E+003, 7.6240328E-001, 3.8717960E+001, 1.9875346E+002, 3.2692174E-001, 3.8397610E-003, 6.8763789E-002, 7.1974366E-002, 1.4784514E-001, 1.1821107E-001, 4.4892958E-002, 5.2493079E-001, 6.5220380E-002, 7.6022954E-003
 7.7500000E+000, 3.8737626E+002, 1.0766392E+003, 8.5475222E-001, 3.9946000E+001, 2.0304125E+002, 3.4842118E-001, 4.2751369E-003, 6.9623017E-002, 7.1562569E-002, 1.4161804E-001, 1.1886052E-001, 4.4634447E-002, 5.2996772E-001, 6.5169178E-002, 7.6077364E-003
 8.2500000E+000, 3.9014109E+002, 1.0884848E+003, 9.4650165E-001, 4.1144613E+001, 2.0771508E+002, 3.7014091E-001, 4.7700042E-003, 7.0462317E-002, 7.1038598E-002, 1.3578503E-001, 1.1941875E-001, 4.4305853E-002, 5.3487298E-001, 6.4984048E-002, 7.5984107E-003
 8.7500000E+000, 3.9277599E+002, 1.0996957E+003, 1.0369228E+000, 4.2273088E+001, 2.1207108E+002, 3.9244319E-001, 5.3073650E-003, 7.1227311E-002, 7.0506117E-002, 1.3031846E-001, 1.1989433E-001, 4.3972039E-002, 5.3954379E-001, 6.4773901E-002, 7.5855851E-003
 9.2500000E+000, 3.9525505E+002, 1.1101132E+003, 1.0369228E+000, 4.3305198E+001, 2.1528395E+002, 3.9244319E-001, 5.8865985E-003, 7.1928457E-002, 6.9962430E-002, 1.2515975E-001, 1.2029650E-001, 4.3631306E-002, 5.4402449E-001, 6.4534450E-002, 7.5689042E-003
 9.7500000E+000, 3.9755814E+002, 1.1197251E+003, 1.2128581E+000, 4.4255737E+001, 2.1770574E+002, 4.3613560E-001, 6.5254164E-003, 7.2558576E-002, 6.9409234E-002, 1.2026721E-001, 1.2061917E-001, 4.3284724E-002, 5.4834931E-001, 6.4270013E-002, 7.5487755E-003
 1.0250000E+001, 3.9974546E+002, 1.1289675E+003, 1.2981642E+000, 4.5165310E+001, 2.2029683E+002, 4.5713373E-001, 7.2069221E-003, 7.3148682E-002, 6.8831252E-002, 1.1557396E-001, 1.2088485E-001, 4.2922704E-002, 5.5257647E-001, 6.3969726E-002, 7.5243493E-003
 1.0750000E+001, 4.0179396E+002, 1.1380916E+003, 1.3813722E+000, 4.6057321E+001, 2.2314622E+002, 4.7796624E-001, 7.9102515E-003, 7.3704625E-002, 6.8246187E-002, 1.1105343E-001, 1.2111055E-001, 4.2556302E-002, 5.5669725E-001, 6.3653930E-002, 7.4978854E-003
 1.1250000E+001, 4.0370545E+002, 1.1471886E+003, 1.4625205E+000, 4.6941108E+001, 2.2596059E+002, 4.9850022E-001, 8.6298847E-003, 7.4234644E-002, 6.7648082E-002, 1.0670184E-001, 1.2130102E-001, 4.2181785E-002, 5.6071892E-001, 6.3315983E-002, 7.4687439E-003
 1.1750000E+001, 4.0551326E+002, 1.1561818E+003, 1.5413080E+000, 4.7817323E+001, 2.2848416E+002, 5.1952947E-001, 9.3779129E-003, 7.4750443E-002, 6.7013309E-002, 1.0249115E-001, 1.2145376E-001, 4.1784369E-002, 5.6469232E-001, 6.2929302E-002, 7.4341796E-003
 1.2250000E+001, 4.0729252E+002, 1.1649977E+003, 1.6177083E+000, 4.8681766E+001, 2.3111180E+002, 5.4112140E-001, 1.0192483E-002, 7.5249689E-002, 6.6312650E-002, 9.8395356E-002, 1.2154846E-001, 4.1345796E-002, 5.6868275E-001, 6.2466749E-002, 7.3912419E-003
 1.2750000E+001, 4.0915048E+002, 1.1736219E+003, 1.6918963E+000, 4.9536408E+001, 2.3392887E+002, 5.6295922E-001, 1.1064839E-002, 7.5703706E-002, 6.5605693E-002, 9.4375345E-002, 1.2159278E-001, 4.0903348E-002, 5.7264799E-001, 6.1994133E-002, 7.3467847E-003
 1.3250000E+001, 4.1110018E+002, 1.1819386E+003, 1.7638362E+000, 5.0349401E+001, 2.3720306E+002, 5.8481892E-001, 1.2042228E-002, 7.6127948E-002, 6.4819728E-002, 9.0443087E-002, 1.2155758E-001, 4.0411559E-002, 5.7667852E-001, 6.1432483E-002, 7.2924181E-003
 1.3750000E+001, 4.1304731E+002, 1.1899741E+003, 1.8335454E+000, 5.1133728E+001, 2.4148728E+002, 6.0736715E-001, 1.3107128E-002, 7.6524131E-002, 6.3972352E-002, 8.6585972E-002, 1.2145553E-001, 3.9881425E-002, 5.8075705E-001, 6.0803688E-002, 7.2305129E-003
 1.4250000E+001, 4.1505837E+002, 1.1984713E+003, 1.9008713E+000, 5.1926011E+001, 2.4624532E+002, 6.3085299E-001, 1.4249394E-002, 7.6923614E-002, 6.3035667E-002, 8.2762755E-002, 1.2130159E-001, 3.9295468E-002, 5.8494027E-001, 6.0079166E-002, 7.1583028E-003
 1.4750000E+001, 4.1666348E+002, 1.2049294E+003, 1.9653106E+000, 5.2536648E+001, 2.5057814E+002, 6.5460390E-001, 1.5490774E-002, 7.7258956E-002, 6.2068624E-002, 7.9067450E-002, 1.2106291E-001, 3.8690624E-002, 5.8910366E-001, 5.9314891E-002, 7.0811453E-003
 1.5250000E+001, 4.1860682E+002, 1.2129333E+003, 2.0303834E+000, 5.3277302E+001, 2.5540163E+002, 6.7776592E-001, 1.6720575E-002, 7.7616937E-002, 6.1017869E-002, 7.5666881E-002, 1.2079444E-001, 3.8033429E-002, 5.9314751E-001, 5.8442393E-002, 6.9923930E-003
 1.5750000E+001, 4.2044217E+002, 1.2208827E+003, 2.0933595E+000, 5.3993248E+001, 2.6002758E+002, 7.0033082E-001, 1.7971099E-002, 7.8037626E-002, 5.9847343E-002, 7.2293933E-002, 1.2051598E-001, 3.7301294E-002, 5.9731353E-001, 5.7442571E-002, 6.8904808E-003
 1.6250000E+001, 4.2214516E+002, 1.2284971E+003, 2.1547974E+000, 5.4658926E+001, 2.6391313E+002, 7.2233522E-001, 1.9299807E-002, 7.8443414E-002, 5.8602259E-002, 6.9009952E-002, 1.2017593E-001, 3.6522580E-002, 6.0152901E-001, 5.6361655E-002, 6.7796158E-003
 1.6750000E+001, 4.2354715E+002, 1.2348076E+003, 2.1547974E+000, 5.5218864E+001, 2.6688201E+002, 7.2233522E-001, 2.0722352E-002, 7.8757736E-002, 5.7367989E-002, 6.5876620E-002, 1.1974853E-001, 3.5750746E-002, 6.0566049E-001, 5.5284003E-002, 6.6681509E-003
 1.7250000E+001, 4.2472908E+002, 1.2398738E+003, 2.2713940E+000, 5.5699475E+001, 2.6987791E+002, 7.6821194E-001, 2.2269781E-002, 7.8986469E-002, 5.6113142E-002, 6.2853845E-002, 1.1922059E-001, 3.4966166E-002, 6.0978306E-001, 5.4176315E-002, 6.5525739E-003
 1.7750000E+001, 4.2575911E+002, 1.2441413E+003, 2.3265301E+000, 5.6152013E+001, 2.7363644E+002, 7.9228957E-001, 2.3899247E-002, 7.9182999E-002, 5.4796770E-002, 5.9962409E-002, 1.1862125E-001, 3.4143175E-002, 6.1391189E-001, 5.2994930E-002, 6.4286614E-003
 1.8250000E+001, 4.2666853E+002, 1.2474916E+003, 2.3797381E+000, 5.6540494E+001, 2.7792382E+002, 8.1742551E-001, 2.5669675E-002, 7.9304511E-002, 5.3434530E-002, 5.7150435E-002, 1.1791668E-001, 3.3291616E-002, 6.1808815E-001, 5.1762599E-002, 6.2984898E-003
 1.8750000E+001, 4.2745685E+002, 1.2495770E+003, 2.3797381E+000, 5.6841172E+001, 2.8198990E+002, 8.1742551E-001, 2.7530062E-002, 7.9328450E-002, 5.2108469E-002, 5.4429754E-002, 1.1713444E-001, 3.2462799E-002, 6.2219265E-001, 5.0561852E-002, 6.1707710E-003
 1.9250000E+001, 4.2812354E+002, 1.2506157E+003, 2.4307557E+000, 5.7071871E+001, 2.8616333E+002, 8.4402038E-001, 2.9490190E-002, 7.9272622E-002, 5.0782322E-002, 5.1800361E-002, 1.1627032E-001, 3.1634034E-002, 6.2626962E-001, 4.9355007E-002, 6.0416003E-003
 1.9750000E+001, 4.2858497E+002, 1.2502587E+003, 2.5269697E+000, 5.7212208E+001, 2.9042214E+002, 9.0019441E-001, 3.1581195E-002, 7.9107749E-002, 4.9466980E-002, 4.9269686E-002, 1.1530111E-001, 3.0812167E-002, 6.3031318E-001, 4.8152367E-002, 5.9118004E-003
 2.0250000E+001, 4.2887735E+002, 1.2489124E+003, 2.5729612E+000, 5.7272886E+001, 2.9508371E+002, 9.2736905E-001, 3.3772063E-002, 7.8871256E-002, 4.8138739E-002, 4.6833047E-002, 1.1425043E-001, 2.9982333E-002, 6.3434166E-001, 4.6929255E-002, 5.7790589E-003
 2.0750000E+001, 4.2898147E+002, 1.2466374E+003, 2.6169428E+000, 5.7268845E+001, 3.0042236E+002, 9.5448263E-001, 3.6010851E-002, 7.8583211E-002, 4.6814218E-002, 4.4516428E-002, 1.1314890E-001, 2.9154893E-002, 6.3829871E-001, 4.5702815E-002, 5.6453927E-003
 2.1250000E+001, 4.2902406E+002, 1.2438550E+003, 2.6590771E+000, 5.7226205E+001, 3.0660876E+002, 9.8193963E-001, 3.8307010E-002, 7.8254828E-002, 4.5472121E-002, 4.2296712E-002, 1.1199494E-001, 2.8316521E-002, 6.4222807E-001, 4.4451744E-002, 5.5086282E-003
 2.1750000E+001, 4.2885209E+002, 1.2403089E+003, 2.6986518E+000, 5.7136128E+001, 3.1318182E+002, 1.0104743E+000, 4.0647434E-002, 7.7867851E-002, 4.4150888E-002, 4.0182597E-002, 1.1079359E-001, 2.7491267E-002, 6.4607568E-001, 4.3215494E-002, 5.3728468E-003
 2.2250000E+001, 4.2848119E+002, 1.2359382E+003, 2.6986518E+000, 5.6978073E+001, 3.1984678E+002, 1.0104743E+000, 4.3032554E-002, 7.7429418E-002, 4.2841453E-002, 3.8164584E-002, 1.0954657E-001, 2.6673455E-002, 6.4985858E-001, 4.1983354E-002, 5.2369749E-003
 2.2750000E+001, 4.2789998E+002, 1.2307925E+003, 2.7732379E+000, 5.6763509E+001, 3.2646493E+002, 1.0647258E+000, 4.5474960E-002, 7.6942263E-002, 4.1526761E-002, 3.6244621E-002, 1.0824615E-001, 2.5852423E-002, 6.5359916E-001, 4.0738399E-002, 5.0992056E-003
 2.3250000E+001, 4.2713804E+002, 1.2249176E+003, 2.8086725E+000, 5.6481221E+001, 3.3298517E+002, 1.0894687E+000, 4.7981600E-002, 7.6403160E-002, 4.0206542E-002, 3.4413741E-002, 1.0688890E-001, 2.5028004E-002, 6.5730667E-001, 3.9482413E-002, 4.9596955E-003
 2.3750000E+001, 4.2616334E+002, 1.2182105E+003, 2.8421792E+000, 5.6129850E+001, 3.3913445E+002, 1.1136694E+000, 5.0546130E-002, 7.5792814E-002, 3.8918544E-002, 3.2659014E-002, 1.0547848E-001, 2.4223819E-002, 6.6094565E-001, 3.8257016E-002, 4.8227571E-003
 2.4250000E+001, 4.2498964E+002, 1.2106253E+003, 2.8738208E+000, 5.5697282E+001, 3.4495218E+002, 1.1372184E+000, 5.3161044E-002, 7.5109278E-002, 3.7672449E-002, 3.0983849E-002, 1.0401886E-001, 2.3445921E-002, 6.6450007E-001, 3.7070312E-002, 4.6892513E-003
 2.4750000E+001, 4.2368457E+002, 1.2023244E+003, 2.9036273E+000, 5.5200675E+001, 3.5090533E+002, 1.1598764E+000, 5.5822219E-002, 7.4368865E-002, 3.6447610E-002, 2.9390648E-002, 1.0251393E-001, 2.2681382E-002, 6.6798981E-001, 3.5899726E-002, 4.5568984E-003
 2.5250000E+001, 4.2234973E+002, 1.1937279E+003, 2.9312873E+000, 5.4662115E+001, 3.5698472E+002, 1.1824470E+000, 5.8488407E-002, 7.3616189E-002, 3.5220052E-002, 2.7873771E-002, 1.0099448E-001, 2.1915160E-002, 6.7143034E-001, 3.4721429E-002, 4.4235457E-003
 2.5750000E+001, 4.2096730E+002, 1.1845515E+003, 2.9570287E+000, 5.4072308E+001, 3.6311458E+002, 1.2038808E+000, 6.1187786E-002, 7.2825531E-002, 3.3999628E-002, 2.6434414E-002, 9.9440332E-002, 2.1153449E-002, 6.7482028E-001, 3.3545934E-002, 4.2900868E-003
 2.6250000E+001, 4.1947053E+002, 1.1746269E+003, 2.9808564E+000, 5.3418968E+001, 3.6904121E+002, 1.2243604E+000, 6.3897224E-002, 7.1987502E-002, 3.2821552E-002, 2.5081528E-002, 9.7863581E-002, 2.0418266E-002, 6.7810526E-001, 3.2409392E-002, 4.1603285E-003
 2.6750000E+001, 4.1789130E+002, 1.1641498E+003, 3.0030318E+000, 5.2735351E+001, 3.7512336E+002, 1.2439605E+000, 6.6654722E-002, 7.1103349E-002, 3.1652059E-002, 2.3786091E-002, 9.6244792E-002, 1.9688510E-002, 6.8135779E-001, 3.1277793E-002, 4.0306338E-003
 2.7250000E+001, 4.1625383E+002, 1.1534521E+003, 3.0238205E+000, 5.2045601E+001, 3.8125437E+002, 1.2623222E+000, 6.9367190E-002, 7.0212353E-002, 3.0521042E-002, 2.2570574E-002, 9.4642418E-002, 1.8982810E-002, 6.8449386E-001, 3.0181155E-002, 3.9045967E-003
 2.7750000E+001, 4.1456625E+002, 1.1427384E+003, 3.0432818E+000, 5.1372007E+001, 3.8738574E+002, 1.2795776E+000, 7.2044177E-002, 6.9324457E-002, 2.9409794E-002, 2.1408047E-002, 9.3055183E-002, 1.8289462E-002, 6.8755704E-001, 2.9101424E-002, 3.7803805E-003
 2.8250000E+001, 4.1282153E+002, 1.1319755E+003, 3.0619499E+000, 5.0705688E+001, 3.9340982E+002, 1.2952143E+000, 7.4670527E-002, 6.8434806E-002, 2.8339245E-002, 2.0305381E-002, 9.1491015E-002, 1.7621553E-002, 6.9051341E-001, 2.8060493E-002, 3.6602952E-003
 2.8750000E+001, 4.1113628E+002, 1.1213465E+003, 3.0800596E+000, 5.0052047E+001, 3.9915735E+002, 1.3085280E+000, 7.7247955E-002, 6.7557702E-002, 2.7289097E-002, 1.9249718E-002, 8.9952045E-002, 1.6966378E-002, 6.9339544E-001, 2.7037761E-002, 3.5422589E-003
 2.9250000E+001, 4.0942216E+002, 1.1106494E+003, 3.0974609E+000, 4.9392228E+001, 4.0440362E+002, 1.3203752E+000, 7.9790782E-002, 6.6672641E-002, 2.6274577E-002, 1.8245657E-002, 8.8426716E-002, 1.6333481E-002, 6.9618815E-001, 2.6049151E-002, 3.4277943E-003
 2.9750000E+001, 4.0772908E+002, 1.0999362E+003, 3.1134333E+000, 4.8730290E+001, 4.0937863E+002, 1.3318541E+000, 8.2298597E-002, 6.5785143E-002, 2.5288098E-002, 1.7292180E-002, 8.6915986E-002, 1.5718112E-002, 6.9890060E-001, 2.5086801E-002, 3.3161055E-003
 3.0250000E+001, 4.0604930E+002, 1.0892104E+003, 3.1134333E+000, 4.8068299E+001, 4.1415056E+002, 1.3318541E+000, 8.4753896E-002, 6.4895229E-002, 2.4345710E-002, 1.6396033E-002, 8.5429752E-002, 1.5130304E-002, 7.0150353E-001, 2.4166777E-002, 3.2089252E-003
 3.0750000E+001, 4.0439361E+002, 1.0786003E+003, 3.1423719E+000, 4.7408106E+001, 4.1863947E+002, 1.3544860E+000, 8.7165456E-002, 6.4012171E-002, 2.3427272E-002, 1.5545619E-002, 8.3965103E-002, 1.4557455E-002, 7.0403098E-001, 2.3268404E-002, 3.1041189E-003
 3.1250000E+001, 4.0271302E+002, 1.0678625E+003, 3.1559684E+000, 4.6723857E+001, 4.2239724E+002, 1.3653183E+000, 8.9541803E-002, 6.3117667E-002, 2.2549610E-002, 1.4749946E-002, 8.2513693E-002, 1.4010106E-002, 7.0646090E-001, 2.2409432E-002, 3.0034180E-003
 3.1750000E+001, 4.0103335E+002, 1.0572610E+003, 3.1691529E+000, 4.6037165E+001, 4.2547061E+002, 1.3745621E+000, 9.1866676E-002, 6.2236673E-002, 2.1695209E-002, 1.3992922E-002, 8.1090266E-002, 1.3477278E-002, 7.0881824E-001, 2.1571833E-002, 2.9051284E-003
 3.2250000E+001, 3.9934338E+002, 1.0466384E+003, 3.1827354E+000, 4.5331844E+001, 4.2765029E+002, 1.3821907E+000, 9.4148778E-002, 6.1349330E-002, 2.0884702E-002, 1.3275577E-002, 7.9687272E-002, 1.2971892E-002, 7.1108242E-001, 2.0777496E-002, 2.8114232E-003
 3.2750000E+001, 3.9768645E+002, 1.0361918E+003, 3.1961998E+000, 4.4643580E+001, 4.2955754E+002, 1.3878834E+000, 9.6369759E-002, 6.0481688E-002, 2.0099564E-002, 1.2588855E-002, 7.8319915E-002, 1.2482335E-002, 7.1327378E-001, 2.0006856E-002, 2.7204484E-003
 3.3250000E+001, 3.9609129E+002, 1.0259035E+003, 3.2096568E+000, 4.3966099E+001, 4.3122698E+002, 1.3933786E+000, 9.8524223E-002, 5.9630759E-002, 1.9347388E-002, 1.1943491E-002, 7.6989785E-002, 1.2013357E-002, 7.1537419E-001, 1.9267572E-002, 2.6329902E-003
 3.3750000E+001, 3.9453629E+002, 1.0158066E+003, 3.2225238E+000, 4.3307517E+001, 4.3289657E+002, 1.3980938E+000, 1.0063137E-001, 5.8795795E-002, 1.8614798E-002, 1.1317029E-002, 7.5687958E-002, 1.1556598E-002, 7.1742169E-001, 1.8547355E-002, 2.5477322E-003
 3.4250000E+001, 3.9310922E+002, 1.0061077E+003, 3.2345373E+000, 4.2679120E+001, 4.3495607E+002, 1.4026237E+000, 1.0264870E-001, 5.8003414E-002, 1.7902880E-002, 1.0717977E-002, 7.4442246E-002, 1.1112704E-002, 7.1939323E-001, 1.7846698E-002, 2.4649729E-003
 3.4750000E+001, 3.9156590E+002, 9.9589576E+002, 3.2486941E+000, 4.1999210E+001, 4.3609924E+002, 1.4099268E+000, 1.0472496E-001, 5.7156341E-002, 1.7209356E-002, 1.0138467E-002, 7.3151961E-002, 1.0680378E-002, 7.2135224E-001, 1.7164096E-002, 2.3836285E-003
 3.5250000E+001, 3.8993949E+002, 9.8558170E+002, 3.2576066E+000, 4.1288400E+001, 4.3668052E+002, 1.4123709E+000, 1.0669028E-001, 5.6353894E-002, 1.6550929E-002, 9.6037968E-003, 7.1928705E-002, 1.0269929E-002, 7.2319893E-001, 1.6515490E-002, 2.3063475E-003
 3.5750000E+001, 3.8845973E+002, 9.7583691E+002, 3.2669213E+000, 4.0639367E+001, 4.3780016E+002, 1.4165020E+000, 1.0861809E-001, 5.5560491E-002, 1.5914993E-002, 9.0765306E-003, 7.0728526E-002, 9.8735241E-003, 7.2500126E-001, 1.5890008E-002, 2.2316488E-003
 3.6250000E+001, 3.8698808E+002, 9.6631424E+002, 3.2765116E+000, 4.0001567E+001, 4.3874837E+002, 1.4201524E+000, 1.1049302E-001, 5.4783963E-002, 1.5299807E-002, 8.5826584E-003, 6.9558239E-002, 9.4900656E-003, 7.2673703E-001, 1.5283580E-002, 2.1591463E-003
 3.6750000E+001, 3.8546966E+002, 9.5676598E+002, 3.2856068E+000, 3.9362791E+001, 4.3926259E+002, 1.4233059E+000, 1.1234622E-001, 5.4004296E-002, 1.4706592E-002, 8.1099183E-003, 6.8398213E-002, 9.1203433E-003, 7.2842514E-001, 1.4698449E-002, 2.0889014E-003
 3.7250000E+001, 3.8393790E+002, 9.4744337E+002, 3.2940850E+000, 3.8733583E+001, 4.3956846E+002, 1.4263099E+000, 1.1414188E-001, 5.3245944E-002, 1.4132721E-002, 7.6680421E-003, 6.7271755E-002, 8.7626826E-003, 7.3004833E-001, 1.4131014E-002, 2.0207477E-003
 3.7750000E+001, 3.8239293E+002, 9.3812324E+002, 3.3023220E+000, 3.8105941E+001, 4.3945971E+002, 1.4288002E+000, 1.1591606E-001, 5.2488381E-002, 1.3574617E-002, 7.2477676E-003, 6.6155738E-002, 8.4148753E-003, 7.3163058E-001, 1.3578669E-002, 1.9542138E-003
 3.8250000E+001, 3.8088109E+002, 9.2905430E+002, 3.3023220E+000, 3.7487267E+001, 4.3908497E+002, 1.4288002E+000, 1.1764155E-001, 5.1747432E-002, 1.3035432E-002, 6.8515285E-003, 6.5068255E-002, 8.0788703E-003, 7.3315651E-001, 1.3044397E-002, 1.8897727E-003
 3.8750000E+001, 3.7938259E+002, 9.2000032E+002, 3.3193094E+000, 3.6864909E+001, 4.3831048E+002, 1.4310432E+000, 1.1934373E-001, 5.1006950E-002, 1.2514541E-002, 6.4758940E-003, 6.3992450E-002, 7.7542981E-003, 7.3463869E-001, 1.2527841E-002, 1.8272353E-003
 3.9250000E+001, 3.7792106E+002, 9.1119561E+002, 3.3279078E+000, 3.6251063E+001, 4.3737506E+002, 1.4309354E+000, 1.2099537E-001, 5.0285117E-002, 1.2012028E-002, 6.1212713E-003, 6.2946935E-002, 7.4411877E-003, 7.3606662E-001, 1.2029115E-002, 1.7667849E-003
 3.9750000E+001, 3.7649766E+002, 9.0251623E+002, 3.3279078E+000, 3.5638334E+001, 4.3629545E+002, 1.4309354E+000, 1.2261088E-001, 4.9571880E-002, 1.1529424E-002, 5.7828879E-003, 6.1922410E-002, 7.1405085E-003, 7.3744732E-001, 1.1550194E-002, 1.7085427E-003
 4.0250000E+001, 3.7511725E+002, 8.9401441E+002, 3.3361407E+000, 3.5037075E+001, 4.3503939E+002, 1.4305067E+000, 1.2418884E-001, 4.8873311E-002, 1.1058718E-002, 5.4627441E-003, 6.0920126E-002, 6.8472462E-003, 7.3878781E-001, 1.1082835E-002, 1.6516706E-003
 4.0750000E+001, 3.7376447E+002, 8.8554831E+002, 3.3508734E+000, 3.4433435E+001, 4.3380240E+002, 1.4302927E+000, 1.2574852E-001, 4.8170816E-002, 1.0609581E-002, 5.1547397E-003, 5.9927090E-002, 6.5674702E-003, 7.4008875E-001, 1.0637171E-002, 1.5970976E-003
 4.1250000E+001, 3.7244821E+002, 8.7728053E+002, 3.3575862E+000, 3.3850532E+001, 4.3254028E+002, 1.4300980E+000, 1.2726213E-001, 4.7485839E-002, 1.0176317E-002, 4.8663776E-003, 5.8961650E-002, 6.2975908E-003, 7.4134088E-001, 1.0207334E-002, 1.5443801E-003
 4.1750000E+001, 3.7110389E+002, 8.6893890E+002, 3.3638562E+000, 3.3262502E+001, 4.3101404E+002, 1.4296585E+000, 1.2877016E-001, 4.6787985E-002, 9.7649359E-003, 4.5916756E-003, 5.7996506E-002, 6.0414058E-003, 7.4255676E-001, 9.7993138E-003, 1.4938899E-003
 4.2250000E+001, 3.6980275E+002, 8.6084178E+002, 3.3638562E+000, 3.2694374E+001, 4.2927793E+002, 1.4296585E+000, 1.3022312E-001, 4.6115445E-002, 9.3683289E-003, 4.3293634E-003, 5.7066271E-002, 5.7944208E-003, 7.4372684E-001, 9.4058882E-003, 1.4452072E-003
