cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 6.7500000E+000, 1.0599829E+003, 1.0740018E+003, 8.3644482E-001, 1.8666666E+002, 2.3999545E+002, 3.1862164E-001, 7.9747159E-003, 6.1882747E-002, 5.7617299E-002, 1.6867676E-001, 1.2823358E-001, 3.5928950E-002, 5.2214831E-001, 5.0872831E-002, 6.0479476E-003
 7.2500000E+000, 1.0719076E+003, 1.0869269E+003, 9.2950029E-001, 1.8443771E+002, 2.3861562E+002, 3.3740800E-001, 8.8724511E-003, 6.3117146E-002, 5.6889172E-002, 1.6006552E-001, 1.2874752E-001, 3.5472235E-002, 5.2946996E-001, 5.0532055E-002, 6.0253317E-003
 7.7500000E+000, 1.0826418E+003, 1.0983450E+003, 1.0207326E+000, 1.8238759E+002, 2.3799111E+002, 3.5739593E-001, 9.7814851E-003, 6.4157687E-002, 5.6253690E-002, 1.5221153E-001, 1.2916002E-001, 3.5073681E-002, 5.3614663E-001, 5.0262161E-002, 6.0084628E-003
 8.2500000E+000, 1.0932444E+003, 1.1095334E+003, 1.1098783E+000, 1.8212955E+002, 2.3994561E+002, 3.7830076E-001, 1.0632978E-002, 6.5125643E-002, 5.5640045E-002, 1.4501516E-001, 1.2951919E-001, 3.4688871E-002, 5.4230929E-001, 4.9986249E-002, 5.9901625E-003
 8.7500000E+000, 1.1029190E+003, 1.1194913E+003, 1.1963306E+000, 1.8138603E+002, 2.4180332E+002, 4.0125363E-001, 1.1554207E-002, 6.5999960E-002, 5.4995690E-002, 1.3833959E-001, 1.2974792E-001, 3.4284992E-002, 5.4816614E-001, 4.9655814E-002, 5.9649421E-003
 9.2500000E+000, 1.1112848E+003, 1.1278864E+003, 1.1963306E+000, 1.7994040E+002, 2.4315089E+002, 4.0125363E-001, 1.2659119E-002, 6.6751045E-002, 5.4280593E-002, 1.3209579E-001, 1.2977356E-001, 3.3837062E-002, 5.5387136E-001, 4.9232385E-002, 5.9283157E-003
 9.7500000E+000, 1.1186027E+003, 1.1350122E+003, 1.3615487E+000, 1.7846859E+002, 2.4476469E+002, 4.4708754E-001, 1.3862862E-002, 6.7413306E-002, 5.3524007E-002, 1.2626548E-001, 1.2966255E-001, 3.3363319E-002, 5.5937075E-001, 4.8748687E-002, 5.8841459E-003
 1.0250000E+001, 1.1260210E+003, 1.1423463E+003, 1.4404029E+000, 1.7763914E+002, 2.4701399E+002, 4.6921152E-001, 1.4963659E-002, 6.8070636E-002, 5.2801058E-002, 1.2075635E-001, 1.2958119E-001, 3.2910607E-002, 5.6456331E-001, 4.8286092E-002, 5.8421669E-003
 1.0750000E+001, 1.1331317E+003, 1.1496620E+003, 1.5171984E+000, 1.7636220E+002, 2.4797264E+002, 4.9069370E-001, 1.6054852E-002, 6.8685071E-002, 5.2090691E-002, 1.1552115E-001, 1.2946846E-001, 3.2465814E-002, 5.6954287E-001, 4.7822054E-002, 5.7995801E-003
 1.1250000E+001, 1.1399165E+003, 1.1567985E+003, 1.5918007E+000, 1.7505525E+002, 2.4855593E+002, 5.1131162E-001, 1.7194088E-002, 6.9269660E-002, 5.1341743E-002, 1.1050495E-001, 1.2928309E-001, 3.1996948E-002, 5.7443200E-001, 4.7308594E-002, 5.7512729E-003
 1.1750000E+001, 1.1460390E+003, 1.1631820E+003, 1.6637352E+000, 1.7338996E+002, 2.4879362E+002, 5.3176442E-001, 1.8421354E-002, 6.9782774E-002, 5.0572340E-002, 1.0570158E-001, 1.2900212E-001, 3.1515393E-002, 5.7922792E-001, 4.6765621E-002, 5.6990230E-003
 1.2250000E+001, 1.1516213E+003, 1.1688017E+003, 1.7325557E+000, 1.7156720E+002, 2.4935049E+002, 5.5341580E-001, 1.9724996E-002, 7.0226249E-002, 4.9787152E-002, 1.0112512E-001, 1.2863237E-001, 3.1024064E-002, 5.8391068E-001, 4.6194141E-002, 5.6429633E-003
 1.2750000E+001, 1.1569304E+003, 1.1740224E+003, 1.7978762E+000, 1.6997191E+002, 2.5055094E+002, 5.7775746E-001, 2.1080866E-002, 7.0649905E-002, 4.8948110E-002, 9.6769881E-002, 1.2818383E-001, 3.0499103E-002, 5.8852152E-001, 4.5555235E-002, 5.5793018E-003
 1.3250000E+001, 1.1613977E+003, 1.1781770E+003, 1.8606490E+000, 1.6799605E+002, 2.5158060E+002, 6.0305254E-001, 2.2580634E-002, 7.0957814E-002, 4.8102509E-002, 9.2590145E-002, 1.2760963E-001, 2.9970197E-002, 5.9306957E-001, 4.4902574E-002, 5.5129988E-003
 1.3750000E+001, 1.1649260E+003, 1.1811383E+003, 1.9205859E+000, 1.6646409E+002, 2.5354019E+002, 6.2858336E-001, 2.4230024E-002, 7.1138026E-002, 4.7268634E-002, 8.8531512E-002, 1.2691742E-001, 2.9448789E-002, 5.9757329E-001, 4.4256243E-002, 5.4461706E-003
 1.4250000E+001, 1.1680358E+003, 1.1834432E+003, 1.9776191E+000, 1.6611985E+002, 2.5736655E+002, 6.5572470E-001, 2.5985618E-002, 7.1249657E-002, 4.6406691E-002, 8.4624897E-002, 1.2612467E-001, 2.8909929E-002, 6.0204295E-001, 4.3571079E-002, 5.3744314E-003
 1.4750000E+001, 1.1708877E+003, 1.1853148E+003, 2.0314266E+000, 1.6693460E+002, 2.6281771E+002, 6.8479720E-001, 2.7935381E-002, 7.1340447E-002, 4.5411664E-002, 8.0753576E-002, 1.2516804E-001, 2.8287920E-002, 6.0672158E-001, 4.2744361E-002, 5.2870752E-003
 1.5250000E+001, 1.1724984E+003, 1.1857405E+003, 2.0314266E+000, 1.6776858E+002, 2.6773565E+002, 6.8479720E-001, 2.9894977E-002, 7.1363075E-002, 4.4439448E-002, 7.7180324E-002, 1.2416515E-001, 2.7680258E-002, 6.1116493E-001, 4.1928025E-002, 5.2000734E-003
 1.5750000E+001, 1.1739388E+003, 1.1860195E+003, 2.0832075E+000, 1.6948881E+002, 2.7325139E+002, 7.1353448E-001, 3.1910049E-002, 7.1369994E-002, 4.3424797E-002, 7.3713572E-002, 1.2310037E-001, 2.7046094E-002, 6.1560501E-001, 4.1061996E-002, 5.1074764E-003
 1.6250000E+001, 1.1749441E+003, 1.1857848E+003, 2.1331225E+000, 1.7209983E+002, 2.7952385E+002, 7.4227367E-001, 3.3976822E-002, 7.1332508E-002, 4.2396234E-002, 7.0400725E-002, 1.2197482E-001, 2.6403295E-002, 6.1997218E-001, 4.0172248E-002, 5.0118114E-003
 1.6750000E+001, 1.1754434E+003, 1.1849406E+003, 2.1808227E+000, 1.7473995E+002, 2.8565579E+002, 7.7079825E-001, 3.6040116E-002, 7.1260048E-002, 4.1383623E-002, 6.7255549E-002, 1.2083002E-001, 2.5770512E-002, 6.2419985E-001, 3.9290423E-002, 4.9166192E-003
 1.7250000E+001, 1.1754403E+003, 1.1833950E+003, 2.2255812E+000, 1.7748326E+002, 2.9192109E+002, 8.0094861E-001, 3.8076350E-002, 7.1123116E-002, 4.0443154E-002, 6.4256319E-002, 1.1969619E-001, 2.5182903E-002, 6.2822638E-001, 3.8477016E-002, 4.8282264E-003
 1.7750000E+001, 1.1756927E+003, 1.1822435E+003, 2.2685516E+000, 1.7985548E+002, 2.9770232E+002, 8.3152663E-001, 4.0013299E-002, 7.1012744E-002, 3.9526774E-002, 6.1395268E-002, 1.1861462E-001, 2.4610315E-002, 6.3208874E-001, 3.7679845E-002, 4.7418128E-003
 1.8250000E+001, 1.1759941E+003, 1.1814604E+003, 2.3123522E+000, 1.8190123E+002, 3.0250253E+002, 8.5643029E-001, 4.1858051E-002, 7.0926217E-002, 3.8636268E-002, 5.8646877E-002, 1.1758457E-001, 2.4053866E-002, 6.3580547E-001, 3.6903604E-002, 4.6578584E-003
 1.8750000E+001, 1.1765329E+003, 1.1810728E+003, 2.3557604E+000, 1.8398196E+002, 3.0711378E+002, 8.7827406E-001, 4.3640623E-002, 7.0880469E-002, 3.7729215E-002, 5.6007104E-002, 1.1657787E-001, 2.3487022E-002, 6.3944216E-001, 3.6102362E-002, 4.5715210E-003
 1.9250000E+001, 1.1773826E+003, 1.1810629E+003, 2.3981530E+000, 1.8597414E+002, 3.1163545E+002, 8.9939268E-001, 4.5387855E-002, 7.0873732E-002, 3.6786189E-002, 5.3479215E-002, 1.1557191E-001, 2.2897641E-002, 6.4303008E-001, 3.5256149E-002, 4.4805951E-003
 1.9750000E+001, 1.1782871E+003, 1.1810091E+003, 2.4392860E+000, 1.8767950E+002, 3.1601008E+002, 9.1947544E-001, 4.7158504E-002, 7.0880692E-002, 3.5789064E-002, 5.1073412E-002, 1.1452146E-001, 2.2274431E-002, 6.4660591E-001, 3.4345968E-002, 4.3827511E-003
 2.0250000E+001, 1.1783093E+003, 1.1798651E+003, 2.4789630E+000, 1.8865463E+002, 3.1974639E+002, 9.3929712E-001, 4.9046748E-002, 7.0814846E-002, 3.4763227E-002, 4.8799151E-002, 1.1336556E-001, 2.1633373E-002, 6.5016720E-001, 3.3400854E-002, 4.2803157E-003
 2.0750000E+001, 1.1771235E+003, 1.1773662E+003, 2.5162556E+000, 1.8914102E+002, 3.2294296E+002, 9.6049173E-001, 5.1033244E-002, 7.0626226E-002, 3.3784177E-002, 4.6641771E-002, 1.1213422E-001, 2.1021720E-002, 6.5362545E-001, 3.2500733E-002, 4.1815559E-003
 2.1250000E+001, 1.1749340E+003, 1.1737946E+003, 2.5508733E+000, 1.8953455E+002, 3.2580785E+002, 9.8360356E-001, 5.3094128E-002, 7.0340439E-002, 3.2843366E-002, 4.4585595E-002, 1.1084443E-001, 2.0434094E-002, 6.5699324E-001, 3.1635879E-002, 4.0856649E-003
 2.1750000E+001, 1.1719706E+003, 1.1693748E+003, 2.5834690E+000, 1.9018719E+002, 3.2879711E+002, 1.0065694E+000, 5.5207598E-002, 6.9984847E-002, 3.1926368E-002, 4.2628614E-002, 1.0950862E-001, 1.9861445E-002, 6.6028140E-001, 3.0789817E-002, 3.9911123E-003
 2.2250000E+001, 1.1687985E+003, 1.1647223E+003, 2.6149007E+000, 1.9102114E+002, 3.3199604E+002, 1.0278550E+000, 5.7290696E-002, 6.9623211E-002, 3.1025363E-002, 4.0761847E-002, 1.0818341E-001, 1.9298800E-002, 6.6347489E-001, 2.9954545E-002, 3.8976328E-003
 2.2750000E+001, 1.1656597E+003, 1.1601818E+003, 2.6454590E+000, 1.9185660E+002, 3.3513298E+002, 1.0466324E+000, 5.9314204E-002, 6.9266632E-002, 3.0152629E-002, 3.8970804E-002, 1.0689329E-001, 1.8753817E-002, 6.6655817E-001, 2.9145179E-002, 3.8069818E-003
 2.3250000E+001, 1.1621813E+003, 1.1553192E+003, 2.6752477E+000, 1.9238445E+002, 3.3793727E+002, 1.0634608E+000, 6.1322730E-002, 6.8873658E-002, 2.9324211E-002, 3.7238744E-002, 1.0561331E-001, 1.8236579E-002, 6.6954024E-001, 2.8379155E-002, 3.7206855E-003
 2.3750000E+001, 1.1588180E+003, 1.1506304E+003, 2.7303182E+000, 1.9307020E+002, 3.4091136E+002, 1.0960864E+000, 6.3303303E-002, 6.8490991E-002, 2.8496144E-002, 3.5564863E-002, 1.0434396E-001, 1.7719548E-002, 6.7247023E-001, 2.7609311E-002, 3.6340439E-003
 2.4250000E+001, 1.1552475E+003, 1.1457960E+003, 2.7303182E+000, 1.9446332E+002, 3.4417889E+002, 1.0960864E+000, 6.5298175E-002, 6.8086096E-002, 2.7673721E-002, 3.3946148E-002, 1.0305778E-001, 1.7206073E-002, 6.7535961E-001, 2.6843053E-002, 3.5475468E-003
 2.4750000E+001, 1.1510588E+003, 1.1403828E+003, 2.7562496E+000, 1.9648720E+002, 3.4748083E+002, 1.1107390E+000, 6.7352042E-002, 6.7638563E-002, 2.6844691E-002, 3.2389132E-002, 1.0172084E-001, 1.6688526E-002, 6.7823526E-001, 2.6066911E-002, 3.4595352E-003
 2.5250000E+001, 1.1464280E+003, 1.1344232E+003, 2.7808425E+000, 1.9882070E+002, 3.5103383E+002, 1.1248158E+000, 6.9426073E-002, 6.7153166E-002, 2.6031995E-002, 3.0904963E-002, 1.0036251E-001, 1.6181237E-002, 6.8104697E-001, 2.5303789E-002, 3.3725609E-003
 2.5750000E+001, 1.1413840E+003, 1.1279082E+003, 2.8027472E+000, 2.0133437E+002, 3.5480110E+002, 1.1410823E+000, 7.1479770E-002, 6.6630173E-002, 2.5266916E-002, 2.9493674E-002, 9.9016576E-002, 1.5703760E-002, 6.8374160E-001, 2.4586615E-002, 3.2902156E-003
 2.6250000E+001, 1.1362438E+003, 1.1213269E+003, 2.8239909E+000, 2.0383665E+002, 3.5844546E+002, 1.1566902E+000, 7.3460577E-002, 6.6107695E-002, 2.4547239E-002, 2.8149046E-002, 9.7719498E-002, 1.5254658E-002, 6.8630670E-001, 2.3913904E-002, 3.2126872E-003
 2.6750000E+001, 1.1311277E+003, 1.1147838E+003, 2.8448665E+000, 2.0634989E+002, 3.6205753E+002, 1.1710937E+000, 7.5380844E-002, 6.5585190E-002, 2.3866355E-002, 2.6856380E-002, 9.6463711E-002, 1.4829801E-002, 6.8876529E-001, 2.3279210E-002, 3.1392764E-003
 2.7250000E+001, 1.1260580E+003, 1.1082958E+003, 2.8647654E+000, 2.0907499E+002, 3.6581106E+002, 1.1851746E+000, 7.7272226E-002, 6.5060865E-002, 2.3202977E-002, 2.5607496E-002, 9.5224631E-002, 1.4415887E-002, 6.9116083E-001, 2.2660128E-002, 3.0675296E-003
 2.7750000E+001, 1.1207818E+003, 1.1015409E+003, 2.9025785E+000, 2.1186871E+002, 3.6956047E+002, 1.2112612E+000, 7.9175448E-002, 6.4506391E-002, 2.2557763E-002, 2.4405166E-002, 9.3974098E-002, 1.4013367E-002, 6.9350573E-001, 2.2057017E-002, 2.9972193E-003
 2.8250000E+001, 1.1150874E+003, 1.0942545E+003, 2.9025785E+000, 2.1464642E+002, 3.7319841E+002, 1.2112612E+000, 8.1121640E-002, 6.3896755E-002, 2.1934651E-002, 2.3254342E-002, 9.2690830E-002, 1.3624733E-002, 6.9580329E-001, 2.1473680E-002, 2.9285244E-003
 2.8750000E+001, 1.1089785E+003, 1.0864039E+003, 2.9200710E+000, 2.1767417E+002, 3.7706389E+002, 1.2232772E+000, 8.3125832E-002, 6.3232816E-002, 2.1320948E-002, 2.2154819E-002, 9.1362113E-002, 1.3242052E-002, 6.9807468E-001, 2.0896567E-002, 2.8599777E-003
 2.9250000E+001, 1.1026383E+003, 1.0781520E+003, 2.9354327E+000, 2.2105503E+002, 3.8149135E+002, 1.2356037E+000, 8.5160326E-002, 6.2543746E-002, 2.0704195E-002, 2.1107866E-002, 9.0004313E-002, 1.2857498E-002, 7.0032380E-001, 2.0312130E-002, 2.7903753E-003
 2.9750000E+001, 1.0961638E+003, 1.0696423E+003, 2.9493659E+000, 2.2472021E+002, 3.8642397E+002, 1.2485589E+000, 8.7193450E-002, 6.1859251E-002, 2.0073888E-002, 2.0117955E-002, 8.8636418E-002, 1.2464467E-002, 7.0254845E-001, 1.9709894E-002, 2.7188422E-003
 3.0250000E+001, 1.0893342E+003, 1.0607660E+003, 2.9610792E+000, 2.2834454E+002, 3.9121374E+002, 1.2627903E+000, 8.9233340E-002, 6.1161560E-002, 1.9442707E-002, 1.9194930E-002, 8.7253864E-002, 1.2070907E-002, 7.0472929E-001, 1.9103423E-002, 2.6466767E-003
 3.0750000E+001, 1.0822571E+003, 1.0517496E+003, 2.9721965E+000, 2.3164652E+002, 3.9543795E+002, 1.2769681E+000, 9.1232597E-002, 6.0456393E-002, 1.8841148E-002, 1.8337846E-002, 8.5895137E-002, 1.1695871E-002, 7.0681227E-001, 1.8524936E-002, 2.5774426E-003
 3.1250000E+001, 1.0747923E+003, 1.0426221E+003, 2.9830113E+000, 2.3462689E+002, 3.9868330E+002, 1.2897129E+000, 9.3187339E-002, 5.9741487E-002, 1.8275584E-002, 1.7542332E-002, 8.4564773E-002, 1.1343344E-002, 7.0879131E-001, 1.7980934E-002, 2.5118344E-003
 3.1750000E+001, 1.0672236E+003, 1.0335989E+003, 2.9946575E+000, 2.3747399E+002, 4.0137560E+002, 1.3006031E+000, 9.5082610E-002, 5.9026389E-002, 1.7748485E-002, 1.6796844E-002, 8.3275189E-002, 1.1014859E-002, 7.1066602E-001, 1.7474648E-002, 2.4503043E-003
 3.2250000E+001, 1.0596797E+003, 1.0247346E+003, 3.0204780E+000, 2.4012462E+002, 4.0375067E+002, 1.3169818E+000, 9.6933987E-002, 5.8317322E-002, 1.7243789E-002, 1.6081056E-002, 8.2015611E-002, 1.0700367E-002, 7.1247611E-001, 1.6990369E-002, 2.3912094E-003
 3.2750000E+001, 1.0522966E+003, 1.0161164E+003, 3.0204780E+000, 2.4256411E+002, 4.0595683E+002, 1.3169818E+000, 9.8754293E-002, 5.7618962E-002, 1.6748827E-002, 1.5378025E-002, 8.0777308E-002, 1.0391944E-002, 7.1425377E-001, 1.6515495E-002, 2.3332321E-003
 3.3250000E+001, 1.0450892E+003, 1.0076917E+003, 3.0326963E+000, 2.4480315E+002, 4.0805605E+002, 1.3245143E+000, 1.0055929E-001, 5.6924727E-002, 1.6259761E-002, 1.4682697E-002, 7.9549487E-002, 1.0087202E-002, 7.1601310E-001, 1.6046007E-002, 2.2758746E-003
 3.3750000E+001, 1.0378716E+003, 9.9932106E+002, 3.0427989E+000, 2.4664978E+002, 4.0977973E+002, 1.3331391E+000, 1.0236488E-001, 5.6234097E-002, 1.5764087E-002, 1.3999449E-002, 7.8318209E-002, 9.7783239E-003, 7.1777211E-001, 1.5568478E-002, 2.2176683E-003
 3.4250000E+001, 1.0303434E+003, 9.9070405E+002, 3.0517074E+000, 2.4821741E+002, 4.1105654E+002, 1.3415686E+000, 1.0418954E-001, 5.5533930E-002, 1.5260300E-002, 1.3342487E-002, 7.7068422E-002, 9.4643883E-003, 7.1952946E-001, 1.5080609E-002, 2.1582329E-003
 3.4750000E+001, 1.0228937E+003, 9.8207065E+002, 3.0595320E+000, 2.4992659E+002, 4.1263360E+002, 1.3491837E+000, 1.0602262E-001, 5.4826928E-002, 1.4755067E-002, 1.2702784E-002, 7.5810051E-002, 9.1495584E-003, 7.2127947E-001, 1.4589767E-002, 2.0984023E-003
 3.5250000E+001, 1.0147655E+003, 9.7290403E+002, 3.0739968E+000, 2.5135752E+002, 4.1340043E+002, 1.3613238E+000, 1.0782074E-001, 5.4109924E-002, 1.4280735E-002, 1.2112059E-002, 7.4574374E-002, 8.8540539E-003, 7.2294421E-001, 1.4128875E-002, 2.0417119E-003
 3.5750000E+001, 1.0069372E+003, 9.6408208E+002, 3.0815751E+000, 2.5250085E+002, 4.1398925E+002, 1.3657379E+000, 1.0956604E-001, 5.3413918E-002, 1.3819522E-002, 1.1544123E-002, 7.3374035E-002, 8.5667216E-003, 7.2455719E-001, 1.3681039E-002, 1.9866261E-003
 3.6250000E+001, 9.9927657E+002, 9.5549040E+002, 3.0893070E+000, 2.5352378E+002, 4.1444021E+002, 1.3689964E+000, 1.1126348E-001, 5.2735615E-002, 1.3371200E-002, 1.1000086E-002, 7.2205428E-002, 8.2874222E-003, 7.2611974E-001, 1.3245505E-002, 1.9330325E-003
 3.6750000E+001, 9.9184382E+002, 9.4718998E+002, 3.0974243E+000, 2.5453572E+002, 4.1490245E+002, 1.3700946E+000, 1.1290715E-001, 5.2085644E-002, 1.2928534E-002, 1.0476966E-002, 7.1071648E-002, 8.0116209E-003, 7.2764055E-001, 1.2814565E-002, 1.8801961E-003
 3.7250000E+001, 9.8462890E+002, 9.3920452E+002, 3.1056295E+000, 2.5545066E+002, 4.1520866E+002, 1.3690464E+000, 1.1448868E-001, 5.1463163E-002, 1.2499353E-002, 9.9727708E-003, 6.9980223E-002, 7.7442102E-003, 7.2910843E-001, 1.2396650E-002, 1.8290297E-003
 3.7750000E+001, 9.7775217E+002, 9.3161523E+002, 3.1134225E+000, 2.5635773E+002, 4.1554553E+002, 1.3669015E+000, 1.1600187E-001, 5.0871292E-002, 1.2085153E-002, 9.4858018E-003, 6.8935945E-002, 7.4861227E-003, 7.3052044E-001, 1.1993294E-002, 1.7797330E-003
 3.8250000E+001, 9.7103888E+002, 9.2427214E+002, 3.1134225E+000, 2.5743861E+002, 4.1594421E+002, 1.3669015E+000, 1.1746482E-001, 5.0301366E-002, 1.1681539E-002, 9.0181323E-003, 6.7925269E-002, 7.2346216E-003, 7.3188719E-001, 1.1599542E-002, 1.7316837E-003
 3.8750000E+001, 9.6430319E+002, 9.1699686E+002, 3.1263786E+000, 2.5855317E+002, 4.1621491E+002, 1.3618304E+000, 1.1890674E-001, 4.9742316E-002, 1.1278350E-002, 8.5710084E-003, 6.6926041E-002, 6.9833723E-003, 7.3323103E-001, 1.1205095E-002, 1.6836489E-003
 3.9250000E+001, 9.5740963E+002, 9.0961363E+002, 3.1307734E+000, 2.5969094E+002, 4.1637873E+002, 1.3603677E+000, 1.2034426E-001, 4.9173792E-002, 1.0886242E-002, 8.1444022E-003, 6.5928941E-002, 6.7390610E-003, 7.3454524E-001, 1.0821309E-002, 1.6366720E-003
 3.9750000E+001, 9.5037903E+002, 9.0215365E+002, 3.1307734E+000, 2.6107335E+002, 4.1659169E+002, 1.3603677E+000, 1.2177181E-001, 4.8598733E-002, 1.0505892E-002, 7.7398847E-003, 6.4937683E-002, 6.5021070E-003, 7.3582579E-001, 1.0448191E-002, 1.5907843E-003
 4.0250000E+001, 9.4329835E+002, 8.9474699E+002, 3.1343672E+000, 2.6261452E+002, 4.1675981E+002, 1.3594733E+000, 1.2317234E-001, 4.8030786E-002, 1.0134670E-002, 7.3580753E-003, 6.3963347E-002, 6.2708485E-003, 7.3706910E-001, 1.0083244E-002, 1.5458392E-003
 4.0750000E+001, 9.3627881E+002, 8.8749552E+002, 3.1415264E+000, 2.6406929E+002, 4.1677365E+002, 1.3572070E+000, 1.2453874E-001, 4.7474093E-002, 9.7737326E-003, 6.9963903E-003, 6.3011399E-002, 6.0460027E-003, 7.3827293E-001, 9.7279146E-003, 1.5020339E-003
 4.1250000E+001, 9.2927972E+002, 8.8030967E+002, 3.1454520E+000, 2.6533987E+002, 4.1663133E+002, 1.3556241E+000, 1.2588576E-001, 4.6921033E-002, 9.4206235E-003, 6.6535447E-003, 6.2071455E-002, 5.8260450E-003, 7.3944668E-001, 9.3798672E-003, 1.4590411E-003
 4.1750000E+001, 9.2211894E+002, 8.7303837E+002, 3.1492998E+000, 2.6634002E+002, 4.1613229E+002, 1.3541701E+000, 1.2723764E-001, 4.6353831E-002, 9.0773342E-003, 6.3278959E-003, 6.1127549E-002, 5.6122434E-003, 7.4059813E-001, 9.0416645E-003, 1.4169717E-003
 4.2250000E+001, 9.1458540E+002, 8.6547460E+002, 3.1492998E+000, 2.6699378E+002, 4.1514414E+002, 1.3541701E+000, 1.2861419E-001, 4.5761229E-002, 8.7413933E-003, 6.0199382E-003, 6.0165567E-002, 5.4030683E-003, 7.4173731E-001, 8.7105823E-003, 1.3754244E-003
