cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 2.6250000E+001, 1.1898343E+003, 1.1869908E+003, 2.9401010E+000, 1.4582690E+002, 3.0858676E+002, 8.6440579E-001, 3.7724003E-002, 7.7010434E-002, 4.4870876E-002, 5.6817982E-002, 1.1029219E-001, 2.7942390E-002, 6.3239066E-001, 4.2907811E-002, 5.3209136E-003
 2.6750000E+001, 1.1900307E+003, 1.1855652E+003, 2.9712909E+000, 1.4693305E+002, 3.1371891E+002, 8.8210994E-001, 3.9867177E-002, 7.6685979E-002, 4.3764925E-002, 5.4171926E-002, 1.0928974E-001, 2.7251605E-002, 6.3630105E-001, 4.1920783E-002, 5.2129171E-003
 2.7250000E+001, 1.1894449E+003, 1.1832517E+003, 3.0009992E+000, 1.4850533E+002, 3.1904670E+002, 8.9972323E-001, 4.2111087E-002, 7.6296492E-002, 4.2632561E-002, 5.1633493E-002, 1.0820414E-001, 2.6544397E-002, 6.4020217E-001, 4.0900872E-002, 5.1006963E-003
 2.7750000E+001, 1.1879158E+003, 1.1797972E+003, 3.0535597E+000, 1.5050876E+002, 3.2468283E+002, 9.3958044E-001, 4.4411490E-002, 7.5836842E-002, 4.1517877E-002, 4.9239762E-002, 1.0705720E-001, 2.5848333E-002, 6.4400193E-001, 3.9891244E-002, 4.9888364E-003
 2.8250000E+001, 1.1861485E+003, 1.1759693E+003, 3.0535597E+000, 1.5251760E+002, 3.3057081E+002, 9.3958044E-001, 4.6696189E-002, 7.5363540E-002, 4.0416385E-002, 4.6955178E-002, 1.0590401E-001, 2.5160531E-002, 6.4770372E-001, 3.8889468E-002, 4.8776359E-003
 2.8750000E+001, 1.1835038E+003, 1.1714002E+003, 3.0776812E+000, 1.5472243E+002, 3.3573734E+002, 9.6012992E-001, 4.8963368E-002, 7.4839373E-002, 3.9381431E-002, 4.4798049E-002, 1.0473940E-001, 2.4514384E-002, 6.5123417E-001, 3.7950231E-002, 4.7726300E-003
 2.9250000E+001, 1.1805341E+003, 1.1666859E+003, 3.1015911E+000, 1.5745121E+002, 3.4061858E+002, 9.7883045E-001, 5.1183608E-002, 7.4323599E-002, 3.8363758E-002, 4.2722925E-002, 1.0359368E-001, 2.3879026E-002, 6.5466970E-001, 3.7022687E-002, 4.6689275E-003
 2.9750000E+001, 1.1774545E+003, 1.1619147E+003, 3.1253981E+000, 1.6019715E+002, 3.4521941E+002, 9.9528668E-001, 5.3311038E-002, 7.3827410E-002, 3.7383022E-002, 4.0775415E-002, 1.0249020E-001, 2.3266727E-002, 6.5793892E-001, 3.6125864E-002, 4.5686510E-003
 3.0250000E+001, 1.1747781E+003, 1.1575689E+003, 3.1485215E+000, 1.6280721E+002, 3.4982819E+002, 1.0104637E+000, 5.5350859E-002, 7.3366325E-002, 3.6424726E-002, 3.8889549E-002, 1.0143615E-001, 2.2668407E-002, 6.6110675E-001, 3.5247913E-002, 4.4707196E-003
 3.0750000E+001, 1.1720641E+003, 1.1532851E+003, 3.1712046E+000, 1.6533847E+002, 3.5412867E+002, 1.0231999E+000, 5.7352572E-002, 7.2898023E-002, 3.5495827E-002, 3.7096599E-002, 1.0039247E-001, 2.2088469E-002, 6.6416165E-001, 3.4394642E-002, 4.3753206E-003
 3.1250000E+001, 1.1695981E+003, 1.1492882E+003, 3.1938677E+000, 1.6773397E+002, 3.5831910E+002, 1.0341447E+000, 5.9352103E-002, 7.2425110E-002, 3.4569439E-002, 3.5334895E-002, 9.9345509E-002, 2.1510107E-002, 6.6719077E-001, 3.3542337E-002, 4.2799583E-003
 3.1750000E+001, 1.1670624E+003, 1.1452673E+003, 3.2153644E+000, 1.6979233E+002, 3.6210322E+002, 1.0445573E+000, 6.1339880E-002, 7.1939478E-002, 3.3653141E-002, 3.3671643E-002, 9.8291368E-002, 2.0938068E-002, 6.7013444E-001, 3.2695482E-002, 4.1849938E-003
 3.2250000E+001, 1.1646508E+003, 1.1412390E+003, 3.2538757E+000, 1.7143866E+002, 3.6590113E+002, 1.0663754E+000, 6.3334674E-002, 7.1439831E-002, 3.2743125E-002, 3.2044536E-002, 9.7226641E-002, 2.0369974E-002, 6.7304807E-001, 3.1853299E-002, 4.0903846E-003
 3.2750000E+001, 1.1619771E+003, 1.1369431E+003, 3.2538757E+000, 1.7313104E+002, 3.6964499E+002, 1.0663754E+000, 6.5309851E-002, 7.0929554E-002, 3.1846803E-002, 3.0521364E-002, 9.6159072E-002, 1.9810453E-002, 6.7586540E-001, 3.1018940E-002, 3.9964536E-003
 3.3250000E+001, 1.1592057E+003, 1.1326479E+003, 3.2711228E+000, 1.7517259E+002, 3.7342541E+002, 1.0775929E+000, 6.7274498E-002, 7.0415626E-002, 3.0956777E-002, 2.9044407E-002, 9.5091465E-002, 1.9254871E-002, 6.7863900E-001, 3.0187520E-002, 3.9027803E-003
 3.3750000E+001, 1.1562111E+003, 1.1282546E+003, 3.2873718E+000, 1.7798646E+002, 3.7738840E+002, 1.0877865E+000, 6.9178911E-002, 6.9922778E-002, 3.0074085E-002, 2.7670295E-002, 9.4049471E-002, 1.8703845E-002, 6.8130911E-001, 2.9356787E-002, 3.8093143E-003
 3.4250000E+001, 1.1530739E+003, 1.1237798E+003, 3.3032490E+000, 1.8132360E+002, 3.8149051E+002, 1.0969738E+000, 7.1042315E-002, 6.9439329E-002, 2.9205029E-002, 2.6360124E-002, 9.3025216E-002, 1.8161329E-002, 6.8390337E-001, 2.8536663E-002, 3.7170436E-003
 3.4750000E+001, 1.1497271E+003, 1.1188711E+003, 3.3176378E+000, 1.8489615E+002, 3.8600804E+002, 1.1070834E+000, 7.2807555E-002, 6.8969469E-002, 2.8394865E-002, 2.5140795E-002, 9.2050787E-002, 1.7655602E-002, 6.8633083E-001, 2.7772373E-002, 3.6308825E-003
 3.5250000E+001, 1.1467892E+003, 1.1145537E+003, 3.3448108E+000, 1.8810046E+002, 3.9007437E+002, 1.1276419E+000, 7.4521107E-002, 6.8496042E-002, 2.7632323E-002, 2.3966136E-002, 9.1101910E-002, 1.7179645E-002, 6.8865410E-001, 2.7054179E-002, 3.5496426E-003
 3.5750000E+001, 1.1436219E+003, 1.1099959E+003, 3.3589713E+000, 1.9121320E+002, 3.9400359E+002, 1.1343557E+000, 7.6182064E-002, 6.8031105E-002, 2.6897801E-002, 2.2848451E-002, 9.0178750E-002, 1.6721187E-002, 6.9088607E-001, 2.6361142E-002, 3.4711623E-003
 3.6250000E+001, 1.1401243E+003, 1.1050314E+003, 3.3723042E+000, 1.9411222E+002, 3.9785104E+002, 1.1399760E+000, 7.7893400E-002, 6.7544673E-002, 2.6140215E-002, 2.1753246E-002, 8.9219318E-002, 1.6248344E-002, 6.9314665E-001, 2.5642725E-002, 3.3897220E-003
 3.6750000E+001, 1.1363255E+003, 1.0996972E+003, 3.3846566E+000, 1.9686044E+002, 4.0162631E+002, 1.1458527E+000, 7.9634886E-002, 6.7039323E-002, 2.5369244E-002, 2.0712572E-002, 8.8232083E-002, 1.5767160E-002, 6.9539477E-001, 2.4907886E-002, 3.3062890E-003
 3.7250000E+001, 1.1320981E+003, 1.0939871E+003, 3.3964402E+000, 1.9964323E+002, 4.0520969E+002, 1.1513818E+000, 8.1429145E-002, 6.6505987E-002, 2.4579676E-002, 1.9707775E-002, 8.7204649E-002, 1.5274390E-002, 6.9765789E-001, 2.4151675E-002, 3.2202587E-003
 3.7750000E+001, 1.1272906E+003, 1.0877443E+003, 3.4072999E+000, 2.0240215E+002, 4.0835693E+002, 1.1570802E+000, 8.3223566E-002, 6.5941738E-002, 2.3824344E-002, 1.8758419E-002, 8.6166544E-002, 1.4803059E-002, 6.9984346E-001, 2.3428688E-002, 3.1374897E-003
 3.8250000E+001, 1.1221484E+003, 1.0812837E+003, 3.4072999E+000, 2.0528048E+002, 4.1123950E+002, 1.1570802E+000, 8.5013248E-002, 6.5362607E-002, 2.3088737E-002, 1.7843274E-002, 8.5125271E-002, 1.4344075E-002, 7.0198093E-001, 2.2723428E-002, 3.0564793E-003
 3.8750000E+001, 1.1164944E+003, 1.0743565E+003, 3.4261772E+000, 2.0817867E+002, 4.1386404E+002, 1.1705279E+000, 8.6817466E-002, 6.4754766E-002, 2.2372782E-002, 1.6968954E-002, 8.4066639E-002, 1.3897413E-002, 7.0407287E-001, 2.2035596E-002, 2.9770538E-003
 3.9250000E+001, 1.1106823E+003, 1.0673121E+003, 3.4351077E+000, 2.1095291E+002, 4.1637980E+002, 1.1756917E+000, 8.8629046E-002, 6.4139439E-002, 2.1652095E-002, 1.6135366E-002, 8.2997272E-002, 1.3447802E-002, 7.0614398E-001, 2.1340606E-002, 2.8967482E-003
 3.9750000E+001, 1.1044931E+003, 1.0600979E+003, 3.4351077E+000, 2.1330905E+002, 4.1803369E+002, 1.1756917E+000, 9.0450243E-002, 6.3504489E-002, 2.0943980E-002, 1.5335320E-002, 8.1915486E-002, 1.3006075E-002, 7.0818081E-001, 2.0656452E-002, 2.8173980E-003
 4.0250000E+001, 1.0977321E+003, 1.0524560E+003, 3.4436007E+000, 2.1532820E+002, 4.1891150E+002, 1.1807753E+000, 9.2308983E-002, 6.2836610E-002, 2.0237575E-002, 1.4581962E-002, 8.0800940E-002, 1.2565461E-002, 7.1019659E-001, 1.9972026E-002, 2.7376667E-003
 4.0750000E+001, 1.0910296E+003, 1.0447595E+003, 3.4590055E+000, 2.1728480E+002, 4.1987652E+002, 1.1921856E+000, 9.4131809E-002, 6.2161163E-002, 1.9571764E-002, 1.3859972E-002, 7.9703579E-002, 1.2150228E-002, 7.1213135E-001, 1.9328754E-002, 2.6622891E-003
 4.1250000E+001, 1.0842084E+003, 1.0369290E+003, 3.4654677E+000, 2.1917287E+002, 4.2089935E+002, 1.1981285E+000, 9.5959718E-002, 6.1475049E-002, 1.8912021E-002, 1.3160570E-002, 7.8598977E-002, 1.1738801E-002, 7.1404520E-001, 1.8690231E-002, 2.5873108E-003
 4.1750000E+001, 1.0775318E+003, 1.0292618E+003, 3.4717406E+000, 2.2114018E+002, 4.2205524E+002, 1.2031172E+000, 9.7717871E-002, 6.0813241E-002, 1.8278957E-002, 1.2494030E-002, 7.7535513E-002, 1.1344017E-002, 7.1587995E-001, 1.8077190E-002, 2.5152994E-003
 4.2250000E+001, 1.0710775E+003, 1.0218249E+003, 3.4717406E+000, 2.2305132E+002, 4.2343411E+002, 1.2031172E+000, 9.9422622E-002, 6.0179251E-002, 1.7648519E-002, 1.1872251E-002, 7.6501881E-002, 1.0950836E-002, 7.1766018E-001, 1.7463645E-002, 2.4434650E-003
