cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.7500000E+000, 9.7259760E+002, 9.8056609E+002, 3.0050283E-001, 1.6918780E+002, 2.1172846E+002, 2.1894930E-001, 3.5020744E-003, 5.6756702E-002, 5.7053971E-002, 2.2997420E-001, 1.2215064E-001, 3.5583650E-002, 4.7772455E-001, 4.7988822E-002, 5.6649904E-003
 5.2500000E+000, 9.9048476E+002, 9.9979534E+002, 3.8516246E-001, 1.6982858E+002, 2.1308195E+002, 2.3497089E-001, 3.8620750E-003, 5.8256101E-002, 5.7158093E-002, 2.1694979E-001, 1.2384427E-001, 3.5646740E-002, 4.8696262E-001, 4.8581975E-002, 5.7468143E-003
 5.7500000E+000, 1.0065952E+003, 1.0171223E+003, 4.7386725E-001, 1.6999961E+002, 2.1380368E+002, 2.5192151E-001, 4.2323516E-003, 5.9538920E-002, 5.7272822E-002, 2.0535179E-001, 1.2532265E-001, 3.5716747E-002, 4.9518074E-001, 4.9156914E-002, 5.8245793E-003
 6.2500000E+000, 1.0217359E+003, 1.0334449E+003, 5.6526540E-001, 1.7111374E+002, 2.1576181E+002, 2.6957804E-001, 4.6067103E-003, 6.0703447E-002, 5.7332750E-002, 1.9491145E-001, 1.2661698E-001, 3.5752660E-002, 5.0264649E-001, 4.9645852E-002, 5.8918056E-003
 6.7500000E+000, 1.0363502E+003, 1.0492967E+003, 6.5801219E-001, 1.7276541E+002, 2.1835019E+002, 2.8768148E-001, 4.9787190E-003, 6.1832170E-002, 5.7283311E-002, 1.8540711E-001, 1.2775379E-001, 3.5720266E-002, 5.0958087E-001, 4.9994265E-002, 5.9433072E-003
 7.2500000E+000, 1.0504712E+003, 1.0646139E+003, 7.5105450E-001, 1.7480580E+002, 2.2165884E+002, 3.0640593E-001, 5.3757043E-003, 6.2924321E-002, 5.7120587E-002, 1.7673760E-001, 1.2872851E-001, 3.5617117E-002, 5.1607051E-001, 5.0197622E-002, 5.9785770E-003
 7.7500000E+000, 1.0634512E+003, 1.0787129E+003, 8.4377769E-001, 1.7599911E+002, 2.2432309E+002, 3.2549554E-001, 5.8540707E-003, 6.3875595E-002, 5.6940524E-002, 1.6878728E-001, 1.2953815E-001, 3.5503318E-002, 5.2210184E-001, 5.0362377E-002, 6.0082048E-003
 8.2500000E+000, 1.0756527E+003, 1.0920404E+003, 9.3579487E-001, 1.7647906E+002, 2.2637821E+002, 3.4477931E-001, 6.3711691E-003, 6.4764704E-002, 5.6705815E-002, 1.6142879E-001, 1.3022346E-001, 3.5355447E-002, 5.2779454E-001, 5.0448853E-002, 6.0286335E-003
 8.7500000E+000, 1.0867344E+003, 1.1041113E+003, 1.0265962E+000, 1.7610951E+002, 2.2746168E+002, 3.6430882E-001, 6.9975123E-003, 6.5599350E-002, 5.6358244E-002, 1.5462689E-001, 1.3073010E-001, 3.5137110E-002, 5.3327058E-001, 5.0399502E-002, 6.0335960E-003
 9.2500000E+000, 1.0966788E+003, 1.1147518E+003, 1.0265962E+000, 1.7501146E+002, 2.2804404E+002, 3.6430882E-001, 7.7199465E-003, 6.6312491E-002, 5.6009270E-002, 1.4823842E-001, 1.3110974E-001, 3.4918058E-002, 5.3849112E-001, 5.0338496E-002, 6.0360489E-003
 9.7500000E+000, 1.1060764E+003, 1.1246626E+003, 1.2028034E+000, 1.7378928E+002, 2.2886167E+002, 4.0380270E-001, 8.5192490E-003, 6.6973764E-002, 5.5607082E-002, 1.4217741E-001, 1.3137819E-001, 3.4665815E-002, 5.4357287E-001, 5.0212942E-002, 6.0309402E-003
 1.0250000E+001, 1.1149757E+003, 1.1339598E+003, 1.2877319E+000, 1.7238650E+002, 2.2968126E+002, 4.2398096E-001, 9.4137853E-003, 6.7574925E-002, 5.5156806E-002, 1.3638330E-001, 1.3153280E-001, 3.4383597E-002, 5.4855936E-001, 5.0030853E-002, 6.0190887E-003
 1.0750000E+001, 1.1233392E+003, 1.1425462E+003, 1.3700542E+000, 1.7111325E+002, 2.3102605E+002, 4.4450861E-001, 1.0411934E-002, 6.8088508E-002, 5.4691841E-002, 1.3080675E-001, 1.3158156E-001, 3.4092315E-002, 5.5344810E-001, 4.9828606E-002, 6.0042136E-003
 1.1250000E+001, 1.1316614E+003, 1.1510575E+003, 1.4497371E+000, 1.7090737E+002, 2.3400211E+002, 4.6521983E-001, 1.1474678E-002, 6.8620195E-002, 5.4117319E-002, 1.2546384E-001, 1.3153046E-001, 3.3732536E-002, 5.5832841E-001, 4.9502931E-002, 5.9760218E-003
 1.1750000E+001, 1.1390665E+003, 1.1584746E+003, 1.5268663E+000, 1.7010734E+002, 2.3638929E+002, 4.8635631E-001, 1.2644233E-002, 6.9089196E-002, 5.3487132E-002, 1.2039720E-001, 1.3135474E-001, 3.3338049E-002, 5.6312032E-001, 4.9108365E-002, 5.9396624E-003
 1.2250000E+001, 1.1458645E+003, 1.1650586E+003, 1.6011919E+000, 1.6944767E+002, 2.3933179E+002, 5.0800830E-001, 1.3847664E-002, 6.9522056E-002, 5.2828641E-002, 1.1559909E-001, 1.3111078E-001, 3.2925920E-002, 5.6776894E-001, 4.8669964E-002, 5.8981331E-003
 1.2750000E+001, 1.1526859E+003, 1.1717245E+003, 1.6733933E+000, 1.6984251E+002, 2.4338929E+002, 5.2932938E-001, 1.4984239E-002, 6.9966455E-002, 5.2168453E-002, 1.1104894E-001, 1.3087570E-001, 3.2512715E-002, 5.7221897E-001, 4.8217540E-002, 5.8551249E-003
 1.3250000E+001, 1.1592841E+003, 1.1783160E+003, 1.7435957E+000, 1.7033079E+002, 2.4698557E+002, 5.4974576E-001, 1.6078244E-002, 7.0396587E-002, 5.1520992E-002, 1.0672582E-001, 1.3063876E-001, 3.2107484E-002, 5.7647678E-001, 4.7766514E-002, 5.8120700E-003
 1.3750000E+001, 1.1655036E+003, 1.1845649E+003, 1.8117977E+000, 1.7057496E+002, 2.5003620E+002, 5.7068537E-001, 1.7162894E-002, 7.0824129E-002, 5.0857143E-002, 1.0256628E-001, 1.3038094E-001, 3.1692012E-002, 5.8063510E-001, 4.7291142E-002, 5.7662819E-003
 1.4250000E+001, 1.1714047E+003, 1.1904913E+003, 1.8778105E+000, 1.7053285E+002, 2.5270402E+002, 5.9243278E-001, 1.8249050E-002, 7.1257454E-002, 5.0151326E-002, 9.8615525E-002, 1.3008320E-001, 3.1250304E-002, 5.8469697E-001, 4.6762502E-002, 5.7146563E-003
 1.4750000E+001, 1.1774012E+003, 1.1965359E+003, 1.9422392E+000, 1.7052793E+002, 2.5548317E+002, 6.1412284E-001, 1.9353765E-002, 7.1710622E-002, 4.9403267E-002, 9.4693720E-002, 1.2976030E-001, 3.0782168E-002, 5.8879655E-001, 4.6190031E-002, 5.6584509E-003
 1.5250000E+001, 1.1830574E+003, 1.2022029E+003, 1.9422392E+000, 1.7031355E+002, 2.5792823E+002, 6.1412284E-001, 2.0379606E-002, 7.2138186E-002, 4.8707274E-002, 9.1012134E-002, 1.2946607E-001, 3.0346607E-002, 5.9263326E-001, 4.5661252E-002, 5.6066651E-003
 1.5750000E+001, 1.1893206E+003, 1.2085434E+003, 2.0047804E+000, 1.7028777E+002, 2.6084062E+002, 6.3597363E-001, 2.1393666E-002, 7.2608882E-002, 4.7964127E-002, 8.7368983E-002, 1.2916512E-001, 2.9881517E-002, 5.9649562E-001, 4.5080775E-002, 5.5496749E-003
 1.6250000E+001, 1.1952660E+003, 1.2145578E+003, 2.0661314E+000, 1.6995715E+002, 2.6333334E+002, 6.5736457E-001, 2.2467654E-002, 7.3052543E-002, 4.7187374E-002, 8.3837514E-002, 1.2880017E-001, 2.9395460E-002, 6.0034197E-001, 4.4458160E-002, 5.4878111E-003
 1.6750000E+001, 1.2003360E+003, 1.2196457E+003, 2.1259052E+000, 1.6930805E+002, 2.6509986E+002, 6.7797966E-001, 2.3640581E-002, 7.3392867E-002, 4.6438169E-002, 8.0399260E-002, 1.2835908E-001, 2.8926757E-002, 6.0412567E-001, 4.3861050E-002, 5.4277218E-003
 1.7250000E+001, 1.2048416E+003, 1.2239876E+003, 2.1839187E+000, 1.6887358E+002, 2.6732800E+002, 6.9866934E-001, 2.4896112E-002, 7.3682739E-002, 4.5669160E-002, 7.7046275E-002, 1.2784503E-001, 2.8445744E-002, 6.0790377E-001, 4.3238912E-002, 5.3643971E-003
 1.7750000E+001, 1.2092321E+003, 1.2281699E+003, 2.2392490E+000, 1.6875748E+002, 2.6999373E+002, 7.2171560E-001, 2.6217031E-002, 7.3988982E-002, 4.4816257E-002, 7.3778230E-002, 1.2725748E-001, 2.7912275E-002, 6.1174793E-001, 4.2524908E-002, 5.2911710E-003
 1.8250000E+001, 1.2130042E+003, 1.2317273E+003, 2.2928248E+000, 1.6842427E+002, 2.7207501E+002, 7.4547265E-001, 2.7618103E-002, 7.4261171E-002, 4.3923110E-002, 7.0615760E-002, 1.2659169E-001, 2.7353699E-002, 6.1559601E-001, 4.1764874E-002, 5.2125515E-003
 1.8750000E+001, 1.2158217E+003, 1.2341427E+003, 2.3452797E+000, 1.6794878E+002, 2.7395567E+002, 7.6751390E-001, 2.9121402E-002, 7.4436246E-002, 4.3045485E-002, 6.7560210E-002, 1.2584317E-001, 2.6804953E-002, 6.1938756E-001, 4.1017029E-002, 5.1343003E-003
 1.9250000E+001, 1.2178877E+003, 1.2355103E+003, 2.3956829E+000, 1.6769113E+002, 2.7652321E+002, 7.8999027E-001, 3.0703002E-002, 7.4518221E-002, 4.2197350E-002, 6.4611821E-002, 1.2503095E-001, 2.6274763E-002, 6.2309652E-001, 4.0294801E-002, 5.0579241E-003
 1.9750000E+001, 1.2195481E+003, 1.2362855E+003, 2.4436827E+000, 1.6789664E+002, 2.7993965E+002, 8.1391535E-001, 3.2329666E-002, 7.4546001E-002, 4.1360137E-002, 6.1766548E-002, 1.2417479E-001, 2.5751470E-002, 6.2673593E-001, 3.9578032E-002, 4.9815991E-003
 2.0250000E+001, 1.2209139E+003, 1.2366829E+003, 2.4897116E+000, 1.6872741E+002, 2.8407179E+002, 8.3799561E-001, 3.3995361E-002, 7.4531922E-002, 4.0526790E-002, 5.9008716E-002, 1.2327977E-001, 2.5230649E-002, 6.3032321E-001, 3.8861496E-002, 4.9048633E-003
 2.0750000E+001, 1.2220762E+003, 1.2368298E+003, 2.5338857E+000, 1.7006495E+002, 2.8870460E+002, 8.6149420E-001, 3.5716160E-002, 7.4503216E-002, 3.9654714E-002, 5.6328759E-002, 1.2232805E-001, 2.4685643E-002, 6.3392287E-001, 3.8099524E-002, 4.8230011E-003
 2.1250000E+001, 1.2225306E+003, 1.2361322E+003, 2.5758609E+000, 1.7143900E+002, 2.9335527E+002, 8.8582210E-001, 3.7526066E-002, 7.4433065E-002, 3.8742859E-002, 5.3761299E-002, 1.2129105E-001, 2.4115828E-002, 6.3752433E-001, 3.7289778E-002, 4.7354813E-003
 2.1750000E+001, 1.2224340E+003, 1.2348760E+003, 2.6167610E+000, 1.7307210E+002, 2.9794134E+002, 9.0826144E-001, 3.9381419E-002, 7.4327152E-002, 3.7820057E-002, 5.1298002E-002, 1.2020547E-001, 2.3539220E-002, 6.4108219E-001, 3.6462975E-002, 4.6457174E-003
 2.2250000E+001, 1.2218076E+003, 1.2330822E+003, 2.6565910E+000, 1.7507899E+002, 3.0266682E+002, 9.2876883E-001, 4.1303105E-002, 7.4182703E-002, 3.6873456E-002, 4.8937488E-002, 1.1905472E-001, 2.2947789E-002, 6.4462084E-001, 3.5605275E-002, 4.5521724E-003
 2.2750000E+001, 1.2207646E+003, 1.2307392E+003, 2.6945025E+000, 1.7715816E+002, 3.0768812E+002, 9.4978144E-001, 4.3245898E-002, 7.4010186E-002, 3.5925660E-002, 4.6683015E-002, 1.1787365E-001, 2.2355648E-002, 6.4809365E-001, 3.4741489E-002, 4.4576450E-003
 2.3250000E+001, 1.2192949E+003, 1.2278890E+003, 2.7322419E+000, 1.7879056E+002, 3.1232974E+002, 9.6775858E-001, 4.5197263E-002, 7.3776173E-002, 3.5027972E-002, 4.4517978E-002, 1.1668323E-001, 2.1794906E-002, 6.5144540E-001, 3.3926712E-002, 4.3678292E-003
 2.3750000E+001, 1.2172263E+003, 1.2243179E+003, 2.8035061E+000, 1.8040872E+002, 3.1692200E+002, 1.0018146E+000, 4.7192731E-002, 7.3462887E-002, 3.4177200E-002, 4.2418486E-002, 1.1546203E-001, 2.1263592E-002, 6.5471016E-001, 3.3157996E-002, 4.2822528E-003
 2.4250000E+001, 1.2147511E+003, 1.2202952E+003, 2.8035061E+000, 1.8236728E+002, 3.2168363E+002, 1.0018146E+000, 4.9230849E-002, 7.3122203E-002, 3.3313389E-002, 4.0389853E-002, 1.1419866E-001, 2.0724164E-002, 6.5795643E-001, 3.2369828E-002, 4.1942723E-003
 2.4750000E+001, 1.2119331E+003, 1.2159412E+003, 2.8365275E+000, 1.8494284E+002, 3.2675539E+002, 1.0192521E+000, 5.1319144E-002, 7.2771952E-002, 3.2409554E-002, 3.8434601E-002, 1.1288238E-001, 2.0159735E-002, 6.6121799E-001, 3.1535105E-002, 4.1010851E-003
 2.5250000E+001, 1.2085562E+003, 1.2110253E+003, 2.8676866E+000, 1.8786591E+002, 3.3181699E+002, 1.0369492E+000, 5.3470823E-002, 7.2396726E-002, 3.1473647E-002, 3.6550455E-002, 1.1150602E-001, 1.9575294E-002, 6.6449174E-001, 3.0664026E-002, 4.0036433E-003
 2.5750000E+001, 1.2043641E+003, 1.2052185E+003, 2.8971288E+000, 1.9098554E+002, 3.3674353E+002, 1.0544436E+000, 5.5715604E-002, 7.1946897E-002, 3.0538790E-002, 3.4745389E-002, 1.1005447E-001, 1.8991608E-002, 6.6774286E-001, 2.9791011E-002, 3.9052314E-003
 2.6250000E+001, 1.1993498E+003, 1.1983569E+003, 2.9247311E+000, 1.9431137E+002, 3.4196012E+002, 1.0718870E+000, 5.8045336E-002, 7.1417653E-002, 2.9616375E-002, 3.3022805E-002, 1.0853502E-001, 1.8415804E-002, 6.7095206E-001, 2.8926558E-002, 3.8069594E-003
 2.6750000E+001, 1.1937799E+003, 1.1906902E+003, 2.9503127E+000, 1.9793071E+002, 3.4775778E+002, 1.0896269E+000, 6.0440269E-002, 7.0823074E-002, 2.8704862E-002, 3.1386434E-002, 1.0696032E-001, 1.7846900E-002, 6.7411122E-001, 2.8068259E-002, 3.7086987E-003
 2.7250000E+001, 1.1876912E+003, 1.1823332E+003, 2.9739910E+000, 2.0165413E+002, 3.5382703E+002, 1.1079334E+000, 6.2855931E-002, 7.0192203E-002, 2.7803562E-002, 2.9846511E-002, 1.0535919E-001, 1.7284428E-002, 6.7719734E-001, 2.7214735E-002, 3.6105689E-003
 2.7750000E+001, 1.1813011E+003, 1.1736449E+003, 3.0166521E+000, 2.0563248E+002, 3.5999953E+002, 1.1449289E+000, 6.5233935E-002, 6.9537985E-002, 2.6943256E-002, 2.8401545E-002, 1.0377778E-001, 1.6747607E-002, 6.8015235E-001, 2.6399227E-002, 3.5163121E-003
 2.8250000E+001, 1.1748300E+003, 1.1649118E+003, 3.0166521E+000, 2.0998581E+002, 3.6626189E+002, 1.1449289E+000, 6.7548101E-002, 6.8887799E-002, 2.6113478E-002, 2.7046068E-002, 1.0223278E-001, 1.6229861E-002, 6.8298307E-001, 2.5610089E-002, 3.4249201E-003
 2.8750000E+001, 1.1682334E+003, 1.1561792E+003, 3.0363976E+000, 2.1451693E+002, 3.7221443E+002, 1.1623747E+000, 6.9811312E-002, 6.8238627E-002, 2.5309599E-002, 2.5768308E-002, 1.0071622E-001, 1.5728301E-002, 6.8570827E-001, 2.4842828E-002, 3.3358795E-003
 2.9250000E+001, 1.1616920E+003, 1.1476463E+003, 3.0558462E+000, 2.1900341E+002, 3.7789320E+002, 1.1782657E+000, 7.2006488E-002, 6.7616305E-002, 2.4516261E-002, 2.4560268E-002, 9.9238001E-002, 1.5233293E-002, 6.8834590E-001, 2.4081676E-002, 3.2477196E-003
 2.9750000E+001, 1.1551458E+003, 1.1392568E+003, 3.0746118E+000, 2.2326550E+002, 3.8319230E+002, 1.1930133E+000, 7.4154072E-002, 6.7018420E-002, 2.3721708E-002, 2.3413400E-002, 9.7783110E-002, 1.4737494E-002, 6.9092393E-001, 2.3315716E-002, 3.1592239E-003
 3.0250000E+001, 1.1483070E+003, 1.1306499E+003, 3.0922825E+000, 2.2739438E+002, 3.8811627E+002, 1.2073136E+000, 7.6306654E-002, 6.6409326E-002, 2.2927263E-002, 2.2321699E-002, 9.6316685E-002, 1.4241776E-002, 6.9346459E-001, 2.2547477E-002, 3.0703335E-003
 3.0750000E+001, 1.1411166E+003, 1.1217521E+003, 3.1087259E+000, 2.3130604E+002, 3.9259344E+002, 1.2214965E+000, 7.8470452E-002, 6.5764465E-002, 2.2158156E-002, 2.1275539E-002, 9.4840771E-002, 1.3761943E-002, 6.9594637E-001, 2.1804340E-002, 2.9838078E-003
 3.1250000E+001, 1.1337060E+003, 1.1126557E+003, 3.1239863E+000, 2.3492162E+002, 3.9673591E+002, 1.2358638E+000, 8.0629982E-002, 6.5097128E-002, 2.1411227E-002, 2.0273774E-002, 9.3365525E-002, 1.3296000E-002, 6.9836817E-001, 2.1082391E-002, 2.8993497E-003
 3.1750000E+001, 1.1261862E+003, 1.1034670E+003, 3.1387650E+000, 2.3840194E+002, 4.0073319E+002, 1.2487472E+000, 8.2769787E-002, 6.4423198E-002, 2.0679526E-002, 1.9319913E-002, 9.1899668E-002, 1.2839584E-002, 7.0073018E-001, 2.0373672E-002, 2.8162426E-003
 3.2250000E+001, 1.1185626E+003, 1.0942127E+003, 3.1667161E+000, 2.4174961E+002, 4.0448353E+002, 1.2708115E+000, 8.4876869E-002, 6.3742235E-002, 1.9973877E-002, 1.8412906E-002, 9.0454346E-002, 1.2399459E-002, 7.0301514E-001, 1.9689800E-002, 2.7357506E-003
 3.2750000E+001, 1.1108453E+003, 1.0849686E+003, 3.1667161E+000, 2.4466075E+002, 4.0758929E+002, 1.2708115E+000, 8.6932867E-002, 6.3057473E-002, 1.9305075E-002, 1.7551400E-002, 8.9044417E-002, 1.1982369E-002, 7.0520407E-001, 1.9042240E-002, 2.6591556E-003
 3.3250000E+001, 1.1030998E+003, 1.0757710E+003, 3.1801529E+000, 2.4718996E+002, 4.1018462E+002, 1.2802871E+000, 8.8934234E-002, 6.2375406E-002, 1.8669175E-002, 1.6730329E-002, 8.7672293E-002, 1.1585839E-002, 7.0730403E-001, 1.8426885E-002, 2.5860741E-003
 3.3750000E+001, 1.0953367E+003, 1.0665947E+003, 3.1928158E+000, 2.4969858E+002, 4.1264776E+002, 1.2897982E+000, 9.0897889E-002, 6.1691921E-002, 1.8059341E-002, 1.5939937E-002, 8.6326507E-002, 1.1205602E-002, 7.0933653E-001, 1.7837145E-002, 2.5157549E-003
 3.4250000E+001, 1.0876266E+003, 1.0575042E+003, 3.2054421E+000, 2.5229076E+002, 4.1511285E+002, 1.2982831E+000, 9.2814264E-002, 6.1011409E-002, 1.7477979E-002, 1.5180011E-002, 8.5014106E-002, 1.0843156E-002, 7.1129524E-001, 1.7275213E-002, 2.4484827E-003
 3.4750000E+001, 1.0804708E+003, 1.0490000E+003, 3.2179307E+000, 2.5505171E+002, 4.1791562E+002, 1.3059229E+000, 9.4680479E-002, 6.0359488E-002, 1.6901369E-002, 1.4427417E-002, 8.3735884E-002, 1.0483642E-002, 7.1322430E-001, 1.6716992E-002, 2.3818832E-003
 3.5250000E+001, 1.0730185E+003, 1.0404633E+003, 3.2417755E+000, 2.5769342E+002, 4.1996351E+002, 1.3212886E+000, 9.6477429E-002, 5.9728090E-002, 1.6346856E-002, 1.3724628E-002, 8.2502013E-002, 1.0137911E-002, 7.1506541E-001, 1.6178866E-002, 2.3176418E-003
 3.5750000E+001, 1.0658112E+003, 1.0323094E+003, 3.2539332E+000, 2.6026612E+002, 4.2186147E+002, 1.3275716E+000, 9.8249170E-002, 5.9114999E-002, 1.5788094E-002, 1.3038169E-002, 8.1282171E-002, 9.7895009E-003, 7.1689071E-001, 1.5635671E-002, 2.2530109E-003
 3.6250000E+001, 1.0584769E+003, 1.0241455E+003, 3.2657000E+000, 2.6262856E+002, 4.2333873E+002, 1.3333011E+000, 1.0000826E-001, 5.8497269E-002, 1.5240352E-002, 1.2377694E-002, 8.0069294E-002, 9.4479840E-003, 7.1867950E-001, 1.5102823E-002, 2.1894491E-003
 3.6750000E+001, 1.0511615E+003, 1.0160321E+003, 3.2764236E+000, 2.6474493E+002, 4.2458682E+002, 1.3393376E+000, 1.0174754E-001, 5.7880243E-002, 1.4702513E-002, 1.1746221E-002, 7.8867614E-002, 9.1126553E-003, 7.2042834E-001, 1.4578501E-002, 2.1268064E-003
 3.7250000E+001, 1.0438598E+003, 1.0079432E+003, 3.2861022E+000, 2.6658352E+002, 4.2561705E+002, 1.3456242E+000, 1.0346531E-001, 5.7267045E-002, 1.4171538E-002, 1.1148316E-002, 7.7677042E-002, 8.7816113E-003, 7.2213703E-001, 1.4059015E-002, 2.0647068E-003
 3.7750000E+001, 1.0365171E+003, 9.9976881E+002, 3.2950403E+000, 2.6811074E+002, 4.2648557E+002, 1.3518971E+000, 1.0517380E-001, 5.6656244E-002, 1.3639374E-002, 1.0585036E-002, 7.6487492E-002, 8.4498216E-003, 7.2381916E-001, 1.3535897E-002, 2.0022107E-003
 3.8250000E+001, 1.0289258E+003, 9.9134299E+002, 3.2950403E+000, 2.6928694E+002, 4.2701582E+002, 1.3518971E+000, 1.0689282E-001, 5.6030198E-002, 1.3110934E-002, 1.0057031E-002, 7.5286253E-002, 8.1203795E-003, 7.2547570E-001, 1.3015336E-002, 1.9398200E-003
 3.8750000E+001, 1.0209298E+003, 9.8254969E+002, 3.3110379E+000, 2.7012030E+002, 4.2706927E+002, 1.3625829E+000, 1.0863788E-001, 5.5367782E-002, 1.2599662E-002, 9.5579840E-003, 7.4066233E-002, 7.8017153E-003, 7.2710057E-001, 1.2511812E-002, 1.8789204E-003
 3.9250000E+001, 1.0126593E+003, 9.7346469E+002, 3.3175218E+000, 2.7073855E+002, 4.2689026E+002, 1.3677736E+000, 1.1039691E-001, 5.4672227E-002, 1.2112704E-002, 9.0789480E-003, 7.2838411E-002, 7.4982919E-003, 7.2868692E-001, 1.2032841E-002, 1.8203734E-003
 3.9750000E+001, 1.0042893E+003, 9.6425016E+002, 3.3175218E+000, 2.7128335E+002, 4.2666219E+002, 1.3677736E+000, 1.1215653E-001, 5.3959369E-002, 1.1643041E-002, 8.6141927E-003, 7.1611425E-002, 7.2057003E-003, 7.3024237E-001, 1.1571094E-002, 1.7635363E-003
 4.0250000E+001, 9.9576680E+002, 9.5488713E+002, 3.3228541E+000, 2.7177988E+002, 4.2630234E+002, 1.3734436E+000, 1.1391689E-001, 5.3227351E-002, 1.1192582E-002, 8.1644881E-003, 7.0385422E-002, 6.9251364E-003, 7.3176411E-001, 1.1128642E-002, 1.7086171E-003
 4.0750000E+001, 9.8714383E+002, 9.4544877E+002, 3.3322292E+000, 2.7228966E+002, 4.2584459E+002, 1.3834106E+000, 1.1566071E-001, 5.2483483E-002, 1.0766136E-002, 7.7310547E-003, 6.9172996E-002, 6.6595969E-003, 7.3323898E-001, 1.0710192E-002, 1.6561997E-003
 4.1250000E+001, 9.7867778E+002, 9.3618570E+002, 3.3359003E+000, 2.7292039E+002, 4.2553287E+002, 1.3883425E+000, 1.1736074E-001, 5.1750628E-002, 1.0358559E-002, 7.3130094E-003, 6.7991926E-002, 6.4058362E-003, 7.3466372E-001, 1.0310082E-002, 1.6058832E-003
 4.1750000E+001, 9.7053703E+002, 9.2726934E+002, 3.3392577E+000, 2.7366867E+002, 4.2544995E+002, 1.3928268E+000, 1.1900118E-001, 5.1043228E-002, 9.9654109E-003, 6.9104362E-003, 6.6852166E-002, 6.1610590E-003, 7.3603776E-001, 9.9236139E-003, 1.5572877E-003
 4.2250000E+001, 9.6270667E+002, 9.1877679E+002, 3.3392577E+000, 2.7440799E+002, 4.2534960E+002, 1.3928268E+000, 1.2057999E-001, 5.0372952E-002, 9.5739381E-003, 6.5281961E-003, 6.5751925E-002, 5.9172798E-003, 7.3737239E-001, 9.5372956E-003, 1.5090448E-003
