cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.2500000E+000, 8.2471783E+002, 8.2433072E+002, 5.9871443E-001, 1.3428492E+002, 1.6215768E+002, 2.2458292E-001, 2.2965193E-003, 5.6550885E-002, 6.0474725E-002, 3.0118296E-001, 9.6756006E-002, 3.7772313E-002, 4.2977576E-001, 4.7776859E-002, 5.1464247E-003
 8.7500000E+000, 8.3621028E+002, 8.3597410E+002, 6.9316536E-001, 1.3764494E+002, 1.6737050E+002, 2.3904884E-001, 2.3234679E-003, 5.7463173E-002, 6.0985797E-002, 2.9218030E-001, 9.8020686E-002, 3.8091340E-002, 4.3561548E-001, 4.8543092E-002, 5.2291662E-003
 9.2500000E+000, 8.4780369E+002, 8.4771982E+002, 6.9316536E-001, 1.4146088E+002, 1.7335259E+002, 2.3904884E-001, 2.3886371E-003, 5.8364199E-002, 6.1435986E-002, 2.8336554E-001, 9.9235758E-002, 3.8372320E-002, 4.4140410E-001, 4.9254646E-002, 5.3060420E-003
 9.7500000E+000, 8.5925923E+002, 8.5937914E+002, 8.8055823E-001, 1.4424239E+002, 1.7813346E+002, 2.6830014E-001, 2.5158209E-003, 5.9247589E-002, 6.1826272E-002, 2.7466517E-001, 1.0039577E-001, 3.8615867E-002, 4.4720135E-001, 4.9919374E-002, 5.3778912E-003
 1.0250000E+001, 8.7054788E+002, 8.7087819E+002, 9.7244481E-001, 1.4612905E+002, 1.8198623E+002, 2.8299770E-001, 2.6662255E-003, 6.0145035E-002, 6.2140377E-002, 2.6611921E-001, 1.0152217E-001, 3.8811795E-002, 4.5298336E-001, 5.0518762E-002, 5.4427460E-003
 1.0750000E+001, 8.8178054E+002, 8.8233610E+002, 1.0626763E+000, 1.4770806E+002, 1.8552169E+002, 2.9769454E-001, 2.8130356E-003, 6.1056930E-002, 6.2411571E-002, 2.5769393E-001, 1.0263601E-001, 3.8980898E-002, 4.5872683E-001, 5.1085835E-002, 5.5041492E-003
 1.1250000E+001, 8.9313368E+002, 8.9390680E+002, 1.1512564E+000, 1.4972808E+002, 1.8981016E+002, 3.1195294E-001, 2.9563688E-003, 6.1994249E-002, 6.2612528E-002, 2.4944216E-001, 1.0373118E-001, 3.9106092E-002, 4.6442518E-001, 5.1588719E-002, 5.5586879E-003
 1.1750000E+001, 9.0447318E+002, 9.0545145E+002, 1.2380602E+000, 1.5158345E+002, 1.9407712E+002, 3.2548134E-001, 3.0988681E-003, 6.2929233E-002, 6.2771338E-002, 2.4141249E-001, 1.0479708E-001, 3.9204944E-002, 4.7001292E-001, 5.2053094E-002, 5.6091003E-003
 1.2250000E+001, 9.1589431E+002, 9.1709798E+002, 1.3228825E+000, 1.5382672E+002, 1.9886953E+002, 3.3864471E-001, 3.2595478E-003, 6.3864336E-002, 6.2852504E-002, 2.3366655E-001, 1.0581399E-001, 3.9255269E-002, 4.7549319E-001, 5.2439459E-002, 5.6511495E-003
 1.2750000E+001, 9.2726419E+002, 9.2877424E+002, 1.4055015E+000, 1.5674615E+002, 2.0444151E+002, 3.5177040E-001, 3.4449264E-003, 6.4792694E-002, 6.2856811E-002, 2.2621777E-001, 1.0677548E-001, 3.9257561E-002, 4.8085788E-001, 5.2745467E-002, 5.6845786E-003
 1.3250000E+001, 9.3828771E+002, 9.4014014E+002, 1.4859068E+000, 1.5884304E+002, 2.0893849E+002, 3.6493639E-001, 3.6857637E-003, 6.5674270E-002, 6.2826086E-002, 2.1900110E-001, 1.0766765E-001, 3.9237977E-002, 4.8611683E-001, 5.3015089E-002, 5.7140823E-003
 1.3750000E+001, 9.4895890E+002, 9.5120475E+002, 1.5642689E+000, 1.6030711E+002, 2.1240715E+002, 3.7805351E-001, 3.9906091E-003, 6.6493703E-002, 6.2772231E-002, 2.1202696E-001, 1.0848245E-001, 3.9203964E-002, 4.9125218E-001, 5.3260226E-002, 5.7409283E-003
 1.4250000E+001, 9.5931759E+002, 9.6190444E+002, 1.6405639E+000, 1.6124552E+002, 2.1528322E+002, 3.9117421E-001, 4.3225581E-003, 6.7281067E-002, 6.2700567E-002, 2.0523441E-001, 1.0925346E-001, 3.9158834E-002, 4.9628811E-001, 5.3488187E-002, 5.7659179E-003
 1.4750000E+001, 9.6987544E+002, 9.7279111E+002, 1.7152051E+000, 1.6194722E+002, 2.1801833E+002, 4.0397959E-001, 4.6825494E-003, 6.8038866E-002, 6.2602595E-002, 1.9864200E-001, 1.0997786E-001, 3.9097275E-002, 5.0122140E-001, 5.3687873E-002, 5.7878627E-003
 1.5250000E+001, 9.8001323E+002, 9.8326022E+002, 1.7872882E+000, 1.6243569E+002, 2.2055079E+002, 4.1692305E-001, 5.0402245E-003, 6.8816221E-002, 6.2442362E-002, 1.9222074E-001, 1.1068265E-001, 3.8996793E-002, 5.0610261E-001, 5.3822624E-002, 5.8028574E-003
 1.5750000E+001, 9.9020876E+002, 9.9378345E+002, 1.8575416E+000, 1.6319861E+002, 2.2357263E+002, 4.3061185E-001, 5.4297713E-003, 6.9579932E-002, 6.2231423E-002, 1.8598584E-001, 1.1134174E-001, 3.8864627E-002, 5.1092002E-001, 5.3902191E-002, 5.8119278E-003
 1.6250000E+001, 1.0003550E+003, 1.0042387E+003, 1.9256694E+000, 1.6379012E+002, 2.2660541E+002, 4.4510135E-001, 5.8906602E-003, 7.0312628E-002, 6.1965536E-002, 1.7989130E-001, 1.1193536E-001, 3.8698131E-002, 5.1572529E-001, 5.3923230E-002, 5.8147063E-003
 1.6750000E+001, 1.0102337E+003, 1.0143832E+003, 1.9256694E+000, 1.6394242E+002, 2.2926647E+002, 4.4510135E-001, 6.4196836E-003, 7.1018623E-002, 6.1650797E-002, 1.7389286E-001, 1.1247176E-001, 3.8501115E-002, 5.2054184E-001, 5.3893488E-002, 5.8120276E-003
 1.7250000E+001, 1.0202112E+003, 1.0245453E+003, 2.0563297E+000, 1.6444593E+002, 2.3269761E+002, 4.7584507E-001, 6.9978293E-003, 7.1703561E-002, 6.1298098E-002, 1.6798956E-001, 1.1296330E-001, 3.8280382E-002, 5.2535125E-001, 5.3823692E-002, 5.8050452E-003
 1.7750000E+001, 1.0302964E+003, 1.0347991E+003, 2.1192134E+000, 1.6505181E+002, 2.3646440E+002, 4.9186014E-001, 7.6617637E-003, 7.2337410E-002, 6.0907135E-002, 1.6221917E-001, 1.1337964E-001, 3.8035757E-002, 5.3014004E-001, 5.3711578E-002, 5.7934984E-003
 1.8250000E+001, 1.0403542E+003, 1.0450101E+003, 2.1806248E+000, 1.6566200E+002, 2.4039601E+002, 5.0814047E-001, 8.4164040E-003, 7.2937524E-002, 6.0442965E-002, 1.5660306E-001, 1.1371646E-001, 3.7745393E-002, 5.3493438E-001, 5.3519218E-002, 5.7733280E-003
 1.8750000E+001, 1.0501095E+003, 1.0548667E+003, 2.1806248E+000, 1.6614428E+002, 2.4435080E+002, 5.0814047E-001, 9.2249181E-003, 7.3522312E-002, 5.9920182E-002, 1.5111781E-001, 1.1400126E-001, 3.7418401E-002, 5.3972126E-001, 5.3261487E-002, 5.7461390E-003
 1.9250000E+001, 1.0595716E+003, 1.0643924E+003, 2.2404463E+000, 1.6635022E+002, 2.4809622E+002, 5.2467709E-001, 1.0114248E-002, 7.4051917E-002, 5.9369315E-002, 1.4576938E-001, 1.1421303E-001, 3.7073881E-002, 5.4447142E-001, 5.2969552E-002, 5.7152518E-003
 1.9750000E+001, 1.0689624E+003, 1.0737824E+003, 2.3555683E+000, 1.6636446E+002, 2.5187620E+002, 5.5747564E-001, 1.1023132E-002, 7.4566660E-002, 5.8794951E-002, 1.4054460E-001, 1.1439493E-001, 3.6714682E-002, 5.4916716E-001, 5.2649402E-002, 5.6813303E-003
 2.0250000E+001, 1.0782363E+003, 1.0830892E+003, 2.4111960E+000, 1.6615887E+002, 2.5535640E+002, 5.7318416E-001, 1.1953716E-002, 7.5068844E-002, 5.8189053E-002, 1.3545544E-001, 1.1454426E-001, 3.6335779E-002, 5.5380986E-001, 5.2292270E-002, 5.6434347E-003
 2.0750000E+001, 1.0870962E+003, 1.0919837E+003, 2.4654537E+000, 1.6565194E+002, 2.5836974E+002, 5.8854109E-001, 1.2953643E-002, 7.5515470E-002, 5.7565881E-002, 1.3050888E-001, 1.1462683E-001, 3.5946104E-002, 5.5839536E-001, 5.1912549E-002, 5.6030861E-003
 2.1250000E+001, 1.0955477E+003, 1.1004023E+003, 2.5182617E+000, 1.6510628E+002, 2.6136601E+002, 6.0381710E-001, 1.3997265E-002, 7.5926134E-002, 5.6924454E-002, 1.2569418E-001, 1.1466166E-001, 3.5545035E-002, 5.6292329E-001, 5.1508358E-002, 5.5600933E-003
 2.1750000E+001, 1.1034078E+003, 1.1081612E+003, 2.5696847E+000, 1.6423084E+002, 2.6396837E+002, 6.1920782E-001, 1.5110559E-002, 7.6275182E-002, 5.6270693E-002, 1.2103953E-001, 1.1462665E-001, 3.5136284E-002, 5.6737610E-001, 5.1084431E-002, 5.5149490E-003
 2.2250000E+001, 1.1106507E+003, 1.1152622E+003, 2.5696847E+000, 1.6293820E+002, 2.6606151E+002, 6.1920782E-001, 1.6270483E-002, 7.6585228E-002, 5.5598105E-002, 1.1652686E-001, 1.1454047E-001, 3.4715784E-002, 5.7176583E-001, 5.0634213E-002, 5.4669631E-003
 2.2750000E+001, 1.1171975E+003, 1.1215457E+003, 2.6680785E+000, 1.6137303E+002, 2.6799595E+002, 6.5123435E-001, 1.7455546E-002, 7.6848445E-002, 5.4936085E-002, 1.1217340E-001, 1.1441336E-001, 3.4301908E-002, 5.7603918E-001, 5.0187655E-002, 5.4193424E-003
 2.3250000E+001, 1.1232423E+003, 1.1272347E+003, 2.7152630E+000, 1.5985358E+002, 2.7013406E+002, 6.6774030E-001, 1.8621995E-002, 7.7114932E-002, 5.4255232E-002, 1.0797602E-001, 1.1427724E-001, 3.3876261E-002, 5.8021613E-001, 4.9714089E-002, 5.3688241E-003
 2.3750000E+001, 1.1290439E+003, 1.1326328E+003, 2.7613916E+000, 1.5853224E+002, 2.7265375E+002, 6.8378451E-001, 1.9840098E-002, 7.7336501E-002, 5.3556965E-002, 1.0393150E-001, 1.1408486E-001, 3.3439748E-002, 5.8432242E-001, 4.9214087E-002, 5.3154440E-003
 2.4250000E+001, 1.1345057E+003, 1.1376550E+003, 2.8066384E+000, 1.5725947E+002, 2.7529354E+002, 6.9866630E-001, 2.1076469E-002, 7.7536693E-002, 5.2843875E-002, 1.0002120E-001, 1.1386141E-001, 3.2993982E-002, 5.8835648E-001, 4.8691798E-002, 5.2596599E-003
 2.4750000E+001, 1.1395184E+003, 1.1422422E+003, 2.8509406E+000, 1.5578142E+002, 2.7757199E+002, 7.1263771E-001, 2.2350290E-002, 7.7699714E-002, 5.2125207E-002, 9.6220459E-002, 1.1359692E-001, 3.2544744E-002, 5.9233223E-001, 4.8159459E-002, 5.2027761E-003
 2.5250000E+001, 1.1443239E+003, 1.1466037E+003, 2.8939436E+000, 1.5437844E+002, 2.7995352E+002, 7.2642850E-001, 2.3656082E-002, 7.7839874E-002, 5.1383368E-002, 9.2538808E-002, 1.1329480E-001, 3.2081035E-002, 5.9626088E-001, 4.7597757E-002, 5.1427284E-003
 2.5750000E+001, 1.1488281E+003, 1.1506750E+003, 2.9351874E+000, 1.5304747E+002, 2.8235070E+002, 7.4025824E-001, 2.5037857E-002, 7.7952727E-002, 5.0578458E-002, 8.8988046E-002, 1.1292594E-001, 3.1577918E-002, 6.0019499E-001, 4.6964142E-002, 5.0749508E-003
 2.6250000E+001, 1.1527267E+003, 1.1541471E+003, 2.9746196E+000, 1.5195934E+002, 2.8465481E+002, 7.5393319E-001, 2.6544313E-002, 7.7996629E-002, 4.9724729E-002, 8.5560619E-002, 1.1245756E-001, 3.1044320E-002, 6.0414114E-001, 4.6272934E-002, 5.0009573E-003
 2.6750000E+001, 1.1558208E+003, 1.1566659E+003, 3.0117524E+000, 1.5096225E+002, 2.8702559E+002, 7.6865018E-001, 2.8223103E-002, 7.7927856E-002, 4.8835389E-002, 8.2273576E-002, 1.1185407E-001, 3.0488512E-002, 6.0808924E-001, 4.5537989E-002, 4.9222092E-003
 2.7250000E+001, 1.1581141E+003, 1.1581051E+003, 3.0465366E+000, 1.4994833E+002, 2.8973316E+002, 7.8447436E-001, 3.0031048E-002, 7.7758865E-002, 4.7936500E-002, 7.9120891E-002, 1.1114401E-001, 2.9926781E-002, 6.1199859E-001, 4.4787727E-002, 4.8417611E-003
 2.7750000E+001, 1.1601884E+003, 1.1591007E+003, 3.0793685E+000, 1.4927247E+002, 2.9318895E+002, 8.0062750E-001, 3.1838513E-002, 7.7569695E-002, 4.7044349E-002, 7.6080465E-002, 1.1041747E-001, 2.9369269E-002, 6.1582020E-001, 4.4038756E-002, 4.7614379E-003
 2.8250000E+001, 1.1621348E+003, 1.1598970E+003, 3.1108010E+000, 1.4899110E+002, 2.9706443E+002, 8.1661480E-001, 3.3674229E-002, 7.7349874E-002, 4.6148792E-002, 7.3137246E-002, 1.0965781E-001, 2.8809642E-002, 6.1958654E-001, 4.3280366E-002, 4.6800856E-003
 2.8750000E+001, 1.1639377E+003, 1.1605590E+003, 3.1407407E+000, 1.4885021E+002, 3.0088402E+002, 8.3268742E-001, 3.5521391E-002, 7.7114616E-002, 4.5242529E-002, 7.0299306E-002, 1.0887567E-001, 2.8243330E-002, 6.2329416E-001, 4.2505824E-002, 4.5969901E-003
 2.9250000E+001, 1.1654631E+003, 1.1608905E+003, 3.1694260E+000, 1.4884595E+002, 3.0483595E+002, 8.4843853E-001, 3.7325408E-002, 7.6904279E-002, 4.4323106E-002, 6.7555003E-002, 1.0810992E-001, 2.7668783E-002, 6.2693464E-001, 4.1712527E-002, 4.5118945E-003
 2.9750000E+001, 1.1666596E+003, 1.1608627E+003, 3.1969953E+000, 1.4912333E+002, 3.0893337E+002, 8.6366495E-001, 3.9149176E-002, 7.6665019E-002, 4.3406585E-002, 6.4906190E-002, 1.0731666E-001, 2.7096061E-002, 6.3051088E-001, 4.0916978E-002, 4.4265393E-003
 3.0250000E+001, 1.1673512E+003, 1.1603271E+003, 3.1969953E+000, 1.4951922E+002, 3.1290342E+002, 8.6366495E-001, 4.1045486E-002, 7.6371815E-002, 4.2478153E-002, 6.2347657E-002, 1.0646178E-001, 2.6515919E-002, 6.3406225E-001, 4.0104007E-002, 4.3392835E-003
 3.0750000E+001, 1.1674944E+003, 1.1591949E+003, 3.2493602E+000, 1.5019986E+002, 3.1690052E+002, 8.9269813E-001, 4.3009978E-002, 7.6010404E-002, 4.1559334E-002, 5.9897763E-002, 1.0554425E-001, 2.5941814E-002, 6.3754969E-001, 3.9295489E-002, 4.2524656E-003
 3.1250000E+001, 1.1671187E+003, 1.1573647E+003, 3.2737986E+000, 1.5136656E+002, 3.2128796E+002, 9.0613134E-001, 4.4968599E-002, 7.5622771E-002, 4.0661306E-002, 5.7561244E-002, 1.0461287E-001, 2.5380715E-002, 6.4093073E-001, 3.8502579E-002, 4.1673042E-003
 3.1750000E+001, 1.1661948E+003, 1.1549223E+003, 3.2967443E+000, 1.5298492E+002, 3.2590968E+002, 9.1970162E-001, 4.6909801E-002, 7.5213849E-002, 3.9785253E-002, 5.5352886E-002, 1.0367324E-001, 2.4833360E-002, 6.4418939E-001, 3.7725509E-002, 4.0838259E-003
 3.2250000E+001, 1.1645810E+003, 1.1517986E+003, 3.3184247E+000, 1.5472464E+002, 3.3036995E+002, 9.3348738E-001, 4.8878255E-002, 7.4762052E-002, 3.8918154E-002, 5.3273503E-002, 1.0269576E-001, 2.4291620E-002, 6.4735578E-001, 3.6950018E-002, 4.0004896E-003
 3.2750000E+001, 1.1623152E+003, 1.1480588E+003, 3.3389683E+000, 1.5677382E+002, 3.3460246E+002, 9.4718915E-001, 5.0848543E-002, 7.4277377E-002, 3.8073182E-002, 5.1311184E-002, 1.0169860E-001, 2.3763723E-002, 6.5041439E-001, 3.6190894E-002, 3.9188870E-003
 3.3250000E+001, 1.1597865E+003, 1.1440720E+003, 3.3590577E+000, 1.5897764E+002, 3.3863200E+002, 9.6055064E-001, 5.2797114E-002, 7.3777001E-002, 3.7251094E-002, 4.9453836E-002, 1.0069943E-001, 2.3250134E-002, 6.5336455E-001, 3.5450004E-002, 3.8392277E-003
 3.3750000E+001, 1.1569042E+003, 1.1396548E+003, 3.3782616E+000, 1.6115094E+002, 3.4255026E+002, 9.7412287E-001, 5.4711412E-002, 7.3264748E-002, 3.6462464E-002, 4.7683978E-002, 9.9708663E-002, 2.2757463E-002, 6.5620225E-001, 3.4739773E-002, 3.7628479E-003
 3.4250000E+001, 1.1540804E+003, 1.1353031E+003, 3.3970985E+000, 1.6331245E+002, 3.4650530E+002, 9.8713837E-001, 5.6532584E-002, 7.2763072E-002, 3.5734209E-002, 4.5995967E-002, 9.8765371E-002, 2.2302522E-002, 6.5887995E-001, 3.4087395E-002, 3.6926753E-003
 3.4750000E+001, 1.1512054E+003, 1.1309725E+003, 3.4162216E+000, 1.6565310E+002, 3.5028975E+002, 9.9867683E-001, 5.8296582E-002, 7.2282141E-002, 3.5022186E-002, 4.4357495E-002, 9.7852604E-002, 2.1857716E-002, 6.6148358E-001, 3.3448738E-002, 3.6239836E-003
 3.5250000E+001, 1.1483561E+003, 1.1269539E+003, 3.4365519E+000, 1.6780741E+002, 3.5348019E+002, 1.0070298E+000, 5.9955039E-002, 7.1852529E-002, 3.4334428E-002, 4.2745905E-002, 9.7005957E-002, 2.1428054E-002, 6.6400288E-001, 3.2834036E-002, 3.5578881E-003
 3.5750000E+001, 1.1460008E+003, 1.1234269E+003, 3.4561526E+000, 1.7007060E+002, 3.5697514E+002, 1.0152047E+000, 6.1567490E-002, 7.1453800E-002, 3.3645549E-002, 4.1142024E-002, 9.6189434E-002, 2.0997677E-002, 6.6650155E-001, 3.2217289E-002, 3.4915901E-003
 3.6250000E+001, 1.1438429E+003, 1.1201562E+003, 3.4750472E+000, 1.7245280E+002, 3.6047573E+002, 1.0227427E+000, 6.3143610E-002, 7.1076695E-002, 3.2958115E-002, 3.9552564E-002, 9.5395342E-002, 2.0568195E-002, 6.6897535E-001, 3.1601169E-002, 3.4253709E-003
 3.6750000E+001, 1.1418569E+003, 1.1170937E+003, 3.4930626E+000, 1.7487320E+002, 3.6392145E+002, 1.0302926E+000, 6.4719337E-002, 7.0702890E-002, 3.2255937E-002, 3.8012267E-002, 9.4595241E-002, 2.0129496E-002, 6.7143073E-001, 3.0966111E-002, 3.3571211E-003
 3.7250000E+001, 1.1398859E+003, 1.1139890E+003, 3.5098802E+000, 1.7750994E+002, 3.6755634E+002, 1.0384883E+000, 6.6263118E-002, 7.0329099E-002, 3.1570177E-002, 3.6546060E-002, 9.3804971E-002, 1.9701059E-002, 6.7380333E-001, 3.0343428E-002, 3.2901961E-003
 3.7750000E+001, 1.1379851E+003, 1.1109481E+003, 3.5260839E+000, 1.8040751E+002, 3.7137864E+002, 1.0469376E+000, 6.7752855E-002, 6.9979384E-002, 3.0888764E-002, 3.5147809E-002, 9.3041143E-002, 1.9275327E-002, 6.7610334E-001, 2.9719858E-002, 3.2231866E-003
 3.8250000E+001, 1.1357742E+003, 1.1077002E+003, 3.5260839E+000, 1.8325188E+002, 3.7478736E+002, 1.0469376E+000, 6.9259891E-002, 6.9594662E-002, 3.0223691E-002, 3.3835337E-002, 9.2252067E-002, 1.8859824E-002, 6.7832991E-001, 2.9108668E-002, 3.1574825E-003
 3.8750000E+001, 1.1331722E+003, 1.1041381E+003, 3.5571650E+000, 1.8595826E+002, 3.7773896E+002, 1.0631804E+000, 7.0746904E-002, 6.9200729E-002, 2.9583887E-002, 3.2562611E-002, 9.1469213E-002, 1.8460118E-002, 6.8049238E-001, 2.8522323E-002, 3.0944368E-003
 3.9250000E+001, 1.1306123E+003, 1.1006273E+003, 3.5715770E+000, 1.8866383E+002, 3.8070563E+002, 1.0720582E+000, 7.2170462E-002, 6.8826087E-002, 2.8967814E-002, 3.1343802E-002, 9.0720041E-002, 1.8075234E-002, 6.8256690E-001, 2.7958116E-002, 3.0337736E-003
 3.9750000E+001, 1.1281291E+003, 1.0971999E+003, 3.5715770E+000, 1.9123120E+002, 3.8360800E+002, 1.0720582E+000, 7.3572672E-002, 6.8468908E-002, 2.8344369E-002, 3.0139280E-002, 8.9983703E-002, 1.7685736E-002, 6.8463199E-001, 2.7384928E-002, 2.9721564E-003
 4.0250000E+001, 1.1254715E+003, 1.0936072E+003, 3.5852096E+000, 1.9365636E+002, 3.8632838E+002, 1.0815459E+000, 7.4972335E-002, 6.8104933E-002, 2.7721715E-002, 2.8991047E-002, 8.9240827E-002, 1.7296735E-002, 6.8665520E-001, 2.6809225E-002, 2.9102637E-003
 4.0750000E+001, 1.1226547E+003, 1.0898589E+003, 3.6109484E+000, 1.9605684E+002, 3.8896384E+002, 1.0986469E+000, 7.6357286E-002, 6.7735777E-002, 2.7118638E-002, 2.7855982E-002, 8.8504799E-002, 1.6919973E-002, 6.8864158E-001, 2.6252983E-002, 2.8504554E-003
 4.1250000E+001, 1.1199943E+003, 1.0864326E+003, 3.6240825E+000, 1.9869369E+002, 3.9155036E+002, 1.1054397E+000, 7.7700925E-002, 6.7382368E-002, 2.6525114E-002, 2.6761780E-002, 8.7790222E-002, 1.6549174E-002, 6.9057328E-001, 2.5704028E-002, 2.7914350E-003
 4.1750000E+001, 1.1175192E+003, 1.0832932E+003, 3.6367478E+000, 2.0122887E+002, 3.9399645E+002, 1.1127642E+000, 7.9055875E-002, 6.7031455E-002, 2.5915961E-002, 2.5670685E-002, 8.7068482E-002, 1.6168605E-002, 6.9252454E-001, 2.5139024E-002, 2.7306947E-003
 4.2250000E+001, 1.1151149E+003, 1.0802429E+003, 3.6367478E+000, 2.0385554E+002, 3.9655016E+002, 1.1127642E+000, 8.0397114E-002, 6.6684683E-002, 2.5308517E-002, 2.4607786E-002, 8.6351813E-002, 1.5789103E-002, 6.9444889E-001, 2.4575230E-002, 2.6700853E-003
