cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 4.7500000E+000, 1.0095602E+003, 1.0226730E+003, 3.0383204E-001, 1.8446092E+002, 2.3618940E+002, 2.2794406E-001, 3.3707819E-003, 5.6981186E-002, 5.9638184E-002, 2.3191806E-001, 1.2037574E-001, 3.5081285E-002, 4.8094100E-001, 3.8089689E-003
 5.2500000E+000, 1.0294546E+003, 1.0443178E+003, 3.9275938E-001, 1.8552801E+002, 2.3837042E+002, 2.4983451E-001, 3.8433166E-003, 5.8428303E-002, 5.9722803E-002, 2.1897098E-001, 1.2195913E-001, 3.5131060E-002, 4.9023406E-001, 3.8536643E-003
 5.7500000E+000, 1.0471075E+003, 1.0636743E+003, 4.8560582E-001, 1.8634587E+002, 2.3997297E+002, 2.7182756E-001, 4.2882454E-003, 5.9744114E-002, 5.9706702E-002, 2.0767282E-001, 1.2330275E-001, 3.5121590E-002, 4.9845658E-001, 3.8868914E-003
 6.2500000E+000, 1.0636026E+003, 1.0817847E+003, 5.8069990E-001, 1.8673261E+002, 2.4093185E+002, 2.9406212E-001, 4.7375354E-003, 6.0946454E-002, 5.9655259E-002, 1.9736069E-001, 1.2449331E-001, 3.5091329E-002, 5.0601832E-001, 3.9159117E-003
 6.7500000E+000, 1.0795698E+003, 1.0992730E+003, 6.7700624E-001, 1.8685199E+002, 2.4184133E+002, 3.1602339E-001, 5.2039273E-003, 6.2102754E-002, 5.9521436E-002, 1.8777544E-001, 1.2555159E-001, 3.5012609E-002, 5.1316138E-001, 3.9373045E-003
 7.2500000E+000, 1.0950309E+003, 1.1162393E+003, 7.7368789E-001, 1.8737493E+002, 2.4335501E+002, 3.3764802E-001, 5.6921942E-003, 6.3179991E-002, 5.9358993E-002, 1.7881064E-001, 1.2649946E-001, 3.4917055E-002, 5.1990265E-001, 3.9555055E-003
 7.7500000E+000, 1.1101615E+003, 1.1329196E+003, 8.7003618E-001, 1.8891392E+002, 2.4619561E+002, 3.5925936E-001, 6.1787286E-003, 6.4235417E-002, 5.9117879E-002, 1.7047038E-001, 1.2734339E-001, 3.4775223E-002, 5.2628725E-001, 3.9660644E-003
 8.2500000E+000, 1.1248041E+003, 1.1491491E+003, 9.6547422E-001, 1.9065538E+002, 2.4925136E+002, 3.8091571E-001, 6.6840082E-003, 6.5287171E-002, 5.8753028E-002, 1.6279401E-001, 1.2805572E-001, 3.4560604E-002, 5.3234526E-001, 3.9648652E-003
 8.7500000E+000, 1.1387295E+003, 1.1645376E+003, 1.0594107E+000, 1.9222115E+002, 2.5240035E+002, 4.0277796E-001, 7.2356974E-003, 6.6287610E-002, 5.8315920E-002, 1.5568203E-001, 1.2864143E-001, 3.4303482E-002, 5.3809934E-001, 3.9563156E-003
 9.2500000E+000, 1.1519075E+003, 1.1790680E+003, 1.0594107E+000, 1.9364633E+002, 2.5568372E+002, 4.0277796E-001, 7.8475099E-003, 6.7210769E-002, 5.7843432E-002, 1.4903482E-001, 1.2911234E-001, 3.4025548E-002, 5.4358373E-001, 3.9436872E-003
 9.7500000E+000, 1.1640322E+003, 1.1924919E+003, 1.2415367E+000, 1.9443762E+002, 2.5804564E+002, 4.4701810E-001, 8.5383901E-003, 6.8045873E-002, 5.7343888E-002, 1.4278874E-001, 1.2946639E-001, 3.3731699E-002, 5.4884113E-001, 3.9279967E-003
 1.0250000E+001, 1.1750710E+003, 1.2046007E+003, 1.3290943E+000, 1.9424895E+002, 2.5933331E+002, 4.6930165E-001, 9.3202549E-003, 6.8734964E-002, 5.6887430E-002, 1.3688243E-001, 1.2971696E-001, 3.3463194E-002, 5.5384037E-001, 3.9147332E-003
 1.0750000E+001, 1.1854889E+003, 1.2159174E+003, 1.4143046E+000, 1.9374670E+002, 2.6077422E+002, 4.9148264E-001, 1.0151726E-002, 6.9373928E-002, 5.6399323E-002, 1.3127805E-001, 1.2988427E-001, 3.3176072E-002, 5.5867795E-001, 3.8979806E-003
 1.1250000E+001, 1.1949924E+003, 1.2261715E+003, 1.4968810E+000, 1.9317755E+002, 2.6238132E+002, 5.1373302E-001, 1.1060496E-002, 6.9969620E-002, 5.5850001E-002, 1.2596878E-001, 1.2994527E-001, 3.2852942E-002, 5.6340191E-001, 3.8754590E-003
 1.1750000E+001, 1.2035067E+003, 1.2351697E+003, 1.5766615E+000, 1.9239140E+002, 2.6404760E+002, 5.3642692E-001, 1.2074188E-002, 7.0548946E-002, 5.5182684E-002, 1.2096700E-001, 1.2986935E-001, 3.2460402E-002, 5.6807730E-001, 3.8424292E-003
 1.2250000E+001, 1.2106318E+003, 1.2422733E+003, 1.6536817E+000, 1.9066878E+002, 2.6530115E+002, 5.5978098E-001, 1.3201413E-002, 7.0989758E-002, 5.4546458E-002, 1.1621492E-001, 1.2968568E-001, 3.2086152E-002, 5.7258023E-001, 3.8113456E-003
 1.2750000E+001, 1.2171372E+003, 1.2484963E+003, 1.7281921E+000, 1.8918970E+002, 2.6744697E+002, 5.8329641E-001, 1.4349221E-002, 7.1370986E-002, 5.3928068E-002, 1.1167911E-001, 1.2945972E-001, 3.1722393E-002, 5.7691637E-001, 3.7809807E-003
 1.3250000E+001, 1.2235971E+003, 1.2546412E+003, 1.8002817E+000, 1.8842436E+002, 2.7057718E+002, 6.0726133E-001, 1.5458211E-002, 7.1727754E-002, 5.3344411E-002, 1.0729688E-001, 1.2924384E-001, 3.1379065E-002, 5.8109015E-001, 3.7530734E-003
 1.3750000E+001, 1.2302176E+003, 1.2610288E+003, 1.8703625E+000, 1.8776251E+002, 2.7368868E+002, 6.3110552E-001, 1.6541411E-002, 7.2087900E-002, 5.2756397E-002, 1.0303980E-001, 1.2902639E-001, 3.1033174E-002, 5.8517054E-001, 3.7244323E-003
 1.4250000E+001, 1.2369233E+003, 1.2676636E+003, 1.9392143E+000, 1.8711319E+002, 2.7643269E+002, 6.5317275E-001, 1.7606743E-002, 7.2457218E-002, 5.2138724E-002, 9.8977977E-002, 1.2878727E-001, 3.0669838E-002, 5.8913895E-001, 3.6926357E-003
 1.4750000E+001, 1.2437216E+003, 1.2745122E+003, 2.0065910E+000, 1.8666744E+002, 2.7916997E+002, 6.7365424E-001, 1.8713434E-002, 7.2845037E-002, 5.1464432E-002, 9.4921098E-002, 1.2850932E-001, 3.0273195E-002, 5.9318242E-001, 3.6562778E-003
 1.5250000E+001, 1.2496763E+003, 1.2805042E+003, 2.0065910E+000, 1.8596992E+002, 2.8113619E+002, 6.7365424E-001, 1.9798786E-002, 7.3183893E-002, 5.0815222E-002, 9.1163522E-002, 1.2820665E-001, 2.9891307E-002, 5.9697685E-001, 3.6206428E-003
 1.5750000E+001, 1.2558248E+003, 1.2868265E+003, 2.0719135E+000, 1.8572570E+002, 2.8351252E+002, 6.9353004E-001, 2.0909843E-002, 7.3552287E-002, 5.0102425E-002, 8.7448995E-002, 1.2786895E-001, 2.9472015E-002, 6.0082148E-001, 3.5798277E-003
 1.6250000E+001, 1.2615288E+003, 1.2927006E+003, 2.1353959E+000, 1.8584343E+002, 2.8611265E+002, 7.1359720E-001, 2.2093293E-002, 7.3904368E-002, 4.9329113E-002, 8.3859088E-002, 1.2745326E-001, 2.9017125E-002, 6.0467137E-001, 3.5337837E-003
 1.6750000E+001, 1.2665244E+003, 1.2977604E+003, 2.1962675E+000, 1.8629807E+002, 2.8895135E+002, 7.3445559E-001, 2.3373046E-002, 7.4200240E-002, 4.8524149E-002, 8.0390673E-002, 1.2694901E-001, 2.8543617E-002, 6.0850473E-001, 3.4848633E-003
 1.7250000E+001, 1.2707606E+003, 1.3018596E+003, 2.2544834E+000, 1.8670818E+002, 2.9185642E+002, 7.5645686E-001, 2.4769901E-002, 7.4453725E-002, 4.7655299E-002, 7.7036544E-002, 1.2633740E-001, 2.8032529E-002, 6.1237042E-001, 3.4304089E-003
 1.7750000E+001, 1.2741213E+003, 1.3047427E+003, 2.3099940E+000, 1.8681672E+002, 2.9485321E+002, 7.7996988E-001, 2.6297983E-002, 7.4614767E-002, 4.6773628E-002, 7.3781340E-002, 1.2562023E-001, 2.7513899E-002, 6.1622686E-001, 3.3746369E-003
 1.8250000E+001, 1.2772706E+003, 1.3070610E+003, 2.3626693E+000, 1.8714470E+002, 2.9895157E+002, 8.0532927E-001, 2.7873891E-002, 7.4742649E-002, 4.5876263E-002, 7.0623251E-002, 1.2485371E-001, 2.6986037E-002, 6.2004885E-001, 3.3171360E-003
 1.8750000E+001, 1.2802981E+003, 1.3090723E+003, 2.4128964E+000, 1.8770531E+002, 3.0381747E+002, 8.3209604E-001, 2.9482332E-002, 7.4853965E-002, 4.4956850E-002, 6.7555941E-002, 1.2404799E-001, 2.6445206E-002, 6.2384265E-001, 3.2574312E-003
 1.9250000E+001, 1.2830788E+003, 1.3108689E+003, 2.4613791E+000, 1.8825757E+002, 3.0856221E+002, 8.5912679E-001, 3.1130915E-002, 7.4949938E-002, 4.4007932E-002, 6.4578247E-002, 1.2319676E-001, 2.5887019E-002, 6.2762018E-001, 3.1949166E-003
 1.9750000E+001, 1.2854543E+003, 1.3122924E+003, 2.5086387E+000, 1.8875307E+002, 3.1307150E+002, 8.8495314E-001, 3.2825970E-002, 7.5026726E-002, 4.3029498E-002, 6.1687039E-002, 1.2229618E-001, 2.5311469E-002, 6.3138596E-001, 3.1298093E-003
 2.0250000E+001, 1.2871044E+003, 1.3129439E+003, 2.5547542E+000, 1.8932024E+002, 3.1725396E+002, 9.0939129E-001, 3.4616569E-002, 7.5053111E-002, 4.2017640E-002, 5.8890486E-002, 1.2131115E-001, 2.4716259E-002, 6.3515603E-001, 3.0616773E-003
 2.0750000E+001, 1.2878603E+003, 1.3126024E+003, 2.5996298E+000, 1.9006734E+002, 3.2120575E+002, 9.3306210E-001, 3.6515412E-002, 7.5008995E-002, 4.0985003E-002, 5.6195032E-002, 1.2023438E-001, 2.4108825E-002, 6.3891608E-001, 2.9915212E-003
 2.1250000E+001, 1.2879710E+003, 1.3114712E+003, 2.6431849E+000, 1.9124549E+002, 3.2552482E+002, 9.5574047E-001, 3.8476814E-002, 7.4905240E-002, 3.9955913E-002, 5.3599570E-002, 1.1910129E-001, 2.3503478E-002, 6.4262320E-001, 2.9213061E-003
 2.1750000E+001, 1.2874141E+003, 1.3094134E+003, 2.6850088E+000, 1.9274525E+002, 3.3035033E+002, 9.7822549E-001, 4.0496677E-002, 7.4730464E-002, 3.8947855E-002, 5.1101016E-002, 1.1791825E-001, 2.2910503E-002, 6.4625840E-001, 2.8524270E-003
 2.2250000E+001, 1.2864317E+003, 1.3067298E+003, 2.7248256E+000, 1.9463147E+002, 3.3577462E+002, 1.0014609E+000, 4.2548120E-002, 7.4512428E-002, 3.7948843E-002, 4.8702896E-002, 1.1670078E-001, 2.2322849E-002, 6.4982313E-001, 2.7837597E-003
 2.2750000E+001, 1.2851725E+003, 1.3036877E+003, 2.7628804E+000, 1.9689008E+002, 3.4165862E+002, 1.0251323E+000, 4.4603533E-002, 7.4278074E-002, 3.6948787E-002, 4.6406827E-002, 1.1546556E-001, 2.1734581E-002, 6.5331777E-001, 2.7145732E-003
 2.3250000E+001, 1.2834478E+003, 1.3001663E+003, 2.7996170E+000, 1.9939105E+002, 3.4761487E+002, 1.0484405E+000, 4.6657100E-002, 7.4018273E-002, 3.5964358E-002, 4.4206891E-002, 1.1422036E-001, 2.1155505E-002, 6.5672568E-001, 2.6462668E-003
 2.3750000E+001, 1.2812359E+003, 1.2961608E+003, 2.8693581E+000, 2.0235723E+002, 3.5368574E+002, 1.0931269E+000, 4.8723611E-002, 7.3718421E-002, 3.5001258E-002, 4.2101647E-002, 1.1295639E-001, 2.0588975E-002, 6.6004670E-001, 2.5792669E-003
 2.4250000E+001, 1.2785122E+003, 1.2916722E+003, 2.8693581E+000, 2.0589449E+002, 3.5980744E+002, 1.0931269E+000, 5.0796830E-002, 7.3367203E-002, 3.4081153E-002, 4.0073198E-002, 1.1168435E-001, 2.0047737E-002, 6.6326695E-001, 2.5153411E-003
 2.4750000E+001, 1.2756652E+003, 1.2871460E+003, 2.9026741E+000, 2.1010746E+002, 3.6626483E+002, 1.1138914E+000, 5.2851869E-002, 7.3015731E-002, 3.3163533E-002, 3.8118836E-002, 1.1041425E-001, 1.9507961E-002, 6.6642516E-001, 2.4511439E-003
 2.5250000E+001, 1.2725813E+003, 1.2824343E+003, 2.9355993E+000, 2.1483603E+002, 3.7300294E+002, 1.1326014E+000, 5.4912631E-002, 7.2665198E-002, 3.2227781E-002, 3.6237136E-002, 1.0912645E-001, 1.8957518E-002, 6.6955411E-001, 2.3851439E-003
 2.5750000E+001, 1.2689817E+003, 1.2771550E+003, 2.9673333E+000, 2.2002466E+002, 3.8001841E+002, 1.1499951E+000, 5.7031010E-002, 7.2279422E-002, 3.1274597E-002, 3.4430637E-002, 1.0778556E-001, 1.8396822E-002, 6.7266968E-001, 2.3174375E-003
 2.6250000E+001, 1.2645473E+003, 1.2709419E+003, 2.9969679E+000, 2.2537440E+002, 3.8700855E+002, 1.1672681E+000, 5.9236664E-002, 7.1828688E-002, 3.0314957E-002, 3.2702234E-002, 1.0637303E-001, 1.7832328E-002, 6.7576799E-001, 2.2489248E-003
 2.6750000E+001, 1.2591528E+003, 1.2636061E+003, 3.0241937E+000, 2.3059213E+002, 3.9377933E+002, 1.1846770E+000, 6.1530621E-002, 7.1299045E-002, 2.9364254E-002, 3.1054728E-002, 1.0489052E-001, 1.7273090E-002, 6.7883005E-001, 2.1808453E-003
 2.7250000E+001, 1.2531885E+003, 1.2554835E+003, 3.0491243E+000, 2.3546421E+002, 4.0042622E+002, 1.2020495E+000, 6.3865961E-002, 7.0709649E-002, 2.8436541E-002, 2.9494920E-002, 1.0337129E-001, 1.6727377E-002, 6.8181847E-001, 2.1142464E-003
 2.7750000E+001, 1.2468901E+003, 1.2468355E+003, 3.0934226E+000, 2.4008752E+002, 4.0705466E+002, 1.2357878E+000, 6.6211965E-002, 7.0083469E-002, 2.7529481E-002, 2.8021686E-002, 1.0183591E-001, 1.6193813E-002, 6.8472574E-001, 2.0489544E-003
 2.8250000E+001, 1.2403581E+003, 1.2378600E+003, 3.0934226E+000, 2.4445669E+002, 4.1347933E+002, 1.2357878E+000, 6.8553327E-002, 6.9420059E-002, 2.6657413E-002, 2.6627031E-002, 1.0029844E-001, 1.5680831E-002, 6.8753595E-001, 1.9861494E-003
 2.8750000E+001, 1.2336315E+003, 1.2287105E+003, 3.1136735E+000, 2.4868975E+002, 4.1960189E+002, 1.2515082E+000, 7.0879534E-002, 6.8750381E-002, 2.5792012E-002, 2.5309763E-002, 9.8761147E-002, 1.5171771E-002, 6.9027813E-001, 1.9234685E-003
 2.9250000E+001, 1.2266978E+003, 1.2193658E+003, 3.1336058E+000, 2.5278221E+002, 4.2543177E+002, 1.2651880E+000, 7.3194523E-002, 6.8077108E-002, 2.4927343E-002, 2.4067150E-002, 9.7220688E-002, 1.4663143E-002, 6.9296233E-001, 1.8605076E-003
 2.9750000E+001, 1.2194968E+003, 1.2097334E+003, 3.1527369E+000, 2.5661758E+002, 4.3087614E+002, 1.2778614E+000, 7.5496952E-002, 6.7387761E-002, 2.4080754E-002, 2.2891435E-002, 9.5682201E-002, 1.4165149E-002, 6.9557403E-001, 1.7986996E-003
 3.0250000E+001, 1.2120531E+003, 1.1998464E+003, 3.1704198E+000, 2.6008420E+002, 4.3582767E+002, 1.2905662E+000, 7.7785664E-002, 6.6682691E-002, 2.3253589E-002, 2.1777806E-002, 9.4147413E-002, 1.3678582E-002, 6.9811473E-001, 1.7381299E-003
 3.0750000E+001, 1.2042922E+003, 1.1896170E+003, 3.1867927E+000, 2.6316372E+002, 4.4028127E+002, 1.3031858E+000, 8.0061228E-002, 6.5952381E-002, 2.2457338E-002, 2.0722967E-002, 9.2618469E-002, 1.3210199E-002, 7.0057402E-001, 1.6797600E-003
 3.1250000E+001, 1.1963324E+003, 1.1792206E+003, 3.2020924E+000, 2.6598361E+002, 4.4435212E+002, 1.3156110E+000, 8.2305123E-002, 6.5206475E-002, 2.1696193E-002, 1.9722916E-002, 9.1109238E-002, 1.2762467E-002, 7.0294343E-001, 1.6239387E-003
 3.1750000E+001, 1.1883521E+003, 1.1689724E+003, 3.2172640E+000, 2.6860379E+002, 4.4793486E+002, 1.3262173E+000, 8.4490897E-002, 6.4468322E-002, 2.0964551E-002, 1.8772662E-002, 8.9637361E-002, 1.2332089E-002, 7.0522342E-001, 1.5702406E-003
 3.2250000E+001, 1.1804496E+003, 1.1589802E+003, 3.2467398E+000, 2.7105727E+002, 4.5108897E+002, 1.3424549E+000, 8.6617982E-002, 6.3750081E-002, 2.0248676E-002, 1.7870075E-002, 8.8201082E-002, 1.1910986E-002, 7.0743079E-001, 1.5175602E-003
 3.2750000E+001, 1.1726008E+003, 1.1491821E+003, 3.2467398E+000, 2.7336044E+002, 4.5387195E+002, 1.3424549E+000, 8.8700232E-002, 6.3050761E-002, 1.9539415E-002, 1.7009727E-002, 8.6790179E-002, 1.1493773E-002, 7.0958466E-001, 1.4651985E-003
 3.3250000E+001, 1.1647964E+003, 1.1395161E+003, 3.2603146E+000, 2.7549753E+002, 4.5637957E+002, 1.3496229E+000, 9.0746726E-002, 6.2368666E-002, 1.8831583E-002, 1.6190636E-002, 8.5397725E-002, 1.1077402E-002, 7.1169479E-001, 1.4127651E-003
 3.3750000E+001, 1.1569633E+003, 1.1298886E+003, 3.2729310E+000, 2.7743531E+002, 4.5865364E+002, 1.3565183E+000, 9.2753024E-002, 6.1692307E-002, 1.8142959E-002, 1.5410390E-002, 8.4030247E-002, 1.0672329E-002, 7.1374130E-001, 1.3617482E-003
 3.4250000E+001, 1.1491118E+003, 1.1203699E+003, 3.2847445E+000, 2.7913934E+002, 4.6056824E+002, 1.3631512E+000, 9.4699156E-002, 6.1022046E-002, 1.7488858E-002, 1.4671842E-002, 8.2703584E-002, 1.0287564E-002, 7.1569776E-001, 1.3133299E-003
 3.4750000E+001, 1.1414554E+003, 1.1111403E+003, 3.2960842E+000, 2.8090931E+002, 4.6254417E+002, 1.3690777E+000, 9.6605979E-002, 6.0357493E-002, 1.6856848E-002, 1.3951143E-002, 8.1404874E-002, 9.9157929E-003, 7.1760261E-001, 1.2665626E-003
 3.5250000E+001, 1.1332352E+003, 1.1015658E+003, 3.3188988E+000, 2.8255734E+002, 4.6378080E+002, 1.3764185E+000, 9.8453929E-002, 5.9685740E-002, 1.6272062E-002, 1.3284913E-002, 8.0146507E-002, 9.5718011E-003, 7.1939445E-001, 1.2232876E-003
 3.5750000E+001, 1.1251936E+003, 1.0922733E+003, 3.3305509E+000, 2.8423190E+002, 4.6502644E+002, 1.3783123E+000, 1.0026484E-001, 5.9027532E-002, 1.5698196E-002, 1.2636158E-002, 7.8912615E-002, 9.2342327E-003, 7.2114835E-001, 1.1807713E-003
 3.6250000E+001, 1.1170813E+003, 1.0829966E+003, 3.3416448E+000, 2.8589648E+002, 4.6608974E+002, 1.3798520E+000, 1.0204876E-001, 5.8367523E-002, 1.5143149E-002, 1.2018493E-002, 7.7695825E-002, 8.9077344E-003, 7.2284927E-001, 1.1396094E-003
 3.6750000E+001, 1.1089845E+003, 1.0737487E+003, 3.3519490E+000, 2.8754549E+002, 4.6706790E+002, 1.3814527E+000, 1.0380005E-001, 5.7712158E-002, 1.4603199E-002, 1.1435324E-002, 7.6498787E-002, 8.5901173E-003, 7.2449699E-001, 1.0994907E-003
 3.7250000E+001, 1.1010048E+003, 1.0646104E+003, 3.3615652E+000, 2.8919334E+002, 4.6805143E+002, 1.3834190E+000, 1.0551485E-001, 5.7066632E-002, 1.4076087E-002, 1.0881896E-002, 7.5324414E-002, 8.2800509E-003, 7.2609606E-001, 1.0602542E-003
 3.7750000E+001, 1.0930992E+003, 1.0555823E+003, 3.3705053E+000, 2.9071023E+002, 4.6890538E+002, 1.3857487E+000, 1.0719708E-001, 5.6427152E-002, 1.3563696E-002, 1.0355002E-002, 7.4170844E-002, 7.9786446E-003, 7.2764803E-001, 1.0220921E-003
 3.8250000E+001, 1.0850753E+003, 1.0464837E+003, 3.3705053E+000, 2.9193020E+002, 4.6940813E+002, 1.3857487E+000, 1.0886504E-001, 5.5777346E-002, 1.3070972E-002, 9.8533945E-003, 7.3026758E-002, 7.6888072E-003, 7.2915475E-001, 9.8539327E-004
 3.8750000E+001, 1.0768430E+003, 1.0372264E+003, 3.3864484E+000, 2.9282678E+002, 4.6950810E+002, 1.3914632E+000, 1.1053008E-001, 5.5108776E-002, 1.2599028E-002, 9.3756772E-003, 7.1884872E-002, 7.4111930E-003, 7.3061997E-001, 9.5023519E-004
 3.9250000E+001, 1.0684302E+003, 1.0278569E+003, 3.3935959E+000, 2.9352414E+002, 4.6928953E+002, 1.3942701E+000, 1.1219147E-001, 5.4425445E-002, 1.2144195E-002, 8.9187478E-003, 7.0745480E-002, 7.1436443E-003, 7.3204980E-001, 9.1635106E-004
 3.9750000E+001, 1.0599393E+003, 1.0185000E+003, 3.3935959E+000, 2.9411505E+002, 4.6881670E+002, 1.3942701E+000, 1.1383519E-001, 5.3740155E-002, 1.1703269E-002, 8.4783043E-003, 6.9618129E-002, 6.8842760E-003, 7.3344592E-001, 8.8349040E-004
 4.0250000E+001, 1.0515450E+003, 1.0092593E+003, 3.4002980E+000, 2.9464570E+002, 4.6835841E+002, 1.3966300E+000, 1.1545159E-001, 5.3068137E-002, 1.1265643E-002, 8.0555949E-003, 6.8507273E-002, 6.6268489E-003, 7.3481596E-001, 8.5078805E-004
 4.0750000E+001, 1.0432376E+003, 1.0001122E+003, 3.4125021E+000, 2.9510779E+002, 4.6791783E+002, 1.4009984E+000, 1.1704194E-001, 5.2408798E-002, 1.0830569E-002, 7.6531933E-003, 6.7411555E-002, 6.3709227E-003, 7.3615938E-001, 8.1819093E-004
 4.1250000E+001, 1.0349916E+003, 9.9105742E+002, 3.4182641E+000, 2.9551793E+002, 4.6743262E+002, 1.4028866E+000, 1.1859935E-001, 5.1760896E-002, 1.0404929E-002, 7.2722376E-003, 6.6336691E-002, 6.1205462E-003, 7.3746517E-001, 7.8625854E-004
 4.1750000E+001, 1.0268174E+003, 9.8216021E+002, 3.4240494E+000, 2.9590407E+002, 4.6686014E+002, 1.4043121E+000, 1.2011609E-001, 5.1125754E-002, 9.9938597E-003, 6.9102079E-003, 6.5289205E-002, 5.8787410E-003, 7.3872656E-001, 7.5539218E-004
 4.2250000E+001, 1.0186155E+003, 9.7332176E+002, 3.4240494E+000, 2.9616401E+002, 4.6607070E+002, 1.4043121E+000, 1.2160386E-001, 5.0495485E-002, 9.5972026E-003, 6.5675883E-003, 6.4261070E-002, 5.6454133E-003, 7.3994757E-001, 7.2558183E-004
 4.2750000E+001, 1.0102974E+003, 9.6444682E+002, 3.4299470E+000, 2.9627094E+002, 4.6500334E+002, 1.4051657E+000, 1.2307490E-001, 4.9862639E-002, 9.2140705E-003, 6.2436266E-003, 6.3243961E-002, 5.4200415E-003, 7.4113408E-001, 6.9676633E-004
 4.3250000E+001, 1.0019432E+003, 9.5560474E+002, 3.4414967E+000, 2.9631176E+002, 4.6375820E+002, 1.4047306E+000, 1.2451997E-001, 4.9232038E-002, 8.8465353E-003, 5.9362560E-003, 6.2244793E-002, 5.2038443E-003, 7.4228195E-001, 6.6911692E-004
 4.3750000E+001, 9.9371520E+002, 9.4692079E+002, 3.4467420E+000, 2.9633712E+002, 4.6251384E+002, 1.4036250E+000, 1.2592522E-001, 4.8614835E-002, 8.4929028E-003, 5.6432133E-003, 6.1272982E-002, 4.9958252E-003, 7.4338975E-001, 6.4251110E-004
 4.4250000E+001, 9.8563018E+002, 9.3837661E+002, 3.4467420E+000, 2.9630968E+002, 4.6130803E+002, 1.4036250E+000, 1.2729351E-001, 4.8008116E-002, 8.1544926E-003, 5.3634945E-003, 6.0326963E-002, 4.7967603E-003, 7.4445774E-001, 6.1705890E-004
 4.4750000E+001, 9.7758819E+002, 9.2987424E+002, 3.4512607E+000, 2.9619575E+002, 4.6004204E+002, 1.4024104E+000, 1.2864126E-001, 4.7401564E-002, 7.8306174E-003, 5.0953715E-003, 5.9395758E-002, 4.6062455E-003, 7.4549377E-001, 5.9272276E-004
 4.5250000E+001, 9.6942518E+002, 9.2130132E+002, 3.4580756E+000, 2.9595439E+002, 4.5854454E+002, 1.3996945E+000, 1.2998041E-001, 4.6785154E-002, 7.5236257E-003, 4.8384717E-003, 5.8471747E-002, 4.4256622E-003, 7.4649971E-001, 5.6969563E-004
