cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 2.8250000E+001, 1.1778188E+003, 1.1624295E+003, 2.9565782E+000, 1.7118613E+002, 3.5346041E+002, 1.0815737E+000, 5.8424997E-002, 7.3576420E-002, 3.4586574E-002, 3.2051982E-002, 9.9954388E-002, 2.1519309E-002, 6.6845704E-001, 3.3810294E-002, 4.3559592E-003
 2.8750000E+001, 1.1753041E+003, 1.1579392E+003, 2.9784374E+000, 1.7327925E+002, 3.5874948E+002, 1.0946174E+000, 6.0720583E-002, 7.3029491E-002, 3.3464842E-002, 3.0321360E-002, 9.8727682E-002, 2.0818955E-002, 6.7181304E-001, 3.2752231E-002, 4.2366237E-003
 2.9250000E+001, 1.1721849E+003, 1.1529201E+003, 2.9996980E+000, 1.7593721E+002, 3.6386571E+002, 1.1066674E+000, 6.3059133E-002, 7.2446284E-002, 3.2335684E-002, 2.8678912E-002, 9.7459140E-002, 2.0114008E-002, 6.7513099E-001, 3.1680361E-002, 4.1153861E-003
 2.9750000E+001, 1.1682363E+003, 1.1469772E+003, 3.0197666E+000, 1.7897444E+002, 3.6892792E+002, 1.1185837E+000, 6.5468774E-002, 7.1785756E-002, 3.1232999E-002, 2.7120441E-002, 9.6127379E-002, 1.9425709E-002, 6.7838587E-001, 3.0632124E-002, 3.9959337E-003
 3.0250000E+001, 1.1637832E+003, 1.1405172E+003, 3.0384116E+000, 1.8189499E+002, 3.7361580E+002, 1.1310658E+000, 6.7879257E-002, 7.1085647E-002, 3.0170956E-002, 2.5645656E-002, 9.4779420E-002, 1.8762865E-002, 6.8153559E-001, 2.9621668E-002, 3.8801680E-003
 3.0750000E+001, 1.1589387E+003, 1.1338175E+003, 3.0556827E+000, 1.8457853E+002, 3.7759620E+002, 1.1432741E+000, 7.0274431E-002, 7.0367659E-002, 2.9134141E-002, 2.4250895E-002, 9.3428109E-002, 1.8115811E-002, 6.8459424E-001, 2.8631634E-002, 3.7664066E-003
 3.1250000E+001, 1.1537354E+003, 1.1267894E+003, 3.0722403E+000, 1.8731868E+002, 3.8138584E+002, 1.1547858E+000, 7.2673083E-002, 6.9626697E-002, 2.8114137E-002, 2.2922775E-002, 9.2063230E-002, 1.7479295E-002, 6.8758788E-001, 2.7654506E-002, 3.6537915E-003
 3.1750000E+001, 1.1485571E+003, 1.1196665E+003, 3.0876377E+000, 1.9032688E+002, 3.8568962E+002, 1.1654614E+000, 7.5053880E-002, 6.8884772E-002, 2.7098244E-002, 2.1667252E-002, 9.0699543E-002, 1.6845349E-002, 6.9051874E-001, 2.6676539E-002, 3.5410242E-003
 3.2250000E+001, 1.1432524E+003, 1.1122783E+003, 3.1144067E+000, 1.9344230E+002, 3.9025339E+002, 1.1868271E+000, 7.7431251E-002, 6.8138628E-002, 2.6079117E-002, 2.0473559E-002, 8.9329344E-002, 1.6209388E-002, 6.9340817E-001, 2.5691353E-002, 3.4273875E-003
 3.2750000E+001, 1.1375574E+003, 1.1044502E+003, 3.1144067E+000, 1.9679213E+002, 3.9489505E+002, 1.1868271E+000, 7.9805891E-002, 6.7364081E-002, 2.5090346E-002, 1.9350170E-002, 8.7948197E-002, 1.5592437E-002, 6.9621230E-001, 2.4733921E-002, 3.3164548E-003
 3.3250000E+001, 1.1313168E+003, 1.0961387E+003, 3.1258811E+000, 2.0030692E+002, 3.9933234E+002, 1.1978515E+000, 8.2188718E-002, 6.6564617E-002, 2.4119410E-002, 1.8279840E-002, 8.6552177E-002, 1.4986666E-002, 6.9896161E-001, 2.3791376E-002, 3.2068716E-003
 3.3750000E+001, 1.1246188E+003, 1.0876068E+003, 3.1365280E+000, 2.0376856E+002, 4.0314382E+002, 1.2085396E+000, 8.4498391E-002, 6.5775002E-002, 2.3191058E-002, 1.7285984E-002, 8.5191553E-002, 1.4407496E-002, 7.0158111E-001, 2.2889538E-002, 3.1017662E-003
 3.4250000E+001, 1.1173933E+003, 1.0786692E+003, 3.1473331E+000, 2.0670579E+002, 4.0613905E+002, 1.2177698E+000, 8.6743215E-002, 6.4972970E-002, 2.2335087E-002, 1.6345114E-002, 8.3861696E-002, 1.3873581E-002, 7.0405668E-001, 2.2061641E-002, 3.0045696E-003
 3.4750000E+001, 1.1099901E+003, 1.0695335E+003, 3.1578527E+000, 2.0952326E+002, 4.0899945E+002, 1.2258112E+000, 8.8840572E-002, 6.4208278E-002, 2.1555470E-002, 1.5479232E-002, 8.2615631E-002, 1.3387338E-002, 7.0633743E-001, 2.1308457E-002, 2.9158227E-003
 3.5250000E+001, 1.1035786E+003, 1.0616081E+003, 3.1789979E+000, 2.1199893E+002, 4.1157785E+002, 1.2414705E+000, 9.0820640E-002, 6.3490670E-002, 2.0816671E-002, 1.4644295E-002, 8.1442051E-002, 1.2926543E-002, 7.0850618E-001, 2.0595087E-002, 2.8318413E-003
 3.5750000E+001, 1.0975885E+003, 1.0541110E+003, 3.1895030E+000, 2.1452477E+002, 4.1437056E+002, 1.2483838E+000, 9.2676362E-002, 6.2836324E-002, 2.0098839E-002, 1.3853655E-002, 8.0345423E-002, 1.2478769E-002, 7.1057338E-001, 1.9899866E-002, 2.7504101E-003
 3.6250000E+001, 1.0917623E+003, 1.0468191E+003, 3.1996039E+000, 2.1689562E+002, 4.1704387E+002, 1.2546436E+000, 9.4494566E-002, 6.2199654E-002, 1.9387174E-002, 1.3087173E-002, 7.9270433E-002, 1.2034826E-002, 7.1260247E-001, 1.9209547E-002, 2.6696593E-003
 3.6750000E+001, 1.0855508E+003, 1.0391998E+003, 3.2087491E+000, 2.1940033E+002, 4.1952678E+002, 1.2608686E+000, 9.6314799E-002, 6.1543298E-002, 1.8692024E-002, 1.2372269E-002, 7.8185114E-002, 1.1601230E-002, 7.1457701E-001, 1.8533051E-002, 2.5901977E-003
 3.7250000E+001, 1.0788878E+003, 1.0311070E+003, 3.2165241E+000, 2.2183968E+002, 4.2178173E+002, 1.2676231E+000, 9.8173160E-002, 6.0852503E-002, 1.8003818E-002, 1.1686997E-002, 7.7068746E-002, 1.1172020E-002, 7.1653687E-001, 1.7862134E-002, 2.5109952E-003
 3.7750000E+001, 1.0717064E+003, 1.0225966E+003, 3.2226388E+000, 2.2427262E+002, 4.2372678E+002, 1.2753867E+000, 1.0006544E-001, 6.0123680E-002, 1.7328086E-002, 1.1050618E-002, 7.5920925E-002, 1.0750657E-002, 7.1846056E-001, 1.7201488E-002, 2.4325134E-003
 3.8250000E+001, 1.0637734E+003, 1.0134398E+003, 3.2226388E+000, 2.2656977E+002, 4.2515167E+002, 1.2753867E+000, 1.0199501E-001, 5.9352294E-002, 1.6671998E-002, 1.0445126E-002, 7.4741428E-002, 1.0341628E-002, 7.2035395E-001, 1.6560063E-002, 2.3557058E-003
 3.8750000E+001, 1.0558948E+003, 1.0044106E+003, 3.2334314E+000, 2.2896930E+002, 4.2659169E+002, 1.2895256E+000, 1.0387211E-001, 5.8588156E-002, 1.6050121E-002, 9.8756290E-003, 7.3589796E-002, 9.9539713E-003, 7.2216342E-001, 1.5951885E-002, 2.2825685E-003
 3.9250000E+001, 1.0479665E+003, 9.9541256E+002, 3.2388808E+000, 2.3115333E+002, 4.2772159E+002, 1.2942367E+000, 1.0572014E-001, 5.7825052E-002, 1.5449135E-002, 9.3380395E-003, 7.2451682E-002, 9.5793695E-003, 7.2391572E-001, 1.5363039E-002, 2.2115225E-003
 3.9750000E+001, 1.0399658E+003, 9.8646522E+002, 3.2388808E+000, 2.3314998E+002, 4.2854420E+002, 1.2942367E+000, 1.0756071E-001, 5.7064727E-002, 1.4848015E-002, 8.8170327E-003, 7.1316249E-002, 9.2046805E-003, 7.2565364E-001, 1.4772428E-002, 2.1402946E-003
 4.0250000E+001, 1.0317704E+003, 9.7750733E+002, 3.2441147E+000, 2.3481167E+002, 4.2878114E+002, 1.2977706E+000, 1.0938746E-001, 5.6302840E-002, 1.4258033E-002, 8.3200420E-003, 7.0185841E-002, 8.8369555E-003, 7.2735674E-001, 1.4192089E-002, 2.0701521E-003
 4.0750000E+001, 1.0231525E+003, 9.6822314E+002, 3.2531811E+000, 2.3637859E+002, 4.2867829E+002, 1.3026463E+000, 1.1123515E-001, 5.5518891E-002, 1.3673881E-002, 7.8521439E-003, 6.9036331E-002, 8.4729029E-003, 7.2904040E-001, 1.3616573E-002, 2.0003051E-003
 4.1250000E+001, 1.0147117E+003, 9.5913781E+002, 3.2564362E+000, 2.3800842E+002, 4.2860040E+002, 1.3051074E+000, 1.1303021E-001, 5.4749790E-002, 1.3115414E-002, 7.4075878E-003, 6.7917350E-002, 8.1248833E-003, 7.3065874E-001, 1.3066808E-002, 1.9333952E-003
 4.1750000E+001, 1.0063922E+003, 9.5017105E+002, 3.2593399E+000, 2.3946440E+002, 4.2842013E+002, 1.3082130E+000, 1.1479326E-001, 5.3989305E-002, 1.2570891E-002, 6.9882705E-003, 6.6815454E-002, 7.7855678E-003, 7.3223142E-001, 1.2529704E-002, 1.8679281E-003
 4.2250000E+001, 9.9834463E+002, 9.4144480E+002, 3.2593399E+000, 2.4073010E+002, 4.2819455E+002, 1.3082130E+000, 1.1652188E-001, 5.3232632E-002, 1.2052188E-002, 6.5831753E-003, 6.5732955E-002, 7.4623845E-003, 7.3375187E-001, 1.2018378E-002, 1.8053008E-003
