s,m/s
 1.7350410E+000, 2.5272408E+000
 1.7370615E+000, 2.5209851E+000
 1.7390820E+000, 2.5175916E+000
 1.7411025E+000, 2.5173312E+000
 1.7431230E+000, 2.5200307E+000
 1.7451436E+000, 2.5250417E+000
 1.7471641E+000, 2.5321356E+000
 1.7491846E+000, 2.5406684E+000
 1.7512051E+000, 2.5502896E+000
 1.7532256E+000, 2.5610812E+000
 1.7552461E+000, 2.5725582E+000
 1.7572666E+000, 2.5841586E+000
 1.7592872E+000, 2.5956086E+000
 1.7613077E+000, 2.6062058E+000
 1.7633282E+000, 2.6146993E+000
 1.7653487E+000, 2.6225866E+000
 1.7673692E+000, 2.6283336E+000
 1.7693897E+000, 2.6318388E+000
 1.7714103E+000, 2.6321109E+000
 1.7734308E+000, 2.6272617E+000
 1.7754513E+000, 2.6201355E+000
 1.7772582E+000, 2.6146944E+000
 1.7790651E+000, 2.6085148E+000
 1.7808721E+000, 2.6028634E+000
 1.7826790E+000, 2.5972485E+000
 1.7846666E+000, 2.5908056E+000
 1.7866542E+000, 2.5831083E+000
 1.7886418E+000, 2.5746869E+000
 1.7906294E+000, 2.5678698E+000
 1.7926171E+000, 2.5614993E+000
 1.7946047E+000, 2.5559349E+000
 1.7965923E+000, 2.5527170E+000
 1.7985799E+000, 2.5507591E+000
 1.8005675E+000, 2.5466490E+000
 1.8027539E+000, 2.5425207E+000
 1.8049403E+000, 2.5391081E+000
 1.8071267E+000, 2.5392595E+000
 1.8093130E+000, 2.5419096E+000
 1.8114994E+000, 2.5465958E+000
 1.8136858E+000, 2.5512706E+000
 1.8155673E+000, 2.5539109E+000
 1.8174489E+000, 2.5560428E+000
 1.8193304E+000, 2.5614657E+000
 1.8212120E+000, 2.5675015E+000
 1.8230935E+000, 2.5712892E+000
 1.8249751E+000, 2.5735176E+000
 1.8268566E+000, 2.5744314E+000
 1.8287382E+000, 2.5751610E+000
 1.8306197E+000, 2.5744591E+000
 1.8325012E+000, 2.5740651E+000
 1.8343828E+000, 2.5748139E+000
 1.8362643E+000, 2.5762673E+000
 1.8383340E+000, 2.5797445E+000
 1.8404037E+000, 2.5846341E+000
 1.8424734E+000, 2.5901754E+000
 1.8445431E+000, 2.5964539E+000
 1.8466128E+000, 2.6029065E+000
 1.8488895E+000, 2.6095191E+000
 1.8511662E+000, 2.6139067E+000
 1.8534428E+000, 2.6144880E+000
 1.8557195E+000, 2.6111577E+000
 1.8579962E+000, 2.6043032E+000
 1.8602729E+000, 2.5929277E+000
 1.8625495E+000, 2.5775836E+000
 1.8648262E+000, 2.5585797E+000
 1.8671029E+000, 2.5376086E+000
 1.8693795E+000, 2.5164372E+000
 1.8716562E+000, 2.4961246E+000
 1.8739329E+000, 2.4779016E+000
 1.8762095E+000, 2.4645402E+000
 1.8784862E+000, 2.4561549E+000
 1.8807629E+000, 2.4524069E+000
 1.8830396E+000, 2.4534542E+000
 1.8853162E+000, 2.4602705E+000
 1.8875929E+000, 2.4710166E+000
 1.8898696E+000, 2.4843091E+000
 1.8921462E+000, 2.5001335E+000
 1.8944229E+000, 2.5168890E+000
 1.8969272E+000, 2.5354771E+000
 1.8994316E+000, 2.5531844E+000
 1.9019359E+000, 2.5703261E+000
 1.9044403E+000, 2.5860776E+000
 1.9069446E+000, 2.6014347E+000
 1.9094489E+000, 2.6160755E+000
 1.9119533E+000, 2.6302463E+000
 1.9144576E+000, 2.6437202E+000
 1.9169619E+000, 2.6567005E+000
 1.9194663E+000, 2.6688482E+000
 1.9219706E+000, 2.6807955E+000
 1.9244750E+000, 2.6910114E+000
 1.9269793E+000, 2.7004133E+000
 1.9294836E+000, 2.7095467E+000
 1.9319880E+000, 2.7172869E+000
 1.9344923E+000, 2.7238677E+000
 1.9369966E+000, 2.7312333E+000
 1.9395010E+000, 2.7412956E+000
 1.9420053E+000, 2.7557183E+000
 1.9445097E+000, 2.7758686E+000
 1.9470140E+000, 2.8028525E+000
 1.9495183E+000, 2.8355100E+000
 1.9520227E+000, 2.8731597E+000
 1.9545270E+000, 2.9158556E+000
 1.9570313E+000, 2.9616261E+000
 1.9595357E+000, 3.0108102E+000
 1.9620400E+000, 3.0598928E+000
 1.9645443E+000, 3.1042511E+000
 1.9670487E+000, 3.1392838E+000
 1.9695530E+000, 3.1648243E+000
 1.9720574E+000, 3.1801300E+000
 1.9745617E+000, 3.1849241E+000
 1.9770660E+000, 3.1826078E+000
 1.9795704E+000, 3.1763883E+000
 1.9820747E+000, 3.1700926E+000
 1.9845790E+000, 3.1709616E+000
 1.9870834E+000, 3.1812296E+000
 1.9895877E+000, 3.2030434E+000
 1.9917762E+000, 3.2331622E+000
 1.9939646E+000, 3.2752196E+000
 1.9961531E+000, 3.3282762E+000
 1.9983415E+000, 3.3894969E+000
 2.0005300E+000, 3.4524500E+000
 2.0027184E+000, 3.5171706E+000
 2.0049069E+000, 3.5752058E+000
 2.0070954E+000, 3.6265423E+000
 2.0092838E+000, 3.6645415E+000
 2.0114723E+000, 3.6880748E+000
 2.0136607E+000, 3.6968860E+000
 2.0158492E+000, 3.6901318E+000
 2.0180376E+000, 3.6709598E+000
 2.0202261E+000, 3.6426558E+000
 2.0224145E+000, 3.6063254E+000
 2.0246030E+000, 3.5697676E+000
 2.0267914E+000, 3.5317428E+000
 2.0289799E+000, 3.4930307E+000
 2.0311683E+000, 3.4530998E+000
 2.0333568E+000, 3.4138791E+000
 2.0355453E+000, 3.3753697E+000
 2.0377337E+000, 3.3371816E+000
 2.0399222E+000, 3.3033558E+000
 2.0421106E+000, 3.2746104E+000
 2.0442991E+000, 3.2542494E+000
 2.0464875E+000, 3.2431830E+000
 2.0488948E+000, 3.2430735E+000
 2.0513021E+000, 3.2527800E+000
 2.0534615E+000, 3.2632600E+000
 2.0556209E+000, 3.2659754E+000
 2.0577803E+000, 3.2541369E+000
 2.0599397E+000, 3.2271663E+000
 2.0620991E+000, 3.1832862E+000
 2.0642585E+000, 3.1294890E+000
 2.0664179E+000, 3.0717509E+000
 2.0685773E+000, 3.0153606E+000
 2.0707367E+000, 2.9633302E+000
 2.0728961E+000, 2.9198597E+000
 2.0750554E+000, 2.8858726E+000
 2.0772148E+000, 2.8704315E+000
 2.0793742E+000, 2.8714381E+000
 2.0815336E+000, 2.8823543E+000
 2.0836930E+000, 2.8946628E+000
 2.0858524E+000, 2.9110591E+000
 2.0880118E+000, 2.9295983E+000
 2.0901712E+000, 2.9459759E+000
 2.0923306E+000, 2.9610468E+000
 2.0944900E+000, 2.9763822E+000
 2.0964206E+000, 2.9860368E+000
 2.0983511E+000, 2.9944475E+000
 2.1002817E+000, 3.0009983E+000
 2.1022123E+000, 3.0073812E+000
 2.1041429E+000, 3.0153296E+000
 2.1060734E+000, 3.0252997E+000
 2.1080040E+000, 3.0333595E+000
 2.1099346E+000, 3.0387613E+000
 2.1118652E+000, 3.0405815E+000
 2.1137957E+000, 3.0401270E+000
 2.1157263E+000, 3.0281451E+000
 2.1176569E+000, 3.0104353E+000
 2.1195875E+000, 2.9911436E+000
 2.1215180E+000, 2.9749252E+000
 2.1234486E+000, 2.9512305E+000
 2.1253792E+000, 2.9178004E+000
 2.1273098E+000, 2.8747332E+000
 2.1292403E+000, 2.8271746E+000
 2.1311709E+000, 2.7737308E+000
 2.1331015E+000, 2.7174693E+000
 2.1350321E+000, 2.6605564E+000
 2.1369626E+000, 2.6058341E+000
 2.1388932E+000, 2.5547756E+000
 2.1408238E+000, 2.5089812E+000
 2.1427544E+000, 2.4709134E+000
 2.1448780E+000, 2.4387831E+000
 2.1470016E+000, 2.4168771E+000
 2.1491252E+000, 2.4060976E+000
 2.1512489E+000, 2.4078970E+000
 2.1533725E+000, 2.4211906E+000
 2.1554961E+000, 2.4457476E+000
 2.1576198E+000, 2.4796739E+000
 2.1597434E+000, 2.5216653E+000
 2.1618670E+000, 2.5685513E+000
 2.1639907E+000, 2.6172232E+000
 2.1661143E+000, 2.6629124E+000
 2.1682379E+000, 2.7022836E+000
 2.1703616E+000, 2.7315482E+000
 2.1724852E+000, 2.7488313E+000
 2.1746088E+000, 2.7521688E+000
 2.1767325E+000, 2.7405334E+000
 2.1788561E+000, 2.7150611E+000
 2.1809797E+000, 2.6785579E+000
 2.1833157E+000, 2.6287416E+000
 2.1856517E+000, 2.5746433E+000
 2.1879877E+000, 2.5200834E+000
 2.1903237E+000, 2.4682804E+000
 2.1926597E+000, 2.4236468E+000
 2.1949957E+000, 2.3903405E+000
 2.1975653E+000, 2.3678227E+000
 2.2001349E+000, 2.3583623E+000
 2.2027045E+000, 2.3643935E+000
 2.2052741E+000, 2.3852110E+000
 2.2078437E+000, 2.4159973E+000
 2.2104133E+000, 2.4562510E+000
 2.2129829E+000, 2.4965805E+000
 2.2155525E+000, 2.5337946E+000
 2.2181221E+000, 2.5636821E+000
 2.2206917E+000, 2.5863049E+000
 2.2232613E+000, 2.5973345E+000
 2.2258308E+000, 2.5980292E+000
 2.2284004E+000, 2.5903464E+000
 2.2309700E+000, 2.5825200E+000
 2.2335396E+000, 2.5694356E+000
 2.2361092E+000, 2.5527349E+000
 2.2386788E+000, 2.5379394E+000
 2.2412484E+000, 2.5267129E+000
 2.2438180E+000, 2.5242300E+000
 2.2463876E+000, 2.5307998E+000
 2.2489572E+000, 2.5444922E+000
 2.2515268E+000, 2.5640135E+000
 2.2540964E+000, 2.5871967E+000
 2.2566660E+000, 2.6117988E+000
 2.2592356E+000, 2.6333269E+000
 2.2618052E+000, 2.6487766E+000
 2.2643748E+000, 2.6570169E+000
 2.2669444E+000, 2.6582285E+000
 2.2695140E+000, 2.6522235E+000
 2.2720836E+000, 2.6411718E+000
 2.2746532E+000, 2.6276654E+000
 2.2772227E+000, 2.6140569E+000
 2.2797923E+000, 2.6015119E+000
 2.2823619E+000, 2.5919269E+000
 2.2849315E+000, 2.5873338E+000
 2.2875011E+000, 2.5888586E+000
 2.2900707E+000, 2.5940218E+000
 2.2926403E+000, 2.6015449E+000
 2.2952099E+000, 2.6080959E+000
 2.2977795E+000, 2.6123306E+000
 2.3003491E+000, 2.6111260E+000
 2.3029187E+000, 2.6016847E+000
 2.3054883E+000, 2.5849077E+000
 2.3080579E+000, 2.5607982E+000
 2.3106275E+000, 2.5298179E+000
 2.3131971E+000, 2.4915472E+000
 2.3157667E+000, 2.4508470E+000
 2.3183363E+000, 2.4091942E+000
 2.3211628E+000, 2.3669870E+000
 2.3239894E+000, 2.3333442E+000
 2.3268159E+000, 2.3122446E+000
 2.3296425E+000, 2.3092878E+000
 2.3324690E+000, 2.3237030E+000
 2.3352956E+000, 2.3540822E+000
 2.3381222E+000, 2.3997291E+000
 2.3409487E+000, 2.4575403E+000
 2.3437753E+000, 2.5205483E+000
 2.3466018E+000, 2.5802288E+000
 2.3494284E+000, 2.6305275E+000
 2.3522549E+000, 2.6663302E+000
 2.3550815E+000, 2.6869421E+000
 2.3579080E+000, 2.6928268E+000
 2.3607346E+000, 2.6880303E+000
 2.3635611E+000, 2.6822738E+000
 2.3663877E+000, 2.6821300E+000
 2.3688029E+000, 2.6946087E+000
 2.3712180E+000, 2.7267203E+000
 2.3736332E+000, 2.7825874E+000
 2.3760484E+000, 2.8629241E+000
 2.3784635E+000, 2.9711053E+000
 2.3808787E+000, 3.0995011E+000
 2.3832939E+000, 3.2466196E+000
 2.3857090E+000, 3.3970862E+000
 2.3881242E+000, 3.5370844E+000
 2.3905394E+000, 3.6604668E+000
 2.3929545E+000, 3.7600897E+000
 2.3953697E+000, 3.8283103E+000
 2.3977849E+000, 3.8633062E+000
 2.4002000E+000, 3.8690616E+000
 2.4026152E+000, 3.8494179E+000
 2.4050304E+000, 3.8087696E+000
 2.4074455E+000, 3.7558552E+000
 2.4098607E+000, 3.6976457E+000
 2.4122759E+000, 3.6430734E+000
 2.4146910E+000, 3.6009581E+000
 2.4171062E+000, 3.5790458E+000
 2.4195214E+000, 3.5820634E+000
 2.4219365E+000, 3.6041670E+000
 2.4243517E+000, 3.6421741E+000
 2.4267669E+000, 3.6931100E+000
 2.4291820E+000, 3.7474932E+000
 2.4315972E+000, 3.7963958E+000
 2.4340124E+000, 3.8283666E+000
 2.4364275E+000, 3.8339953E+000
 2.4388427E+000, 3.8091797E+000
 2.4412578E+000, 3.7561796E+000
 2.4436730E+000, 3.6803763E+000
 2.4460882E+000, 3.5876379E+000
 2.4485033E+000, 3.4854870E+000
 2.4509185E+000, 3.3791148E+000
 2.4533337E+000, 3.2744329E+000
 2.4557488E+000, 3.1755945E+000
 2.4581640E+000, 3.0889813E+000
 2.4605792E+000, 3.0164430E+000
 2.4629943E+000, 2.9670629E+000
 2.4654095E+000, 2.9407895E+000
 2.4678247E+000, 2.9386951E+000
 2.4702398E+000, 2.9584457E+000
 2.4726550E+000, 2.9926726E+000
 2.4750702E+000, 3.0326836E+000
 2.4774853E+000, 3.0684516E+000
 2.4799005E+000, 3.0935821E+000
 2.4823157E+000, 3.1009305E+000
 2.4847308E+000, 3.0865799E+000
 2.4871460E+000, 3.0504944E+000
 2.4895612E+000, 2.9962677E+000
 2.4919763E+000, 2.9291928E+000
 2.4943915E+000, 2.8557656E+000
 2.4968067E+000, 2.7829068E+000
 2.4992218E+000, 2.7177207E+000
 2.5016370E+000, 2.6659641E+000
 2.5040522E+000, 2.6310614E+000
 2.5064673E+000, 2.6135447E+000
 2.5088825E+000, 2.6123106E+000
 2.5112977E+000, 2.6217590E+000
 2.5137128E+000, 2.6368065E+000
 2.5161280E+000, 2.6550895E+000
 2.5185432E+000, 2.6741027E+000
 2.5209583E+000, 2.6875113E+000
 2.5233735E+000, 2.6925068E+000
 2.5257887E+000, 2.6903789E+000
 2.5282038E+000, 2.6792704E+000
 2.5306190E+000, 2.6579908E+000
 2.5330342E+000, 2.6335089E+000
 2.5354493E+000, 2.6089727E+000
 2.5378645E+000, 2.5835022E+000
 2.5402797E+000, 2.5625428E+000
 2.5426948E+000, 2.5490813E+000
 2.5451100E+000, 2.5454228E+000
 2.5475252E+000, 2.5478893E+000
 2.5499403E+000, 2.5565491E+000
 2.5523555E+000, 2.5676094E+000
 2.5547707E+000, 2.5849515E+000
 2.5571858E+000, 2.6058511E+000
 2.5596010E+000, 2.6245756E+000
 2.5620162E+000, 2.6391672E+000
 2.5644313E+000, 2.6480797E+000
 2.5668465E+000, 2.6537344E+000
 2.5692617E+000, 2.6566444E+000
 2.5716768E+000, 2.6587874E+000
 2.5740920E+000, 2.6601116E+000
 2.5765072E+000, 2.6617711E+000
 2.5789223E+000, 2.6633878E+000
 2.5813375E+000, 2.6645979E+000
 2.5837527E+000, 2.6654471E+000
 2.5864093E+000, 2.6654960E+000
 2.5890660E+000, 2.6633300E+000
 2.5917227E+000, 2.6572620E+000
 2.5943794E+000, 2.6443550E+000
 2.5970361E+000, 2.6294003E+000
 2.5996928E+000, 2.6125930E+000
 2.6023494E+000, 2.5990283E+000
 2.6050061E+000, 2.5893442E+000
 2.6076628E+000, 2.5878122E+000
