s,m/s
 9.6066441E-001,-9.5722423E-002
 9.6184315E-001,-9.3734389E-002
 9.6302189E-001,-9.0317376E-002
 9.6406361E-001,-8.5701919E-002
 9.6510534E-001,-7.9024003E-002
 9.6614706E-001,-7.0793294E-002
 9.6718879E-001,-6.1578771E-002
 9.6823052E-001,-5.0973076E-002
 9.6927224E-001,-3.8598476E-002
 9.7031397E-001,-2.4665631E-002
 9.7135570E-001,-8.4299170E-003
 9.7239742E-001, 1.0429291E-002
 9.7343915E-001, 3.1990130E-002
 9.7448087E-001, 5.6079754E-002
 9.7552260E-001, 8.2239146E-002
 9.7656433E-001, 1.0989017E-001
 9.7760605E-001, 1.3769641E-001
 9.7864778E-001, 1.6570117E-001
 9.7968951E-001, 1.9378208E-001
 9.8073123E-001, 2.2310978E-001
 9.8177296E-001, 2.5535458E-001
 9.8281468E-001, 2.9274001E-001
 9.8385641E-001, 3.3776645E-001
 9.8489814E-001, 3.9184795E-001
 9.8593986E-001, 4.5625041E-001
 9.8698159E-001, 5.3119443E-001
 9.8802332E-001, 6.1694854E-001
 9.8906504E-001, 7.1307790E-001
 9.9010677E-001, 8.1718297E-001
 9.9114849E-001, 9.2985094E-001
 9.9219022E-001, 1.0436606E+000
 9.9323195E-001, 1.1537601E+000
 9.9427367E-001, 1.2517112E+000
 9.9531540E-001, 1.3296415E+000
 9.9635713E-001, 1.3787641E+000
 9.9739885E-001, 1.3970106E+000
 9.9844058E-001, 1.3830134E+000
 9.9948230E-001, 1.3399748E+000
 1.0005240E+000, 1.2775360E+000
 1.0014483E+000, 1.2205610E+000
 1.0023726E+000, 1.1758151E+000
 1.0032969E+000, 1.1574901E+000
 1.0042212E+000, 1.1722174E+000
 1.0051455E+000, 1.2233389E+000
 1.0060698E+000, 1.3127371E+000
 1.0069941E+000, 1.4396248E+000
 1.0079184E+000, 1.6007406E+000
 1.0088427E+000, 1.7900655E+000
 1.0097670E+000, 1.9966723E+000
 1.0106913E+000, 2.2057850E+000
 1.0116156E+000, 2.4011364E+000
 1.0125399E+000, 2.5683713E+000
 1.0134642E+000, 2.6894090E+000
 1.0143885E+000, 2.7527997E+000
 1.0153128E+000, 2.7629085E+000
 1.0162371E+000, 2.7436664E+000
 1.0171614E+000, 2.7262951E+000
 1.0180857E+000, 2.7291530E+000
 1.0191025E+000, 2.7490441E+000
 1.0201192E+000, 2.7648916E+000
 1.0211359E+000, 2.7612925E+000
 1.0221526E+000, 2.7441111E+000
 1.0231694E+000, 2.7351012E+000
 1.0241861E+000, 2.7562739E+000
 1.0252028E+000, 2.8095177E+000
 1.0262196E+000, 2.8736509E+000
 1.0272363E+000, 2.9182348E+000
 1.0282530E+000, 2.9193878E+000
 1.0292698E+000, 2.8716267E+000
 1.0302865E+000, 2.7894273E+000
 1.0313032E+000, 2.6981954E+000
 1.0323199E+000, 2.6221635E+000
 1.0333367E+000, 2.5750915E+000
 1.0343534E+000, 2.5589796E+000
 1.0353701E+000, 2.5664420E+000
 1.0363869E+000, 2.5849055E+000
 1.0374036E+000, 2.6010091E+000
 1.0384203E+000, 2.6070062E+000
 1.0394371E+000, 2.5982097E+000
 1.0404538E+000, 2.5769871E+000
 1.0414705E+000, 2.5460367E+000
 1.0424872E+000, 2.5069972E+000
 1.0435040E+000, 2.4608940E+000
 1.0445207E+000, 2.4096715E+000
 1.0455374E+000, 2.3580412E+000
 1.0465542E+000, 2.3175881E+000
 1.0475709E+000, 2.2934631E+000
 1.0485876E+000, 2.2905444E+000
 1.0496044E+000, 2.3091253E+000
 1.0506211E+000, 2.3459268E+000
 1.0516378E+000, 2.3963316E+000
 1.0526545E+000, 2.4520696E+000
 1.0536713E+000, 2.5044924E+000
 1.0546880E+000, 2.5396378E+000
 1.0557047E+000, 2.5512767E+000
 1.0567215E+000, 2.5450410E+000
 1.0577382E+000, 2.5330808E+000
 1.0587549E+000, 2.5301012E+000
 1.0597717E+000, 2.5456558E+000
 1.0607884E+000, 2.5845348E+000
 1.0618051E+000, 2.6430668E+000
 1.0628218E+000, 2.7070766E+000
 1.0638386E+000, 2.7609567E+000
 1.0648553E+000, 2.7779420E+000
 1.0658720E+000, 2.7451352E+000
 1.0668888E+000, 2.6602918E+000
 1.0679055E+000, 2.5505542E+000
 1.0689222E+000, 2.4395533E+000
 1.0699390E+000, 2.3483871E+000
 1.0709557E+000, 2.2854899E+000
 1.0719724E+000, 2.2456292E+000
 1.0729891E+000, 2.2206472E+000
 1.0740059E+000, 2.2010892E+000
 1.0750226E+000, 2.1798059E+000
 1.0760393E+000, 2.1527133E+000
 1.0770561E+000, 2.1200995E+000
 1.0780728E+000, 2.0847347E+000
 1.0790895E+000, 2.0509634E+000
 1.0801063E+000, 2.0235626E+000
 1.0811230E+000, 2.0067185E+000
 1.0821397E+000, 2.0001482E+000
 1.0831564E+000, 2.0022549E+000
 1.0841732E+000, 2.0090529E+000
 1.0851899E+000, 2.0166207E+000
 1.0862066E+000, 2.0208598E+000
 1.0872234E+000, 2.0210746E+000
 1.0881130E+000, 2.0157120E+000
 1.0890027E+000, 2.0069847E+000
 1.0898924E+000, 1.9957490E+000
 1.0907820E+000, 1.9839630E+000
 1.0916717E+000, 1.9733580E+000
 1.0925614E+000, 1.9652698E+000
 1.0934510E+000, 1.9618361E+000
 1.0943407E+000, 1.9649838E+000
 1.0952304E+000, 1.9760511E+000
 1.0961200E+000, 1.9967809E+000
 1.0970097E+000, 2.0286116E+000
 1.0978994E+000, 2.0727807E+000
 1.0987890E+000, 2.1300420E+000
 1.0996787E+000, 2.1992635E+000
 1.1005684E+000, 2.2776595E+000
 1.1014580E+000, 2.3592444E+000
 1.1023477E+000, 2.4372915E+000
 1.1032374E+000, 2.5038483E+000
 1.1041270E+000, 2.5517690E+000
 1.1050167E+000, 2.5783214E+000
 1.1059064E+000, 2.5789871E+000
 1.1067960E+000, 2.5510435E+000
 1.1076857E+000, 2.4969838E+000
 1.1085754E+000, 2.4196585E+000
 1.1094650E+000, 2.3286058E+000
 1.1103547E+000, 2.2276076E+000
 1.1112444E+000, 2.1218110E+000
 1.1121340E+000, 2.0152775E+000
 1.1130237E+000, 1.9118523E+000
 1.1139134E+000, 1.8157893E+000
 1.1148030E+000, 1.7288492E+000
 1.1156927E+000, 1.6520051E+000
 1.1165824E+000, 1.5861006E+000
 1.1174720E+000, 1.5288943E+000
 1.1183617E+000, 1.4782502E+000
 1.1193403E+000, 1.4285477E+000
 1.1203189E+000, 1.3827724E+000
 1.1212976E+000, 1.3406146E+000
 1.1222762E+000, 1.3024053E+000
 1.1232548E+000, 1.2682466E+000
 1.1242335E+000, 1.2386651E+000
 1.1252121E+000, 1.2146032E+000
 1.1261907E+000, 1.1969721E+000
 1.1271694E+000, 1.1875698E+000
 1.1281480E+000, 1.1880042E+000
 1.1291266E+000, 1.2000288E+000
 1.1301053E+000, 1.2246616E+000
 1.1310839E+000, 1.2611222E+000
 1.1320625E+000, 1.3073161E+000
 1.1330412E+000, 1.3661538E+000
 1.1340198E+000, 1.4348761E+000
 1.1349984E+000, 1.5127504E+000
 1.1359771E+000, 1.5965373E+000
 1.1369557E+000, 1.6797393E+000
 1.1379343E+000, 1.7567631E+000
 1.1389130E+000, 1.8223516E+000
 1.1398916E+000, 1.8742133E+000
 1.1408702E+000, 1.9125032E+000
 1.1418489E+000, 1.9421517E+000
 1.1428275E+000, 1.9663765E+000
 1.1438061E+000, 1.9876672E+000
 1.1447848E+000, 2.0079182E+000
 1.1457634E+000, 2.0260018E+000
 1.1467420E+000, 2.0392154E+000
 1.1477207E+000, 2.0448594E+000
 1.1486993E+000, 2.0418494E+000
 1.1496779E+000, 2.0305180E+000
 1.1506566E+000, 2.0116449E+000
 1.1515294E+000, 1.9892096E+000
 1.1524021E+000, 1.9646788E+000
 1.1532749E+000, 1.9394609E+000
 1.1541477E+000, 1.9141758E+000
 1.1550205E+000, 1.8898013E+000
 1.1558933E+000, 1.8675678E+000
 1.1567661E+000, 1.8492755E+000
 1.1576389E+000, 1.8359743E+000
 1.1585117E+000, 1.8282925E+000
 1.1593845E+000, 1.8273993E+000
 1.1602572E+000, 1.8328901E+000
 1.1611300E+000, 1.8432380E+000
 1.1620028E+000, 1.8576159E+000
 1.1628756E+000, 1.8738322E+000
 1.1637484E+000, 1.8891026E+000
 1.1646212E+000, 1.8997503E+000
 1.1654940E+000, 1.9033639E+000
 1.1663668E+000, 1.8974270E+000
 1.1672395E+000, 1.8804213E+000
 1.1681123E+000, 1.8526374E+000
 1.1689851E+000, 1.8162010E+000
 1.1698579E+000, 1.7741104E+000
 1.1707307E+000, 1.7294495E+000
 1.1716035E+000, 1.6856684E+000
 1.1723681E+000, 1.6509095E+000
 1.1731328E+000, 1.6200859E+000
 1.1738974E+000, 1.5950633E+000
 1.1746620E+000, 1.5768165E+000
 1.1754267E+000, 1.5657376E+000
 1.1761913E+000, 1.5611646E+000
 1.1769559E+000, 1.5649694E+000
 1.1777205E+000, 1.5759047E+000
 1.1784852E+000, 1.5929298E+000
 1.1792498E+000, 1.6142406E+000
 1.1800144E+000, 1.6411051E+000
 1.1807791E+000, 1.6689001E+000
 1.1815437E+000, 1.6952275E+000
 1.1823083E+000, 1.7195336E+000
 1.1830730E+000, 1.7417772E+000
 1.1838376E+000, 1.7632015E+000
 1.1846022E+000, 1.7820164E+000
 1.1853669E+000, 1.8022668E+000
 1.1861315E+000, 1.8286295E+000
 1.1868961E+000, 1.8588526E+000
 1.1876608E+000, 1.8954343E+000
 1.1884254E+000, 1.9380818E+000
 1.1891900E+000, 1.9818453E+000
 1.1899547E+000, 2.0207345E+000
 1.1907193E+000, 2.0543045E+000
 1.1914839E+000, 2.0792702E+000
 1.1922486E+000, 2.0942852E+000
 1.1930132E+000, 2.1035638E+000
 1.1937778E+000, 2.1224133E+000
 1.1945425E+000, 2.1537850E+000
 1.1953071E+000, 2.2121937E+000
 1.1960717E+000, 2.3064410E+000
 1.1968364E+000, 2.4369310E+000
 1.1976010E+000, 2.5959418E+000
 1.1983656E+000, 2.7736401E+000
 1.1991303E+000, 2.9452265E+000
 1.1998949E+000, 3.0873576E+000
 1.2006595E+000, 3.1793229E+000
 1.2014242E+000, 3.2116971E+000
 1.2021888E+000, 3.1872227E+000
 1.2029534E+000, 3.1177080E+000
 1.2037180E+000, 3.0203307E+000
 1.2044827E+000, 2.9119765E+000
 1.2052473E+000, 2.8075982E+000
 1.2060119E+000, 2.7162124E+000
 1.2067766E+000, 2.6416115E+000
 1.2075412E+000, 2.5834070E+000
 1.2083058E+000, 2.5377395E+000
 1.2090705E+000, 2.5004626E+000
 1.2098351E+000, 2.4673453E+000
 1.2105997E+000, 2.4342896E+000
 1.2113644E+000, 2.3988791E+000
 1.2121290E+000, 2.3615209E+000
 1.2128936E+000, 2.3215223E+000
 1.2136583E+000, 2.2783436E+000
 1.2144229E+000, 2.2341741E+000
 1.2151875E+000, 2.1897811E+000
 1.2159522E+000, 2.1451400E+000
 1.2167168E+000, 2.1015961E+000
 1.2174814E+000, 2.0586828E+000
 1.2182461E+000, 2.0156425E+000
 1.2190107E+000, 1.9716578E+000
 1.2197753E+000, 1.9261590E+000
 1.2205400E+000, 1.8784958E+000
 1.2213046E+000, 1.8290562E+000
 1.2220692E+000, 1.7780182E+000
 1.2228339E+000, 1.7262223E+000
 1.2235985E+000, 1.6744705E+000
 1.2243631E+000, 1.6233480E+000
 1.2251278E+000, 1.5735857E+000
 1.2258924E+000, 1.5263923E+000
 1.2266570E+000, 1.4826561E+000
 1.2274216E+000, 1.4425645E+000
 1.2281863E+000, 1.4064886E+000
 1.2289509E+000, 1.3744766E+000
 1.2297155E+000, 1.3456573E+000
 1.2304802E+000, 1.3207050E+000
 1.2312448E+000, 1.2986954E+000
 1.2320094E+000, 1.2793083E+000
 1.2327741E+000, 1.2623930E+000
 1.2335387E+000, 1.2476932E+000
 1.2343033E+000, 1.2355119E+000
 1.2350680E+000, 1.2258157E+000
 1.2358326E+000, 1.2178775E+000
 1.2365972E+000, 1.2112437E+000
 1.2373619E+000, 1.2055903E+000
 1.2381265E+000, 1.2008779E+000
 1.2388911E+000, 1.1981828E+000
 1.2396558E+000, 1.1972215E+000
 1.2404204E+000, 1.1979746E+000
 1.2411850E+000, 1.2006910E+000
 1.2419497E+000, 1.2045246E+000
 1.2427143E+000, 1.2108262E+000
 1.2434789E+000, 1.2191634E+000
 1.2442436E+000, 1.2298863E+000
 1.2450082E+000, 1.2424254E+000
 1.2457728E+000, 1.2568404E+000
 1.2465375E+000, 1.2731830E+000
 1.2473021E+000, 1.2920062E+000
 1.2480667E+000, 1.3136631E+000
 1.2488314E+000, 1.3377487E+000
 1.2494926E+000, 1.3602142E+000
 1.2501538E+000, 1.3846000E+000
 1.2508151E+000, 1.4103595E+000
 1.2514763E+000, 1.4374193E+000
 1.2521375E+000, 1.4656443E+000
 1.2527988E+000, 1.4952503E+000
 1.2534600E+000, 1.5254707E+000
 1.2541212E+000, 1.5560385E+000
 1.2547825E+000, 1.5869788E+000
 1.2554437E+000, 1.6179852E+000
 1.2561049E+000, 1.6486851E+000
 1.2567662E+000, 1.6788047E+000
 1.2574274E+000, 1.7088102E+000
 1.2580886E+000, 1.7377793E+000
 1.2587499E+000, 1.7655319E+000
 1.2594111E+000, 1.7917782E+000
 1.2600723E+000, 1.8164991E+000
 1.2607336E+000, 1.8395332E+000
 1.2613948E+000, 1.8610711E+000
 1.2620560E+000, 1.8807062E+000
 1.2627173E+000, 1.8985132E+000
 1.2633785E+000, 1.9148018E+000
 1.2640397E+000, 1.9297521E+000
 1.2647010E+000, 1.9434381E+000
 1.2653622E+000, 1.9562470E+000
 1.2660234E+000, 1.9684637E+000
 1.2666847E+000, 1.9802489E+000
 1.2673459E+000, 1.9918816E+000
 1.2680071E+000, 2.0033968E+000
 1.2686684E+000, 2.0149147E+000
 1.2693296E+000, 2.0263097E+000
 1.2699908E+000, 2.0373960E+000
 1.2706521E+000, 2.0477714E+000
 1.2713133E+000, 2.0570908E+000
 1.2719745E+000, 2.0649916E+000
 1.2726357E+000, 2.0711159E+000
 1.2732970E+000, 2.0751137E+000
 1.2739582E+000, 2.0767744E+000
 1.2746194E+000, 2.0759509E+000
 1.2752807E+000, 2.0725935E+000
 1.2759419E+000, 2.0668664E+000
 1.2766031E+000, 2.0590047E+000
 1.2772644E+000, 2.0493595E+000
 1.2779256E+000, 2.0383724E+000
 1.2785868E+000, 2.0266195E+000
 1.2792481E+000, 2.0146111E+000
 1.2799093E+000, 2.0028219E+000
 1.2805705E+000, 1.9915860E+000
 1.2812318E+000, 1.9811483E+000
 1.2818930E+000, 1.9715165E+000
 1.2826204E+000, 1.9618098E+000
 1.2833477E+000, 1.9529754E+000
 1.2840751E+000, 1.9447398E+000
 1.2848024E+000, 1.9367965E+000
 1.2855298E+000, 1.9288508E+000
 1.2862572E+000, 1.9203650E+000
 1.2869845E+000, 1.9107663E+000
 1.2877119E+000, 1.8996661E+000
