cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.2500000E+001, 1.0591970E+003, 1.7963115E+002, 2.5000000E+000, 1.1682365E+003, 1.5895924E+002, 1.1650098E+003, 1.8766807E+002, 9.7888533E+002, 2.3233763E+002, 7.5961070E+002, 2.0274785E+002, 6.1418359E+002, 1.4275573E+002, 1.0576000E+002, 2.4880000E+000, 1.2004736E+000, 4.4499742E+000, 4.1726943E+000, 3.7911991E+000, 5.4000000E+001, 1.2436420E+000
 1.3500000E+001, 1.0763640E+003, 1.7734375E+002, 3.5000000E+000, 1.1806766E+003, 1.5437168E+002, 1.1337250E+003, 1.9763631E+002, 9.5989805E+002, 2.3426153E+002, 7.4930231E+002, 1.9982570E+002, 6.0991937E+002, 1.4256855E+002, 1.1024000E+002, 2.6870000E+000, 1.1076582E+000, 4.1733683E+000, 3.9295484E+000, 3.5878936E+000, 5.8500000E+001, 1.2541312E+000
 1.4500000E+001, 1.0905674E+003, 1.7421528E+002, 4.5000000E+000, 1.1988756E+003, 1.4916177E+002, 1.0960459E+003, 2.0978382E+002, 9.3809973E+002, 2.3644559E+002, 7.3669268E+002, 1.9510736E+002, 6.0377478E+002, 1.4193142E+002, 1.1472000E+002, 2.8860000E+000, 1.0239090E+000, 3.9183876E+000, 3.7041694E+000, 3.3981410E+000, 6.3000000E+001, 1.2537392E+000
 1.5500000E+001, 1.1036477E+003, 1.7144523E+002, 5.5000000E+000, 1.2081558E+003, 1.4395014E+002, 1.0572087E+003, 2.2127204E+002, 9.0982479E+002, 2.3862816E+002, 7.2350650E+002, 1.9177491E+002, 5.9683331E+002, 1.4091252E+002, 1.1920000E+002, 3.0850000E+000, 9.5389126E-001, 3.6845465E+000, 3.4966444E+000, 3.2231424E+000, 6.7500000E+001, 1.2528962E+000
 1.6500000E+001, 1.1153984E+003, 1.6894935E+002, 6.5000000E+000, 1.2185396E+003, 1.5432669E+002, 1.0149257E+003, 2.3040129E+002, 8.8092968E+002, 2.3770334E+002, 7.1002599E+002, 1.8945578E+002, 5.8883173E+002, 1.3911062E+002, 1.2368000E+002, 3.2840000E+000, 8.8535066E-001, 3.4682496E+000, 3.3042965E+000, 3.0586302E+000, 7.2000000E+001, 1.2464585E+000
 1.7500000E+001, 1.1266114E+003, 1.6624132E+002, 7.5000000E+000, 1.2150692E+003, 1.6721431E+002, 9.6763923E+002, 2.3401091E+002, 8.5285116E+002, 2.3568614E+002, 6.9562361E+002, 1.8447723E+002, 5.8044216E+002, 1.3668219E+002, 1.2816000E+002, 3.4830000E+000, 7.6606962E-001, 3.0816306E+000, 2.9595956E+000, 2.7597352E+000, 7.6500000E+001, 1.2230980E+000
 1.8500000E+001, 1.1374932E+003, 1.6343189E+002, 8.5000000E+000, 1.1987526E+003, 1.7681750E+002, 9.2446175E+002, 2.3346243E+002, 8.2388382E+002, 2.3358655E+002, 6.8157813E+002, 1.8177807E+002, 5.7315798E+002, 1.3545043E+002, 1.3264000E+002, 3.6820000E+000, 7.1404554E-001, 2.9085940E+000, 2.8050999E+000, 2.6237559E+000, 8.1000000E+001, 1.2095466E+000
 1.9500000E+001, 1.1493069E+003, 1.6111822E+002, 9.5000000E+000, 1.1823528E+003, 1.8854949E+002, 8.8528647E+002, 2.3320817E+002, 7.9289839E+002, 2.2893427E+002, 6.6726118E+002, 1.7951383E+002, 5.6557124E+002, 1.3417337E+002, 1.3712000E+002, 3.8810000E+000, 6.6638429E-001, 2.7475261E+000, 2.6612069E+000, 2.4958344E+000, 8.5500000E+001, 1.1961887E+000
 2.0500000E+001, 1.1610340E+003, 1.5936640E+002, 1.0500000E+001, 1.1632716E+003, 2.0156112E+002, 8.4731799E+002, 2.3367482E+002, 7.6221643E+002, 2.2500910E+002, 6.5207923E+002, 1.7691329E+002, 5.5727283E+002, 1.3131676E+002, 1.4160000E+002, 4.0800000E+000, 6.2263560E-001, 2.5974317E+000, 2.5270290E+000, 2.3753766E+000, 9.0000000E+001, 1.1833730E+000
 2.1500000E+001, 1.1722064E+003, 1.5738686E+002, 1.1500000E+001, 1.1317942E+003, 2.1078428E+002, 8.0603834E+002, 2.3076890E+002, 7.3112884E+002, 2.2053483E+002, 6.3452474E+002, 1.7267619E+002, 5.4753383E+002, 1.2674115E+002, 1.4608000E+002, 4.2790000E+000, 5.8240535E-001, 2.4574256E+000, 2.4017451E+000, 2.2618564E+000, 9.4500000E+001, 1.1710676E+000
 2.2500000E+001, 1.1824699E+003, 1.5497404E+002, 1.2500000E+001, 1.0940084E+003, 2.1907084E+002, 7.6725956E+002, 2.2631793E+002, 6.9943996E+002, 2.1454964E+002, 6.1621865E+002, 1.6694433E+002, 5.3713013E+002, 1.2217841E+002, 1.5056000E+002, 4.4780000E+000, 5.4534728E-001, 2.3267175E+000, 2.2845969E+000, 2.1548071E+000, 9.9000000E+001, 1.1590254E+000
 2.3500000E+001, 1.1919855E+003, 1.5263957E+002, 1.3500000E+001, 1.0578463E+003, 2.2056307E+002, 7.3134021E+002, 2.2092769E+002, 6.6997386E+002, 2.0711738E+002, 5.9835067E+002, 1.6171400E+002, 5.2839651E+002, 1.1906095E+002, 1.5504000E+002, 4.6770000E+000, 5.1115576E-001, 2.2045994E+000, 2.1748863E+000, 2.0538127E+000, 1.0350000E+002, 1.1468859E+000
 2.4500000E+001, 1.2000081E+003, 1.5003862E+002, 1.4500000E+001, 1.0216059E+003, 2.2212616E+002, 6.9595325E+002, 2.1451544E+002, 6.4460328E+002, 2.0120523E+002, 5.8156225E+002, 1.5664409E+002, 5.1887130E+002, 1.1651751E+002, 1.5952000E+002, 4.8760000E+000, 4.7956056E-001, 2.0904344E+000, 2.0719729E+000, 1.9585005E+000, 1.0800000E+002, 1.1342187E+000
 2.5500000E+001, 1.2075563E+003, 1.4812534E+002, 1.5500000E+001, 9.8428457E+002, 2.2695641E+002, 6.6499644E+002, 2.0840693E+002, 6.2204348E+002, 1.9721097E+002, 5.6542414E+002, 1.5155534E+002, 5.0999129E+002, 1.1436616E+002, 1.6400000E+002, 5.0750000E+000, 4.5032165E-001, 1.9836471E+000, 1.9752714E+000, 1.8685331E+000, 1.1250000E+002, 1.1059215E+000
 2.6500000E+001, 1.2152555E+003, 1.4683374E+002, 1.6500000E+001, 9.4262895E+002, 2.3404939E+002, 6.3848871E+002, 2.0088054E+002, 6.0100605E+002, 1.9381310E+002, 5.5049480E+002, 1.4863653E+002, 5.0195159E+002, 1.1369601E+002, 1.6848000E+002, 5.2740000E+000, 3.9808169E-001, 1.7901665E+000, 1.7984208E+000, 1.7034237E+000, 1.1700000E+002, 1.0900908E+000
 2.7500000E+001, 1.2221708E+003, 1.4542578E+002, 1.7500000E+001, 9.0206886E+002, 2.3891276E+002, 6.1778316E+002, 1.9554952E+002, 5.8236198E+002, 1.9039095E+002, 5.3539075E+002, 1.4512373E+002, 4.9451143E+002, 1.1205510E+002, 1.7296000E+002, 5.4730000E+000, 3.7471975E-001, 1.7025642E+000, 1.7173508E+000, 1.6277312E+000, 1.2150000E+002, 1.0732998E+000
 2.8500000E+001, 1.2274859E+003, 1.4378329E+002, 1.8500000E+001, 8.6567059E+002, 2.4193886E+002, 6.0056297E+002, 1.9280589E+002, 5.6245080E+002, 1.8313567E+002, 5.2070789E+002, 1.4077309E+002, 4.8555410E+002, 1.0762298E+002, 1.7744000E+002, 5.6720000E+000, 3.5298717E-001, 1.6205108E+000, 1.6406450E+000, 1.5562744E+000, 1.2600000E+002, 1.0557317E+000
 2.9500000E+001, 1.2314624E+003, 1.4231529E+002, 1.9500000E+001, 8.2796344E+002, 2.4370188E+002, 5.8171423E+002, 1.8705325E+002, 5.4498470E+002, 1.7701737E+002, 5.0744774E+002, 1.3607617E+002, 4.7570458E+002, 1.0346236E+002, 1.8192000E+002, 5.8710000E+000, 3.3359808E-001, 1.5431577E+000, 1.5646312E+000, 1.4861650E+000, 1.3050000E+002, 1.0375099E+000
 3.0500000E+001, 1.2346289E+003, 1.4102337E+002, 2.0500000E+001, 7.9173329E+002, 2.4509395E+002, 5.6082195E+002, 1.7943362E+002, 5.2915157E+002, 1.7093249E+002, 4.9459960E+002, 1.3127470E+002, 4.6659270E+002, 1.0088724E+002, 1.8640000E+002, 6.0700000E+000, 3.2422987E-001, 1.4954425E+000, 1.5204282E+000, 1.4476566E+000, 1.3500000E+002, 1.0187258E+000
 3.1500000E+001, 1.2368067E+003, 1.4011553E+002, 2.1500000E+001, 7.6332623E+002, 2.4462576E+002, 5.4200993E+002, 1.7077507E+002, 5.1219761E+002, 1.6276968E+002, 4.8278947E+002, 1.2462108E+002, 4.5802513E+002, 9.8452110E+001, 1.9088000E+002, 6.2690000E+000, 3.0651687E-001, 1.4287379E+000, 1.4557428E+000, 1.3883573E+000, 1.3950000E+002, 9.9952756E-001
 3.2500000E+001, 1.2389433E+003, 1.3927779E+002, 2.2500000E+001, 7.3429952E+002, 2.3807579E+002, 5.2281011E+002, 1.6399783E+002, 4.9394223E+002, 1.5443655E+002, 4.7200267E+002, 1.1897171E+002, 4.5032309E+002, 9.5415580E+001, 1.9536000E+002, 6.4680000E+000, 2.8994534E-001, 1.3661725E+000, 1.3941246E+000, 1.3322854E+000, 1.4400000E+002, 9.7666931E-001
 3.3500000E+001, 1.2411261E+003, 1.3830833E+002, 2.3500000E+001, 6.9927952E+002, 2.2746542E+002, 5.0727388E+002, 1.6207441E+002, 4.7697804E+002, 1.4648566E+002, 4.6113487E+002, 1.1431997E+002, 4.4254327E+002, 9.1431105E+001, 1.9984000E+002, 6.6670000E+000, 2.7442702E-001, 1.3074755E+000, 1.3353559E+000, 1.2792388E+000, 1.4850000E+002, 9.3891149E-001
 3.4500000E+001, 1.2433567E+003, 1.3717114E+002, 2.4500000E+001, 6.6767378E+002, 2.1737328E+002, 4.9600006E+002, 1.6080990E+002, 4.6264315E+002, 1.3924314E+002, 4.5139954E+002, 1.1045088E+002, 4.3456213E+002, 8.7992898E+001, 2.0432000E+002, 6.8660000E+000, 2.4623708E-001, 1.2006882E+000, 1.2256201E+000, 1.1814510E+000, 1.5300000E+002, 9.1989867E-001
 3.5500000E+001, 1.2453269E+003, 1.3646146E+002, 2.5500000E+001, 6.3933759E+002, 2.1316352E+002, 4.8735603E+002, 1.5861205E+002, 4.5231375E+002, 1.3570092E+002, 4.4141025E+002, 1.0584147E+002, 4.2683643E+002, 8.4984726E+001, 2.0880000E+002, 7.0650000E+000, 2.3342666E-001, 1.1521370E+000, 1.1743340E+000, 1.1363423E+000, 1.5750000E+002, 9.0073267E-001
 3.6500000E+001, 1.2469608E+003, 1.3629410E+002, 2.6500000E+001, 6.1344095E+002, 2.1029866E+002, 4.7833882E+002, 1.5444893E+002, 4.4287810E+002, 1.3122618E+002, 4.3261039E+002, 1.0183878E+002, 4.1897830E+002, 8.1002521E+001, 2.1328000E+002, 7.2640000E+000, 2.2139028E-001, 1.1065299E+000, 1.1252541E+000, 1.0935246E+000, 1.6200000E+002, 8.8140590E-001
 3.7500000E+001, 1.2483742E+003, 1.3652355E+002, 2.7500000E+001, 5.9729798E+002, 2.1224431E+002, 4.6843787E+002, 1.5127562E+002, 4.3435491E+002, 1.2604635E+002, 4.2427116E+002, 9.6675152E+001, 4.1142002E+002, 7.6617707E+001, 2.1776000E+002, 7.4630000E+000, 2.1007268E-001, 1.0636697E+000, 1.0782644E+000, 1.0528333E+000, 1.6650000E+002, 8.6195236E-001
 3.8500000E+001, 1.2493419E+003, 1.3653695E+002, 2.8500000E+001, 5.8253234E+002, 2.1505684E+002, 4.5748566E+002, 1.4825831E+002, 4.2671041E+002, 1.2266313E+002, 4.1584724E+002, 9.1132216E+001, 4.0373755E+002, 7.1912222E+001, 2.2224000E+002, 7.6620000E+000, 1.9942323E-001, 1.0233707E+000, 1.0332625E+000, 1.0141121E+000, 1.7100000E+002, 8.4244365E-001
 3.9500000E+001, 1.2493475E+003, 1.3666757E+002, 2.9500000E+001, 5.7165606E+002, 2.1214526E+002, 4.4864466E+002, 1.4389722E+002, 4.1949885E+002, 1.2064728E+002, 4.0782266E+002, 8.5547046E+001, 3.9730193E+002, 6.9323303E+001, 2.2672000E+002, 7.8610000E+000, 1.8939546E-001, 9.8545838E-001, 9.9015732E-001, 9.7721303E-001, 1.7550000E+002, 8.2301094E-001
 4.0500000E+001, 1.2488218E+003, 1.3756731E+002, 3.0500000E+001, 5.6785118E+002, 2.1873374E+002, 4.3723099E+002, 1.3669982E+002, 4.1264055E+002, 1.1813785E+002, 3.9901394E+002, 7.7654816E+001, 3.9142959E+002, 6.7849188E+001, 2.3120000E+002, 8.0600000E+000, 1.7994664E-001, 9.4976859E-001, 9.4886811E-001, 9.4199706E-001, 1.8000000E+002, 8.0381964E-001
 4.1500000E+001, 1.2485605E+003, 1.3894173E+002, 3.1500000E+001, 5.6638169E+002, 2.2830938E+002, 4.2731629E+002, 1.3135219E+002, 4.0700580E+002, 1.1394677E+002, 3.8977484E+002, 7.1095640E+001, 3.8595141E+002, 6.6012978E+001, 2.3568000E+002, 8.2590000E+000, 1.7103736E-001, 9.1614684E-001, 9.0932210E-001, 9.0833404E-001,NaN,NaN
 4.2500000E+001, 1.2485503E+003, 1.4046188E+002, 3.2500000E+001, 5.6573397E+002, 2.3361719E+002, 4.1801775E+002, 1.2620390E+002, 4.0139148E+002, 1.0971600E+002, 3.8181906E+002, 6.8268714E+001, 3.8028908E+002, 6.3667366E+001, 2.4016000E+002, 8.4580000E+000, 1.5469505E-001, 8.5453612E-001, 8.3520234E-001, 8.4519214E-001,NaN,NaN
 4.3500000E+001, 1.2485349E+003, 1.4181979E+002, 3.3500000E+001, 5.6057284E+002, 2.3679166E+002, 4.0906422E+002, 1.2091853E+002, 3.9525700E+002, 1.0487748E+002, 3.7525281E+002, 6.6596417E+001, 3.7448716E+002, 6.0708344E+001, 2.4464000E+002, 8.6570000E+000, 1.4719757E-001, 8.2628321E-001, 8.0051295E-001, 8.1549890E-001,NaN,NaN
 4.4500000E+001, 1.2484169E+003, 1.4291218E+002, 3.4500000E+001, 5.5309668E+002, 2.3679587E+002, 4.0146145E+002, 1.1706389E+002, 3.8801768E+002, 9.9002538E+001, 3.6974098E+002, 6.3644477E+001, 3.6890447E+002, 5.8213422E+001, 2.4912000E+002, 8.8560000E+000, 1.4011029E-001, 7.9956965E-001, 7.6733343E-001, 7.8692977E-001,NaN,NaN
 4.5500000E+001, 1.2481725E+003, 1.4395193E+002, 3.5500000E+001, 5.4562388E+002, 2.3789477E+002, 3.9419163E+002, 1.1371552E+002, 3.7896145E+002, 8.9370110E+001, 3.6524393E+002, 6.0690919E+001, 3.6394902E+002, 5.5901852E+001, 2.5360000E+002, 9.0550000E+000, 1.4183127E-001, 8.0547565E-001, 7.6882126E-001, 7.9004117E-001,NaN,NaN
 4.6500000E+001, 1.2476263E+003, 1.4511881E+002, 3.6500000E+001, 5.3434668E+002, 2.3723059E+002, 3.8772938E+002, 1.1053003E+002, 3.7075104E+002, 8.0210946E+001, 3.6103717E+002, 5.7612415E+001, 3.5946322E+002, 5.4044693E+001, 2.5808000E+002, 9.2540000E+000, 1.3533267E-001, 7.8126367E-001, 7.3852094E-001, 7.6325041E-001,NaN,NaN
 4.7500000E+001, 1.2467969E+003, 1.4653846E+002, 3.7500000E+001, 5.1291563E+002, 2.2847103E+002, 3.8314884E+002, 1.0719210E+002, 3.6391956E+002, 7.1834980E+001, 3.5707215E+002, 5.4979115E+001, 3.5538994E+002, 5.1775267E+001, 2.6256000E+002, 9.4530000E+000, 1.2916710E-001, 7.5821946E-001, 7.0953961E-001, 7.3731244E-001,NaN,NaN
 4.8500000E+001, 1.2457686E+003, 1.4814210E+002, 3.8500000E+001, 4.8440696E+002, 2.1281634E+002, 3.7769209E+002, 1.0239984E+002, 3.5788843E+002, 6.5436443E+001, 3.5258238E+002, 5.3307760E+001, 3.5182840E+002, 4.8252626E+001, 2.6704000E+002, 9.6520000E+000, 1.2331438E-001, 7.3625633E-001, 6.8183650E-001, 7.1217223E-001,NaN,NaN
 4.9500000E+001, 1.2443878E+003, 1.4991383E+002, 3.9500000E+001, 4.5308112E+002, 1.9718271E+002, 3.6998561E+002, 9.4592620E+001, 3.5248284E+002, 6.1829803E+001, 3.4854914E+002, 5.1395704E+001, 3.4848933E+002, 4.5059581E+001, 2.7152000E+002, 9.8510000E+000, 1.1775578E-001, 7.1529389E-001, 6.5537167E-001, 6.8778199E-001,NaN,NaN
 5.0500000E+001, 1.2424247E+003, 1.5181911E+002, 4.0500000E+001, 4.1599381E+002, 1.7484451E+002, 3.6059509E+002, 8.6364838E+001, 3.4802477E+002, 5.8759577E+001, 3.4554169E+002, 5.0936877E+001, 3.4554095E+002, 4.3251097E+001, 2.7600000E+002, 1.0050000E+001, 1.0745335E-001, 6.7607881E-001, 6.0599902E-001, 6.4109310E-001,NaN,NaN
 5.1500000E+001, 1.2400885E+003, 1.5368949E+002, 4.1500000E+001, 3.8448530E+002, 1.4998746E+002, 3.5248247E+002, 8.0612227E+001, 3.4390698E+002, 5.4896222E+001, 3.4231435E+002, 5.0385271E+001, 3.4293381E+002, 4.2142220E+001, 2.8048000E+002, 1.0249000E+001, 1.0267877E-001, 6.5769360E-001, 5.8301291E-001, 6.1873001E-001,NaN,NaN
 5.2500000E+001, 1.2374817E+003, 1.5560211E+002, 4.2500000E+001, 3.6270218E+002, 1.2245538E+002, 3.4639371E+002, 7.6848834E+001, 3.4024786E+002, 5.1427768E+001, 3.3918195E+002, 4.8353882E+001, 3.4038510E+002, 4.0833984E+001, 2.8496000E+002, 1.0448000E+001, 9.8136597E-002, 6.4004337E-001, 5.6110816E-001, 5.9698678E-001,NaN,NaN
 5.3500000E+001, 1.2345804E+003, 1.5759681E+002, 4.3500000E+001, 3.4261602E+002, 9.0960070E+001, 3.4118450E+002, 7.2788945E+001, 3.3702513E+002, 4.9383623E+001, 3.3619054E+002, 4.5804971E+001, 3.3787421E+002, 3.9683344E+001, 2.8944000E+002, 1.0647000E+001, 9.3814075E-002, 6.2307410E-001, 5.4024579E-001, 5.7584323E-001,NaN,NaN
 5.4500000E+001, 1.2316629E+003, 1.5958305E+002, 4.4500000E+001, 3.2647549E+002, 5.3400313E+001, 3.3646719E+002, 6.7980295E+001, 3.3428421E+002, 4.8600358E+001, 3.3321363E+002, 4.3028434E+001, 3.3536721E+002, 3.8526209E+001, 2.9392000E+002, 1.0846000E+001, 8.9699264E-002, 6.0673609E-001, 5.2038682E-001, 5.5528296E-001,NaN,NaN
 5.5500000E+001, 1.2285352E+003, 1.6152135E+002, 4.5500000E+001, 3.1605759E+002, 2.4511335E+001, 3.3195818E+002, 6.3512071E+001, 3.3178754E+002, 4.8151163E+001, 3.3048578E+002, 4.0494102E+001, 3.3254729E+002, 3.6660273E+001, 2.9840000E+002, 1.1045000E+001, 8.5781135E-002, 5.9098373E-001, 5.0149231E-001, 5.3529274E-001,NaN,NaN
 5.6500000E+001, 1.2253720E+003, 1.6323395E+002, 4.6500000E+001, 3.1079729E+002, 4.6771071E+000, 3.2855455E+002, 6.0604243E+001, 3.3007090E+002, 4.7847709E+001, 3.2815665E+002, 3.9158398E+001, 3.2985516E+002, 3.4946424E+001, 3.0288000E+002, 1.1244000E+001, 8.2495086E-002, 5.7679942E-001, 4.8277834E-001, 5.1584619E-001,NaN,NaN
 5.7500000E+001, 1.2223792E+003, 1.6469700E+002, 4.7500000E+001, 3.0969468E+002, 8.6917910E-001, 3.2646134E+002, 5.8114737E+001, 3.2836686E+002, 4.6326109E+001, 3.2591766E+002, 3.8370790E+001, 3.2714694E+002, 3.2209791E+001, 3.0736000E+002, 1.1443000E+001, 7.8920634E-002, 5.6210420E-001, 4.6570222E-001, 4.9694823E-001,NaN,NaN
 5.8500000E+001, 1.2195350E+003, 1.6615361E+002, 4.8500000E+001, 3.0928242E+002, 7.4411873E-001, 3.2391460E+002, 5.4507642E+001, 3.2621130E+002, 4.3752961E+001, 3.2386785E+002, 3.7685729E+001, 3.2441203E+002, 2.9665432E+001, 3.1184000E+002, 1.1642000E+001, 7.5514284E-002, 5.4787897E-001, 4.4947596E-001, 4.7859370E-001,NaN,NaN
 5.9500000E+001, 1.2162700E+003, 1.6792966E+002, 4.9500000E+001, 3.0892288E+002, 6.9508729E-001, 3.2094654E+002, 4.8861949E+001, 3.2342777E+002, 4.0741714E+001, 3.2265244E+002, 3.7744122E+001, 3.2201746E+002, 2.7869213E+001, 3.1632000E+002, 1.1841000E+001, 6.9171851E-002, 5.2071335E-001, 4.1942234E-001, 4.4349464E-001,NaN,NaN
 6.0500000E+001, 1.2136315E+003, 1.6993795E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 7.2534373E-002, 5.3197312E-001, 4.3695705E-001, 4.5306337E-001,NaN,NaN
 6.1500000E+001, 1.2108911E+003, 1.7231017E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 6.9589520E-002, 5.1879476E-001, 4.2352304E-001, 4.3659734E-001,NaN,NaN
 6.2500000E+001, 1.2076996E+003, 1.7485657E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 6.6773439E-002, 5.0594338E-001, 4.1073215E-001, 4.2065017E-001,NaN,NaN
 6.3500000E+001, 1.2040557E+003, 1.7737287E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 6.4079874E-002, 4.9340185E-001, 3.9855169E-001, 4.0521909E-001,NaN,NaN
 6.4500000E+001, 1.2000378E+003, 1.7961146E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 6.1502835E-002, 4.8115467E-001, 3.8694983E-001, 3.9030067E-001,NaN,NaN
