cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 9.5000000E+000, 4.4026409E+002, 2.5854857E+001,-5.0000000E-001, 4.8936080E+002, 3.4272754E+001, 4.8653609E+002, 3.0824801E+001, 3.9814614E+002, 1.5051048E+001, 3.4817833E+002, 7.6407490E+000, 3.2706601E+002, 4.4546884E+000, 9.2320000E+001, 1.8910000E+000, 1.7608522E+000, 6.2022001E+000, 5.5096594E+000, 4.7054427E+000, 4.0500000E+001, 1.2898337E+000
 1.0500000E+001, 4.4712941E+002, 2.7040715E+001, 5.0000000E-001, 4.8726369E+002, 3.3865118E+001, 4.8585647E+002, 3.1132776E+001, 3.9892814E+002, 1.5315045E+001, 3.4864627E+002, 7.7050465E+000, 3.2712198E+002, 4.4508135E+000, 9.6800000E+001, 2.0900000E+000, 1.5971479E+000, 5.7635161E+000, 5.1540996E+000, 4.4330863E+000, 4.5000000E+001, 1.2797101E+000
 1.1500000E+001, 4.5351712E+002, 2.8155872E+001, 1.5000000E+000, 4.8516518E+002, 3.3372816E+001, 4.8299759E+002, 3.1312043E+001, 3.9918630E+002, 1.5631617E+001, 3.4887151E+002, 7.7299535E+000, 3.2714641E+002, 4.4078953E+000, 1.0128000E+002, 2.2890000E+000, 1.4528718E+000, 5.3651840E+000, 4.8272750E+000, 4.1808358E+000, 4.9500000E+001, 1.2804377E+000
 1.2500000E+001, 4.5908156E+002, 2.9075146E+001, 2.5000000E+000, 4.8372875E+002, 3.2780344E+001, 4.7943062E+002, 3.1396994E+001, 3.9935573E+002, 1.5922465E+001, 3.4889666E+002, 7.7387813E+000, 3.2719586E+002, 4.3480801E+000, 1.0576000E+002, 2.4880000E+000, 1.3251680E+000, 5.0024671E+000, 4.5265108E+000, 3.9468839E+000, 5.4000000E+001, 1.2863428E+000
 1.3500000E+001, 4.6431527E+002, 2.9938759E+001, 3.5000000E+000, 4.8149228E+002, 3.2268443E+001, 4.7475304E+002, 3.1242884E+001, 3.9933462E+002, 1.6171686E+001, 3.4859805E+002, 7.7698441E+000, 3.2716772E+002, 4.2936982E+000, 1.1024000E+002, 2.6870000E+000, 1.2116858E+000, 4.6712930E+000, 4.2494464E+000, 3.7296016E+000, 5.8500000E+001, 1.2920041E+000
 1.4500000E+001, 4.6912308E+002, 3.0737477E+001, 4.5000000E+000, 4.7886586E+002, 3.1714364E+001, 4.6935738E+002, 3.0849762E+001, 3.9876204E+002, 1.6458324E+001, 3.4822279E+002, 7.7836576E+000, 3.2706336E+002, 4.2699591E+000, 1.1472000E+002, 2.8860000E+000, 1.1104761E+000, 4.3681551E+000, 3.9939825E+000, 3.5275128E+000, 6.3000000E+001, 1.2830940E+000
 1.5500000E+001, 4.7337378E+002, 3.1487989E+001, 5.5000000E+000, 4.7765008E+002, 3.1802576E+001, 4.6310006E+002, 3.0159557E+001, 3.9769409E+002, 1.6622190E+001, 3.4784319E+002, 7.7968120E+000, 3.2694522E+002, 4.2619681E+000, 1.1920000E+002, 3.0850000E+000, 1.0214272E+000, 4.0909722E+000, 3.7588418E+000, 3.3419410E+000, 6.7500000E+001, 1.2781126E+000
 1.6500000E+001, 4.7698884E+002, 3.2172604E+001, 6.5000000E+000, 4.7746363E+002, 3.2050479E+001, 4.5654825E+002, 2.9353972E+001, 3.9587672E+002, 1.6722373E+001, 3.4729694E+002, 7.8188774E+000, 3.2674632E+002, 4.2779498E+000, 1.2368000E+002, 3.2840000E+000, 9.4053899E-001, 3.8371456E+000, 3.5427475E+000, 3.1674223E+000, 7.2000000E+001, 1.2530887E+000
 1.7500000E+001, 4.8048783E+002, 3.2841001E+001, 7.5000000E+000, 4.7627942E+002, 3.2032113E+001, 4.4902861E+002, 2.8336773E+001, 3.9369581E+002, 1.6710650E+001, 3.4658607E+002, 7.7645136E+000, 3.2651615E+002, 4.2832633E+000, 1.2816000E+002, 3.4830000E+000, 8.0193064E-001, 3.3872231E+000, 3.1579265E+000, 2.8515859E+000, 7.6500000E+001, 1.2358133E+000
 1.8500000E+001, 4.8408717E+002, 3.3485511E+001, 8.5000000E+000, 4.7566078E+002, 3.2121633E+001, 4.4209291E+002, 2.7337135E+001, 3.9099377E+002, 1.6613968E+001, 3.4574810E+002, 7.6688300E+000, 3.2626373E+002, 4.2838488E+000, 1.3264000E+002, 3.6820000E+000, 7.4239303E-001, 3.1874569E+000, 2.9865179E+000, 2.7084339E+000, 8.1000000E+001, 1.2174204E+000
 1.9500000E+001, 4.8726369E+002, 3.3865118E+001, 9.5000000E+000, 4.7529886E+002, 3.2000674E+001, 4.3474317E+002, 2.6193854E+001, 3.8755973E+002, 1.6471364E+001, 3.4478188E+002, 7.6518850E+000, 3.2603078E+002, 4.2770782E+000, 1.3712000E+002, 3.8810000E+000, 6.8836628E-001, 3.0024180E+000, 2.8275020E+000, 2.5740650E+000, 8.5500000E+001, 1.1990931E+000
 2.0500000E+001, 4.9066987E+002, 3.4261723E+001, 1.0500000E+001, 4.7304449E+002, 3.1337912E+001, 4.2688797E+002, 2.4989346E+001, 3.8390574E+002, 1.6211278E+001, 3.4373388E+002, 7.6097408E+000, 3.2575244E+002, 4.2684687E+000, 1.4160000E+002, 4.0800000E+000, 6.3922811E-001, 2.8307865E+000, 2.6797909E+000, 2.4477928E+000, 9.0000000E+001, 1.1814880E+000
 2.1500000E+001, 4.9388831E+002, 3.4620423E+001, 1.1500000E+001, 4.6937619E+002, 3.0478005E+001, 4.1811976E+002, 2.3685234E+001, 3.8018096E+002, 1.5887715E+001, 3.4267125E+002, 7.5579344E+000, 3.2542446E+002, 4.2520028E+000, 1.4608000E+002, 4.2790000E+000, 5.9443870E-001, 2.6713961E+000, 2.5423830E+000, 2.3290094E+000, 9.4500000E+001, 1.1647049E+000
 2.2500000E+001, 4.9654776E+002, 3.4934909E+001, 1.2500000E+001, 4.6380078E+002, 2.9243421E+001, 4.0885009E+002, 2.2130294E+001, 3.7629628E+002, 1.5542228E+001, 3.4134062E+002, 7.4336148E+000, 3.2499263E+002, 4.2028930E+000, 1.5056000E+002, 4.4780000E+000, 5.5352874E-001, 2.5232116E+000, 2.4143565E+000, 2.2171762E+000, 9.9000000E+001, 1.1484587E+000
 2.3500000E+001, 4.9868531E+002, 3.5157635E+001, 1.3500000E+001, 4.5538690E+002, 2.7598790E+001, 3.9959490E+002, 2.0524296E+001, 3.7228210E+002, 1.4989760E+001, 3.3983672E+002, 7.2639355E+000, 3.2446993E+002, 4.1462564E+000, 1.5504000E+002, 4.6770000E+000, 5.1608832E-001, 2.3853105E+000, 2.2948655E+000, 2.1118152E+000, 1.0350000E+002, 1.1323198E+000
 2.4500000E+001, 5.0047568E+002, 3.5301622E+001, 1.4500000E+001, 4.4558960E+002, 2.6019185E+001, 3.9021242E+002, 1.9018780E+001, 3.6821408E+002, 1.4292319E+001, 3.3844485E+002, 7.0426509E+000, 3.2391614E+002, 4.0657487E+000, 1.5952000E+002, 4.8760000E+000, 4.8175882E-001, 2.2568670E+000, 2.1831352E+000, 2.0125003E+000, 1.0800000E+002, 1.0981703E+000
 2.5500000E+001, 5.0213370E+002, 3.5449582E+001, 1.5500000E+001, 4.3444366E+002, 2.4282205E+001, 3.8202313E+002, 1.7667563E+001, 3.6417730E+002, 1.3594439E+001, 3.3714339E+002, 6.8117789E+000, 3.2338763E+002, 3.9854107E+000, 1.6400000E+002, 5.0750000E+000, 4.5022516E-001, 2.1371395E+000, 2.0784593E+000, 1.9188492E+000, 1.1250000E+002, 1.0794727E+000
 2.6500000E+001, 5.0355494E+002, 3.5640336E+001, 1.6500000E+001, 4.2304039E+002, 2.2771604E+001, 3.7465204E+002, 1.6319218E+001, 3.5984786E+002, 1.2911960E+001, 3.3570585E+002, 6.5993282E+000, 3.2281207E+002, 3.9192563E+000, 1.6848000E+002, 5.2740000E+000, 3.9446929E-001, 1.9212212E+000, 1.8877641E+000, 1.7471839E+000, 1.1700000E+002, 1.0597172E+000
 2.7500000E+001, 5.0478374E+002, 3.5865469E+001, 1.7500000E+001, 4.1213212E+002, 2.1299642E+001, 3.6811053E+002, 1.5099760E+001, 3.5559639E+002, 1.2204295E+001, 3.3415782E+002, 6.3716803E+000, 3.2223349E+002, 3.8534809E+000, 1.7296000E+002, 5.4730000E+000, 3.6978594E-001, 1.8238762E+000, 1.8006409E+000, 1.6685611E+000, 1.2150000E+002, 1.0391624E+000
 2.8500000E+001, 5.0585730E+002, 3.6091258E+001, 1.8500000E+001, 4.0282832E+002, 2.0095219E+001, 3.6241032E+002, 1.4003130E+001, 3.5144385E+002, 1.1469508E+001, 3.3263962E+002, 6.1627483E+000, 3.2156297E+002, 3.7820186E+000, 1.7744000E+002, 5.6720000E+000, 3.4696820E-001, 1.7329241E+000, 1.7183577E+000, 1.5943747E+000, 1.2600000E+002, 1.0180789E+000
 2.9500000E+001, 5.0671347E+002, 3.6282042E+001, 1.9500000E+001, 3.9594642E+002, 1.8983653E+001, 3.5716377E+002, 1.2969231E+001, 3.4747239E+002, 1.0843673E+001, 3.3110220E+002, 5.9410500E+000, 3.2091181E+002, 3.7007560E+000, 1.8192000E+002, 5.8710000E+000, 3.2605807E-001, 1.6462534E+000, 1.6329699E+000, 1.5179975E+000, 1.3050000E+002, 9.9663433E-001
 3.0500000E+001, 5.0744563E+002, 3.6420874E+001, 2.0500000E+001, 3.9052683E+002, 1.7946511E+001, 3.5301641E+002, 1.2062924E+001, 3.4402450E+002, 1.0263887E+001, 3.2948574E+002, 5.7150324E+000, 3.2026513E+002, 3.6143908E+000, 1.8640000E+002, 6.0700000E+000, 3.1174557E-001, 1.5872778E+000, 1.5760564E+000, 1.4697122E+000, 1.3500000E+002, 9.7491253E-001
 3.1500000E+001, 5.0817211E+002, 3.6534526E+001, 2.1500000E+001, 3.8532524E+002, 1.6625645E+001, 3.4992290E+002, 1.1375981E+001, 3.4072874E+002, 9.5909838E+000, 3.2770394E+002, 5.5051062E+000, 3.1958454E+002, 3.5298211E+000, 1.9088000E+002, 6.2690000E+000, 2.9367642E-001, 1.5140067E+000, 1.5071312E+000, 1.4085518E+000, 1.3950000E+002, 9.5301751E-001
 3.2500000E+001, 5.0879797E+002, 3.6609717E+001, 2.2500000E+001, 3.8024933E+002, 1.5346145E+001, 3.4742856E+002, 1.0936394E+001, 3.3764100E+002, 8.9009496E+000, 3.2590407E+002, 5.2844799E+000, 3.1896692E+002, 3.4647620E+000, 1.9536000E+002, 6.4680000E+000, 2.7687609E-001, 1.4454860E+000, 1.4416129E+000, 1.3508128E+000, 1.4400000E+002, 9.0635418E-001
 3.3500000E+001, 5.0932710E+002, 3.6671141E+001, 2.3500000E+001, 3.7543858E+002, 1.4415712E+001, 3.4525473E+002, 1.0764394E+001, 3.3481537E+002, 8.3265221E+000, 3.2427284E+002, 5.0783846E+000, 3.1831505E+002, 3.3998542E+000, 1.9984000E+002, 6.6670000E+000, 2.6123725E-001, 1.3813863E+000, 1.3792477E+000, 1.2962748E+000, 1.4850000E+002, 8.8516718E-001
 3.4500000E+001, 5.0978042E+002, 3.6759305E+001, 2.4500000E+001, 3.7121673E+002, 1.3810179E+001, 3.4359573E+002, 1.0690442E+001, 3.3246903E+002, 7.8293485E+000, 3.2284532E+002, 4.9170617E+000, 3.1756875E+002, 3.3353347E+000, 2.0432000E+002, 6.8660000E+000, 2.3306695E-001, 1.2652438E+000, 1.2631088E+000, 1.1959622E+000, 1.5300000E+002, 8.6405998E-001
 3.5500000E+001, 5.1002245E+002, 3.6869851E+001, 2.5500000E+001, 3.6887409E+002, 1.3512118E+001, 3.4243181E+002, 1.0534940E+001, 3.3063898E+002, 7.3547494E+000, 3.2164337E+002, 4.7765614E+000, 3.1681626E+002, 3.2579305E+000, 2.0880000E+002, 7.0650000E+000, 2.2036957E-001, 1.2126482E+000, 1.2089667E+000, 1.1497879E+000, 1.5750000E+002, 8.4305228E-001
 3.6500000E+001, 5.1005238E+002, 3.6966030E+001, 2.6500000E+001, 3.6787352E+002, 1.3464199E+001, 3.4133839E+002, 1.0155056E+001, 3.2900231E+002, 6.9061355E+000, 3.2056450E+002, 4.6578255E+000, 3.1603548E+002, 3.1536000E+000, 2.1328000E+002, 7.2640000E+000, 2.0849992E-001, 1.1633651E+000, 1.1572349E+000, 1.1060161E+000, 1.6200000E+002, 8.2216045E-001
 3.7500000E+001, 5.0998801E+002, 3.6997358E+001, 2.7500000E+001, 3.6737340E+002, 1.3530220E+001, 3.4019477E+002, 9.8380689E+000, 3.2750334E+002, 6.5338981E+000, 3.1956199E+002, 4.5102357E+000, 3.1523668E+002, 3.0333799E+000, 2.1776000E+002, 7.4630000E+000, 1.9739345E-001, 1.1171619E+000, 1.1077819E+000, 1.0644689E+000, 1.6650000E+002, 8.0139162E-001
 3.8500000E+001, 5.0992730E+002, 3.6953903E+001, 2.8500000E+001, 3.6775193E+002, 1.3737183E+001, 3.3894866E+002, 9.4918113E+000, 3.2638543E+002, 6.2878661E+000, 3.1865999E+002, 4.3431515E+000, 3.1446912E+002, 2.9202688E+000, 2.2224000E+002, 7.6620000E+000, 1.8699159E-001, 1.0738213E+000, 1.0604924E+000, 1.0249774E+000, 1.7100000E+002, 7.8075912E-001
 3.9500000E+001, 5.0968766E+002, 3.6864840E+001, 2.9500000E+001, 3.6873503E+002, 1.4011334E+001, 3.3793701E+002, 9.1597769E+000, 3.2516972E+002, 6.0680749E+000, 3.1771282E+002, 4.1827002E+000, 3.1375796E+002, 2.8150996E+000, 2.2672000E+002, 7.8610000E+000, 1.7724113E-001, 1.0331408E+000, 1.0152654E+000, 9.8738279E-001, 1.7550000E+002, 7.6030241E-001
 4.0500000E+001, 5.0927156E+002, 3.6743809E+001, 3.0500000E+001, 3.6984525E+002, 1.4289953E+001, 3.3701678E+002, 8.9230688E+000, 3.2419480E+002, 5.9227812E+000, 3.1695080E+002, 4.0261877E+000, 3.1315472E+002, 2.7265401E+000, 2.3120000E+002, 8.0600000E+000, 1.6809359E-001, 9.9493099E-001, 9.7201173E-001, 9.5153599E-001, 1.8000000E+002, 7.4009031E-001
 4.1500000E+001, 5.0876359E+002, 3.6575399E+001, 3.1500000E+001, 3.7015217E+002, 1.4408665E+001, 3.3589119E+002, 8.6553034E+000, 3.2344449E+002, 5.8430385E+000, 3.1610370E+002, 3.8365298E+000, 3.1252089E+002, 2.6407009E+000, 2.3568000E+002, 8.2590000E+000, 1.5950480E-001, 9.5901548E-001, 9.3065241E-001, 9.1729813E-001,NaN,NaN
 4.2500000E+001, 5.0813169E+002, 3.6331443E+001, 3.2500000E+001, 3.6986786E+002, 1.4331110E+001, 3.3478090E+002, 8.3709905E+000, 3.2277865E+002, 5.7511878E+000, 3.1538747E+002, 3.6748246E+000, 3.1193062E+002, 2.5592400E+000, 2.4016000E+002, 8.4580000E+000, 1.4384575E-001, 8.9341997E-001, 8.5334015E-001, 8.5314511E-001,NaN,NaN
 4.3500000E+001, 5.0741388E+002, 3.6078330E+001, 3.3500000E+001, 3.6881160E+002, 1.3934609E+001, 3.3384185E+002, 8.1033169E+000, 3.2206987E+002, 5.5987945E+000, 3.1468696E+002, 3.5396361E+000, 3.1136506E+002, 2.4708545E+000, 2.4464000E+002, 8.6570000E+000, 1.3670490E-001, 8.6344362E-001, 8.1726425E-001, 8.2300354E-001,NaN,NaN
 4.4500000E+001, 5.0667211E+002, 3.5852225E+001, 3.4500000E+001, 3.6715504E+002, 1.3608250E+001, 3.3255277E+002, 7.8381588E+000, 3.2130748E+002, 5.4423522E+000, 3.1395273E+002, 3.4096552E+000, 3.1082907E+002, 2.3811769E+000, 2.4912000E+002, 8.8560000E+000, 1.2998105E-001, 8.3516749E-001, 7.8283420E-001, 7.9401777E-001,NaN,NaN
 4.5500000E+001, 5.0577624E+002, 3.5643537E+001, 3.5500000E+001, 3.6468274E+002, 1.3101778E+001, 3.3106919E+002, 7.5417233E+000, 3.2050974E+002, 5.2729453E+000, 3.1325218E+002, 3.2853708E+000, 3.1033662E+002, 2.3011778E+000, 2.5360000E+002, 9.0550000E+000, 1.2972753E-001, 8.4322896E-001, 7.8120854E-001, 7.9545563E-001,NaN,NaN
 4.6500000E+001, 5.0470616E+002, 3.5447599E+001, 3.6500000E+001, 3.6094326E+002, 1.1985191E+001, 3.2948680E+002, 7.1839856E+000, 3.1958633E+002, 5.1041139E+000, 3.1265109E+002, 3.1706275E+000, 3.0989344E+002, 2.2324333E+000, 2.5808000E+002, 9.2540000E+000, 1.2370826E-001, 8.1811872E-001, 7.5035215E-001, 7.6858794E-001,NaN,NaN
 4.7500000E+001, 5.0348600E+002, 3.5248928E+001, 3.7500000E+001, 3.5723172E+002, 1.0752568E+001, 3.2811870E+002, 6.8976236E+000, 3.1865564E+002, 4.9178652E+000, 3.1209179E+002, 3.0811303E+000, 3.0948002E+002, 2.1581568E+000, 2.6256000E+002, 9.4530000E+000, 1.1801706E-001, 7.9425130E-001, 7.2091208E-001, 7.4255857E-001,NaN,NaN
 4.8500000E+001, 5.0219358E+002, 3.5056533E+001, 3.8500000E+001, 3.5320913E+002, 9.5819741E+000, 3.2678351E+002, 6.6400641E+000, 3.1774799E+002, 4.6843552E+000, 3.1161430E+002, 2.9841645E+000, 3.0902664E+002, 2.0720030E+000, 2.6704000E+002, 9.6520000E+000, 1.1263260E-001, 7.7153088E-001, 6.9284358E-001, 7.1731115E-001,NaN,NaN
 4.9500000E+001, 5.0089925E+002, 3.4847669E+001, 3.9500000E+001, 3.4689817E+002, 8.0515255E+000, 3.2530873E+002, 6.2554472E+000, 3.1693176E+002, 4.4343520E+000, 3.1113877E+002, 2.8819582E+000, 3.0853981E+002, 1.9617410E+000, 2.7152000E+002, 9.8510000E+000, 1.0753525E-001, 7.4986948E-001, 6.6610300E-001, 6.9279763E-001,NaN,NaN
 5.0500000E+001, 4.9966238E+002, 3.4613615E+001, 4.0500000E+001, 3.3959440E+002, 6.4728150E+000, 3.2381733E+002, 5.7049942E+000, 3.1611363E+002, 4.1925981E+000, 3.1063531E+002, 2.7457476E+000, 3.0810219E+002, 1.8595676E+000, 2.7600000E+002, 1.0050000E+001, 9.8130966E-002, 7.0940753E-001, 6.1643394E-001, 6.4581777E-001,NaN,NaN
 5.1500000E+001, 4.9842937E+002, 3.4351834E+001, 4.1500000E+001, 3.3101851E+002, 4.8035976E+000, 3.2245961E+002, 5.1333555E+000, 3.1514953E+002, 3.9411221E+000, 3.1006675E+002, 2.6091367E+000, 3.0765841E+002, 1.7579171E+000, 2.8048000E+002, 1.0249000E+001, 9.3791935E-002, 6.9046513E-001, 5.9342021E-001, 6.2329078E-001,NaN,NaN
 5.2500000E+001, 4.9718826E+002, 3.4058741E+001, 4.2500000E+001, 3.2234171E+002, 3.2381313E+000, 3.2105877E+002, 4.6533779E+000, 3.1406591E+002, 3.6666799E+000, 3.0948583E+002, 2.4948781E+000, 3.0719697E+002, 1.6535287E+000, 2.8496000E+002, 1.0448000E+001, 8.9675575E-002, 6.7229698E-001, 5.7156356E-001, 6.0137495E-001,NaN,NaN
 5.3500000E+001, 4.9584459E+002, 3.3718927E+001, 4.3500000E+001, 3.1409884E+002, 1.9372645E+000, 3.1963363E+002, 4.2485174E+000, 3.1306566E+002, 3.4016614E+000, 3.0896330E+002, 2.3837597E+000, 3.0675154E+002, 1.5536212E+000, 2.8944000E+002, 1.0647000E+001, 8.5768635E-002, 6.5484615E-001, 5.5082139E-001, 5.8005327E-001,NaN,NaN
 5.4500000E+001, 4.9436100E+002, 3.3326136E+001, 4.4500000E+001, 3.0813581E+002, 1.0550782E+000, 3.1831534E+002, 3.8113602E+000, 3.1218062E+002, 3.1305025E+000, 3.0840498E+002, 2.2574816E+000, 3.0630924E+002, 1.4640124E+000, 2.9392000E+002, 1.0846000E+001, 8.2058804E-002, 6.3806042E-001, 5.3115099E-001, 5.5931281E-001,NaN,NaN
 5.5500000E+001, 4.9273582E+002, 3.2891051E+001, 4.5500000E+001, 3.0438775E+002, 5.6815879E-001, 3.1698077E+002, 3.3865219E+000, 3.1134468E+002, 2.8408875E+000, 3.0779169E+002, 2.1173077E+000, 3.0586385E+002, 1.3823748E+000, 2.9840000E+002, 1.1045000E+001, 7.8534648E-002, 6.2189201E-001, 5.1250970E-001, 5.3914395E-001,NaN,NaN
 5.6500000E+001, 4.9106454E+002, 3.2439831E+001, 4.6500000E+001, 3.0178208E+002, 3.4631612E-001, 3.1545286E+002, 2.9828814E+000, 3.1047683E+002, 2.5788989E+000, 3.0720177E+002, 1.9395905E+000, 3.0542767E+002, 1.3067697E+000, 3.0288000E+002, 1.1244000E+001, 7.5558447E-002, 6.0769717E-001, 4.9220200E-001, 5.1845152E-001,NaN,NaN
 5.7500000E+001, 4.8935356E+002, 3.1987990E+001, 4.7500000E+001, 3.0011186E+002, 2.2712728E-001, 3.1373076E+002, 2.5902060E+000, 3.0969493E+002, 2.3677506E+000, 3.0666052E+002, 1.7595906E+000, 3.0503986E+002, 1.2326430E+000, 3.0736000E+002, 1.1443000E+001, 7.2356884E-002, 5.9268498E-001, 4.7552087E-001, 4.9942740E-001,NaN,NaN
 5.8500000E+001, 4.8774009E+002, 3.1572278E+001, 4.8500000E+001, 2.9941597E+002, 1.7132121E-001, 3.1199401E+002, 2.2019593E+000, 3.0895786E+002, 2.2020833E+000, 3.0617498E+002, 1.6105574E+000, 3.0464768E+002, 1.1548219E+000, 3.1184000E+002, 1.1642000E+001, 6.9311596E-002, 5.7816580E-001, 4.5974250E-001, 4.8095496E-001,NaN,NaN
 5.9500000E+001, 4.8585647E+002, 3.1132776E+001, 4.9500000E+001, 2.9918500E+002, 1.5323334E-001, 3.1036566E+002, 1.8355087E+000, 3.0825860E+002, 2.0672828E+000, 3.0568167E+002, 1.4887145E+000, 3.0424069E+002, 1.0744526E+000, 3.1632000E+002, 1.1841000E+001, 6.3654834E-002, 5.5047439E-001, 4.3072728E-001, 4.4565841E-001,NaN,NaN
 6.0500000E+001, 4.8397693E+002, 3.0726836E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 6.5759722E-002, 5.6415385E-001, 4.4883381E-001, 4.5336239E-001,NaN,NaN
 6.1500000E+001, 4.8216466E+002, 3.0344386E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 6.3156635E-002, 5.5040846E-001, 4.3591552E-001, 4.3670767E-001,NaN,NaN
 6.2500000E+001, 4.8024213E+002, 2.9926952E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 6.0669232E-002, 5.3699224E-001, 4.2365544E-001, 4.2059724E-001,NaN,NaN
 6.3500000E+001, 4.7819933E+002, 2.9484890E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 5.8291491E-002, 5.2388948E-001, 4.1201809E-001, 4.0503156E-001,NaN,NaN
 6.4500000E+001, 4.7610431E+002, 2.9006102E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 5.6017791E-002, 5.1108590E-001, 4.0096897E-001, 3.9000995E-001,NaN,NaN
