cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
 1.6500000E+001, 1.2451674E+003, 2.6850392E+002, 6.5000000E+000, 1.2813875E+003, 2.7142739E+002, 1.0493008E+003, 3.4438750E+002, 7.4967565E+002, 3.0617057E+002, 5.8481401E+002, 2.0276116E+002, 5.0376142E+002, 1.2970204E+002
 1.7500000E+001, 1.2556277E+003, 2.6549893E+002, 7.5000000E+000, 1.2770370E+003, 2.7508267E+002, 1.0243533E+003, 3.5062882E+002, 7.3772529E+002, 3.0578557E+002, 5.8072354E+002, 2.0207864E+002, 5.0126359E+002, 1.2870282E+002
 1.8500000E+001, 1.2657611E+003, 2.6248492E+002, 8.5000000E+000, 1.2796856E+003, 2.7970710E+002, 9.9506215E+002, 3.5567900E+002, 7.2428266E+002, 3.0562035E+002, 5.7677656E+002, 2.0148542E+002, 4.9856636E+002, 1.2815363E+002
 1.9500000E+001, 1.2759961E+003, 2.5924230E+002, 9.5000000E+000, 1.2763427E+003, 2.8154545E+002, 9.6456807E+002, 3.6374400E+002, 7.0914369E+002, 3.0379551E+002, 5.7156581E+002, 2.0023373E+002, 4.9539860E+002, 1.2763014E+002
 2.0500000E+001, 1.2853051E+003, 2.5576155E+002, 1.0500000E+001, 1.2658681E+003, 2.8438183E+002, 9.3566046E+002, 3.7125346E+002, 6.9348516E+002, 3.0077288E+002, 5.6436145E+002, 1.9845955E+002, 4.9265139E+002, 1.2702763E+002
 2.1500000E+001, 1.2935939E+003, 2.5248614E+002, 1.1500000E+001, 1.2593074E+003, 2.9113760E+002, 9.0775723E+002, 3.7472038E+002, 6.7909133E+002, 2.9824124E+002, 5.5586781E+002, 1.9521749E+002, 4.8905248E+002, 1.2660538E+002
 2.2500000E+001, 1.2996744E+003, 2.5025534E+002, 1.2500000E+001, 1.2545797E+003, 2.9752629E+002, 8.7776268E+002, 3.7569126E+002, 6.6251234E+002, 2.9191450E+002, 5.4723456E+002, 1.9150058E+002, 4.8541837E+002, 1.2585315E+002
 2.3500000E+001, 1.3038924E+003, 2.4959517E+002, 1.3500000E+001, 1.2557465E+003, 3.0807149E+002, 8.4687584E+002, 3.7490868E+002, 6.4589343E+002, 2.8560628E+002, 5.3963466E+002, 1.8859727E+002, 4.8179528E+002, 1.2462820E+002
 2.4500000E+001, 1.3068126E+003, 2.4948512E+002, 1.4500000E+001, 1.2492147E+003, 3.1477549E+002, 8.1582508E+002, 3.7115819E+002, 6.3020716E+002, 2.8155880E+002, 5.3169442E+002, 1.8451608E+002, 4.7804249E+002, 1.2350822E+002
 2.5500000E+001, 1.3090682E+003, 2.4922996E+002, 1.5500000E+001, 1.2321851E+003, 3.2287674E+002, 7.8454125E+002, 3.6720267E+002, 6.1546763E+002, 2.7808514E+002, 5.2442990E+002, 1.8035849E+002, 4.7408786E+002, 1.2237669E+002
 2.6500000E+001, 1.3112959E+003, 2.4926442E+002, 1.6500000E+001, 1.2134788E+003, 3.3026376E+002, 7.5923220E+002, 3.6546850E+002, 6.0131097E+002, 2.7291256E+002, 5.1680068E+002, 1.7520093E+002, 4.7004563E+002, 1.2082490E+002
 2.7500000E+001, 1.3130609E+003, 2.4966432E+002, 1.7500000E+001, 1.1959410E+003, 3.4392527E+002, 7.3666312E+002, 3.6104597E+002, 5.8952939E+002, 2.6895019E+002, 5.0880655E+002, 1.7105299E+002, 4.6596560E+002, 1.1885764E+002
 2.8500000E+001, 1.3150021E+003, 2.5013043E+002, 1.8500000E+001, 1.1754531E+003, 3.5982226E+002, 7.1447842E+002, 3.5565652E+002, 5.7904551E+002, 2.6548684E+002, 5.0135560E+002, 1.6760167E+002, 4.6188108E+002, 1.1667309E+002
 2.9500000E+001, 1.3162918E+003, 2.5060077E+002, 1.9500000E+001, 1.1499783E+003, 3.7554198E+002, 6.9397175E+002, 3.5234270E+002, 5.6863285E+002, 2.6147516E+002, 4.9406461E+002, 1.6366953E+002, 4.5757755E+002, 1.1448611E+002
 3.0500000E+001, 1.3161068E+003, 2.5225678E+002, 2.0500000E+001, 1.1244229E+003, 3.8799640E+002, 6.7399279E+002, 3.5076223E+002, 5.5806378E+002, 2.5658658E+002, 4.8714028E+002, 1.6080271E+002, 4.5309947E+002, 1.1247760E+002
 3.1500000E+001, 1.3150039E+003, 2.5483000E+002, 2.1500000E+001, 1.0957172E+003, 3.9882154E+002, 6.5554221E+002, 3.4743308E+002, 5.4751962E+002, 2.5072368E+002, 4.8084372E+002, 1.5890848E+002, 4.4875297E+002, 1.1004462E+002
 3.2500000E+001, 1.3131098E+003, 2.5745774E+002, 2.2500000E+001, 1.0563753E+003, 4.0733068E+002, 6.3812094E+002, 3.4438217E+002, 5.3728589E+002, 2.4580093E+002, 4.7428815E+002, 1.5598646E+002, 4.4387188E+002, 1.0798343E+002
 3.3500000E+001, 1.3104561E+003, 2.6023796E+002, 2.3500000E+001, 1.0155807E+003, 4.1495357E+002, 6.2115270E+002, 3.4170223E+002, 5.2868996E+002, 2.3989674E+002, 4.6726180E+002, 1.5256554E+002, 4.3819209E+002, 1.0596496E+002
 3.4500000E+001, 1.3076050E+003, 2.6320415E+002, 2.4500000E+001, 9.7746629E+002, 4.2684550E+002, 6.0337982E+002, 3.3730680E+002, 5.1947722E+002, 2.3264547E+002, 4.6059738E+002, 1.4998465E+002, 4.3243852E+002, 1.0300299E+002
 3.5500000E+001, 1.3049662E+003, 2.6618906E+002, 2.5500000E+001, 9.3754180E+002, 4.3526928E+002, 5.8834508E+002, 3.3404814E+002, 5.0943186E+002, 2.2650517E+002, 4.5423743E+002, 1.4746510E+002, 4.2690759E+002, 1.0005594E+002
 3.6500000E+001, 1.3022789E+003, 2.6891054E+002, 2.6500000E+001, 9.0220519E+002, 4.3943660E+002, 5.7799412E+002, 3.3399506E+002, 5.0053270E+002, 2.2162100E+002, 4.4862392E+002, 1.4381564E+002, 4.2195296E+002, 9.7584999E+001
 3.7500000E+001, 1.2993102E+003, 2.7112425E+002, 2.7500000E+001, 8.7104435E+002, 4.3998880E+002, 5.6876169E+002, 3.3398787E+002, 4.9222212E+002, 2.1819278E+002, 4.4322279E+002, 1.3990504E+002, 4.1785099E+002, 9.5988256E+001
 3.8500000E+001, 1.2956623E+003, 2.7331982E+002, 2.8500000E+001, 8.4080430E+002, 4.4221831E+002, 5.5976774E+002, 3.3256870E+002, 4.8453062E+002, 2.1563184E+002, 4.3738814E+002, 1.3630907E+002, 4.1394637E+002, 9.4626374E+001
 3.9500000E+001, 1.2909789E+003, 2.7589795E+002, 2.9500000E+001, 8.1111246E+002, 4.4417722E+002, 5.5148906E+002, 3.2928577E+002, 4.7750806E+002, 2.1240012E+002, 4.3123941E+002, 1.3367628E+002, 4.0983620E+002, 9.2872697E+001
 4.0500000E+001, 1.2854858E+003, 2.7891636E+002, 3.0500000E+001, 7.7959218E+002, 4.4237224E+002, 5.4314451E+002, 3.2474999E+002, 4.7069267E+002, 2.0934308E+002, 4.2521641E+002, 1.3152342E+002, 4.0590912E+002, 9.1179963E+001
 4.1500000E+001, 1.2793729E+003, 2.8202177E+002, 3.1500000E+001, 7.4697983E+002, 4.3807354E+002, 5.3549218E+002, 3.2236199E+002, 4.6442848E+002, 2.0587157E+002, 4.2001943E+002, 1.2983292E+002, 4.0203036E+002, 8.8917765E+001
 4.2500000E+001, 1.2726522E+003, 2.8502078E+002, 3.2500000E+001, 7.2032286E+002, 4.3692510E+002, 5.2740867E+002, 3.1929635E+002, 4.5819140E+002, 2.0212163E+002, 4.1564443E+002, 1.2898977E+002, 3.9791884E+002, 8.6428088E+001
 4.3500000E+001, 1.2653633E+003, 2.8770687E+002, 3.3500000E+001, 6.9423047E+002, 4.3420363E+002, 5.2140774E+002, 3.1499884E+002, 4.5207543E+002, 1.9866811E+002, 4.1111220E+002, 1.2728139E+002, 3.9402213E+002, 8.5204087E+001
 4.4500000E+001, 1.2575032E+003, 2.9062109E+002, 3.4500000E+001, 6.7007819E+002, 4.3029703E+002, 5.1563597E+002, 3.0993289E+002, 4.4567058E+002, 1.9431642E+002, 4.0632610E+002, 1.2486309E+002, 3.9041165E+002, 8.4338328E+001
 4.5500000E+001, 1.2493832E+003, 2.9386543E+002, 3.5500000E+001, 6.5317362E+002, 4.2490022E+002, 5.0922961E+002, 3.0674883E+002, 4.3972788E+002, 1.9189292E+002, 4.0180366E+002, 1.2170083E+002, 3.8758514E+002, 8.2989430E+001
 4.6500000E+001, 1.2412415E+003, 2.9724537E+002, 3.6500000E+001, 6.4025672E+002, 4.2277954E+002, 5.0314591E+002, 3.0426367E+002, 4.3423122E+002, 1.8954032E+002, 3.9737067E+002, 1.1657480E+002, 3.8504051E+002, 8.1451718E+001
 4.7500000E+001, 1.2330171E+003, 3.0063028E+002, 3.7500000E+001, 6.2503221E+002, 4.1889022E+002, 4.9605928E+002, 3.0002827E+002, 4.2962631E+002, 1.8822707E+002, 3.9342448E+002, 1.1200050E+002, 3.8246290E+002, 7.9645352E+001
 4.8500000E+001, 1.2246709E+003, 3.0392781E+002, 3.8500000E+001, 6.0867202E+002, 4.0988052E+002, 4.8760799E+002, 2.9364970E+002, 4.2582573E+002, 1.8845692E+002, 3.9002368E+002, 1.0931454E+002, 3.7947739E+002, 7.8060990E+001
 4.9500000E+001, 1.2160575E+003, 3.0709258E+002, 3.9500000E+001, 5.9602296E+002, 4.0240097E+002, 4.7888349E+002, 2.8817043E+002, 4.2249473E+002, 1.8930925E+002, 3.8710355E+002, 1.0831647E+002, 3.7650536E+002, 7.6443488E+001
 5.0500000E+001, 1.2072552E+003, 3.1013539E+002, 4.0500000E+001, 5.8393409E+002, 3.9858584E+002, 4.7230773E+002, 2.8383857E+002, 4.1863296E+002, 1.8889090E+002, 3.8357505E+002, 1.0665807E+002, 3.7403195E+002, 7.5436232E+001
 5.1500000E+001, 1.1981972E+003, 3.1315855E+002, 4.1500000E+001, 5.7494260E+002, 3.9997125E+002, 4.6698233E+002, 2.8169346E+002, 4.1404030E+002, 1.8650331E+002, 3.8011683E+002, 1.0502032E+002, 3.7129054E+002, 7.3711079E+001
 5.2500000E+001, 1.1886992E+003, 3.1624901E+002, 4.2500000E+001, 5.6182682E+002, 3.9552989E+002, 4.6097642E+002, 2.7989638E+002, 4.0875045E+002, 1.8302228E+002, 3.7684734E+002, 1.0411375E+002, 3.6833384E+002, 7.2180141E+001
 5.3500000E+001, 1.1790155E+003, 3.1937018E+002, 4.3500000E+001, 5.4255167E+002, 3.8476085E+002, 4.5583932E+002, 2.7904319E+002, 4.0386556E+002, 1.7920033E+002, 3.7357988E+002, 1.0321783E+002, 3.6521135E+002, 7.0009535E+001
 5.4500000E+001, 1.1694599E+003, 3.2182835E+002, 4.4500000E+001, 5.2032247E+002, 3.6813257E+002, 4.5150594E+002, 2.7828692E+002, 3.9736289E+002, 1.7341275E+002, 3.6924903E+002, 1.0089200E+002, 3.6195962E+002, 6.7925437E+001
 5.5500000E+001, 1.1597663E+003, 3.2382047E+002, 4.5500000E+001, 4.9478510E+002, 3.4713379E+002, 4.4592684E+002, 2.7636409E+002, 3.9014599E+002, 1.6648054E+002, 3.6489275E+002, 9.8921791E+001, 3.5797294E+002, 6.5365810E+001
 5.6500000E+001, 1.1499859E+003, 3.2562968E+002, 4.6500000E+001, 4.6544084E+002, 3.2167306E+002, 4.3821438E+002, 2.7234062E+002, 3.8242588E+002, 1.5957110E+002, 3.6096084E+002, 9.6693249E+001, 3.5408232E+002, 6.3447487E+001
 5.7500000E+001, 1.1403391E+003, 3.2744324E+002, 4.7500000E+001, 4.3521484E+002, 2.9187260E+002, 4.3045271E+002, 2.6664556E+002, 3.7683809E+002, 1.5423512E+002, 3.5731833E+002, 9.5333028E+001, 3.5047832E+002, 6.1862418E+001
 5.8500000E+001, 1.1310846E+003, 3.2907560E+002, 4.8500000E+001, 4.1108049E+002, 2.6702490E+002, 4.2162336E+002, 2.5814770E+002, 3.7288831E+002, 1.5036581E+002, 3.5390268E+002, 9.4276830E+001, 3.4663740E+002, 6.0555858E+001
 5.9500000E+001, 1.1221226E+003, 3.3063702E+002, 4.9500000E+001, 3.8564404E+002, 2.3138175E+002, 4.1137872E+002, 2.4504664E+002, 3.6894529E+002, 1.4751253E+002, 3.5016982E+002, 9.2369961E+001, 3.4310062E+002, 5.9275881E+001
 6.0500000E+001, 1.1131432E+003, 3.3205883E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.1042323E+003, 3.3335306E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.0952838E+003, 3.3445099E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.0865310E+003, 3.3533766E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.0778997E+003, 3.3610332E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.0691027E+003, 3.3705877E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 1.0601834E+003, 3.3813984E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 1.0511662E+003, 3.3903022E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 1.0420948E+003, 3.3968545E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 1.0329696E+003, 3.4021081E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 1.0237335E+003, 3.4070740E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 1.0143378E+003, 3.4102268E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 1.0049869E+003, 3.4110668E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 9.9590739E+002, 3.4087367E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 9.8710466E+002, 3.4044346E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 9.7851081E+002, 3.3996199E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 9.6996542E+002, 3.3940804E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E+001, 9.6127436E+002, 3.3862658E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8500000E+001, 9.5259918E+002, 3.3770371E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9500000E+001, 9.4409262E+002, 3.3676832E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0500000E+001, 9.3572266E+002, 3.3577901E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1500000E+001, 9.2745730E+002, 3.3461379E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E+001, 9.1935255E+002, 3.3318187E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3500000E+001, 9.1140920E+002, 3.3145245E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4500000E+001, 9.0358336E+002, 3.2939161E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5500000E+001, 8.9585600E+002, 3.2721273E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6500000E+001, 8.8821962E+002, 3.2500325E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E+001, 8.8066950E+002, 3.2289439E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8500000E+001, 8.7324554E+002, 3.2098249E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9500000E+001, 8.6612461E+002, 3.1929014E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0500000E+001, 8.5920042E+002, 3.1770210E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1500000E+001, 8.5222978E+002, 3.1595753E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E+001, 8.4511459E+002, 3.1406979E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3500000E+001, 8.3798878E+002, 3.1219845E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4500000E+001, 8.3088709E+002, 3.1029216E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5500000E+001, 8.2377693E+002, 3.0837161E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6500000E+001, 8.1666824E+002, 3.0643971E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E+001, 8.0956222E+002, 3.0442175E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8500000E+001, 8.0259150E+002, 3.0238628E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9500000E+001, 7.9582114E+002, 3.0043976E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0050000E+002, 7.8922878E+002, 2.9861434E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0150000E+002, 7.8276928E+002, 2.9686613E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E+002, 7.7648094E+002, 2.9507424E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0350000E+002, 7.7027301E+002, 2.9311423E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0450000E+002, 7.6418348E+002, 2.9108286E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0550000E+002, 7.5831189E+002, 2.8911994E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0650000E+002, 7.5269005E+002, 2.8720607E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E+002, 7.4731859E+002, 2.8521666E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0850000E+002, 7.4205910E+002, 2.8311260E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0950000E+002, 7.3678059E+002, 2.8089735E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1050000E+002, 7.3135468E+002, 2.7859075E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1150000E+002, 7.2578784E+002, 2.7618654E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E+002, 7.2025064E+002, 2.7370529E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1350000E+002, 7.1481158E+002, 2.7121774E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1450000E+002, 7.0943644E+002, 2.6879066E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1550000E+002, 7.0407778E+002, 2.6639097E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1650000E+002, 6.9881371E+002, 2.6409206E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E+002, 6.9368220E+002, 2.6184209E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1850000E+002, 6.8865776E+002, 2.5963034E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1950000E+002, 6.8367324E+002, 2.5744845E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2050000E+002, 6.7869072E+002, 2.5525206E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2150000E+002, 6.7371486E+002, 2.5297120E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E+002, 6.6868821E+002, 2.5054469E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2350000E+002, 6.6373473E+002, 2.4817982E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2450000E+002, 6.5901299E+002, 2.4589213E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2550000E+002, 6.5444722E+002, 2.4347102E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2650000E+002, 6.4995329E+002, 2.4082395E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E+002, 6.4550669E+002, 2.3807202E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2850000E+002, 6.4113688E+002, 2.3516014E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2950000E+002, 6.3685064E+002, 2.3216250E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3050000E+002, 6.3271228E+002, 2.2921496E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3150000E+002, 6.2871778E+002, 2.2626129E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E+002, 6.2481739E+002, 2.2326136E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
