cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.6500000E+001, 1.1342847E+003, 1.8410543E+002, 6.5000000E+000, 1.1852712E+003, 1.6284331E+002, 1.1587128E+003, 1.8787288E+002, 9.8234561E+002, 2.3789012E+002, 7.5137095E+002, 2.1383014E+002, 6.0399952E+002, 1.5674898E+002, 1.2368000E+002, 3.2840000E+000, 9.3531894E-001, 3.5209238E+000, 3.3603396E+000, 3.1206726E+000, 7.2000000E+001, 1.2341413E+000
 1.7500000E+001, 1.1458015E+003, 1.8201063E+002, 7.5000000E+000, 1.2025384E+003, 1.6101437E+002, 1.1255623E+003, 1.9645974E+002, 9.6047663E+002, 2.3787518E+002, 7.4235577E+002, 2.1366460E+002, 5.9982523E+002, 1.5591041E+002, 1.2816000E+002, 3.4830000E+000, 8.0830840E-001, 3.1228484E+000, 3.0032623E+000, 2.8098654E+000, 7.6500000E+001, 1.2211990E+000
 1.8500000E+001, 1.1567941E+003, 1.8044306E+002, 8.5000000E+000, 1.2190422E+003, 1.6467432E+002, 1.0869304E+003, 2.0718067E+002, 9.3712494E+002, 2.3956324E+002, 7.3039600E+002, 2.1147195E+002, 5.9576573E+002, 1.5407332E+002, 1.3264000E+002, 3.6820000E+000, 7.5302047E-001, 2.9450414E+000, 2.8437153E+000, 2.6689541E+000, 8.1000000E+001, 1.2076263E+000
 1.9500000E+001, 1.1672752E+003, 1.7854974E+002, 9.5000000E+000, 1.2307307E+003, 1.7514106E+002, 1.0475392E+003, 2.1642941E+002, 9.1382329E+002, 2.4100538E+002, 7.1773280E+002, 2.0935683E+002, 5.8986449E+002, 1.5066668E+002, 1.3712000E+002, 3.8810000E+000, 7.0242839E-001, 2.7797116E+000, 2.6954116E+000, 2.5366476E+000, 8.5500000E+001, 1.1943777E+000
 2.0500000E+001, 1.1769549E+003, 1.7598023E+002, 1.0500000E+001, 1.2277806E+003, 1.7803738E+002, 1.0016000E+003, 2.2404596E+002, 8.8865342E+002, 2.4094715E+002, 7.0300985E+002, 2.0683897E+002, 5.8235627E+002, 1.4650405E+002, 1.4160000E+002, 4.0800000E+000, 6.5604042E-001, 2.6257872E+000, 2.5573875E+000, 2.4122674E+000, 9.0000000E+001, 1.1818100E+000
 2.1500000E+001, 1.1855071E+003, 1.7182715E+002, 1.1500000E+001, 1.2167949E+003, 1.7824614E+002, 9.5151003E+002, 2.3034899E+002, 8.5660488E+002, 2.4010977E+002, 6.8902399E+002, 2.0457949E+002, 5.7500720E+002, 1.4306213E+002, 1.4608000E+002, 4.2790000E+000, 6.1342715E-001, 2.4823193E+000, 2.4287534E+000, 2.2952157E+000, 9.4500000E+001, 1.1698867E+000
 2.2500000E+001, 1.1932769E+003, 1.6753492E+002, 1.2500000E+001, 1.1967720E+003, 1.8949338E+002, 9.0723258E+002, 2.3684257E+002, 8.2695878E+002, 2.4113302E+002, 6.7455389E+002, 2.0176750E+002, 5.6662856E+002, 1.3884071E+002, 1.5056000E+002, 4.4780000E+000, 5.7421153E-001, 2.3484649E+000, 2.3086885E+000, 2.1849658E+000, 9.9000000E+001, 1.1583286E+000
 2.3500000E+001, 1.2006902E+003, 1.6380652E+002, 1.3500000E+001, 1.1756592E+003, 2.0144179E+002, 8.6953944E+002, 2.4071191E+002, 7.9758998E+002, 2.4060894E+002, 6.6006391E+002, 1.9876721E+002, 5.5856912E+002, 1.3668573E+002, 1.5504000E+002, 4.6770000E+000, 5.3806166E-001, 2.2234718E+000, 2.1964383E+000, 2.0810530E+000, 1.0350000E+002, 1.1466917E+000
 2.4500000E+001, 1.2072088E+003, 1.5989098E+002, 1.4500000E+001, 1.1496827E+003, 2.1273130E+002, 8.3110761E+002, 2.4049123E+002, 7.6634217E+002, 2.3731821E+002, 6.4542517E+002, 1.9576802E+002, 5.5080270E+002, 1.3428341E+002, 1.5952000E+002, 4.8760000E+000, 5.0468416E-001, 2.1066662E+000, 2.0913111E+000, 1.9830643E+000, 1.0800000E+002, 1.1209418E+000
 2.5500000E+001, 1.2131297E+003, 1.5611343E+002, 1.5500000E+001, 1.1127350E+003, 2.2250130E+002, 7.9490282E+002, 2.4090419E+002, 7.3463352E+002, 2.3382019E+002, 6.2968376E+002, 1.9232064E+002, 5.4235448E+002, 1.3118682E+002, 1.6400000E+002, 5.0750000E+000, 4.7381896E-001, 1.9974422E+000, 1.9926753E+000, 1.8906309E+000, 1.1250000E+002, 1.1061119E+000
 2.6500000E+001, 1.2190918E+003, 1.5308136E+002, 1.6500000E+001, 1.0725692E+003, 2.3383259E+002, 7.6381827E+002, 2.4139432E+002, 7.0758750E+002, 2.3010958E+002, 6.1399643E+002, 1.8850857E+002, 5.3296875E+002, 1.2821734E+002, 1.6848000E+002, 5.2740000E+000, 4.1872604E-001, 1.7996005E+000, 1.8126346E+000, 1.7211262E+000, 1.1700000E+002, 1.0900229E+000
 2.7500000E+001, 1.2249294E+003, 1.5061962E+002, 1.7500000E+001, 1.0324064E+003, 2.4049934E+002, 7.3350783E+002, 2.3989203E+002, 6.8110103E+002, 2.2591845E+002, 5.9850678E+002, 1.8590611E+002, 5.2323776E+002, 1.2429962E+002, 1.7296000E+002, 5.4730000E+000, 3.9410870E-001, 1.7100346E+000, 1.7302399E+000, 1.6434699E+000, 1.2150000E+002, 1.0729241E+000
 2.8500000E+001, 1.2305127E+003, 1.4790343E+002, 1.8500000E+001, 9.8995419E+002, 2.4225456E+002, 7.0389878E+002, 2.3578478E+002, 6.5435546E+002, 2.1996600E+002, 5.8292649E+002, 1.8278526E+002, 5.1373580E+002, 1.2046043E+002, 1.7744000E+002, 5.6720000E+000, 3.7121859E-001, 1.6261414E+000, 1.6523508E+000, 1.5701887E+000, 1.2600000E+002, 1.0550442E+000
 2.9500000E+001, 1.2359495E+003, 1.4505765E+002, 1.9500000E+001, 9.4710868E+002, 2.4008416E+002, 6.8001919E+002, 2.3377576E+002, 6.2990543E+002, 2.1544279E+002, 5.6759445E+002, 1.7921646E+002, 5.0471127E+002, 1.1737087E+002, 1.8192000E+002, 5.8710000E+000, 3.5096181E-001, 1.5464844E+000, 1.5742549E+000, 1.4973844E+000, 1.3050000E+002, 1.0365741E+000
 3.0500000E+001, 1.2413015E+003, 1.4266278E+002, 2.0500000E+001, 9.0779149E+002, 2.4301999E+002, 6.6056135E+002, 2.3131809E+002, 6.0797088E+002, 2.1166498E+002, 5.5459341E+002, 1.7601489E+002, 4.9562465E+002, 1.1384882E+002, 1.8640000E+002, 6.0700000E+000, 3.3830515E-001, 1.4945662E+000, 1.5239266E+000, 1.4520931E+000, 1.3500000E+002, 1.0177233E+000
 3.1500000E+001, 1.2457472E+003, 1.4034668E+002, 2.1500000E+001, 8.7252475E+002, 2.4465076E+002, 6.4067104E+002, 2.2761394E+002, 5.9022010E+002, 2.1087043E+002, 5.3972385E+002, 1.7064808E+002, 4.8732404E+002, 1.1093769E+002, 1.9088000E+002, 6.2690000E+000, 3.1980877E-001, 1.4265174E+000, 1.4584789E+000, 1.3915823E+000, 1.3950000E+002, 9.9871739E-001
 3.2500000E+001, 1.2493088E+003, 1.3833062E+002, 2.2500000E+001, 8.3686770E+002, 2.4549063E+002, 6.2735456E+002, 2.2816007E+002, 5.7100431E+002, 2.0667620E+002, 5.2394947E+002, 1.6316203E+002, 4.7832927E+002, 1.0686623E+002, 1.9536000E+002, 6.4680000E+000, 3.0251694E-001, 1.3627255E+000, 1.3961978E+000, 1.3344395E+000, 1.4400000E+002, 9.5665278E-001
 3.3500000E+001, 1.2525194E+003, 1.3712407E+002, 2.3500000E+001, 8.0264820E+002, 2.4941933E+002, 6.1510077E+002, 2.2661450E+002, 5.5235627E+002, 2.0430811E+002, 5.0958409E+002, 1.5539153E+002, 4.6920806E+002, 1.0239455E+002, 1.9984000E+002, 6.6670000E+000, 2.8633479E-001, 1.3029109E+000, 1.3368512E+000, 1.2804547E+000, 1.4850000E+002, 9.3794219E-001
 3.4500000E+001, 1.2552985E+003, 1.3650854E+002, 2.4500000E+001, 7.7013227E+002, 2.5002099E+002, 6.0103087E+002, 2.2230398E+002, 5.3717506E+002, 2.0120997E+002, 4.9581288E+002, 1.4808323E+002, 4.5986022E+002, 9.7332414E+001, 2.0432000E+002, 6.8660000E+000, 2.5696521E-001, 1.1941860E+000, 1.2261678E+000, 1.1811574E+000, 1.5300000E+002, 9.1885202E-001
 3.5500000E+001, 1.2579152E+003, 1.3624370E+002, 2.5500000E+001, 7.3875878E+002, 2.4696892E+002, 5.8803649E+002, 2.1781537E+002, 5.2153716E+002, 1.9333628E+002, 4.8395090E+002, 1.4246614E+002, 4.5154925E+002, 9.4052899E+001, 2.0880000E+002, 7.0650000E+000, 2.4362953E-001, 1.1448019E+000, 1.1744923E+000, 1.1354625E+000, 1.5750000E+002, 8.9945986E-001
 3.6500000E+001, 1.2605509E+003, 1.3630865E+002, 2.6500000E+001, 7.1294654E+002, 2.4302570E+002, 5.7594412E+002, 2.1169765E+002, 5.0908376E+002, 1.8805790E+002, 4.7281019E+002, 1.3704508E+002, 4.4323084E+002, 8.9838151E+001, 2.1328000E+002, 7.2640000E+000, 2.3110558E-001, 1.0984454E+000, 1.1250690E+000, 1.0921614E+000, 1.6200000E+002, 8.7989948E-001
 3.7500000E+001, 1.2628632E+003, 1.3623503E+002, 2.7500000E+001, 6.9019496E+002, 2.4312597E+002, 5.6238444E+002, 2.0620755E+002, 4.9800885E+002, 1.8332170E+002, 4.6191668E+002, 1.3104824E+002, 4.3516954E+002, 8.4997656E+001, 2.1776000E+002, 7.4630000E+000, 2.1933466E-001, 1.0549144E+000, 1.0777754E+000, 1.0510821E+000, 1.6650000E+002, 8.6026230E-001
 3.8500000E+001, 1.2646302E+003, 1.3572419E+002, 2.8500000E+001, 6.6488392E+002, 2.4179771E+002, 5.5049429E+002, 2.0321758E+002, 4.8514578E+002, 1.7533875E+002, 4.5170283E+002, 1.2396043E+002, 4.2699003E+002, 8.1064392E+001, 2.2224000E+002, 7.6620000E+000, 2.0826323E-001, 1.0140192E+000, 1.0325039E+000, 1.0120613E+000, 1.7100000E+002, 8.4063332E-001
 3.9500000E+001, 1.2657845E+003, 1.3488888E+002, 2.9500000E+001, 6.4159699E+002, 2.4259999E+002, 5.3814849E+002, 2.0144330E+002, 4.7337531E+002, 1.6669249E+002, 4.4283328E+002, 1.1982833E+002, 4.1890535E+002, 7.6325882E+001, 2.2672000E+002, 7.8610000E+000, 1.9784206E-001, 9.7558142E-001, 9.8915919E-001, 9.7494401E-001, 1.7550000E+002, 8.2114860E-001
 4.0500000E+001, 1.2667689E+003, 1.3397960E+002, 3.0500000E+001, 6.3294759E+002, 2.4880222E+002, 5.2664652E+002, 1.9863771E+002, 4.6463007E+002, 1.5970444E+002, 4.3501634E+002, 1.1807544E+002, 4.1161714E+002, 7.1887522E+001, 2.3120000E+002, 8.0600000E+000, 1.8802604E-001, 9.3943352E-001, 9.4765667E-001, 9.3958419E-001, 1.8000000E+002, 8.0195616E-001
 4.1500000E+001, 1.2675597E+003, 1.3311438E+002, 3.1500000E+001, 6.2785709E+002, 2.5613109E+002, 5.1537113E+002, 1.9653101E+002, 4.5763413E+002, 1.5325640E+002, 4.2702736E+002, 1.1471278E+002, 4.0529001E+002, 6.9380680E+001, 2.3568000E+002, 8.2590000E+000, 1.7877357E-001, 9.0541802E-001, 9.0792077E-001, 9.0584491E-001,NaN,NaN
 4.2500000E+001, 1.2684808E+003, 1.3225394E+002, 3.2500000E+001, 6.1923674E+002, 2.6075523E+002, 5.0460873E+002, 1.9506740E+002, 4.4995817E+002, 1.4537229E+002, 4.1841500E+002, 1.1101246E+002, 3.9862603E+002, 6.6492656E+001, 2.4016000E+002, 8.4580000E+000, 1.6180918E-001, 8.4320177E-001, 8.3348245E-001, 8.4272681E-001,NaN,NaN
 4.3500000E+001, 1.2697220E+003, 1.3157202E+002, 3.3500000E+001, 6.1408133E+002, 2.6499696E+002, 4.9040185E+002, 1.8686580E+002, 4.4116208E+002, 1.3740244E+002, 4.1143053E+002, 1.0755882E+002, 3.9170443E+002, 6.3558512E+001, 2.4464000E+002, 8.6570000E+000, 1.5402941E-001, 8.1473194E-001, 7.9866091E-001, 8.1312079E-001,NaN,NaN
 4.4500000E+001, 1.2712967E+003, 1.3116670E+002, 3.4500000E+001, 6.0237306E+002, 2.5962081E+002, 4.7671338E+002, 1.7822154E+002, 4.3372134E+002, 1.3504962E+002, 4.0551341E+002, 1.0468815E+002, 3.8633172E+002, 6.2672635E+001, 2.4912000E+002, 8.8560000E+000, 1.4667691E-001, 7.8785550E-001, 7.6536564E-001, 7.8468100E-001,NaN,NaN
 4.5500000E+001, 1.2729500E+003, 1.3081831E+002, 3.5500000E+001, 5.9242249E+002, 2.6270821E+002, 4.6554090E+002, 1.6956092E+002, 4.2789175E+002, 1.3417886E+002, 3.9965293E+002, 1.0101266E+002, 3.8093218E+002, 6.2310848E+001, 2.5360000E+002, 9.0550000E+000, 1.4740607E-001, 7.9719587E-001, 7.6629035E-001, 7.8830330E-001,NaN,NaN
 4.6500000E+001, 1.2745413E+003, 1.3079578E+002, 3.6500000E+001, 5.8447454E+002, 2.6424664E+002, 4.5692908E+002, 1.6618982E+002, 4.2305902E+002, 1.3237441E+002, 3.9413044E+002, 9.9026631E+001, 3.7499833E+002, 6.1357580E+001, 2.5808000E+002, 9.2540000E+000, 1.4075143E-001, 7.7306015E-001, 7.3610225E-001, 7.6184923E-001,NaN,NaN
 4.7500000E+001, 1.2759198E+003, 1.3104967E+002, 3.7500000E+001, 5.6488714E+002, 2.6063261E+002, 4.4709388E+002, 1.6178775E+002, 4.1699516E+002, 1.2882661E+002, 3.8864563E+002, 9.7551979E+001, 3.7062374E+002, 6.1274000E+001, 2.6256000E+002, 9.4530000E+000, 1.3443935E-001, 7.5012529E-001, 7.0724486E-001, 7.3626516E-001,NaN,NaN
 4.8500000E+001, 1.2765402E+003, 1.3147596E+002, 3.8500000E+001, 5.3700331E+002, 2.5444037E+002, 4.3559258E+002, 1.5600588E+002, 4.1034582E+002, 1.2664122E+002, 3.8343660E+002, 9.6070532E+001, 3.6691383E+002, 6.1517550E+001, 2.6704000E+002, 9.6520000E+000, 1.2844861E-001, 7.2830187E-001, 6.7967556E-001, 7.1149127E-001,NaN,NaN
 4.9500000E+001, 1.2766270E+003, 1.3229530E+002, 3.9500000E+001, 5.0933260E+002, 2.4112066E+002, 4.2539335E+002, 1.5215129E+002, 4.0355871E+002, 1.2399729E+002, 3.7855130E+002, 9.2674962E+001, 3.6229002E+002, 6.0447714E+001, 2.7152000E+002, 9.8510000E+000, 1.2275965E-001, 7.0750682E-001, 6.5335262E-001, 6.8747535E-001,NaN,NaN
 5.0500000E+001, 1.2760042E+003, 1.3366896E+002, 4.0500000E+001, 4.7613864E+002, 2.2056943E+002, 4.1496030E+002, 1.4897175E+002, 3.9649819E+002, 1.2000919E+002, 3.7340680E+002, 8.7056022E+001, 3.5688427E+002, 5.8232337E+001, 2.7600000E+002, 1.0050000E+001, 1.1221632E-001, 6.6870006E-001, 6.0428257E-001, 6.4154422E-001,NaN,NaN
 5.1500000E+001, 1.2749068E+003, 1.3516773E+002, 4.1500000E+001, 4.2927718E+002, 1.8563946E+002, 4.0195206E+002, 1.4460792E+002, 3.9064205E+002, 1.1708180E+002, 3.6864626E+002, 8.4876438E+001, 3.5205173E+002, 5.5712089E+001, 2.8048000E+002, 1.0249000E+001, 1.0732989E-001, 6.5055134E-001, 5.8145469E-001, 6.1955810E-001,NaN,NaN
 5.2500000E+001, 1.2735164E+003, 1.3650054E+002, 4.2500000E+001, 3.8657498E+002, 1.4926933E+002, 3.9224757E+002, 1.4197775E+002, 3.8350943E+002, 1.1343690E+002, 3.6432959E+002, 8.3029540E+001, 3.4763359E+002, 5.3272927E+001, 2.8496000E+002, 1.0448000E+001, 1.0268091E-001, 6.3315634E-001, 5.5971155E-001, 5.9818704E-001,NaN,NaN
 5.3500000E+001, 1.2716326E+003, 1.3755569E+002, 4.3500000E+001, 3.5501244E+002, 1.1044643E+002, 3.8398177E+002, 1.3801239E+002, 3.7749776E+002, 1.1082381E+002, 3.5936134E+002, 8.0388923E+001, 3.4387928E+002, 5.1169666E+001, 2.8944000E+002, 1.0647000E+001, 9.8256164E-002, 6.1645899E-001, 5.3901339E-001, 5.7740867E-001,NaN,NaN
 5.4500000E+001, 1.2693288E+003, 1.3842401E+002, 4.4500000E+001, 3.3425907E+002, 7.7989579E+001, 3.7636509E+002, 1.3258355E+002, 3.7163421E+002, 1.0759469E+002, 3.5305028E+002, 7.4593504E+001, 3.4001442E+002, 4.8798155E+001, 2.9392000E+002, 1.0846000E+001, 9.4043360E-002, 6.0040773E-001, 5.1932057E-001, 5.5720471E-001,NaN,NaN
 5.5500000E+001, 1.2668481E+003, 1.3938436E+002, 4.5500000E+001, 3.1952022E+002, 3.9231141E+001, 3.6917163E+002, 1.2451524E+002, 3.6447368E+002, 1.0194390E+002, 3.4681839E+002, 6.7711579E+001, 3.3573314E+002, 4.4931139E+001, 2.9840000E+002, 1.1045000E+001, 9.0031129E-002, 5.8495510E-001, 5.0059360E-001, 5.3756042E-001,NaN,NaN
 5.6500000E+001, 1.2647228E+003, 1.4033744E+002, 4.6500000E+001, 3.1188266E+002, 1.0008050E+001, 3.6099359E+002, 1.1314976E+002, 3.5724549E+002, 9.4968361E+001, 3.4140512E+002, 6.1518137E+001, 3.3181930E+002, 4.0960330E+001, 3.0288000E+002, 1.1244000E+001, 8.6788910E-002, 5.7113438E-001, 4.8185126E-001, 5.1846999E-001,NaN,NaN
 5.7500000E+001, 1.2629119E+003, 1.4103055E+002, 4.7500000E+001, 3.0996688E+002, 1.3881811E+000, 3.5337065E+002, 1.0153340E+002, 3.4935414E+002, 8.6320393E+001, 3.3722687E+002, 5.7311745E+001, 3.2842779E+002, 3.7860743E+001, 3.0736000E+002, 1.1443000E+001, 8.3122859E-002, 5.5676512E-001, 4.6494210E-001, 4.9990319E-001,NaN,NaN
 5.8500000E+001, 1.2613592E+003, 1.4157910E+002, 4.8500000E+001, 3.0948841E+002, 1.1241684E+000, 3.4703311E+002, 9.4564535E+001, 3.4294068E+002, 7.9928046E+001, 3.3350133E+002, 5.3238251E+001, 3.2555641E+002, 3.5623100E+001, 3.1184000E+002, 1.1642000E+001, 7.9628321E-002, 5.4287275E-001, 4.4888305E-001, 4.8186536E-001,NaN,NaN
 5.9500000E+001, 1.2593472E+003, 1.4239019E+002, 4.9500000E+001, 3.0909439E+002, 1.0413482E+000, 3.4262377E+002, 8.7861855E+001, 3.3867252E+002, 7.7561447E+001, 3.3021377E+002, 5.1145039E+001, 3.2321954E+002, 3.4188849E+001, 3.1632000E+002, 1.1841000E+001, 7.3119099E-002, 5.1638784E-001, 4.1916381E-001, 4.4735460E-001,NaN,NaN
 6.0500000E+001, 1.2573077E+003, 1.4388819E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 7.6228231E-002, 5.3218619E-001, 4.3843210E-001, 4.5814049E-001,NaN,NaN
 6.1500000E+001, 1.2551640E+003, 1.4583482E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 7.3232631E-002, 5.1922108E-001, 4.2516962E-001, 4.4191058E-001,NaN,NaN
 6.2500000E+001, 1.2530476E+003, 1.4804841E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 7.0366834E-002, 5.0657924E-001, 4.1254324E-001, 4.2618626E-001,NaN,NaN
 6.3500000E+001, 1.2507779E+003, 1.5043862E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 6.7624498E-002, 4.9424318E-001, 4.0052029E-001, 4.1096489E-001,NaN,NaN
 6.4500000E+001, 1.2481666E+003, 1.5295299E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 6.4999645E-002, 4.8219711E-001, 3.8906907E-001, 3.9624331E-001,NaN,NaN
