cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
 9.5000000E+000, 9.8632407E+002, 3.0775815E+002,-5.0000000E-001, 1.1948056E+003, 2.7772885E+002, 1.2520151E+003, 2.8833333E+002, 9.4221890E+002, 3.3352280E+002, 7.0232761E+002, 2.5245279E+002, 5.7743423E+002, 1.7234205E+002
 1.0500000E+001, 1.0190067E+003, 3.0919168E+002, 5.0000000E-001, 1.1958354E+003, 2.7840706E+002, 1.2459469E+003, 2.9410897E+002, 9.3689144E+002, 3.3511921E+002, 7.0071297E+002, 2.5142959E+002, 5.7744740E+002, 1.7146489E+002
 1.1500000E+001, 1.0471488E+003, 3.0791697E+002, 1.5000000E+000, 1.2074254E+003, 2.8022923E+002, 1.2360803E+003, 3.0461180E+002, 9.3023878E+002, 3.3636834E+002, 6.9840791E+002, 2.5288260E+002, 5.7755012E+002, 1.7283564E+002
 1.2500000E+001, 1.0729326E+003, 3.0672011E+002, 2.5000000E+000, 1.2214670E+003, 2.8419644E+002, 1.2209600E+003, 3.1299626E+002, 9.2316269E+002, 3.3850032E+002, 6.9601170E+002, 2.5344352E+002, 5.7665408E+002, 1.7389892E+002
 1.3500000E+001, 1.0959837E+003, 3.0423256E+002, 3.5000000E+000, 1.2308078E+003, 2.8322158E+002, 1.1969206E+003, 3.2233917E+002, 9.0810949E+002, 3.3877731E+002, 6.9175573E+002, 2.5165963E+002, 5.7357759E+002, 1.7380928E+002
 1.4500000E+001, 1.1160533E+003, 3.0096023E+002, 4.5000000E+000, 1.2253788E+003, 2.8070490E+002, 1.1687750E+003, 3.3431390E+002, 8.8930667E+002, 3.3945606E+002, 6.8455926E+002, 2.4890016E+002, 5.6947994E+002, 1.7271183E+002
 1.5500000E+001, 1.1350990E+003, 2.9694504E+002, 5.5000000E+000, 1.2269805E+003, 2.8382430E+002, 1.1384236E+003, 3.4845917E+002, 8.6639932E+002, 3.3981415E+002, 6.7468493E+002, 2.4604118E+002, 5.6540789E+002, 1.7162307E+002
 1.6500000E+001, 1.1529471E+003, 2.9268773E+002, 6.5000000E+000, 1.2345510E+003, 2.9058758E+002, 1.1039044E+003, 3.6321755E+002, 8.4222285E+002, 3.4059540E+002, 6.6233426E+002, 2.4328631E+002, 5.6105125E+002, 1.7090760E+002
 1.7500000E+001, 1.1687361E+003, 2.8753957E+002, 7.5000000E+000, 1.2482576E+003, 2.9367169E+002, 1.0681788E+003, 3.7253953E+002, 8.1603191E+002, 3.4002081E+002, 6.5029722E+002, 2.4115673E+002, 5.5567900E+002, 1.6891725E+002
 1.8500000E+001, 1.1827510E+003, 2.8247583E+002, 8.5000000E+000, 1.2641017E+003, 2.9954460E+002, 1.0261356E+003, 3.7590033E+002, 7.8911277E+002, 3.3601149E+002, 6.3826333E+002, 2.3810440E+002, 5.5041986E+002, 1.6540935E+002
 1.9500000E+001, 1.1958354E+003, 2.7840706E+002, 9.5000000E+000, 1.2605384E+003, 3.0551277E+002, 9.8193251E+002, 3.7743962E+002, 7.6300006E+002, 3.2989239E+002, 6.2539393E+002, 2.3557285E+002, 5.4386026E+002, 1.6159868E+002
 2.0500000E+001, 1.2080909E+003, 2.7498507E+002, 1.0500000E+001, 1.2399536E+003, 3.1382140E+002, 9.3749612E+002, 3.7977364E+002, 7.3520534E+002, 3.2126425E+002, 6.1253223E+002, 2.3138182E+002, 5.3724590E+002, 1.5974486E+002
 2.1500000E+001, 1.2195716E+003, 2.7159832E+002, 1.1500000E+001, 1.2168875E+003, 3.2689303E+002, 8.9296820E+002, 3.7911849E+002, 7.0928047E+002, 3.1330384E+002, 5.9918748E+002, 2.2567785E+002, 5.2986406E+002, 1.5638549E+002
 2.2500000E+001, 1.2300032E+003, 2.6763468E+002, 1.2500000E+001, 1.1938515E+003, 3.4174168E+002, 8.5077246E+002, 3.8062285E+002, 6.8316687E+002, 3.0542111E+002, 5.8589201E+002, 2.1826693E+002, 5.2233576E+002, 1.5376717E+002
 2.3500000E+001, 1.2396608E+003, 2.6485250E+002, 1.3500000E+001, 1.1693703E+003, 3.5827838E+002, 8.0371153E+002, 3.7567794E+002, 6.5572673E+002, 2.9386383E+002, 5.7333452E+002, 2.1212307E+002, 5.1564387E+002, 1.5208484E+002
 2.4500000E+001, 1.2487439E+003, 2.6330806E+002, 1.4500000E+001, 1.1430801E+003, 3.7637615E+002, 7.5304780E+002, 3.6469771E+002, 6.2991512E+002, 2.8359994E+002, 5.6025830E+002, 2.0559914E+002, 5.0931530E+002, 1.5110250E+002
 2.5500000E+001, 1.2569483E+003, 2.6164283E+002, 1.5500000E+001, 1.1073314E+003, 3.9303296E+002, 7.1113805E+002, 3.5826378E+002, 6.0676952E+002, 2.7506960E+002, 5.4939360E+002, 2.0136233E+002, 5.0267370E+002, 1.4990304E+002
 2.6500000E+001, 1.2642540E+003, 2.5996204E+002, 1.6500000E+001, 1.0638625E+003, 4.0492455E+002, 6.7666491E+002, 3.5260328E+002, 5.8416019E+002, 2.6603340E+002, 5.3914998E+002, 1.9768465E+002, 4.9513024E+002, 1.4821815E+002
 2.7500000E+001, 1.2711103E+003, 2.5862637E+002, 1.7500000E+001, 1.0219923E+003, 4.1447079E+002, 6.4747035E+002, 3.4320995E+002, 5.6037398E+002, 2.5313134E+002, 5.2791103E+002, 1.9586503E+002, 4.8790104E+002, 1.4617420E+002
 2.8500000E+001, 1.2778590E+003, 2.5752331E+002, 1.8500000E+001, 9.8268531E+002, 4.2067838E+002, 6.1840313E+002, 3.2830191E+002, 5.3704500E+002, 2.3884775E+002, 5.1632794E+002, 1.9251286E+002, 4.8049222E+002, 1.4351146E+002
 2.9500000E+001, 1.2844668E+003, 2.5649683E+002, 1.9500000E+001, 9.3388280E+002, 4.1917997E+002, 5.9402772E+002, 3.1397831E+002, 5.1968205E+002, 2.2835905E+002, 5.0403733E+002, 1.8830467E+002, 4.7243742E+002, 1.3992237E+002
 3.0500000E+001, 1.2908472E+003, 2.5530661E+002, 2.0500000E+001, 8.9164049E+002, 4.2058421E+002, 5.7205847E+002, 3.0089354E+002, 5.0494077E+002, 2.1935980E+002, 4.9110903E+002, 1.8209497E+002, 4.6413261E+002, 1.3544956E+002
 3.1500000E+001, 1.2966289E+003, 2.5380746E+002, 2.1500000E+001, 8.5244650E+002, 4.2672762E+002, 5.5396723E+002, 2.8969874E+002, 4.9234366E+002, 2.1318166E+002, 4.7883407E+002, 1.7671127E+002, 4.5589654E+002, 1.3144020E+002
 3.2500000E+001, 1.3019968E+003, 2.5230500E+002, 2.2500000E+001, 8.1647498E+002, 4.2355999E+002, 5.3775806E+002, 2.7842736E+002, 4.8294861E+002, 2.0967299E+002, 4.6690196E+002, 1.6995928E+002, 4.4739709E+002, 1.2710386E+002
 3.3500000E+001, 1.3067006E+003, 2.5073041E+002, 2.3500000E+001, 7.9080717E+002, 4.2303657E+002, 5.2394619E+002, 2.6875609E+002, 4.7261930E+002, 2.0447672E+002, 4.5515519E+002, 1.6324540E+002, 4.3945245E+002, 1.2257517E+002
 3.4500000E+001, 1.3102481E+003, 2.4938461E+002, 2.4500000E+001, 7.6593595E+002, 4.2211480E+002, 5.1437503E+002, 2.6379038E+002, 4.6377606E+002, 2.0193158E+002, 4.4459456E+002, 1.5765225E+002, 4.3168282E+002, 1.1683154E+002
 3.5500000E+001, 1.3129708E+003, 2.4915477E+002, 2.5500000E+001, 7.3085890E+002, 4.0891678E+002, 5.0483783E+002, 2.5928891E+002, 4.5653410E+002, 1.9825283E+002, 4.3596179E+002, 1.5444874E+002, 4.2401213E+002, 1.1071899E+002
 3.6500000E+001, 1.3153796E+003, 2.4954008E+002, 2.6500000E+001, 6.9470837E+002, 3.9648555E+002, 4.9338244E+002, 2.5192352E+002, 4.4798736E+002, 1.9115975E+002, 4.2847033E+002, 1.5164587E+002, 4.1641516E+002, 1.0458062E+002
 3.7500000E+001, 1.3172879E+003, 2.4977950E+002, 2.7500000E+001, 6.6153053E+002, 3.8993724E+002, 4.8180052E+002, 2.4338879E+002, 4.3817165E+002, 1.8196141E+002, 4.2073222E+002, 1.4786093E+002, 4.0879686E+002, 9.8590683E+001
 3.8500000E+001, 1.3183862E+003, 2.5022081E+002, 2.8500000E+001, 6.3305863E+002, 3.8293620E+002, 4.7018629E+002, 2.3597606E+002, 4.2888836E+002, 1.7235364E+002, 4.1109071E+002, 1.3885238E+002, 4.0162453E+002, 9.4025295E+001
 3.9500000E+001, 1.3185489E+003, 2.5081546E+002, 2.9500000E+001, 6.1092784E+002, 3.7659223E+002, 4.6035472E+002, 2.2831591E+002, 4.2028663E+002, 1.6171280E+002, 4.0168440E+002, 1.3161551E+002, 3.9572329E+002, 9.0972220E+001
 4.0500000E+001, 1.3178670E+003, 2.5162988E+002, 3.0500000E+001, 5.9446824E+002, 3.7089731E+002, 4.4984567E+002, 2.1840910E+002, 4.1198132E+002, 1.5351632E+002, 3.9356111E+002, 1.2605895E+002, 3.8967399E+002, 8.8745568E+001
 4.1500000E+001, 1.3166111E+003, 2.5290587E+002, 3.1500000E+001, 5.7782021E+002, 3.6702128E+002, 4.3701750E+002, 2.0425093E+002, 4.0443239E+002, 1.4586955E+002, 3.8542477E+002, 1.1912138E+002, 3.8324918E+002, 8.5929284E+001
 4.2500000E+001, 1.3148829E+003, 2.5454549E+002, 3.2500000E+001, 5.6107141E+002, 3.6028846E+002, 4.2569983E+002, 1.9079060E+002, 3.9748007E+002, 1.3846531E+002, 3.7742368E+002, 1.1231102E+002, 3.7710185E+002, 8.2831091E+001
 4.3500000E+001, 1.3129876E+003, 2.5678515E+002, 3.3500000E+001, 5.4728419E+002, 3.5353232E+002, 4.1698016E+002, 1.8227507E+002, 3.9020643E+002, 1.2951752E+002, 3.7014487E+002, 1.0748345E+002, 3.7178531E+002, 7.9608571E+001
 4.4500000E+001, 1.3104837E+003, 2.5927180E+002, 3.4500000E+001, 5.3295500E+002, 3.4254865E+002, 4.1078544E+002, 1.7770265E+002, 3.8226423E+002, 1.1917849E+002, 3.6411655E+002, 1.0323020E+002, 3.6695025E+002, 7.5617945E+001
 4.5500000E+001, 1.3076845E+003, 2.6221635E+002, 3.5500000E+001, 5.1779957E+002, 3.3066745E+002, 4.0442890E+002, 1.7128056E+002, 3.7621092E+002, 1.1365354E+002, 3.5859705E+002, 9.7362276E+001, 3.6290708E+002, 7.3283357E+001
 4.6500000E+001, 1.3047511E+003, 2.6496635E+002, 3.6500000E+001, 5.0720810E+002, 3.2231401E+002, 3.9780834E+002, 1.6389683E+002, 3.7127003E+002, 1.0999195E+002, 3.5391974E+002, 9.1940619E+001, 3.5886435E+002, 7.0674999E+001
 4.7500000E+001, 1.3019031E+003, 2.6747159E+002, 3.7500000E+001, 4.9315528E+002, 3.0675246E+002, 3.8895768E+002, 1.5381877E+002, 3.6657421E+002, 1.0659694E+002, 3.4943548E+002, 8.6488197E+001, 3.5492057E+002, 6.8158088E+001
 4.8500000E+001, 1.2988280E+003, 2.6981537E+002, 3.8500000E+001, 4.7605977E+002, 2.9183893E+002, 3.7949371E+002, 1.4493452E+002, 3.6125542E+002, 1.0271769E+002, 3.4493336E+002, 8.0084863E+001, 3.5110932E+002, 6.5396810E+001
 4.9500000E+001, 1.2956148E+003, 2.7206123E+002, 3.9500000E+001, 4.5993848E+002, 2.7517730E+002, 3.7107053E+002, 1.3746650E+002, 3.5489564E+002, 9.7398013E+001, 3.4122574E+002, 7.4694183E+001, 3.4713538E+002, 6.1553978E+001
 5.0500000E+001, 1.2922338E+003, 2.7421780E+002, 4.0500000E+001, 4.4497229E+002, 2.5834339E+002, 3.6389518E+002, 1.3171608E+002, 3.4810004E+002, 9.0743268E+001, 3.3835199E+002, 7.0591047E+001, 3.4277566E+002, 5.6648830E+001
 5.1500000E+001, 1.2885941E+003, 2.7623773E+002, 4.1500000E+001, 4.3279205E+002, 2.4818697E+002, 3.5714320E+002, 1.2500283E+002, 3.4264482E+002, 8.6189262E+001, 3.3531211E+002, 6.6087199E+001, 3.3901187E+002, 5.4129933E+001
 5.2500000E+001, 1.2846128E+003, 2.7812422E+002, 4.2500000E+001, 4.2209699E+002, 2.3594700E+002, 3.5058268E+002, 1.1664144E+002, 3.3867086E+002, 8.0443232E+001, 3.3212887E+002, 6.1816381E+001, 3.3586339E+002, 5.2868065E+001
 5.3500000E+001, 1.2804867E+003, 2.8016058E+002, 4.3500000E+001, 4.0868192E+002, 2.2535555E+002, 3.4434647E+002, 1.0668313E+002, 3.3549122E+002, 7.4966905E+001, 3.2877110E+002, 5.7830320E+001, 3.3283832E+002, 5.2022626E+001
 5.4500000E+001, 1.2760230E+003, 2.8221717E+002, 4.4500000E+001, 3.9201251E+002, 2.0668471E+002, 3.3979301E+002, 1.0149263E+002, 3.3152876E+002, 6.8536244E+001, 3.2567629E+002, 5.4864879E+001, 3.2968631E+002, 5.0470602E+001
 5.5500000E+001, 1.2711018E+003, 2.8450871E+002, 4.5500000E+001, 3.7366765E+002, 1.8943331E+002, 3.3566491E+002, 9.5148778E+001, 3.2705289E+002, 6.2410314E+001, 3.2262858E+002, 5.1828207E+001, 3.2703747E+002, 4.9477218E+001
 5.6500000E+001, 1.2654100E+003, 2.8643639E+002, 4.6500000E+001, 3.5401142E+002, 1.6332288E+002, 3.3132530E+002, 8.7234027E+001, 3.2348560E+002, 5.7426536E+001, 3.2000727E+002, 4.9979600E+001, 3.2475196E+002, 4.7952781E+001
 5.7500000E+001, 1.2592047E+003, 2.8861689E+002, 4.7500000E+001, 3.4156083E+002, 1.4348131E+002, 3.2762746E+002, 8.2721449E+001, 3.2013758E+002, 5.1984954E+001, 3.1809225E+002, 4.8835679E+001, 3.2235833E+002, 4.5289285E+001
 5.8500000E+001, 1.2527369E+003, 2.9127653E+002, 4.8500000E+001, 3.3325947E+002, 1.3028837E+002, 3.2450921E+002, 8.0237586E+001, 3.1695346E+002, 4.6552868E+001, 3.1612519E+002, 4.6622096E+001, 3.2003939E+002, 4.0980560E+001
 5.9500000E+001, 1.2459469E+003, 2.9410897E+002, 4.9500000E+001, 3.2537853E+002, 1.1661947E+002, 3.2236838E+002, 7.9195142E+001, 3.1443962E+002, 4.3589253E+001, 3.1399015E+002, 4.4286808E+001, 3.1764625E+002, 3.6745462E+001
 6.0500000E+001, 1.2394168E+003, 2.9658647E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.2325986E+003, 2.9926703E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.2256217E+003, 3.0232907E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.2187667E+003, 3.0556848E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.2117993E+003, 3.0887327E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.2049431E+003, 3.1240015E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 1.1979584E+003, 3.1564421E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 1.1908183E+003, 3.1840983E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 1.1832409E+003, 3.2063350E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 1.1752691E+003, 3.2262478E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 1.1673930E+003, 3.2441112E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 1.1597942E+003, 3.2602389E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 1.1523119E+003, 3.2739721E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 1.1449460E+003, 3.2846960E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 1.1374566E+003, 3.2932259E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 1.1299051E+003, 3.3016404E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 1.1223894E+003, 3.3108480E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E+001, 1.1148498E+003, 3.3187443E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8500000E+001, 1.1072629E+003, 3.3280716E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9500000E+001, 1.0992773E+003, 3.3374107E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0500000E+001, 1.0910464E+003, 3.3491725E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1500000E+001, 1.0827115E+003, 3.3601454E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E+001, 1.0744012E+003, 3.3684888E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3500000E+001, 1.0657322E+003, 3.3729127E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4500000E+001, 1.0572150E+003, 3.3769328E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5500000E+001, 1.0485627E+003, 3.3777403E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6500000E+001, 1.0403063E+003, 3.3793589E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E+001, 1.0320227E+003, 3.3794867E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8500000E+001, 1.0240384E+003, 3.3813568E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9500000E+001, 1.0161279E+003, 3.3816197E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0500000E+001, 1.0081906E+003, 3.3810640E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1500000E+001, 1.0001145E+003, 3.3793121E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E+001, 9.9187816E+002, 3.3785502E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3500000E+001, 9.8385846E+002, 3.3782763E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4500000E+001, 9.7611620E+002, 3.3782008E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5500000E+001, 9.6835154E+002, 3.3755539E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6500000E+001, 9.6067168E+002, 3.3737482E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E+001, 9.5287566E+002, 3.3689779E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8500000E+001, 9.4513820E+002, 3.3626229E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9500000E+001, 9.3689144E+002, 3.3511921E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0050000E+002, 9.2948312E+002, 3.3430178E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0150000E+002, 9.2201339E+002, 3.3301870E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E+002, 9.1480190E+002, 3.3179348E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0350000E+002, 9.0748008E+002, 3.3017210E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0450000E+002, 9.0048546E+002, 3.2879832E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0550000E+002, 8.9345632E+002, 3.2728505E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0650000E+002, 8.8694227E+002, 3.2609525E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E+002, 8.8012867E+002, 3.2444208E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0850000E+002, 8.7355940E+002, 3.2279181E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0950000E+002, 8.6701910E+002, 3.2101842E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1050000E+002, 8.6095755E+002, 3.1944816E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1150000E+002, 8.5515976E+002, 3.1769860E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E+002, 8.4958934E+002, 3.1616272E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1350000E+002, 8.4407273E+002, 3.1459406E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1450000E+002, 8.3822619E+002, 3.1287877E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1550000E+002, 8.3236132E+002, 3.1119307E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1650000E+002, 8.2636536E+002, 3.0927349E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E+002, 8.2048385E+002, 3.0740987E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1850000E+002, 8.1452523E+002, 3.0552490E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1950000E+002, 8.0842891E+002, 3.0353438E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2050000E+002, 8.0246128E+002, 3.0146202E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2150000E+002, 7.9621535E+002, 2.9884839E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E+002, 7.9019000E+002, 2.9642620E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2350000E+002, 7.8411915E+002, 2.9390696E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2450000E+002, 7.7848952E+002, 2.9167529E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2550000E+002, 7.7263101E+002, 2.8892411E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2650000E+002, 7.6721582E+002, 2.8667044E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E+002, 7.6152900E+002, 2.8375061E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2850000E+002, 7.5613547E+002, 2.8111783E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2950000E+002, 7.5048196E+002, 2.7804741E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3050000E+002, 7.4497542E+002, 2.7519604E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3150000E+002, 7.3936607E+002, 2.7221230E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E+002, 7.3376695E+002, 2.6907418E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
