cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 3.4500000E+001, 1.2264824E+003, 1.4184542E+002, 2.4500000E+001, 6.9625016E+002, 2.4040929E+002, 5.5067239E+002, 1.8974285E+002, 5.0782531E+002, 1.7616733E+002, 4.7496885E+002, 1.4104888E+002, 4.4593501E+002, 9.7832891E+001, 2.0432000E+002, 6.8660000E+000, 2.5823395E-001, 1.2268802E+000, 1.2521211E+000, 1.2107407E+000, 1.5300000E+002, 9.5012102E-001
 3.5500000E+001, 1.2289748E+003, 1.4159332E+002, 2.5500000E+001, 6.7489621E+002, 2.4443091E+002, 5.3729850E+002, 1.8502700E+002, 4.9441485E+002, 1.6752285E+002, 4.6346121E+002, 1.3562797E+002, 4.3814285E+002, 9.3266603E+001, 2.0880000E+002, 7.0650000E+000, 2.4490522E-001, 1.1775771E+000, 1.1999690E+000, 1.1646618E+000, 1.5750000E+002, 9.3043264E-001
 3.6500000E+001, 1.2311297E+003, 1.4134045E+002, 2.6500000E+001, 6.4828597E+002, 2.3950215E+002, 5.2260797E+002, 1.7577469E+002, 4.8399604E+002, 1.6121508E+002, 4.5119251E+002, 1.2651633E+002, 4.2941495E+002, 8.8080797E+001, 2.1328000E+002, 7.2640000E+000, 2.3237910E-001, 1.1312412E+000, 1.1500775E+000, 1.1209221E+000, 1.6200000E+002, 9.1056829E-001
 3.7500000E+001, 1.2329394E+003, 1.4092454E+002, 2.7500000E+001, 6.2685365E+002, 2.3767905E+002, 5.1119661E+002, 1.6919827E+002, 4.7342253E+002, 1.5487430E+002, 4.3980651E+002, 1.1847039E+002, 4.2104392E+002, 8.4743344E+001, 2.1776000E+002, 7.4630000E+000, 2.2059874E-001, 1.0876726E+000, 1.1023270E+000, 1.0793531E+000, 1.6650000E+002, 8.9063535E-001
 3.8500000E+001, 1.2342722E+003, 1.4072481E+002, 2.8500000E+001, 6.1744932E+002, 2.4215714E+002, 5.0140636E+002, 1.6383329E+002, 4.6224822E+002, 1.4781720E+002, 4.3110706E+002, 1.1523639E+002, 4.1413865E+002, 8.2275307E+001, 2.2224000E+002, 7.6620000E+000, 2.0951148E-001, 1.0466833E+000, 1.0566112E+000, 1.0397952E+000, 1.7100000E+002, 8.7076411E-001
 3.9500000E+001, 1.2351852E+003, 1.4105318E+002, 2.9500000E+001, 5.9997937E+002, 2.3607943E+002, 4.9003735E+002, 1.5668243E+002, 4.5160036E+002, 1.3859170E+002, 4.2420311E+002, 1.1331635E+002, 4.0720962E+002, 7.8531490E+001, 2.2672000E+002, 7.8610000E+000, 1.9906943E-001, 1.0080971E+000, 1.0128362E+000, 1.0020979E+000, 1.7550000E+002, 8.5106851E-001
 4.0500000E+001, 1.2360502E+003, 1.4179468E+002, 3.0500000E+001, 5.8013926E+002, 2.3042942E+002, 4.7859964E+002, 1.4991021E+002, 4.4194460E+002, 1.3065593E+002, 4.1703885E+002, 1.0796838E+002, 4.0004455E+002, 7.5691347E+001, 2.3120000E+002, 8.0600000E+000, 1.8922809E-001, 9.7174825E-001, 9.7091746E-001, 9.6611947E-001, 1.8000000E+002, 8.3160562E-001
 4.1500000E+001, 1.2369403E+003, 1.4286985E+002, 3.1500000E+001, 5.7226486E+002, 2.3384432E+002, 4.6635364E+002, 1.4213506E+002, 4.3278869E+002, 1.2542953E+002, 4.0841076E+002, 9.9604232E+001, 3.9294888E+002, 7.2402417E+001, 2.3568000E+002, 8.2590000E+000, 1.7994687E-001, 9.3748127E-001, 9.3077945E-001, 9.3172773E-001,NaN,NaN
 4.2500000E+001, 1.2379367E+003, 1.4382920E+002, 3.2500000E+001, 5.6043955E+002, 2.3450391E+002, 4.5444595E+002, 1.3666950E+002, 4.2461967E+002, 1.2072066E+002, 4.0133685E+002, 9.5394187E+001, 3.8588986E+002, 6.8096779E+001, 2.4016000E+002, 8.4580000E+000, 1.6291661E-001, 8.7461843E-001, 8.5557628E-001, 8.6722221E-001,NaN,NaN
 4.3500000E+001, 1.2384919E+003, 1.4456444E+002, 3.3500000E+001, 5.5255467E+002, 2.3862046E+002, 4.4433835E+002, 1.3363290E+002, 4.1693836E+002, 1.1708550E+002, 3.9395879E+002, 9.0083416E+001, 3.7913766E+002, 6.2849522E+001, 2.4464000E+002, 8.6570000E+000, 1.5510063E-001, 8.4575763E-001, 8.2038994E-001, 8.3689095E-001,NaN,NaN
 4.4500000E+001, 1.2382551E+003, 1.4491982E+002, 3.4500000E+001, 5.4397406E+002, 2.4089361E+002, 4.3214276E+002, 1.2715727E+002, 4.0718835E+002, 1.1008860E+002, 3.8659497E+002, 8.4008740E+001, 3.7273159E+002, 5.7491089E+001, 2.4912000E+002, 8.8560000E+000, 1.4771050E-001, 8.1844802E-001, 7.8673988E-001, 8.0771121E-001,NaN,NaN
 4.5500000E+001, 1.2377449E+003, 1.4528150E+002, 3.5500000E+001, 5.3510498E+002, 2.4336482E+002, 4.1994915E+002, 1.2082940E+002, 3.9418388E+002, 9.6684739E+001, 3.8014393E+002, 7.9517958E+001, 3.6731293E+002, 5.3477443E+001, 2.5360000E+002, 9.0550000E+000, 1.4996831E-001, 8.2678168E-001, 7.9048496E-001, 8.1281662E-001,NaN,NaN
 4.6500000E+001, 1.2368583E+003, 1.4603612E+002, 3.6500000E+001, 5.2862875E+002, 2.4805884E+002, 4.0962326E+002, 1.1630945E+002, 3.8532031E+002, 8.9464380E+001, 3.7427726E+002, 7.6225537E+001, 3.6169750E+002, 4.9822413E+001, 2.5808000E+002, 9.2540000E+000, 1.4319442E-001, 8.0199039E-001, 7.5976063E-001, 7.8548439E-001,NaN,NaN
 4.7500000E+001, 1.2356840E+003, 1.4706188E+002, 3.7500000E+001, 5.1942000E+002, 2.4447646E+002, 4.0015586E+002, 1.1019653E+002, 3.7856730E+002, 8.3573420E+001, 3.6862652E+002, 7.3242691E+001, 3.5691994E+002, 4.7068475E+001, 2.6256000E+002, 9.4530000E+000, 1.3676475E-001, 7.7837632E-001, 7.3037312E-001, 7.5902674E-001,NaN,NaN
 4.8500000E+001, 1.2338585E+003, 1.4850490E+002, 3.8500000E+001, 4.9848677E+002, 2.2799873E+002, 3.9171833E+002, 1.0363633E+002, 3.7185956E+002, 7.7793898E+001, 3.6482713E+002, 7.1657569E+001, 3.5250750E+002, 4.4925417E+001, 2.6704000E+002, 9.6520000E+000, 1.3065847E-001, 7.5585278E-001, 7.0227959E-001, 7.3338768E-001,NaN,NaN
 4.9500000E+001, 1.2313849E+003, 1.5004328E+002, 3.9500000E+001, 4.6942916E+002, 2.0956196E+002, 3.8289064E+002, 9.7575156E+001, 3.6530027E+002, 7.1820281E+001, 3.6204463E+002, 7.0690818E+001, 3.4870420E+002, 4.3243156E+001, 2.7152000E+002, 9.8510000E+000, 1.2485609E-001, 7.3433937E-001, 6.7543809E-001, 7.0851849E-001,NaN,NaN
 5.0500000E+001, 1.2288470E+003, 1.5164063E+002, 4.0500000E+001, 4.4029947E+002, 1.9035235E+002, 3.7474646E+002, 9.3608151E+001, 3.5971521E+002, 6.7437661E+001, 3.5897933E+002, 6.9093511E+001, 3.4491355E+002, 4.2019701E+001, 2.7600000E+002, 1.0050000E+001, 1.1409314E-001, 6.9405080E-001, 6.2534635E-001, 6.6092795E-001,NaN,NaN
 5.1500000E+001, 1.2266017E+003, 1.5309215E+002, 4.1500000E+001, 4.0402530E+002, 1.5902783E+002, 3.6712584E+002, 8.9348786E+001, 3.5509892E+002, 6.4770989E+001, 3.5496338E+002, 6.4163901E+001, 3.4135114E+002, 4.0966430E+001, 2.8048000E+002, 1.0249000E+001, 1.0910077E-001, 6.7514328E-001, 6.0201459E-001, 6.3814061E-001,NaN,NaN
 5.2500000E+001, 1.2248873E+003, 1.5432625E+002, 4.2500000E+001, 3.7264142E+002, 1.3775714E+002, 3.5999701E+002, 8.4295349E+001, 3.5064123E+002, 6.1917306E+001, 3.5081302E+002, 5.8714080E+001, 3.3785263E+002, 3.9005400E+001, 2.8496000E+002, 1.0448000E+001, 1.0434854E-001, 6.5698056E-001, 5.7977171E-001, 6.1598995E-001,NaN,NaN
 5.3500000E+001, 1.2238181E+003, 1.5539238E+002, 4.3500000E+001, 3.5206111E+002, 1.1739738E+002, 3.5185088E+002, 7.7665112E+001, 3.4652041E+002, 5.9658146E+001, 3.4677501E+002, 5.5051896E+001, 3.3452913E+002, 3.5558247E+001, 2.8944000E+002, 1.0647000E+001, 9.9823349E-002, 6.3950865E-001, 5.5857756E-001, 5.9445508E-001,NaN,NaN
 5.4500000E+001, 1.2230548E+003, 1.5629562E+002, 4.4500000E+001, 3.3666201E+002, 8.7835623E+001, 3.4489145E+002, 7.2260528E+001, 3.4201094E+002, 5.6117700E+001, 3.4257753E+002, 5.2205982E+001, 3.3166064E+002, 3.2943621E+001, 2.9392000E+002, 1.0846000E+001, 9.5512937E-002, 6.2267792E-001, 5.3839211E-001, 5.7351884E-001,NaN,NaN
 5.5500000E+001, 1.2221674E+003, 1.5723397E+002, 4.5500000E+001, 3.2379541E+002, 5.9225149E+001, 3.3959951E+002, 6.9573716E+001, 3.3813305E+002, 5.3238626E+001, 3.3932684E+002, 5.1276638E+001, 3.2928982E+002, 3.1655173E+001, 2.9840000E+002, 1.1045000E+001, 9.1405943E-002, 6.0644288E-001, 5.1917565E-001, 5.5316736E-001,NaN,NaN
 5.6500000E+001, 1.2207615E+003, 1.5818789E+002, 4.6500000E+001, 3.1443740E+002, 2.8733369E+001, 3.3461813E+002, 6.5777492E+001, 3.3482786E+002, 5.0911932E+001, 3.3630138E+002, 4.9925355E+001, 3.2745260E+002, 3.1511404E+001, 3.0288000E+002, 1.1244000E+001, 8.7985567E-002, 5.9192145E-001, 5.0011165E-001, 5.3331629E-001,NaN,NaN
 5.7500000E+001, 1.2189422E+003, 1.5934814E+002, 4.7500000E+001, 3.1017482E+002, 3.9507089E+000, 3.3050452E+002, 6.2426360E+001, 3.3106047E+002, 4.7241352E+001, 3.3297604E+002, 4.7237831E+001, 3.2586363E+002, 3.1292205E+001, 3.0736000E+002, 1.1443000E+001, 8.4234042E-002, 5.7676202E-001, 4.8271993E-001, 5.1408652E-001,NaN,NaN
 5.8500000E+001, 1.2170275E+003, 1.6040277E+002, 4.8500000E+001, 3.0937661E+002, 9.5641451E-001, 3.2647650E+002, 5.5545876E+001, 3.2746063E+002, 4.3109481E+001, 3.2892645E+002, 4.3875927E+001, 3.2422037E+002, 3.0630983E+001, 3.1184000E+002, 1.1642000E+001, 8.0656826E-002, 5.6208226E-001, 4.6618096E-001, 4.9541296E-001,NaN,NaN
 5.9500000E+001, 1.2145269E+003, 1.6162038E+002, 4.9500000E+001, 3.0899801E+002, 8.5921964E-001, 3.2216253E+002, 4.6663208E+001, 3.2485533E+002, 4.0486161E+001, 3.2563605E+002, 4.1238695E+001, 3.2256390E+002, 2.9391894E+001, 3.1632000E+002, 1.1841000E+001, 7.3990679E-002, 5.3403676E-001, 4.3550915E-001, 4.5971155E-001,NaN,NaN
 6.0500000E+001, 1.2119682E+003, 1.6276212E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 7.7656090E-002, 5.4666200E-001, 4.5436510E-001, 4.7048195E-001,NaN,NaN
 6.1500000E+001, 1.2088577E+003, 1.6428358E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 7.4562847E-002, 5.3305509E-001, 4.4062773E-001, 4.5374875E-001,NaN,NaN
 6.2500000E+001, 1.2055019E+003, 1.6624196E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 7.1603334E-002, 5.1978311E-001, 4.2753376E-001, 4.3754228E-001,NaN,NaN
 6.3500000E+001, 1.2022728E+003, 1.6838061E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 6.8771191E-002, 5.0682906E-001, 4.1505058E-001, 4.2185919E-001,NaN,NaN
 6.4500000E+001, 1.1992434E+003, 1.7052677E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 6.6060319E-002, 4.9417761E-001, 4.0314648E-001, 4.0669546E-001,NaN,NaN
