cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 9.5000000E+000, 1.0844503E+003, 1.7883821E+002,-5.0000000E-001, 1.2335479E+003, 1.4752229E+002, 1.1556205E+003, 2.1118999E+002, 8.3548997E+002, 2.1935809E+002, 6.2188130E+002, 1.6208850E+002, 5.1746307E+002, 9.8489086E+001, 9.2320000E+001, 1.8910000E+000, 1.1593537E+000, 4.4970589E+000, 4.0845441E+000, 3.6215973E+000, 4.0500000E+001, 1.2123326E+000
 1.0500000E+001, 1.1081651E+003, 1.7550159E+002, 5.0000000E-001, 1.2316406E+003, 1.4928773E+002, 1.1461910E+003, 2.1501889E+002, 8.3084789E+002, 2.1511271E+002, 6.2142500E+002, 1.6120544E+002, 5.1803413E+002, 9.8101743E+001, 9.6800000E+001, 2.0900000E+000, 1.0426463E+000, 4.1855981E+000, 3.7590010E+000, 3.4177194E+000, 4.5000000E+001, 1.2801564E+000
 1.1500000E+001, 1.1288208E+003, 1.7079561E+002, 1.5000000E+000, 1.2314611E+003, 1.5108290E+002, 1.1307160E+003, 2.1807478E+002, 8.2206414E+002, 2.1023735E+002, 6.2051052E+002, 1.5961783E+002, 5.1764462E+002, 9.7121114E+001, 1.0128000E+002, 2.2890000E+000, 9.3961485E-001, 3.9099964E+000, 3.4603914E+000, 3.2201706E+000, 4.9500000E+001, 1.2895590E+000
 1.2500000E+001, 1.1469907E+003, 1.6524023E+002, 2.5000000E+000, 1.2300587E+003, 1.5424057E+002, 1.1058340E+003, 2.2252300E+002, 8.1179098E+002, 2.0588879E+002, 6.1944928E+002, 1.5727433E+002, 5.1693247E+002, 9.6074519E+001, 1.0576000E+002, 2.4880000E+000, 8.4839760E-001, 3.6664866E+000, 3.1871662E+000, 3.0286424E+000, 5.4000000E+001, 1.2491539E+000
 1.3500000E+001, 1.1646222E+003, 1.6182678E+002, 3.5000000E+000, 1.2206492E+003, 1.5529916E+002, 1.0741750E+003, 2.2771492E+002, 8.0013875E+002, 2.0207406E+002, 6.1650253E+002, 1.5270089E+002, 5.1620584E+002, 9.5204392E+001, 1.1024000E+002, 2.6870000E+000, 7.6742955E-001, 3.4514475E+000, 2.9377852E+000, 2.8430394E+000, 5.8500000E+001, 1.1737306E+000
 1.4500000E+001, 1.1817653E+003, 1.6072558E+002, 4.5000000E+000, 1.2156890E+003, 1.5908824E+002, 1.0405603E+003, 2.3719083E+002, 7.8753330E+002, 1.9721011E+002, 6.1229330E+002, 1.4805973E+002, 5.1491220E+002, 9.4185658E+001, 1.1472000E+002, 2.8860000E+000, 6.9538771E-001, 3.2614231E+000, 2.7107831E+000, 2.6634055E+000, 6.3000000E+001, 1.0822722E+000
 1.5500000E+001, 1.1961219E+003, 1.5977294E+002, 5.5000000E+000, 1.1987244E+003, 1.6518692E+002, 1.0043451E+003, 2.4266944E+002, 7.7299489E+002, 1.9324216E+002, 6.0729225E+002, 1.4289211E+002, 5.1270084E+002, 9.3648158E+001, 1.1920000E+002, 3.0850000E+000, 6.3253064E-001, 3.0803358E+000, 2.4983689E+000, 2.4888046E+000, 6.7500000E+001, 9.8130303E-001
 1.6500000E+001, 1.2075607E+003, 1.5784028E+002, 6.5000000E+000, 1.1723137E+003, 1.8032645E+002, 9.6432412E+002, 2.4111175E+002, 7.5462682E+002, 1.8854514E+002, 6.0207300E+002, 1.3872134E+002, 5.0979033E+002, 9.3242273E+001, 1.2368000E+002, 3.2840000E+000, 5.7589920E-001, 2.9349153E+000, 2.3158468E+000, 2.3231240E+000, 7.2000000E+001, 8.8397313E-001
 1.7500000E+001, 1.2164755E+003, 1.5520893E+002, 7.5000000E+000, 1.1470645E+003, 1.9590320E+002, 9.2541259E+002, 2.3873926E+002, 7.3557276E+002, 1.8400134E+002, 5.9591717E+002, 1.3558142E+002, 5.0688171E+002, 9.2504957E+001, 1.2816000E+002, 3.4830000E+000, 4.7960677E-001, 2.6873797E+000, 2.0045904E+000, 2.0116295E+000, 7.6500000E+001, 7.2069899E-001
 1.8500000E+001, 1.2244936E+003, 1.5259780E+002, 8.5000000E+000, 1.1217489E+003, 2.0875335E+002, 8.8883129E+002, 2.3745155E+002, 7.1595246E+002, 1.7958102E+002, 5.8762115E+002, 1.3196448E+002, 5.0391557E+002, 9.2015677E+001, 1.3264000E+002, 3.6820000E+000, 4.3863092E-001, 2.5803911E+000, 1.8735926E+000, 1.8666026E+000, 8.1000000E+001, 6.5882396E-001
 1.9500000E+001, 1.2316406E+003, 1.4928773E+002, 9.5000000E+000, 1.0911525E+003, 2.2149888E+002, 8.5394844E+002, 2.3514338E+002, 6.9664046E+002, 1.7356873E+002, 5.7900737E+002, 1.2821961E+002, 5.0098308E+002, 9.1870647E+001, 1.3712000E+002, 3.8810000E+000, 4.0170278E-001, 2.4817910E+000, 1.7575000E+000, 1.7292520E+000, 8.5500000E+001, 6.1049437E-001
 2.0500000E+001, 1.2371002E+003, 1.4673301E+002, 1.0500000E+001, 1.0546493E+003, 2.2674852E+002, 8.1703014E+002, 2.3107432E+002, 6.7757479E+002, 1.6957063E+002, 5.6996116E+002, 1.2382910E+002, 4.9823678E+002, 9.1771925E+001, 1.4160000E+002, 4.0800000E+000, 3.6836102E-001, 2.3898186E+000, 1.6551523E+000, 1.5999340E+000, 9.0000000E+001, 5.7510883E-001
 2.1500000E+001, 1.2431661E+003, 1.4581070E+002, 1.1500000E+001, 1.0179566E+003, 2.2827998E+002, 7.7826235E+002, 2.2352398E+002, 6.5774504E+002, 1.6763347E+002, 5.6091101E+002, 1.1951932E+002, 4.9550328E+002, 9.2531359E+001, 1.4608000E+002, 4.2790000E+000, 3.3820334E-001, 2.3029751E+000, 1.5653701E+000, 1.4789429E+000, 9.4500000E+001, 5.5171066E-001
 2.2500000E+001, 1.2494129E+003, 1.4553926E+002, 1.2500000E+001, 9.8061572E+002, 2.3467279E+002, 7.4242968E+002, 2.2056218E+002, 6.3880396E+002, 1.6544986E+002, 5.5083624E+002, 1.1519434E+002, 4.9195045E+002, 9.2917536E+001, 1.5056000E+002, 4.4780000E+000, 3.1087727E-001, 2.2200087E+000, 1.4869611E+000, 1.3664851E+000, 9.9000000E+001, 5.3909552E-001
 2.3500000E+001, 1.2545425E+003, 1.4469432E+002, 1.3500000E+001, 9.4834032E+002, 2.3851472E+002, 7.1223024E+002, 2.1599398E+002, 6.1989943E+002, 1.6352330E+002, 5.4002452E+002, 1.1140892E+002, 4.8902506E+002, 9.2380561E+001, 1.5504000E+002, 4.6770000E+000, 2.8607412E-001, 2.1398983E+000, 1.4187348E+000, 1.2626672E+000, 1.0350000E+002, 5.3585214E-001
 2.4500000E+001, 1.2575139E+003, 1.4433002E+002, 1.4500000E+001, 9.1584990E+002, 2.3713392E+002, 6.7835630E+002, 2.0536823E+002, 5.9950434E+002, 1.5748281E+002, 5.2857115E+002, 1.0848610E+002, 4.8610736E+002, 9.1665926E+001, 1.5952000E+002, 4.8760000E+000, 2.6352238E-001, 2.0618320E+000, 1.3595169E+000, 1.1674854E+000, 1.0800000E+002, 5.4038566E-001
 2.5500000E+001, 1.2597564E+003, 1.4440557E+002, 1.5500000E+001, 8.7846963E+002, 2.3594130E+002, 6.4609578E+002, 1.9382503E+002, 5.7761292E+002, 1.4795330E+002, 5.1638826E+002, 1.0578957E+002, 4.8192989E+002, 9.0956265E+001, 1.6400000E+002, 5.0750000E+000, 2.4298351E-001, 1.9851862E+000, 1.3081671E+000, 1.0808255E+000, 1.1250000E+002, 5.6571838E-001
 2.6500000E+001, 1.2621905E+003, 1.4506716E+002, 1.6500000E+001, 8.4115472E+002, 2.3088685E+002, 6.1343553E+002, 1.8174390E+002, 5.5757730E+002, 1.4053582E+002, 5.0454868E+002, 1.0290335E+002, 4.7616399E+002, 8.9940013E+001, 1.6848000E+002, 5.2740000E+000, 2.0712841E-001, 1.8344660E+000, 1.2247654E+000, 9.3209265E-001, 1.1700000E+002, 5.8282830E-001
 2.7500000E+001, 1.2646889E+003, 1.4624112E+002, 1.7500000E+001, 8.0642994E+002, 2.2916529E+002, 5.8394083E+002, 1.7227512E+002, 5.3900888E+002, 1.3456342E+002, 4.9347181E+002, 9.9982157E+001, 4.7018972E+002, 8.9205052E+001, 1.7296000E+002, 5.4730000E+000, 1.9146320E-001, 1.7598835E+000, 1.1907248E+000, 8.6930410E-001, 1.2150000E+002, 6.0048204E-001
 2.8500000E+001, 1.2674233E+003, 1.4765805E+002, 1.8500000E+001, 7.7529061E+002, 2.2641448E+002, 5.5975449E+002, 1.6433272E+002, 5.2166547E+002, 1.2827158E+002, 4.8307566E+002, 9.7576613E+001, 4.6498458E+002, 8.8604478E+001, 1.7744000E+002, 5.6720000E+000, 1.7710700E-001, 1.6856639E+000, 1.1605924E+000, 8.1363524E-001, 1.2600000E+002, 6.1699905E-001
 2.9500000E+001, 1.2704163E+003, 1.4925339E+002, 1.9500000E+001, 7.4788230E+002, 2.2505853E+002, 5.4176345E+002, 1.5947479E+002, 5.0527899E+002, 1.2203739E+002, 4.7342205E+002, 9.5177089E+001, 4.5996645E+002, 8.7917011E+001, 1.8192000E+002, 5.8710000E+000, 1.6388702E-001, 1.6129004E+000, 1.1342332E+000, 7.6383957E-001, 1.3050000E+002, 6.3087795E-001
 3.0500000E+001, 1.2729305E+003, 1.5056191E+002, 2.0500000E+001, 7.2620670E+002, 2.2284452E+002, 5.2611797E+002, 1.5432495E+002, 4.8995256E+002, 1.1628421E+002, 4.6509973E+002, 9.2077870E+001, 4.5431103E+002, 8.6822572E+001, 1.8640000E+002, 6.0700000E+000, 1.6286874E-001, 1.5586718E+000, 1.1554527E+000, 7.5975221E-001, 1.3500000E+002, 6.4085221E-001
 3.1500000E+001, 1.2741667E+003, 1.5169072E+002, 2.1500000E+001, 7.0462200E+002, 2.1767450E+002, 5.1191476E+002, 1.4937840E+002, 4.7483634E+002, 1.1034745E+002, 4.5704550E+002, 8.8292621E+001, 4.4806721E+002, 8.5375437E+001, 1.9088000E+002, 6.2690000E+000, 1.5109352E-001, 1.4839218E+000, 1.1301320E+000, 7.2119922E-001, 1.3950000E+002, 6.4594192E-001
 3.2500000E+001, 1.2741958E+003, 1.5311522E+002, 2.2500000E+001, 6.8747830E+002, 2.1776079E+002, 4.9956372E+002, 1.4540242E+002, 4.6100142E+002, 1.0419390E+002, 4.4880251E+002, 8.5344552E+001, 4.4137782E+002, 8.2686495E+001, 1.9536000E+002, 6.4680000E+000, 1.4021416E-001, 1.4100198E+000, 1.1060146E+000, 6.8744290E-001, 1.4400000E+002, 6.4546394E-001
 3.3500000E+001, 1.2731161E+003, 1.5505560E+002, 2.3500000E+001, 6.7348971E+002, 2.2137107E+002, 4.8504356E+002, 1.3800809E+002, 4.4664808E+002, 9.8032444E+001, 4.4087458E+002, 8.3382568E+001, 4.3497938E+002, 7.9207605E+001, 1.9984000E+002, 6.6670000E+000, 1.3015238E-001, 1.3371376E+000, 1.0826682E+000, 6.5794275E-001, 1.4850000E+002, 6.2735726E-001
 3.4500000E+001, 1.2715362E+003, 1.5689278E+002, 2.4500000E+001, 6.5906645E+002, 2.2077077E+002, 4.6921351E+002, 1.3262008E+002, 4.3325338E+002, 9.2712108E+001, 4.3245444E+002, 8.0220599E+001, 4.2924592E+002, 7.6171349E+001, 2.0432000E+002, 6.8660000E+000, 1.1220991E-001, 1.1951748E+000, 1.0369053E+000, 6.0966010E-001, 1.5300000E+002, 6.0988385E-001
 3.5500000E+001, 1.2696736E+003, 1.5854483E+002, 2.5500000E+001, 6.4171109E+002, 2.1824327E+002, 4.5684383E+002, 1.2890427E+002, 4.2294152E+002, 8.6560264E+001, 4.2402271E+002, 7.6562956E+001, 4.2369343E+002, 7.3434160E+001, 2.0880000E+002, 7.0650000E+000, 1.0421034E-001, 1.1264690E+000, 1.0139535E+000, 5.8992727E-001, 1.5750000E+002, 5.8750492E-001
 3.6500000E+001, 1.2674532E+003, 1.6059661E+002, 2.6500000E+001, 6.2408403E+002, 2.1572384E+002, 4.4661838E+002, 1.2384769E+002, 4.1378377E+002, 8.0817458E+001, 4.1558393E+002, 7.3002665E+001, 4.1769200E+002, 7.0789835E+001, 2.1328000E+002, 7.2640000E+000, 9.6789555E-002, 1.0595206E+000, 9.9069071E-001, 5.7255850E-001, 1.6200000E+002, 5.6099765E-001
 3.7500000E+001, 1.2648856E+003, 1.6302292E+002, 2.7500000E+001, 6.0944530E+002, 2.1655881E+002, 4.3659453E+002, 1.1905980E+002, 4.0474799E+002, 7.8006898E+001, 4.0665780E+002, 6.8190411E+001, 4.1127456E+002, 6.8502753E+001, 2.1776000E+002, 7.4630000E+000, 8.9902163E-002, 9.9449544E-001, 9.6697970E-001, 5.5716928E-001, 1.6650000E+002, 5.3124766E-001
 3.8500000E+001, 1.2616904E+003, 1.6517058E+002, 2.8500000E+001, 5.9802116E+002, 2.1422133E+002, 4.2597211E+002, 1.1470783E+002, 3.9650897E+002, 7.5230349E+001, 3.9801763E+002, 6.3374433E+001, 4.0492746E+002, 6.6408185E+001, 2.2224000E+002, 7.6620000E+000, 8.3506972E-002, 9.3154272E-001, 9.4272545E-001, 5.4341330E-001, 1.7100000E+002, 4.9918629E-001
 3.9500000E+001, 1.2580563E+003, 1.6693465E+002, 2.9500000E+001, 5.8841703E+002, 2.1188898E+002, 4.1571114E+002, 1.0932868E+002, 3.8875202E+002, 7.3358746E+001, 3.8958091E+002, 5.9602826E+001, 3.9909277E+002, 6.3931339E+001, 2.2672000E+002, 7.8610000E+000, 7.7566496E-002, 8.7079332E-001, 9.1786971E-001, 5.3098182E-001, 1.7550000E+002, 4.6574616E-001
 4.0500000E+001, 1.2539034E+003, 1.6866392E+002, 3.0500000E+001, 5.7548017E+002, 2.0645799E+002, 4.0562619E+002, 1.0427299E+002, 3.8096138E+002, 7.1915341E+001, 3.8215529E+002, 5.6721068E+001, 3.9365305E+002, 6.1617458E+001, 2.3120000E+002, 8.0600000E+000, 7.2046520E-002, 8.1235807E-001, 8.9238669E-001, 5.1960210E-001, 1.8000000E+002, 4.3183365E-001
 4.1500000E+001, 1.2488981E+003, 1.7059111E+002, 3.1500000E+001, 5.6071220E+002, 2.0084844E+002, 3.9511316E+002, 9.9648649E+001, 3.7382781E+002, 6.9761238E+001, 3.7563429E+002, 5.3751145E+001, 3.8827087E+002, 5.9477564E+001, 2.3568000E+002, 8.2590000E+000, 6.6915724E-002, 7.5632670E-001, 8.6627820E-001, 5.0903539E-001,NaN,NaN
 4.2500000E+001, 1.2429745E+003, 1.7294889E+002, 3.2500000E+001, 5.4762507E+002, 2.0186863E+002, 3.8650618E+002, 9.4205914E+001, 3.6771865E+002, 6.7285942E+001, 3.6925707E+002, 5.0836490E+001, 3.8291727E+002, 5.7328163E+001, 2.4016000E+002, 8.4580000E+000, 5.7710760E-002, 6.5172980E-001, 8.1230830E-001, 4.8954345E-001,NaN,NaN
 4.3500000E+001, 1.2368735E+003, 1.7570145E+002, 3.3500000E+001, 5.3469452E+002, 2.0303476E+002, 3.7944982E+002, 8.9594909E+001, 3.6160579E+002, 6.4361994E+001, 3.6372363E+002, 4.9316406E+001, 3.7770060E+002, 5.5431404E+001, 2.4464000E+002, 8.6570000E+000, 5.3586456E-002, 6.0323937E-001, 7.8455494E-001, 4.8029048E-001,NaN,NaN
 4.4500000E+001, 1.2313169E+003, 1.7858960E+002, 3.4500000E+001, 5.1806915E+002, 1.9695945E+002, 3.7201042E+002, 8.3230387E+001, 3.5619228E+002, 6.1495640E+001, 3.5830654E+002, 4.7718127E+001, 3.7286181E+002, 5.3494938E+001, 2.4912000E+002, 8.8560000E+000, 4.9750691E-002, 5.5730499E-001, 7.5638526E-001, 4.7118919E-001,NaN,NaN
 4.5500000E+001, 1.2263362E+003, 1.8105158E+002, 3.5500000E+001, 4.9580419E+002, 1.8486535E+002, 3.6423167E+002, 7.4772277E+001, 3.5175490E+002, 5.8946198E+001, 3.5315347E+002, 4.5875226E+001, 3.6760738E+002, 5.1845609E+001, 2.5360000E+002, 9.0550000E+000, 5.1550488E-002, 5.2710125E-001, 7.5130626E-001, 4.8708031E-001,NaN,NaN
 4.6500000E+001, 1.2217952E+003, 1.8318115E+002, 3.6500000E+001, 4.7293001E+002, 1.7548004E+002, 3.5555663E+002, 6.5998028E+001, 3.4782813E+002, 5.8326285E+001, 3.4830356E+002, 4.4171551E+001, 3.6299500E+002, 5.0432955E+001, 2.5808000E+002, 9.2540000E+000, 4.7858829E-002, 4.8626034E-001, 7.2225476E-001, 4.7699880E-001,NaN,NaN
 4.7500000E+001, 1.2176307E+003, 1.8532259E+002, 3.7500000E+001, 4.4940282E+002, 1.6653167E+002, 3.4824159E+002, 6.0565774E+001, 3.4369121E+002, 5.6580776E+001, 3.4399433E+002, 4.3238222E+001, 3.5871472E+002, 4.8926288E+001, 2.6256000E+002, 9.4530000E+000, 4.4424817E-002, 4.4787748E-001, 6.9320250E-001, 4.6698844E-001,NaN,NaN
 4.8500000E+001, 1.2136426E+003, 1.8768173E+002, 3.8500000E+001, 4.2393657E+002, 1.4775304E+002, 3.4348504E+002, 5.5573505E+001, 3.3979474E+002, 5.3392979E+001, 3.3962635E+002, 4.2423870E+001, 3.5451398E+002, 4.7254601E+001, 2.6704000E+002, 9.6520000E+000, 4.1230809E-002, 4.1189063E-001, 6.6422541E-001, 4.5699008E-001,NaN,NaN
 4.9500000E+001, 1.2095792E+003, 1.9034621E+002, 3.9500000E+001, 4.0048842E+002, 1.3467207E+002, 3.3769105E+002, 4.8225978E+001, 3.3589783E+002, 4.9029398E+001, 3.3537034E+002, 4.1453809E+001, 3.5074956E+002, 4.5474405E+001, 2.7152000E+002, 9.8510000E+000, 3.8260690E-002, 3.7822856E-001, 6.3540060E-001, 4.4695632E-001,NaN,NaN
 5.0500000E+001, 1.2048592E+003, 1.9337611E+002, 4.0500000E+001, 3.8061420E+002, 1.1874055E+002, 3.3260879E+002, 4.3498795E+001, 3.3229048E+002, 4.5223832E+001, 3.3177012E+002, 4.0229524E+001, 3.4668770E+002, 4.3254286E+001, 2.7600000E+002, 1.0050000E+001, 3.2932157E-002, 3.1755625E-001, 5.7851434E-001, 4.2664175E-001,NaN,NaN
 5.1500000E+001, 1.1994087E+003, 1.9669816E+002, 4.1500000E+001, 3.6440771E+002, 1.0069092E+002, 3.2880952E+002, 4.0555682E+001, 3.2906961E+002, 4.1902388E+001, 3.2851042E+002, 3.9321559E+001, 3.4268853E+002, 4.1348677E+001, 2.8048000E+002, 1.0249000E+001, 3.0546000E-002, 2.9036972E-001, 5.5060179E-001, 4.1631216E-001,NaN,NaN
 5.2500000E+001, 1.1936094E+003, 2.0012536E+002, 4.2500000E+001, 3.5051713E+002, 8.8068359E+001, 3.2490648E+002, 3.5439966E+001, 3.2590553E+002, 3.8165589E+001, 3.2597406E+002, 3.9218976E+001, 3.3909248E+002, 3.9426511E+001, 2.8496000E+002, 1.0448000E+001, 2.8328392E-002, 2.6515826E-001, 5.2313711E-001, 4.0584738E-001,NaN,NaN
 5.3500000E+001, 1.1875492E+003, 2.0320802E+002, 4.3500000E+001, 3.3722887E+002, 6.8102145E+001, 3.2101097E+002, 3.0506350E+001, 3.2267617E+002, 3.5642898E+001, 3.2385941E+002, 3.9071353E+001, 3.3583863E+002, 3.7772409E+001, 2.8944000E+002, 1.0647000E+001, 2.6267845E-002, 2.4182500E-001, 4.9618654E-001, 3.9524094E-001,NaN,NaN
 5.4500000E+001, 1.1810956E+003, 2.0595061E+002, 4.4500000E+001, 3.2564149E+002, 4.6872210E+001, 3.1752197E+002, 2.5929897E+001, 3.2017583E+002, 3.3492813E+001, 3.2205197E+002, 3.9237647E+001, 3.3290475E+002, 3.6339068E+001, 2.9392000E+002, 1.0846000E+001, 2.4353536E-002, 2.2027212E-001, 4.6981224E-001, 3.8449217E-001,NaN,NaN
 5.5500000E+001, 1.1742457E+003, 2.0840852E+002, 4.5500000E+001, 3.1733841E+002, 3.0056122E+001, 3.1470697E+002, 2.0609887E+001, 3.1817067E+002, 3.0462946E+001, 3.1994802E+002, 3.8546272E+001, 3.2991760E+002, 3.5176563E+001, 2.9840000E+002, 1.1045000E+001, 2.2575444E-002, 2.0040168E-001, 4.4407155E-001, 3.7360566E-001,NaN,NaN
 5.6500000E+001, 1.1673578E+003, 2.1042870E+002, 4.6500000E+001, 3.1286043E+002, 1.6991674E+001, 3.1272769E+002, 1.7355454E+001, 3.1606312E+002, 2.7375918E+001, 3.1780714E+002, 3.7420155E+001, 3.2720349E+002, 3.3860635E+001, 3.0288000E+002, 1.1244000E+001, 2.0858510E-002, 1.8214724E-001, 4.2011834E-001, 3.6389121E-001,NaN,NaN
 5.7500000E+001, 1.1603868E+003, 2.1209855E+002, 4.7500000E+001, 3.1016647E+002, 5.9813245E+000, 3.1139149E+002, 1.4896312E+001, 3.1389498E+002, 2.4343947E+001, 3.1597296E+002, 3.5763129E+001, 3.2468397E+002, 3.2468633E+001, 3.0736000E+002, 1.1443000E+001, 1.9327306E-002, 1.6534367E-001, 3.9573415E-001, 3.5274053E-001,NaN,NaN
 5.8500000E+001, 1.1533230E+003, 2.1354048E+002, 4.8500000E+001, 3.0903728E+002, 8.5642597E-001, 3.1033559E+002, 1.2339908E+001, 3.1171363E+002, 2.1144689E+001, 3.1430629E+002, 3.3725523E+001, 3.2223042E+002, 3.1430298E+001, 3.1184000E+002, 1.1642000E+001, 1.7906422E-002, 1.4993503E-001, 3.7212174E-001, 3.4148373E-001,NaN,NaN
 5.9500000E+001, 1.1461910E+003, 2.1501889E+002, 4.9500000E+001, 3.0865502E+002, 7.1594840E-001, 3.0960898E+002, 1.0694718E+001, 3.1012422E+002, 1.8328299E+001, 3.1271301E+002, 3.2087847E+001, 3.1989966E+002, 3.0583038E+001, 3.1632000E+002, 1.1841000E+001, 1.5365220E-002, 1.2293578E-001, 3.2734284E-001, 3.1872907E-001,NaN,NaN
 6.0500000E+001, 1.1387908E+003, 2.1673704E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 1.6644413E-002, 1.2344168E-001, 3.3648871E-001, 3.3987711E-001,NaN,NaN
 6.1500000E+001, 1.1314701E+003, 2.1872674E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 1.5441285E-002, 1.1211227E-001, 3.1568422E-001, 3.2860207E-001,NaN,NaN
 6.2500000E+001, 1.1241558E+003, 2.2073044E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 1.4324884E-002, 1.0175188E-001, 2.9569264E-001, 3.1728674E-001,NaN,NaN
 6.3500000E+001, 1.1167327E+003, 2.2245661E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 1.3289083E-002, 9.2289456E-002, 2.7652449E-001, 3.0594916E-001,NaN,NaN
 6.4500000E+001, 1.1088983E+003, 2.2393033E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 1.2328151E-002, 8.3657785E-002, 2.5818606E-001, 2.9460930E-001,NaN,NaN
