cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 3.4500000E+001, 1.2793652E+003, 1.7932088E+002, 2.4500000E+001, 7.9199753E+002, 3.1018712E+002, 6.4960855E+002, 2.9295927E+002, 5.7636005E+002, 2.4622421E+002, 4.9900634E+002, 1.6065709E+002, 4.4504653E+002, 8.5516997E+001, 2.0432000E+002, 6.8660000E+000, 2.2950774E-001, 1.2562528E+000, 1.2499137E+000, 1.1825134E+000, 1.5300000E+002, 8.4850163E-001
 3.5500000E+001, 1.2771161E+003, 1.8122304E+002, 2.5500000E+001, 7.7262957E+002, 3.1616033E+002, 6.4323838E+002, 2.9020927E+002, 5.6428870E+002, 2.3992077E+002, 4.9363369E+002, 1.5817112E+002, 4.4152827E+002, 8.3384666E+001, 2.0880000E+002, 7.0650000E+000, 2.1699244E-001, 1.2039333E+000, 1.1962214E+000, 1.1368858E+000, 1.5750000E+002, 8.2774224E-001
 3.6500000E+001, 1.2744812E+003, 1.8342801E+002, 2.6500000E+001, 7.5691944E+002, 3.2556917E+002, 6.3847652E+002, 2.8791456E+002, 5.5446129E+002, 2.3377001E+002, 4.8806110E+002, 1.5534232E+002, 4.3789339E+002, 8.1139390E+001, 2.1328000E+002, 7.2640000E+000, 2.0530186E-001, 1.1549644E+000, 1.1449602E+000, 1.0936668E+000, 1.6200000E+002, 8.0710993E-001
 3.7500000E+001, 1.2718349E+003, 1.8566058E+002, 2.7500000E+001, 7.5384036E+002, 3.3577905E+002, 6.3521785E+002, 2.8764640E+002, 5.4663861E+002, 2.2867022E+002, 4.8223724E+002, 1.5187277E+002, 4.3420723E+002, 7.9060807E+001, 2.1776000E+002, 7.4630000E+000, 1.9437088E-001, 1.1091070E+000, 1.0959949E+000, 1.0526757E+000, 1.6650000E+002, 7.8664414E-001
 3.8500000E+001, 1.2693049E+003, 1.8767134E+002, 2.8500000E+001, 7.5754984E+002, 3.4494416E+002, 6.3172030E+002, 2.8899326E+002, 5.4025702E+002, 2.2484369E+002, 4.7594307E+002, 1.4747540E+002, 4.3108502E+002, 7.7557265E+001, 2.2224000E+002, 7.6620000E+000, 1.8414059E-001, 1.0661378E+000, 1.0492065E+000, 1.0137408E+000, 1.7100000E+002, 7.6636079E-001
 3.9500000E+001, 1.2664728E+003, 1.8945964E+002, 2.9500000E+001, 7.6024689E+002, 3.5189966E+002, 6.2854306E+002, 2.9137578E+002, 5.3484864E+002, 2.2144501E+002, 4.7026483E+002, 1.4472544E+002, 4.2796706E+002, 7.6480036E+001, 2.2672000E+002, 7.8610000E+000, 1.7455724E-001, 1.0258482E+000, 1.0044906E+000, 9.7670028E-001, 1.7550000E+002, 7.4629406E-001
 4.0500000E+001, 1.2632697E+003, 1.9124328E+002, 3.0500000E+001, 7.6084411E+002, 3.5673425E+002, 6.2503627E+002, 2.9271947E+002, 5.3025190E+002, 2.1762450E+002, 4.6619060E+002, 1.4329837E+002, 4.2522076E+002, 7.5599407E+001, 2.3120000E+002, 8.0600000E+000, 1.6557208E-001, 9.8804366E-001, 9.6175498E-001, 9.4140233E-001, 1.8000000E+002, 7.2648860E-001
 4.1500000E+001, 1.2592264E+003, 1.9358104E+002, 3.1500000E+001, 7.5716743E+002, 3.6304213E+002, 6.2138160E+002, 2.9323131E+002, 5.2509491E+002, 2.1362547E+002, 4.6204115E+002, 1.4113568E+002, 4.2152263E+002, 7.4011631E+001, 2.3568000E+002, 8.2590000E+000, 1.5714049E-001, 9.5254255E-001, 9.2091774E-001, 9.0770559E-001,NaN,NaN
 4.2500000E+001, 1.2543957E+003, 1.9639794E+002, 3.2500000E+001, 7.5487747E+002, 3.6987645E+002, 6.1829595E+002, 2.9260146E+002, 5.2106787E+002, 2.1092277E+002, 4.5821435E+002, 1.3914870E+002, 4.1767478E+002, 7.2539159E+001, 2.4016000E+002, 8.4580000E+000, 1.4177931E-001, 8.8778573E-001, 8.4465162E-001, 8.4460250E-001,NaN,NaN
 4.3500000E+001, 1.2490748E+003, 1.9901577E+002, 3.3500000E+001, 7.5503864E+002, 3.7804601E+002, 6.1556338E+002, 2.9323799E+002, 5.1684373E+002, 2.0879232E+002, 4.5430600E+002, 1.3684029E+002, 4.1409593E+002, 7.1380806E+001, 2.4464000E+002, 8.6570000E+000, 1.3477874E-001, 8.5822603E-001, 8.0909543E-001, 8.1496597E-001,NaN,NaN
 4.4500000E+001, 1.2434034E+003, 2.0138035E+002, 3.4500000E+001, 7.5351834E+002, 3.8422268E+002, 6.1112923E+002, 2.9202068E+002, 5.1128040E+002, 2.0594492E+002, 4.5033140E+002, 1.3356696E+002, 4.1113721E+002, 7.0556946E+001, 2.4912000E+002, 8.8560000E+000, 1.2818912E-001, 8.3036038E-001, 7.7518038E-001, 7.8647002E-001,NaN,NaN
 4.5500000E+001, 1.2371154E+003, 2.0393502E+002, 3.5500000E+001, 7.5064914E+002, 3.8839917E+002, 6.0473735E+002, 2.8876136E+002, 5.0575233E+002, 2.0297334E+002, 4.4656467E+002, 1.3004920E+002, 4.0802219E+002, 6.9141889E+001, 2.5360000E+002, 9.0550000E+000, 1.2662564E-001, 8.3295437E-001, 7.6745806E-001, 7.8275164E-001,NaN,NaN
 4.6500000E+001, 1.2302870E+003, 2.0691763E+002, 3.6500000E+001, 7.3883602E+002, 3.8620343E+002, 5.9655712E+002, 2.8427316E+002, 4.9931328E+002, 1.9789145E+002, 4.4185389E+002, 1.2601484E+002, 4.0478879E+002, 6.7580846E+001, 2.5808000E+002, 9.2540000E+000, 1.2076314E-001, 8.0826466E-001, 7.3711033E-001, 7.5636559E-001,NaN,NaN
 4.7500000E+001, 1.2231051E+003, 2.1013771E+002, 3.7500000E+001, 7.1529504E+002, 3.8152841E+002, 5.8733911E+002, 2.7857797E+002, 4.9327758E+002, 1.9363049E+002, 4.3691916E+002, 1.2232848E+002, 4.0139056E+002, 6.5804172E+001, 2.6256000E+002, 9.4530000E+000, 1.1522377E-001, 7.8481663E-001, 7.0818592E-001, 7.3081372E-001,NaN,NaN
 4.8500000E+001, 1.2157308E+003, 2.1316818E+002, 3.8500000E+001, 6.8248399E+002, 3.6928173E+002, 5.7817194E+002, 2.7389217E+002, 4.8821645E+002, 1.9009982E+002, 4.3079283E+002, 1.1769398E+002, 3.9799412E+002, 6.4649017E+001, 2.6704000E+002, 9.6520000E+000, 1.0998602E-001, 7.6251174E-001, 6.8063773E-001, 7.0603817E-001,NaN,NaN
 4.9500000E+001, 1.2081791E+003, 2.1599632E+002, 3.9500000E+001, 6.3738939E+002, 3.5251663E+002, 5.6790423E+002, 2.6804108E+002, 4.8252804E+002, 1.8630319E+002, 4.2392860E+002, 1.1192172E+002, 3.9426031E+002, 6.3940766E+001, 2.7152000E+002, 9.8510000E+000, 1.0503023E-001, 7.4125968E-001, 6.5441987E-001, 6.8198969E-001,NaN,NaN
 5.0500000E+001, 1.2005641E+003, 2.1868554E+002, 4.0500000E+001, 5.8563830E+002, 3.3320668E+002, 5.5674542E+002, 2.6270249E+002, 4.7575386E+002, 1.8201525E+002, 4.1797762E+002, 1.0847853E+002, 3.9019135E+002, 6.3792602E+001, 2.7600000E+002, 1.0050000E+001, 9.5893472E-002, 7.0159053E-001, 6.0579546E-001, 6.3591596E-001,NaN,NaN
 5.1500000E+001, 1.1929113E+003, 2.2163951E+002, 4.1500000E+001, 5.2604513E+002, 3.0173938E+002, 5.4476412E+002, 2.5740497E+002, 4.6980253E+002, 1.7805500E+002, 4.1320994E+002, 1.0638905E+002, 3.8618404E+002, 6.3765591E+001, 2.8048000E+002, 1.0249000E+001, 9.1680507E-002, 6.8302874E-001, 5.8330021E-001, 6.1382889E-001,NaN,NaN
 5.2500000E+001, 1.1851313E+003, 2.2460174E+002, 4.2500000E+001, 4.6343295E+002, 2.5620874E+002, 5.3172573E+002, 2.5189451E+002, 4.6344752E+002, 1.7400772E+002, 4.0900726E+002, 1.0448529E+002, 3.8224577E+002, 6.3891569E+001, 2.8496000E+002, 1.0448000E+001, 8.7685227E-002, 6.6522935E-001, 5.6195751E-001, 5.9234365E-001,NaN,NaN
 5.3500000E+001, 1.1773772E+003, 2.2741367E+002, 4.3500000E+001, 4.0136936E+002, 1.8417580E+002, 5.1578225E+002, 2.4457951E+002, 4.5580553E+002, 1.6909767E+002, 4.0475329E+002, 1.0329301E+002, 3.7845083E+002, 6.3343083E+001, 2.8944000E+002, 1.0647000E+001, 8.3894489E-002, 6.4813479E-001, 5.4172346E-001, 5.7144310E-001,NaN,NaN
 5.4500000E+001, 1.1693295E+003, 2.2998722E+002, 4.4500000E+001, 3.5203313E+002, 1.0974334E+002, 4.9954228E+002, 2.3692623E+002, 4.4796811E+002, 1.6314235E+002, 4.0067751E+002, 1.0196714E+002, 3.7487769E+002, 6.1829384E+001, 2.9392000E+002, 1.0846000E+001, 8.0296117E-002, 6.3169247E-001, 5.2255414E-001, 5.5111407E-001,NaN,NaN
 5.5500000E+001, 1.1608466E+003, 2.3237248E+002, 4.5500000E+001, 3.2731674E+002, 6.4305605E+001, 4.8382526E+002, 2.2765212E+002, 4.3998400E+002, 1.5773342E+002, 3.9628303E+002, 9.9487412E+001, 3.7138564E+002, 6.0457756E+001, 2.9840000E+002, 1.1045000E+001, 7.6878814E-002, 6.1585441E-001, 5.0440585E-001, 5.3134702E-001,NaN,NaN
 5.6500000E+001, 1.1520499E+003, 2.3447419E+002, 4.6500000E+001, 3.1724062E+002, 3.5151223E+001, 4.6733481E+002, 2.1848892E+002, 4.3164887E+002, 1.5249189E+002, 3.9154521E+002, 9.6039790E+001, 3.6828725E+002, 5.9378946E+001, 3.0288000E+002, 1.1244000E+001, 7.4015272E-002, 6.0158450E-001, 4.8441942E-001, 5.1082517E-001,NaN,NaN
 5.7500000E+001, 1.1432956E+003, 2.3655897E+002, 4.7500000E+001, 3.1291023E+002, 7.9560094E+000, 4.5031827E+002, 2.0698395E+002, 4.2331997E+002, 1.4683123E+002, 3.8641904E+002, 9.3521692E+001, 3.6491831E+002, 5.7090281E+001, 3.0736000E+002, 1.1443000E+001, 7.0911052E-002, 5.8689903E-001, 4.6820883E-001, 4.9219600E-001,NaN,NaN
 5.8500000E+001, 1.1350863E+003, 2.3883750E+002, 4.8500000E+001, 3.1172893E+002, 1.9501793E+000, 4.3339683E+002, 1.9300221E+002, 4.1556600E+002, 1.4097417E+002, 3.8206317E+002, 9.2118941E+001, 3.6104568E+002, 5.4345217E+001, 3.1184000E+002, 1.1642000E+001, 6.7958896E-002, 5.7269321E-001, 4.5288995E-001, 4.7410820E-001,NaN,NaN
 5.9500000E+001, 1.1260720E+003, 2.4140923E+002, 4.9500000E+001, 3.1120255E+002, 1.7281681E+000, 4.1514040E+002, 1.7698141E+002, 4.0665153E+002, 1.3490735E+002, 3.7734147E+002, 9.0173250E+001, 3.5714407E+002, 5.2096205E+001, 3.1632000E+002, 1.1841000E+001, 6.2476235E-002, 5.4559002E-001, 4.2475824E-001, 4.3955033E-001,NaN,NaN
 6.0500000E+001, 1.1174957E+003, 2.4412288E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 6.3994374E-002, 5.5635818E-001, 4.3906808E-001, 4.4442357E-001,NaN,NaN
 6.1500000E+001, 1.1094309E+003, 2.4682276E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 6.1480913E-002, 5.4287965E-001, 4.2656406E-001, 4.2812383E-001,NaN,NaN
 6.2500000E+001, 1.1011711E+003, 2.4943217E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 5.9080277E-002, 5.2972543E-001, 4.1471284E-001, 4.1236446E-001,NaN,NaN
 6.3500000E+001, 1.0932521E+003, 2.5193464E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 5.6786505E-002, 5.1687982E-001, 4.0347815E-001, 3.9714551E-001,NaN,NaN
 6.4500000E+001, 1.0854612E+003, 2.5415213E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 5.4593968E-002, 5.0432858E-001, 3.9282484E-001, 3.8246591E-001,NaN,NaN
