cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 2.0500000E+001, 1.2386852E+003, 1.4612884E+002, 1.0500000E+001, 1.0535565E+003, 2.2908754E+002, 8.1244954E+002, 2.3134995E+002, 6.7618366E+002, 1.6998394E+002, 5.7017345E+002, 1.2537605E+002, 4.9741619E+002, 9.2304748E+001, 1.4160000E+002, 4.0800000E+000, 3.6526815E-001, 2.3813116E+000, 1.6414488E+000, 1.5896903E+000, 9.0000000E+001, 5.7230283E-001
 2.1500000E+001, 1.2452099E+003, 1.4427537E+002, 1.1500000E+001, 1.0194143E+003, 2.2974216E+002, 7.7333933E+002, 2.2375521E+002, 6.5582727E+002, 1.6708012E+002, 5.6119697E+002, 1.2111556E+002, 4.9465534E+002, 9.2954599E+001, 1.4608000E+002, 4.2790000E+000, 3.3533404E-001, 2.2953230E+000, 1.5526071E+000, 1.4693033E+000, 9.4500000E+001, 5.4924190E-001
 2.2500000E+001, 1.2518305E+003, 1.4321238E+002, 1.2500000E+001, 9.8442952E+002, 2.3429899E+002, 7.3832320E+002, 2.2117850E+002, 6.3686108E+002, 1.6475107E+002, 5.5106148E+002, 1.1681200E+002, 4.9103571E+002, 9.3269048E+001, 1.5056000E+002, 4.4780000E+000, 3.0821762E-001, 2.2131036E+000, 1.4750875E+000, 1.3574193E+000, 9.9000000E+001, 5.3688350E-001
 2.3500000E+001, 1.2575005E+003, 1.4221981E+002, 1.3500000E+001, 9.5360098E+002, 2.3798311E+002, 7.0823033E+002, 2.1715579E+002, 6.1786831E+002, 1.6288098E+002, 5.4009429E+002, 1.1301941E+002, 4.8798614E+002, 9.2697046E+001, 1.5504000E+002, 4.6770000E+000, 2.8361212E-001, 2.1336421E+000, 1.4076989E+000, 1.2541458E+000, 1.0350000E+002, 5.3381579E-001
 2.4500000E+001, 1.2609820E+003, 1.4115210E+002, 1.4500000E+001, 9.1939075E+002, 2.3736392E+002, 6.7546994E+002, 2.0693546E+002, 5.9729278E+002, 1.5678770E+002, 5.2865967E+002, 1.1016670E+002, 4.8495247E+002, 9.1924600E+001, 1.5952000E+002, 4.8760000E+000, 2.6124714E-001, 2.0561369E+000, 1.3492667E+000, 1.1594797E+000, 1.0800000E+002, 5.3844812E-001
 2.5500000E+001, 1.2633631E+003, 1.4088648E+002, 1.5500000E+001, 8.8125550E+002, 2.3742764E+002, 6.4378879E+002, 1.9528449E+002, 5.7498331E+002, 1.4734801E+002, 5.1641099E+002, 1.0750801E+002, 4.8089126E+002, 9.1226910E+001, 1.6400000E+002, 5.0750000E+000, 2.4088495E-001, 1.9799746E+000, 1.2986506E+000, 1.0733075E+000, 1.1250000E+002, 5.6378931E-001
 2.6500000E+001, 1.2656717E+003, 1.4165932E+002, 1.6500000E+001, 8.4478137E+002, 2.3225553E+002, 6.1151811E+002, 1.8278277E+002, 5.5508251E+002, 1.4026227E+002, 5.0443034E+002, 1.0441354E+002, 4.7519523E+002, 9.0192351E+001, 1.6848000E+002, 5.2740000E+000, 2.0535412E-001, 1.8300260E+000, 1.2165625E+000, 9.2546805E-001, 1.1700000E+002, 5.8083779E-001
 2.7500000E+001, 1.2677725E+003, 1.4325303E+002, 1.7500000E+001, 8.1047327E+002, 2.2933528E+002, 5.8321340E+002, 1.7360602E+002, 5.3687631E+002, 1.3468855E+002, 4.9326930E+002, 1.0130143E+002, 4.6915597E+002, 8.9317584E+001, 1.7296000E+002, 5.4730000E+000, 1.8983675E-001, 1.7557499E+000, 1.1831041E+000, 8.6308614E-001, 1.2150000E+002, 5.9840628E-001
 2.8500000E+001, 1.2698793E+003, 1.4519117E+002, 1.8500000E+001, 7.7801660E+002, 2.2592451E+002, 5.6006463E+002, 1.6626222E+002, 5.1976959E+002, 1.2812080E+002, 4.8308892E+002, 9.8938789E+001, 4.6389617E+002, 8.8624343E+001, 1.7744000E+002, 5.6720000E+000, 1.7561890E-001, 1.6817942E+000, 1.1535061E+000, 8.0779794E-001, 1.2600000E+002, 6.1482712E-001
 2.9500000E+001, 1.2722045E+003, 1.4734603E+002, 1.9500000E+001, 7.4923996E+002, 2.2405539E+002, 5.4220999E+002, 1.6169665E+002, 5.0334609E+002, 1.2145700E+002, 4.7347938E+002, 9.6556496E+001, 4.5867694E+002, 8.7959818E+001, 1.8192000E+002, 5.8710000E+000, 1.6252710E-001, 1.6091971E+000, 1.1276041E+000, 7.5840797E-001, 1.3050000E+002, 6.2860946E-001
 3.0500000E+001, 1.2740212E+003, 1.4943939E+002, 2.0500000E+001, 7.2620939E+002, 2.2069650E+002, 5.2617044E+002, 1.5633749E+002, 4.8814283E+002, 1.1538804E+002, 4.6495299E+002, 9.3200834E+001, 4.5279004E+002, 8.6760948E+001, 1.8640000E+002, 6.0700000E+000, 1.6167040E-001, 1.5548833E+000, 1.1490379E+000, 7.5529814E-001, 1.3500000E+002, 6.3849486E-001
 3.1500000E+001, 1.2745271E+003, 1.5140448E+002, 2.1500000E+001, 7.0480987E+002, 2.1529107E+002, 5.1180317E+002, 1.5113726E+002, 4.7350571E+002, 1.0948505E+002, 4.5670162E+002, 8.9233189E+001, 4.4657846E+002, 8.5157500E+001, 1.9088000E+002, 6.2690000E+000, 1.4999216E-001, 1.4802948E+000, 1.1240010E+000, 7.1692777E-001, 1.3950000E+002, 6.4350906E-001
 3.2500000E+001, 1.2739296E+003, 1.5333328E+002, 2.2500000E+001, 6.8811627E+002, 2.1527169E+002, 4.9924038E+002, 1.4752475E+002, 4.5991807E+002, 1.0331015E+002, 4.4837386E+002, 8.6365778E+001, 4.3988256E+002, 8.2229645E+001, 1.9536000E+002, 6.4680000E+000, 1.3920445E-001, 1.4065512E+000, 1.1001578E+000, 6.8333846E-001, 1.4400000E+002, 6.4292422E-001
 3.3500000E+001, 1.2723605E+003, 1.5551075E+002, 2.3500000E+001, 6.7367340E+002, 2.1834116E+002, 4.8404907E+002, 1.4049844E+002, 4.4574539E+002, 9.7004652E+001, 4.4028470E+002, 8.4302120E+001, 4.3372901E+002, 7.8877339E+001, 1.9984000E+002, 6.6670000E+000, 1.2922873E-001, 1.3338251E+000, 1.0770766E+000, 6.5399168E-001, 1.4850000E+002, 6.2477005E-001
 3.4500000E+001, 1.2704316E+003, 1.5742899E+002, 2.4500000E+001, 6.5857277E+002, 2.1687574E+002, 4.6763006E+002, 1.3498862E+002, 4.3220539E+002, 9.1661673E+001, 4.3183802E+002, 8.1137896E+001, 4.2820905E+002, 7.6036778E+001, 2.0432000E+002, 6.8660000E+000, 1.1144131E-001, 1.1921700E+000, 1.0318193E+000, 6.0598213E-001, 1.5300000E+002, 6.0729387E-001
 3.5500000E+001, 1.2684776E+003, 1.5891947E+002, 2.5500000E+001, 6.4063882E+002, 2.1407829E+002, 4.5506502E+002, 1.3155983E+002, 4.2209362E+002, 8.6397378E+001, 4.2348991E+002, 7.7398580E+001, 4.2267340E+002, 7.3286091E+001, 2.0880000E+002, 7.0650000E+000, 1.0351082E-001, 1.1236161E+000, 1.0091090E+000, 5.8637239E-001, 1.5750000E+002, 5.8492319E-001
 3.6500000E+001, 1.2664042E+003, 1.6076027E+002, 2.6500000E+001, 6.2300959E+002, 2.1199406E+002, 4.4467535E+002, 1.2658242E+002, 4.1314202E+002, 8.1610053E+001, 4.1521698E+002, 7.3655121E+001, 4.1671479E+002, 7.0618380E+001, 2.1328000E+002, 7.2640000E+000, 9.6153671E-002, 1.0568187E+000, 9.8608083E-001, 5.6911983E-001, 1.6200000E+002, 5.5843385E-001
 3.7500000E+001, 1.2641102E+003, 1.6308904E+002, 2.7500000E+001, 6.0819668E+002, 2.1305517E+002, 4.3388118E+002, 1.2107880E+002, 4.0411299E+002, 7.9324711E+001, 4.0651510E+002, 6.8828630E+001, 4.1031072E+002, 6.8258348E+001, 2.1776000E+002, 7.4630000E+000, 8.9324705E-002, 9.9194306E-001, 9.6259797E-001, 5.5384131E-001, 1.6650000E+002, 5.2871177E-001
 3.8500000E+001, 1.2611913E+003, 1.6525414E+002, 2.8500000E+001, 5.9685264E+002, 2.1199851E+002, 4.2268105E+002, 1.1603268E+002, 3.9569576E+002, 7.6691555E+001, 3.9806257E+002, 6.4152841E+001, 4.0416585E+002, 6.6124056E+001, 2.2224000E+002, 7.6620000E+000, 8.2982965E-002, 9.2913831E-001, 9.3856571E-001, 5.4019173E-001, 1.7100000E+002, 4.9669097E-001
 3.9500000E+001, 1.2577322E+003, 1.6710081E+002, 2.9500000E+001, 5.8622388E+002, 2.0967457E+002, 4.1290317E+002, 1.1070965E+002, 3.8804554E+002, 7.4919646E+001, 3.8970552E+002, 6.0490017E+001, 3.9875242E+002, 6.3711248E+001, 2.2672000E+002, 7.8610000E+000, 7.7091253E-002, 8.6853492E-001, 9.1392606E-001, 5.2786336E-001, 1.7550000E+002, 4.6330942E-001
 4.0500000E+001, 1.2535898E+003, 1.6886472E+002, 3.0500000E+001, 5.7190281E+002, 2.0342900E+002, 4.0285772E+002, 1.0585159E+002, 3.8052064E+002, 7.3609356E+001, 3.8234219E+002, 5.7769059E+001, 3.9377088E+002, 6.1581449E+001, 2.3120000E+002, 8.0600000E+000, 7.1615643E-002, 8.1024329E-001, 8.8865349E-001, 5.1658439E-001, 1.8000000E+002, 4.2948033E-001
 4.1500000E+001, 1.2485048E+003, 1.7069601E+002, 3.1500000E+001, 5.5662372E+002, 1.9810061E+002, 3.9254875E+002, 1.0147912E+002, 3.7389093E+002, 7.1650777E+001, 3.7605437E+002, 5.4848369E+001, 3.8862468E+002, 5.9537396E+001, 2.3568000E+002, 8.2590000E+000, 6.6525084E-002, 7.5435271E-001, 8.6274985E-001, 5.0611673E-001,NaN,NaN
 4.2500000E+001, 1.2423905E+003, 1.7288758E+002, 3.2500000E+001, 5.4323588E+002, 1.9914321E+002, 3.8387678E+002, 9.5738894E+001, 3.6810919E+002, 6.9246315E+001, 3.6990145E+002, 5.1944379E+001, 3.8355036E+002, 5.7424355E+001, 2.4016000E+002, 8.4580000E+000, 5.7389415E-002, 6.5002696E-001, 8.0917280E-001, 4.8681993E-001,NaN,NaN
 4.3500000E+001, 1.2360197E+003, 1.7554492E+002, 3.3500000E+001, 5.2959080E+002, 1.9977094E+002, 3.7648927E+002, 9.0679901E+001, 3.6212977E+002, 6.6254086E+001, 3.6463631E+002, 5.0535625E+001, 3.7869253E+002, 5.5517316E+001, 2.4464000E+002, 8.6570000E+000, 5.3294744E-002, 6.0166595E-001, 7.8160726E-001, 4.7766384E-001,NaN,NaN
 4.4500000E+001, 1.2301872E+003, 1.7843770E+002, 3.4500000E+001, 5.1298128E+002, 1.9398180E+002, 3.6892222E+002, 8.3831959E+001, 3.5681688E+002, 6.3235233E+001, 3.5933440E+002, 4.8977082E+001, 3.7399802E+002, 5.3504027E+001, 2.4912000E+002, 8.8560000E+000, 4.9485641E-002, 5.5585635E-001, 7.5361949E-001, 4.6865928E-001,NaN,NaN
 4.5500000E+001, 1.2249789E+003, 1.8088770E+002, 3.5500000E+001, 4.9222863E+002, 1.8552863E+002, 3.6145411E+002, 7.5031618E+001, 3.5223316E+002, 6.0589359E+001, 3.5417578E+002, 4.7108735E+001, 3.6880218E+002, 5.1802900E+001, 2.5360000E+002, 9.0550000E+000, 5.1295361E-002, 5.2586598E-001, 7.4865644E-001, 4.8445303E-001,NaN,NaN
 4.6500000E+001, 1.2202021E+003, 1.8293781E+002, 3.6500000E+001, 4.7073829E+002, 1.7846149E+002, 3.5311161E+002, 6.5686217E+001, 3.4821878E+002, 6.0063049E+001, 3.4936085E+002, 4.5368740E+001, 3.6408568E+002, 5.0308648E+001, 2.5808000E+002, 9.2540000E+000, 4.7629762E-002, 4.8514041E-001, 7.1981069E-001, 4.7449438E-001,NaN,NaN
 4.7500000E+001, 1.2157873E+003, 1.8498095E+002, 3.7500000E+001, 4.4667766E+002, 1.6940576E+002, 3.4602265E+002, 5.9954467E+001, 3.4399009E+002, 5.8310436E+001, 3.4527319E+002, 4.4426577E+001, 3.5969476E+002, 4.8861035E+001, 2.6256000E+002, 9.4530000E+000, 4.4219277E-002, 4.4686585E-001, 6.9095536E-001, 4.6460929E-001,NaN,NaN
 4.8500000E+001, 1.2115867E+003, 1.8722994E+002, 3.8500000E+001, 4.2010284E+002, 1.4945146E+002, 3.4130430E+002, 5.4974838E+001, 3.4003607E+002, 5.5025373E+001, 3.4114087E+002, 4.3533296E+001, 3.5543636E+002, 4.7296266E+001, 2.6704000E+002, 9.6520000E+000, 4.1046440E-002, 4.1098037E-001, 6.6216588E-001, 4.5473789E-001,NaN,NaN
 4.9500000E+001, 1.2074020E+003, 1.8978575E+002, 3.9500000E+001, 3.9759579E+002, 1.3541700E+002, 3.3567693E+002, 4.7550030E+001, 3.3632884E+002, 5.0593684E+001, 3.3690579E+002, 4.2579955E+001, 3.5172160E+002, 4.5725013E+001, 2.7152000E+002, 9.8510000E+000, 3.8095320E-002, 3.7741285E-001, 6.3351897E-001, 4.4483202E-001,NaN,NaN
 5.0500000E+001, 1.2026844E+003, 1.9278951E+002, 4.0500000E+001, 3.7835033E+002, 1.1619854E+002, 3.3035241E+002, 4.2306958E+001, 3.3274047E+002, 4.6615283E+001, 3.3325027E+002, 4.1391011E+001, 3.4777410E+002, 4.3740090E+001, 2.7600000E+002, 1.0050000E+001, 3.2798956E-002, 3.1691004E-001, 5.7695864E-001, 4.2477249E-001,NaN,NaN
 5.1500000E+001, 1.1974308E+003, 1.9622451E+002, 4.1500000E+001, 3.6167494E+002, 9.3981099E+001, 3.2659142E+002, 3.9383712E+001, 3.2954970E+002, 4.3168349E+001, 3.2996042E+002, 4.0523202E+001, 3.4388251E+002, 4.1981848E+001, 2.8048000E+002, 1.0249000E+001, 3.0426242E-002, 2.8979876E-001, 5.4919378E-001, 4.1456825E-001,NaN,NaN
 5.2500000E+001, 1.1919873E+003, 1.9983447E+002, 4.2500000E+001, 3.4764901E+002, 8.0646490E+001, 3.2299686E+002, 3.4350384E+001, 3.2617362E+002, 3.9125213E+001, 3.2742356E+002, 4.0452572E+001, 3.4046468E+002, 4.0185078E+001, 2.8496000E+002, 1.0448000E+001, 2.8220548E-002, 2.6465648E-001, 5.2186661E-001, 4.0422645E-001,NaN,NaN
 5.3500000E+001, 1.1863021E+003, 2.0309470E+002, 4.3500000E+001, 3.3472975E+002, 6.3769739E+001, 3.1953933E+002, 2.9761274E+001, 3.2273071E+002, 3.6395455E+001, 3.2524568E+002, 4.0345316E+001, 3.3736486E+002, 3.8592566E+001, 2.8944000E+002, 1.0647000E+001, 2.6170567E-002, 2.4138661E-001, 4.9504352E-001, 3.9373996E-001,NaN,NaN
 5.4500000E+001, 1.1801499E+003, 2.0597445E+002, 4.4500000E+001, 3.2521826E+002, 4.7513986E+001, 3.1644849E+002, 2.5466179E+001, 3.2016034E+002, 3.4189216E+001, 3.2331303E+002, 4.0567600E+001, 3.3450851E+002, 3.7181533E+001, 2.9392000E+002, 1.0846000E+001, 2.4265637E-002, 2.1989164E-001, 4.6878695E-001, 3.8310757E-001,NaN,NaN
 5.5500000E+001, 1.1735396E+003, 2.0858578E+002, 4.5500000E+001, 3.1771554E+002, 3.1271479E+001, 3.1390641E+002, 2.0271003E+001, 3.1808868E+002, 3.1021721E+001, 3.2104733E+002, 3.9905545E+001, 3.3156483E+002, 3.6040159E+001, 2.9840000E+002, 1.1045000E+001, 2.2495867E-002, 2.0007398E-001, 4.4315460E-001, 3.7233340E-001,NaN,NaN
 5.6500000E+001, 1.1668341E+003, 2.1075443E+002, 4.6500000E+001, 3.1307812E+002, 1.7696357E+001, 3.1219822E+002, 1.7203969E+001, 3.1595861E+002, 2.7825673E+001, 3.1878739E+002, 3.8793695E+001, 3.2886262E+002, 3.4686226E+001, 3.0288000E+002, 1.1244000E+001, 2.0779965E-002, 1.8186201E-001, 4.1929409E-001, 3.6270871E-001,NaN,NaN
 5.7500000E+001, 1.1599785E+003, 2.1255184E+002, 4.7500000E+001, 3.1018860E+002, 6.2306470E+000, 3.1110856E+002, 1.4875715E+001, 3.1372914E+002, 2.4586134E+001, 3.1687784E+002, 3.7114133E+001, 3.2623743E+002, 3.3295642E+001, 3.0736000E+002, 1.1443000E+001, 1.9255666E-002, 1.6510298E-001, 3.9500200E-001, 3.5166222E-001,NaN,NaN
 5.8500000E+001, 1.1529533E+003, 2.1410159E+002, 4.8500000E+001, 3.0899769E+002, 8.5171034E-001, 3.1010199E+002, 1.2194695E+001, 3.1145589E+002, 2.0978866E+001, 3.1513570E+002, 3.5024407E+001, 3.2363550E+002, 3.2307225E+001, 3.1184000E+002, 1.1642000E+001, 1.7840989E-002, 1.4973452E-001, 3.7147344E-001, 3.4050480E-001,NaN,NaN
 5.9500000E+001, 1.1457089E+003, 2.1564701E+002, 4.9500000E+001, 3.0861258E+002, 6.9916521E-001, 3.0933505E+002, 1.0346156E+001, 3.0973852E+002, 1.7705429E+001, 3.1347680E+002, 3.3342856E+001, 3.2117096E+002, 3.1513372E+001, 3.1632000E+002, 1.1841000E+001, 1.5310464E-002, 1.2280382E-001, 3.2683966E-001, 3.1793371E-001,NaN,NaN
 6.0500000E+001, 1.1381015E+003, 2.1739304E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 1.6604212E-002, 1.2333457E-001, 3.3615488E-001, 3.3928825E-001,NaN,NaN
 6.1500000E+001, 1.1305490E+003, 2.1938517E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 1.5405146E-002, 1.1202803E-001, 3.1539973E-001, 3.2809739E-001,NaN,NaN
 6.2500000E+001, 1.1230467E+003, 2.2138196E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 1.4292325E-002, 1.0168807E-001, 2.9545145E-001, 3.1685929E-001,NaN,NaN
 6.3500000E+001, 1.1155145E+003, 2.2309161E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 1.3259704E-002, 9.2243753E-002, 2.7632107E-001, 3.0559209E-001,NaN,NaN
 6.4500000E+001, 1.1076194E+003, 2.2457049E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 1.2301637E-002, 8.3628125E-002, 2.5801548E-001, 2.9431606E-001,NaN,NaN
