cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 2.2500000E+001, 1.2555500E+003, 1.6534981E+002, 1.2500000E+001, 1.0855867E+003, 2.5210447E+002, 8.8792411E+002, 2.5941270E+002, 7.7441530E+002, 2.6570177E+002, 5.9633442E+002, 1.7916149E+002, 5.0281774E+002, 1.1505040E+002, 1.5056000E+002, 4.4780000E+000, 5.3735105E-001, 2.3894980E+000, 2.2958136E+000, 2.1257090E+000, 9.9000000E+001, 1.1045070E+000
 2.3500000E+001, 1.2595523E+003, 1.6293551E+002, 1.3500000E+001, 1.0558993E+003, 2.5979922E+002, 8.5501705E+002, 2.5702162E+002, 7.5716664E+002, 2.6151299E+002, 5.8805631E+002, 1.7672568E+002, 4.9933884E+002, 1.1260655E+002, 1.5504000E+002, 4.6770000E+000, 5.0240933E-001, 2.2620965E+000, 2.1845825E+000, 2.0266453E+000, 1.0350000E+002, 1.0902969E+000
 2.4500000E+001, 1.2618842E+003, 1.6119153E+002, 1.4500000E+001, 1.0235456E+003, 2.6828357E+002, 8.2294981E+002, 2.5722905E+002, 7.3731731E+002, 2.6099475E+002, 5.7991940E+002, 1.7423888E+002, 4.9678460E+002, 1.1023413E+002, 1.5952000E+002, 4.8760000E+000, 4.7029238E-001, 2.1432806E+000, 2.0805467E+000, 1.9332268E+000, 1.0800000E+002, 1.0600340E+000
 2.5500000E+001, 1.2637296E+003, 1.5976814E+002, 1.5500000E+001, 9.9337949E+002, 2.6958320E+002, 7.9179480E+002, 2.5616053E+002, 7.1753248E+002, 2.6174098E+002, 5.7170565E+002, 1.7188369E+002, 4.9366425E+002, 1.0880881E+002, 1.6400000E+002, 5.0750000E+000, 4.4071972E-001, 2.0323846E+000, 1.9830593E+000, 1.8450975E+000, 1.1250000E+002, 1.0435044E+000
 2.6500000E+001, 1.2647258E+003, 1.5959726E+002, 1.6500000E+001, 9.6313567E+002, 2.6582076E+002, 7.6458052E+002, 2.5433715E+002, 6.9600762E+002, 2.5865096E+002, 5.6324097E+002, 1.6879574E+002, 4.8898504E+002, 1.0724003E+002, 1.6848000E+002, 5.2740000E+000, 3.8824602E-001, 1.8320064E+000, 1.8054263E+000, 1.6834428E+000, 1.1700000E+002, 1.0260465E+000
 2.7500000E+001, 1.2654712E+003, 1.6017444E+002, 1.7500000E+001, 9.2555112E+002, 2.6161294E+002, 7.4001808E+002, 2.5585397E+002, 6.7629358E+002, 2.5218015E+002, 5.5436211E+002, 1.6471641E+002, 4.8397003E+002, 1.0598272E+002, 1.7296000E+002, 5.4730000E+000, 3.6493202E-001, 1.7414865E+000, 1.7242632E+000, 1.6093493E+000, 1.2150000E+002, 1.0077527E+000
 2.8500000E+001, 1.2662834E+003, 1.5969519E+002, 1.8500000E+001, 8.9987969E+002, 2.6111637E+002, 7.1477221E+002, 2.5447520E+002, 6.5714267E+002, 2.4454966E+002, 5.4645149E+002, 1.6163139E+002, 4.7866914E+002, 1.0372894E+002, 1.7744000E+002, 5.6720000E+000, 3.4332944E-001, 1.6567980E+000, 1.6476071E+000, 1.5393992E+000, 1.2600000E+002, 9.8876062E-001
 2.9500000E+001, 1.2659573E+003, 1.5898912E+002, 1.9500000E+001, 8.8131152E+002, 2.6525303E+002, 6.9169458E+002, 2.5451005E+002, 6.3694325E+002, 2.3618671E+002, 5.3675909E+002, 1.5978011E+002, 4.7291677E+002, 1.0144643E+002, 1.8192000E+002, 5.8710000E+000, 3.2380078E-001, 1.5744777E+000, 1.5676439E+000, 1.4672446E+000, 1.3050000E+002, 9.6924535E-001
 3.0500000E+001, 1.2646807E+003, 1.5870832E+002, 2.0500000E+001, 8.5869613E+002, 2.6565733E+002, 6.7239813E+002, 2.5193964E+002, 6.1837709E+002, 2.2949058E+002, 5.2676017E+002, 1.5616073E+002, 4.6738214E+002, 9.8620273E+001, 1.8640000E+002, 6.0700000E+000, 3.0771726E-001, 1.5108394E+000, 1.5063675E+000, 1.4134944E+000, 1.3500000E+002, 9.4941361E-001
 3.1500000E+001, 1.2633953E+003, 1.5901360E+002, 2.1500000E+001, 8.3467717E+002, 2.6279942E+002, 6.5528781E+002, 2.5117020E+002, 6.0010022E+002, 2.2235932E+002, 5.1699746E+002, 1.5282446E+002, 4.6199158E+002, 9.5100244E+001, 1.9088000E+002, 6.2690000E+000, 2.9050346E-001, 1.4421909E+000, 1.4419127E+000, 1.3555123E+000, 1.3950000E+002, 9.2947625E-001
 3.2500000E+001, 1.2625516E+003, 1.5923592E+002, 2.2500000E+001, 8.1268504E+002, 2.6162630E+002, 6.3935917E+002, 2.5167385E+002, 5.8089472E+002, 2.1194825E+002, 5.0752512E+002, 1.4991696E+002, 4.5697120E+002, 9.3463313E+001, 1.9536000E+002, 6.4680000E+000, 2.7446605E-001, 1.3779100E+000, 1.3806468E+000, 1.3007545E+000, 1.4400000E+002, 8.8588514E-001
 3.3500000E+001, 1.2616115E+003, 1.5968093E+002, 2.3500000E+001, 7.9138809E+002, 2.6293137E+002, 6.2626320E+002, 2.5130432E+002, 5.6245741E+002, 2.0482927E+002, 4.9653881E+002, 1.4508541E+002, 4.5102560E+002, 9.2148048E+001, 1.9984000E+002, 6.6670000E+000, 2.5950763E-001, 1.3177004E+000, 1.3223317E+000, 1.2490159E+000, 1.4850000E+002, 8.6661332E-001
 3.4500000E+001, 1.2608896E+003, 1.6019824E+002, 2.4500000E+001, 7.7210258E+002, 2.6785706E+002, 6.1541228E+002, 2.4876966E+002, 5.4559418E+002, 1.9938524E+002, 4.8485271E+002, 1.3980913E+002, 4.4510119E+002, 9.0644144E+001, 2.0432000E+002, 6.8660000E+000, 2.3248522E-001, 1.2084090E+000, 1.2137373E+000, 1.1538151E+000, 1.5300000E+002, 8.4719113E-001
 3.5500000E+001, 1.2599630E+003, 1.6113968E+002, 2.5500000E+001, 7.5662599E+002, 2.7749816E+002, 6.0704104E+002, 2.4599210E+002, 5.3259929E+002, 1.9387834E+002, 4.7508518E+002, 1.3704547E+002, 4.3976383E+002, 8.8545196E+001, 2.0880000E+002, 7.0650000E+000, 2.2027014E-001, 1.1588282E+000, 1.1631091E+000, 1.1099811E+000, 1.5750000E+002, 8.2770389E-001
 3.6500000E+001, 1.2587983E+003, 1.6274374E+002, 2.6500000E+001, 7.4536416E+002, 2.8563185E+002, 6.0008355E+002, 2.4476043E+002, 5.2084353E+002, 1.8816400E+002, 4.6617607E+002, 1.3345180E+002, 4.3444149E+002, 8.5209626E+001, 2.1328000E+002, 7.2640000E+000, 2.0883012E-001, 1.1123181E+000, 1.1147289E+000, 1.0684233E+000, 1.6200000E+002, 8.0826449E-001
 3.7500000E+001, 1.2568870E+003, 1.6460222E+002, 2.7500000E+001, 7.3362965E+002, 2.9353609E+002, 5.9127401E+002, 2.4260128E+002, 5.0762734E+002, 1.7983198E+002, 4.5909532E+002, 1.2981887E+002, 4.2917278E+002, 8.1250363E+001, 2.1776000E+002, 7.4630000E+000, 1.9810608E-001, 1.0686676E+000, 1.0684708E+000, 1.0289759E+000, 1.6650000E+002, 7.8892585E-001
 3.8500000E+001, 1.2535816E+003, 1.6654196E+002, 2.8500000E+001, 7.2246467E+002, 3.0097455E+002, 5.8140743E+002, 2.3985375E+002, 4.9595732E+002, 1.7168563E+002, 4.5226262E+002, 1.2541566E+002, 4.2390848E+002, 7.7612388E+001, 2.2224000E+002, 7.6620000E+000, 1.8804417E-001, 1.0276791E+000, 1.0242240E+000, 9.9148155E-001, 1.7100000E+002, 7.6969219E-001
 3.9500000E+001, 1.2493614E+003, 1.6881577E+002, 2.9500000E+001, 7.1628202E+002, 3.1041225E+002, 5.7476704E+002, 2.3626801E+002, 4.8648002E+002, 1.6557081E+002, 4.4605820E+002, 1.2216145E+002, 4.1867520E+002, 7.4835337E+001, 2.2672000E+002, 7.8610000E+000, 1.7859537E-001, 9.8916778E-001, 9.8189075E-001, 9.5579182E-001, 1.7550000E+002, 7.5061436E-001
 4.0500000E+001, 1.2453090E+003, 1.7143750E+002, 3.0500000E+001, 7.1069434E+002, 3.1789380E+002, 5.6923045E+002, 2.3280668E+002, 4.7861071E+002, 1.6144376E+002, 4.3960244E+002, 1.1764905E+002, 4.1409260E+002, 7.2695610E+001, 2.3120000E+002, 8.0600000E+000, 1.6971489E-001, 9.5296049E-001, 9.4138487E-001, 9.2176728E-001, 1.8000000E+002, 7.3181395E-001
 4.1500000E+001, 1.2417753E+003, 1.7407782E+002, 3.1500000E+001, 7.0437897E+002, 3.2497304E+002, 5.6267428E+002, 2.2840326E+002, 4.7199126E+002, 1.5737108E+002, 4.3331617E+002, 1.1330306E+002, 4.0970350E+002, 7.0203800E+001, 2.3568000E+002, 8.2590000E+000, 1.6136182E-001, 9.1889533E-001, 9.0262951E-001, 8.8927773E-001,NaN,NaN
 4.2500000E+001, 1.2387934E+003, 1.7630027E+002, 3.2500000E+001, 7.0265219E+002, 3.3358871E+002, 5.5308816E+002, 2.2589533E+002, 4.6407401E+002, 1.5284685E+002, 4.2786435E+002, 1.0901182E+002, 4.0527145E+002, 6.7810530E+001, 2.4016000E+002, 8.4580000E+000, 1.4609133E-001, 8.5659573E-001, 8.3010141E-001, 8.2842954E-001,NaN,NaN
 4.3500000E+001, 1.2356626E+003, 1.7797078E+002, 3.3500000E+001, 7.0493841E+002, 3.4231477E+002, 5.4576001E+002, 2.2796243E+002, 4.5678015E+002, 1.4840661E+002, 4.2277013E+002, 1.0566987E+002, 4.0038340E+002, 6.5790658E+001, 2.4464000E+002, 8.6570000E+000, 1.3910814E-001, 8.2808765E-001, 7.9620930E-001, 7.9985718E-001,NaN,NaN
 4.4500000E+001, 1.2317526E+003, 1.7964109E+002, 3.4500000E+001, 6.9555943E+002, 3.4217453E+002, 5.3883581E+002, 2.2622847E+002, 4.5091921E+002, 1.4596855E+002, 4.1669343E+002, 1.0258429E+002, 3.9479773E+002, 6.3218017E+001, 2.4912000E+002, 8.8560000E+000, 1.3252028E-001, 8.0117329E-001, 7.6382660E-001, 7.7239208E-001,NaN,NaN
 4.5500000E+001, 1.2265723E+003, 1.8149162E+002, 3.5500000E+001, 6.8498148E+002, 3.4315935E+002, 5.3072522E+002, 2.2522112E+002, 4.4445877E+002, 1.4308882E+002, 4.0885627E+002, 9.8391766E+001, 3.8938227E+002, 6.0872340E+001, 2.5360000E+002, 9.0550000E+000, 1.3008521E-001, 7.9796767E-001, 7.5148878E-001, 7.6415285E-001,NaN,NaN
 4.6500000E+001, 1.2200417E+003, 1.8446031E+002, 3.6500000E+001, 6.7337491E+002, 3.4192541E+002, 5.2326709E+002, 2.2620439E+002, 4.3794371E+002, 1.4121160E+002, 4.0330973E+002, 9.5064463E+001, 3.8447099E+002, 5.8691939E+001, 2.5808000E+002, 9.2540000E+000, 1.2422644E-001, 7.7422770E-001, 7.2251535E-001, 7.3889326E-001,NaN,NaN
 4.7500000E+001, 1.2129736E+003, 1.8825060E+002, 3.7500000E+001, 6.5668341E+002, 3.4074363E+002, 5.1670521E+002, 2.2468877E+002, 4.3266931E+002, 1.3922223E+002, 3.9897715E+002, 9.2954756E+001, 3.8026749E+002, 5.6840806E+001, 2.6256000E+002, 9.4530000E+000, 1.1868138E-001, 7.5167765E-001, 6.9485592E-001, 7.1445752E-001,NaN,NaN
 4.8500000E+001, 1.2056991E+003, 1.9249154E+002, 3.8500000E+001, 6.3156309E+002, 3.3566106E+002, 5.0996794E+002, 2.2295867E+002, 4.2709001E+002, 1.3506055E+002, 3.9334471E+002, 9.0611348E+001, 3.7628807E+002, 5.4543857E+001, 2.6704000E+002, 9.6520000E+000, 1.1342974E-001, 7.3022635E-001, 6.6846679E-001, 6.9078909E-001,NaN,NaN
 4.9500000E+001, 1.1988448E+003, 1.9652002E+002, 3.9500000E+001, 5.9616923E+002, 3.2412724E+002, 4.9956622E+002, 2.2048255E+002, 4.2054402E+002, 1.2988156E+002, 3.8824539E+002, 8.9331756E+001, 3.7276986E+002, 5.1864888E+001, 2.7152000E+002, 9.8510000E+000, 1.0845290E-001, 7.0978967E-001, 6.4330557E-001, 6.6783898E-001,NaN,NaN
 5.0500000E+001, 1.1927456E+003, 1.9985169E+002, 4.0500000E+001, 5.4629731E+002, 2.9784212E+002, 4.9101864E+002, 2.2158445E+002, 4.1467336E+002, 1.2663888E+002, 3.8299338E+002, 8.7331983E+001, 3.6978786E+002, 5.0516085E+001, 2.7600000E+002, 1.0050000E+001, 9.9256066E-002, 6.7165645E-001, 5.9650162E-001, 6.2393267E-001,NaN,NaN
 5.1500000E+001, 1.1873520E+003, 2.0247999E+002, 4.1500000E+001, 4.9202773E+002, 2.6440110E+002, 4.8489481E+002, 2.2324107E+002, 4.0978248E+002, 1.2591857E+002, 3.7822537E+002, 8.6117879E+001, 3.6680673E+002, 4.9758792E+001, 2.8048000E+002, 1.0249000E+001, 9.5005525E-002, 6.5382300E-001, 5.7477762E-001, 6.0291142E-001,NaN,NaN
 5.2500000E+001, 1.1822536E+003, 2.0441040E+002, 4.2500000E+001, 4.4815708E+002, 2.3037648E+002, 4.7618102E+002, 2.2290311E+002, 4.0519441E+002, 1.2597391E+002, 3.7363941E+002, 8.5617717E+001, 3.6363224E+002, 4.9115181E+001, 2.8496000E+002, 1.0448000E+001, 9.0968477E-002, 6.3672954E-001, 5.5411858E-001, 5.8247714E-001,NaN,NaN
 5.3500000E+001, 1.1770877E+003, 2.0598019E+002, 4.3500000E+001, 4.0802788E+002, 1.9078414E+002, 4.6349321E+002, 2.1759341E+002, 4.0044951E+002, 1.2448015E+002, 3.6962245E+002, 8.4837032E+001, 3.6025165E+002, 4.8343814E+001, 2.8944000E+002, 1.0647000E+001, 8.7132349E-002, 6.2032070E-001, 5.3448451E-001, 5.6260994E-001,NaN,NaN
 5.4500000E+001, 1.1717388E+003, 2.0738676E+002, 4.4500000E+001, 3.6654067E+002, 1.4527976E+002, 4.5196156E+002, 2.1117483E+002, 3.9566066E+002, 1.2322664E+002, 3.6615380E+002, 8.2368826E+001, 3.5643255E+002, 4.7610843E+001, 2.9392000E+002, 1.0846000E+001, 8.3485461E-002, 6.0454564E-001, 5.1583555E-001, 5.4329382E-001,NaN,NaN
 5.5500000E+001, 1.1664251E+003, 2.0863535E+002, 4.5500000E+001, 3.3676050E+002, 9.7318315E+001, 4.4221454E+002, 2.0390723E+002, 3.9104558E+002, 1.2273619E+002, 3.6244567E+002, 7.8333248E+001, 3.5303775E+002, 4.7744878E+001, 2.9840000E+002, 1.1045000E+001, 8.0016963E-002, 5.8935771E-001, 4.9813203E-001, 5.2451614E-001,NaN,NaN
 5.6500000E+001, 1.1610368E+003, 2.0950274E+002, 4.6500000E+001, 3.2338509E+002, 7.2972137E+001, 4.3143660E+002, 1.9785024E+002, 3.8553685E+002, 1.1959013E+002, 3.5804648E+002, 7.3751328E+001, 3.4984070E+002, 4.7652209E+001, 3.0288000E+002, 1.1244000E+001, 7.7169342E-002, 5.7533315E-001, 4.7922569E-001, 5.0523425E-001,NaN,NaN
 5.7500000E+001, 1.1554669E+003, 2.1047246E+002, 4.7500000E+001, 3.1599244E+002, 3.7535557E+001, 4.2058575E+002, 1.9189949E+002, 3.7948681E+002, 1.1570566E+002, 3.5444809E+002, 7.0899022E+001, 3.4700017E+002, 4.7420439E+001, 3.0736000E+002, 1.1443000E+001, 7.4008873E-002, 5.6125154E-001, 4.6332469E-001, 4.8752972E-001,NaN,NaN
 5.8500000E+001, 1.1495112E+003, 2.1156588E+002, 4.8500000E+001, 3.1158329E+002, 1.1561122E+001, 4.0780216E+002, 1.8316010E+002, 3.7491018E+002, 1.1368964E+002, 3.5126946E+002, 6.8842536E+001, 3.4400933E+002, 4.6591801E+001, 3.1184000E+002, 1.1642000E+001, 7.0998918E-002, 5.4763604E-001, 4.4825133E-001, 4.7033635E-001,NaN,NaN
 5.9500000E+001, 1.1424727E+003, 2.1285239E+002, 4.9500000E+001, 3.1008168E+002, 2.2135607E+000, 3.9437511E+002, 1.7154028E+002, 3.7111071E+002, 1.1169812E+002, 3.4874370E+002, 6.7237578E+001, 3.4097438E+002, 4.5280435E+001, 3.1632000E+002, 1.1841000E+001, 6.5397953E-002, 5.2167455E-001, 4.2043533E-001, 4.3746650E-001,NaN,NaN
 6.0500000E+001, 1.1358034E+003, 2.1425330E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 6.6275594E-002, 5.2925440E-001, 4.3027254E-001, 4.3951065E-001,NaN,NaN
 6.1500000E+001, 1.1290823E+003, 2.1586285E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 6.3744517E-002, 5.1668261E-001, 4.1806835E-001, 4.2418915E-001,NaN,NaN
 6.2500000E+001, 1.1224751E+003, 2.1770595E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 6.1324824E-002, 5.0441566E-001, 4.0647360E-001, 4.0935976E-001,NaN,NaN
 6.3500000E+001, 1.1160496E+003, 2.1958139E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 5.9010720E-002, 4.9243700E-001, 3.9545530E-001, 3.9502116E-001,NaN,NaN
 6.4500000E+001, 1.1094461E+003, 2.2132985E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 5.6796707E-002, 4.8073166E-001, 3.8498138E-001, 3.8117127E-001,NaN,NaN
