cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.5500000E+001, 1.0175762E+003, 1.7215103E+002, 5.5000000E+000, 1.0934613E+003, 1.6445728E+002, 1.1592519E+003, 1.7704100E+002, 1.0159924E+003, 2.3621389E+002, 7.6764487E+002, 2.0085527E+002, 5.9459819E+002, 1.4153729E+002, 1.1920000E+002, 3.0850000E+000, 1.0249334E+000, 3.8467945E+000, 3.6815442E+000, 3.4071858E+000, 6.7500000E+001, 1.3104746E+000
 1.6500000E+001, 1.0304482E+003, 1.7104243E+002, 6.5000000E+000, 1.1278086E+003, 1.6135085E+002, 1.1331305E+003, 1.8838590E+002, 9.9569231E+002, 2.4161093E+002, 7.5924924E+002, 2.0073932E+002, 5.9000218E+002, 1.3750441E+002, 1.2368000E+002, 3.2840000E+000, 9.5072659E-001, 3.6188182E+000, 3.4760577E+000, 3.2302223E+000, 7.2000000E+001, 1.3047580E+000
 1.7500000E+001, 1.0415037E+003, 1.6831302E+002, 7.5000000E+000, 1.1592910E+003, 1.5718059E+002, 1.0966558E+003, 1.9875267E+002, 9.7037885E+002, 2.4426997E+002, 7.4873323E+002, 1.9943679E+002, 5.8376124E+002, 1.3378088E+002, 1.2816000E+002, 3.4830000E+000, 8.2185638E-001, 3.2121755E+000, 3.1088440E+000, 2.9098963E+000, 7.6500000E+001, 1.2817750E+000
 1.8500000E+001, 1.0526753E+003, 1.6527570E+002, 8.5000000E+000, 1.1836611E+003, 1.5580854E+002, 1.0597567E+003, 2.1004476E+002, 9.3918845E+002, 2.4278113E+002, 7.3601246E+002, 1.9706476E+002, 5.7768128E+002, 1.3128975E+002, 1.3264000E+002, 3.6820000E+000, 7.6576338E-001, 3.0305301E+000, 2.9447065E+000, 2.7646600E+000, 8.1000000E+001, 1.2675817E+000
 1.9500000E+001, 1.0646042E+003, 1.6153740E+002, 9.5000000E+000, 1.1979443E+003, 1.5683127E+002, 1.0187522E+003, 2.2087102E+002, 9.0455049E+002, 2.4169362E+002, 7.2231307E+002, 1.9434859E+002, 5.7192608E+002, 1.3029056E+002, 1.3712000E+002, 3.8810000E+000, 7.1443697E-001, 2.8616428E+000, 2.7920926E+000, 2.6282960E+000, 8.5500000E+001, 1.2532933E+000
 2.0500000E+001, 1.0770055E+003, 1.5937082E+002, 1.0500000E+001, 1.2003945E+003, 1.6776872E+002, 9.7066548E+002, 2.3043877E+002, 8.7122978E+002, 2.4044311E+002, 7.0765248E+002, 1.9078349E+002, 5.6617202E+002, 1.2881677E+002, 1.4160000E+002, 4.0800000E+000, 6.6737657E-001, 2.7044269E+000, 2.6500125E+000, 2.5001104E+000, 9.0000000E+001, 1.2396452E+000
 2.1500000E+001, 1.0889424E+003, 1.5843080E+002, 1.1500000E+001, 1.1852318E+003, 1.8389229E+002, 9.1798043E+002, 2.3595507E+002, 8.3833520E+002, 2.3798900E+002, 6.9122984E+002, 1.8767753E+002, 5.5988772E+002, 1.2590937E+002, 1.4608000E+002, 4.2790000E+000, 6.2414507E-001, 2.5579171E+000, 2.5175529E+000, 2.3794909E+000, 9.4500000E+001, 1.2267967E+000
 2.2500000E+001, 1.1002027E+003, 1.5725569E+002, 1.2500000E+001, 1.1586879E+003, 1.9548691E+002, 8.6456892E+002, 2.3761744E+002, 8.0564113E+002, 2.3571775E+002, 6.7299240E+002, 1.8523679E+002, 5.5251363E+002, 1.2203675E+002, 1.5056000E+002, 4.4780000E+000, 5.8435847E-001, 2.4212530E+000, 2.3938718E+000, 2.2658961E+000, 9.9000000E+001, 1.2144079E+000
 2.3500000E+001, 1.1107259E+003, 1.5543556E+002, 1.3500000E+001, 1.1207373E+003, 2.0800836E+002, 8.1438307E+002, 2.3558568E+002, 7.7223938E+002, 2.3384981E+002, 6.5437919E+002, 1.8151945E+002, 5.4516275E+002, 1.1917710E+002, 1.5504000E+002, 4.6770000E+000, 5.4767899E-001, 2.2936645E+000, 2.2781964E+000, 2.1588470E+000, 1.0350000E+002, 1.2017906E+000
 2.4500000E+001, 1.1205983E+003, 1.5341847E+002, 1.4500000E+001, 1.0754137E+003, 2.1987361E+002, 7.7203046E+002, 2.3486176E+002, 7.3804054E+002, 2.3188045E+002, 6.3564772E+002, 1.7632313E+002, 5.3707736E+002, 1.1661305E+002, 1.5952000E+002, 4.8760000E+000, 5.1380820E-001, 2.1744598E+000, 2.1698187E+000, 2.0579162E+000, 1.0800000E+002, 1.1883073E+000
 2.5500000E+001, 1.1301512E+003, 1.5134946E+002, 1.5500000E+001, 1.0308363E+003, 2.2943325E+002, 7.3544075E+002, 2.3397531E+002, 7.0895025E+002, 2.2816564E+002, 6.1759379E+002, 1.7114039E+002, 5.2887810E+002, 1.1513295E+002, 1.6400000E+002, 5.0750000E+000, 4.8248206E-001, 2.0630150E+000, 2.0680935E+000, 1.9627206E+000, 1.1250000E+002, 1.1577672E+000
 2.6500000E+001, 1.1393188E+003, 1.4923279E+002, 1.6500000E+001, 9.8252149E+002, 2.3721883E+002, 7.0468789E+002, 2.3420112E+002, 6.8360579E+002, 2.2243990E+002, 5.9990178E+002, 1.6585416E+002, 5.2150858E+002, 1.1507261E+002, 1.6848000E+002, 5.2740000E+000, 4.2655120E-001, 1.8611980E+000, 1.8823098E+000, 1.7881738E+000, 1.1700000E+002, 1.1407890E+000
 2.7500000E+001, 1.1484232E+003, 1.4696826E+002, 1.7500000E+001, 9.3783096E+002, 2.4152218E+002, 6.7463928E+002, 2.2996688E+002, 6.5588800E+002, 2.1567286E+002, 5.8053388E+002, 1.5908193E+002, 5.1376729E+002, 1.1419676E+002, 1.7296000E+002, 5.4730000E+000, 4.0155168E-001, 1.7698449E+000, 1.7972420E+000, 1.7082098E+000, 1.2150000E+002, 1.1228201E+000
 2.8500000E+001, 1.1573091E+003, 1.4468869E+002, 1.8500000E+001, 8.9059429E+002, 2.3937694E+002, 6.5091470E+002, 2.2570462E+002, 6.2851793E+002, 2.0974315E+002, 5.6152480E+002, 1.5288151E+002, 5.0473607E+002, 1.1278162E+002, 1.7744000E+002, 5.6720000E+000, 3.7830131E-001, 1.6842780E+000, 1.7168010E+000, 1.6327452E+000, 1.2600000E+002, 1.1040297E+000
 2.9500000E+001, 1.1657958E+003, 1.4222085E+002, 1.9500000E+001, 8.4210546E+002, 2.3548555E+002, 6.3153160E+002, 2.2114291E+002, 6.0249317E+002, 2.0389017E+002, 5.4463584E+002, 1.4871380E+002, 4.9600645E+002, 1.1126919E+002, 1.8192000E+002, 5.8710000E+000, 3.5681583E-001, 1.6035045E+000, 1.6369777E+000, 1.5578362E+000, 1.3050000E+002, 1.0846204E+000
 3.0500000E+001, 1.1740208E+003, 1.3971517E+002, 2.0500000E+001, 7.9772008E+002, 2.2767123E+002, 6.1226176E+002, 2.1436035E+002, 5.7844851E+002, 1.9640146E+002, 5.2862208E+002, 1.4519834E+002, 4.8742367E+002, 1.0825392E+002, 1.8640000E+002, 6.0700000E+000, 3.4587519E-001, 1.5569709E+000, 1.5900387E+000, 1.5173541E+000, 1.3500000E+002, 1.0647830E+000
 3.1500000E+001, 1.1820647E+003, 1.3758687E+002, 2.1500000E+001, 7.5942454E+002, 2.2476897E+002, 5.9699837E+002, 2.0827842E+002, 5.5764022E+002, 1.8971062E+002, 5.1346388E+002, 1.4195536E+002, 4.7827693E+002, 1.0323629E+002, 1.9088000E+002, 6.2690000E+000, 3.2718630E-001, 1.4879996E+000, 1.5228284E+000, 1.4554467E+000, 1.3950000E+002, 1.0446829E+000
 3.2500000E+001, 1.1898634E+003, 1.3583198E+002, 2.2500000E+001, 7.2641561E+002, 2.2469385E+002, 5.8333174E+002, 2.0417915E+002, 5.4171722E+002, 1.8610730E+002, 4.9778660E+002, 1.3604639E+002, 4.6885753E+002, 9.8182542E+001, 1.9536000E+002, 6.4680000E+000, 3.0970654E-001, 1.4233012E+000, 1.4588505E+000, 1.3969362E+000, 1.4400000E+002, 1.0199678E+000
 3.3500000E+001, 1.1969201E+003, 1.3450794E+002, 2.3500000E+001, 7.0062329E+002, 2.2830189E+002, 5.6757754E+002, 1.9964722E+002, 5.2567590E+002, 1.8091137E+002, 4.8391091E+002, 1.3037312E+002, 4.5957062E+002, 9.3241598E+001, 1.9984000E+002, 6.6670000E+000, 2.9334024E-001, 1.3625866E+000, 1.3978686E+000, 1.3416041E+000, 1.4850000E+002, 9.7996623E-001
 3.4500000E+001, 1.2033247E+003, 1.3326462E+002, 2.4500000E+001, 6.7731932E+002, 2.2838451E+002, 5.5447311E+002, 1.9817012E+002, 5.0911368E+002, 1.7380636E+002, 4.7188391E+002, 1.2442167E+002, 4.5032676E+002, 9.0138837E+001, 2.0432000E+002, 6.8660000E+000, 2.6361149E-001, 1.2520495E+000, 1.2840827E+000, 1.2396458E+000, 1.5300000E+002, 9.5986367E-001
 3.5500000E+001, 1.2092488E+003, 1.3224858E+002, 2.5500000E+001, 6.5142654E+002, 2.2800020E+002, 5.4109129E+002, 1.9353230E+002, 4.9617811E+002, 1.6999236E+002, 4.6075962E+002, 1.1917666E+002, 4.4072488E+002, 8.6103781E+001, 2.0880000E+002, 7.0650000E+000, 2.5009998E-001, 1.2017411E+000, 1.2309327E+000, 1.1926270E+000, 1.5750000E+002, 9.3969000E-001
 3.6500000E+001, 1.2146209E+003, 1.3148241E+002, 2.6500000E+001, 6.2940554E+002, 2.2920529E+002, 5.3029355E+002, 1.9140297E+002, 4.8467068E+002, 1.6467734E+002, 4.4901785E+002, 1.1319221E+002, 4.3160636E+002, 8.2790425E+001, 2.1328000E+002, 7.2640000E+000, 2.3740216E-001, 1.1544418E+000, 1.1800818E+000, 1.1480014E+000, 1.6200000E+002, 9.1942060E-001
 3.7500000E+001, 1.2193936E+003, 1.3087485E+002, 2.7500000E+001, 6.1761183E+002, 2.3330763E+002, 5.1766791E+002, 1.8639630E+002, 4.7158460E+002, 1.5748771E+002, 4.3685242E+002, 1.0853848E+002, 4.2235294E+002, 7.8339826E+001, 2.1776000E+002, 7.4630000E+000, 2.2545927E-001, 1.1099466E+000, 1.1314045E+000, 1.1055953E+000, 1.6650000E+002, 8.9902338E-001
 3.8500000E+001, 1.2237962E+003, 1.3017507E+002, 2.8500000E+001, 6.0987390E+002, 2.3638190E+002, 5.0219898E+002, 1.7974349E+002, 4.5866980E+002, 1.5107945E+002, 4.2569275E+002, 1.0502873E+002, 4.1382060E+002, 7.4011167E+001, 2.2224000E+002, 7.6620000E+000, 2.1421755E-001, 1.0680636E+000, 1.0847903E+000, 1.0652441E+000, 1.7100000E+002, 8.7852716E-001
 3.9500000E+001, 1.2278587E+003, 1.2913283E+002, 2.9500000E+001, 6.0544654E+002, 2.3997291E+002, 4.8831683E+002, 1.7396647E+002, 4.4722924E+002, 1.4476282E+002, 4.1528543E+002, 1.0149547E+002, 4.0593435E+002, 6.9144829E+001, 2.2672000E+002, 7.8610000E+000, 2.0362793E-001, 1.0286133E+000, 1.0401417E+000, 1.0267926E+000, 1.7550000E+002, 8.5806105E-001
 4.0500000E+001, 1.2318789E+003, 1.2790675E+002, 3.0500000E+001, 6.0219398E+002, 2.4106924E+002, 4.7865979E+002, 1.6934228E+002, 4.3660613E+002, 1.3972203E+002, 4.0642167E+002, 9.7904768E+001, 3.9803744E+002, 6.4718256E+001, 2.3120000E+002, 8.0600000E+000, 1.9364525E-001, 9.9142792E-001, 9.9737177E-001, 9.9009549E-001, 1.8000000E+002, 8.3779617E-001
 4.1500000E+001, 1.2359847E+003, 1.2655310E+002, 3.1500000E+001, 6.0342106E+002, 2.4503460E+002, 4.6794705E+002, 1.6131388E+002, 4.2704254E+002, 1.3740954E+002, 3.9895019E+002, 9.2332864E+001, 3.9087465E+002, 6.2557925E+001, 2.3568000E+002, 8.2590000E+000, 1.8422812E-001, 9.5635034E-001, 9.5640296E-001, 9.5501714E-001,NaN,NaN
 4.2500000E+001, 1.2401704E+003, 1.2502963E+002, 3.2500000E+001, 6.0650915E+002, 2.4834768E+002, 4.5797563E+002, 1.5460068E+002, 4.1929107E+002, 1.3493646E+002, 3.9121579E+002, 8.5663948E+001, 3.8338763E+002, 6.0267806E+001, 2.4016000E+002, 8.4580000E+000, 1.6694099E-001, 8.9194088E-001, 8.7959479E-001, 8.8922307E-001,NaN,NaN
 4.3500000E+001, 1.2441729E+003, 1.2343275E+002, 3.3500000E+001, 6.0841731E+002, 2.5624598E+002, 4.4517565E+002, 1.4745281E+002, 4.1019320E+002, 1.2799633E+002, 3.8291509E+002, 7.9943351E+001, 3.7670964E+002, 5.8382108E+001, 2.4464000E+002, 8.6570000E+000, 1.5900346E-001, 8.6234346E-001, 8.4363302E-001, 8.5828503E-001,NaN,NaN
 4.4500000E+001, 1.2478141E+003, 1.2210315E+002, 3.4500000E+001, 6.0209374E+002, 2.5834857E+002, 4.3415099E+002, 1.4189515E+002, 4.0091299E+002, 1.1904531E+002, 3.7564020E+002, 7.5782719E+001, 3.7100442E+002, 5.6445466E+001, 2.4912000E+002, 8.8560000E+000, 1.5149612E-001, 8.3432194E-001, 8.0922540E-001, 8.2852081E-001,NaN,NaN
 4.5500000E+001, 1.2508486E+003, 1.2121950E+002, 3.5500000E+001, 5.8425999E+002, 2.5339813E+002, 4.2458106E+002, 1.3831332E+002, 3.9142940E+002, 1.0946089E+002, 3.6876565E+002, 7.1753046E+001, 3.6561989E+002, 5.4674039E+001, 2.5360000E+002, 9.0550000E+000, 1.5354211E-001, 8.4776574E-001, 8.1436349E-001, 8.3576887E-001,NaN,NaN
 4.6500000E+001, 1.2528136E+003, 1.2076565E+002, 3.6500000E+001, 5.6291646E+002, 2.4886965E+002, 4.1553493E+002, 1.3415959E+002, 3.8337193E+002, 9.9134676E+001, 3.6308690E+002, 6.6513076E+001, 3.6108679E+002, 5.2531598E+001, 2.5808000E+002, 9.2540000E+000, 1.4674851E-001, 8.2258109E-001, 7.8335620E-001, 8.0815790E-001,NaN,NaN
 4.7500000E+001, 1.2538263E+003, 1.2085445E+002, 3.7500000E+001, 5.3866266E+002, 2.4071074E+002, 4.0606881E+002, 1.3133670E+002, 3.7587114E+002, 9.1583867E+001, 3.5767499E+002, 5.9473405E+001, 3.5707235E+002, 5.0625572E+001, 2.6256000E+002, 9.4530000E+000, 1.4029697E-001, 7.9856529E-001, 7.5368270E-001, 7.8141819E-001,NaN,NaN
 4.8500000E+001, 1.2544169E+003, 1.2145892E+002, 3.8500000E+001, 5.1476827E+002, 2.3478557E+002, 4.0010803E+002, 1.3260173E+002, 3.6878753E+002, 8.6067943E+001, 3.5349588E+002, 5.4963032E+001, 3.5285065E+002, 4.8347230E+001, 2.6704000E+002, 9.6520000E+000, 1.3416685E-001, 7.7563357E-001, 7.2529974E-001, 7.5549406E-001,NaN,NaN
 4.9500000E+001, 1.2547404E+003, 1.2251153E+002, 3.9500000E+001, 4.8806052E+002, 2.1981571E+002, 3.9514782E+002, 1.3245186E+002, 3.6301522E+002, 8.1784103E+001, 3.4887512E+002, 5.0948249E+001, 3.4840936E+002, 4.5668659E+001, 2.7152000E+002, 9.8510000E+000, 1.2833881E-001, 7.5370735E-001, 6.9816496E-001, 7.3033714E-001,NaN,NaN
 5.0500000E+001, 1.2547321E+003, 1.2419748E+002, 4.0500000E+001, 4.5629483E+002, 2.0052883E+002, 3.8990123E+002, 1.3072791E+002, 3.5847356E+002, 7.9341396E+001, 3.4374342E+002, 4.7518313E+001, 3.4437493E+002, 4.3630219E+001, 2.7600000E+002, 1.0050000E+001, 1.1751955E-001, 7.1258772E-001, 6.4747510E-001, 6.8216533E-001,NaN,NaN
 5.1500000E+001, 1.2545543E+003, 1.2613372E+002, 4.1500000E+001, 4.2361819E+002, 1.7696679E+002, 3.8302612E+002, 1.2525891E+002, 3.5366620E+002, 7.6808983E+001, 3.3911430E+002, 4.4611796E+001, 3.4078959E+002, 4.1665059E+001, 2.8048000E+002, 1.0249000E+001, 1.1249675E-001, 6.9326592E-001, 6.2383866E-001, 6.5908544E-001,NaN,NaN
 5.2500000E+001, 1.2544817E+003, 1.2791290E+002, 4.2500000E+001, 3.8977566E+002, 1.4408105E+002, 3.7639511E+002, 1.1892978E+002, 3.4925981E+002, 7.2944686E+001, 3.3501458E+002, 4.1594656E+001, 3.3764759E+002, 3.9839080E+001, 2.8496000E+002, 1.0448000E+001, 1.0771256E-001, 6.7469221E-001, 6.0128753E-001, 6.3664154E-001,NaN,NaN
 5.3500000E+001, 1.2544149E+003, 1.2947383E+002, 4.3500000E+001, 3.6186383E+002, 1.1474932E+002, 3.6920208E+002, 1.1159556E+002, 3.4591961E+002, 6.9702409E+001, 3.3179569E+002, 3.9339056E+001, 3.3448542E+002, 3.7925126E+001, 2.8944000E+002, 1.0647000E+001, 1.0315411E-001, 6.5681449E-001, 5.7978202E-001, 6.1481328E-001,NaN,NaN
 5.4500000E+001, 1.2543336E+003, 1.3071218E+002, 4.4500000E+001, 3.4339502E+002, 9.1477905E+001, 3.6144349E+002, 1.0201269E+002, 3.4194678E+002, 6.6361621E+001, 3.2925317E+002, 3.7968497E+001, 3.3129641E+002, 3.6371905E+001, 2.9392000E+002, 1.0846000E+001, 9.8809067E-002, 6.3958469E-001, 5.5928247E-001, 5.9358386E-001,NaN,NaN
 5.5500000E+001, 1.2542270E+003, 1.3163547E+002, 4.5500000E+001, 3.2772238E+002, 6.0221482E+001, 3.5363849E+002, 9.3790925E+001, 3.3899874E+002, 6.3976936E+001, 3.2745992E+002, 3.8340496E+001, 3.2869298E+002, 3.5122443E+001, 2.9840000E+002, 1.1045000E+001, 9.4666274E-002, 6.2295880E-001, 5.3974959E-001, 5.7293981E-001,NaN,NaN
 5.6500000E+001, 1.2541154E+003, 1.3248469E+002, 4.6500000E+001, 3.1729027E+002, 3.0207292E+001, 3.4646994E+002, 8.8394604E+001, 3.3743573E+002, 6.2873920E+001, 3.2607063E+002, 3.9329768E+001, 3.2658359E+002, 3.4258496E+001, 3.0288000E+002, 1.1244000E+001, 9.1015524E-002, 6.0769441E-001, 5.1999904E-001, 5.5225500E-001,NaN,NaN
 5.7500000E+001, 1.2539334E+003, 1.3336849E+002, 4.7500000E+001, 3.1205118E+002, 1.3680283E+001, 3.4130467E+002, 8.4012686E+001, 3.3623223E+002, 6.2056797E+001, 3.2504164E+002, 4.0542666E+001, 3.2474462E+002, 3.3536748E+001, 3.0736000E+002, 1.1443000E+001, 8.7233930E-002, 5.9215365E-001, 5.0230774E-001, 5.3275040E-001,NaN,NaN
 5.8500000E+001, 1.2534920E+003, 1.3415049E+002, 4.8500000E+001, 3.1031725E+002, 6.2912783E+000, 3.3696604E+002, 7.9108986E+001, 3.3428994E+002, 6.0585012E+001, 3.2399600E+002, 4.0926848E+001, 3.2277151E+002, 3.2200708E+001, 3.1184000E+002, 1.1642000E+001, 8.3625226E-002, 5.7710423E-001, 4.8546797E-001, 5.1380321E-001,NaN,NaN
 5.9500000E+001, 1.2526335E+003, 1.3493255E+002, 4.9500000E+001, 3.0946237E+002, 1.8939797E+000, 3.3249276E+002, 7.3919118E+001, 3.3191095E+002, 5.8546531E+001, 3.2289309E+002, 4.0749370E+001, 3.2091478E+002, 3.0332004E+001, 3.1632000E+002, 1.1841000E+001, 7.6892158E-002, 5.4835731E-001, 4.5419319E-001, 4.7755891E-001,NaN,NaN
 6.0500000E+001, 1.2511390E+003, 1.3593517E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 8.0661626E-002, 5.6559865E-001, 4.7641313E-001, 4.9047858E-001,NaN,NaN
 6.1500000E+001, 1.2497225E+003, 1.3712916E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 7.7566003E-002, 5.5165344E-001, 4.6253478E-001, 4.7361337E-001,NaN,NaN
 6.2500000E+001, 1.2483325E+003, 1.3839304E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 7.4600198E-002, 5.3804517E-001, 4.4928195E-001, 4.5727079E-001,NaN,NaN
 6.3500000E+001, 1.2468013E+003, 1.3977291E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 7.1758025E-002, 5.2475805E-001, 4.3662302E-001, 4.4144748E-001,NaN,NaN
 6.4500000E+001, 1.2449578E+003, 1.4126895E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 6.9033672E-002, 5.1177782E-001, 4.2452740E-001, 4.2613935E-001,NaN,NaN
