cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
 2.1500000E+001, 1.3055257E+003, 2.5353388E+002, 1.1500000E+001, 1.2438517E+003, 3.1114213E+002, 9.0011706E+002, 3.7268670E+002, 6.8298838E+002, 2.8476897E+002, 5.6877764E+002, 1.8584135E+002, 5.0373587E+002, 1.2790528E+002
 2.2500000E+001, 1.3105635E+003, 2.5273381E+002, 1.2500000E+001, 1.2374592E+003, 3.1713705E+002, 8.7114701E+002, 3.7392372E+002, 6.6705111E+002, 2.8194313E+002, 5.6063571E+002, 1.8098283E+002, 5.0002005E+002, 1.2624819E+002
 2.3500000E+001, 1.3143378E+003, 2.5217042E+002, 1.3500000E+001, 1.2239140E+003, 3.2376778E+002, 8.3991286E+002, 3.7117993E+002, 6.5072097E+002, 2.7864832E+002, 5.5296634E+002, 1.7722939E+002, 4.9524223E+002, 1.2413496E+002
 2.4500000E+001, 1.3171659E+003, 2.5271667E+002, 1.4500000E+001, 1.2076313E+003, 3.3498937E+002, 8.0837482E+002, 3.6705605E+002, 6.3265003E+002, 2.7057345E+002, 5.4491223E+002, 1.7297372E+002, 4.9073373E+002, 1.2224490E+002
 2.5500000E+001, 1.3195763E+003, 2.5461333E+002, 1.5500000E+001, 1.1891931E+003, 3.4477761E+002, 7.7555259E+002, 3.6193992E+002, 6.1606301E+002, 2.6303543E+002, 5.3597287E+002, 1.6929060E+002, 4.8641159E+002, 1.2093710E+002
 2.6500000E+001, 1.3213867E+003, 2.5721675E+002, 1.6500000E+001, 1.1671249E+003, 3.6221083E+002, 7.4311307E+002, 3.5702749E+002, 5.9950613E+002, 2.5600641E+002, 5.2678114E+002, 1.6524350E+002, 4.8170335E+002, 1.1960250E+002
 2.7500000E+001, 1.3231219E+003, 2.5929350E+002, 1.7500000E+001, 1.1467851E+003, 3.7608453E+002, 7.1639361E+002, 3.5467826E+002, 5.8383102E+002, 2.4975994E+002, 5.1824225E+002, 1.6069441E+002, 4.7600393E+002, 1.1830398E+002
 2.8500000E+001, 1.3248833E+003, 2.6063228E+002, 1.8500000E+001, 1.1251939E+003, 3.8895008E+002, 6.9630757E+002, 3.5582558E+002, 5.6879125E+002, 2.4456332E+002, 5.1001854E+002, 1.5633014E+002, 4.6975374E+002, 1.1604070E+002
 2.9500000E+001, 1.3264992E+003, 2.6124165E+002, 1.9500000E+001, 1.1013664E+003, 3.9721479E+002, 6.7891623E+002, 3.5489697E+002, 5.5492303E+002, 2.3874536E+002, 5.0243276E+002, 1.5359995E+002, 4.6349310E+002, 1.1423321E+002
 3.0500000E+001, 1.3277395E+003, 2.6160347E+002, 2.0500000E+001, 1.0757359E+003, 4.0618923E+002, 6.6119846E+002, 3.5249851E+002, 5.4249556E+002, 2.3268068E+002, 4.9435443E+002, 1.5052272E+002, 4.5719652E+002, 1.1199545E+002
 3.1500000E+001, 1.3284122E+003, 2.6239637E+002, 2.1500000E+001, 1.0474444E+003, 4.1192323E+002, 6.4339074E+002, 3.4987034E+002, 5.3095621E+002, 2.2708213E+002, 4.8555786E+002, 1.4746917E+002, 4.5194823E+002, 1.0994597E+002
 3.2500000E+001, 1.3275950E+003, 2.6346979E+002, 2.2500000E+001, 1.0144554E+003, 4.2119555E+002, 6.2675803E+002, 3.4344439E+002, 5.2169419E+002, 2.2307700E+002, 4.7706124E+002, 1.4391860E+002, 4.4722740E+002, 1.0791051E+002
 3.3500000E+001, 1.3253609E+003, 2.6517853E+002, 2.3500000E+001, 9.7908424E+002, 4.3170500E+002, 6.0988040E+002, 3.3501628E+002, 5.1098590E+002, 2.1705156E+002, 4.6894015E+002, 1.3912548E+002, 4.4191453E+002, 1.0577537E+002
 3.4500000E+001, 1.3217382E+003, 2.6756648E+002, 2.4500000E+001, 9.4521604E+002, 4.3953569E+002, 5.9574941E+002, 3.2698543E+002, 4.9930934E+002, 2.1029245E+002, 4.6027626E+002, 1.3552900E+002, 4.3583404E+002, 1.0429817E+002
 3.5500000E+001, 1.3168394E+003, 2.7025526E+002, 2.5500000E+001, 9.1026560E+002, 4.4397712E+002, 5.8496974E+002, 3.2171347E+002, 4.8919254E+002, 2.0466921E+002, 4.5278749E+002, 1.3351457E+002, 4.2996770E+002, 1.0310605E+002
 3.6500000E+001, 1.3106072E+003, 2.7315804E+002, 2.6500000E+001, 8.6872842E+002, 4.4263746E+002, 5.7379126E+002, 3.1529287E+002, 4.8044993E+002, 2.0014383E+002, 4.4489556E+002, 1.3043955E+002, 4.2460537E+002, 1.0197373E+002
 3.7500000E+001, 1.3038627E+003, 2.7684490E+002, 2.7500000E+001, 8.2776288E+002, 4.4041979E+002, 5.6183557E+002, 3.0898889E+002, 4.7313957E+002, 1.9580912E+002, 4.3749969E+002, 1.2784548E+002, 4.1982561E+002, 1.0098961E+002
 3.8500000E+001, 1.2974923E+003, 2.8056998E+002, 2.8500000E+001, 7.8732432E+002, 4.3897897E+002, 5.4963462E+002, 3.0263214E+002, 4.6553938E+002, 1.9227626E+002, 4.3022979E+002, 1.2442144E+002, 4.1553423E+002, 1.0006441E+002
 3.9500000E+001, 1.2914794E+003, 2.8395119E+002, 2.9500000E+001, 7.5089866E+002, 4.3589815E+002, 5.3961161E+002, 2.9931687E+002, 4.5892054E+002, 1.9000489E+002, 4.2307786E+002, 1.2117656E+002, 4.1124457E+002, 9.9454058E+001
 4.0500000E+001, 1.2852597E+003, 2.8721378E+002, 3.0500000E+001, 7.1810746E+002, 4.2755387E+002, 5.2962797E+002, 2.9523124E+002, 4.5241294E+002, 1.8580426E+002, 4.1629714E+002, 1.1800135E+002, 4.0669904E+002, 9.8478211E+001
 4.1500000E+001, 1.2786466E+003, 2.9042797E+002, 3.1500000E+001, 6.9161377E+002, 4.2128453E+002, 5.2135715E+002, 2.9107208E+002, 4.4514034E+002, 1.7989898E+002, 4.0974350E+002, 1.1455466E+002, 4.0237122E+002, 9.6643404E+001
 4.2500000E+001, 1.2717174E+003, 2.9388731E+002, 3.2500000E+001, 6.6460247E+002, 4.1354233E+002, 5.1386814E+002, 2.8851531E+002, 4.3768408E+002, 1.7510184E+002, 4.0340806E+002, 1.1101295E+002, 3.9770081E+002, 9.4544823E+001
 4.3500000E+001, 1.2644130E+003, 2.9727171E+002, 3.3500000E+001, 6.4168955E+002, 4.0823084E+002, 5.0654890E+002, 2.8526059E+002, 4.2875035E+002, 1.7098286E+002, 3.9780532E+002, 1.0743571E+002, 3.9303642E+002, 9.1878461E+001
 4.4500000E+001, 1.2563972E+003, 3.0075913E+002, 3.4500000E+001, 6.2626174E+002, 4.1056225E+002, 4.9889978E+002, 2.8214267E+002, 4.2076427E+002, 1.6808379E+002, 3.9192899E+002, 1.0337312E+002, 3.8832278E+002, 8.8794054E+001
 4.5500000E+001, 1.2477333E+003, 3.0461225E+002, 3.5500000E+001, 6.1658295E+002, 4.1428556E+002, 4.9176303E+002, 2.8012833E+002, 4.1390054E+002, 1.6417958E+002, 3.8610548E+002, 1.0070769E+002, 3.8404849E+002, 8.6746085E+001
 4.6500000E+001, 1.2385432E+003, 3.0838772E+002, 3.6500000E+001, 6.0610166E+002, 4.1242396E+002, 4.8510623E+002, 2.7756832E+002, 4.0684081E+002, 1.5918454E+002, 3.8096302E+002, 9.9344767E+001, 3.8003305E+002, 8.5294799E+001
 4.7500000E+001, 1.2287619E+003, 3.1198024E+002, 3.7500000E+001, 5.9739616E+002, 4.1131366E+002, 4.7803448E+002, 2.7260769E+002, 4.0086712E+002, 1.5459561E+002, 3.7583793E+002, 9.8130891E+001, 3.7587649E+002, 8.3684109E+001
 4.8500000E+001, 1.2186963E+003, 3.1585811E+002, 3.8500000E+001, 5.8743663E+002, 4.0851218E+002, 4.6910346E+002, 2.6541813E+002, 3.9545290E+002, 1.4991051E+002, 3.7040391E+002, 9.6299421E+001, 3.7201719E+002, 8.2153112E+001
 4.9500000E+001, 1.2088823E+003, 3.1965633E+002, 3.9500000E+001, 5.7735811E+002, 4.0376092E+002, 4.5936880E+002, 2.5807200E+002, 3.8993461E+002, 1.4342665E+002, 3.6495204E+002, 9.4235626E+001, 3.6838663E+002, 8.0291582E+001
 5.0500000E+001, 1.1996516E+003, 3.2293046E+002, 4.0500000E+001, 5.6494527E+002, 3.9582924E+002, 4.5078936E+002, 2.5302970E+002, 3.8312568E+002, 1.3564650E+002, 3.6016786E+002, 9.1510439E+001, 3.6471864E+002, 7.7988240E+001
 5.1500000E+001, 1.1908554E+003, 3.2531005E+002, 4.1500000E+001, 5.4746374E+002, 3.8607690E+002, 4.4305244E+002, 2.4904460E+002, 3.7579512E+002, 1.2806084E+002, 3.5580229E+002, 8.8212308E+001, 3.6093753E+002, 7.5344080E+001
 5.2500000E+001, 1.1822225E+003, 3.2708788E+002, 4.2500000E+001, 5.3007780E+002, 3.7547731E+002, 4.3484855E+002, 2.4314382E+002, 3.6903444E+002, 1.2146273E+002, 3.5186560E+002, 8.4994965E+001, 3.5724261E+002, 7.2962891E+001
 5.3500000E+001, 1.1736838E+003, 3.2854870E+002, 4.3500000E+001, 5.1148472E+002, 3.6516659E+002, 4.2691392E+002, 2.3887048E+002, 3.6242602E+002, 1.1511835E+002, 3.4834491E+002, 8.1757001E+001, 3.5376357E+002, 7.0213211E+001
 5.4500000E+001, 1.1651773E+003, 3.2988082E+002, 4.4500000E+001, 4.9161248E+002, 3.5304589E+002, 4.1931355E+002, 2.3339417E+002, 3.5538724E+002, 1.0851874E+002, 3.4505407E+002, 7.9181044E+001, 3.5038390E+002, 6.6993943E+001
 5.5500000E+001, 1.1565908E+003, 3.3129210E+002, 4.5500000E+001, 4.7019230E+002, 3.3448665E+002, 4.1258836E+002, 2.2846476E+002, 3.4899008E+002, 1.0267712E+002, 3.4164627E+002, 7.6366246E+001, 3.4670816E+002, 6.4027767E+001
 5.6500000E+001, 1.1480080E+003, 3.3262204E+002, 4.6500000E+001, 4.4405683E+002, 3.0491083E+002, 4.0638481E+002, 2.2316578E+002, 3.4385472E+002, 9.9068530E+001, 3.3806139E+002, 7.2865044E+001, 3.4301408E+002, 6.1664182E+001
 5.7500000E+001, 1.1394690E+003, 3.3371112E+002, 4.7500000E+001, 4.1689204E+002, 2.6971243E+002, 3.9986184E+002, 2.1681737E+002, 3.4074160E+002, 9.7279681E+001, 3.3455962E+002, 6.9280084E+001, 3.3986533E+002, 5.9523623E+001
 5.8500000E+001, 1.1310638E+003, 3.3470058E+002, 4.8500000E+001, 3.8819894E+002, 2.2831941E+002, 3.9386081E+002, 2.1093485E+002, 3.3760391E+002, 9.3496822E+001, 3.3162054E+002, 6.7269467E+001, 3.3655424E+002, 5.7414859E+001
 5.9500000E+001, 1.1229863E+003, 3.3565151E+002, 4.9500000E+001, 3.6133644E+002, 1.8200750E+002, 3.8907750E+002, 2.0812147E+002, 3.3407785E+002, 8.9482734E+001, 3.2911297E+002, 6.5855768E+001, 3.3347010E+002, 5.5733002E+001
 6.0500000E+001, 1.1146243E+003, 3.3662570E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.1061782E+003, 3.3773466E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.0977409E+003, 3.3889288E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.0893506E+003, 3.3988769E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.0808811E+003, 3.4062034E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.0722088E+003, 3.4127827E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 1.0634898E+003, 3.4187010E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 1.0548985E+003, 3.4238676E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 1.0464516E+003, 3.4282182E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 1.0380556E+003, 3.4318035E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 1.0295370E+003, 3.4343858E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 1.0209286E+003, 3.4356646E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 1.0122721E+003, 3.4350849E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 1.0036620E+003, 3.4321319E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 9.9497833E+002, 3.4274897E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 9.8628362E+002, 3.4218768E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 9.7765940E+002, 3.4161477E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E+001, 9.6929073E+002, 3.4101546E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8500000E+001, 9.6117275E+002, 3.4024502E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9500000E+001, 9.5316004E+002, 3.3925175E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0500000E+001, 9.4517029E+002, 3.3812942E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1500000E+001, 9.3709564E+002, 3.3698883E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E+001, 9.2869798E+002, 3.3583706E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3500000E+001, 9.2001341E+002, 3.3475312E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4500000E+001, 9.1101691E+002, 3.3360954E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5500000E+001, 9.0180774E+002, 3.3247285E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6500000E+001, 8.9271854E+002, 3.3126240E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E+001, 8.8387618E+002, 3.2978175E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8500000E+001, 8.7527210E+002, 3.2818669E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9500000E+001, 8.6681096E+002, 3.2652973E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0500000E+001, 8.5848585E+002, 3.2486969E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1500000E+001, 8.5027696E+002, 3.2327289E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E+001, 8.4226190E+002, 3.2176128E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3500000E+001, 8.3443271E+002, 3.2025874E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4500000E+001, 8.2677682E+002, 3.1868698E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5500000E+001, 8.1931745E+002, 3.1696072E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6500000E+001, 8.1205237E+002, 3.1508045E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E+001, 8.0505563E+002, 3.1309289E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8500000E+001, 7.9834226E+002, 3.1104036E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9500000E+001, 7.9188977E+002, 3.0900127E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0050000E+002, 7.8558374E+002, 3.0690699E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0150000E+002, 7.7935307E+002, 3.0466170E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E+002, 7.7324421E+002, 3.0243379E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0350000E+002, 7.6729456E+002, 3.0027470E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0450000E+002, 7.6144227E+002, 2.9815686E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0550000E+002, 7.5571861E+002, 2.9609451E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0650000E+002, 7.5017207E+002, 2.9418621E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E+002, 7.4480028E+002, 2.9243965E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0850000E+002, 7.3957649E+002, 2.9074729E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0950000E+002, 7.3440395E+002, 2.8892205E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1050000E+002, 7.2920097E+002, 2.8688026E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1150000E+002, 7.2394350E+002, 2.8468006E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E+002, 7.1873317E+002, 2.8246700E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1350000E+002, 7.1365737E+002, 2.8032870E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1450000E+002, 7.0882226E+002, 2.7824701E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1550000E+002, 7.0420497E+002, 2.7614076E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1650000E+002, 6.9974579E+002, 2.7390530E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E+002, 6.9535142E+002, 2.7153862E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1850000E+002, 6.9095518E+002, 2.6908700E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1950000E+002, 6.8649810E+002, 2.6656226E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2050000E+002, 6.8205689E+002, 2.6395043E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2150000E+002, 6.7766407E+002, 2.6125824E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E+002, 6.7334818E+002, 2.5854469E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2350000E+002, 6.6911515E+002, 2.5584358E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2450000E+002, 6.6508644E+002, 2.5323047E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2550000E+002, 6.6129045E+002, 2.5065907E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2650000E+002, 6.5767543E+002, 2.4816494E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E+002, 6.5412079E+002, 2.4572282E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2850000E+002, 6.5051221E+002, 2.4327969E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2950000E+002, 6.4684693E+002, 2.4082904E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3050000E+002, 6.4315533E+002, 2.3834116E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3150000E+002, 6.3950066E+002, 2.3587806E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E+002, 6.3587274E+002, 2.3343076E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
