cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.0500000E+001, 0.0000000E+000, 0.0000000E+000, 5.0000000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6800000E+001, 2.0900000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000000E+001, 0.0000000E+000
 1.1500000E+001, 0.0000000E+000, 0.0000000E+000, 1.5000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0128000E+002, 2.2890000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+001, 0.0000000E+000
 1.2500000E+001, 0.0000000E+000, 0.0000000E+000, 2.5000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0576000E+002, 2.4880000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4000000E+001, 0.0000000E+000
 1.3500000E+001, 0.0000000E+000, 0.0000000E+000, 3.5000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1024000E+002, 2.6870000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+001, 0.0000000E+000
 1.4500000E+001, 0.0000000E+000, 0.0000000E+000, 4.5000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1472000E+002, 2.8860000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3000000E+001, 0.0000000E+000
 1.5500000E+001, 0.0000000E+000, 0.0000000E+000, 5.5000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1920000E+002, 3.0850000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+001, 0.0000000E+000
 1.6500000E+001, 0.0000000E+000, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2368000E+002, 3.2840000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2000000E+001, 0.0000000E+000
 1.7500000E+001, 0.0000000E+000, 0.0000000E+000, 7.5000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2816000E+002, 3.4830000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+001, 0.0000000E+000
 1.8500000E+001, 0.0000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3264000E+002, 3.6820000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1000000E+001, 0.0000000E+000
 1.9500000E+001, 0.0000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3712000E+002, 3.8810000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+001, 0.0000000E+000
 2.0500000E+001, 0.0000000E+000, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4160000E+002, 4.0800000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0000000E+001, 0.0000000E+000
 2.1500000E+001, 0.0000000E+000, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4608000E+002, 4.2790000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+001, 0.0000000E+000
 2.2500000E+001, 0.0000000E+000, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5056000E+002, 4.4780000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9000000E+001, 0.0000000E+000
 2.3500000E+001, 0.0000000E+000, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5504000E+002, 4.6770000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0350000E+002, 0.0000000E+000
 2.4500000E+001, 0.0000000E+000, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5952000E+002, 4.8760000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800000E+002, 0.0000000E+000
 2.5500000E+001, 0.0000000E+000, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6400000E+002, 5.0750000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1250000E+002, 0.0000000E+000
 2.6500000E+001, 0.0000000E+000, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6848000E+002, 5.2740000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1700000E+002, 0.0000000E+000
 2.7500000E+001, 0.0000000E+000, 0.0000000E+000, 1.7500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7296000E+002, 5.4730000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2150000E+002, 0.0000000E+000
 2.8500000E+001, 0.0000000E+000, 0.0000000E+000, 1.8500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7744000E+002, 5.6720000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2600000E+002, 0.0000000E+000
 2.9500000E+001, 0.0000000E+000, 0.0000000E+000, 1.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8192000E+002, 5.8710000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3050000E+002, 0.0000000E+000
 3.0500000E+001, 0.0000000E+000, 0.0000000E+000, 2.0500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8640000E+002, 6.0700000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3500000E+002, 0.0000000E+000
 3.1500000E+001, 0.0000000E+000, 0.0000000E+000, 2.1500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9088000E+002, 6.2690000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3950000E+002, 0.0000000E+000
 3.2500000E+001, 0.0000000E+000, 0.0000000E+000, 2.2500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9536000E+002, 6.4680000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4400000E+002, 0.0000000E+000
 3.3500000E+001, 0.0000000E+000, 0.0000000E+000, 2.3500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9984000E+002, 6.6670000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4850000E+002, 0.0000000E+000
 3.4500000E+001, 0.0000000E+000, 0.0000000E+000, 2.4500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0432000E+002, 6.8660000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5300000E+002, 0.0000000E+000
 3.5500000E+001, 0.0000000E+000, 0.0000000E+000, 2.5500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0880000E+002, 7.0650000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5750000E+002, 0.0000000E+000
 3.6500000E+001, 0.0000000E+000, 0.0000000E+000, 2.6500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1328000E+002, 7.2640000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6200000E+002, 0.0000000E+000
 3.7500000E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1776000E+002, 7.4630000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6650000E+002, 0.0000000E+000
 3.8500000E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2224000E+002, 7.6620000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7100000E+002, 0.0000000E+000
 3.9500000E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2672000E+002, 7.8610000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7550000E+002, 0.0000000E+000
 4.0500000E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3120000E+002, 8.0600000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8000000E+002, 0.0000000E+000
 4.1500000E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3568000E+002, 8.2590000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,NaN,NaN
 4.2500000E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4016000E+002, 8.4580000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,NaN,NaN
 4.3500000E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4464000E+002, 8.6570000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,NaN,NaN
 4.4500000E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4912000E+002, 8.8560000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,NaN,NaN
 4.5500000E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5360000E+002, 9.0550000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,NaN,NaN
 4.6500000E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5808000E+002, 9.2540000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,NaN,NaN
 4.7500000E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6256000E+002, 9.4530000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,NaN,NaN
 4.8500000E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6704000E+002, 9.6520000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,NaN,NaN
 4.9500000E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7152000E+002, 9.8510000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,NaN,NaN
 5.0500000E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7600000E+002, 1.0050000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,NaN,NaN
 5.1500000E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8048000E+002, 1.0249000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,NaN,NaN
 5.2500000E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8496000E+002, 1.0448000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,NaN,NaN
 5.3500000E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8944000E+002, 1.0647000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,NaN,NaN
 5.4500000E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9392000E+002, 1.0846000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,NaN,NaN
 5.5500000E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9840000E+002, 1.1045000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,NaN,NaN
 5.6500000E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0288000E+002, 1.1244000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,NaN,NaN
 5.7500000E+001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0736000E+002, 1.1443000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,NaN,NaN
 5.8500000E+001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1184000E+002, 1.1642000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,NaN,NaN
 5.9500000E+001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1632000E+002, 1.1841000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,NaN,NaN
 6.0500000E+001, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,NaN,NaN
 6.1500000E+001, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,NaN,NaN
 6.2500000E+001, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,NaN,NaN
 6.3500000E+001, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,NaN,NaN
 6.4500000E+001, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,NaN,NaN
