cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 9.5000000E+000, 1.0037937E+003, 2.0132647E+002,-5.0000000E-001, 1.1601432E+003, 1.7292150E+002, 1.2553646E+003, 1.4072640E+002, 1.0514407E+003, 2.1326710E+002, 7.8927497E+002, 2.0395393E+002, 6.2737610E+002, 1.5852580E+002, 9.2320000E+001, 1.8910000E+000, 1.6287380E+000, 5.5625080E+000, 5.1767437E+000, 4.6592739E+000, 4.0500000E+001, 1.2462631E+000
 1.0500000E+001, 1.0248410E+003, 1.9724867E+002, 5.0000000E-001, 1.1488772E+003, 1.7228365E+002, 1.2507561E+003, 1.4589571E+002, 1.0480826E+003, 2.1457479E+002, 7.8990345E+002, 2.0564154E+002, 6.2722216E+002, 1.5564387E+002, 9.6800000E+001, 2.0900000E+000, 1.4932580E+000, 5.1940012E+000, 4.8573339E+000, 4.3936824E+000, 4.5000000E+001, 1.2438361E+000
 1.1500000E+001, 1.0432496E+003, 1.9393629E+002, 1.5000000E+000, 1.1410729E+003, 1.6878621E+002, 1.2408636E+003, 1.5247950E+002, 1.0424331E+003, 2.1625596E+002, 7.8909503E+002, 2.0710467E+002, 6.2616597E+002, 1.5375018E+002, 1.0128000E+002, 2.2890000E+000, 1.3723256E+000, 4.8569500E+000, 4.5622554E+000, 4.1471783E+000, 4.9500000E+001, 1.2519871E+000
 1.2500000E+001, 1.0595956E+003, 1.9169036E+002, 2.5000000E+000, 1.1397179E+003, 1.6335069E+002, 1.2270290E+003, 1.5435192E+002, 1.0346708E+003, 2.1965388E+002, 7.8704893E+002, 2.0714463E+002, 6.2520710E+002, 1.5268358E+002, 1.0576000E+002, 2.4880000E+000, 1.2639605E+000, 4.5479032E+000, 4.2894172E+000, 3.9181317E+000, 5.4000000E+001, 1.2646616E+000
 1.3500000E+001, 1.0737425E+003, 1.8772619E+002, 3.5000000E+000, 1.1477208E+003, 1.5563209E+002, 1.2081460E+003, 1.6411539E+002, 1.0213438E+003, 2.2315079E+002, 7.8333940E+002, 2.0667592E+002, 6.2252107E+002, 1.5080702E+002, 1.1024000E+002, 2.6870000E+000, 1.1665137E+000, 4.2638589E+000, 4.0369571E+000, 3.7050466E+000, 5.8500000E+001, 1.2762890E+000
 1.4500000E+001, 1.0866154E+003, 1.8303900E+002, 4.5000000E+000, 1.1613828E+003, 1.5179481E+002, 1.1853890E+003, 1.7513114E+002, 1.0049431E+003, 2.2643720E+002, 7.7868568E+002, 2.0671623E+002, 6.1790069E+002, 1.4808882E+002, 1.1472000E+002, 2.8860000E+000, 1.0786016E+000, 4.0022070E+000, 3.8032010E+000, 3.5065478E+000, 6.3000000E+001, 1.2756311E+000
 1.5500000E+001, 1.0995549E+003, 1.7956921E+002, 5.5000000E+000, 1.1819083E+003, 1.5513739E+002, 1.1533871E+003, 1.8570819E+002, 9.8812871E+002, 2.3148747E+002, 7.7084407E+002, 2.0650241E+002, 6.1263163E+002, 1.4525540E+002, 1.1920000E+002, 3.0850000E+000, 1.0014968E+000, 3.7614880E+000, 3.5854631E+000, 3.3199124E+000, 6.7500000E+001, 1.2751383E+000
 1.6500000E+001, 1.1130783E+003, 1.7766963E+002, 6.5000000E+000, 1.1981718E+003, 1.5716018E+002, 1.1186097E+003, 1.9657499E+002, 9.6780892E+002, 2.3717562E+002, 7.6182205E+002, 2.0677341E+002, 6.0646954E+002, 1.4200741E+002, 1.2368000E+002, 3.2840000E+000, 9.2967618E-001, 3.5395357E+000, 3.3862070E+000, 3.1483005E+000, 7.2000000E+001, 1.2687863E+000
 1.7500000E+001, 1.1268079E+003, 1.7694797E+002, 7.5000000E+000, 1.2032478E+003, 1.5619629E+002, 1.0782739E+003, 2.0647016E+002, 9.4233752E+002, 2.3910257E+002, 7.4945344E+002, 2.0386761E+002, 5.9963784E+002, 1.3898877E+002, 1.2816000E+002, 3.4830000E+000, 8.0472986E-001, 3.1429553E+000, 3.0296460E+000, 2.8371820E+000, 7.6500000E+001, 1.2455945E+000
 1.8500000E+001, 1.1390255E+003, 1.7562515E+002, 8.5000000E+000, 1.2063552E+003, 1.6247784E+002, 1.0350749E+003, 2.1625215E+002, 9.1357096E+002, 2.3959418E+002, 7.3545461E+002, 2.0038076E+002, 5.9406577E+002, 1.3696825E+002, 1.3264000E+002, 3.6820000E+000, 7.5025163E-001, 2.9655173E+000, 2.8700945E+000, 2.6959274E+000, 8.1000000E+001, 1.2321339E+000
 1.9500000E+001, 1.1488772E+003, 1.7228365E+002, 9.5000000E+000, 1.2033236E+003, 1.7558509E+002, 9.8669420E+002, 2.2140306E+002, 8.8518675E+002, 2.4290481E+002, 7.2122724E+002, 1.9792145E+002, 5.8942251E+002, 1.3440464E+002, 1.3712000E+002, 3.8810000E+000, 7.0035118E-001, 2.8003835E+000, 2.7216636E+000, 2.5631990E+000, 8.5500000E+001, 1.2188170E+000
 2.0500000E+001, 1.1574766E+003, 1.6917215E+002, 1.0500000E+001, 1.1930726E+003, 1.8936376E+002, 9.3783517E+002, 2.2794762E+002, 8.5448532E+002, 2.4379351E+002, 7.0686768E+002, 1.9540594E+002, 5.8513288E+002, 1.3366705E+002, 1.4160000E+002, 4.0800000E+000, 6.5455510E-001, 2.6465279E+000, 2.5834196E+000, 2.4383455E+000, 9.0000000E+001, 1.2060449E+000
 2.1500000E+001, 1.1656612E+003, 1.6658228E+002, 1.1500000E+001, 1.1739435E+003, 1.9681318E+002, 8.9069379E+002, 2.3395752E+002, 8.2151814E+002, 2.3933574E+002, 6.9333526E+002, 1.9428502E+002, 5.7895577E+002, 1.3406896E+002, 1.4608000E+002, 4.2790000E+000, 6.1244948E-001, 2.5030387E+000, 2.4544966E+000, 2.3207918E+000, 9.4500000E+001, 1.1938112E+000
 2.2500000E+001, 1.1739069E+003, 1.6498514E+002, 1.2500000E+001, 1.1492327E+003, 2.0526279E+002, 8.4949575E+002, 2.3945622E+002, 7.8901456E+002, 2.3661626E+002, 6.7767925E+002, 1.9300096E+002, 5.7145883E+002, 1.3360499E+002, 1.5056000E+002, 4.4780000E+000, 5.7367027E-001, 2.3691026E+000, 2.3340934E+000, 2.2100290E+000, 9.9000000E+001, 1.1818233E+000
 2.3500000E+001, 1.1825616E+003, 1.6388002E+002, 1.3500000E+001, 1.1149974E+003, 2.1383047E+002, 8.0990749E+002, 2.4152850E+002, 7.5796124E+002, 2.3490838E+002, 6.5950935E+002, 1.9011614E+002, 5.6318960E+002, 1.3216821E+002, 1.5504000E+002, 4.6770000E+000, 5.3789682E-001, 2.2439908E+000, 2.2214712E+000, 2.1056066E+000, 1.0350000E+002, 1.1696626E+000
 2.4500000E+001, 1.1914990E+003, 1.6235061E+002, 1.4500000E+001, 1.0766375E+003, 2.2090404E+002, 7.6980482E+002, 2.3836163E+002, 7.2711199E+002, 2.3011447E+002, 6.4107225E+002, 1.8628619E+002, 5.5488916E+002, 1.3062740E+002, 1.5952000E+002, 4.8760000E+000, 5.0484467E-001, 2.1270476E+000, 2.1159511E+000, 2.0071231E+000, 1.0800000E+002, 1.1431070E+000
 2.5500000E+001, 1.1996446E+003, 1.6007807E+002, 1.5500000E+001, 1.0346587E+003, 2.2480685E+002, 7.3257475E+002, 2.3497705E+002, 6.9771681E+002, 2.2536185E+002, 6.2290467E+002, 1.8188870E+002, 5.4601450E+002, 1.2939250E+002, 1.6400000E+002, 5.0750000E+000, 4.7426187E-001, 2.0176811E+000, 2.0169118E+000, 1.9142178E+000, 1.1250000E+002, 1.1282993E+000
 2.6500000E+001, 1.2067595E+003, 1.5719875E+002, 1.6500000E+001, 9.8757469E+002, 2.2515958E+002, 7.0121874E+002, 2.3145579E+002, 6.7118538E+002, 2.2123681E+002, 6.0617310E+002, 1.7808799E+002, 5.3670946E+002, 1.2647444E+002, 1.6848000E+002, 5.2740000E+000, 4.1962925E-001, 1.8195772E+000, 1.8360631E+000, 1.7438610E+000, 1.1700000E+002, 1.1124808E+000
 2.7500000E+001, 1.2130620E+003, 1.5411068E+002, 1.7500000E+001, 9.4045372E+002, 2.2518381E+002, 6.7485471E+002, 2.2475596E+002, 6.4692582E+002, 2.1591896E+002, 5.9131788E+002, 1.7592316E+002, 5.2717983E+002, 1.2367470E+002, 1.7296000E+002, 5.4730000E+000, 3.9519981E-001, 1.7299035E+000, 1.7532758E+000, 1.6658309E+000, 1.2150000E+002, 1.0956835E+000
 2.8500000E+001, 1.2185837E+003, 1.5065676E+002, 1.8500000E+001, 9.0220886E+002, 2.2637728E+002, 6.4932964E+002, 2.1757531E+002, 6.2249835E+002, 2.0668800E+002, 5.7534590E+002, 1.7251607E+002, 5.1745115E+002, 1.2117881E+002, 1.7744000E+002, 5.6720000E+000, 3.7247493E-001, 1.6459226E+000, 1.6750072E+000, 1.5922124E+000, 1.2600000E+002, 1.0779420E+000
 2.9500000E+001, 1.2231729E+003, 1.4721908E+002, 1.9500000E+001, 8.6704161E+002, 2.2982312E+002, 6.2437766E+002, 2.1359429E+002, 5.9505868E+002, 1.9627081E+002, 5.5724753E+002, 1.6723405E+002, 5.0813196E+002, 1.1912565E+002, 1.8192000E+002, 5.8710000E+000, 3.5237666E-001, 1.5663319E+000, 1.5968927E+000, 1.5194040E+000, 1.3050000E+002, 1.0593528E+000
 3.0500000E+001, 1.2272114E+003, 1.4395231E+002, 2.0500000E+001, 8.2823016E+002, 2.3414880E+002, 6.0565837E+002, 2.0963431E+002, 5.6969797E+002, 1.8843830E+002, 5.4104320E+002, 1.6246257E+002, 4.9902402E+002, 1.1820840E+002, 1.8640000E+002, 6.0700000E+000, 3.4062062E-001, 1.5172569E+000, 1.5489051E+000, 1.4771091E+000, 1.3500000E+002, 1.0401254E+000
 3.1500000E+001, 1.2312560E+003, 1.4108880E+002, 2.1500000E+001, 7.9540651E+002, 2.3710444E+002, 5.8811947E+002, 2.0194707E+002, 5.4971171E+002, 1.8348587E+002, 5.2572623E+002, 1.5930335E+002, 4.9071214E+002, 1.1738229E+002, 1.9088000E+002, 6.2690000E+000, 3.2217256E-001, 1.4490585E+000, 1.4830071E+000, 1.4162235E+000, 1.3950000E+002, 1.0205768E+000
 3.2500000E+001, 1.2349354E+003, 1.3881298E+002, 2.2500000E+001, 7.6245249E+002, 2.3451474E+002, 5.7235149E+002, 1.9819767E+002, 5.3060822E+002, 1.7717188E+002, 5.1121788E+002, 1.5551511E+002, 4.8295529E+002, 1.1495804E+002, 1.9536000E+002, 6.4680000E+000, 3.0491899E-001, 1.3851230E+000, 1.4202895E+000, 1.3587242E+000, 1.4400000E+002, 9.9696045E-001
 3.3500000E+001, 1.2383305E+003, 1.3676417E+002, 2.3500000E+001, 7.2878291E+002, 2.3334143E+002, 5.5671007E+002, 1.9437498E+002, 5.1545802E+002, 1.7229691E+002, 4.9785493E+002, 1.4919810E+002, 4.7461617E+002, 1.1166531E+002, 1.9984000E+002, 6.6670000E+000, 2.8876661E-001, 1.3251699E+000, 1.3605221E+000, 1.3043999E+000, 1.4850000E+002, 9.5895876E-001
 3.4500000E+001, 1.2414127E+003, 1.3480689E+002, 2.4500000E+001, 6.9836795E+002, 2.3102219E+002, 5.3888874E+002, 1.8737186E+002, 5.0286086E+002, 1.6818416E+002, 4.8458574E+002, 1.4219870E+002, 4.6620858E+002, 1.0770986E+002, 2.0432000E+002, 6.8660000E+000, 2.5943701E-001, 1.2161775E+000, 1.2490479E+000, 1.2044682E+000, 1.5300000E+002, 9.3964496E-001
 3.5500000E+001, 1.2444053E+003, 1.3300358E+002, 2.5500000E+001, 6.7281187E+002, 2.2826452E+002, 5.2217582E+002, 1.7985424E+002, 4.8941689E+002, 1.6496597E+002, 4.7143629E+002, 1.3505993E+002, 4.5766587E+002, 1.0349919E+002, 2.0880000E+002, 7.0650000E+000, 2.4611386E-001, 1.1666613E+000, 1.1970035E+000, 1.1584749E+000, 1.5750000E+002, 9.2013681E-001
 3.6500000E+001, 1.2474125E+003, 1.3140766E+002, 2.6500000E+001, 6.4992868E+002, 2.2537474E+002, 5.1219990E+002, 1.7713268E+002, 4.7546413E+002, 1.6220072E+002, 4.5898136E+002, 1.2830562E+002, 4.4907782E+002, 9.8872871E+001, 2.1328000E+002, 7.2640000E+000, 2.3359842E-001, 1.1201714E+000, 1.1472289E+000, 1.1148855E+000, 1.6200000E+002, 9.0051557E-001
 3.7500000E+001, 1.2502402E+003, 1.3019137E+002, 2.7500000E+001, 6.3164132E+002, 2.2541756E+002, 4.9997299E+002, 1.6914649E+002, 4.6356799E+002, 1.5856007E+002, 4.4636112E+002, 1.2172732E+002, 4.4056816E+002, 9.6275220E+001, 2.1776000E+002, 7.4630000E+000, 2.2183307E-001, 1.0765042E+000, 1.0996015E+000, 1.0735265E+000, 1.6650000E+002, 8.8081007E-001
 3.8500000E+001, 1.2528776E+003, 1.2924832E+002, 2.8500000E+001, 6.1277440E+002, 2.2845937E+002, 4.8428124E+002, 1.5832199E+002, 4.5504260E+002, 1.5412724E+002, 4.3495821E+002, 1.1743894E+002, 4.3229891E+002, 9.3912617E+001, 2.2224000E+002, 7.6620000E+000, 2.1076448E-001, 1.0354685E+000, 1.0540128E+000, 1.0342328E+000, 1.7100000E+002, 8.6102498E-001
 3.9500000E+001, 1.2553176E+003, 1.2841306E+002, 2.9500000E+001, 6.0161508E+002, 2.3816552E+002, 4.7105285E+002, 1.5148133E+002, 4.4472643E+002, 1.4440498E+002, 4.2579637E+002, 1.1557520E+002, 4.2501200E+002, 9.1953773E+001, 2.2672000E+002, 7.8610000E+000, 2.0034424E-001, 9.9688476E-001, 1.0103669E+000, 9.9684833E-001, 1.7550000E+002, 8.4124211E-001
 4.0500000E+001, 1.2574923E+003, 1.2807020E+002, 3.0500000E+001, 5.9591651E+002, 2.4378264E+002, 4.5941900E+002, 1.4802739E+002, 4.3473323E+002, 1.3831524E+002, 4.1774796E+002, 1.1267307E+002, 4.1728433E+002, 9.0805345E+001, 2.3120000E+002, 8.0600000E+000, 1.9052727E-001, 9.6058414E-001, 9.6857835E-001, 9.6122568E-001, 1.8000000E+002, 8.2164468E-001
 4.1500000E+001, 1.2594553E+003, 1.2820044E+002, 3.1500000E+001, 5.8918602E+002, 2.4722816E+002, 4.4848458E+002, 1.4596679E+002, 4.2460185E+002, 1.3147247E+002, 4.0982093E+002, 1.0645678E+002, 4.0944081E+002, 8.8003671E+001, 2.3568000E+002, 8.2590000E+000, 1.8127261E-001, 9.2640846E-001, 9.2857042E-001, 9.2722701E-001,NaN,NaN
 4.2500000E+001, 1.2612787E+003, 1.2855597E+002, 3.2500000E+001, 5.7925581E+002, 2.4700854E+002, 4.3999425E+002, 1.4272746E+002, 4.1514123E+002, 1.2419734E+002, 4.0213726E+002, 1.0052947E+002, 4.0241488E+002, 8.5366576E+001, 2.4016000E+002, 8.4580000E+000, 1.6430052E-001, 8.6384677E-001, 8.5362526E-001, 8.6359755E-001,NaN,NaN
 4.3500000E+001, 1.2630078E+003, 1.2870153E+002, 3.3500000E+001, 5.6060893E+002, 2.3956252E+002, 4.2825012E+002, 1.3371523E+002, 4.0635656E+002, 1.1986972E+002, 3.9469676E+002, 9.7144198E+001, 3.9629547E+002, 8.4524391E+001, 2.4464000E+002, 8.6570000E+000, 1.5651560E-001, 8.3519102E-001, 8.1856642E-001, 8.3373871E-001,NaN,NaN
 4.4500000E+001, 1.2647022E+003, 1.2860527E+002, 3.4500000E+001, 5.3989774E+002, 2.3592099E+002, 4.1927876E+002, 1.2818948E+002, 3.9817773E+002, 1.1467077E+002, 3.8682891E+002, 9.4225564E+001, 3.9024206E+002, 8.4146231E+001, 2.4912000E+002, 8.8560000E+000, 1.4915746E-001, 8.0811977E-001, 7.8504283E-001, 8.0504760E-001,NaN,NaN
 4.5500000E+001, 1.2662737E+003, 1.2843441E+002, 3.5500000E+001, 5.2209917E+002, 2.2928139E+002, 4.0860877E+002, 1.2244585E+002, 3.9074801E+002, 1.0811694E+002, 3.7918987E+002, 9.1749103E+001, 3.8393373E+002, 8.3461905E+001, 2.5360000E+002, 9.0550000E+000, 1.4990585E-001, 8.1641878E-001, 7.8516382E-001, 8.0795385E-001,NaN,NaN
 4.6500000E+001, 1.2677021E+003, 1.2824143E+002, 3.6500000E+001, 5.0707751E+002, 2.2719979E+002, 3.9870709E+002, 1.1861845E+002, 3.8272765E+002, 1.0121249E+002, 3.7165782E+002, 8.6645243E+001, 3.7735870E+002, 8.1479717E+001, 2.5808000E+002, 9.2540000E+000, 1.4320701E-001, 7.9195389E-001, 7.5466053E-001, 7.8112348E-001,NaN,NaN
 4.7500000E+001, 1.2688418E+003, 1.2827427E+002, 3.7500000E+001, 4.9447433E+002, 2.2517258E+002, 3.9073226E+002, 1.1386413E+002, 3.7498671E+002, 9.6490510E+001, 3.6437547E+002, 7.9229357E+001, 3.7082500E+002, 7.8186855E+001, 2.6256000E+002, 9.4530000E+000, 1.3685296E-001, 7.6868582E-001, 7.2549822E-001, 7.5517160E-001,NaN,NaN
 4.8500000E+001, 1.2698098E+003, 1.2893453E+002, 3.8500000E+001, 4.7950166E+002, 2.1931998E+002, 3.8211389E+002, 1.0730401E+002, 3.6801694E+002, 9.4347252E+001, 3.5798556E+002, 7.4247188E+001, 3.6524270E+002, 7.4664400E+001, 2.6704000E+002, 9.6520000E+000, 1.3082249E-001, 7.4652624E-001, 6.9763330E-001, 7.3003906E-001,NaN,NaN
 4.9500000E+001, 1.2703855E+003, 1.3029547E+002, 3.9500000E+001, 4.5531308E+002, 2.0086496E+002, 3.7349721E+002, 1.0006880E+002, 3.6310715E+002, 9.2954890E+001, 3.5163811E+002, 7.0920721E+001, 3.5947444E+002, 6.7914181E+001, 2.7152000E+002, 9.8510000E+000, 1.2509592E-001, 7.2539323E-001, 6.7102318E-001, 7.0567438E-001,NaN,NaN
 5.0500000E+001, 1.2704705E+003, 1.3209599E+002, 4.0500000E+001, 4.2904808E+002, 1.8493676E+002, 3.6520519E+002, 9.3287207E+001, 3.5980773E+002, 9.1941776E+001, 3.4679307E+002, 6.8768957E+001, 3.5266326E+002, 5.9618270E+001, 2.7600000E+002, 1.0050000E+001, 1.1448307E-001, 6.8590928E-001, 6.2140028E-001, 6.5907719E-001,NaN,NaN
 5.1500000E+001, 1.2697736E+003, 1.3385683E+002, 4.1500000E+001, 4.0075255E+002, 1.5633483E+002, 3.5878763E+002, 8.5205059E+001, 3.5521813E+002, 8.5750584E+001, 3.4285472E+002, 6.4925113E+001, 3.4633288E+002, 5.3478689E+001, 2.8048000E+002, 1.0249000E+001, 1.0956445E-001, 6.6742325E-001, 5.9830498E-001, 6.3677447E-001,NaN,NaN
 5.2500000E+001, 1.2684453E+003, 1.3539781E+002, 4.2500000E+001, 3.6880931E+002, 1.2164497E+002, 3.5187710E+002, 7.7793390E+001, 3.4931319E+002, 7.9642848E+001, 3.3889971E+002, 5.9750078E+001, 3.4099104E+002, 4.9518651E+001, 2.8496000E+002, 1.0448000E+001, 1.0488469E-001, 6.4969300E-001, 5.7629919E-001, 6.1509796E-001,NaN,NaN
 5.3500000E+001, 1.2666297E+003, 1.3676648E+002, 4.3500000E+001, 3.4653410E+002, 9.5302527E+001, 3.4459179E+002, 7.2248951E+001, 3.4541498E+002, 7.6826741E+001, 3.3379199E+002, 5.1944877E+001, 3.3620293E+002, 4.6925480E+001, 2.8944000E+002, 1.0647000E+001, 1.0043048E-001, 6.3266337E-001, 5.5534231E-001, 5.9402533E-001,NaN,NaN
 5.4500000E+001, 1.2643055E+003, 1.3818277E+002, 4.4500000E+001, 3.3091534E+002, 6.7144237E+001, 3.3716072E+002, 6.5552867E+001, 3.4237334E+002, 7.3172786E+001, 3.2873556E+002, 4.3931671E+001, 3.3262498E+002, 4.6129952E+001, 2.9392000E+002, 1.0846000E+001, 9.6189267E-002, 6.1628348E-001, 5.3539386E-001, 5.7353818E-001,NaN,NaN
 5.5500000E+001, 1.2617299E+003, 1.3970253E+002, 4.5500000E+001, 3.2107129E+002, 4.8632967E+001, 3.3120895E+002, 5.9650370E+001, 3.3830897E+002, 6.6599860E+001, 3.2488426E+002, 3.8090399E+001, 3.2921991E+002, 4.4490236E+001, 2.9840000E+002, 1.1045000E+001, 9.2149571E-002, 6.0050658E-001, 5.1641371E-001, 5.5362157E-001,NaN,NaN
 5.6500000E+001, 1.2590333E+003, 1.4118296E+002, 4.6500000E+001, 3.1438404E+002, 2.7619997E+001, 3.2705616E+002, 5.4371291E+001, 3.3411763E+002, 6.0566902E+001, 3.2160371E+002, 3.5166807E+001, 3.2569363E+002, 4.1392382E+001, 3.0288000E+002, 1.1244000E+001, 8.8878719E-002, 5.8626633E-001, 4.9762314E-001, 5.3417232E-001,NaN,NaN
 5.7500000E+001, 1.2564003E+003, 1.4258071E+002, 4.7500000E+001, 3.1077052E+002, 7.4299773E+000, 3.2348723E+002, 4.8499185E+001, 3.2921045E+002, 5.3825114E+001, 3.1918830E+002, 3.3091281E+001, 3.2236068E+002, 3.7013723E+001, 3.0736000E+002, 1.1443000E+001, 8.5187674E-002, 5.7158015E-001, 4.8046407E-001, 5.1535479E-001,NaN,NaN
 5.8500000E+001, 1.2538495E+003, 1.4405762E+002, 4.8500000E+001, 3.0954317E+002, 1.5252855E+000, 3.2030118E+002, 4.2044784E+001, 3.2374719E+002, 4.4165684E+001, 3.1694786E+002, 3.0179908E+001, 3.1929219E+002, 3.3008605E+001, 3.1184000E+002, 1.1642000E+001, 8.1668540E-002, 5.5737712E-001, 4.6415580E-001, 4.9707652E-001,NaN,NaN
 5.9500000E+001, 1.2507561E+003, 1.4589571E+002, 4.9500000E+001, 3.0906059E+002, 7.8683811E-001, 3.1725856E+002, 3.6337087E+001, 3.1937486E+002, 3.6847070E+001, 3.1520585E+002, 2.7741436E+001, 3.1673655E+002, 2.9603339E+001, 3.1632000E+002, 1.1841000E+001, 7.5110954E-002, 5.3029074E-001, 4.3393874E-001, 4.6211317E-001,NaN,NaN
 6.0500000E+001, 1.2482301E+003, 1.4776736E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 7.7857009E-002, 5.4317526E-001, 4.5063081E-001, 4.7044825E-001,NaN,NaN
 6.1500000E+001, 1.2459866E+003, 1.4944845E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 7.4834701E-002, 5.2994757E-001, 4.3714436E-001, 4.5402900E-001,NaN,NaN
 6.2500000E+001, 1.2439694E+003, 1.5090949E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 7.1943469E-002, 5.1705445E-001, 4.2429751E-001, 4.3812670E-001,NaN,NaN
 6.3500000E+001, 1.2417533E+003, 1.5236272E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 6.9176758E-002, 5.0447822E-001, 4.1205728E-001, 4.2273774E-001,NaN,NaN
 6.4500000E+001, 1.2392358E+003, 1.5391481E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 6.6528484E-002, 4.9220290E-001, 4.0039171E-001, 4.0785786E-001,NaN,NaN
