cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
 2.5500000E+001, 1.2552286E+003, 2.6267293E+002, 1.5500000E+001, 1.1204329E+003, 3.8495047E+002, 6.8752543E+002, 3.4685581E+002, 5.9160295E+002, 2.5665514E+002, 5.3245450E+002, 1.8298380E+002, 4.9517912E+002, 1.3618668E+002
 2.6500000E+001, 1.2628907E+003, 2.6050564E+002, 1.6500000E+001, 1.0727706E+003, 3.9557748E+002, 6.5143612E+002, 3.3544019E+002, 5.6787770E+002, 2.4396931E+002, 5.1843825E+002, 1.7550828E+002, 4.8713417E+002, 1.3194989E+002
 2.7500000E+001, 1.2703884E+003, 2.5860929E+002, 1.7500000E+001, 1.0219166E+003, 4.0534051E+002, 6.2452210E+002, 3.2545917E+002, 5.4590073E+002, 2.3144898E+002, 5.0439669E+002, 1.6902168E+002, 4.7897189E+002, 1.2789427E+002
 2.8500000E+001, 1.2777250E+003, 2.5648208E+002, 1.8500000E+001, 9.7860410E+002, 4.1399230E+002, 6.0069310E+002, 3.1501923E+002, 5.2715113E+002, 2.2083709E+002, 4.9203161E+002, 1.6236343E+002, 4.7101805E+002, 1.2415461E+002
 2.9500000E+001, 1.2843590E+003, 2.5409280E+002, 1.9500000E+001, 9.2777031E+002, 4.1358722E+002, 5.7744456E+002, 3.0449472E+002, 5.0922513E+002, 2.1187062E+002, 4.8050358E+002, 1.5529965E+002, 4.6267479E+002, 1.2123817E+002
 3.0500000E+001, 1.2898310E+003, 2.5184215E+002, 2.0500000E+001, 8.8357665E+002, 4.1054936E+002, 5.5387715E+002, 2.9026277E+002, 4.9176251E+002, 2.0062637E+002, 4.6957873E+002, 1.4861372E+002, 4.5436556E+002, 1.1710798E+002
 3.1500000E+001, 1.2937438E+003, 2.5017312E+002, 2.1500000E+001, 8.4256543E+002, 4.0456675E+002, 5.3242616E+002, 2.7778682E+002, 4.7675870E+002, 1.8936765E+002, 4.5950869E+002, 1.4420673E+002, 4.4615897E+002, 1.1332581E+002
 3.2500000E+001, 1.2969661E+003, 2.4954739E+002, 2.2500000E+001, 8.0146860E+002, 4.0164561E+002, 5.1418971E+002, 2.6680851E+002, 4.6382479E+002, 1.8098261E+002, 4.5048033E+002, 1.4015747E+002, 4.3896861E+002, 1.0979146E+002
 3.3500000E+001, 1.2998981E+003, 2.4961340E+002, 2.3500000E+001, 7.6251952E+002, 3.9338318E+002, 5.0035370E+002, 2.5721676E+002, 4.5263536E+002, 1.7453970E+002, 4.4184620E+002, 1.3703366E+002, 4.3222283E+002, 1.0660877E+002
 3.4500000E+001, 1.3028167E+003, 2.4998868E+002, 2.4500000E+001, 7.2903253E+002, 3.8368888E+002, 4.8930180E+002, 2.4971545E+002, 4.4241478E+002, 1.6704930E+002, 4.3303550E+002, 1.3215413E+002, 4.2600664E+002, 1.0483405E+002
 3.5500000E+001, 1.3058553E+003, 2.5045005E+002, 2.5500000E+001, 6.9868663E+002, 3.7784653E+002, 4.7832127E+002, 2.4328590E+002, 4.3272385E+002, 1.5813590E+002, 4.2414419E+002, 1.2673876E+002, 4.2049464E+002, 1.0240926E+002
 3.6500000E+001, 1.3086659E+003, 2.5093905E+002, 2.6500000E+001, 6.7012153E+002, 3.7213087E+002, 4.6790088E+002, 2.3491429E+002, 4.2316808E+002, 1.5021796E+002, 4.1573843E+002, 1.2262273E+002, 4.1508772E+002, 1.0053959E+002
 3.7500000E+001, 1.3109224E+003, 2.5124823E+002, 2.7500000E+001, 6.4781017E+002, 3.6350890E+002, 4.5694256E+002, 2.2451074E+002, 4.1514907E+002, 1.4418220E+002, 4.0787780E+002, 1.1861719E+002, 4.0946657E+002, 9.8646416E+001
 3.8500000E+001, 1.3123939E+003, 2.5140397E+002, 2.8500000E+001, 6.3057974E+002, 3.5723667E+002, 4.4903788E+002, 2.1787427E+002, 4.0842006E+002, 1.3971247E+002, 4.0092963E+002, 1.1450017E+002, 4.0362549E+002, 9.6754568E+001
 3.9500000E+001, 1.3129700E+003, 2.5143513E+002, 2.9500000E+001, 6.0947820E+002, 3.5033573E+002, 4.4092585E+002, 2.1003990E+002, 4.0088599E+002, 1.3367427E+002, 3.9463420E+002, 1.0875826E+002, 3.9823445E+002, 9.4903176E+001
 4.0500000E+001, 1.3129138E+003, 2.5152967E+002, 3.0500000E+001, 5.8715390E+002, 3.4300568E+002, 4.3316448E+002, 2.0157417E+002, 3.9281192E+002, 1.2652534E+002, 3.8806099E+002, 1.0333311E+002, 3.9216757E+002, 9.2185839E+001
 4.1500000E+001, 1.3128461E+003, 2.5212421E+002, 3.1500000E+001, 5.6781394E+002, 3.3659065E+002, 4.2646684E+002, 1.9549147E+002, 3.8635141E+002, 1.2187993E+002, 3.8234433E+002, 9.8755143E+001, 3.8566396E+002, 8.8239549E+001
 4.2500000E+001, 1.3128913E+003, 2.5287855E+002, 3.2500000E+001, 5.5380023E+002, 3.3242799E+002, 4.1892802E+002, 1.8737774E+002, 3.8018290E+002, 1.1791934E+002, 3.7689711E+002, 9.4821195E+001, 3.7954445E+002, 8.4324889E+001
 4.3500000E+001, 1.3126174E+003, 2.5350801E+002, 3.3500000E+001, 5.4236195E+002, 3.3127025E+002, 4.1359061E+002, 1.8404016E+002, 3.7445916E+002, 1.1519710E+002, 3.7102137E+002, 9.1412165E+001, 3.7380279E+002, 8.0702326E+001
 4.4500000E+001, 1.3115976E+003, 2.5380146E+002, 3.4500000E+001, 5.3402237E+002, 3.3504982E+002, 4.0744287E+002, 1.7871513E+002, 3.6958759E+002, 1.1181410E+002, 3.6508382E+002, 8.7910278E+001, 3.6861458E+002, 7.7259096E+001
 4.5500000E+001, 1.3097600E+003, 2.5406966E+002, 3.5500000E+001, 5.2493634E+002, 3.3267919E+002, 3.9962894E+002, 1.6835920E+002, 3.6472326E+002, 1.0777840E+002, 3.5920429E+002, 8.3025750E+001, 3.6439236E+002, 7.4344312E+001
 4.6500000E+001, 1.3074013E+003, 2.5467571E+002, 3.6500000E+001, 5.1501722E+002, 3.2655569E+002, 3.9180872E+002, 1.5726331E+002, 3.5944693E+002, 1.0361937E+002, 3.5430168E+002, 7.8134411E+001, 3.6021810E+002, 7.1514279E+001
 4.7500000E+001, 1.3047013E+003, 2.5581521E+002, 3.7500000E+001, 5.0382895E+002, 3.1846350E+002, 3.8457449E+002, 1.4910853E+002, 3.5491943E+002, 9.9610134E+001, 3.4992979E+002, 7.4206417E+001, 3.5682850E+002, 6.9336957E+001
 4.8500000E+001, 1.3018273E+003, 2.5725383E+002, 3.8500000E+001, 4.9453232E+002, 3.1272733E+002, 3.7821126E+002, 1.4304600E+002, 3.5156774E+002, 9.6286145E+001, 3.4566245E+002, 7.0132071E+001, 3.5354904E+002, 6.6692342E+001
 4.9500000E+001, 1.2985395E+003, 2.5886479E+002, 3.9500000E+001, 4.8699031E+002, 3.1454874E+002, 3.7273476E+002, 1.3960457E+002, 3.4843215E+002, 9.2811126E+001, 3.4162707E+002, 6.6109915E+001, 3.5032083E+002, 6.4153949E+001
 5.0500000E+001, 1.2949051E+003, 2.6088247E+002, 4.0500000E+001, 4.7258632E+002, 3.0520816E+002, 3.6783232E+002, 1.3497549E+002, 3.4496123E+002, 8.9245438E+001, 3.3767955E+002, 6.1347107E+001, 3.4719917E+002, 6.1268395E+001
 5.1500000E+001, 1.2907414E+003, 2.6348578E+002, 4.1500000E+001, 4.5363803E+002, 2.8708215E+002, 3.6214851E+002, 1.2855229E+002, 3.4074427E+002, 8.6016894E+001, 3.3406886E+002, 5.7423812E+001, 3.4374213E+002, 5.8244783E+001
 5.2500000E+001, 1.2864690E+003, 2.6643958E+002, 4.2500000E+001, 4.3457430E+002, 2.6325965E+002, 3.5710052E+002, 1.2172361E+002, 3.3619519E+002, 8.2920812E+001, 3.3142797E+002, 5.4994839E+001, 3.4053511E+002, 5.5745136E+001
 5.3500000E+001, 1.2820846E+003, 2.6945955E+002, 4.3500000E+001, 4.1538556E+002, 2.4051659E+002, 3.5070887E+002, 1.1055795E+002, 3.3300519E+002, 7.9650831E+001, 3.2891918E+002, 5.2974574E+001, 3.3670171E+002, 5.3014656E+001
 5.4500000E+001, 1.2774026E+003, 2.7219014E+002, 4.4500000E+001, 4.0223202E+002, 2.3126447E+002, 3.4472648E+002, 1.0093114E+002, 3.3075220E+002, 7.7220121E+001, 3.2612027E+002, 5.0447696E+001, 3.3350722E+002, 5.1198086E+001
 5.5500000E+001, 1.2721516E+003, 2.7512485E+002, 4.5500000E+001, 3.8737476E+002, 2.1174443E+002, 3.3994636E+002, 9.3800193E+001, 3.2851983E+002, 7.5248640E+001, 3.2387806E+002, 4.8934142E+001, 3.3092778E+002, 4.9857798E+001
 5.6500000E+001, 1.2667237E+003, 2.7868786E+002, 4.6500000E+001, 3.6809726E+002, 1.8475181E+002, 3.3625928E+002, 8.9691981E+001, 3.2613060E+002, 7.3376898E+001, 3.2169036E+002, 4.7575966E+001, 3.2834344E+002, 4.7837540E+001
 5.7500000E+001, 1.2612881E+003, 2.8302177E+002, 4.7500000E+001, 3.4858040E+002, 1.5498114E+002, 3.3331253E+002, 8.7443691E+001, 3.2330548E+002, 6.9700166E+001, 3.1921275E+002, 4.7024946E+001, 3.2534812E+002, 4.4540563E+001
 5.8500000E+001, 1.2557275E+003, 2.8759565E+002, 4.8500000E+001, 3.3507447E+002, 1.3174829E+002, 3.3064688E+002, 8.5307352E+001, 3.2038888E+002, 6.5723327E+001, 3.1676627E+002, 4.5467689E+001, 3.2282694E+002, 4.2238613E+001
 5.9500000E+001, 1.2498531E+003, 2.9201902E+002, 4.9500000E+001, 3.2630945E+002, 1.1266656E+002, 3.2707169E+002, 8.2418672E+001, 3.1765983E+002, 6.0406911E+001, 3.1480776E+002, 4.3735274E+001, 3.2061178E+002, 3.9797453E+001
 6.0500000E+001, 1.2442245E+003, 2.9560779E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.2383667E+003, 2.9893062E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.2320992E+003, 3.0169887E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.2255862E+003, 3.0421516E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.2186185E+003, 3.0635062E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.2114473E+003, 3.0853766E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 1.2036688E+003, 3.1050924E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 1.1956842E+003, 3.1269982E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 1.1874170E+003, 3.1486441E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 1.1793492E+003, 3.1733624E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 1.1712997E+003, 3.1966068E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 1.1635827E+003, 3.2219216E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 1.1555447E+003, 3.2419639E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 1.1474954E+003, 3.2624229E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 1.1392278E+003, 3.2799804E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 1.1311826E+003, 3.2995394E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 1.1230112E+003, 3.3163513E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E+001, 1.1148226E+003, 3.3337801E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8500000E+001, 1.1064349E+003, 3.3514969E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9500000E+001, 1.0979648E+003, 3.3689606E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0500000E+001, 1.0894288E+003, 3.3830304E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1500000E+001, 1.0809674E+003, 3.3955307E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E+001, 1.0726069E+003, 3.4045485E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3500000E+001, 1.0642036E+003, 3.4095995E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4500000E+001, 1.0556533E+003, 3.4099203E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5500000E+001, 1.0470166E+003, 3.4092972E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6500000E+001, 1.0382498E+003, 3.4046610E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E+001, 1.0297097E+003, 3.4009951E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8500000E+001, 1.0209510E+003, 3.3948448E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9500000E+001, 1.0126179E+003, 3.3936566E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0500000E+001, 1.0039379E+003, 3.3899104E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1500000E+001, 9.9574824E+002, 3.3909202E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E+001, 9.8684901E+002, 3.3841989E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3500000E+001, 9.7847184E+002, 3.3803028E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4500000E+001, 9.6946255E+002, 3.3710513E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5500000E+001, 9.6072806E+002, 3.3641626E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6500000E+001, 9.5166991E+002, 3.3555630E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E+001, 9.4312878E+002, 3.3497804E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8500000E+001, 9.3467833E+002, 3.3410737E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9500000E+001, 9.2614199E+002, 3.3310070E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0050000E+002, 9.1838769E+002, 3.3226394E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0150000E+002, 9.1087231E+002, 3.3133418E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E+002, 9.0346219E+002, 3.3041505E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0350000E+002, 8.9618293E+002, 3.2938516E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0450000E+002, 8.8880204E+002, 3.2822199E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0550000E+002, 8.8157823E+002, 3.2704759E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0650000E+002, 8.7402011E+002, 3.2555238E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E+002, 8.6673098E+002, 3.2406650E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0850000E+002, 8.5931582E+002, 3.2210391E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0950000E+002, 8.5253912E+002, 3.2045160E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1050000E+002, 8.4594524E+002, 3.1863298E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1150000E+002, 8.3982094E+002, 3.1722290E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E+002, 8.3374139E+002, 3.1552392E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1350000E+002, 8.2802963E+002, 3.1399508E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1450000E+002, 8.2243445E+002, 3.1218848E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1550000E+002, 8.1702321E+002, 3.1047438E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1650000E+002, 8.1159881E+002, 3.0842957E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E+002, 8.0621732E+002, 3.0642726E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1850000E+002, 8.0065968E+002, 3.0424845E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1950000E+002, 7.9485462E+002, 3.0180322E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2050000E+002, 7.8891852E+002, 2.9932690E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2150000E+002, 7.8299677E+002, 2.9662448E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E+002, 7.7726119E+002, 2.9408138E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2350000E+002, 7.7149317E+002, 2.9126412E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2450000E+002, 7.6575352E+002, 2.8828288E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2550000E+002, 7.6017579E+002, 2.8549802E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2650000E+002, 7.5475742E+002, 2.8259481E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E+002, 7.4963852E+002, 2.7997067E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2850000E+002, 7.4450857E+002, 2.7706918E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2950000E+002, 7.3945003E+002, 2.7431193E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3050000E+002, 7.3406637E+002, 2.7108549E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3150000E+002, 7.2868510E+002, 2.6806201E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E+002, 7.2307043E+002, 2.6493361E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
