cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.4500000E+001, 1.0596014E+003, 1.7441955E+002, 4.5000000E+000, 1.1120871E+003, 1.6683229E+002, 1.1775779E+003, 1.8782599E+002, 9.6558967E+002, 2.1450218E+002, 6.9771560E+002, 1.7707507E+002, 5.4883219E+002, 1.0819788E+002, 1.1472000E+002, 2.8860000E+000, 1.2176180E+000, 4.5894041E+000, 4.3403750E+000, 3.9390901E+000, 6.3000000E+001, 1.4156975E+000
 1.5500000E+001, 1.0753291E+003, 1.7406171E+002, 5.5000000E+000, 1.1279795E+003, 1.6588171E+002, 1.1497714E+003, 1.9828587E+002, 9.6178695E+002, 2.1861166E+002, 6.9593778E+002, 1.7433027E+002, 5.4837873E+002, 1.0697821E+002, 1.1920000E+002, 3.0850000E+000, 1.1252053E+000, 4.3104298E+000, 4.0909854E+000, 3.7302394E+000, 6.7500000E+001, 1.4127576E+000
 1.6500000E+001, 1.0890538E+003, 1.7328528E+002, 6.5000000E+000, 1.1491874E+003, 1.6311428E+002, 1.1201258E+003, 2.0505041E+002, 9.5331078E+002, 2.2356845E+002, 6.9221603E+002, 1.7064498E+002, 5.4844776E+002, 1.0629791E+002, 1.2368000E+002, 3.2840000E+000, 1.0410235E+000, 4.0510536E+000, 3.8594966E+000, 3.5349209E+000, 7.2000000E+001, 1.4043472E+000
 1.7500000E+001, 1.1010976E+003, 1.7177364E+002, 7.5000000E+000, 1.1598952E+003, 1.6390469E+002, 1.0890584E+003, 2.1050468E+002, 9.4345099E+002, 2.2797687E+002, 6.8759263E+002, 1.6753160E+002, 5.4794049E+002, 1.0559742E+002, 1.2816000E+002, 3.4830000E+000, 8.9541952E-001, 3.5893492E+000, 3.4462146E+000, 3.1814884E+000, 7.6500000E+001, 1.3763013E+000
 1.8500000E+001, 1.1127710E+003, 1.7033536E+002, 8.5000000E+000, 1.1633427E+003, 1.6766105E+002, 1.0603516E+003, 2.1746205E+002, 9.2947952E+002, 2.3131538E+002, 6.8230874E+002, 1.6620339E+002, 5.4637009E+002, 1.0493897E+002, 1.3264000E+002, 3.6820000E+000, 8.3230960E-001, 3.3835625E+000, 3.2616603E+000, 3.0213460E+000, 8.1000000E+001, 1.3596333E+000
 1.9500000E+001, 1.1238522E+003, 1.6874831E+002, 9.5000000E+000, 1.1609336E+003, 1.8191393E+002, 1.0284731E+003, 2.2229863E+002, 9.1370585E+002, 2.3374469E+002, 6.7552270E+002, 1.6410063E+002, 5.4366091E+002, 1.0471000E+002, 1.3712000E+002, 3.8810000E+000, 7.7472274E-001, 3.1925170E+000, 3.0901706E+000, 2.8710758E+000, 8.5500000E+001, 1.3427541E+000
 2.0500000E+001, 1.1333609E+003, 1.6635707E+002, 1.0500000E+001, 1.1503644E+003, 1.9010459E+002, 9.9298674E+002, 2.2856163E+002, 8.9331541E+002, 2.3407375E+002, 6.6838126E+002, 1.6192801E+002, 5.4099237E+002, 1.0548652E+002, 1.4160000E+002, 4.0800000E+000, 7.2206889E-001, 3.0149445E+000, 2.9306212E+000, 2.7299142E+000, 9.0000000E+001, 1.3262712E+000
 2.1500000E+001, 1.1425456E+003, 1.6361352E+002, 1.1500000E+001, 1.1309482E+003, 2.0073263E+002, 9.5568859E+002, 2.3256402E+002, 8.6869461E+002, 2.3560945E+002, 6.6290619E+002, 1.6270889E+002, 5.3666652E+002, 1.0555422E+002, 1.4608000E+002, 4.2790000E+000, 6.7383259E-001, 2.8497156E+000, 2.7819764E+000, 2.5971822E+000, 9.4500000E+001, 1.3102978E+000
 2.2500000E+001, 1.1514310E+003, 1.6045290E+002, 1.2500000E+001, 1.1060632E+003, 2.0879408E+002, 9.1432120E+002, 2.3493316E+002, 8.4236204E+002, 2.3752901E+002, 6.5554124E+002, 1.6307382E+002, 5.3241413E+002, 1.0517455E+002, 1.5056000E+002, 4.4780000E+000, 6.2956179E-001, 2.6958203E+000, 2.6432826E+000, 2.4722750E+000, 9.9000000E+001, 1.2945882E+000
 2.3500000E+001, 1.1603348E+003, 1.5715664E+002, 1.3500000E+001, 1.0750171E+003, 2.1672884E+002, 8.7476507E+002, 2.3775921E+002, 8.1369864E+002, 2.3793753E+002, 6.4560704E+002, 1.6220784E+002, 5.2822984E+002, 1.0386388E+002, 1.5504000E+002, 4.6770000E+000, 5.8885891E-001, 2.5523522E+000, 2.5136648E+000, 2.3546536E+000, 1.0350000E+002, 1.2786402E+000
 2.4500000E+001, 1.1688668E+003, 1.5393308E+002, 1.4500000E+001, 1.0350465E+003, 2.2454162E+002, 8.3550696E+002, 2.3722816E+002, 7.8551297E+002, 2.3668908E+002, 6.3427704E+002, 1.6093376E+002, 5.2417985E+002, 1.0213324E+002, 1.5952000E+002, 4.8760000E+000, 5.5137320E-001, 2.4184948E+000, 2.3923217E+000, 2.2438339E+000, 1.0800000E+002, 1.2619347E+000
 2.5500000E+001, 1.1768952E+003, 1.5083437E+002, 1.5500000E+001, 9.8884228E+002, 2.3318168E+002, 7.9722302E+002, 2.3752707E+002, 7.5565605E+002, 2.3380248E+002, 6.2135752E+002, 1.5924984E+002, 5.2007059E+002, 1.0137539E+002, 1.6400000E+002, 5.0750000E+000, 5.1679457E-001, 2.2935103E+000, 2.2785224E+000, 2.1393796E+000, 1.1250000E+002, 1.2252926E+000
 2.6500000E+001, 1.1843432E+003, 1.4781114E+002, 1.6500000E+001, 9.4599094E+002, 2.3851308E+002, 7.5689970E+002, 2.3601031E+002, 7.2646036E+002, 2.2863592E+002, 6.0667850E+002, 1.5717764E+002, 5.1569340E+002, 1.0076704E+002, 1.6848000E+002, 5.2740000E+000, 4.5528950E-001, 2.0675449E+000, 2.0709602E+000, 1.9480101E+000, 1.1700000E+002, 1.2053232E+000
 2.7500000E+001, 1.1914351E+003, 1.4502028E+002, 1.7500000E+001, 9.0893204E+002, 2.3941672E+002, 7.1060738E+002, 2.3095725E+002, 6.9519163E+002, 2.2029929E+002, 5.9269576E+002, 1.5454022E+002, 5.1171245E+002, 9.9794380E+001, 1.7296000E+002, 5.4730000E+000, 4.2790157E-001, 1.9654022E+000, 1.9760531E+000, 1.8603922E+000, 1.2150000E+002, 1.1843760E+000
 2.8500000E+001, 1.1978008E+003, 1.4236935E+002, 1.8500000E+001, 8.6991885E+002, 2.3806010E+002, 6.7077579E+002, 2.2648005E+002, 6.6546482E+002, 2.1248751E+002, 5.7875060E+002, 1.5090764E+002, 5.0741028E+002, 9.8474874E+001, 1.7744000E+002, 5.6720000E+000, 4.0249070E-001, 1.8697955E+000, 1.8863938E+000, 1.7777238E+000, 1.2600000E+002, 1.1626136E+000
 2.9500000E+001, 1.2034622E+003, 1.3993627E+002, 1.9500000E+001, 8.3316819E+002, 2.3666111E+002, 6.3916100E+002, 2.2250969E+002, 6.3841914E+002, 2.0627486E+002, 5.6527402E+002, 1.4796621E+002, 5.0141155E+002, 9.6537610E+001, 1.8192000E+002, 5.8710000E+000, 3.7882469E-001, 1.7799643E+000, 1.7976318E+000, 1.6959044E+000, 1.3050000E+002, 1.1401961E+000
 3.0500000E+001, 1.2090520E+003, 1.3778335E+002, 2.0500000E+001, 7.9758022E+002, 2.3403065E+002, 6.1625853E+002, 2.1930668E+002, 6.1344772E+002, 1.9896378E+002, 5.5077849E+002, 1.4453964E+002, 4.9446175E+002, 9.4289186E+001, 1.8640000E+002, 6.0700000E+000, 3.6285780E-001, 1.7167364E+000, 1.7333216E+000, 1.6400462E+000, 1.3500000E+002, 1.1172937E+000
 3.1500000E+001, 1.2151211E+003, 1.3582077E+002, 2.1500000E+001, 7.6269877E+002, 2.3517311E+002, 5.9416954E+002, 2.1375221E+002, 5.9217953E+002, 1.9268257E+002, 5.3611416E+002, 1.4103541E+002, 4.8858583E+002, 9.3375491E+001, 1.9088000E+002, 6.2690000E+000, 3.4250074E-001, 1.6389049E+000, 1.6578306E+000, 1.5715312E+000, 1.3950000E+002, 1.0941246E+000
 3.2500000E+001, 1.2215466E+003, 1.3409421E+002, 2.2500000E+001, 7.3354750E+002, 2.3736534E+002, 5.7283106E+002, 2.0764119E+002, 5.7220123E+002, 1.8554379E+002, 5.2254444E+002, 1.3722117E+002, 4.8292435E+002, 9.2799731E+001, 1.9536000E+002, 6.4680000E+000, 3.2351839E-001, 1.5659656E+000, 1.5861179E+000, 1.5068253E+000, 1.4400000E+002, 1.0673808E+000
 3.3500000E+001, 1.2280130E+003, 1.3275891E+002, 2.3500000E+001, 7.0540213E+002, 2.3618465E+002, 5.5757912E+002, 2.0172887E+002, 5.5139176E+002, 1.7644728E+002, 5.1033950E+002, 1.3333167E+002, 4.7644983E+002, 9.1822647E+001, 1.9984000E+002, 6.6670000E+000, 3.0579898E-001, 1.4975832E+000, 1.5179121E+000, 1.4456810E+000, 1.4850000E+002, 1.0220041E+000
 3.4500000E+001, 1.2343230E+003, 1.3164336E+002, 2.4500000E+001, 6.7938145E+002, 2.2986837E+002, 5.4228719E+002, 1.9520764E+002, 5.3374363E+002, 1.6731427E+002, 4.9739475E+002, 1.2684036E+002, 4.6946892E+002, 8.9755045E+001, 2.0432000E+002, 6.8660000E+000, 2.7375592E-001, 1.3732633E+000, 1.3910847E+000, 1.3331406E+000, 1.5300000E+002, 9.9938969E-001
 3.5500000E+001, 1.2403632E+003, 1.3055632E+002, 2.5500000E+001, 6.5974842E+002, 2.3027120E+002, 5.2860890E+002, 1.8705134E+002, 5.1690589E+002, 1.5687992E+002, 4.8480584E+002, 1.1899325E+002, 4.6223606E+002, 8.6924414E+001, 2.0880000E+002, 7.0650000E+000, 2.5925832E-001, 1.3167640E+000, 1.3320593E+000, 1.2813032E+000, 1.5750000E+002, 9.7677040E-001
 3.6500000E+001, 1.2458743E+003, 1.2914560E+002, 2.6500000E+001, 6.4473032E+002, 2.3358714E+002, 5.1740210E+002, 1.8022262E+002, 5.0365962E+002, 1.4953943E+002, 4.7178803E+002, 1.1049647E+002, 4.5514959E+002, 8.4157948E+001, 2.1328000E+002, 7.2640000E+000, 2.4567377E-001, 1.2636950E+000, 1.2757281E+000, 1.2321443E+000, 1.6200000E+002, 9.5414312E-001
 3.7500000E+001, 1.2508361E+003, 1.2750313E+002, 2.7500000E+001, 6.3603181E+002, 2.4118986E+002, 5.0733495E+002, 1.7608668E+002, 4.9269997E+002, 1.4549373E+002, 4.6057826E+002, 1.0378762E+002, 4.4787719E+002, 8.2097452E+001, 2.1776000E+002, 7.4630000E+000, 2.3293395E-001, 1.2138201E+000, 1.2219419E+000, 1.1854704E+000, 1.6650000E+002, 9.3150640E-001
 3.8500000E+001, 1.2552001E+003, 1.2587924E+002, 2.8500000E+001, 6.3015908E+002, 2.4311581E+002, 4.9813991E+002, 1.7251822E+002, 4.8098555E+002, 1.4253208E+002, 4.5126884E+002, 9.8336892E+001, 4.4139828E+002, 8.0903900E+001, 2.2224000E+002, 7.6620000E+000, 2.2097619E-001, 1.1669189E+000, 1.1705677E+000, 1.1410987E+000, 1.7100000E+002, 9.0888518E-001
 3.9500000E+001, 1.2586417E+003, 1.2456351E+002, 2.9500000E+001, 6.2778870E+002, 2.4254851E+002, 4.8883747E+002, 1.6933953E+002, 4.6891975E+002, 1.3936108E+002, 4.4285016E+002, 9.4207248E+001, 4.3508753E+002, 8.0168234E+001, 2.2672000E+002, 7.8610000E+000, 2.0974356E-001, 1.1227854E+000, 1.1214874E+000, 1.0988575E+000, 1.7550000E+002, 8.8636333E-001
 4.0500000E+001, 1.2614213E+003, 1.2362562E+002, 3.0500000E+001, 6.2408710E+002, 2.4515753E+002, 4.8389835E+002, 1.6672182E+002, 4.5816407E+002, 1.3428808E+002, 4.3445432E+002, 9.0354632E+001, 4.2843735E+002, 7.8798455E+001, 2.3120000E+002, 8.0600000E+000, 1.9918367E-001, 1.0812274E+000, 1.0745946E+000, 1.0585866E+000, 1.8000000E+002, 8.6407185E-001
 4.1500000E+001, 1.2639732E+003, 1.2324018E+002, 3.1500000E+001, 6.1898859E+002, 2.4955352E+002, 4.7867101E+002, 1.6512981E+002, 4.4825230E+002, 1.2904380E+002, 4.2679134E+002, 8.7792145E+001, 4.2187147E+002, 7.6118543E+001, 2.3568000E+002, 8.2590000E+000, 1.8924880E-001, 1.0420656E+000, 1.0297938E+000, 1.0201368E+000,NaN,NaN
 4.2500000E+001, 1.2663673E+003, 1.2339953E+002, 3.2500000E+001, 6.0724827E+002, 2.5134990E+002, 4.6930490E+002, 1.6166779E+002, 4.3856566E+002, 1.2570621E+002, 4.1971007E+002, 8.5040940E+001, 4.1558872E+002, 7.3671715E+001, 2.4016000E+002, 8.4580000E+000, 1.7108177E-001, 9.7027127E-001, 9.4612826E-001, 9.4815913E-001,NaN,NaN
 4.3500000E+001, 1.2683440E+003, 1.2377570E+002, 3.3500000E+001, 5.9845718E+002, 2.5283420E+002, 4.6324345E+002, 1.5976651E+002, 4.2964091E+002, 1.2357496E+002, 4.1366595E+002, 8.3366041E+001, 4.1048786E+002, 7.2144003E+001, 2.4464000E+002, 8.6570000E+000, 1.6277229E-001, 9.3733683E-001, 9.0711056E-001, 9.1438791E-001,NaN,NaN
 4.4500000E+001, 1.2694868E+003, 1.2440450E+002, 3.4500000E+001, 5.8595128E+002, 2.5079564E+002, 4.5866432E+002, 1.5946106E+002, 4.2190728E+002, 1.2170732E+002, 4.0830956E+002, 8.1744122E+001, 4.0566469E+002, 7.0731208E+001, 2.4912000E+002, 8.8560000E+000, 1.5493248E-001, 9.0619301E-001, 8.6987663E-001, 8.8195042E-001,NaN,NaN
 4.5500000E+001, 1.2696429E+003, 1.2549477E+002, 3.5500000E+001, 5.6548913E+002, 2.4669140E+002, 4.5481039E+002, 1.5932139E+002, 4.1571116E+002, 1.1950751E+002, 4.0299606E+002, 7.9516250E+001, 4.0107268E+002, 6.9143688E+001, 2.5360000E+002, 9.0550000E+000, 1.5516263E-001, 9.1501717E-001, 8.6898640E-001, 8.8389831E-001,NaN,NaN
 4.6500000E+001, 1.2692462E+003, 1.2683631E+002, 3.6500000E+001, 5.5307534E+002, 2.5035634E+002, 4.4837151E+002, 1.5718245E+002, 4.0926313E+002, 1.1688051E+002, 3.9652512E+002, 7.5856221E+001, 3.9684162E+002, 6.7023846E+001, 2.5808000E+002, 9.2540000E+000, 1.4810513E-001, 8.8713022E-001, 8.3554108E-001, 8.5389145E-001,NaN,NaN
 4.7500000E+001, 1.2685422E+003, 1.2778719E+002, 3.7500000E+001, 5.4642963E+002, 2.5005258E+002, 4.4033154E+002, 1.5262877E+002, 4.0241834E+002, 1.1228110E+002, 3.8973050E+002, 7.1794341E+001, 3.9249155E+002, 6.4336354E+001, 2.6256000E+002, 9.4530000E+000, 1.4142080E-001, 8.6058159E-001, 8.0362237E-001, 8.2489204E-001,NaN,NaN
 4.8500000E+001, 1.2674006E+003, 1.2824933E+002, 3.8500000E+001, 5.3376903E+002, 2.4985597E+002, 4.3159239E+002, 1.4734877E+002, 3.9432191E+002, 1.0478051E+002, 3.8355722E+002, 6.8461229E+001, 3.8760718E+002, 6.1643457E+001, 2.6704000E+002, 9.6520000E+000, 1.3508587E-001, 8.3527214E-001, 7.7317432E-001, 7.9683601E-001,NaN,NaN
 4.9500000E+001, 1.2656140E+003, 1.2864921E+002, 3.9500000E+001, 5.0865956E+002, 2.4340333E+002, 4.2149943E+002, 1.4047198E+002, 3.8661281E+002, 9.5667708E+001, 3.7733751E+002, 6.5947479E+001, 3.8310694E+002, 5.9247365E+001, 2.7152000E+002, 9.8510000E+000, 1.2907840E-001, 8.1111053E-001, 7.4414305E-001, 7.6966770E-001,NaN,NaN
 5.0500000E+001, 1.2632619E+003, 1.2934984E+002, 4.0500000E+001, 4.7633041E+002, 2.3082968E+002, 4.1065376E+002, 1.3377341E+002, 3.7981164E+002, 8.8125834E+001, 3.7092724E+002, 6.3268202E+001, 3.7914944E+002, 5.7689424E+001, 2.7600000E+002, 1.0050000E+001, 1.1796677E-001, 7.6590095E-001, 6.9012296E-001, 7.1780878E-001,NaN,NaN
 5.1500000E+001, 1.2604692E+003, 1.3055736E+002, 4.1500000E+001, 4.3964795E+002, 2.0130898E+002, 3.9877844E+002, 1.2610180E+002, 3.7419793E+002, 8.2727608E+001, 3.6495194E+002, 6.0769411E+001, 3.7540010E+002, 5.6435516E+001, 2.8048000E+002, 1.0249000E+001, 1.1282686E-001, 7.4470424E-001, 6.6503317E-001, 6.9304198E-001,NaN,NaN
 5.2500000E+001, 1.2574976E+003, 1.3212130E+002, 4.2500000E+001, 4.0039971E+002, 1.5779391E+002, 3.8946429E+002, 1.2261020E+002, 3.6873910E+002, 7.7142113E+001, 3.5983175E+002, 5.8498748E+001, 3.7146839E+002, 5.5146407E+001, 2.8496000E+002, 1.0448000E+001, 1.0794261E-001, 7.2435696E-001, 6.4115786E-001, 6.6900914E-001,NaN,NaN
 5.3500000E+001, 1.2546179E+003, 1.3372455E+002, 4.3500000E+001, 3.6612791E+002, 1.1141480E+002, 3.8202569E+002, 1.2175765E+002, 3.6244580E+002, 7.0080287E+001, 3.5529532E+002, 5.5948898E+001, 3.6708210E+002, 5.4048873E+001, 2.8944000E+002, 1.0647000E+001, 1.0329938E-001, 7.0479888E-001, 6.1844871E-001, 6.4568557E-001,NaN,NaN
 5.4500000E+001, 1.2516595E+003, 1.3546981E+002, 4.4500000E+001, 3.3937591E+002, 6.8737357E+001, 3.7309371E+002, 1.1544155E+002, 3.5480037E+002, 6.2541857E+001, 3.5021408E+002, 5.2876781E+001, 3.6215253E+002, 5.2575961E+001, 2.9392000E+002, 1.0846000E+001, 9.8883485E-002, 6.8597462E-001, 5.9685813E-001, 6.2305072E-001,NaN,NaN
 5.5500000E+001, 1.2483934E+003, 1.3746611E+002, 4.5500000E+001, 3.2351026E+002, 4.1167939E+001, 3.6427996E+002, 1.0794503E+002, 3.4841993E+002, 5.7330496E+001, 3.4489229E+002, 4.9533475E+001, 3.5737626E+002, 5.0902335E+001, 2.9840000E+002, 1.1045000E+001, 9.4682303E-002, 6.6783344E-001, 5.7633927E-001, 6.0108757E-001,NaN,NaN
 5.6500000E+001, 1.2448500E+003, 1.3997431E+002, 4.6500000E+001, 3.1534042E+002, 1.8055690E+001, 3.5643923E+002, 1.0043327E+002, 3.4325619E+002, 5.3003702E+001, 3.3989282E+002, 4.6783140E+001, 3.5325640E+002, 4.9526124E+001, 3.0288000E+002, 1.1244000E+001, 9.0902267E-002, 6.5109821E-001, 5.5576010E-001, 5.7890891E-001,NaN,NaN
 5.7500000E+001, 1.2411688E+003, 1.4319840E+002, 4.7500000E+001, 3.1182282E+002, 3.2788815E+000, 3.4748850E+002, 8.5636031E+001, 3.3817046E+002, 4.9328034E+001, 3.3588155E+002, 4.5433606E+001, 3.4978401E+002, 4.8502725E+001, 3.0736000E+002, 1.1443000E+001, 8.7088307E-002, 6.3418832E-001, 5.3728177E-001, 5.5825667E-001,NaN,NaN
 5.8500000E+001, 1.2375429E+003, 1.4651827E+002, 4.8500000E+001, 3.1091605E+002, 1.2057772E+000, 3.4067377E+002, 7.4673368E+001, 3.3354869E+002, 4.6252293E+001, 3.3296431E+002, 4.4251503E+001, 3.4648584E+002, 4.7362299E+001, 3.1184000E+002, 1.1642000E+001, 8.3456042E-002, 6.1783180E-001, 5.1973881E-001, 5.3823929E-001,NaN,NaN
 5.9500000E+001, 1.2338949E+003, 1.4968262E+002, 4.9500000E+001, 3.1047972E+002, 1.1010215E+000, 3.3564396E+002, 6.5609668E+001, 3.2965742E+002, 4.2794096E+001, 3.3026397E+002, 4.2021667E+001, 3.4276641E+002, 4.5248005E+001, 3.1632000E+002, 1.1841000E+001, 7.6698508E-002, 5.8663779E-001, 4.8728442E-001, 5.0007660E-001,NaN,NaN
 6.0500000E+001, 1.2299089E+003, 1.5286975E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 7.9719367E-002, 6.0297422E-001, 5.0885954E-001, 5.1196104E-001,NaN,NaN
 6.1500000E+001, 1.2258723E+003, 1.5599479E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 7.6597547E-002, 5.8759690E-001, 4.9421354E-001, 4.9404107E-001,NaN,NaN
 6.2500000E+001, 1.2215786E+003, 1.5888632E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 7.3612693E-002, 5.7260555E-001, 4.8025194E-001, 4.7671669E-001,NaN,NaN
 6.3500000E+001, 1.2171132E+003, 1.6141280E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 7.0757956E-002, 5.5798207E-001, 4.6693881E-001, 4.5998272E-001,NaN,NaN
 6.4500000E+001, 1.2123165E+003, 1.6373789E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 6.8026930E-002, 5.4370995E-001, 4.5423934E-001, 4.4383318E-001,NaN,NaN
