cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 9.5000000E+000, 9.6187973E+002, 1.6544799E+002,-5.0000000E-001, 1.1408884E+003, 1.6203377E+002, 1.2519500E+003, 1.5258055E+002, 9.9281127E+002, 2.1801051E+002, 7.1365747E+002, 1.9630938E+002, 5.7450923E+002, 1.3957768E+002, 9.2320000E+001, 1.8910000E+000, 1.7260574E+000, 5.9925951E+000, 5.5183744E+000, 4.8686392E+000, 4.0500000E+001, 1.3303186E+000
 1.0500000E+001, 9.8665062E+002, 1.6464909E+002, 5.0000000E-001, 1.1341061E+003, 1.6143189E+002, 1.2523985E+003, 1.5279702E+002, 1.0007994E+003, 2.1861047E+002, 7.1964362E+002, 1.9477021E+002, 5.7590897E+002, 1.3700184E+002, 9.6800000E+001, 2.0900000E+000, 1.5763867E+000, 5.5882272E+000, 5.1736325E+000, 4.5914452E+000, 4.5000000E+001, 1.3217094E+000
 1.1500000E+001, 1.0099486E+003, 1.6665324E+002, 1.5000000E+000, 1.1269065E+003, 1.5926638E+002, 1.2419069E+003, 1.5499507E+002, 1.0042957E+003, 2.2075281E+002, 7.2479519E+002, 1.9336251E+002, 5.7752193E+002, 1.3491644E+002, 1.0128000E+002, 2.2890000E+000, 1.4434048E+000, 5.2194629E+000, 4.8560113E+000, 4.3343383E+000, 4.9500000E+001, 1.3227309E+000
 1.2500000E+001, 1.0303063E+003, 1.6762934E+002, 2.5000000E+000, 1.1293547E+003, 1.6401545E+002, 1.2292432E+003, 1.5987599E+002, 1.0053477E+003, 2.2304161E+002, 7.2616023E+002, 1.9067531E+002, 5.7790103E+002, 1.3230018E+002, 1.0576000E+002, 2.4880000E+000, 1.3247745E+000, 4.8822806E+000, 4.5630414E+000, 4.0955541E+000, 5.4000000E+001, 1.3287586E+000
 1.3500000E+001, 1.0486123E+003, 1.6802040E+002, 3.5000000E+000, 1.1328784E+003, 1.6859137E+002, 1.2105347E+003, 1.6598503E+002, 1.0012936E+003, 2.2516894E+002, 7.2530603E+002, 1.8842265E+002, 5.7780360E+002, 1.3057151E+002, 1.1024000E+002, 2.6870000E+000, 1.2185581E+000, 4.5731997E+000, 4.2925339E+000, 3.8734909E+000, 5.8500000E+001, 1.3350876E+000
 1.4500000E+001, 1.0658613E+003, 1.6765274E+002, 4.5000000E+000, 1.1368324E+003, 1.7094482E+002, 1.1862108E+003, 1.7366443E+002, 9.9261668E+002, 2.2817546E+002, 7.2447898E+002, 1.8642608E+002, 5.7704208E+002, 1.2953883E+002, 1.1472000E+002, 2.8860000E+000, 1.1231362E+000, 4.2892059E+000, 4.0425344E+000, 3.6666903E+000, 6.3000000E+001, 1.3370492E+000
 1.5500000E+001, 1.0824271E+003, 1.6667617E+002, 5.5000000E+000, 1.1435748E+003, 1.7081526E+002, 1.1575935E+003, 1.8307752E+002, 9.8038834E+002, 2.3187740E+002, 7.2172337E+002, 1.8336436E+002, 5.7590816E+002, 1.2885814E+002, 1.1920000E+002, 3.0850000E+000, 1.0374907E+000, 4.0162006E+000, 3.7986244E+000, 3.4631495E+000, 6.7500000E+001, 1.3344149E+000
 1.6500000E+001, 1.0969107E+003, 1.6469186E+002, 6.5000000E+000, 1.1523416E+003, 1.6428946E+002, 1.1266292E+003, 1.9321258E+002, 9.6336658E+002, 2.3431935E+002, 7.1680334E+002, 1.8119451E+002, 5.7374764E+002, 1.2631355E+002, 1.2368000E+002, 3.2840000E+000, 9.6057360E-001, 3.7781462E+000, 3.5876876E+000, 3.2858228E+000, 7.2000000E+001, 1.3268117E+000
 1.7500000E+001, 1.1102736E+003, 1.6365892E+002, 7.5000000E+000, 1.1643938E+003, 1.6237216E+002, 1.0957925E+003, 2.0390322E+002, 9.4444349E+002, 2.3574070E+002, 7.1103535E+002, 1.7857843E+002, 5.7169304E+002, 1.2411462E+002, 1.2816000E+002, 3.4830000E+000, 8.2752168E-001, 3.3544130E+000, 3.2109023E+000, 2.9645416E+000, 7.6500000E+001, 1.3008686E+000
 1.8500000E+001, 1.1225324E+003, 1.6292063E+002, 8.5000000E+000, 1.1707421E+003, 1.6127325E+002, 1.0641453E+003, 2.1360718E+002, 9.2432834E+002, 2.3853899E+002, 7.0493124E+002, 1.7755012E+002, 5.6900435E+002, 1.2129198E+002, 1.3264000E+002, 3.6820000E+000, 7.6983068E-001, 3.1655067E+000, 3.0425229E+000, 2.8187650E+000, 8.1000000E+001, 1.2852374E+000
 1.9500000E+001, 1.1341061E+003, 1.6143189E+002, 9.5000000E+000, 1.1743973E+003, 1.6586412E+002, 1.0305323E+003, 2.2122771E+002, 9.0014782E+002, 2.3955573E+002, 6.9542959E+002, 1.7693960E+002, 5.6458453E+002, 1.1633534E+002, 1.3712000E+002, 3.8810000E+000, 7.1716821E-001, 2.9900784E+000, 2.8859673E+000, 2.6818433E+000, 8.5500000E+001, 1.2693530E+000
 2.0500000E+001, 1.1442439E+003, 1.5879396E+002, 1.0500000E+001, 1.1674642E+003, 1.7334307E+002, 9.9180366E+002, 2.2720667E+002, 8.6955705E+002, 2.3804222E+002, 6.8233559E+002, 1.7476611E+002, 5.5966594E+002, 1.1117285E+002, 1.4160000E+002, 4.0800000E+000, 6.6899437E-001, 2.8269560E+000, 2.7402090E+000, 2.5530946E+000, 9.0000000E+001, 1.2538389E+000
 2.1500000E+001, 1.1539482E+003, 1.5565612E+002, 1.1500000E+001, 1.1462204E+003, 1.9160819E+002, 9.4888952E+002, 2.3148700E+002, 8.3754261E+002, 2.3334749E+002, 6.6868758E+002, 1.7318485E+002, 5.5342552E+002, 1.0652668E+002, 1.4608000E+002, 4.2790000E+000, 6.2483947E-001, 2.6751006E+000, 2.6043041E+000, 2.4319131E+000, 9.4500000E+001, 1.2388306E+000
 2.2500000E+001, 1.1635924E+003, 1.5286067E+002, 1.2500000E+001, 1.1266951E+003, 2.0995009E+002, 9.0800722E+002, 2.3558767E+002, 8.0602324E+002, 2.2754470E+002, 6.5440602E+002, 1.7058001E+002, 5.4718590E+002, 1.0302916E+002, 1.5056000E+002, 4.4780000E+000, 5.8429211E-001, 2.5335867E+000, 2.4773850E+000, 2.3177607E+000, 9.9000000E+001, 1.2240907E+000
 2.3500000E+001, 1.1734574E+003, 1.5043344E+002, 1.3500000E+001, 1.1002869E+003, 2.2281841E+002, 8.6806874E+002, 2.3434272E+002, 7.7867020E+002, 2.2319969E+002, 6.3931225E+002, 1.6652491E+002, 5.4126151E+002, 1.0058196E+002, 1.5504000E+002, 4.6770000E+000, 5.4699158E-001, 2.4015863E+000, 2.3586567E+000, 2.2101576E+000, 1.0350000E+002, 1.2092119E+000
 2.4500000E+001, 1.1826706E+003, 1.4777962E+002, 1.4500000E+001, 1.0612966E+003, 2.3023011E+002, 8.2466223E+002, 2.2972079E+002, 7.4951520E+002, 2.1792618E+002, 6.2281487E+002, 1.6104682E+002, 5.3412788E+002, 9.9253530E+001, 1.5952000E+002, 4.8760000E+000, 5.1261957E-001, 2.2783560E+000, 2.2473921E+000, 2.1086736E+000, 1.0800000E+002, 1.1937933E+000
 2.5500000E+001, 1.1913857E+003, 1.4523554E+002, 1.5500000E+001, 1.0237212E+003, 2.3822950E+002, 7.8050391E+002, 2.2446626E+002, 7.1859919E+002, 2.1432838E+002, 6.0733120E+002, 1.5695511E+002, 5.2660953E+002, 9.8036481E+001, 1.6400000E+002, 5.0750000E+000, 4.8089500E-001, 2.1632250E+000, 2.1429290E+000, 2.0129204E+000, 1.1250000E+002, 1.1602553E+000
 2.6500000E+001, 1.1994641E+003, 1.4280903E+002, 1.6500000E+001, 9.8368514E+002, 2.4525208E+002, 7.3603936E+002, 2.1541238E+002, 6.8821284E+002, 2.1205606E+002, 5.9126801E+002, 1.5288825E+002, 5.1872268E+002, 9.6166658E+001, 1.6848000E+002, 5.2740000E+000, 4.2441765E-001, 1.9548872E+000, 1.9520575E+000, 1.8372195E+000, 1.1700000E+002, 1.1420488E+000
 2.7500000E+001, 1.2070406E+003, 1.4088202E+002, 1.7500000E+001, 9.4020245E+002, 2.5206844E+002, 6.9758097E+002, 2.1059904E+002, 6.5781752E+002, 2.1027974E+002, 5.7535596E+002, 1.4703132E+002, 5.1054138E+002, 9.4141209E+001, 1.7296000E+002, 5.4730000E+000, 3.9924556E-001, 1.8606253E+000, 1.8646142E+000, 1.7566446E+000, 1.2150000E+002, 1.1230113E+000
 2.8500000E+001, 1.2136341E+003, 1.3900946E+002, 1.8500000E+001, 8.9180753E+002, 2.5300347E+002, 6.6559577E+002, 2.1129685E+002, 6.3140335E+002, 2.0637429E+002, 5.5947252E+002, 1.4216847E+002, 5.0350202E+002, 9.3111584E+001, 1.7744000E+002, 5.6720000E+000, 3.7587552E-001, 1.7723400E+000, 1.7818951E+000, 1.6805364E+000, 1.2600000E+002, 1.1032380E+000
 2.9500000E+001, 1.2194681E+003, 1.3693713E+002, 1.9500000E+001, 8.3949344E+002, 2.5156938E+002, 6.3543965E+002, 2.1381029E+002, 6.0711053E+002, 2.0024891E+002, 5.4364533E+002, 1.3761545E+002, 4.9669120E+002, 9.1821435E+001, 1.8192000E+002, 5.8710000E+000, 3.5396723E-001, 1.6888779E+000, 1.6993036E+000, 1.6045868E+000, 1.3050000E+002, 1.0828297E+000
 3.0500000E+001, 1.2254656E+003, 1.3524226E+002, 2.0500000E+001, 7.8713345E+002, 2.4582588E+002, 6.1024651E+002, 2.1189538E+002, 5.8418127E+002, 1.9454142E+002, 5.2941936E+002, 1.3390881E+002, 4.8911968E+002, 9.0256011E+001, 1.8640000E+002, 6.0700000E+000, 3.4023411E-001, 1.6279442E+000, 1.6378371E+000, 1.5513828E+000, 1.3500000E+002, 1.0619321E+000
 3.1500000E+001, 1.2312765E+003, 1.3395258E+002, 2.1500000E+001, 7.4591616E+002, 2.4403242E+002, 5.9008822E+002, 2.0767934E+002, 5.6432344E+002, 1.8980939E+002, 5.1591860E+002, 1.3042935E+002, 4.8119554E+002, 8.8906046E+001, 1.9088000E+002, 6.2690000E+000, 3.2164402E-001, 1.5571905E+000, 1.5690696E+000, 1.4891564E+000, 1.3950000E+002, 1.0407353E+000
 3.2500000E+001, 1.2363567E+003, 1.3305161E+002, 2.2500000E+001, 7.1562681E+002, 2.4222177E+002, 5.7546434E+002, 2.0404572E+002, 5.4418238E+002, 1.8264951E+002, 5.0367021E+002, 1.2733693E+002, 4.7265880E+002, 8.6758510E+001, 1.9536000E+002, 6.4680000E+000, 3.0428872E-001, 1.4908459E+000, 1.5036362E+000, 1.4303073E+000, 1.4400000E+002, 1.0157652E+000
 3.3500000E+001, 1.2408192E+003, 1.3206849E+002, 2.3500000E+001, 6.9145804E+002, 2.3911439E+002, 5.6454453E+002, 2.0042107E+002, 5.2353375E+002, 1.7419950E+002, 4.9155719E+002, 1.2189824E+002, 4.6470420E+002, 8.5004545E+001, 1.9984000E+002, 6.6670000E+000, 2.8806706E-001, 1.4285984E+000, 1.4412921E+000, 1.3746093E+000, 1.4850000E+002, 9.7375280E-001
 3.4500000E+001, 1.2451508E+003, 1.3070106E+002, 2.4500000E+001, 6.7287689E+002, 2.3598823E+002, 5.5348072E+002, 1.9626401E+002, 5.0510968E+002, 1.6581967E+002, 4.7905676E+002, 1.1495252E+002, 4.5723296E+002, 8.3916436E+001, 2.0432000E+002, 6.8660000E+000, 2.5866924E-001, 1.3152538E+000, 1.3250314E+000, 1.2718112E+000, 1.5300000E+002, 9.5275997E-001
 3.5500000E+001, 1.2494646E+003, 1.2864148E+002, 2.5500000E+001, 6.5682870E+002, 2.3522253E+002, 5.4108414E+002, 1.9107638E+002, 4.8921263E+002, 1.5797738E+002, 4.6725392E+002, 1.1008195E+002, 4.4990236E+002, 8.2927417E+001, 2.0880000E+002, 7.0650000E+000, 2.4533635E-001, 1.2636343E+000, 1.2707556E+000, 1.2243079E+000, 1.5750000E+002, 9.3176226E-001
 3.6500000E+001, 1.2532785E+003, 1.2665149E+002, 2.6500000E+001, 6.4876291E+002, 2.4036398E+002, 5.2856549E+002, 1.8684970E+002, 4.7317922E+002, 1.4945124E+002, 4.5585087E+002, 1.0587177E+002, 4.4255575E+002, 8.1671357E+001, 2.1328000E+002, 7.2640000E+000, 2.3282180E-001, 1.2150649E+000, 1.2188454E+000, 1.1791500E+000, 1.6200000E+002, 9.1078198E-001
 3.7500000E+001, 1.2567460E+003, 1.2524740E+002, 2.7500000E+001, 6.3804764E+002, 2.4250175E+002, 5.1877967E+002, 1.8557894E+002, 4.5920841E+002, 1.4056410E+002, 4.4555588E+002, 1.0092519E+002, 4.3543992E+002, 8.0114146E+001, 2.1776000E+002, 7.4630000E+000, 2.2106448E-001, 1.1693272E+000, 1.1691706E+000, 1.1361616E+000, 1.6650000E+002, 8.8983588E-001
 3.8500000E+001, 1.2599472E+003, 1.2447969E+002, 2.8500000E+001, 6.2837396E+002, 2.4125314E+002, 5.0853712E+002, 1.8002772E+002, 4.5141377E+002, 1.3495225E+002, 4.3592037E+002, 9.6136310E+001, 4.2897859E+002, 7.8710594E+001, 2.2224000E+002, 7.6620000E+000, 2.1000863E-001, 1.1262178E+000, 1.1216160E+000, 1.0951774E+000, 1.7100000E+002, 8.6892452E-001
 3.9500000E+001, 1.2628569E+003, 1.2422302E+002, 2.9500000E+001, 6.2380301E+002, 2.4159497E+002, 4.9571420E+002, 1.7388038E+002, 4.4534251E+002, 1.3217741E+002, 4.2595817E+002, 9.1704690E+001, 4.2267658E+002, 7.7384511E+001, 2.2672000E+002, 7.8610000E+000, 1.9960363E-001, 1.0855479E+000, 1.0760802E+000, 1.0560431E+000, 1.7550000E+002, 8.4808541E-001
 4.0500000E+001, 1.2655535E+003, 1.2440099E+002, 3.0500000E+001, 6.2064884E+002, 2.4529268E+002, 4.8438314E+002, 1.6972230E+002, 4.4004604E+002, 1.3099124E+002, 4.1596859E+002, 8.7177541E+001, 4.1591252E+002, 7.4616720E+001, 2.3120000E+002, 8.0600000E+000, 1.8980311E-001, 1.0471420E+000, 1.0324728E+000, 1.0186152E+000, 1.8000000E+002, 8.2739774E-001
 4.1500000E+001, 1.2679436E+003, 1.2471782E+002, 3.1500000E+001, 6.2131237E+002, 2.4767500E+002, 4.7471389E+002, 1.6709945E+002, 4.3517054E+002, 1.3024714E+002, 4.0763537E+002, 8.3323790E+001, 4.0973362E+002, 7.2604503E+001, 2.3568000E+002, 8.2590000E+000, 1.8056479E-001, 1.0108371E+000, 9.9071307E-001, 9.8276123E-001,NaN,NaN
 4.2500000E+001, 1.2699717E+003, 1.2495615E+002, 3.2500000E+001, 6.1899346E+002, 2.4981389E+002, 4.6562554E+002, 1.6370017E+002, 4.2839733E+002, 1.2718946E+002, 4.0010891E+002, 7.9389976E+001, 4.0322652E+002, 7.0450902E+001, 2.4016000E+002, 8.4580000E+000, 1.6362258E-001, 9.4393745E-001, 9.1245211E-001, 9.1529922E-001,NaN,NaN
 4.3500000E+001, 1.2714849E+003, 1.2531902E+002, 3.3500000E+001, 6.1372749E+002, 2.5253233E+002, 4.5447649E+002, 1.5532345E+002, 4.2143770E+002, 1.2317516E+002, 3.9275539E+002, 7.6474003E+001, 3.9678524E+002, 6.8253337E+001, 2.4464000E+002, 8.6570000E+000, 1.5585040E-001, 9.1307299E-001, 8.7582364E-001, 8.8347959E-001,NaN,NaN
 4.4500000E+001, 1.2723156E+003, 1.2596589E+002, 3.4500000E+001, 6.0647034E+002, 2.5290669E+002, 4.4176039E+002, 1.4448687E+002, 4.1508138E+002, 1.1885826E+002, 3.8620916E+002, 7.5367788E+001, 3.9062542E+002, 6.6173409E+001, 2.4912000E+002, 8.8560000E+000, 1.4850324E-001, 8.8376901E-001, 8.4078616E-001, 8.5281016E-001,NaN,NaN
 4.5500000E+001, 1.2727655E+003, 1.2689710E+002, 3.5500000E+001, 5.9163755E+002, 2.5448954E+002, 4.3287665E+002, 1.3925096E+002, 4.0781497E+002, 1.1249324E+002, 3.8116751E+002, 7.4305782E+001, 3.8483455E+002, 6.3774766E+001, 2.5360000E+002, 9.0550000E+000, 1.4898773E-001, 8.8954868E-001, 8.3881763E-001, 8.5263956E-001,NaN,NaN
 4.6500000E+001, 1.2732353E+003, 1.2788595E+002, 3.6500000E+001, 5.7524920E+002, 2.5561391E+002, 4.2444692E+002, 1.3371118E+002, 4.0030380E+002, 1.0586530E+002, 3.7658183E+002, 7.2111365E+001, 3.7916555E+002, 6.1528151E+001, 2.5808000E+002, 9.2540000E+000, 1.4243215E-001, 8.6378464E-001, 8.0785529E-001, 8.2467983E-001,NaN,NaN
 4.7500000E+001, 1.2734469E+003, 1.2898634E+002, 3.7500000E+001, 5.5359653E+002, 2.5397415E+002, 4.1575264E+002, 1.2935708E+002, 3.9228270E+002, 1.0028707E+002, 3.7197423E+002, 6.9158394E+001, 3.7374048E+002, 5.9738903E+001, 2.6256000E+002, 9.4530000E+000, 1.3620949E-001, 8.3914539E-001, 7.7823550E-001, 7.9755819E-001,NaN,NaN
 4.8500000E+001, 1.2731178E+003, 1.3028550E+002, 3.8500000E+001, 5.2986891E+002, 2.4809474E+002, 4.0588324E+002, 1.2499968E+002, 3.8343316E+002, 9.5903111E+001, 3.6706174E+002, 6.5985681E+001, 3.6842781E+002, 5.7032500E+001, 2.6704000E+002, 9.6520000E+000, 1.3029894E-001, 8.1554636E-001, 7.4991164E-001, 7.7122407E-001,NaN,NaN
 4.9500000E+001, 1.2724278E+003, 1.3189464E+002, 3.9500000E+001, 5.0371037E+002, 2.3458859E+002, 3.9569780E+002, 1.1939566E+002, 3.7660052E+002, 9.3127513E+001, 3.6227498E+002, 6.3244656E+001, 3.6343578E+002, 5.4071343E+001, 2.7152000E+002, 9.8510000E+000, 1.2468124E-001, 7.9291042E-001, 7.2283861E-001, 7.4563463E-001,NaN,NaN
 5.0500000E+001, 1.2714113E+003, 1.3384495E+002, 4.0500000E+001, 4.7446337E+002, 2.1977875E+002, 3.8911710E+002, 1.1692272E+002, 3.7054124E+002, 8.9249051E+001, 3.5804725E+002, 6.0507810E+001, 3.5914137E+002, 5.1468890E+001, 2.7600000E+002, 1.0050000E+001, 1.1425510E-001, 7.5025302E-001, 6.7226983E-001, 6.9655242E-001,NaN,NaN
 5.1500000E+001, 1.2700502E+003, 1.3606212E+002, 4.1500000E+001, 4.5098287E+002, 2.0252167E+002, 3.8467592E+002, 1.1271467E+002, 3.6456652E+002, 8.4585478E+001, 3.5394679E+002, 5.8113357E+001, 3.5527766E+002, 4.9717392E+001, 2.8048000E+002, 1.0249000E+001, 1.0941528E-001, 7.3010931E-001, 6.4868851E-001, 6.7300575E-001,NaN,NaN
 5.2500000E+001, 1.2684109E+003, 1.3829509E+002, 4.2500000E+001, 4.2252924E+002, 1.7893874E+002, 3.7972944E+002, 1.0820379E+002, 3.5909639E+002, 8.0508817E+001, 3.4928431E+002, 5.6096888E+001, 3.5198190E+002, 4.8743611E+001, 2.8496000E+002, 1.0448000E+001, 1.0480534E-001, 7.1068322E-001, 6.2618660E-001, 6.5009449E-001,NaN,NaN
 5.3500000E+001, 1.2664554E+003, 1.4059160E+002, 4.3500000E+001, 3.8968389E+002, 1.5116986E+002, 3.7361551E+002, 1.0503360E+002, 3.5400997E+002, 7.6112628E+001, 3.4550792E+002, 5.3844288E+001, 3.4897105E+002, 4.7994216E+001, 2.8944000E+002, 1.0647000E+001, 1.0041247E-001, 6.9192652E-001, 6.0472273E-001, 6.2780317E-001,NaN,NaN
 5.4500000E+001, 1.2643697E+003, 1.4289626E+002, 4.4500000E+001, 3.5657913E+002, 1.1498442E+002, 3.6671558E+002, 1.0165386E+002, 3.4924538E+002, 7.0940257E+001, 3.4194467E+002, 5.1480090E+001, 3.4586312E+002, 4.6891757E+001, 2.9392000E+002, 1.0846000E+001, 9.6224758E-002, 6.7379533E-001, 5.8425605E-001, 6.0611965E-001,NaN,NaN
 5.5500000E+001, 1.2622860E+003, 1.4503207E+002, 4.5500000E+001, 3.3396053E+002, 8.0961892E+001, 3.5802791E+002, 9.5175243E+001, 3.4476340E+002, 6.5648342E+001, 3.3872356E+002, 4.9958410E+001, 3.4266245E+002, 4.6029523E+001, 2.9840000E+002, 1.1045000E+001, 9.2231059E-002, 6.5624969E-001, 5.6474609E-001, 5.8503446E-001,NaN,NaN
 5.6500000E+001, 1.2600049E+003, 1.4695346E+002, 4.6500000E+001, 3.1709039E+002, 2.8474997E+001, 3.5073758E+002, 8.8980763E+001, 3.4109085E+002, 6.1716673E+001, 3.3575392E+002, 4.8471620E+001, 3.3969725E+002, 4.4922749E+001, 3.0288000E+002, 1.1244000E+001, 8.8617961E-002, 6.3991476E-001, 5.4481966E-001, 5.6351673E-001,NaN,NaN
 5.7500000E+001, 1.2575938E+003, 1.4878541E+002, 4.7500000E+001, 3.1136763E+002, 4.9324931E+000, 3.4554141E+002, 8.4633442E+001, 3.3797126E+002, 5.9088424E+001, 3.3289753E+002, 4.6696462E+001, 3.3696362E+002, 4.4115605E+001, 3.0736000E+002, 1.1443000E+001, 8.4974942E-002, 6.2343887E-001, 5.2714036E-001, 5.4361058E-001,NaN,NaN
 5.8500000E+001, 1.2550188E+003, 1.5072976E+002, 4.8500000E+001, 3.1026930E+002, 1.3315794E+000, 3.4055884E+002, 8.0825475E+001, 3.3506919E+002, 5.6187923E+001, 3.3041452E+002, 4.5615227E+001, 3.3416233E+002, 4.2951289E+001, 3.1184000E+002, 1.1642000E+001, 8.1497294E-002, 6.0744797E-001, 5.1030034E-001, 5.2428458E-001,NaN,NaN
 5.9500000E+001, 1.2523985E+003, 1.5279702E+002, 4.9500000E+001, 3.0981739E+002, 1.1397987E+000, 3.3660478E+002, 7.8352075E+001, 3.3260423E+002, 5.3130460E+001, 3.2779679E+002, 4.4610963E+001, 3.3136921E+002, 4.2057633E+001, 3.1632000E+002, 1.1841000E+001, 7.5004874E-002, 5.7681336E-001, 4.7898660E-001, 4.8735880E-001,NaN,NaN
 6.0500000E+001, 1.2494551E+003, 1.5481079E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 7.7949419E-002, 5.9129661E-001, 4.9939520E-001, 4.9810585E-001,NaN,NaN
 6.1500000E+001, 1.2466043E+003, 1.5643400E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 7.4991791E-002, 5.7663038E-001, 4.8566917E-001, 4.8113118E-001,NaN,NaN
 6.2500000E+001, 1.2434327E+003, 1.5799064E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 7.2156403E-002, 5.6228716E-001, 4.7253831E-001, 4.6469308E-001,NaN,NaN
 6.3500000E+001, 1.2399591E+003, 1.5966145E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 6.9437519E-002, 5.4825473E-001, 4.5997163E-001, 4.4878932E-001,NaN,NaN
 6.4500000E+001, 1.2361514E+003, 1.6133709E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 6.6829723E-002, 5.3452209E-001, 4.4793923E-001, 4.3341664E-001,NaN,NaN
