cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.0500000E+001, 9.1208356E+002, 1.5373425E+002, 5.0000000E-001, 1.0515455E+003, 1.6418831E+002, 1.2578908E+003, 1.2577806E+002, 1.0991341E+003, 2.0861007E+002, 8.2578833E+002, 2.2045723E+002, 6.4107288E+002, 1.6737905E+002, 9.6800000E+001, 2.0900000E+000, 1.5606491E+000, 5.3911420E+000, 5.0839812E+000, 4.6163572E+000, 4.5000000E+001, 1.2326402E+000
 1.1500000E+001, 9.3288061E+002, 1.5722209E+002, 1.5000000E+000, 1.0439152E+003, 1.5656927E+002, 1.2450733E+003, 1.3047759E+002, 1.0972670E+003, 2.1122025E+002, 8.2569118E+002, 2.1831106E+002, 6.3926556E+002, 1.6423823E+002, 1.0128000E+002, 2.2890000E+000, 1.4336196E+000, 5.0412925E+000, 4.7741124E+000, 4.3552518E+000, 4.9500000E+001, 1.2404006E+000
 1.2500000E+001, 9.5184169E+002, 1.5918240E+002, 2.5000000E+000, 1.0484412E+003, 1.5611228E+002, 1.2306347E+003, 1.3830712E+002, 1.0910908E+003, 2.1292581E+002, 8.2379009E+002, 2.1682933E+002, 6.3768112E+002, 1.6201732E+002, 1.0576000E+002, 2.4880000E+000, 1.3197816E+000, 4.7207269E+000, 4.4879682E+000, 4.1130492E+000, 5.4000000E+001, 1.2532988E+000
 1.3500000E+001, 9.6939141E+002, 1.6140457E+002, 3.5000000E+000, 1.0583274E+003, 1.5873273E+002, 1.2155607E+003, 1.4439631E+002, 1.0796999E+003, 2.1499966E+002, 8.2005866E+002, 2.1631055E+002, 6.3515015E+002, 1.5846162E+002, 1.1024000E+002, 2.6870000E+000, 1.2174085E+000, 4.4262619E+000, 4.2234855E+000, 3.8880479E+000, 5.8500000E+001, 1.2655462E+000
 1.4500000E+001, 9.8418031E+002, 1.6188997E+002, 4.5000000E+000, 1.0812931E+003, 1.6546610E+002, 1.1976672E+003, 1.4865696E+002, 1.0630561E+003, 2.1907333E+002, 8.1425422E+002, 2.1442078E+002, 6.3162665E+002, 1.5591935E+002, 1.1472000E+002, 2.8860000E+000, 1.1250533E+000, 4.1551381E+000, 3.9788197E+000, 3.6787005E+000, 6.3000000E+001, 1.2733489E+000
 1.5500000E+001, 9.9835459E+002, 1.6256814E+002, 5.5000000E+000, 1.1082885E+003, 1.6820042E+002, 1.1670102E+003, 1.5883645E+002, 1.0387132E+003, 2.2231821E+002, 8.0500250E+002, 2.1246131E+002, 6.2649191E+002, 1.5322788E+002, 1.1920000E+002, 3.0850000E+000, 1.0418754E+000, 3.8919719E+000, 3.7381943E+000, 3.4689857E+000, 6.7500000E+001, 1.2736589E+000
 1.6500000E+001, 1.0124398E+003, 1.6336462E+002, 6.5000000E+000, 1.1413851E+003, 1.6416160E+002, 1.1316105E+003, 1.7527179E+002, 1.0115676E+003, 2.2723762E+002, 7.9347906E+002, 2.1112968E+002, 6.2119300E+002, 1.5138266E+002, 1.2368000E+002, 3.2840000E+000, 9.6608414E-001, 3.6604307E+000, 3.5283387E+000, 3.2871181E+000, 7.2000000E+001, 1.2677418E+000
 1.7500000E+001, 1.0260437E+003, 1.6393548E+002, 7.5000000E+000, 1.1785433E+003, 1.5932728E+002, 1.0915482E+003, 1.9138691E+002, 9.8146966E+002, 2.3254642E+002, 7.7716329E+002, 2.0735501E+002, 6.1671774E+002, 1.5039283E+002, 1.2816000E+002, 3.4830000E+000, 8.3434540E-001, 3.2471637E+000, 3.1532875E+000, 2.9579326E+000, 7.6500000E+001, 1.2439317E+000
 1.8500000E+001, 1.0391681E+003, 1.6420323E+002, 8.5000000E+000, 1.2068817E+003, 1.5470741E+002, 1.0452739E+003, 2.0435012E+002, 9.4664679E+002, 2.3852676E+002, 7.5773563E+002, 2.0351198E+002, 6.1081207E+002, 1.4967063E+002, 1.3264000E+002, 3.6820000E+000, 7.7696030E-001, 3.0624307E+000, 2.9856184E+000, 2.8086614E+000, 8.1000000E+001, 1.2298217E+000
 1.9500000E+001, 1.0515455E+003, 1.6418831E+002, 9.5000000E+000, 1.2104444E+003, 1.5923585E+002, 9.9757876E+002, 2.1549208E+002, 9.0955648E+002, 2.4087021E+002, 7.3933210E+002, 2.0172428E+002, 6.0493674E+002, 1.4996646E+002, 1.3712000E+002, 3.8810000E+000, 7.2442957E-001, 2.8905900E+000, 2.8296933E+000, 2.6684835E+000, 8.5500000E+001, 1.2160879E+000
 2.0500000E+001, 1.0621596E+003, 1.6268300E+002, 1.0500000E+001, 1.1960143E+003, 1.6500968E+002, 9.4840897E+002, 2.2633965E+002, 8.6760759E+002, 2.3922046E+002, 7.1924837E+002, 1.9897657E+002, 5.9868777E+002, 1.5039836E+002, 1.4160000E+002, 4.0800000E+000, 6.7624717E-001, 2.7305447E+000, 2.6844970E+000, 2.5366809E+000, 9.0000000E+001, 1.2032927E+000
 2.1500000E+001, 1.0725539E+003, 1.6131167E+002, 1.1500000E+001, 1.1665720E+003, 1.8137559E+002, 8.9797143E+002, 2.3260778E+002, 8.2704920E+002, 2.3895134E+002, 6.9989973E+002, 1.9725839E+002, 5.9207792E+002, 1.4966935E+002, 1.4608000E+002, 4.2790000E+000, 6.3197053E-001, 2.5813213E+000, 2.5490924E+000, 2.4126218E+000, 9.4500000E+001, 1.1913625E+000
 2.2500000E+001, 1.0831198E+003, 1.6023620E+002, 1.2500000E+001, 1.1298836E+003, 1.9809531E+002, 8.4612075E+002, 2.3371392E+002, 7.8963441E+002, 2.3812290E+002, 6.8034865E+002, 1.9597351E+002, 5.8324267E+002, 1.4650115E+002, 1.5056000E+002, 4.4780000E+000, 5.9121057E-001, 2.4420522E+000, 2.4226165E+000, 2.2957502E+000, 9.9000000E+001, 1.1797651E+000
 2.3500000E+001, 1.0937813E+003, 1.5955147E+002, 1.3500000E+001, 1.0934973E+003, 2.1100164E+002, 7.9482065E+002, 2.3486711E+002, 7.5266408E+002, 2.3614993E+002, 6.5963734E+002, 1.9241114E+002, 5.7397973E+002, 1.4341658E+002, 1.5504000E+002, 4.6770000E+000, 5.5362508E-001, 2.3119613E+000, 2.3042772E+000, 2.1855756E+000, 1.0350000E+002, 1.1677343E+000
 2.4500000E+001, 1.1043810E+003, 1.5910416E+002, 1.4500000E+001, 1.0500730E+003, 2.2111871E+002, 7.5325704E+002, 2.3575456E+002, 7.1557146E+002, 2.3252230E+002, 6.3799234E+002, 1.8739415E+002, 5.6363214E+002, 1.4013769E+002, 1.5952000E+002, 4.8760000E+000, 5.1891123E-001, 2.1903522E+000, 2.1933502E+000, 2.0816627E+000, 1.0800000E+002, 1.1546745E+000
 2.5500000E+001, 1.1147592E+003, 1.5871794E+002, 1.5500000E+001, 1.0005539E+003, 2.2912778E+002, 7.2056265E+002, 2.3611540E+002, 6.7990985E+002, 2.2696327E+002, 6.1517700E+002, 1.8085275E+002, 5.5296584E+002, 1.3707177E+002, 1.6400000E+002, 5.0750000E+000, 4.8680139E-001, 2.0765975E+000, 2.0891758E+000, 1.9836228E+000, 1.1250000E+002, 1.1246300E+000
 2.6500000E+001, 1.1249271E+003, 1.5869112E+002, 1.6500000E+001, 9.5349156E+002, 2.3596379E+002, 6.9121283E+002, 2.3423735E+002, 6.4851000E+002, 2.2024192E+002, 5.9251319E+002, 1.7436943E+002, 5.4137930E+002, 1.3244763E+002, 1.6848000E+002, 5.2740000E+000, 4.2946751E-001, 1.8704359E+000, 1.8987513E+000, 1.8037865E+000, 1.1700000E+002, 1.1076531E+000
 2.7500000E+001, 1.1343002E+003, 1.5786612E+002, 1.7500000E+001, 9.0789769E+002, 2.3914684E+002, 6.6192605E+002, 2.2697875E+002, 6.1965876E+002, 2.1232388E+002, 5.7230433E+002, 1.6754848E+002, 5.3145751E+002, 1.2986348E+002, 1.7296000E+002, 5.4730000E+000, 4.0384259E-001, 1.7770463E+000, 1.8114760E+000, 1.7213732E+000, 1.2150000E+002, 1.0895603E+000
 2.8500000E+001, 1.1430691E+003, 1.5632252E+002, 1.8500000E+001, 8.6278837E+002, 2.3967502E+002, 6.3616768E+002, 2.2168527E+002, 5.9408197E+002, 2.0463242E+002, 5.5429719E+002, 1.5975584E+002, 5.2279857E+002, 1.2870007E+002, 1.7744000E+002, 5.6720000E+000, 3.8001372E-001, 1.6895335E+000, 1.7288960E+000, 1.6435872E+000, 1.2600000E+002, 1.0705915E+000
 2.9500000E+001, 1.1517397E+003, 1.5483845E+002, 1.9500000E+001, 8.1956821E+002, 2.3701469E+002, 6.1689583E+002, 2.1940261E+002, 5.7329946E+002, 1.9835829E+002, 5.3809353E+002, 1.5157184E+002, 5.1425530E+002, 1.2718257E+002, 1.8192000E+002, 5.8710000E+000, 3.5758844E-001, 1.6063293E+000, 1.6464427E+000, 1.5658987E+000, 1.3050000E+002, 1.0510011E+000
 3.0500000E+001, 1.1603793E+003, 1.5341523E+002, 2.0500000E+001, 7.8326785E+002, 2.3342822E+002, 5.9736094E+002, 2.1550910E+002, 5.5489558E+002, 1.9182335E+002, 5.2313352E+002, 1.4431876E+002, 5.0445693E+002, 1.2346992E+002, 1.8640000E+002, 6.0700000E+000, 3.4163745E-001, 1.5298005E+000, 1.5720803E+000, 1.4985804E+000, 1.3500000E+002, 1.0310416E+000
 3.1500000E+001, 1.1686505E+003, 1.5182577E+002, 2.1500000E+001, 7.4865990E+002, 2.2954489E+002, 5.8118034E+002, 2.1358727E+002, 5.3770374E+002, 1.8666881E+002, 5.0802868E+002, 1.3699126E+002, 4.9380899E+002, 1.1920010E+002, 1.9088000E+002, 6.2690000E+000, 3.2245263E-001, 1.4589032E+000, 1.5027792E+000, 1.4345056E+000, 1.3950000E+002, 1.0109478E+000
 3.2500000E+001, 1.1761476E+003, 1.4954345E+002, 2.2500000E+001, 7.2235950E+002, 2.2969945E+002, 5.6621752E+002, 2.0943252E+002, 5.2242721E+002, 1.8077409E+002, 4.9287487E+002, 1.3149680E+002, 4.8381921E+002, 1.1576882E+002, 1.9536000E+002, 6.4680000E+000, 3.0452861E-001, 1.3924604E+000, 1.4368321E+000, 1.3740171E+000, 1.4400000E+002, 9.8561423E-001
 3.3500000E+001, 1.1829927E+003, 1.4687856E+002, 2.3500000E+001, 7.0136377E+002, 2.3066397E+002, 5.5251384E+002, 2.0357966E+002, 5.0797856E+002, 1.7514148E+002, 4.7951839E+002, 1.2841248E+002, 4.7445170E+002, 1.1327587E+002, 1.9984000E+002, 6.6670000E+000, 2.8776651E-001, 1.3301806E+000, 1.3739995E+000, 1.3168929E+000, 1.4850000E+002, 9.4611992E-001
 3.4500000E+001, 1.1892209E+003, 1.4396324E+002, 2.4500000E+001, 6.7671403E+002, 2.2917019E+002, 5.3938720E+002, 1.9683947E+002, 4.9741933E+002, 1.7232566E+002, 4.6873221E+002, 1.2557052E+002, 4.6579748E+002, 1.1133471E+002, 2.0432000E+002, 6.8660000E+000, 2.5737905E-001, 1.2170380E+000, 1.2568591E+000, 1.2118878E+000, 1.5300000E+002, 9.2620830E-001
 3.5500000E+001, 1.1948562E+003, 1.4134169E+002, 2.5500000E+001, 6.5729611E+002, 2.2942978E+002, 5.2611175E+002, 1.9010623E+002, 4.8914601E+002, 1.6948114E+002, 4.5930285E+002, 1.2238097E+002, 4.5731269E+002, 1.0768124E+002, 2.0880000E+002, 7.0650000E+000, 2.4359913E-001, 1.1656814E+000, 1.2022028E+000, 1.1636018E+000, 1.5750000E+002, 9.0610852E-001
 3.6500000E+001, 1.2004228E+003, 1.3922628E+002, 2.6500000E+001, 6.4048242E+002, 2.3228699E+002, 5.1429108E+002, 1.8535304E+002, 4.7978876E+002, 1.6493760E+002, 4.4936261E+002, 1.1647785E+002, 4.4885351E+002, 1.0342059E+002, 2.1328000E+002, 7.2640000E+000, 2.3067008E-001, 1.1174972E+000, 1.1499582E+000, 1.1178699E+000, 1.6200000E+002, 8.8581314E-001
 3.7500000E+001, 1.2059845E+003, 1.3724946E+002, 2.7500000E+001, 6.2428003E+002, 2.3534489E+002, 4.9953142E+002, 1.7723899E+002, 4.6999036E+002, 1.6190892E+002, 4.3887775E+002, 1.1076197E+002, 4.4024059E+002, 9.9550541E+001, 2.1776000E+002, 7.4630000E+000, 2.1853087E-001, 1.0722749E+000, 1.0999993E+000, 1.0745099E+000, 1.6650000E+002, 8.6536792E-001
 3.8500000E+001, 1.2113180E+003, 1.3551121E+002, 2.8500000E+001, 6.1091843E+002, 2.3843097E+002, 4.8599006E+002, 1.7182335E+002, 4.6103501E+002, 1.5849225E+002, 4.2912286E+002, 1.0572306E+002, 4.3239779E+002, 9.5579822E+001, 2.2224000E+002, 7.6620000E+000, 2.0712549E-001, 1.0298162E+000, 1.0522147E+000, 1.0333482E+000, 1.7100000E+002, 8.4487973E-001
 3.9500000E+001, 1.2162897E+003, 1.3409176E+002, 2.9500000E+001, 5.9832717E+002, 2.4088483E+002, 4.7555501E+002, 1.6550138E+002, 4.5321719E+002, 1.5756118E+002, 4.2044757E+002, 1.0208091E+002, 4.2442048E+002, 9.1196375E+001, 2.2672000E+002, 7.8610000E+000, 1.9640270E-001, 9.8993522E-001, 1.0065058E+000, 9.9422028E-001, 1.7550000E+002, 8.2450454E-001
 4.0500000E+001, 1.2211557E+003, 1.3281253E+002, 3.0500000E+001, 5.9012778E+002, 2.4425994E+002, 4.6039689E+002, 1.5450021E+002, 4.4470090E+002, 1.5518781E+002, 4.1186045E+002, 9.8011264E+001, 4.1642367E+002, 8.5937254E+001, 2.3120000E+002, 8.0600000E+000, 1.8631525E-001, 9.5245666E-001, 9.6278456E-001, 9.5697088E-001, 1.8000000E+002, 8.0440627E-001
 4.1500000E+001, 1.2259515E+003, 1.3145892E+002, 3.1500000E+001, 5.8192996E+002, 2.4611369E+002, 4.4765166E+002, 1.4651847E+002, 4.3585397E+002, 1.5214189E+002, 4.0471070E+002, 9.4145891E+001, 4.0877430E+002, 7.9698113E+001, 2.3568000E+002, 8.2590000E+000, 1.7681976E-001, 9.1721597E-001, 9.2097170E-001, 9.2145449E-001,NaN,NaN
 4.2500000E+001, 1.2305816E+003, 1.3008780E+002, 3.2500000E+001, 5.7510336E+002, 2.4773160E+002, 4.3887685E+002, 1.4334118E+002, 4.2721334E+002, 1.4924883E+002, 3.9743363E+002, 8.9616217E+001, 4.0113858E+002, 7.4782447E+001, 2.4016000E+002, 8.4580000E+000, 1.5944730E-001, 8.5283865E-001, 8.4278935E-001, 8.5508788E-001,NaN,NaN
 4.3500000E+001, 1.2348823E+003, 1.2899295E+002, 3.3500000E+001, 5.6759319E+002, 2.4629525E+002, 4.3248376E+002, 1.4145303E+002, 4.1676060E+002, 1.4355203E+002, 3.9067886E+002, 8.6035330E+001, 3.9385816E+002, 7.0192551E+001, 2.4464000E+002, 8.6570000E+000, 1.5149910E-001, 8.2342017E-001, 8.0629257E-001, 8.2399600E-001,NaN,NaN
 4.4500000E+001, 1.2386980E+003, 1.2843468E+002, 3.4500000E+001, 5.5222037E+002, 2.3756033E+002, 4.2802707E+002, 1.4049293E+002, 4.0698489E+002, 1.3664668E+002, 3.8404564E+002, 8.2097528E+001, 3.8668631E+002, 6.3991928E+001, 2.4912000E+002, 8.8560000E+000, 1.4399982E-001, 7.9567494E-001, 7.7144743E-001, 7.9415388E-001,NaN,NaN
 4.5500000E+001, 1.2417377E+003, 1.2803641E+002, 3.5500000E+001, 5.3478694E+002, 2.3011676E+002, 4.2246190E+002, 1.3877525E+002, 3.9724525E+002, 1.2794817E+002, 3.7805734E+002, 7.7364397E+001, 3.7907811E+002, 5.8217160E+001, 2.5360000E+002, 9.0550000E+000, 1.4433005E-001, 7.9687973E-001, 7.6455410E-001, 7.9052562E-001,NaN,NaN
 4.6500000E+001, 1.2440590E+003, 1.2739628E+002, 3.6500000E+001, 5.1538148E+002, 2.2553275E+002, 4.1609304E+002, 1.3476878E+002, 3.8896999E+002, 1.2104131E+002, 3.7262364E+002, 7.3085710E+001, 3.7166132E+002, 5.3708771E+001, 2.5808000E+002, 9.2540000E+000, 1.3754919E-001, 7.7229512E-001, 7.3323585E-001, 7.6301037E-001,NaN,NaN
 4.7500000E+001, 1.2461293E+003, 1.2662346E+002, 3.7500000E+001, 4.9540218E+002, 2.1897126E+002, 4.0698261E+002, 1.2889322E+002, 3.8196161E+002, 1.1563462E+002, 3.6717617E+002, 7.1110948E+001, 3.6573366E+002, 5.0972160E+001, 2.6256000E+002, 9.4530000E+000, 1.3112813E-001, 7.4896966E-001, 7.0334880E-001, 7.3642282E-001,NaN,NaN
 4.8500000E+001, 1.2479645E+003, 1.2574358E+002, 3.8500000E+001, 4.6888447E+002, 2.0357781E+002, 3.9767993E+002, 1.2320257E+002, 3.7490036E+002, 1.0969917E+002, 3.6130614E+002, 6.8866992E+001, 3.6029614E+002, 4.8346742E+001, 2.6704000E+002, 9.6520000E+000, 1.2504425E-001, 7.2680810E-001, 6.7484591E-001, 7.1069825E-001,NaN,NaN
 4.9500000E+001, 1.2494883E+003, 1.2497333E+002, 3.9500000E+001, 4.4256358E+002, 1.8556155E+002, 3.8895824E+002, 1.1698996E+002, 3.6889412E+002, 1.0405395E+002, 3.5664189E+002, 6.7365059E+001, 3.5542559E+002, 4.5958584E+001, 2.7152000E+002, 9.8510000E+000, 1.1927658E-001, 7.0572196E-001, 6.4768100E-001, 6.8578022E-001,NaN,NaN
 5.0500000E+001, 1.2508093E+003, 1.2456574E+002, 4.0500000E+001, 4.1385562E+002, 1.5979480E+002, 3.8018305E+002, 1.1118374E+002, 3.6338318E+002, 9.8614959E+001, 3.5249251E+002, 6.6411360E+001, 3.5092713E+002, 4.3901778E+001, 2.7600000E+002, 1.0050000E+001, 1.0861371E-001, 6.6645371E-001, 5.9718381E-001, 6.3817673E-001,NaN,NaN
 5.1500000E+001, 1.2519565E+003, 1.2463822E+002, 4.1500000E+001, 3.8343811E+002, 1.2721607E+002, 3.7246191E+002, 1.0829186E+002, 3.5849658E+002, 9.3272999E+001, 3.4738955E+002, 6.4773337E+001, 3.4715056E+002, 4.2080868E+001, 2.8048000E+002, 1.0249000E+001, 1.0368397E-001, 6.4812529E-001, 5.7376183E-001, 6.1541501E-001,NaN,NaN
 5.2500000E+001, 1.2529396E+003, 1.2491600E+002, 4.2500000E+001, 3.5636259E+002, 9.5710040E+001, 3.6653489E+002, 1.0621218E+002, 3.5430243E+002, 8.9030690E+001, 3.4222432E+002, 6.4615706E+001, 3.4348413E+002, 4.0093294E+001, 2.8496000E+002, 1.0448000E+001, 9.9001144E-002, 6.3057892E-001, 5.5149828E-001, 5.9330598E-001,NaN,NaN
 5.3500000E+001, 1.2537867E+003, 1.2515475E+002, 4.3500000E+001, 3.3909859E+002, 7.1333393E+001, 3.6005665E+002, 9.8933799E+001, 3.4977773E+002, 8.4052972E+001, 3.3825096E+002, 6.5135151E+001, 3.4006252E+002, 3.8849090E+001, 2.8944000E+002, 1.0647000E+001, 9.4550996E-002, 6.1375478E-001, 5.3034899E-001, 5.7182582E-001,NaN,NaN
 5.4500000E+001, 1.2545730E+003, 1.2532754E+002, 4.4500000E+001, 3.2679782E+002, 4.8790608E+001, 3.5216940E+002, 8.6617671E+001, 3.4403983E+002, 7.6673533E+001, 3.3469659E+002, 6.3838381E+001, 3.3669365E+002, 3.7551761E+001, 2.9392000E+002, 1.0846000E+001, 9.0320264E-002, 5.9759755E-001, 5.1026990E-001, 5.5095508E-001,NaN,NaN
 5.5500000E+001, 1.2553143E+003, 1.2547593E+002, 4.5500000E+001, 3.1717385E+002, 2.3779838E+001, 3.4610052E+002, 7.7719462E+001, 3.3880605E+002, 7.0151088E+001, 3.3182143E+002, 6.0419045E+001, 3.3310930E+002, 3.5667704E+001, 2.9840000E+002, 1.1045000E+001, 8.6296789E-002, 5.8205655E-001, 4.9121733E-001, 5.3067825E-001,NaN,NaN
 5.6500000E+001, 1.2560570E+003, 1.2551519E+002, 4.6500000E+001, 3.1183624E+002, 7.0601920E+000, 3.4089774E+002, 7.0043063E+001, 3.3478957E+002, 6.5878898E+001, 3.2962935E+002, 5.7051548E+001, 3.2993213E+002, 3.4134161E+001, 3.0288000E+002, 1.1244000E+001, 8.2689078E-002, 5.6774216E-001, 4.7209282E-001, 5.1030782E-001,NaN,NaN
 5.7500000E+001, 1.2568431E+003, 1.2552540E+002, 4.7500000E+001, 3.1020416E+002, 2.3001436E+000, 3.3559477E+002, 6.1870151E+001, 3.3183254E+002, 6.3035453E+001, 3.2755222E+002, 5.2381275E+001, 3.2727178E+002, 3.2529514E+001, 3.0736000E+002, 1.1443000E+001, 7.9039176E-002, 5.5331266E-001, 4.5500459E-001, 4.9120015E-001,NaN,NaN
 5.8500000E+001, 1.2575233E+003, 1.2555156E+002, 4.8500000E+001, 3.0958727E+002, 1.0712467E+000, 3.3011717E+002, 5.4508697E+001, 3.2931592E+002, 5.9630198E+001, 3.2504083E+002, 4.5575237E+001, 3.2459173E+002, 3.1145765E+001, 3.1184000E+002, 1.1642000E+001, 7.5564839E-002, 5.3936918E-001, 4.3881383E-001, 4.7265512E-001,NaN,NaN
 5.9500000E+001, 1.2578908E+003, 1.2577806E+002, 4.9500000E+001, 3.0920885E+002, 9.5697695E-001, 3.2519930E+002, 4.8421323E+001, 3.2751014E+002, 5.6078079E+001, 3.2218277E+002, 3.9213920E+001, 3.2196693E+002, 2.9851307E+001, 3.1632000E+002, 1.1841000E+001, 6.9106446E-002, 5.1280042E-001, 4.0895814E-001, 4.3723112E-001,NaN,NaN
 6.0500000E+001, 1.2577433E+003, 1.2619674E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 7.2560193E-002, 5.2777708E-001, 4.2829246E-001, 4.4756396E-001,NaN,NaN
 6.1500000E+001, 1.2573824E+003, 1.2701442E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 6.9554004E-002, 5.1472356E-001, 4.1493627E-001, 4.3085084E-001,NaN,NaN
 6.2500000E+001, 1.2565813E+003, 1.2808638E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 6.6681904E-002, 5.0199653E-001, 4.0224782E-001, 4.1467691E-001,NaN,NaN
 6.3500000E+001, 1.2554841E+003, 1.2932659E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 6.3937296E-002, 4.8957720E-001, 3.9019162E-001, 3.9903975E-001,NaN,NaN
 6.4500000E+001, 1.2541247E+003, 1.3065994E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 6.1313965E-002, 4.7744859E-001, 3.7873318E-001, 3.8393616E-001,NaN,NaN
