s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.0000893E+001, 1.5944912E+001,-5.9555817E+000,-3.3112318E+000,-2.4332865E+000,-9.4243500E-003, 0.0000000E+000, 0.0000000E+000, 1.4165734E+000, 4.2353876E+000, 9.1160332E-004, 1.1606079E-003
 7.5013588E+001, 1.8867057E+001,-7.0989326E+000,-3.9003523E+000,-3.0464604E+000,-9.5262798E-003, 0.0000000E+000, 0.0000000E+000, 1.5518128E+000, 4.8117855E+000, 1.0541198E-003, 1.3060956E-003
 8.0008575E+001, 2.1080117E+001,-8.0116678E+000,-4.5225603E+000,-3.6004132E+000,-8.5070684E-003, 0.0000000E+000, 0.0000000E+000, 1.2979266E+000, 4.9369684E+000, 1.1101651E-003, 1.3647402E-003
 8.5013138E+001, 2.1299075E+001,-8.2195106E+000,-5.1402834E+000,-4.0471697E+000,-6.1672736E-003, 0.0000000E+000, 0.0000000E+000, 6.0065407E-001, 3.8859442E+000, 1.0921696E-003, 1.3479965E-003
 9.0014771E+001, 2.0298631E+001,-7.8783514E+000,-5.4301868E+000,-3.9758553E+000,-2.6423310E-003, 0.0000000E+000, 0.0000000E+000, 7.5132227E-002, 3.0115954E+000, 1.0647774E-003, 1.3170623E-003
 9.5006157E+001, 2.1752168E+001,-8.3136209E+000,-5.6225090E+000,-3.8347944E+000,-8.4998310E-020, 0.0000000E+000, 0.0000000E+000, 9.1642337E-001, 3.9812435E+000, 1.2041966E-003, 1.4438774E-003
 1.0001446E+002, 2.7184923E+001,-1.0388268E+001,-6.2123382E+000,-4.7579218E+000,-7.9640500E-020, 0.0000000E+000, 0.0000000E+000, 2.2076967E+000, 5.8263953E+000, 1.5370303E-003, 1.7705923E-003
 1.0501254E+002, 3.5175295E+001,-1.3530787E+001,-7.3834532E+000,-6.2873252E+000, 3.6914489E-020, 0.0000000E+000, 0.0000000E+000, 3.1175966E+000, 7.9737293E+000, 1.9267688E-003, 2.1780561E-003
 1.1000877E+002, 4.4407351E+001,-1.4521848E+001,-8.9839302E+000,-7.2086280E+000, 8.7606566E-020, 0.0000000E+000, 0.0000000E+000, 2.7269411E+000, 1.3692945E+001, 2.2067621E-003, 2.6704210E-003
 1.1500237E+002, 6.6929193E+001,-2.4656686E+001,-1.2039830E+001,-1.0142534E+001, 1.1553304E-019, 0.0000000E+000, 0.0000000E+000, 8.9670267E+000, 2.0090143E+001, 3.8512870E-003, 4.3257746E-003
 1.2000212E+002, 1.1109587E+002,-4.8154588E+001,-2.0602964E+001,-1.7362980E+001, 1.8906125E-020, 0.0000000E+000, 0.0000000E+000, 1.1176466E+001, 2.4975341E+001, 5.6956182E-003, 6.2753796E-003
 1.2500820E+002, 1.1603140E+002,-5.3475299E+001,-2.5759500E+001,-1.8893826E+001, 6.9058247E-020, 0.0000000E+000, 0.0000000E+000, 1.4324740E+000, 1.7902773E+001, 5.9005330E-003, 6.6254141E-003
 1.3000870E+002, 1.2741299E+002,-5.5718500E+001,-2.6603635E+001,-1.8822810E+001, 3.7384429E-019, 0.0000000E+000, 0.0000000E+000, 3.3074523E+000, 2.6268042E+001, 5.9810670E-003, 6.9309121E-003
 1.3500267E+002, 1.4215274E+002,-6.0732288E+001,-3.0456442E+001,-1.9461589E+001,-1.2354009E-019, 0.0000000E+000, 0.0000000E+000, 4.5277449E+000, 3.1502418E+001, 6.6363654E-003, 7.7315416E-003
 1.4000175E+002, 1.6408957E+002,-7.6342624E+001,-3.5805432E+001,-2.1516094E+001, 1.5657357E-019, 0.0000000E+000, 0.0000000E+000, 5.1638301E+000, 3.0425421E+001, 8.1869450E-003, 9.2384295E-003
 1.4500325E+002, 1.6019028E+002,-7.6565204E+001,-3.6936929E+001,-2.1422877E+001, 3.6635227E-019, 0.0000000E+000, 0.0000000E+000,-1.5222758E+000, 2.5265270E+001, 7.8367463E-003, 8.9247792E-003
 1.5000693E+002, 1.8485294E+002,-8.8363439E+001,-4.0941725E+001,-2.1509449E+001, 2.4468802E-019, 0.0000000E+000, 0.0000000E+000, 4.4114360E+000, 3.4038322E+001, 9.0328412E-003, 1.0261553E-002
 1.5500258E+002, 1.9702096E+002,-9.6991453E+001,-4.5696716E+001,-2.1602982E+001, 1.6737928E-019, 0.0000000E+000, 0.0000000E+000, 2.1135601E+000, 3.2729808E+001, 9.2156024E-003, 1.0533722E-002
 1.6000537E+002, 1.8726357E+002,-8.9352521E+001,-4.3565073E+001,-1.9640659E+001, 1.6517469E-020, 0.0000000E+000, 0.0000000E+000,-5.5221112E-002, 3.4705318E+001, 8.7625078E-003, 1.0321112E-002
 1.6500908E+002, 2.4523753E+002,-1.2436740E+002,-5.3602910E+001,-2.2053400E+001, 1.3197764E-019, 0.0000000E+000, 0.0000000E+000, 9.4736314E+000, 4.5213827E+001, 1.2858736E-002, 1.4531600E-002
 1.7000827E+002, 2.4749665E+002,-1.3458964E+002,-5.6853779E+001,-2.3136836E+001, 2.2308078E-019, 0.0000000E+000, 0.0000000E+000, 1.1908058E-001, 3.2916392E+001, 1.1394277E-002, 1.3154985E-002
 1.7500075E+002, 2.2036243E+002,-1.1057616E+002,-5.2916605E+001,-1.9519437E+001,-9.7807606E-020, 0.0000000E+000, 0.0000000E+000,-2.6251399E+000, 3.7350233E+001, 9.6261915E-003, 1.1762721E-002
 1.8000125E+002, 2.0740027E+002,-1.0152967E+002,-5.1448140E+001,-1.6993621E+001,-4.3019199E-020, 0.0000000E+000, 0.0000000E+000,-2.6919121E-001, 3.7428838E+001, 9.1573889E-003, 1.1284806E-002
 1.8500719E+002, 1.8773348E+002,-9.6161848E+001,-4.7955020E+001,-1.5165603E+001, 2.4831552E-019, 0.0000000E+000, 0.0000000E+000,-2.0957991E+000, 2.8451011E+001, 8.4520435E-003, 1.0300940E-002
 1.9000230E+002, 1.8961603E+002,-9.6417768E+001,-4.9588773E+001,-1.4273613E+001, 5.9238645E-019, 0.0000000E+000, 0.0000000E+000, 1.5383599E-001, 2.9335879E+001, 8.6568699E-003, 1.0445493E-002
 1.9500298E+002, 1.9320105E+002,-9.9543583E+001,-5.0601897E+001,-1.4551139E+001, 1.9284606E-019, 0.0000000E+000, 0.0000000E+000, 1.5450004E+000, 2.8504428E+001, 9.2548116E-003, 1.0940033E-002
 2.0000380E+002, 2.0413772E+002,-1.0920366E+002,-5.2530074E+001,-1.5661681E+001, 2.9629348E-019, 0.0000000E+000, 0.0000000E+000, 1.5813526E+000, 2.6742300E+001, 9.8969998E-003, 1.1488237E-002
 2.0500519E+002, 2.1628279E+002,-1.1755070E+002,-5.6153459E+001,-1.6290367E+001, 2.7286775E-019, 0.0000000E+000, 0.0000000E+000, 1.4531743E+000, 2.6288264E+001, 1.0513490E-002, 1.2071560E-002
 2.1000288E+002, 2.2668706E+002,-1.2482924E+002,-5.8850136E+001,-1.5898479E+001, 4.8238688E-020, 0.0000000E+000, 0.0000000E+000, 1.1597992E+000, 2.7109202E+001, 1.0915057E-002, 1.2499042E-002
 2.1500528E+002, 2.2895895E+002,-1.2725444E+002,-5.8513984E+001,-1.4601985E+001, 7.2966722E-019, 0.0000000E+000, 0.0000000E+000, 6.3957389E-001, 2.8588537E+001, 1.0917923E-002, 1.2538448E-002
 2.2000420E+002, 2.3062233E+002,-1.2737236E+002,-5.8149396E+001,-1.3486125E+001, 8.3738685E-019, 0.0000000E+000, 0.0000000E+000, 5.9519829E-001, 3.1614447E+001, 1.1064663E-002, 1.2749361E-002
 2.2500595E+002, 2.4460332E+002,-1.3268359E+002,-6.0388113E+001,-1.3241945E+001, 6.0989109E-019, 0.0000000E+000, 0.0000000E+000, 2.2183759E+000, 3.8289672E+001, 1.1896922E-002, 1.3742724E-002
 2.3000143E+002, 2.7760769E+002,-1.5394052E+002,-6.5102667E+001,-1.4582210E+001,-4.8893335E-019, 0.0000000E+000, 0.0000000E+000, 2.4131196E+000, 4.3982294E+001, 1.3968916E-002, 1.5979871E-002
 2.3500487E+002, 3.2055349E+002,-1.8460197E+002,-6.8788447E+001,-1.5861739E+001, 4.0778428E-020, 0.0000000E+000, 0.0000000E+000, 4.1045383E+000, 5.1301338E+001, 1.7777970E-002, 1.9863651E-002
 2.4000677E+002, 3.2925506E+002,-1.9794651E+002,-5.6066986E+001,-1.6364315E+001, 1.1462328E-019, 0.0000000E+000, 0.0000000E+000, 1.5238461E+000, 5.8877253E+001, 2.0902429E-002, 2.2914291E-002
 2.4500430E+002, 3.3793476E+002,-2.0176188E+002,-6.4144104E+001,-1.5817696E+001, 1.1770378E-019, 0.0000000E+000, 0.0000000E+000, 2.3334738E+000, 5.6211080E+001, 2.0827360E-002, 2.2986869E-002
 2.5000421E+002, 3.7885840E+002,-2.3048663E+002,-7.9518696E+001,-1.6727510E+001,-1.1536999E-020, 0.0000000E+000, 0.0000000E+000, 1.2407944E+000, 5.2125565E+001, 2.3263512E-002, 2.5669975E-002
 2.5500491E+002, 3.8866401E+002,-2.3311074E+002,-8.4210398E+001,-1.5526381E+001, 5.2341546E-019, 0.0000000E+000, 0.0000000E+000, 1.7624095E+000, 5.5816498E+001, 2.4770493E-002, 2.7302747E-002
 2.6000314E+002, 3.9737403E+002,-2.3847798E+002,-8.7145784E+001,-1.4812722E+001, 9.3065954E-020, 0.0000000E+000, 0.0000000E+000, 3.5750371E-001, 5.6937540E+001, 2.6827967E-002, 2.9426096E-002
 2.6500436E+002, 4.1758720E+002,-2.5369641E+002,-9.1651712E+001,-1.5375115E+001,-3.9560318E-020, 0.0000000E+000, 0.0000000E+000, 1.4685866E+000, 5.6863960E+001, 3.1315542E-002, 3.3832141E-002
 2.7000076E+002, 4.2778498E+002,-2.5315729E+002,-9.6442595E+001,-1.3509194E+001, 5.0721221E-019, 0.0000000E+000, 0.0000000E+000, 2.1057135E+000, 6.4675903E+001, 3.1362249E-002, 3.4091781E-002
 2.7500699E+002, 4.1909998E+002,-2.5158097E+002,-9.5345887E+001,-1.1647291E+001,-1.2930132E-019, 0.0000000E+000, 0.0000000E+000,-1.1758139E+000, 6.0525837E+001, 3.2160681E-002, 3.4750004E-002
 2.8000415E+002, 4.2276912E+002,-2.4235859E+002,-1.0292560E+002,-8.7173671E+000, 1.0038582E-018, 0.0000000E+000, 0.0000000E+000, 1.9511457E+000, 6.8767564E+001, 3.0255717E-002, 3.2976514E-002
 2.8500037E+002, 4.3204024E+002,-2.5629618E+002,-1.0848044E+002,-8.6623579E+000, 9.2112335E-019, 0.0000000E+000, 0.0000000E+000, 3.6282173E-001, 5.8601259E+001, 3.0838157E-002, 3.3298948E-002
 2.9000732E+002, 4.2903236E+002,-2.5638501E+002,-1.1108167E+002,-5.5154155E+000, 2.0105424E-018, 0.0000000E+000, 0.0000000E+000, 5.6766979E-001, 5.6050263E+001, 2.9477508E-002, 3.1753863E-002
 2.9500000E+002, 4.4020850E+002,-2.5468986E+002,-1.1213260E+002,-3.1152980E+000,-9.9636300E-019, 0.0000000E+000, 0.0000000E+000,-4.5574265E-001, 7.0270743E+001, 2.9816854E-002, 3.2563637E-002
 3.0000183E+002, 4.6465573E+002,-2.5447625E+002,-1.1875271E+002,-2.2060601E+000,-8.1963306E-019, 0.0000000E+000, 0.0000000E+000, 6.6074444E-001, 8.9220710E+001, 3.1153887E-002, 3.4604303E-002
 3.0500348E+002, 4.7339252E+002,-2.6115149E+002,-1.2150866E+002,-1.3411157E+000, 1.6529373E-019, 0.0000000E+000, 0.0000000E+000, 9.1682827E-001, 8.9391251E+001, 3.4213263E-002, 3.7721881E-002
 3.1000684E+002, 4.6973640E+002,-2.6494695E+002,-1.2622677E+002, 4.1800184E-001,-9.5550851E-020, 0.0000000E+000, 0.0000000E+000, 7.4283950E-001, 7.8980688E+001, 3.5324427E-002, 3.8450889E-002
 3.1500418E+002, 4.6645717E+002,-2.6802390E+002,-1.2877002E+002, 2.1367418E+000,-4.3456268E-019, 0.0000000E+000, 0.0000000E+000, 4.2360881E-001, 7.1799998E+001, 3.2039171E-002, 3.4919812E-002
 3.2000693E+002, 4.6782482E+002,-2.6312737E+002,-1.3424719E+002, 3.8627421E+000, 1.8420975E-019, 0.0000000E+000, 0.0000000E+000, 5.8962736E-001, 7.4313010E+001, 3.0234643E-002, 3.3217702E-002
 3.2500385E+002, 4.6161830E+002,-2.5226446E+002,-1.2947765E+002, 4.8059010E+000,-2.3233115E-019, 0.0000000E+000, 0.0000000E+000, 4.2410296E-001, 8.4682087E+001, 2.9547536E-002, 3.2742241E-002
 3.3000555E+002, 4.4663484E+002,-2.3888400E+002,-1.2250461E+002, 6.0734725E+000,-2.2336281E-019, 0.0000000E+000, 0.0000000E+000, 7.4913010E-002, 9.1319707E+001, 2.8565846E-002, 3.1763437E-002
 3.3500238E+002, 4.5007426E+002,-2.3782596E+002,-1.3089153E+002, 8.0348596E+000, 5.3016489E-019, 0.0000000E+000, 0.0000000E+000, 1.0282199E+000, 8.9391630E+001, 2.6158539E-002, 2.9449849E-002
 3.4000189E+002, 4.6042665E+002,-2.4353793E+002,-1.4183174E+002, 9.6048497E+000,-3.2423404E-019, 0.0000000E+000, 0.0000000E+000, 6.4789541E-002, 8.4661831E+001, 2.6290951E-002, 2.9670957E-002
 3.4500168E+002, 4.6014371E+002,-2.4332198E+002,-1.4888244E+002, 1.0899296E+001,-3.1409619E-019, 0.0000000E+000, 0.0000000E+000,-4.6479339E-001, 7.8838587E+001, 2.6354885E-002, 2.9600613E-002
 3.5000046E+002, 4.5027645E+002,-2.3966708E+002,-1.5221201E+002, 1.1788275E+001,-3.6081092E-020, 0.0000000E+000, 0.0000000E+000,-5.2198680E-001, 7.0185639E+001, 2.3704647E-002, 2.6634164E-002
 3.5500012E+002, 4.2508564E+002,-2.1508993E+002,-1.5393817E+002, 1.3561530E+001, 1.1146669E-018, 0.0000000E+000, 0.0000000E+000,-8.9825101E-001, 6.9619066E+001, 2.0141516E-002, 2.3060781E-002
 3.6000677E+002, 4.0505381E+002,-1.8953322E+002,-1.5513137E+002, 1.5090266E+001, 1.4121704E-019, 0.0000000E+000, 0.0000000E+000,-8.8870891E-001, 7.5479481E+001, 1.7586617E-002, 2.0711753E-002
 3.6500644E+002, 3.9087508E+002,-1.7294706E+002,-1.5483721E+002, 1.5990216E+001, 8.3746356E-019, 0.0000000E+000, 0.0000000E+000,-4.0791583E-001, 7.9081028E+001, 1.6232740E-002, 1.9472792E-002
 3.7000610E+002, 3.8435759E+002,-1.6631000E+002,-1.5587915E+002, 1.6892528E+001, 1.2523414E-018, 0.0000000E+000, 0.0000000E+000,-2.3866826E-001, 7.9060969E+001, 1.5550442E-002, 1.8806512E-002
 3.7500577E+002, 3.6727010E+002,-1.5141347E+002,-1.5386135E+002, 1.8581876E+001, 1.0230732E-018, 0.0000000E+000, 0.0000000E+000,-7.0363011E-001, 8.0577159E+001, 1.3991471E-002, 1.7322833E-002
 3.8000543E+002, 3.4404648E+002,-1.3057515E+002,-1.5104663E+002, 2.0125893E+001, 1.4288870E-018, 0.0000000E+000, 0.0000000E+000,-8.9801544E-001, 8.2550598E+001, 1.2367077E-002, 1.5785510E-002
 3.8500027E+002, 3.2851958E+002,-1.1268370E+002,-1.5034974E+002, 2.1141424E+001, 1.5491380E-019, 0.0000000E+000, 0.0000000E+000,-4.6410218E-001, 8.6627566E+001, 1.1320051E-002, 1.4891861E-002
 3.9000558E+002, 3.1755496E+002,-1.0047978E+002,-1.5111593E+002, 2.2450874E+001, 2.1066281E-019, 0.0000000E+000, 0.0000000E+000,-5.3159966E-001, 8.8410119E+001, 1.0626701E-002, 1.4283707E-002
 3.9500424E+002, 2.8951689E+002,-8.1378305E+001,-1.4839518E+002, 2.3398663E+001,-2.9268331E-019, 0.0000000E+000, 0.0000000E+000,-1.2907870E+000, 8.3142072E+001, 9.1018315E-003, 1.2601832E-002
 4.0000623E+002, 2.5371972E+002,-5.6503245E+001,-1.4292836E+002, 2.4262919E+001, 2.9132581E-020, 0.0000000E+000, 0.0000000E+000,-2.1840252E+000, 7.8551034E+001, 7.3235816E-003, 1.0669406E-002
 4.0500021E+002, 2.2194023E+002,-3.3731662E+001,-1.3645486E+002, 2.5344999E+001, 1.3204194E-018, 0.0000000E+000, 0.0000000E+000,-1.8833385E+000, 7.7098710E+001, 5.8826993E-003, 9.1645174E-003
 4.1000156E+002, 2.0474754E+002,-2.0835316E+001,-1.3305891E+002, 2.5582032E+001,-4.3258516E-019, 0.0000000E+000, 0.0000000E+000,-5.9647556E-001, 7.6435340E+001, 5.1533244E-003, 8.3873067E-003
 4.1500287E+002, 1.9426890E+002,-1.4945259E+001,-1.3061177E+002, 2.5766244E+001, 6.1588694E-019, 0.0000000E+000, 0.0000000E+000,-4.8057336E-001, 7.4478110E+001, 4.6826224E-003, 7.8698700E-003
 4.2000418E+002, 1.8252652E+002,-8.4792256E+000,-1.2780004E+002, 2.6248280E+001,-2.0279794E-018, 0.0000000E+000, 0.0000000E+000,-8.7087245E-001, 7.2495527E+001, 4.0551116E-003, 7.2062503E-003
 4.2500552E+002, 1.6707415E+002, 1.3623922E+000,-1.2449236E+002, 2.6815812E+001,-1.4510895E-018, 0.0000000E+000, 0.0000000E+000,-1.1764861E+000, 7.0759996E+001, 3.3703504E-003, 6.4722862E-003
 4.3000684E+002, 1.5266849E+002, 1.0217181E+001,-1.2113562E+002, 2.7285871E+001,-1.6925778E-018, 0.0000000E+000, 0.0000000E+000,-8.5524606E-001, 6.9035929E+001, 2.6534944E-003, 5.6842317E-003
 4.3500085E+002, 1.3576864E+002, 1.9167396E+001,-1.1628095E+002, 2.7527857E+001,-2.3506213E-018, 0.0000000E+000, 0.0000000E+000,-1.3844781E+000, 6.6182949E+001, 1.9474216E-003, 4.8840631E-003
 4.4000577E+002, 1.2855674E+002, 2.3947038E+001,-1.1320341E+002, 2.7829673E+001,-9.7071896E-019, 0.0000000E+000, 0.0000000E+000,-8.1791120E-001, 6.7130044E+001, 1.6152336E-003, 4.5551532E-003
 4.4500339E+002, 1.2231780E+002, 2.4570738E+001,-1.1041511E+002, 2.7694178E+001,-3.4327508E-019, 0.0000000E+000, 0.0000000E+000,-7.1660398E-001, 6.4167611E+001, 1.4901669E-003, 4.3267575E-003
 4.5000101E+002, 1.1661043E+002, 2.4861407E+001,-1.0799905E+002, 2.7726665E+001,-6.7319566E-020, 0.0000000E+000, 0.0000000E+000,-8.6117905E-001, 6.1199452E+001, 1.3713199E-003, 4.1075366E-003
 4.5500656E+002, 1.1099263E+002, 2.5506886E+001,-1.0555578E+002, 2.7810686E+001,-2.4305680E-019, 0.0000000E+000, 0.0000000E+000,-9.1755291E-001, 5.8754420E+001, 1.2048930E-003, 3.8562027E-003
 4.6000418E+002, 1.0422254E+002, 2.7895351E+001,-1.0257069E+002, 2.7971865E+001,-2.1030895E-018, 0.0000000E+000, 0.0000000E+000,-6.0299655E-001, 5.7519068E+001, 9.2409627E-004, 3.5155596E-003
 4.6500339E+002, 9.6514348E+001, 3.1298120E+001,-9.9779556E+001, 2.7901353E+001,-2.9714628E-018, 0.0000000E+000, 0.0000000E+000,-1.1895311E+000, 5.5934265E+001, 5.9461577E-004, 3.1408179E-003
 4.7000217E+002, 9.0895372E+001, 3.4353432E+001,-9.7134359E+001, 2.7958003E+001,-2.2032859E-018, 0.0000000E+000, 0.0000000E+000,-1.0877552E+000, 5.6072448E+001, 3.5694272E-004, 2.8778504E-003
 4.7500241E+002, 8.5313634E+001, 3.4967231E+001,-9.4192986E+001, 2.7804282E+001, 9.3139467E-020, 0.0000000E+000, 0.0000000E+000,-8.3825684E-001, 5.3892160E+001, 2.1572102E-004, 2.6549275E-003
 4.8000269E+002, 8.2272487E+001, 3.5455908E+001,-9.2546769E+001, 2.7768167E+001, 3.3009189E-019, 0.0000000E+000, 0.0000000E+000,-9.8470221E-001, 5.2949793E+001, 1.1058589E-004, 2.5146078E-003
 4.8500293E+002, 7.9646979E+001, 3.5412466E+001,-9.0319156E+001, 2.7623210E+001,-1.4868894E-019, 0.0000000E+000, 0.0000000E+000,-4.8937900E-001, 5.2363498E+001, 4.3582201E-005, 2.4125987E-003
 4.9000317E+002, 7.8869812E+001, 3.5471490E+001,-8.9558565E+001, 2.7439548E+001,-2.1670994E-019, 0.0000000E+000, 0.0000000E+000,-1.2385351E-001, 5.2222285E+001, 1.5874636E-005, 2.3848296E-003
 4.9500345E+002, 7.7923634E+001, 3.5076376E+001,-8.8862867E+001, 2.7295624E+001,-6.2264883E-020, 0.0000000E+000, 0.0000000E+000,-3.0818822E-001, 5.1432767E+001, 6.5705115E-006, 2.3551133E-003
 5.0000369E+002, 7.7289170E+001, 3.4626692E+001,-8.8433009E+001, 2.7125107E+001,-1.8898881E-019, 0.0000000E+000, 0.0000000E+000,-3.2695840E-001, 5.0607960E+001, 3.1677359E-006, 2.3352546E-003
 5.0500397E+002, 7.5874486E+001, 3.3873849E+001,-8.7181685E+001, 2.6871072E+001,-3.7452756E-019, 0.0000000E+000, 0.0000000E+000,-2.4769190E-001, 4.9437722E+001, 1.7238343E-006, 2.2921378E-003
 5.1000421E+002, 7.3739192E+001, 3.2627503E+001,-8.5488780E+001, 2.6811184E+001, 1.9666322E-020, 0.0000000E+000, 0.0000000E+000,-8.5793432E-001, 4.7689099E+001, 1.0400666E-006, 2.2274374E-003
 5.1500446E+002, 7.3068623E+001, 3.2085532E+001,-8.4013612E+001, 2.6884118E+001,-3.6531235E-019, 0.0000000E+000, 0.0000000E+000,-2.9537409E-001, 4.8024661E+001, 6.7725527E-007, 2.2070625E-003
 5.2000476E+002, 7.2691372E+001, 3.1964817E+001,-8.3921179E+001, 2.6823600E+001,-1.5720074E-019, 0.0000000E+000, 0.0000000E+000,-6.1884733E-001, 4.7558611E+001, 4.6776444E-007, 2.1955918E-003
 5.2500787E+002, 7.1280554E+001, 3.1673486E+001,-8.3054493E+001, 2.6632334E+001,-1.1832021E-019, 0.0000000E+000, 0.0000000E+000,-4.1392172E-001, 4.6531882E+001, 3.3925823E-007, 2.1529407E-003
 5.3000031E+002, 7.1143091E+001, 3.1371365E+001,-8.2503512E+001, 2.6503098E+001,-2.5540022E-019, 0.0000000E+000, 0.0000000E+000,-8.0216441E-002, 4.6514041E+001, 2.5586723E-007, 2.1487534E-003
 5.3500214E+002, 6.9469569E+001, 3.0661683E+001,-8.1876172E+001, 2.6410380E+001, 5.4083190E-020, 0.0000000E+000, 0.0000000E+000,-3.4864084E-001, 4.4665460E+001, 2.0016867E-007, 2.0981906E-003
 5.4000397E+002, 6.7507268E+001, 2.9974456E+001,-8.1323058E+001, 2.6357436E+001,-2.4616607E-020, 0.0000000E+000, 0.0000000E+000,-6.2926855E-001, 4.2516102E+001, 1.6023701E-007, 2.0389084E-003
 5.4500580E+002, 6.5808795E+001, 2.9477794E+001,-8.0025624E+001, 2.6374104E+001, 1.1877509E-019, 0.0000000E+000, 0.0000000E+000,-1.8699297E-001, 4.1635068E+001, 1.3154921E-007, 1.9875993E-003
 5.5000763E+002, 6.4411105E+001, 2.8745211E+001,-7.9177705E+001, 2.6452502E+001, 2.5441708E-020, 0.0000000E+000, 0.0000000E+000,-5.0404492E-001, 4.0431114E+001, 1.0977180E-007, 1.9453774E-003
 5.5500006E+002, 6.1993385E+001, 2.7643575E+001,-7.7989246E+001, 2.6648827E+001, 1.4978826E-019, 0.0000000E+000, 0.0000000E+000,-1.1587278E+000, 3.8296541E+001, 9.3054590E-008, 1.8723513E-003
 5.6000189E+002, 6.0676790E+001, 2.6979625E+001,-7.6881888E+001, 2.7022926E+001, 1.1646104E-019, 0.0000000E+000, 0.0000000E+000,-1.1410471E+000, 3.7797452E+001, 7.9916172E-008, 1.8325821E-003
 5.6500372E+002, 5.9752712E+001, 2.6453531E+001,-7.6140613E+001, 2.7300713E+001, 2.1231442E-019, 0.0000000E+000, 0.0000000E+000,-8.4976696E-001, 3.7366342E+001, 6.9203880E-008, 1.8046688E-003
 5.7000555E+002, 5.9261793E+001, 2.6598730E+001,-7.5965281E+001, 2.7422860E+001, 5.9510102E-020, 0.0000000E+000, 0.0000000E+000,-5.4084519E-001, 3.7318101E+001, 6.0806320E-008, 1.7898386E-003
