s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0500028E+002, 1.4522736E+002,-6.0770946E+001,-2.9523966E+001,-2.0721748E+001, 1.8007404E-019, 0.0000000E+000, 0.0000000E+000, 5.5332520E+000, 3.4210699E+001, 7.1112150E-003, 8.3618992E-003
 1.1000293E+002, 2.0428822E+002,-8.9767587E+001,-3.9532462E+001,-2.5805509E+001, 1.8349104E-019, 0.0000000E+000, 0.0000000E+000, 1.0399281E+001, 4.9182666E+001, 9.6352516E-003, 1.1169817E-002
 1.1500065E+002, 1.7479229E+002,-8.1374052E+001,-3.8956357E+001,-2.3837291E+001, 1.2915893E-019, 0.0000000E+000, 0.0000000E+000,-5.2837330E+000, 3.0624594E+001, 7.1153760E-003, 8.5561912E-003
 1.2000211E+002, 1.8498025E+002,-8.0105655E+001,-3.8131222E+001,-2.1362578E+001, 3.6254305E-019, 0.0000000E+000, 0.0000000E+000, 2.3606334E+000, 4.5380791E+001, 9.2368345E-003, 1.0984991E-002
 1.2500529E+002, 2.7631228E+002,-1.3407591E+002,-5.6953185E+001,-2.8173192E+001, 2.2518962E-019, 0.0000000E+000, 0.0000000E+000, 1.3102578E+001, 5.7109993E+001, 1.4928698E-002, 1.6822278E-002
 1.3000111E+002, 2.8923297E+002,-1.4480287E+002,-6.0889067E+001,-2.8726924E+001, 5.2194644E-020, 0.0000000E+000, 0.0000000E+000, 1.1419636E+000, 5.4814110E+001, 1.3396008E-002, 1.5887195E-002
 1.3500674E+002, 2.6764756E+002,-1.3764806E+002,-6.1673404E+001,-2.5389649E+001, 2.0896338E-019, 0.0000000E+000, 0.0000000E+000,-3.4077843E-001, 4.2936449E+001, 1.2560882E-002, 1.4930981E-002
 1.4000864E+002, 2.6019354E+002,-1.2946321E+002,-5.9789695E+001,-2.3348923E+001, 5.0874816E-020, 0.0000000E+000, 0.0000000E+000,-1.0672073E+000, 4.7591719E+001, 1.1603915E-002, 1.4326240E-002
 1.4500523E+002, 2.4843887E+002,-1.2748603E+002,-5.8646768E+001,-2.2524526E+001,-1.6014611E-020, 0.0000000E+000, 0.0000000E+000,-1.1233663E+000, 3.9781545E+001, 1.1670635E-002, 1.4131826E-002
 1.5000075E+002, 2.5831619E+002,-1.3002668E+002,-4.9221779E+001,-2.1344968E+001, 1.5843802E-019, 0.0000000E+000, 0.0000000E+000,-2.6442361E-001, 5.7722762E+001, 1.3115649E-002, 1.5737342E-002
 1.5500430E+002, 2.6196017E+002,-1.3537215E+002,-4.9756496E+001,-2.0024461E+001, 2.0169352E-020, 0.0000000E+000, 0.0000000E+000, 4.9295142E+000, 5.6807063E+001, 1.3532030E-002, 1.6157110E-002
 1.6000380E+002, 2.5970085E+002,-1.3799377E+002,-3.9484494E+001,-1.8971426E+001, 3.3663290E-019, 0.0000000E+000, 0.0000000E+000, 1.8630043E+000, 6.3251151E+001, 1.5278346E-002, 1.7684544E-002
 1.6500638E+002, 3.1291727E+002,-1.8273634E+002,-6.6416422E+001,-2.4092990E+001,-3.6622721E-020, 0.0000000E+000, 0.0000000E+000, 4.0466395E+000, 3.9671518E+001, 1.8332549E-002, 2.0532228E-002
 1.7000372E+002, 3.4723441E+002,-2.0240281E+002,-7.3914574E+001,-2.4296430E+001, 3.7631510E-019, 0.0000000E+000, 0.0000000E+000, 2.1143369E+000, 4.6620591E+001, 2.1820848E-002, 2.4435447E-002
 1.7500551E+002, 3.7694281E+002,-2.2198662E+002,-7.5293297E+001,-2.5177257E+001, 4.5621045E-020, 0.0000000E+000, 0.0000000E+000, 3.2630481E+000, 5.4485638E+001, 2.6953117E-002, 2.9807664E-002
 1.8000040E+002, 3.8578980E+002,-2.3099808E+002,-7.8173669E+001,-2.3742674E+001, 2.4696286E-019, 0.0000000E+000, 0.0000000E+000,-3.7856139E-001, 5.2875370E+001, 2.9286974E-002, 3.2237696E-002
 1.8500070E+002, 4.1076798E+002,-2.4262980E+002,-8.3944849E+001,-2.3536536E+001, 6.1355089E-019, 0.0000000E+000, 0.0000000E+000, 9.8954932E-001, 6.0656799E+001, 3.0965839E-002, 3.4026450E-002
 1.9000291E+002, 4.1110795E+002,-2.4152628E+002,-8.5011943E+001,-2.1461066E+001, 5.7948784E-019, 0.0000000E+000, 0.0000000E+000,-2.2072971E-001, 6.3108660E+001, 3.6520447E-002, 3.9572372E-002
 1.9500464E+002, 4.3607281E+002,-2.5489193E+002,-8.9870225E+001,-2.1846813E+001,-4.9946333E-020, 0.0000000E+000, 0.0000000E+000, 1.1759945E+000, 6.9463850E+001, 4.1225370E-002, 4.4345547E-002
 2.0000046E+002, 4.4713631E+002,-2.5649484E+002,-9.2620030E+001,-2.0571813E+001, 3.8220142E-019, 0.0000000E+000, 0.0000000E+000, 7.1370938E-001, 7.7449621E+001, 4.2362384E-002, 4.5669390E-002
 2.0500063E+002, 4.4989448E+002,-2.5577513E+002,-9.5755853E+001,-1.8849673E+001, 1.6862680E-019, 0.0000000E+000, 0.0000000E+000, 3.2704174E-001, 7.9513818E+001, 4.3456272E-002, 4.6773887E-002
 2.1000229E+002, 4.5089338E+002,-2.5486348E+002,-9.8082356E+001,-1.6846707E+001,-4.7889678E-020, 0.0000000E+000, 0.0000000E+000, 1.5056824E+000, 8.1100837E+001, 4.2448103E-002, 4.5708900E-002
 2.1500584E+002, 4.5511710E+002,-2.5002253E+002,-1.0201632E+002,-1.5328619E+001, 1.1554611E-019, 0.0000000E+000, 0.0000000E+000, 5.0188116E-001, 8.7749641E+001, 4.1474811E-002, 4.4941052E-002
 2.2000162E+002, 4.6269048E+002,-2.4689783E+002,-1.0252912E+002,-1.4294835E+001, 2.0990990E-019, 0.0000000E+000, 0.0000000E+000, 7.7966884E-001, 9.8968689E+001, 4.0919351E-002, 4.4676409E-002
 2.2500188E+002, 4.6040340E+002,-2.4533481E+002,-1.0625989E+002,-1.2779804E+001, 1.2600738E-019, 0.0000000E+000, 0.0000000E+000,-4.5546450E-001, 9.6028896E+001, 4.2237989E-002, 4.5987699E-002
 2.3000116E+002, 4.6735990E+002,-2.4227615E+002,-1.0837287E+002,-1.0464852E+001, 3.5431369E-019, 0.0000000E+000, 0.0000000E+000,-1.4388062E-001, 1.0624603E+002, 4.2146285E-002, 4.6222293E-002
 2.3500090E+002, 4.8105359E+002,-2.3969195E+002,-1.1295122E+002,-7.6697030E+000, 2.7459995E-021, 0.0000000E+000, 0.0000000E+000, 5.9166051E-001, 1.2074071E+002, 4.0141362E-002, 4.4669647E-002
 2.4000291E+002, 4.8037908E+002,-2.3897401E+002,-1.1588960E+002,-5.9811745E+000, 4.4947306E-020, 0.0000000E+000, 0.0000000E+000, 1.6252754E-001, 1.1953430E+002, 3.8243238E-002, 4.2738457E-002
 2.4500099E+002, 4.8414042E+002,-2.3221643E+002,-1.1960043E+002,-4.7376396E+000, 2.6404416E-019, 0.0000000E+000, 0.0000000E+000, 3.5331936E-001, 1.2758592E+002, 3.7176116E-002, 4.1944836E-002
 2.5000356E+002, 4.9242656E+002,-2.4176144E+002,-1.2501921E+002,-3.9754461E+000,-1.9059040E-019, 0.0000000E+000, 0.0000000E+000, 2.8330641E-001, 1.2167046E+002, 3.6127871E-002, 4.0678996E-002
 2.5500308E+002, 4.8345294E+002,-2.4140880E+002,-1.2739738E+002,-2.6843819E+000, 4.1470596E-019, 0.0000000E+000, 0.0000000E+000, 2.3063481E-001, 1.1196238E+002, 3.3962892E-002, 3.8172463E-002
 2.6000049E+002, 4.7841527E+002,-2.3441339E+002,-1.3203788E+002,-1.6652542E+000, 4.4868999E-020, 0.0000000E+000, 0.0000000E+000,-7.7509544E-003, 1.1029875E+002, 3.1945702E-002, 3.6136335E-002
 2.6500375E+002, 4.7367554E+002,-2.1962884E+002,-1.3547601E+002, 1.4999990E-001, 2.2343087E-019, 0.0000000E+000, 0.0000000E+000, 5.7929313E-001, 1.1872070E+002, 2.8833954E-002, 3.3261344E-002
 2.7000085E+002, 4.5694670E+002,-2.0600061E+002,-1.3625607E+002, 1.2154328E+000, 8.0206763E-019, 0.0000000E+000, 0.0000000E+000,-1.8132619E+000, 1.1590546E+002, 2.5534985E-002, 2.9968734E-002
 2.7500613E+002, 4.4569273E+002,-1.9473822E+002,-1.4064516E+002, 3.9850134E+000,-1.3600629E-019, 0.0000000E+000, 0.0000000E+000,-4.0510971E-001, 1.1429435E+002, 2.2362465E-002, 2.6663990E-002
 2.8000156E+002, 4.4424595E+002,-1.8620777E+002,-1.4499548E+002, 5.7784910E+000, 1.4767494E-019, 0.0000000E+000, 0.0000000E+000,-9.0911397E-001, 1.1882120E+002, 1.9612162E-002, 2.4082593E-002
 2.8500168E+002, 4.3630739E+002,-1.6982157E+002,-1.4690295E+002, 8.0897860E+000, 1.1575102E-018, 0.0000000E+000, 0.0000000E+000,-1.2358716E+000, 1.2767265E+002, 1.7485288E-002, 2.2283717E-002
 2.9000528E+002, 4.0959662E+002,-1.4637032E+002,-1.4892060E+002, 1.0229609E+001,-8.9204267E-019, 0.0000000E+000, 0.0000000E+000,-1.4422102E+000, 1.2453532E+002, 1.4873916E-002, 1.9585120E-002
 2.9500119E+002, 3.7544408E+002,-1.2028393E+002,-1.4409013E+002, 1.1430861E+001,-8.3493039E-019, 0.0000000E+000, 0.0000000E+000,-1.2829993E+000, 1.2250088E+002, 1.2277248E-002, 1.6913375E-002
 3.0000217E+002, 3.4325256E+002,-9.3298054E+001,-1.3839253E+002, 1.3231906E+001,-1.3936682E-018, 0.0000000E+000, 0.0000000E+000,-2.0808206E+000, 1.2479389E+002, 1.0138949E-002, 1.4857635E-002
 3.0500293E+002, 3.0802347E+002,-7.2263662E+001,-1.3239119E+002, 1.4058194E+001,-1.7152970E-018, 0.0000000E+000, 0.0000000E+000,-1.7041415E+000, 1.1742682E+002, 8.4949341E-003, 1.2962373E-002
 3.1000232E+002, 2.7906546E+002,-5.4921565E+001,-1.2679091E+002, 1.4994471E+001,-5.4120190E-019, 0.0000000E+000, 0.0000000E+000,-1.4078729E+000, 1.1234746E+002, 7.0413665E-003, 1.1335539E-002
 3.1500308E+002, 2.4267649E+002,-3.8775039E+001,-1.1804820E+002, 1.5971690E+001,-8.7134230E-020, 0.0000000E+000, 0.0000000E+000,-2.4977414E+000, 1.0182494E+002, 5.6991415E-003, 9.6728782E-003
 3.2000128E+002, 2.1818553E+002,-2.4272380E+001,-1.1137219E+002, 1.7164313E+001, 1.5600358E-019, 0.0000000E+000, 0.0000000E+000,-1.7314370E+000, 9.9705273E+001, 4.6702553E-003, 8.5482050E-003
 3.2500668E+002, 2.0074909E+002,-1.4729006E+001,-1.0628998E+002, 1.7861863E+001, 3.1491758E-019, 0.0000000E+000, 0.0000000E+000,-1.9370421E+000, 9.7591968E+001, 3.8105731E-003, 7.6295398E-003
 3.3000552E+002, 1.7940273E+002,-4.9361147E+000,-9.9923886E+001, 1.8391206E+001, 2.1859621E-019, 0.0000000E+000, 0.0000000E+000,-1.4155386E+000, 9.2933937E+001, 3.0913536E-003, 6.7298997E-003
 3.3500671E+002, 1.6253163E+002,-6.9919898E-001,-9.4451158E+001, 1.8407492E+001, 2.9888329E-019, 0.0000000E+000, 0.0000000E+000,-1.7062644E+000, 8.5788766E+001, 2.5274092E-003, 5.9348569E-003
 3.4000443E+002, 1.4596778E+002, 5.8645821E+000,-8.8660063E+001, 1.8792186E+001,-2.1912340E-019, 0.0000000E+000, 0.0000000E+000,-1.6056560E+000, 8.1964481E+001, 1.9456241E-003, 5.1950772E-003
 3.4500137E+002, 1.4424585E+002, 1.0906729E+001,-8.4914413E+001, 1.8847122E+001, 3.6856208E-019, 0.0000000E+000, 0.0000000E+000,-9.3208623E-001, 8.9085283E+001, 1.5200592E-003, 4.9867531E-003
 3.5000629E+002, 1.3411409E+002, 1.3358638E+001,-8.1864431E+001, 1.8966086E+001, 3.3936861E-019, 0.0000000E+000, 0.0000000E+000,-1.1235950E+000, 8.4574380E+001, 1.2493497E-003, 4.5719931E-003
 3.5500958E+002, 1.2830538E+002, 1.5419023E+001,-7.8474467E+001, 1.8751777E+001, 1.2915808E-019, 0.0000000E+000, 0.0000000E+000,-7.6944260E-001, 8.4001715E+001, 1.0082223E-003, 4.2914923E-003
 3.6000281E+002, 1.2228307E+002, 1.6936041E+001,-7.5563879E+001, 1.8863199E+001, 3.5850637E-019, 0.0000000E+000, 0.0000000E+000,-1.2063846E+000, 8.2518428E+001, 7.2752049E-004, 3.9772362E-003
 3.6500568E+002, 1.1833737E+002, 1.9189845E+001,-7.3265646E+001, 1.9111898E+001, 1.4883372E-018, 0.0000000E+000, 0.0000000E+000,-8.3965604E-001, 8.3373466E+001, 4.5614770E-004, 3.7324726E-003
 3.7000854E+002, 1.1083354E+002, 2.1131683E+001,-7.1018908E+001, 1.9134008E+001,-8.6720193E-019, 0.0000000E+000, 0.0000000E+000,-1.1330420E+000, 8.0080321E+001, 2.7198667E-004, 3.4437294E-003
 3.7500177E+002, 1.0177893E+002, 2.1017824E+001,-6.7450716E+001, 1.9211663E+001, 1.0501776E-020, 0.0000000E+000, 0.0000000E+000,-1.0086656E+000, 7.4557705E+001, 1.5811044E-004, 3.1276631E-003
 3.8000464E+002, 1.0012077E+002, 2.1558793E+001,-6.6158154E+001, 1.9126198E+001, 3.7740627E-020, 0.0000000E+000, 0.0000000E+000,-7.0404916E-001, 7.4647609E+001, 9.1428684E-005, 3.0494749E-003
 3.8500848E+002, 9.8053840E+001, 2.1283020E+001,-6.4499164E+001, 1.8967850E+001,-9.5607407E-020, 0.0000000E+000, 0.0000000E+000,-4.0489137E-001, 7.3805546E+001, 5.1747384E-005, 2.9718254E-003
 3.9000555E+002, 9.7697882E+001, 2.0832459E+001,-6.3621266E+001, 1.8810732E+001, 6.2030425E-019, 0.0000000E+000, 0.0000000E+000,-7.1985224E-001, 7.3719807E+001, 2.9534403E-005, 2.9596537E-003
 3.9500433E+002, 9.4153268E+001, 2.0451407E+001,-6.2328438E+001, 1.8572459E+001, 3.1349853E-019, 0.0000000E+000, 0.0000000E+000,-4.2171814E-001, 7.0848695E+001, 2.0249551E-005, 2.8497167E-003
 4.0000314E+002, 8.9895251E+001, 1.9307591E+001,-6.0464269E+001, 1.8534771E+001, 1.8227306E-021, 0.0000000E+000, 0.0000000E+000,-9.2996119E-001, 6.7273344E+001, 1.3031815E-005, 2.7192874E-003
 4.0500952E+002, 8.6897244E+001, 1.9069694E+001,-5.9581428E+001, 1.8552714E+001, 2.2305625E-019, 0.0000000E+000, 0.0000000E+000,-7.0535360E-001, 6.4938223E+001, 7.6890712E-006, 2.6271466E-003
 4.1000729E+002, 8.4752890E+001, 1.8803615E+001,-5.8859759E+001, 1.8456703E+001, 4.1056526E-019, 0.0000000E+000, 0.0000000E+000,-6.9164731E-001, 6.3153448E+001, 4.9150304E-006, 2.5615034E-003
 4.1500510E+002, 8.2408289E+001, 1.8621314E+001,-5.7737730E+001, 1.8130589E+001, 3.6056027E-019, 0.0000000E+000, 0.0000000E+000,-3.7865794E-001, 6.1422461E+001, 3.3721253E-006, 2.4901694E-003
 4.2000290E+002, 8.1152270E+001, 1.7761436E+001,-5.6690666E+001, 1.8050795E+001,-1.8522567E-019, 0.0000000E+000, 0.0000000E+000,-7.3202102E-001, 6.0273834E+001, 2.4617805E-006, 2.4519413E-003
 4.2500067E+002, 7.9841516E+001, 1.7499498E+001,-5.5831555E+001, 1.7959489E+001, 2.2946914E-019, 0.0000000E+000, 0.0000000E+000,-2.7347852E-001, 5.9468948E+001, 1.9089951E-006, 2.4121492E-003
 4.3000909E+002, 7.6167935E+001, 1.6424016E+001,-5.4962536E+001, 1.7910406E+001, 3.1790939E-019, 0.0000000E+000, 0.0000000E+000,-1.0662850E+000, 5.5539821E+001, 1.5204571E-006, 2.3010498E-003
 4.3501007E+002, 7.5573846E+001, 1.6004223E+001,-5.3761833E+001, 1.7969704E+001,-7.8519270E-020, 0.0000000E+000, 0.0000000E+000,-3.6426171E-001, 5.5785940E+001, 1.2295356E-006, 2.2829805E-003
 4.4000467E+002, 7.1591873E+001, 1.5103556E+001,-5.3020056E+001, 1.8058362E+001,-5.2185442E-020, 0.0000000E+000, 0.0000000E+000,-1.0095568E+000, 5.1733735E+001, 1.0034228E-006, 2.1626328E-003
 4.4500082E+002, 7.6986773E+001, 1.5330716E+001,-5.2593864E+001, 1.7950855E+001, 1.6643344E-019, 0.0000000E+000, 0.0000000E+000,-1.4637028E-001, 5.7674481E+001, 8.8217054E-007, 2.3255215E-003
 4.5000592E+002, 7.5462543E+001, 1.5463908E+001,-5.2181873E+001, 1.7475026E+001, 1.6564212E-019, 0.0000000E+000, 0.0000000E+000, 1.0893245E-001, 5.6219604E+001, 7.7431524E-007, 2.2794399E-003
 4.5500674E+002, 6.9050422E+001, 1.4093493E+001,-5.0988747E+001, 1.7353612E+001,-3.4658700E-020, 0.0000000E+000, 0.0000000E+000,-1.1171883E+000, 4.9508780E+001, 6.5819029E-007, 2.0857327E-003
 4.6000983E+002, 6.6451862E+001, 1.3231751E+001,-4.9787756E+001, 1.7751697E+001,-3.4286314E-019, 0.0000000E+000, 0.0000000E+000,-1.5771291E+000, 4.7647554E+001, 5.7023291E-007, 2.0072143E-003
 4.6500827E+002, 7.0546828E+001, 1.3645363E+001,-4.9434432E+001, 1.7881396E+001, 1.2638746E-021, 0.0000000E+000, 0.0000000E+000,-1.3002589E-001, 5.2639155E+001, 5.1372937E-007, 2.1308668E-003
 4.7000772E+002, 6.8831412E+001, 1.3638932E+001,-4.9240407E+001, 1.7612929E+001, 4.3006174E-040, 0.0000000E+000, 0.0000000E+000,-1.7471814E-001, 5.0842866E+001, 4.6539822E-007, 2.0790377E-003
 4.7500256E+002, 6.3619947E+001, 1.2740380E+001,-4.8146820E+001, 1.7601837E+001, 4.5064197E-040, 0.0000000E+000, 0.0000000E+000,-6.9607833E-001, 4.5815345E+001, 4.1328715E-007, 1.9216180E-003
 4.8001123E+002, 6.2354576E+001, 1.2457085E+001,-4.7566915E+001, 1.7690568E+001,-1.2778073E-040, 0.0000000E+000, 0.0000000E+000,-8.1112076E-001, 4.4935314E+001, 3.7012436E-007, 1.8833842E-003
 4.8500571E+002, 6.3252611E+001, 1.1854624E+001,-4.6576171E+001, 1.7751088E+001, 3.3788054E-040, 0.0000000E+000, 0.0000000E+000,-4.1976591E-001, 4.6282151E+001, 3.4304483E-007, 1.9104946E-003
 4.9000775E+002, 6.5396790E+001, 1.2184675E+001,-4.6806253E+001, 1.7691836E+001, 1.2841912E-040, 0.0000000E+000, 0.0000000E+000,-3.7866202E-002, 4.8467048E+001, 3.2076284E-007, 1.9752430E-003
 4.9500909E+002, 6.5047906E+001, 1.2538153E+001,-4.6743357E+001, 1.7402833E+001,-3.6733323E-042, 0.0000000E+000, 0.0000000E+000, 2.7030715E-001, 4.8245535E+001, 3.0390968E-007, 1.9646989E-003
 5.0001111E+002, 6.0637643E+001, 1.1720228E+001,-4.5922302E+001, 1.7307939E+001, 1.3420433E-040, 0.0000000E+000, 0.0000000E+000,-4.7997083E-001, 4.3743508E+001, 2.7569927E-007, 1.8314876E-003
 5.0500116E+002, 6.1752997E+001, 1.1537419E+001,-4.5830509E+001, 1.7347574E+001,-2.3778699E-041, 0.0000000E+000, 0.0000000E+000,-5.1510464E-001, 4.4807482E+001, 2.4857174E-007, 1.8651616E-003
 5.1000900E+002, 6.1683201E+001, 1.1219690E+001,-4.5349076E+001, 1.7258209E+001, 3.3230374E-041, 0.0000000E+000, 0.0000000E+000,-2.6607814E-001, 4.4812025E+001, 2.2714275E-007, 1.8630444E-003
 5.1501154E+002, 5.5782205E+001, 1.0673986E+001,-4.4638091E+001, 1.7371657E+001,-1.6357042E-041, 0.0000000E+000, 0.0000000E+000,-6.8054541E-001, 3.9189756E+001, 2.0826562E-007, 1.6848152E-003
 5.2000256E+002, 5.3210581E+001, 1.0431426E+001,-4.3893439E+001, 1.7424083E+001,-4.6976741E-041, 0.0000000E+000, 0.0000000E+000,-7.4715404E-001, 3.7172651E+001, 1.9529301E-007, 1.6071421E-003
 5.2500592E+002, 5.1112486E+001, 1.0337336E+001,-4.3079881E+001, 1.7362048E+001, 4.7557655E-041, 0.0000000E+000, 0.0000000E+000,-4.3008042E-001, 3.5731988E+001, 1.8218920E-007, 1.5437697E-003
 5.3000824E+002, 4.9712830E+001, 9.9090844E+000,-4.2419210E+001, 1.7353157E+001,-2.3198248E-041, 0.0000000E+000, 0.0000000E+000,-6.9188824E-001, 3.4555861E+001, 1.7072851E-007, 1.5014925E-003
 5.3500781E+002, 4.5621433E+001, 9.3849399E+000,-4.1356687E+001, 1.7212442E+001, 1.0021613E-041, 0.0000000E+000, 0.0000000E+000,-6.8499197E-001, 3.0862128E+001, 1.5362450E-007, 1.3779175E-003
 5.4000122E+002, 4.6662563E+001, 9.3089371E+000,-4.0828443E+001, 1.7143374E+001, 1.0493751E-041, 0.0000000E+000, 0.0000000E+000,-3.5366421E-001, 3.2286430E+001, 1.4084543E-007, 1.4093554E-003
 5.4500964E+002, 4.5412153E+001, 8.5504712E+000,-3.9882870E+001, 1.7120068E+001,-1.5417647E-042, 0.0000000E+000, 0.0000000E+000,-6.4921309E-001, 3.1199822E+001, 1.2900583E-007, 1.3715854E-003
 5.5000897E+002, 4.3333975E+001, 8.0758919E+000,-3.9235639E+001, 1.7242882E+001, 1.0874043E-043, 0.0000000E+000, 0.0000000E+000,-1.1536301E+000, 2.9417110E+001, 1.2102038E-007, 1.3088177E-003
 5.5500415E+002, 4.7801229E+001, 7.4716842E+000,-3.8909040E+001, 1.7495307E+001,-3.5795127E-042, 0.0000000E+000, 0.0000000E+000,-2.8017331E-001, 3.3859180E+001, 1.1583585E-007, 1.4437342E-003
 5.6000391E+002, 4.2500538E+001, 7.4585200E+000,-3.6462710E+001, 1.7216300E+001, 5.1364356E-042, 0.0000000E+000, 0.0000000E+000,-3.0801073E-001, 3.0712649E+001, 1.0353661E-007, 1.2836387E-003
 5.6500458E+002, 3.6976492E+001, 7.5022779E+000,-3.8146800E+001, 1.7596577E+001,-8.5367184E-042, 0.0000000E+000, 0.0000000E+000,-1.4274534E+000, 2.3928547E+001, 9.7830392E-008, 1.1167997E-003
 5.7001031E+002, 3.2050088E+001, 6.9703161E+000,-3.6776384E+001, 1.7941689E+001, 7.1015298E-043, 0.0000000E+000, 0.0000000E+000,-1.4134032E+000, 2.0185710E+001, 8.9904867E-008, 9.6801003E-004
