s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.4000064E+002, 2.7473837E+002,-1.3459931E+002,-6.3278065E+001,-2.3858384E+001, 5.9957594E-020, 0.0000000E+000, 0.0000000E+000, 1.0987840E-001, 5.3002611E+001, 1.2286529E-002, 1.5018169E-002
 1.4500345E+002, 2.6017487E+002,-1.3272257E+002,-6.0624637E+001,-2.2871592E+001,-6.2595309E-021, 0.0000000E+000, 0.0000000E+000,-1.3097173E-001, 4.3956066E+001, 1.2545692E-002, 1.5083494E-002
 1.5000510E+002, 2.7437451E+002,-1.4086990E+002,-6.6126101E+001,-2.2247182E+001, 3.7483787E-019, 0.0000000E+000, 0.0000000E+000, 1.6195204E+000, 4.5131330E+001, 1.3094944E-002, 1.5652955E-002
 1.5500543E+002, 2.7245841E+002,-1.3827993E+002,-6.5622220E+001,-2.0431017E+001, 8.8865516E-020, 0.0000000E+000, 0.0000000E+000,-7.4647359E-001, 4.8125249E+001, 1.2298977E-002, 1.5058829E-002
 1.6000731E+002, 2.5912843E+002,-1.4126958E+002,-6.2795577E+001,-1.9514618E+001, 3.5960448E-019, 0.0000000E+000, 0.0000000E+000, 9.0954442E-002, 3.5548647E+001, 1.2906505E-002, 1.5096057E-002
 1.6500194E+002, 2.7130949E+002,-1.4871277E+002,-5.9932932E+001,-1.9390885E+001,-1.5892650E-019, 0.0000000E+000, 0.0000000E+000, 2.5583089E+000, 4.3272900E+001, 1.4512085E-002, 1.6673807E-002
 1.7000568E+002, 3.1798764E+002,-1.8195294E+002,-6.8364518E+001,-2.2405520E+001,-1.4132359E-019, 0.0000000E+000, 0.0000000E+000, 5.3560643E+000, 4.5264663E+001, 1.8045581E-002, 2.0273146E-002
 1.7500182E+002, 3.5859765E+002,-2.0849088E+002,-7.6820353E+001,-2.5203515E+001, 3.1354014E-019, 0.0000000E+000, 0.0000000E+000, 3.1569144E+000, 4.8082899E+001, 2.1615859E-002, 2.4189027E-002
 1.8000034E+002, 3.8556187E+002,-2.2795976E+002,-7.8974765E+001,-2.5199465E+001, 5.0726618E-019, 0.0000000E+000, 0.0000000E+000, 1.4549616E+000, 5.3427873E+001, 2.5456329E-002, 2.8326931E-002
 1.8500339E+002, 3.9660919E+002,-2.3139760E+002,-8.2656438E+001,-2.3965255E+001, 7.5721239E-019, 0.0000000E+000, 0.0000000E+000, 1.1341884E+000, 5.8589896E+001, 2.8221872E-002, 3.1253832E-002
 1.9000101E+002, 4.1382222E+002,-2.4275836E+002,-8.5821101E+001,-2.2899575E+001, 7.8973195E-019, 0.0000000E+000, 0.0000000E+000,-1.0294411E-001, 6.2343182E+001, 3.2373597E-002, 3.5548478E-002
 1.9500107E+002, 4.3533495E+002,-2.5081554E+002,-8.9823510E+001,-2.2536313E+001, 8.9341553E-019, 0.0000000E+000, 0.0000000E+000,-1.7961672E-001, 7.2159586E+001, 3.6660426E-002, 4.0069495E-002
 2.0000163E+002, 4.4266025E+002,-2.5411755E+002,-9.4773449E+001,-2.0657887E+001,-1.3121089E-019, 0.0000000E+000, 0.0000000E+000, 2.0293711E+000, 7.3111367E+001, 3.9556980E-002, 4.2817389E-002
 2.0500070E+002, 4.3537815E+002,-2.4584890E+002,-9.5156929E+001,-1.9165409E+001, 1.2679164E-019, 0.0000000E+000, 0.0000000E+000, 1.1268067E-002, 7.5206915E+001, 3.9798560E-002, 4.3070271E-002
 2.1000244E+002, 4.5434836E+002,-2.4755346E+002,-9.9355039E+001,-1.7672191E+001, 1.6060778E-019, 0.0000000E+000, 0.0000000E+000, 5.0419921E-001, 8.9767666E+001, 3.9395091E-002, 4.3027470E-002
 2.1500024E+002, 4.6192074E+002,-2.4125104E+002,-1.0195096E+002,-1.6302385E+001, 2.2524146E-019, 0.0000000E+000, 0.0000000E+000, 5.7836018E-001, 1.0241635E+002, 3.9437231E-002, 4.3469304E-002
 2.2000240E+002, 4.7160075E+002,-2.4245856E+002,-1.0366919E+002,-1.4614528E+001, 2.3289450E-019, 0.0000000E+000, 0.0000000E+000, 4.8724113E-001, 1.1085847E+002, 3.8791301E-002, 4.3020172E-002
 2.2500130E+002, 4.6880469E+002,-2.4911313E+002,-1.0649357E+002,-1.3549712E+001,-7.2722791E-020, 0.0000000E+000, 0.0000000E+000, 9.7223684E-002, 9.9648279E+001, 3.9860130E-002, 4.3731057E-002
 2.3000078E+002, 4.6403639E+002,-2.3464436E+002,-1.1023070E+002,-9.6532796E+000,-1.1652962E-020, 0.0000000E+000, 0.0000000E+000,-2.2209883E-001, 1.0950805E+002, 3.8458255E-002, 4.2641208E-002
 2.3500294E+002, 4.8826525E+002,-2.3880131E+002,-1.1434174E+002,-7.7797533E+000, 1.2095594E-019, 0.0000000E+000, 0.0000000E+000, 2.9464137E-001, 1.2734244E+002, 3.7649831E-002, 4.2360367E-002
 2.4000386E+002, 4.9071952E+002,-2.4777887E+002,-1.1651304E+002,-6.4374835E+000, 2.4523737E-020, 0.0000000E+000, 0.0000000E+000,-2.5470672E-001, 1.1999013E+002, 3.8761469E-002, 4.3233512E-002
 2.4500369E+002, 4.7821786E+002,-2.4890421E+002,-1.2230682E+002,-5.4052843E+000,-4.8198844E-020, 0.0000000E+000, 0.0000000E+000, 1.8090421E-001, 1.0160155E+002, 3.6751843E-002, 4.0571266E-002
 2.5000346E+002, 4.9201175E+002,-2.3474027E+002,-1.2800981E+002,-4.1390831E+000, 2.6764269E-019, 0.0000000E+000, 0.0000000E+000, 1.1315117E+000, 1.2512259E+002, 3.5384435E-002, 3.9976157E-002
 2.5500194E+002, 4.7917170E+002,-2.3384147E+002,-1.2710764E+002,-2.7338336E+000, 5.0150182E-019, 0.0000000E+000, 0.0000000E+000,-3.6816167E-001, 1.1548876E+002, 3.6372000E-002, 4.0735912E-002
 2.6000287E+002, 4.7111797E+002,-2.2405481E+002,-1.3110678E+002,-1.4040128E+000, 1.6224173E-019, 0.0000000E+000, 0.0000000E+000, 1.6780904E-002, 1.1455236E+002, 3.3508416E-002, 3.7780061E-002
 2.6500250E+002, 4.6394252E+002,-2.1904023E+002,-1.3993186E+002,-9.5634134E-001,-1.5500630E-019, 0.0000000E+000, 0.0000000E+000, 6.4926611E-001, 1.0401408E+002, 3.0470506E-002, 3.4383452E-002
 2.7000287E+002, 4.5785418E+002,-2.0536524E+002,-1.4194917E+002, 7.7006396E-001,-1.7007880E-019, 0.0000000E+000, 0.0000000E+000,-1.4169923E+000, 1.1130983E+002, 2.8310476E-002, 3.2468177E-002
 2.7500146E+002, 4.6345627E+002,-1.8960265E+002,-1.4595512E+002, 2.2785315E+000,-8.8878519E-020, 0.0000000E+000, 0.0000000E+000,-1.0853015E+000, 1.3017704E+002, 2.7422667E-002, 3.2283752E-002
 2.8000101E+002, 4.5487419E+002,-1.6732751E+002,-1.5320019E+002, 4.9889514E+000, 1.1931289E-019, 0.0000000E+000, 0.0000000E+000,-6.4021896E-001, 1.3933545E+002, 2.5505264E-002, 3.0670448E-002
 2.8500208E+002, 4.4009455E+002,-1.5354057E+002,-1.6429133E+002, 7.5504909E+000, 7.9176894E-019, 0.0000000E+000, 0.0000000E+000,-1.6403372E+000, 1.2981313E+002, 2.2940541E-002, 2.7860515E-002
 2.9000220E+002, 4.0691721E+002,-1.3600095E+002,-1.7274660E+002, 9.7806220E+000, 3.5600019E-019, 0.0000000E+000, 0.0000000E+000,-2.1308900E+000, 1.0795029E+002, 1.9270475E-002, 2.3462366E-002
 2.9500003E+002, 3.9273069E+002,-1.1602681E+002,-1.7504263E+002, 1.1740366E+001,-1.3975562E-018, 0.0000000E+000, 0.0000000E+000,-1.8583460E+000, 1.1340162E+002, 1.6355065E-002, 2.0718033E-002
 3.0000455E+002, 3.7265275E+002,-9.4002288E+001,-1.7202999E+002, 1.4233884E+001,-1.4137670E-018, 0.0000000E+000, 0.0000000E+000,-2.0573351E+000, 1.2085435E+002, 1.4287914E-002, 1.8875990E-002
 3.0500562E+002, 3.6666215E+002,-8.6481206E+001,-1.7543785E+002, 1.4661102E+001,-6.9547400E-019, 0.0000000E+000, 0.0000000E+000,-1.1083823E+000, 1.1940419E+002, 1.2890125E-002, 1.7433582E-002
 3.1000610E+002, 3.4011008E+002,-7.0942011E+001,-1.6401023E+002, 1.5721853E+001, 2.1272996E-019, 0.0000000E+000, 0.0000000E+000,-1.6495833E+000, 1.2087969E+002, 1.0428326E-002, 1.5023996E-002
 3.1500266E+002, 3.1223458E+002,-5.8404190E+001,-1.4854856E+002, 1.7054209E+001, 4.7065406E-019, 0.0000000E+000, 0.0000000E+000,-1.6971869E+000, 1.2233604E+002, 8.6355422E-003, 1.3263654E-002
 3.2000092E+002, 2.8131101E+002,-4.7359299E+001,-1.3682954E+002, 1.7830576E+001, 3.1717667E-019, 0.0000000E+000, 0.0000000E+000,-1.4194292E+000, 1.1495275E+002, 7.6083946E-003, 1.1968775E-002
 3.2500110E+002, 2.5471861E+002,-3.6421796E+001,-1.2933916E+002, 1.8419185E+001,-8.6831001E-020, 0.0000000E+000, 0.0000000E+000,-1.3650107E+000, 1.0737684E+002, 6.2639735E-003, 1.0385228E-002
 3.3000128E+002, 2.2248280E+002,-2.1450823E+001,-1.1768391E+002, 1.9037965E+001, 2.9447641E-019, 0.0000000E+000, 0.0000000E+000,-1.9869918E+000, 1.0238604E+002, 4.7650579E-003, 8.7330206E-003
 3.3500293E+002, 1.8366454E+002,-7.3966806E+000,-1.0677647E+002, 2.0279390E+001,-1.1634456E-019, 0.0000000E+000, 0.0000000E+000,-2.4116137E+000, 8.9770782E+001, 3.4240862E-003, 6.9685342E-003
 3.4000217E+002, 1.5633020E+002, 3.9138819E+000,-9.6693045E+001, 2.0945947E+001, 5.0204390E-019, 0.0000000E+000, 0.0000000E+000,-1.7338480E+000, 8.4496983E+001, 2.3510496E-003, 5.6853531E-003
 3.4500775E+002, 1.3992204E+002, 1.3610300E+001,-8.8452342E+001, 2.1139638E+001, 8.5138661E-020, 0.0000000E+000, 0.0000000E+000,-1.6242337E+000, 8.6219635E+001, 1.3581556E-003, 4.7394704E-003
 3.5000461E+002, 1.3010723E+002, 2.1165240E+001,-8.2702548E+001, 2.1454759E+001,-1.4560331E-019, 0.0000000E+000, 0.0000000E+000,-1.4279115E+000, 9.0024679E+001, 6.4432577E-004, 4.1476807E-003
 3.5500485E+002, 1.2029005E+002, 2.4655985E+001,-7.6615622E+001, 2.1192932E+001, 9.0611029E-020, 0.0000000E+000, 0.0000000E+000,-1.0215057E+000, 8.9523341E+001, 2.5242347E-004, 3.7071365E-003
 3.6000363E+002, 1.2282242E+002, 2.5320077E+001,-7.3244320E+001, 2.0861271E+001, 6.2907393E-019, 0.0000000E+000, 0.0000000E+000,-6.5022317E-001, 9.5759447E+001, 9.6808885E-005, 3.7394140E-003
 3.6500693E+002, 1.1482117E+002, 2.5401593E+001,-7.1062553E+001, 2.0432098E+001, 6.8142648E-019, 0.0000000E+000, 0.0000000E+000,-6.1492070E-001, 8.9592303E+001, 3.9915490E-005, 3.4796421E-003
 3.7000278E+002, 1.1380824E+002, 2.4729655E+001,-7.0545457E+001, 2.0478189E+001, 5.7873300E-019, 0.0000000E+000, 0.0000000E+000,-8.3012051E-001, 8.8470629E+001, 1.9848500E-005, 3.4442376E-003
 3.7500131E+002, 1.1154174E+002, 2.3664683E+001,-6.8434616E+001, 2.0536145E+001,-1.6316315E-019, 0.0000000E+000, 0.0000000E+000,-7.5688806E-001, 8.7307955E+001, 1.1350376E-005, 3.3732623E-003
 3.8000092E+002, 1.1752226E+002, 2.3945623E+001,-6.8687470E+001, 2.0524766E+001, 2.5174315E-019, 0.0000000E+000, 0.0000000E+000,-2.2586172E-001, 9.3305180E+001, 7.3139465E-006, 3.5523659E-003
 3.8500357E+002, 1.1212811E+002, 2.3517483E+001,-6.7828791E+001, 2.0206070E+001,-1.3904928E-019, 0.0000000E+000, 0.0000000E+000,-2.6336829E-001, 8.8022874E+001, 5.1084187E-006, 3.3885941E-003
 3.9000854E+002, 1.0171080E+002, 2.2317104E+001,-6.6686435E+001, 2.0194084E+001, 1.8100629E-019, 0.0000000E+000, 0.0000000E+000,-1.1247151E+000, 7.7535558E+001, 3.6213041E-006, 3.0733851E-003
 3.9500690E+002, 1.0145380E+002, 2.3253305E+001,-6.5895645E+001, 2.0038969E+001,-2.0916417E-019, 0.0000000E+000, 0.0000000E+000,-5.3181691E-002, 7.8850428E+001, 2.6182125E-006, 3.0652006E-003
 4.0000525E+002, 9.8095835E+001, 2.2528449E+001,-6.4975718E+001, 1.9711402E+001, 5.6752270E-019, 0.0000000E+000, 0.0000000E+000,-5.2822107E-001, 7.5359968E+001, 1.9910305E-006, 2.9635247E-003
 4.0500458E+002, 9.9258219E+001, 2.2016472E+001,-6.3808469E+001, 1.9491502E+001, 2.1161771E-019, 0.0000000E+000, 0.0000000E+000,-1.5723141E-002, 7.6957725E+001, 1.5665726E-006, 2.9984616E-003
 4.1000235E+002, 1.0414396E+002, 2.1922543E+001,-6.3704101E+001, 1.9165040E+001, 3.2456507E-019, 0.0000000E+000, 0.0000000E+000, 1.5732309E-001, 8.1527437E+001, 1.2876587E-006, 3.1459006E-003
 4.1500595E+002, 9.4801734E+001, 2.1028462E+001,-6.2975576E+001, 1.8995895E+001, 5.0128985E-021, 0.0000000E+000, 0.0000000E+000,-9.2650685E-001, 7.1850515E+001, 1.0543845E-006, 2.8636394E-003
 4.2000461E+002, 9.1188476E+001, 2.0610245E+001,-6.1298371E+001, 1.8910967E+001,-9.8384194E-022, 0.0000000E+000, 0.0000000E+000,-2.3128591E-001, 6.9411317E+001, 8.7086624E-007, 2.7544404E-003
 4.2500323E+002, 9.0169882E+001, 2.0279620E+001,-6.0603274E+001, 1.8707863E+001, 1.6916470E-019, 0.0000000E+000, 0.0000000E+000,-2.1626982E-001, 6.8554091E+001, 7.3318065E-007, 2.7236131E-003
 4.3000186E+002, 8.6868320E+001, 1.9600799E+001,-5.9472058E+001, 1.8569080E+001, 3.1843017E-019, 0.0000000E+000, 0.0000000E+000,-6.5239811E-001, 6.5566142E+001, 6.2707924E-007, 2.6238574E-003
 4.3500052E+002, 8.4897651E+001, 1.9211856E+001,-5.8782085E+001, 1.8557340E+001, 3.2057983E-020, 0.0000000E+000, 0.0000000E+000,-5.3422189E-001, 6.3884763E+001, 5.4103632E-007, 2.5642998E-003
 4.4000085E+002, 7.7376549E+001, 1.7597917E+001,-5.7032104E+001, 1.8564167E+001,-1.5410829E-020, 0.0000000E+000, 0.0000000E+000,-1.5774055E+000, 5.6506528E+001, 4.6628233E-007, 2.3371162E-003
 4.4500781E+002, 7.6940426E+001, 1.7142422E+001,-5.5899820E+001, 1.8946361E+001, 1.7654436E-020, 0.0000000E+000, 0.0000000E+000,-7.8517230E-001, 5.7129389E+001, 4.1304227E-007, 2.3239229E-003
 4.5000314E+002, 7.6868786E+001, 1.7446356E+001,-5.5566274E+001, 1.8829222E+001, 7.3782108E-020, 0.0000000E+000, 0.0000000E+000,-2.5603425E-002, 5.7578090E+001, 3.6876341E-007, 2.3217372E-003
 4.5500360E+002, 6.7054020E+001, 1.6070961E+001,-5.3673882E+001, 1.8495374E+001, 2.9090770E-019, 0.0000000E+000, 0.0000000E+000,-1.0466398E+000, 4.7946473E+001, 3.0735790E-007, 2.0252871E-003
 4.6000967E+002, 6.0103437E+001, 1.4628567E+001,-5.1022979E+001, 1.8361539E+001, 1.2854710E-019, 0.0000000E+000, 0.0000000E+000,-1.2707718E+000, 4.2070564E+001, 2.6335335E-007, 1.8153486E-003
 4.6501089E+002, 6.1969542E+001, 1.3376602E+001,-4.9896870E+001, 1.8778787E+001,-3.1137394E-019, 0.0000000E+000, 0.0000000E+000,-1.6208434E+000, 4.4228061E+001, 2.4217741E-007, 1.8716990E-003
 4.7000705E+002, 5.8303896E+001, 1.3104591E+001,-4.8955086E+001, 1.9009082E+001, 6.5118396E-021, 0.0000000E+000, 0.0000000E+000,-1.0686226E+000, 4.1462483E+001, 2.2048922E-007, 1.7609802E-003
 4.7500076E+002, 5.7400631E+001, 1.2973659E+001,-4.8286864E+001, 1.9027915E+001, 8.6460658E-041, 0.0000000E+000, 0.0000000E+000,-6.3158842E-001, 4.1115340E+001, 1.9966093E-007, 1.7336907E-003
 4.8000775E+002, 5.7044158E+001, 1.2891534E+001,-4.7747082E+001, 1.8835621E+001, 8.5117222E-041, 0.0000000E+000, 0.0000000E+000,-4.0416396E-001, 4.1024232E+001, 1.8188585E-007, 1.7229168E-003
 4.8500833E+002, 5.4759889E+001, 1.2468954E+001,-4.6844211E+001, 1.8727822E+001, 5.1704971E-041, 0.0000000E+000, 0.0000000E+000,-3.8859883E-001, 3.9112453E+001, 1.6861984E-007, 1.6539219E-003
 4.9000891E+002, 5.4922018E+001, 1.2261297E+001,-4.6594659E+001, 1.8553633E+001,-1.4750022E-040, 0.0000000E+000, 0.0000000E+000,-4.3760038E-001, 3.9142288E+001, 1.5689178E-007, 1.6588132E-003
 4.9500949E+002, 5.3967406E+001, 1.1779473E+001,-4.5628906E+001, 1.8439592E+001, 5.1464676E-041, 0.0000000E+000, 0.0000000E+000,-2.1710388E-001, 3.8557565E+001, 1.4640841E-007, 1.6299776E-003
 5.0001010E+002, 5.3349302E+001, 1.1505592E+001,-4.5216223E+001, 1.8315451E+001,-1.8056442E-041, 0.0000000E+000, 0.0000000E+000,-4.7223604E-001, 3.7954122E+001, 1.3772246E-007, 1.6113060E-003
 5.0500592E+002, 5.3275121E+001, 1.1251817E+001,-4.4799698E+001, 1.8259587E+001,-1.6392745E-041, 0.0000000E+000, 0.0000000E+000,-4.9446502E-001, 3.7986827E+001, 1.2999963E-007, 1.6090622E-003
 5.1000598E+002, 5.4353010E+001, 1.1299434E+001,-4.4243200E+001, 1.8082000E+001,-8.8213369E-041, 0.0000000E+000, 0.0000000E+000, 1.7604970E-001, 3.9491243E+001, 1.2553584E-007, 1.6416140E-003
 5.1500104E+002, 4.7452410E+001, 1.0364467E+001,-4.3472182E+001, 1.7907625E+001, 5.1878220E-041, 0.0000000E+000, 0.0000000E+000,-1.1089802E+000, 3.2252320E+001, 1.1301795E-007, 1.4331980E-003
 5.2000659E+002, 5.0424504E+001, 1.0140726E+001,-4.2883471E+001, 1.8057772E+001, 4.1795961E-041, 0.0000000E+000, 0.0000000E+000,-2.7120683E-001, 3.5739531E+001, 1.0861217E-007, 1.5229588E-003
 5.2500024E+002, 4.9532240E+001, 9.8255345E+000,-4.2460150E+001, 1.7967664E+001,-1.8676479E-043, 0.0000000E+000, 0.0000000E+000,-4.0627393E-001, 3.4865289E+001, 1.0468729E-007, 1.4960090E-003
 5.3000806E+002, 4.4915421E+001, 9.0684043E+000,-4.1359384E+001, 1.7898383E+001,-4.7416958E-042, 0.0000000E+000, 0.0000000E+000,-9.2609115E-001, 3.0522824E+001, 9.9374975E-008, 1.3565708E-003
 5.3500305E+002, 4.6070757E+001, 9.0509417E+000,-4.1076282E+001, 1.8115100E+001,-1.0478956E-041, 0.0000000E+000, 0.0000000E+000,-6.3936371E-001, 3.2160517E+001, 9.8637205E-008, 1.3914634E-003
 5.4000787E+002, 4.4942139E+001, 9.0796716E+000,-4.0875048E+001, 1.8022062E+001, 1.0440675E-041, 0.0000000E+000, 0.0000000E+000,-4.7030796E-001, 3.1168824E+001, 9.5901086E-008, 1.3573758E-003
 5.4500378E+002, 3.9017012E+001, 7.9689400E+000,-3.9049839E+001, 1.7979045E+001,-2.1457865E-042, 0.0000000E+000, 0.0000000E+000,-1.4983339E+000, 2.5915158E+001, 8.7343206E-008, 1.1784225E-003
 5.5001318E+002, 3.6145217E+001, 7.6685581E+000,-3.8231788E+001, 1.8219655E+001, 4.1564400E-042, 0.0000000E+000, 0.0000000E+000,-1.0575431E+000, 2.3801642E+001, 8.1633337E-008, 1.0916868E-003
 5.5500909E+002, 3.5253747E+001, 7.5855568E+000,-3.7480475E+001, 1.8254397E+001,-6.5421219E-043, 0.0000000E+000, 0.0000000E+000,-4.9318684E-001, 2.3613226E+001, 7.6632137E-008, 1.0647605E-003
 5.6000500E+002, 3.4644386E+001, 7.4535959E+000,-3.7005281E+001, 1.8092870E+001,-1.7893328E-043, 0.0000000E+000, 0.0000000E+000,-4.1877593E-001, 2.3185571E+001, 7.3586955E-008, 1.0463552E-003
 5.6500092E+002, 3.2714746E+001, 7.1010857E+000,-3.6542670E+001, 1.8018305E+001,-2.9989492E-043, 0.0000000E+000, 0.0000000E+000,-6.2230426E-001, 2.1291467E+001, 6.7664586E-008, 9.8807406E-004
 5.7001031E+002, 3.0666906E+001, 6.8394131E+000,-3.5492414E+001, 1.7823267E+001,-4.8103807E-042, 0.0000000E+000, 0.0000000E+000,-4.1477351E-001, 1.9837172E+001, 6.3591620E-008, 9.2622383E-004
