s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.4000479E+002, 3.0920430E+002,-1.8038996E+002,-7.1148058E+001,-1.7891183E+001, 9.8681480E-019, 0.0000000E+000, 0.0000000E+000, 2.6733060E+000, 3.9775102E+001, 1.6297283E-002, 1.8061689E-002
 2.4500560E+002, 3.2405197E+002,-1.8811113E+002,-7.3507825E+001,-1.7435787E+001, 1.4646935E-018, 0.0000000E+000, 0.0000000E+000, 1.0072521E+000, 4.4997225E+001, 1.6234780E-002, 1.8302994E-002
 2.5000018E+002, 3.4965047E+002,-1.9789984E+002,-7.9106179E+001,-1.6357843E+001, 4.7412325E-019, 0.0000000E+000, 0.0000000E+000, 2.1414694E+000, 5.6286611E+001, 1.7670087E-002, 2.0174887E-002
 2.5500026E+002, 3.6591916E+002,-2.0875752E+002,-8.2545180E+001,-1.5044471E+001,-1.3590860E-018, 0.0000000E+000, 0.0000000E+000, 2.6742126E+000, 5.9571980E+001, 1.9541591E-002, 2.2121291E-002
 2.6000156E+002, 3.8732247E+002,-2.3620614E+002,-8.4978338E+001,-1.5503816E+001,-7.4838153E-019, 0.0000000E+000, 0.0000000E+000, 5.9073818E-001, 5.0634169E+001, 2.3256343E-002, 2.5635050E-002
 2.6500235E+002, 3.9803517E+002,-2.3741922E+002,-8.8886881E+001,-1.3418543E+001,-9.7102338E-019, 0.0000000E+000, 0.0000000E+000, 1.7019990E+000, 5.8310528E+001, 2.4810147E-002, 2.7370254E-002
 2.7000284E+002, 4.1152806E+002,-2.5118498E+002,-9.0666864E+001,-1.2517006E+001, 4.5760639E-019, 0.0000000E+000, 0.0000000E+000, 8.1838839E-001, 5.7159216E+001, 2.8737475E-002, 3.1278516E-002
 2.7500140E+002, 4.2931643E+002,-2.5755248E+002,-9.8003574E+001,-1.2251513E+001,-1.5015533E-019, 0.0000000E+000, 0.0000000E+000, 1.6237764E+000, 6.1508857E+001, 2.9549719E-002, 3.2192385E-002
 2.8000333E+002, 4.2804282E+002,-2.4459001E+002,-9.9586635E+001,-1.0564548E+001, 2.0771420E-019, 0.0000000E+000, 0.0000000E+000,-1.1000739E-001, 7.3301627E+001, 2.9837727E-002, 3.2914589E-002
 2.8500095E+002, 4.4058945E+002,-2.5484949E+002,-1.0493525E+002,-1.0566797E+001, 1.9441125E-019, 0.0000000E+000, 0.0000000E+000, 1.7002620E-001, 7.0237908E+001, 3.1298517E-002, 3.4239769E-002
 2.9000681E+002, 4.2782735E+002,-2.4497561E+002,-1.0721896E+002,-7.6059237E+000, 1.3898457E-019, 0.0000000E+000, 0.0000000E+000, 2.3322948E-001, 6.8026850E+001, 2.8968413E-002, 3.1702663E-002
 2.9500439E+002, 4.2809924E+002,-2.4438809E+002,-1.1146084E+002,-4.8198349E+000,-2.0926620E-019, 0.0000000E+000, 0.0000000E+000, 2.0855701E-001, 6.7430475E+001, 2.7597913E-002, 3.0249496E-002
 3.0000082E+002, 4.4253160E+002,-2.4861524E+002,-1.1863486E+002,-3.5876788E+000,-5.6744110E-020, 0.0000000E+000, 0.0000000E+000, 5.7085149E-001, 7.1693823E+001, 2.8302937E-002, 3.1092070E-002
 3.0500031E+002, 4.6639514E+002,-2.4788404E+002,-1.2308192E+002,-1.6025079E+000, 2.4065082E-019, 0.0000000E+000, 0.0000000E+000, 1.1749700E+000, 9.3826672E+001, 3.0783734E-002, 3.4419106E-002
 3.1000443E+002, 4.6875135E+002,-2.5120301E+002,-1.2514441E+002, 3.8913733E-001,-5.5620507E-020, 0.0000000E+000, 0.0000000E+000, 5.8332491E-001, 9.2793067E+001, 3.1224132E-002, 3.4794132E-002
 3.1500208E+002, 4.7475596E+002,-2.6133314E+002,-1.3045315E+002, 1.1791560E+000,-6.5563649E-019, 0.0000000E+000, 0.0000000E+000, 9.9952414E-001, 8.4148838E+001, 3.2255665E-002, 3.5477348E-002
 3.2000238E+002, 4.6113375E+002,-2.6668575E+002,-1.3174060E+002, 2.5412545E+000,-3.7990873E-019, 0.0000000E+000, 0.0000000E+000,-1.0663282E-001, 6.5248663E+001, 3.3101179E-002, 3.5693927E-002
 3.2500543E+002, 4.6375799E+002,-2.5578943E+002,-1.3916831E+002, 4.4033057E+000,-4.9845896E-020, 0.0000000E+000, 0.0000000E+000, 7.5963749E-001, 7.3203563E+001, 3.0367371E-002, 3.3291706E-002
 3.3000253E+002, 4.5745791E+002,-2.4756131E+002,-1.4065482E+002, 6.7309094E+000, 3.1132976E-020, 0.0000000E+000, 0.0000000E+000, 6.4779865E-002, 7.5972688E+001, 2.8315242E-002, 3.1334543E-002
 3.3500500E+002, 4.5738932E+002,-2.4402354E+002,-1.4418038E+002, 8.3078078E+000,-1.5638825E-019, 0.0000000E+000, 0.0000000E+000,-1.9821031E-001, 7.7493204E+001, 2.8356572E-002, 3.1437203E-002
 3.4000018E+002, 4.6247607E+002,-2.4739159E+002,-1.4838858E+002, 8.7746577E+000,-1.8615682E-019, 0.0000000E+000, 0.0000000E+000,-1.6188625E-001, 7.5470567E+001, 2.9183360E-002, 3.2195810E-002
 3.4500125E+002, 4.6058955E+002,-2.4148694E+002,-1.5036737E+002, 9.8355138E+000, 1.0593318E-020, 0.0000000E+000, 0.0000000E+000, 6.3975538E-001, 7.8570754E+001, 2.9090444E-002, 3.2177731E-002
 3.5000034E+002, 4.3271760E+002,-2.2321142E+002,-1.3980183E+002, 1.0648136E+001, 3.8246545E-019, 0.0000000E+000, 0.0000000E+000,-6.5070940E-001, 8.0352480E+001, 2.6899384E-002, 2.9858892E-002
 3.5500449E+002, 4.2943016E+002,-2.0434360E+002,-1.5149054E+002, 1.2026802E+001,-6.2801489E-019, 0.0000000E+000, 0.0000000E+000,-1.3424774E-001, 8.5622816E+001, 2.4281337E-002, 2.7567315E-002
 3.6000357E+002, 4.2271544E+002,-1.9040287E+002,-1.5634180E+002, 1.3004425E+001,-2.5709529E-019, 0.0000000E+000, 0.0000000E+000,-1.9596761E-001, 8.8975197E+001, 2.2890830E-002, 2.6246484E-002
 3.6500433E+002, 4.2119528E+002,-1.8766896E+002,-1.6474417E+002, 1.3865412E+001, 1.8168461E-019, 0.0000000E+000, 0.0000000E+000, 1.4779981E-002, 8.2647557E+001, 2.2576825E-002, 2.5778852E-002
 3.7000497E+002, 4.2360653E+002,-1.8208749E+002,-1.7000067E+002, 1.4796350E+001, 1.5216504E-018, 0.0000000E+000, 0.0000000E+000,-5.9604008E-001, 8.6314723E+001, 2.1661693E-002, 2.5045929E-002
 3.7500052E+002, 4.2367755E+002,-1.7123286E+002,-1.7932486E+002, 1.6319114E+001, 1.5048606E-018, 0.0000000E+000, 0.0000000E+000,-4.5286136E-001, 8.9438948E+001, 1.9523466E-002, 2.3111760E-002
 3.8000223E+002, 4.0760020E+002,-1.5488660E+002,-1.7998898E+002, 1.7738941E+001, 1.5049514E-018, 0.0000000E+000, 0.0000000E+000,-3.4274442E-001, 9.0463558E+001, 1.7669457E-002, 2.1335161E-002
 3.8500394E+002, 3.7765777E+002,-1.3060537E+002,-1.7780381E+002, 1.9101781E+001, 4.1728715E-019, 0.0000000E+000, 0.0000000E+000,-1.7123139E+000, 8.8350371E+001, 1.6049960E-002, 1.9679516E-002
 3.9000565E+002, 3.5433608E+002,-1.0558132E+002,-1.8061805E+002, 2.1167113E+001,-5.4241285E-019, 0.0000000E+000, 0.0000000E+000,-1.4176249E+000, 8.9303821E+001, 1.4059464E-002, 1.7738998E-002
 3.9500110E+002, 3.2844234E+002,-8.7119506E+001,-1.7775747E+002, 2.2521590E+001,-7.4390308E-019, 0.0000000E+000, 0.0000000E+000,-1.1401254E+000, 8.6086956E+001, 1.1873844E-002, 1.5466990E-002
 4.0000113E+002, 2.9661385E+002,-6.9193730E+001,-1.6830519E+002, 2.3687093E+001,-1.9316559E-018, 0.0000000E+000, 0.0000000E+000,-1.1871481E+000, 8.2802025E+001, 9.7430080E-003, 1.3235026E-002
 4.0500272E+002, 2.6537444E+002,-5.3243462E+001,-1.5908143E+002, 2.4956114E+001,-1.6084007E-018, 0.0000000E+000, 0.0000000E+000,-1.0928352E+000, 7.8005655E+001, 8.3534276E-003, 1.1681770E-002
 4.1000119E+002, 2.4354741E+002,-4.1633907E+001,-1.5301164E+002, 2.5997578E+001,-7.1313678E-019, 0.0000000E+000, 0.0000000E+000,-1.8812825E+000, 7.4899441E+001, 7.2826861E-003, 1.0530654E-002
 4.1500650E+002, 2.2320038E+002,-2.6718283E+001,-1.4935817E+002, 2.7322897E+001,-6.7769729E-020, 0.0000000E+000, 0.0000000E+000,-1.5627530E+000, 7.4446827E+001, 6.2286532E-003, 9.4537185E-003
 4.2000497E+002, 2.0219480E+002,-1.2858341E+001,-1.4472788E+002, 2.8341874E+001,-1.0620801E-018, 0.0000000E+000, 0.0000000E+000,-1.0969822E+000, 7.2950456E+001, 5.0803954E-003, 8.2414694E-003
 4.2500348E+002, 1.7719726E+002, 1.4196558E+000,-1.3579276E+002, 2.9068527E+001, 2.0552379E-019, 0.0000000E+000, 0.0000000E+000,-1.3618467E+000, 7.1892685E+001, 3.7771428E-003, 6.9091851E-003
 4.3000537E+002, 1.5742977E+002, 1.4462803E+001,-1.2896421E+002, 2.9353625E+001, 1.0288152E-018, 0.0000000E+000, 0.0000000E+000,-1.2575828E+000, 7.2281983E+001, 2.8008802E-003, 5.9305781E-003
 4.3500113E+002, 1.3965393E+002, 2.1522209E+001,-1.2171393E+002, 2.9561861E+001, 1.8364594E-019, 0.0000000E+000, 0.0000000E+000,-1.3086167E+000, 6.9024074E+001, 2.0653878E-003, 5.0782940E-003
 4.4000439E+002, 1.2298389E+002, 2.9300337E+001,-1.1618995E+002, 2.9865033E+001,-1.2885512E-019, 0.0000000E+000, 0.0000000E+000,-1.3929991E+000, 6.5959306E+001, 1.3560176E-003, 4.2506163E-003
 4.4500165E+002, 1.0978544E+002, 3.5776136E+001,-1.1017961E+002, 2.9749735E+001, 2.2232858E-019, 0.0000000E+000, 0.0000000E+000,-1.0673231E+000, 6.5131701E+001, 7.4465515E-004, 3.5877720E-003
 4.5000192E+002, 9.9043042E+001, 4.0869462E+001,-1.0556178E+002, 2.9730429E+001,-1.8631406E-018, 0.0000000E+000, 0.0000000E+000,-1.2462288E+000, 6.4081153E+001, 2.9603265E-004, 3.0855732E-003
 4.5500217E+002, 9.2212344E+001, 4.2602017E+001,-1.0197614E+002, 2.9590044E+001,-1.5120138E-018, 0.0000000E+000, 0.0000000E+000,-1.1675232E+000, 6.2428266E+001, 9.2971337E-005, 2.8125115E-003
 4.6000244E+002, 8.9329155E+001, 4.2764675E+001,-9.9481735E+001, 2.9337354E+001,-6.4182455E-019, 0.0000000E+000, 0.0000000E+000,-3.0731606E-001, 6.1949448E+001, 2.7390076E-005, 2.7062995E-003
 4.6500269E+002, 8.7108582E+001, 4.1850240E+001,-9.8426669E+001, 2.9178346E+001, 2.0863616E-019, 0.0000000E+000, 0.0000000E+000,-7.6861171E-001, 5.9710500E+001, 9.7425448E-006, 2.6338545E-003
 4.7000296E+002, 8.7555582E+001, 4.1707703E+001,-9.7651390E+001, 2.9077147E+001, 1.0973161E-019, 0.0000000E+000, 0.0000000E+000, 1.6354073E-003, 6.0689042E+001, 4.3539266E-006, 2.6459037E-003
 4.7500320E+002, 8.7816088E+001, 4.0687325E+001,-9.6672211E+001, 2.8831004E+001, 4.1609745E-019, 0.0000000E+000, 0.0000000E+000,-2.4331692E-001, 6.0662206E+001, 2.3062910E-006, 2.6531136E-003
 4.8000348E+002, 8.9662310E+001, 3.9286452E+001,-9.5763650E+001, 2.8865551E+001,-1.1713739E-019, 0.0000000E+000, 0.0000000E+000,-7.3584254E-001, 6.2050663E+001, 1.3826473E-006, 2.7085157E-003
 4.8500375E+002, 8.9139413E+001, 3.8699470E+001,-9.4595038E+001, 2.8818947E+001,-6.9555823E-019, 0.0000000E+000, 0.0000000E+000,-2.6444319E-001, 6.2062791E+001, 9.1302865E-007, 2.6925474E-003
 4.9000400E+002, 8.7796441E+001, 3.8186212E+001,-9.4161670E+001, 2.8772654E+001,-3.2084406E-020, 0.0000000E+000, 0.0000000E+000,-4.2457134E-001, 6.0593638E+001, 6.4654643E-007, 2.6518803E-003
 4.9500427E+002, 8.4275469E+001, 3.7890769E+001,-9.3598079E+001, 2.8710905E+001,-5.7369835E-020, 0.0000000E+000, 0.0000000E+000,-5.0218819E-001, 5.7279064E+001, 4.8092615E-007, 2.5454753E-003
 5.0000452E+002, 8.0917751E+001, 3.8070061E+001,-9.2788768E+001, 2.8579884E+001,-1.5840891E-019, 0.0000000E+000, 0.0000000E+000,-5.4518891E-002, 5.4778928E+001, 3.6708795E-007, 2.4440193E-003
 5.0500479E+002, 7.7900526E+001, 3.7686712E+001,-9.2037762E+001, 2.8425287E+001,-2.6862976E-019, 0.0000000E+000, 0.0000000E+000,-4.1512026E-001, 5.1974763E+001, 2.8358668E-007, 2.3528587E-003
 5.1000504E+002, 7.5875424E+001, 3.7130118E+001,-9.0939014E+001, 2.8342323E+001, 2.7746190E-020, 0.0000000E+000, 0.0000000E+000,-5.4436785E-001, 5.0408852E+001, 2.2377891E-007, 2.2916706E-003
 5.1500696E+002, 7.3679790E+001, 3.6109223E+001,-8.9432651E+001, 2.8257226E+001, 1.7699766E-021, 0.0000000E+000, 0.0000000E+000,-9.6524003E-001, 4.8613588E+001, 1.8056856E-007, 2.2253402E-003
 5.2000806E+002, 7.3186733E+001, 3.5628467E+001,-8.8436424E+001, 2.8436184E+001, 5.2337843E-020, 0.0000000E+000, 0.0000000E+000,-6.2767862E-001, 4.8814959E+001, 1.4861801E-007, 2.2104355E-003
 5.2500781E+002, 7.1506971E+001, 3.4903716E+001,-8.7190672E+001, 2.8380658E+001,-4.5521741E-020, 0.0000000E+000, 0.0000000E+000,-6.5344918E-001, 4.7600672E+001, 1.2458513E-007, 2.1596924E-003
 5.3000232E+002, 7.0224225E+001, 3.4430763E+001,-8.6414910E+001, 2.8298497E+001, 3.3616278E-019, 0.0000000E+000, 0.0000000E+000,-2.5654506E-001, 4.6538574E+001, 1.0603596E-007, 2.1209436E-003
 5.3500586E+002, 6.8633360E+001, 3.3867982E+001,-8.5651893E+001, 2.8123219E+001, 1.2797091E-019, 0.0000000E+000, 0.0000000E+000,-2.1414698E-001, 4.4972668E+001, 9.1022494E-008, 2.0728903E-003
 5.4000043E+002, 6.7053168E+001, 3.2858798E+001,-8.4438954E+001, 2.7932884E+001, 2.4349806E-020, 0.0000000E+000, 0.0000000E+000,-3.5365533E-001, 4.3405895E+001, 7.9054574E-008, 2.0251602E-003
 5.4500397E+002, 6.6269011E+001, 3.2075079E+001,-8.2952968E+001, 2.7656060E+001, 8.1766525E-020, 0.0000000E+000, 0.0000000E+000,-3.4380048E-001, 4.3047181E+001, 6.9349269E-008, 2.0014730E-003
 5.5000745E+002, 6.4756653E+001, 3.1127354E+001,-8.1725560E+001, 2.7722759E+001, 1.1299580E-019, 0.0000000E+000, 0.0000000E+000,-6.0398908E-001, 4.1881205E+001, 6.1442337E-008, 1.9557936E-003
 5.5500201E+002, 6.3623316E+001, 3.0288451E+001,-8.0936174E+001, 2.7920591E+001, 1.1684952E-019, 0.0000000E+000, 0.0000000E+000,-1.0433940E+000, 4.0896185E+001, 5.4806546E-008, 1.9215618E-003
 5.6000555E+002, 6.2681583E+001, 2.9477987E+001,-7.9909256E+001, 2.8119642E+001, 3.4469017E-020, 0.0000000E+000, 0.0000000E+000,-8.4325660E-001, 4.0369956E+001, 4.9091022E-008, 1.8931174E-003
 5.6500549E+002, 6.1813364E+001, 2.9061414E+001,-7.9209440E+001, 2.8331830E+001,-1.6655170E-019, 0.0000000E+000, 0.0000000E+000,-9.4154783E-001, 3.9997169E+001, 4.4325781E-008, 1.8668934E-003
 5.7000610E+002, 6.1014787E+001, 2.8633887E+001,-7.8605088E+001, 2.8579108E+001, 1.1521606E-018, 0.0000000E+000, 0.0000000E+000,-2.5486304E-001, 3.9622694E+001, 4.0135100E-008, 1.8427731E-003
