s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.5008141E+001, 1.3492642E+001,-5.0133391E+000,-2.8441809E+000,-1.9228420E+000,-9.2571501E-003, 0.0000000E+000, 0.0000000E+000, 1.2130474E+000, 3.7030228E+000, 7.5898606E-004, 1.0031672E-003
 7.0011009E+001, 1.5762647E+001,-5.8793911E+000,-3.2674419E+000,-2.4182750E+000,-9.3450763E-003, 0.0000000E+000, 0.0000000E+000, 1.3895345E+000, 4.1881940E+000, 9.0102939E-004, 1.1482213E-003
 7.5013878E+001, 1.8792138E+001,-7.0714966E+000,-3.8637461E+000,-3.0526122E+000,-9.4613605E-003, 0.0000000E+000, 0.0000000E+000, 1.6052777E+000, 4.7948215E+000, 1.0426383E-003, 1.2926926E-003
 8.0016739E+001, 2.0931513E+001,-7.9700737E+000,-4.5410463E+000,-3.6230294E+000,-8.4753157E-003, 0.0000000E+000, 0.0000000E+000, 1.3031582E+000, 4.7888884E+000, 1.1011195E-003, 1.3550500E-003
 8.5019539E+001, 2.0891538E+001,-8.0749527E+000,-5.1359582E+000,-3.9922876E+000,-6.1418002E-003, 0.0000000E+000, 0.0000000E+000, 4.4706349E-001, 3.6821978E+000, 1.0753102E-003, 1.3310079E-003
 9.0002800E+001, 1.9961707E+001,-7.7230936E+000,-5.3394911E+000,-3.8582423E+000,-2.6408656E-003, 0.0000000E+000, 0.0000000E+000, 1.6008453E-001, 3.0382388E+000, 1.0486443E-003, 1.2998888E-003
 9.5000008E+001, 2.1468910E+001,-8.2062681E+000,-5.5542151E+000,-3.7960638E+000,-2.3727284E-019, 0.0000000E+000, 0.0000000E+000, 8.7689571E-001, 3.9123634E+000, 1.1872197E-003, 1.4248912E-003
 1.0001450E+002, 2.6789082E+001,-1.0255465E+001,-6.1506983E+000,-4.7256350E+000, 1.8426210E-019, 0.0000000E+000, 0.0000000E+000, 2.1130998E+000, 5.6572833E+000, 1.5155517E-003, 1.7466740E-003
 1.0501533E+002, 3.4791381E+001,-1.3403074E+001,-7.2711416E+000,-6.3032372E+000, 7.1236171E-020, 0.0000000E+000, 0.0000000E+000, 3.1229961E+000, 7.8139287E+000, 1.8923330E-003, 2.1413005E-003
 1.1000691E+002, 4.3443061E+001,-1.4163589E+001,-8.7088584E+000,-7.2383232E+000,-1.5783258E-019, 0.0000000E+000, 0.0000000E+000, 2.3771231E+000, 1.3332291E+001, 2.1809668E-003, 2.6417782E-003
 1.1500777E+002, 6.6695400E+001,-2.4482992E+001,-1.1757155E+001,-9.9529352E+000, 1.2839954E-019, 0.0000000E+000, 0.0000000E+000, 9.5768293E+000, 2.0502318E+001, 3.8251933E-003, 4.2872512E-003
 1.2000027E+002, 1.0803313E+002,-4.6729923E+001,-2.0433345E+001,-1.7134382E+001,-2.0123686E-020, 0.0000000E+000, 0.0000000E+000, 1.0608892E+001, 2.3735485E+001, 5.5295821E-003, 6.0859332E-003
 1.2500733E+002, 1.1744697E+002,-5.3225106E+001,-2.5566602E+001,-1.8849172E+001, 5.1317355E-020, 0.0000000E+000, 0.0000000E+000, 2.9857890E+000, 1.9806092E+001, 5.9878208E-003, 6.7132025E-003
 1.3000385E+002, 1.3096242E+002,-5.7709876E+001,-2.7611438E+001,-1.9693001E+001,-1.5796466E-020, 0.0000000E+000, 0.0000000E+000, 2.8813477E+000, 2.5948107E+001, 6.1633939E-003, 7.1156737E-003
 1.3500505E+002, 1.3958855E+002,-5.9679714E+001,-3.0888571E+001,-1.9325811E+001, 2.1993760E-019, 0.0000000E+000, 0.0000000E+000, 3.8594821E+000, 2.9694456E+001, 6.4986024E-003, 7.5575299E-003
 1.4000771E+002, 1.6498211E+002,-7.6642322E+001,-3.5711296E+001,-2.1489065E+001, 1.6980722E-019, 0.0000000E+000, 0.0000000E+000, 5.3805506E+000, 3.1139423E+001, 8.2860866E-003, 9.3508611E-003
 1.4500235E+002, 1.6378443E+002,-7.8151343E+001,-3.7277784E+001,-2.1871476E+001, 3.6668979E-019, 0.0000000E+000, 0.0000000E+000,-1.0810705E+000, 2.6483832E+001, 7.6711268E-003, 8.7918576E-003
 1.5000838E+002, 1.8700288E+002,-8.9438889E+001,-4.0716853E+001,-2.1701256E+001,-3.0128805E-020, 0.0000000E+000, 0.0000000E+000, 4.4498782E+000, 3.5145884E+001, 9.4223866E-003, 1.0661400E-002
 1.5500523E+002, 1.9917555E+002,-9.7673191E+001,-4.5778029E+001,-2.1832008E+001, 1.2626697E-019, 0.0000000E+000, 0.0000000E+000, 1.3833644E+000, 3.3892324E+001, 9.2922339E-003, 1.0666464E-002
 1.6000266E+002, 1.9825868E+002,-9.5189543E+001,-4.6010277E+001,-2.0243265E+001, 2.6253755E-019, 0.0000000E+000, 0.0000000E+000, 1.5049740E+000, 3.6815596E+001, 9.5558958E-003, 1.1132423E-002
 1.6500330E+002, 2.3877576E+002,-1.1948657E+002,-5.2732174E+001,-2.1609365E+001, 1.5165827E-019, 0.0000000E+000, 0.0000000E+000, 7.6113453E+000, 4.4947655E+001, 1.1948810E-002, 1.3717308E-002
 1.7000195E+002, 2.4322583E+002,-1.2824475E+002,-5.6833157E+001,-2.2838513E+001, 3.1280375E-019, 0.0000000E+000, 0.0000000E+000, 4.5964284E-001, 3.5309406E+001, 1.1175431E-002, 1.2998839E-002
 1.7500325E+002, 2.2857032E+002,-1.1340051E+002,-5.4418393E+001,-1.9733484E+001, 4.6373595E-019, 0.0000000E+000, 0.0000000E+000,-5.9317402E-001, 4.1017936E+001, 1.0198572E-002, 1.2382836E-002
 1.8000380E+002, 2.0760335E+002,-1.0689418E+002,-5.2295690E+001,-1.7678766E+001, 7.4208461E-020, 0.0000000E+000, 0.0000000E+000,-2.0562759E+000, 3.0734709E+001, 9.2104450E-003, 1.1158326E-002
 1.8500179E+002, 1.8731504E+002,-9.6563514E+001,-4.8986725E+001,-1.5132164E+001,-1.7109677E-019, 0.0000000E+000, 0.0000000E+000,-2.3443454E+000, 2.6632638E+001, 8.3653803E-003, 1.0182305E-002
 1.9000096E+002, 1.8397115E+002,-9.3442457E+001,-4.8415010E+001,-1.3902577E+001, 4.2781250E-019, 0.0000000E+000, 0.0000000E+000,-2.9097767E-001, 2.8211107E+001, 8.4939922E-003, 1.0253779E-002
 1.9500446E+002, 1.8979395E+002,-9.7195899E+001,-5.0528756E+001,-1.4043814E+001, 3.0675050E-019, 0.0000000E+000, 0.0000000E+000, 1.5551358E+000, 2.8025485E+001, 9.0796391E-003, 1.0751108E-002
 2.0000922E+002, 2.0473884E+002,-1.0838267E+002,-5.3595760E+001,-1.5725050E+001, 6.1570556E-020, 0.0000000E+000, 0.0000000E+000, 2.1452397E+000, 2.7035358E+001, 9.7688718E-003, 1.1354726E-002
 2.0500569E+002, 2.1284151E+002,-1.1514968E+002,-5.5172974E+001,-1.5843266E+001, 3.9620621E-019, 0.0000000E+000, 0.0000000E+000, 1.2330410E+000, 2.6675589E+001, 1.0254875E-002, 1.1824806E-002
 2.1000822E+002, 2.2170481E+002,-1.2168493E+002,-5.7135527E+001,-1.5714892E+001, 7.6160195E-019, 0.0000000E+000, 0.0000000E+000, 7.8042241E-001, 2.7169460E+001, 1.0628302E-002, 1.2202264E-002
 2.1500507E+002, 2.2554644E+002,-1.2377946E+002,-5.8396742E+001,-1.4757837E+001,-5.5326090E-019, 0.0000000E+000, 0.0000000E+000, 5.5171604E-001, 2.8612399E+001, 1.0570233E-002, 1.2192336E-002
 2.2000601E+002, 2.2348008E+002,-1.2210212E+002,-5.7895906E+001,-1.3069665E+001, 3.3734715E-019, 0.0000000E+000, 0.0000000E+000, 9.7167180E-001, 3.0412381E+001, 1.0622686E-002, 1.2246366E-002
 2.2500488E+002, 2.3639481E+002,-1.2806900E+002,-5.8796197E+001,-1.3089246E+001, 8.1598318E-020, 0.0000000E+000, 0.0000000E+000, 1.4574614E+000, 3.6440362E+001, 1.1423877E-002, 1.3208439E-002
 2.3000316E+002, 2.6826395E+002,-1.4916462E+002,-6.1659698E+001,-1.4448563E+001, 4.6276015E-019, 0.0000000E+000, 0.0000000E+000, 3.0963844E+000, 4.2991066E+001, 1.3512830E-002, 1.5390631E-002
 2.3500557E+002, 3.0585699E+002,-1.7805283E+002,-6.7827110E+001,-1.5648908E+001,-5.1749052E-020, 0.0000000E+000, 0.0000000E+000, 3.7219607E+000, 4.4328142E+001, 1.6809394E-002, 1.8719395E-002
 2.4000249E+002, 3.3975407E+002,-2.0000745E+002,-6.4101136E+001,-1.6845862E+001,-1.2406553E-019, 0.0000000E+000, 0.0000000E+000, 2.2145537E+000, 5.8799629E+001, 2.0313904E-002, 2.2429019E-002
 2.4500209E+002, 3.5077432E+002,-2.1313757E+002,-7.1498446E+001,-1.7187110E+001, 2.0072554E-020, 0.0000000E+000, 0.0000000E+000, 2.4791629E+000, 4.8951203E+001, 2.0836158E-002, 2.2952875E-002
 2.5000171E+002, 3.7840498E+002,-2.3198392E+002,-7.8847593E+001,-1.7168511E+001, 1.4536915E-019, 0.0000000E+000, 0.0000000E+000, 1.2280318E+000, 5.0404952E+001, 2.3346133E-002, 2.5677754E-002
 2.5500052E+002, 3.8160937E+002,-2.2705980E+002,-8.2523350E+001,-1.5186840E+001, 1.8673128E-019, 0.0000000E+000, 0.0000000E+000, 7.0347034E-001, 5.6839382E+001, 2.2932853E-002, 2.5498945E-002
 2.6000287E+002, 4.0155506E+002,-2.4397906E+002,-8.7728683E+001,-1.5050303E+001, 7.0820506E-020, 0.0000000E+000, 0.0000000E+000, 1.3419939E+000, 5.4797016E+001, 2.7675102E-002, 3.0178399E-002
 2.6500140E+002, 4.1045688E+002,-2.4626337E+002,-9.1728899E+001,-1.5130601E+001, 7.0651721E-019, 0.0000000E+000, 0.0000000E+000, 1.5654043E+000, 5.7334005E+001, 2.9633200E-002, 3.2175667E-002
 2.7000500E+002, 4.2101734E+002,-2.5257893E+002,-9.4240564E+001,-1.3165223E+001, 1.1471071E-018, 0.0000000E+000, 0.0000000E+000, 5.3756567E-001, 6.1032625E+001, 3.0825281E-002, 3.3480591E-002
 2.7500339E+002, 4.2704346E+002,-2.5907902E+002,-9.6262748E+001,-1.2788130E+001, 7.7015340E-019, 0.0000000E+000, 0.0000000E+000, 8.6312776E-001, 5.8913560E+001, 3.2677170E-002, 3.5173619E-002
 2.8000546E+002, 4.0906754E+002,-2.3482453E+002,-9.4647876E+001,-8.6953398E+000,-1.1892009E-018, 0.0000000E+000, 0.0000000E+000,-4.0290376E-001, 7.0899797E+001, 2.8967512E-002, 3.1687560E-002
 2.8500418E+002, 4.2618041E+002,-2.4668385E+002,-1.0599664E+002,-8.7831244E+000,-1.2919725E-018, 0.0000000E+000, 0.0000000E+000, 2.6485804E+000, 6.4716792E+001, 2.9698353E-002, 3.2238668E-002
 2.9000247E+002, 4.2628720E+002,-2.5271907E+002,-1.0929616E+002,-6.3377346E+000,-1.7391039E-018, 0.0000000E+000, 0.0000000E+000,-2.7305780E-002, 5.7934230E+001, 2.8822969E-002, 3.1192819E-002
 2.9500476E+002, 4.3246041E+002,-2.5374551E+002,-1.0927547E+002,-4.0382916E+000,-1.2951683E-019, 0.0000000E+000, 0.0000000E+000,-3.7003205E-001, 6.5401134E+001, 2.8745773E-002, 3.1271767E-002
 3.0000150E+002, 4.5641685E+002,-2.4782562E+002,-1.1685904E+002,-2.4275661E+000,-4.3549081E-019, 0.0000000E+000, 0.0000000E+000, 5.8287861E-001, 8.9304620E+001, 3.0176131E-002, 3.3623193E-002
 3.0500574E+002, 4.6995351E+002,-2.5632220E+002,-1.2028628E+002,-1.9949839E+000, 4.9198086E-019, 0.0000000E+000, 0.0000000E+000, 3.2123438E-001, 9.1350045E+001, 3.3049060E-002, 3.6647610E-002
 3.1000031E+002, 4.6643969E+002,-2.5724205E+002,-1.2592079E+002, 1.1500303E-001,-3.7698677E-019, 0.0000000E+000, 0.0000000E+000, 1.2053772E+000, 8.3391857E+001, 3.3696938E-002, 3.6992094E-002
 3.1500638E+002, 4.6601865E+002,-2.6695751E+002,-1.2819315E+002, 1.4694045E+000, 2.1480036E-019, 0.0000000E+000, 0.0000000E+000, 7.9845836E-001, 7.2337393E+001, 3.1861262E-002, 3.4751335E-002
 3.2000015E+002, 4.6255220E+002,-2.6290408E+002,-1.3156703E+002, 3.1308605E+000,-2.5462785E-019, 0.0000000E+000, 0.0000000E+000, 4.4312780E-001, 7.1211950E+001, 3.0127098E-002, 3.2988309E-002
 3.2500284E+002, 4.6085127E+002,-2.5329654E+002,-1.2992020E+002, 4.7123698E+000,-2.8812857E-019, 0.0000000E+000, 0.0000000E+000, 7.4309938E-001, 8.2346896E+001, 2.9130684E-002, 3.2251519E-002
 3.3000238E+002, 4.4292495E+002,-2.3596359E+002,-1.2198170E+002, 5.6338210E+000,-4.2707224E-019, 0.0000000E+000, 0.0000000E+000,-7.0685430E-002, 9.0613481E+001, 2.8433228E-002, 3.1638531E-002
 3.3500226E+002, 4.5075041E+002,-2.4012416E+002,-1.3186826E+002, 7.5331284E+000, 8.4804997E-019, 0.0000000E+000, 0.0000000E+000, 8.7472846E-001, 8.6291113E+001, 2.6545032E-002, 2.9762326E-002
 3.4000702E+002, 4.5329739E+002,-2.3972714E+002,-1.3773549E+002, 9.2925220E+000,-9.6605808E-020, 0.0000000E+000, 0.0000000E+000,-5.7746770E-001, 8.5127279E+001, 2.5617335E-002, 2.8922263E-002
 3.4500656E+002, 4.6378773E+002,-2.4022307E+002,-1.4879842E+002, 1.0267303E+001, 2.1435184E-019, 0.0000000E+000, 0.0000000E+000, 1.6390117E-001, 8.5033542E+001, 2.6420297E-002, 2.9859844E-002
 3.5000031E+002, 4.5753136E+002,-2.3926771E+002,-1.5278847E+002, 1.1564045E+001,-3.8181110E-019, 0.0000000E+000, 0.0000000E+000,-4.3087860E-001, 7.7039223E+001, 2.5397194E-002, 2.8568369E-002
 3.5500229E+002, 4.4137893E+002,-2.2256108E+002,-1.5768585E+002, 1.2954972E+001, 5.3253270E-020, 0.0000000E+000, 0.0000000E+000,-8.0755532E-001, 7.4086976E+001, 2.2036544E-002, 2.5115919E-002
 3.6000211E+002, 4.2390159E+002,-2.0046228E+002,-1.6033637E+002, 1.4442173E+001, 7.4285868E-019, 0.0000000E+000, 0.0000000E+000,-5.3567689E-001, 7.7545109E+001, 1.9134577E-002, 2.2333120E-002
 3.6500195E+002, 4.0789946E+002,-1.8144840E+002,-1.6081217E+002, 1.5667012E+001, 7.5935369E-019, 0.0000000E+000, 0.0000000E+000,-6.0306799E-001, 8.1305901E+001, 1.7444434E-002, 2.0778091E-002
 3.7000214E+002, 3.9988353E+002,-1.6970550E+002,-1.6334372E+002, 1.6916102E+001, 1.2131871E-018, 0.0000000E+000, 0.0000000E+000,-2.2708144E-001, 8.3750413E+001, 1.6573709E-002, 1.9992810E-002
 3.7500027E+002, 3.7956661E+002,-1.5396320E+002,-1.6131803E+002, 1.8466650E+001, 1.2799906E-019, 0.0000000E+000, 0.0000000E+000,-1.0346226E+000, 8.2752026E+001, 1.4766672E-002, 1.8190427E-002
 3.8000598E+002, 3.6032818E+002,-1.3574506E+002,-1.5973297E+002, 1.9939662E+001,-1.4778457E-018, 0.0000000E+000, 0.0000000E+000,-1.9367722E-003, 8.4789807E+001, 1.3458435E-002, 1.6944367E-002
 3.8500485E+002, 3.5026989E+002,-1.2694522E+002,-1.6011920E+002, 2.0951086E+001,-7.0009660E-019, 0.0000000E+000, 0.0000000E+000,-7.4440796E-001, 8.4156557E+001, 1.2933910E-002, 1.6450563E-002
 3.9000159E+002, 3.3060085E+002,-1.1061057E+002,-1.5995652E+002, 2.2275967E+001, 8.6168491E-020, 0.0000000E+000, 0.0000000E+000,-1.1146629E+000, 8.2309724E+001, 1.1718537E-002, 1.5194852E-002
 3.9500421E+002, 2.9459467E+002,-8.5002963E+001,-1.5479608E+002, 2.3608049E+001,-1.3417763E-018, 0.0000000E+000, 0.0000000E+000,-1.9591993E+000, 7.8403677E+001, 9.6203712E-003, 1.2968907E-002
 4.0000021E+002, 2.5433071E+002,-5.4805005E+001,-1.4628204E+002, 2.4606921E+001, 5.4155905E-019, 0.0000000E+000, 0.0000000E+000,-2.0780976E+000, 7.7850593E+001, 7.4976142E-003, 1.0809581E-002
 4.0500085E+002, 2.2331160E+002,-3.2419331E+001,-1.4002700E+002, 2.5446257E+001,-9.5063983E-019, 0.0000000E+000, 0.0000000E+000,-1.4136563E+000, 7.6311524E+001, 6.0815622E-003, 9.3192452E-003
 4.1000546E+002, 2.0825710E+002,-2.1624132E+001,-1.3683777E+002, 2.5775194E+001,-4.1041512E-019, 0.0000000E+000, 0.0000000E+000,-8.3617717E-001, 7.5570397E+001, 5.4577680E-003, 8.6695022E-003
 4.1500278E+002, 2.0097470E+002,-1.7364381E+001,-1.3473187E+002, 2.5827423E+001, 3.9061009E-021, 0.0000000E+000, 0.0000000E+000,-4.6183433E-001, 7.4705876E+001, 5.0963234E-003, 8.2912576E-003
 4.2000009E+002, 1.9052140E+002,-1.1487544E+001,-1.3202225E+002, 2.6145048E+001,-3.7232910E-019, 0.0000000E+000, 0.0000000E+000,-7.5251261E-001, 7.3156650E+001, 4.4723532E-003, 7.6442662E-003
 4.2500473E+002, 1.7368300E+002,-4.2224732E-001,-1.2844729E+002, 2.6922221E+001, 1.5117805E-019, 0.0000000E+000, 0.0000000E+000,-1.0965639E+000, 7.1735676E+001, 3.6626751E-003, 6.8008998E-003
 4.3000204E+002, 1.5771321E+002, 8.5398238E+000,-1.2428221E+002, 2.7437535E+001,-1.8150337E-018, 0.0000000E+000, 0.0000000E+000,-1.2300342E+000, 6.9408363E+001, 2.8664344E-003, 5.9216226E-003
 4.3500668E+002, 1.4002629E+002, 1.9039702E+001,-1.1910320E+002, 2.7727016E+001,-8.6269247E-019, 0.0000000E+000, 0.0000000E+000,-1.1934027E+000, 6.7689811E+001, 2.1049658E-003, 5.0780305E-003
 4.4000690E+002, 1.2970701E+002, 2.3288912E+001,-1.1532005E+002, 2.7844969E+001,-1.8736744E-018, 0.0000000E+000, 0.0000000E+000,-1.2921767E+000, 6.5520846E+001, 1.7604708E-003, 4.6578904E-003
 4.4500726E+002, 1.2322534E+002, 2.4437049E+001,-1.1189277E+002, 2.7827771E+001,-2.4267650E-019, 0.0000000E+000, 0.0000000E+000,-5.0958122E-001, 6.3597394E+001, 1.6027983E-003, 4.4063267E-003
 4.5000641E+002, 1.1800031E+002, 2.4645751E+001,-1.0920959E+002, 2.7805517E+001,-1.3423834E-019, 0.0000000E+000, 0.0000000E+000,-5.1743112E-001, 6.1241987E+001, 1.4583758E-003, 4.1821945E-003
 4.5500555E+002, 1.1237121E+002, 2.5567540E+001,-1.0708121E+002, 2.7807571E+001, 5.1018808E-020, 0.0000000E+000, 0.0000000E+000,-6.0651274E-001, 5.8665110E+001, 1.2889701E-003, 3.9319781E-003
 4.6000470E+002, 1.0555161E+002, 2.7339600E+001,-1.0415883E+002, 2.8022019E+001,-1.6272817E-018, 0.0000000E+000, 0.0000000E+000,-7.7432713E-001, 5.6754407E+001, 1.0167025E-003, 3.5919913E-003
 4.6500385E+002, 9.6369196E+001, 3.0459860E+001,-1.0078705E+002, 2.8036173E+001,-1.8681210E-018, 0.0000000E+000, 0.0000000E+000,-1.6850555E+000, 5.4078174E+001, 6.8454069E-004, 3.1746197E-003
 4.7000345E+002, 9.1181859E+001, 3.3476405E+001,-9.7748669E+001, 2.7982905E+001,-1.8536816E-019, 0.0000000E+000, 0.0000000E+000,-1.0173932E+000, 5.4892500E+001, 4.3994333E-004, 2.9226850E-003
 4.7500101E+002, 8.7720769E+001, 3.4906687E+001,-9.5382524E+001, 2.7787539E+001,-3.2716366E-019, 0.0000000E+000, 0.0000000E+000,-7.1576277E-001, 5.5032470E+001, 2.8959958E-004, 2.7571209E-003
 4.8000012E+002, 8.2799022E+001, 3.5002768E+001,-9.2816204E+001, 2.7683494E+001, 3.6269119E-019, 0.0000000E+000, 0.0000000E+000,-1.0147456E+000, 5.2669081E+001, 1.7029020E-004, 2.5632609E-003
 4.8500787E+002, 8.0401571E+001, 3.5138185E+001,-9.0873542E+001, 2.7653444E+001,-1.1826956E-019, 0.0000000E+000, 0.0000000E+000,-5.2695683E-001, 5.2319658E+001, 7.6870852E-005, 2.4449958E-003
 4.9000699E+002, 7.9811416E+001, 3.5729223E+001,-9.0121677E+001, 2.7433734E+001,-1.7570693E-019, 0.0000000E+000, 0.0000000E+000,-2.4521897E-001, 5.2852696E+001, 2.8178864E-005, 2.4141339E-003
 4.9500610E+002, 7.8834185E+001, 3.5481057E+001,-8.9212910E+001, 2.7292885E+001, 1.9424460E-019, 0.0000000E+000, 0.0000000E+000,-7.4960768E-002, 5.2395216E+001, 1.0846981E-005, 2.3832612E-003
 5.0000522E+002, 7.7648849E+001, 3.4821372E+001,-8.8619491E+001, 2.7012086E+001, 4.9460692E-020, 0.0000000E+000, 0.0000000E+000,-6.3858105E-001, 5.0862816E+001, 4.8938699E-006, 2.3465585E-003
 5.0500433E+002, 7.6316090E+001, 3.4242826E+001,-8.7232517E+001, 2.6945336E+001, 1.3093993E-019, 0.0000000E+000, 0.0000000E+000, 6.4146896E-002, 5.0271735E+001, 2.5123189E-006, 2.3057167E-003
 5.1000348E+002, 7.4612104E+001, 3.3314375E+001,-8.6173370E+001, 2.6837722E+001,-3.5324976E-019, 0.0000000E+000, 0.0000000E+000,-6.6220630E-001, 4.8590830E+001, 1.4333447E-006, 2.2539214E-003
 5.1500256E+002, 7.3331370E+001, 3.2403257E+001,-8.4831168E+001, 2.6835994E+001,-1.1983368E-019, 0.0000000E+000, 0.0000000E+000,-6.6306682E-001, 4.7739453E+001, 8.9486571E-007, 2.2150712E-003
 5.2000171E+002, 7.2934397E+001, 3.2219715E+001,-8.3970218E+001, 2.6791247E+001,-3.3283672E-019, 0.0000000E+000, 0.0000000E+000,-3.6482376E-001, 4.7975142E+001, 5.9800301E-007, 2.2029803E-003
 5.2500085E+002, 7.1792778E+001, 3.1718157E+001,-8.3313467E+001, 2.6639499E+001,-3.2485350E-019, 0.0000000E+000, 0.0000000E+000,-4.1530986E-001, 4.6836967E+001, 4.2169162E-007, 2.1684427E-003
 5.3000861E+002, 7.0750870E+001, 3.1576181E+001,-8.2618246E+001, 2.6527438E+001,-1.9465993E-020, 0.0000000E+000, 0.0000000E+000,-1.0314725E-002, 4.6236243E+001, 3.1152400E-007, 2.1369311E-003
 5.3500427E+002, 6.9413733E+001, 3.1030711E+001,-8.2381911E+001, 2.6425368E+001,-4.7887138E-020, 0.0000000E+000, 0.0000000E+000,-4.2321841E-001, 4.4487900E+001, 2.3831933E-007, 2.0965191E-003
 5.4000940E+002, 6.7877254E+001, 3.0521220E+001,-8.1617660E+001, 2.6334554E+001, 6.8226488E-020, 0.0000000E+000, 0.0000000E+000,-5.4355671E-001, 4.3115368E+001, 1.8726854E-007, 2.0500934E-003
 5.4500507E+002, 6.6015041E+001, 2.9879973E+001,-8.0739221E+001, 2.6392137E+001, 7.7166720E-020, 0.0000000E+000, 0.0000000E+000,-5.5658561E-001, 4.1547929E+001, 1.5149073E-007, 1.9938369E-003
 5.5000085E+002, 6.4765944E+001, 2.9385494E+001,-7.9594594E+001, 2.6298445E+001, 1.2132193E-019, 0.0000000E+000, 0.0000000E+000,-3.3989071E-001, 4.0855289E+001, 1.2508598E-007, 1.9561011E-003
 5.5500104E+002, 6.1410574E+001, 2.7988070E+001,-7.7940071E+001, 2.6424643E+001, 2.1255955E-019, 0.0000000E+000, 0.0000000E+000,-8.9570751E-001, 3.7883215E+001, 1.0429811E-007, 1.8547539E-003
 5.6000116E+002, 6.0127078E+001, 2.7141706E+001,-7.6964544E+001, 2.6793707E+001, 3.6805950E-020, 0.0000000E+000, 0.0000000E+000,-1.3279985E+000, 3.7097947E+001, 8.8539314E-008, 1.8159837E-003
 5.6500128E+002, 5.9495195E+001, 2.6797442E+001,-7.6002036E+001, 2.7026487E+001, 3.1239158E-019, 0.0000000E+000, 0.0000000E+000,-6.2575662E-001, 3.7317088E+001, 7.6301267E-008, 1.7968942E-003
 5.7000146E+002, 5.9070675E+001, 2.6536156E+001,-7.5748106E+001, 2.7177416E+001,-3.6555835E-020, 0.0000000E+000, 0.0000000E+000,-5.9242317E-001, 3.7036141E+001, 6.6581246E-008, 1.7840689E-003
