s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5005367E+001, 2.0442481E+002,-1.0700378E+002,-3.3266817E+001,-2.0953593E+001,-1.4698948E-002, 0.0000000E+000,-3.0461764E+001, 1.2706536E+001, 1.2724165E+001, 1.7086703E-001, 1.2374564E-002,-7.0647629E-128,-3.4496778E-143
 5.0005959E+001, 2.9909180E+002,-1.6827442E+002,-4.9945930E+001,-2.3810403E+001,-1.3699568E-002, 0.0000000E+000,-4.3030221E+001, 1.3950822E+001, 1.4017125E+001, 1.7086703E-001, 1.8249783E-002,-1.5711431E-126,-1.8509598E-144
 5.5003853E+001, 4.1026706E+002,-2.3386851E+002,-7.6386956E+001,-2.6607124E+001,-1.3383381E-002, 0.0000000E+000,-5.9859300E+001, 1.3379727E+001, 1.3531791E+001, 1.7086703E-001, 2.5504664E-002,-7.8134293E-134,-2.8187294E-151
 6.0005119E+001, 5.4138791E+002,-3.2559867E+002,-1.0524198E+002,-3.0341845E+001,-1.3597701E-002, 0.0000000E+000,-7.3883513E+001, 6.0801207E+000, 6.3082952E+000, 1.7086703E-001, 3.8377827E-002,-4.9889599E-140,-2.1984148E-163
 6.5000313E+001, 5.4467070E+002,-3.4529272E+002,-9.6230811E+001,-2.8044826E+001,-1.3848830E-002, 0.0000000E+000,-7.5096786E+001,-6.4453175E-001,-8.2903717E-003, 1.7086703E-001, 5.8299625E-002,-1.2168931E-139,-3.5729310E-175
 7.0003304E+001, 5.4130937E+002,-3.4413212E+002,-9.5122893E+001,-2.5594454E+001,-1.3946567E-002, 0.0000000E+000,-7.5128158E+001, 4.6111157E-001, 1.3177947E+000, 1.7086703E-001, 7.9166144E-002,-1.2316463E-139,-1.5435876E-180
 7.5004929E+001, 5.3347720E+002,-3.4157787E+002,-9.4922963E+001,-2.3496739E+001,-1.4593593E-002, 0.0000000E+000,-7.2469913E+001,-4.7704883E-003, 9.9511750E-001, 1.7086703E-001, 9.2340351E-002,-2.4384053E-136,-6.0618185E-185
 8.0002594E+001, 5.3847645E+002,-3.4475930E+002,-9.8179687E+001,-2.1857622E+001,-1.3437670E-002, 0.0000000E+000,-7.1379650E+001, 1.3086700E+000, 2.2867562E+000, 1.7086703E-001, 9.5098859E-002,-2.9396392E-136,-5.3984893E-185
 8.5003044E+001, 5.2938350E+002,-3.4100448E+002,-9.7835341E+001,-2.0194311E+001,-8.9643403E-003, 0.0000000E+000,-6.9425450E+001,-1.5853716E-002, 9.1495157E-001, 1.7086703E-001, 9.2924835E-002,-9.8420863E-124,-1.4612568E-182
 9.0003487E+001, 5.1342453E+002,-3.3481970E+002,-9.8043898E+001,-1.8197370E+001,-3.3068476E-003, 0.0000000E+000,-6.2178140E+001,-5.8174242E-001, 1.8211636E-001, 1.7086703E-001, 8.4654253E-002,-4.7937425E-120,-4.7377996E-177
 9.5005501E+001, 5.2484729E+002,-3.4162277E+002,-1.0715060E+002,-1.7115089E+001, 2.4295041E-019, 0.0000000E+000,-5.7145339E+001, 1.1554472E+000, 1.8134957E+000, 1.7086703E-001, 7.6538704E-002,-5.4344314E-124,-1.9845060E-182
 1.0000607E+002, 5.2455400E+002,-3.4326620E+002,-1.1225691E+002,-1.5594514E+001, 2.6306120E-019, 0.0000000E+000,-5.2846148E+001,-2.2348389E-002, 5.9022070E-001, 1.7086703E-001, 7.2038036E-002,-3.7860294E-129,-1.6613758E-189
 1.0500563E+002, 5.2511889E+002,-3.4312009E+002,-1.1944121E+002,-1.3497855E+001, 2.7960554E-019, 0.0000000E+000,-4.7934259E+001, 6.3416011E-001, 1.1254824E+000, 1.7086703E-001, 6.3580662E-002,-3.1883706E-125,-1.5005206E-191
 1.1000552E+002, 5.2456009E+002,-3.4371424E+002,-1.2830422E+002,-1.0487521E+001, 2.7640538E-019, 0.0000000E+000,-4.1215539E+001, 4.0299854E-001, 8.3857111E-001, 1.7086703E-001, 5.5359713E-002,-9.7941768E-105,-1.7315301E-172
 1.1500597E+002, 5.2965588E+002,-3.4442950E+002,-1.3802992E+002,-8.3007672E+000, 2.4899350E-019, 0.0000000E+000,-3.7588879E+001, 9.3469931E-001, 1.3068101E+000, 1.7086703E-001, 4.9205928E-002,-8.3365615E-093,-7.4406749E-162
 1.2000277E+002, 5.3170521E+002,-3.4299266E+002,-1.4734187E+002,-6.9897177E+000, 2.9348855E-019, 0.0000000E+000,-3.4101618E+001,-7.6929196E-002, 2.7934293E-001, 1.7086703E-001, 4.3992436E-002,-4.8184536E-084,-4.4736190E-153
 1.2500593E+002, 5.1817018E+002,-3.2630856E+002,-1.5752796E+002,-5.2847890E+000, 2.4233138E-019, 0.0000000E+000,-2.9065421E+001,-3.8112256E-001,-1.6547679E-002, 1.7086703E-001, 3.9245412E-002,-3.0335988E-085,-2.6575236E-154
 1.3000206E+002, 4.9316836E+002,-3.0184996E+002,-1.6768892E+002,-3.1295463E+000, 2.3994147E-019, 0.0000000E+000,-2.2030389E+001,-1.7052245E+000,-1.5304538E+000, 1.7086703E-001, 3.5185121E-002,-6.8179150E-086,-8.1100232E-156
 1.3500092E+002, 4.4362501E+002,-2.6063089E+002,-1.7331055E+002,-7.1913550E-001, 1.5853390E-019, 0.0000000E+000,-1.1561618E+001,-2.5693537E+000,-2.5971867E+000, 1.7086703E-001, 2.8832880E-002,-1.2787389E-073,-6.1374150E-145
 1.4000584E+002, 3.7882641E+002,-2.1267578E+002,-1.7087895E+002, 1.7223054E+000, 2.2154916E-019, 0.0000000E+000,-1.3650956E+000,-4.1735577E+000,-4.3711136E+000, 1.7086703E-001, 2.0719731E-002,-6.8542177E-061,-6.0879018E-133
 1.4500299E+002, 2.9033632E+002,-1.6140895E+002,-1.4130896E+002, 3.6057168E+000, 3.2056585E-019, 0.0000000E+000, 5.1927455E+000,-3.4329086E+000,-3.5831245E+000, 1.7086703E-001, 1.5217565E-002,-2.1758970E-047,-1.1897138E-120
 1.5000481E+002, 2.3990256E+002,-1.2956015E+002,-1.2258914E+002, 3.9553138E+000,-1.2198684E-020, 0.0000000E+000, 5.6489958E+000,-2.4915969E+000,-2.6424220E+000, 1.7086703E-001, 1.2875615E-002,-1.2941643E-039,-1.9033160E-112
 1.5500514E+002, 1.8938995E+002,-1.0026154E+002,-1.0793463E+002, 5.0686330E+000, 6.9298012E-020, 0.0000000E+000, 9.5636767E+000,-3.9939722E+000,-4.1739200E+000, 1.7086703E-001, 9.9299350E-003,-1.0711381E-036,-7.3070791E-110
 1.6000226E+002, 1.2848086E+002,-6.4273768E+001,-9.1734878E+001, 7.3960702E+000, 1.9557173E-019, 0.0000000E+000, 1.4035841E+001,-5.9725875E+000,-6.0958726E+000, 1.7086703E-001, 6.6075089E-003,-4.7989082E-037,-1.2076809E-110
 1.6500778E+002, 7.7829963E+001,-3.6295775E+001,-7.4826514E+001, 1.0178849E+001, 1.6627713E-019, 0.0000000E+000, 1.5815462E+001,-7.1979930E+000,-7.2980135E+000, 1.7086703E-001, 3.9928736E-003,-1.1067058E-043,-1.5507796E-117
 1.7000868E+002, 4.0656077E+001,-1.7785443E+001,-6.2265888E+001, 1.2666176E+001, 4.5674188E-019, 0.0000000E+000, 1.9047337E+001,-7.5698802E+000,-7.6817413E+000, 1.7086703E-001, 2.0656308E-003,-2.7120153E-049,-7.4299680E-123
 1.7500996E+002, 1.7685864E+001,-7.8733278E+000,-5.3746793E+001, 1.4344407E+001, 8.0112003E-020, 0.0000000E+000, 2.3339604E+001,-6.1116734E+000,-6.2502452E+000, 1.7086703E-001, 8.8383177E-004,-2.9797819E-060,-1.3768452E-133
 1.8000911E+002, 5.5430138E+000,-4.0596724E+000,-4.7116496E+001, 1.5232692E+001, 2.9323545E-019, 0.0000000E+000, 2.5119272E+001,-5.1299372E+000,-5.2811909E+000, 1.7086703E-001, 2.6879153E-004,-3.5402474E-078,-7.9129246E-152
 1.8500113E+002, 4.6688876E-001,-2.5832140E+000,-4.2903426E+001, 1.5704028E+001,-4.7419880E-019, 0.0000000E+000, 2.5526281E+001,-3.6637267E+000,-3.7894418E+000, 1.7086703E-001, 2.3543332E-005,-6.5955748E-101,-3.1971758E-173
 1.9000500E+002, 5.3001265E-002,-1.7035430E+000,-3.9882944E+001, 1.5785045E+001, 4.8179071E-019, 0.0000000E+000, 2.3158198E+001,-2.4830668E+000,-2.5902426E+000, 1.7086703E-001, 2.8545888E-006,-1.4214087E-126,-1.5436252E-198
 1.9500888E+002, 1.8746545E-002,-7.3136479E-001,-3.7342953E+001, 1.5557841E+001, 8.3868041E-020, 0.0000000E+000, 2.0780914E+001,-1.6140290E+000,-1.7168159E+000, 1.7086703E-001, 1.0189469E-006,-4.9558667E-153,-1.2192357E-224
 2.0001405E+002, 8.7370372E-003, 1.1053030E-001,-3.5410068E+001, 1.5155473E+001, 1.3127340E-018, 0.0000000E+000, 1.8578981E+001,-1.4637715E+000,-1.5563463E+000, 1.7086703E-001, 4.7648885E-007,-1.9895672E-155,-1.9456961E-239
 2.0500229E+002, 4.5773541E-003, 7.8836408E-001,-3.3694423E+001, 1.4788983E+001,-3.1914236E-020, 0.0000000E+000, 1.6581311E+001,-1.4423350E+000,-1.5311878E+000, 1.7086703E-001, 2.4994734E-007,-1.1015637E-155,-1.5591893E-245
 2.1000485E+002, 2.5643786E-003, 1.3222344E+000,-3.2125776E+001, 1.4466580E+001,-1.7655599E-018, 0.0000000E+000, 1.4877607E+001,-1.3676277E+000,-1.4567899E+000, 1.7086703E-001, 1.4018326E-007,-2.9725742E-156,-3.8225978E-251
 2.1500743E+002, 1.4941127E-003, 1.7670849E+000,-3.0702126E+001, 1.4184330E+001, 7.8265082E-020, 0.0000000E+000, 1.3351621E+001,-1.3214638E+000,-1.3975970E+000, 1.7086703E-001, 8.1734390E-008,-2.1987729E-156,-9.6168674E-257
 2.2000999E+002, 8.9226493E-004, 2.1257483E+000,-2.9344014E+001, 1.3887363E+001,-5.3064213E-019, 0.0000000E+000, 1.2006783E+001,-1.2418801E+000,-1.3232271E+000, 1.7086703E-001, 4.8833526E-008,-1.0096159E-156,-6.5534930E-262
 2.2500827E+002, 5.4217213E-004, 2.4159469E+000,-2.8105120E+001, 1.3646782E+001,-7.5831111E-019, 0.0000000E+000, 1.0724077E+001,-1.2470813E+000,-1.3177724E+000, 1.7086703E-001, 2.9677587E-008,-4.9304880E-157,-5.1382268E-267
 2.3000653E+002, 3.3222346E-004, 2.6328227E+000,-2.6860797E+001, 1.3402537E+001, 8.2563208E-019, 0.0000000E+000, 9.6509948E+000,-1.1008369E+000,-1.1741094E+000, 1.7086703E-001, 1.8191274E-008,-3.2126765E-157,-8.1649127E-272
 2.3500481E+002, 2.0448265E-004, 2.8090572E+000,-2.5914541E+001, 1.3177736E+001, 1.2954850E-018, 0.0000000E+000, 8.6641837E+000,-1.1934582E+000,-1.2633600E+000, 1.7086703E-001, 1.1198767E-008,-1.5177769E-157,-1.8155160E-276
 2.4000308E+002, 1.2635507E-004, 2.9424538E+000,-2.4809737E+001, 1.3002428E+001, 5.6526947E-019, 0.0000000E+000, 7.7541565E+000,-1.0438158E+000,-1.1105720E+000, 1.7086703E-001, 6.9233643E-009,-9.8961057E-158,-5.7689687E-281
 2.4500134E+002, 7.8170395E-005, 3.0376951E+000,-2.3886810E+001, 1.2825685E+001,-9.5485529E-020, 0.0000000E+000, 6.9344198E+000,-1.0273820E+000,-1.0889311E+000, 1.7086703E-001, 4.2857386E-009,-5.6836533E-158,-3.2905995E-285
 2.5000366E+002, 4.8457184E-005, 3.1085577E+000,-2.2922709E+001, 1.2632568E+001, 6.9582368E-019, 0.0000000E+000, 6.2211852E+000,-8.9635354E-001,-9.6035017E-001, 1.7086703E-001, 2.6589121E-009,-5.0242809E-158,-3.9020569E-289
 2.5501154E+002, 2.9965819E-005, 3.1567454E+000,-2.2129209E+001, 1.2444076E+001,-9.7176504E-019, 0.0000000E+000, 5.6038661E+000,-8.6235792E-001,-9.2449186E-001, 1.7086703E-001, 1.6454858E-009,-3.4256537E-158,-4.7235228E-293
 2.6000238E+002, 1.8559620E-005, 3.1848120E+000,-2.1408005E+001, 1.2299371E+001, 7.0419936E-019, 0.0000000E+000, 5.0059559E+000,-8.5967917E-001,-9.1784776E-001, 1.7086703E-001, 1.0207412E-009,-1.9648684E-158,-5.8304014E-297
 2.6501022E+002, 1.1516703E-005, 3.1944198E+000,-2.0637648E+001, 1.2150100E+001, 1.4035334E-018, 0.0000000E+000, 4.4777694E+000,-7.6156069E-001,-8.1534760E-001, 1.7086703E-001, 6.3473500E-010,-1.8597916E-158,-2.7662209E-300
 2.7000977E+002, 7.1626422E-006, 3.1933216E+000,-1.9989543E+001, 1.1988356E+001, 1.0081292E-018, 0.0000000E+000, 4.0193749E+000,-7.3631253E-001,-7.8848296E-001, 1.7086703E-001, 3.9607612E-010,-1.1042717E-158,-9.5199719E-304
 2.7500885E+002, 4.4911319E-006, 3.1811744E+000,-1.9338571E+001, 1.1837690E+001, 3.1134481E-019, 0.0000000E+000, 3.5603604E+000,-7.0731587E-001,-7.5934216E-001, 1.7086703E-001, 2.4939327E-010,-9.7956018E-159,-3.5053185E-307
 2.8000192E+002, 2.8263156E-006, 3.1590843E+000,-1.8729239E+001, 1.1671925E+001, 9.6061988E-019, 0.0000000E+000, 3.1900230E+000,-6.5699075E-001,-7.0820314E-001, 1.7086703E-001, 1.5794907E-010,-7.7709617E-159, 0.0000000E+000
 2.8501294E+002, 1.7891448E-006, 3.1273745E+000,-1.8132364E+001, 1.1558531E+001, 3.2325643E-019, 0.0000000E+000, 2.8228531E+000,-5.7642406E-001,-6.2360334E-001, 1.7086703E-001, 1.0085822E-010,-5.5072177E-159, 0.0000000E+000
 2.9000601E+002, 1.1382465E-006, 3.0906614E+000,-1.7661749E+001, 1.1383830E+001, 6.0827483E-019, 0.0000000E+000, 2.5607565E+000,-5.8383681E-001,-6.2650068E-001, 1.7086703E-001, 6.5000916E-011,-3.6186286E-159, 0.0000000E+000
 2.9500269E+002, 7.2818063E-007, 3.0527745E+000,-1.7089945E+001, 1.1229261E+001, 1.1253846E-018, 0.0000000E+000, 2.2796055E+000,-4.8966550E-001,-5.2830285E-001, 1.7086703E-001, 4.2322220E-011,-3.8416040E-159, 0.0000000E+000
 3.0000113E+002, 4.7037585E-007, 3.0121048E+000,-1.6704763E+001, 1.1102856E+001, 1.4610018E-018, 0.0000000E+000, 2.0523252E+000,-4.9452039E-001,-5.3747673E-001, 1.7086703E-001, 2.8012301E-011,-3.4355799E-159, 0.0000000E+000
 3.0501935E+002, 3.0830879E-007, 2.9668835E+000,-1.6246379E+001, 1.0956615E+001, 1.4349358E-018, 0.0000000E+000, 1.8222846E+000,-4.6024402E-001,-5.0059578E-001, 1.7086703E-001, 1.8918121E-011,-3.0077669E-159, 0.0000000E+000
 3.1001782E+002, 2.0425475E-007, 2.9223642E+000,-1.5858996E+001, 1.0806593E+001, 4.9722511E-019, 0.0000000E+000, 1.6586126E+000,-4.3441470E-001,-4.7142577E-001, 1.7086703E-001, 1.3074213E-011,-2.3406534E-159, 0.0000000E+000
 3.1501627E+002, 1.3753486E-007, 2.8766620E+000,-1.5479497E+001, 1.0675245E+001,-1.0558329E-018, 0.0000000E+000, 1.4878612E+000,-4.0240035E-001,-4.3972932E-001, 1.7086703E-001, 9.2755644E-012,-1.7389774E-159, 0.0000000E+000
 3.2001474E+002, 9.3999806E-008, 2.8298316E+000,-1.5096273E+001, 1.0534234E+001,-1.0652649E-018, 0.0000000E+000, 1.3415789E+000,-3.5540138E-001,-3.9062883E-001, 1.7086703E-001, 6.7445811E-012,-1.6564990E-159, 0.0000000E+000
 3.2500061E+002, 6.4738037E-008, 2.7837003E+000,-1.4813942E+001, 1.0420457E+001,-1.1283551E-018, 0.0000000E+000, 1.2017379E+000,-3.7280075E-001,-4.0804630E-001, 1.7086703E-001, 5.0526453E-012,-1.1963161E-159, 0.0000000E+000
 3.3000504E+002, 4.5124834E-008, 2.7386617E+000,-1.4462221E+001, 1.0270823E+001, 6.7287450E-019, 0.0000000E+000, 1.0833386E+000,-3.3486502E-001,-3.6939757E-001, 1.7086703E-001, 3.9009840E-012,-1.2918138E-159, 0.0000000E+000
 3.3500668E+002, 3.1941004E-008, 2.6921945E+000,-1.4171872E+001, 1.0173507E+001, 1.2249379E-018, 0.0000000E+000, 9.7189571E-001,-3.0184707E-001,-3.3427487E-001, 1.7086703E-001, 3.1130183E-012,-1.0230223E-159, 0.0000000E+000
 3.4000754E+002, 2.2518235E-008, 2.6478789E+000,-1.3908924E+001, 1.0031489E+001, 3.0444545E-019, 0.0000000E+000, 8.8564866E-001,-3.1143094E-001,-3.4390728E-001, 1.7086703E-001, 2.5496824E-012,-7.2805050E-160, 0.0000000E+000
 3.4500839E+002, 1.5989897E-008, 2.6043289E+000,-1.3617776E+001, 9.9102130E+000,-1.3021292E-018, 0.0000000E+000, 8.1304133E-001,-2.5966621E-001,-2.9019305E-001, 1.7086703E-001, 2.1460318E-012,-7.8374065E-160, 0.0000000E+000
 3.5000925E+002, 1.1390959E-008, 2.5610360E+000,-1.3416179E+001, 9.8109491E+000,-7.2250077E-019, 0.0000000E+000, 7.2968364E-001,-2.8603080E-001,-3.1451053E-001, 1.7086703E-001, 1.8517469E-012,-6.5421907E-160, 0.0000000E+000
 3.5501013E+002, 8.0138855E-009, 2.5186350E+000,-1.3129637E+001, 9.6946508E+000, 1.0660518E-018, 0.0000000E+000, 6.7680788E-001,-2.0997417E-001,-2.3954384E-001, 1.7086703E-001, 1.6316603E-012,-6.1958471E-160, 0.0000000E+000
 3.6001099E+002, 5.7913061E-009, 2.4770053E+000,-1.2916859E+001, 9.5513074E+000, 1.0120438E-018, 0.0000000E+000, 6.1770429E-001,-2.4275200E-001,-2.7084161E-001, 1.7086703E-001, 1.4648744E-012,-5.7065963E-160, 0.0000000E+000
 3.6501184E+002, 4.2481116E-009, 2.4380668E+000,-1.2720324E+001, 9.4406325E+000, 1.0266665E-018, 0.0000000E+000, 5.6998481E-001,-2.4412778E-001,-2.7164002E-001, 1.7086703E-001, 1.3341291E-012,-4.8540294E-160, 0.0000000E+000
 3.7000912E+002, 3.1840047E-009, 2.3993145E+000,-1.2500194E+001, 9.3414495E+000, 1.0913258E-018, 0.0000000E+000, 5.2388364E-001,-2.0823676E-001,-2.3554597E-001, 1.7086703E-001, 1.2333701E-012,-4.4008070E-160, 0.0000000E+000
 3.7500574E+002, 2.4415760E-009, 2.3620808E+000,-1.2341534E+001, 9.2687787E+000, 1.2708772E-018, 0.0000000E+000, 4.8486681E-001,-1.9925980E-001,-2.2580779E-001, 1.7086703E-001, 1.1536153E-012,-4.2956285E-160, 0.0000000E+000
 3.8000024E+002, 1.8036447E-009, 2.3249050E+000,-1.2153273E+001, 9.1558822E+000, 1.1691702E-018, 0.0000000E+000, 4.3756303E-001,-2.0709584E-001,-2.3492316E-001, 1.7086703E-001, 1.0901676E-012,-4.8458136E-160, 0.0000000E+000
 3.8501770E+002, 1.3429173E-009, 2.2888306E+000,-1.1970746E+001, 9.0622981E+000, 1.1723642E-018, 0.0000000E+000, 3.9602306E-001,-1.9700872E-001,-2.2359468E-001, 1.7086703E-001, 1.0378153E-012,-3.9923040E-160, 0.0000000E+000
 3.9001221E+002, 9.9672631E-010, 2.2540185E+000,-1.1804811E+001, 8.9708788E+000, 1.1846919E-018, 0.0000000E+000, 3.8181491E-001,-1.7429205E-001,-1.9809895E-001, 1.7086703E-001, 9.9290241E-013,-3.7448910E-160, 0.0000000E+000
 3.9500674E+002, 7.0724417E-010, 2.2203779E+000,-1.1617893E+001, 8.8740418E+000, 1.1898849E-018, 0.0000000E+000, 3.5086369E-001,-1.4668723E-001,-1.7260943E-001, 1.7086703E-001, 9.5510509E-013,-3.4279801E-160, 0.0000000E+000
 4.0000125E+002, 5.6097248E-010, 2.1877362E+000,-1.1516829E+001, 8.7825177E+000, 1.2073840E-018, 0.0000000E+000, 3.3067874E-001,-1.9073998E-001,-2.1589617E-001, 1.7086703E-001, 9.2123759E-013,-3.9228717E-160, 0.0000000E+000
 4.0500095E+002, 4.1831749E-010, 2.1562922E+000,-1.1338581E+001, 8.7109799E+000, 1.7974136E-018, 0.0000000E+000, 3.0866698E-001,-1.3832940E-001,-1.6264185E-001, 1.7086703E-001, 8.9365323E-013,-3.0810144E-160, 0.0000000E+000
 4.1001544E+002, 3.5671225E-010, 2.1253532E+000,-1.1208145E+001, 8.6326980E+000, 1.3186254E-018, 0.0000000E+000, 2.8431982E-001,-1.4317547E-001,-1.6577440E-001, 1.7086703E-001, 8.6959332E-013,-4.5278038E-160, 0.0000000E+000
 4.1500739E+002, 2.8398303E-010, 2.0959898E+000,-1.1097021E+001, 8.5375378E+000, 1.8916987E-018, 0.0000000E+000, 2.6664982E-001,-1.7384115E-001,-1.9684348E-001, 1.7086703E-001, 8.4685740E-013,-2.6424460E-160, 0.0000000E+000
 4.2000180E+002, 2.7252952E-010, 2.0669726E+000,-1.0941333E+001, 8.4632981E+000, 8.0297733E-019, 0.0000000E+000, 2.6015444E-001,-1.2719468E-001,-1.5090756E-001, 1.7086703E-001, 8.2780869E-013,-3.0856147E-160, 0.0000000E+000
 4.2501309E+002, 2.4916947E-010, 2.0401767E+000,-1.0836816E+001, 8.3821720E+000,-1.0021506E-018, 0.0000000E+000, 2.5110033E-001,-1.4129778E-001,-1.6336689E-001, 1.7086703E-001, 8.1112311E-013,-2.5432651E-160, 0.0000000E+000
 4.3000632E+002, 2.3862580E-010, 2.0131645E+000,-1.0688197E+001, 8.3056403E+000,-1.1764170E-018, 0.0000000E+000, 2.3223929E-001,-1.1600360E-001,-1.3715288E-001, 1.7086703E-001, 7.9537861E-013,-2.9284123E-160, 0.0000000E+000
 4.3501837E+002, 2.1707836E-010, 1.9873728E+000,-1.0601313E+001, 8.2229766E+000,-1.1668675E-018, 0.0000000E+000, 2.2074069E-001,-1.4929734E-001,-1.7022253E-001, 1.7086703E-001, 7.8192375E-013,-2.0790067E-160, 0.0000000E+000
 4.4001523E+002, 1.7063430E-010, 1.9621075E+000,-1.0463692E+001, 8.1602463E+000,-1.2953595E-018, 0.0000000E+000, 2.1338964E-001,-1.0588665E-001,-1.2794838E-001, 1.7086703E-001, 7.6659915E-013,-2.1245974E-160, 0.0000000E+000
 4.4501205E+002, 1.4075865E-010, 1.9377498E+000,-1.0377859E+001, 8.0838961E+000,-1.2886452E-018, 0.0000000E+000, 1.8649850E-001,-1.4736042E-001,-1.6971465E-001, 1.7086703E-001, 7.5442313E-013,-2.2417637E-160, 0.0000000E+000
 4.5000891E+002, 1.2789278E-010, 1.9135373E+000,-1.0240993E+001, 8.0102658E+000,-1.2011163E-018, 0.0000000E+000, 1.8779721E-001,-1.0866436E-001,-1.2939295E-001, 1.7086703E-001, 7.4234466E-013,-2.3408356E-160, 0.0000000E+000
 4.5500574E+002, 1.0227095E-010, 1.8903280E+000,-1.0142960E+001, 7.9455872E+000,-1.1177007E-018, 0.0000000E+000, 1.6935204E-001,-1.1761254E-001,-1.3769263E-001, 1.7086703E-001, 7.3183927E-013,-1.4448698E-160, 0.0000000E+000
 4.6000259E+002, 8.3029177E-011, 1.8681415E+000,-1.0042333E+001, 7.8755060E+000,-1.1352455E-018, 0.0000000E+000, 1.7348789E-001,-1.0458234E-001,-1.2519787E-001, 1.7086703E-001, 7.2239213E-013,-1.4111222E-160, 0.0000000E+000
 4.6502335E+002, 3.8132557E-011, 1.8459877E+000,-9.9526463E+000, 7.8277524E+000,-1.1923892E-018, 0.0000000E+000, 1.6611035E-001,-9.2919103E-002,-1.1279585E-001, 1.7086703E-001, 7.1246610E-013,-1.3150821E-160, 0.0000000E+000
 4.7002020E+002, 6.3854354E-012, 1.8246510E+000,-9.8808247E+000, 7.7577127E+000,-1.2113211E-018, 0.0000000E+000, 1.5808611E-001,-1.2056331E-001,-1.4037487E-001, 1.7086703E-001, 7.0339302E-013,-4.7031338E-161, 0.0000000E+000
 4.7501703E+002, 0.0000000E+000, 1.8035901E+000,-9.7943231E+000, 7.7204811E+000,-1.1803542E-018, 0.0000000E+000, 1.5306298E-001,-9.7663225E-002,-1.1718896E-001, 1.7086703E-001, 6.9483768E-013,-1.4335726E-161, 0.0000000E+000
 4.8001389E+002, 0.0000000E+000, 1.7828082E+000,-9.7007018E+000, 7.6561145E+000,-1.2370349E-018, 0.0000000E+000, 1.4130655E-001,-1.0101967E-001,-1.2047258E-001, 1.7086703E-001, 6.8661164E-013,-6.1161030E-166, 0.0000000E+000
 4.8501074E+002, 0.0000000E+000, 1.7638368E+000,-9.6185266E+000, 7.5920115E+000,-1.1477965E-018, 0.0000000E+000, 1.3834136E-001,-1.0440272E-001,-1.2433697E-001, 1.7086703E-001, 6.7929421E-013,-2.6942372E-167, 0.0000000E+000
