s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0000069E+001, 5.4337547E+002, 0.0000000E+000,-3.0505221E+002,-1.3973425E+002,-3.7633596E+001,-3.3821938E-003, 0.0000000E+000,-5.9858810E+001, 4.2837735E-001, 1.0932226E+000, 1.7086703E-001, 8.1981129E-002,-1.7705167E-125,-4.3727900E-165
 9.5004868E+001, 5.3892477E+002, 0.0000000E+000,-3.0569600E+002,-1.3917193E+002,-3.6244657E+001, 4.0777146E-019, 0.0000000E+000,-5.7553045E+001,-3.3718387E-001, 2.5914521E-001, 1.7086703E-001, 8.0084003E-002,-2.3823298E-125,-3.0833327E-168
 1.0000014E+002, 5.3613320E+002, 0.0000000E+000,-3.0265723E+002,-1.4382441E+002,-3.3927969E+001, 4.9061008E-019, 0.0000000E+000,-5.5536338E+001,-2.9320980E-001, 1.8725766E-001, 1.7086703E-001, 7.6344012E-002,-1.7043401E-125,-2.0732115E-170
 1.0500130E+002, 5.3219018E+002, 0.0000000E+000,-2.9562230E+002,-1.5073997E+002,-3.2859775E+001, 4.2505291E-019, 0.0000000E+000,-5.2394107E+001, 1.5088535E-001, 5.7402400E-001, 1.7086703E-001, 7.1548304E-002,-3.7640392E-129,-3.1873851E-174
 1.1000151E+002, 5.3620396E+002, 0.0000000E+000,-2.9492736E+002,-1.5965475E+002,-3.2086562E+001, 3.7350521E-019, 0.0000000E+000,-4.8976719E+001, 1.3969221E-001, 5.5857428E-001, 1.7086703E-001, 6.6677297E-002,-4.7694197E-135,-1.1027385E-183
 1.1500060E+002, 5.4262298E+002, 0.0000000E+000,-2.9845139E+002,-1.6798035E+002,-3.1268406E+001, 3.6370518E-019, 0.0000000E+000,-4.4676634E+001,-1.1188318E-001, 2.4620120E-001, 1.7086703E-001, 6.1724771E-002,-4.2088268E-135,-3.9094711E-191
 1.2000323E+002, 5.4649981E+002, 0.0000000E+000,-2.9690320E+002,-1.7841958E+002,-2.9881842E+001, 4.2767504E-019, 0.0000000E+000,-3.9359063E+001, 1.6615733E+000, 1.9361195E+000, 1.7086703E-001, 5.5149483E-002,-5.3305092E-114,-6.0304203E-174
 1.2500258E+002, 5.4167762E+002, 0.0000000E+000,-2.7742518E+002,-2.0135911E+002,-2.7825260E+001, 4.9756918E-019, 0.0000000E+000,-3.3697156E+001, 1.1589273E+000, 1.3709102E+000, 1.7086703E-001, 4.5357000E-002,-1.4551273E-095,-6.0406136E-157
 1.3000288E+002, 5.3286921E+002, 0.0000000E+000,-2.4178708E+002,-2.3865648E+002,-2.6662592E+001, 3.7952767E-019, 0.0000000E+000,-2.5619995E+001,-3.2153163E-002, 1.4307352E-001, 1.7086703E-001, 3.6397828E-002,-1.4356742E-089,-8.1042971E-151
 1.3500362E+002, 5.1444098E+002, 0.0000000E+000,-2.1710677E+002,-2.5559879E+002,-2.5305657E+001, 3.4626896E-019, 0.0000000E+000,-1.7947571E+001,-1.6166344E+000,-1.5178027E+000, 1.7086703E-001, 3.0339909E-002,-2.1305051E-069,-3.5735146E-132
 1.4000296E+002, 4.5446208E+002, 0.0000000E+000,-2.0386061E+002,-2.2324460E+002,-2.0826337E+001, 4.6739425E-019, 0.0000000E+000,-1.0419401E+001,-3.9802122E+000,-3.8888627E+000, 1.7086703E-001, 2.4699142E-002,-2.3637121E-061,-4.5774091E-124
 1.4500293E+002, 3.8102738E+002, 0.0000000E+000,-1.8673170E+002,-1.8327121E+002,-1.4369976E+001, 3.4204737E-019, 0.0000000E+000,-1.7121280E+000,-5.1011099E+000,-5.0576335E+000, 1.7086703E-001, 2.0452736E-002,-5.9906766E-059,-1.0679291E-121
 1.5000250E+002, 3.1690087E+002, 0.0000000E+000,-1.6121513E+002,-1.5367471E+002,-9.2933402E+000, 3.8600902E-019, 0.0000000E+000, 2.5173825E+000,-4.7387514E+000,-4.7649256E+000, 1.7086703E-001, 1.6938512E-002,-2.6093492E-058,-1.7652467E-121
 1.5500655E+002, 2.5216303E+002, 0.0000000E+000,-1.3286127E+002,-1.2514462E+002,-4.3999178E+000, 4.3709950E-019, 0.0000000E+000, 4.3624104E+000,-5.8883153E+000,-5.8803676E+000, 1.7086703E-001, 1.3330716E-002,-5.8816130E-057,-9.3107781E-120
 1.6000648E+002, 1.7704750E+002, 0.0000000E+000,-8.9744351E+001,-1.0331142E+002, 8.6356767E-001, 3.2695938E-019, 0.0000000E+000, 7.2314120E+000,-7.8987828E+000,-7.9132832E+000, 1.7086703E-001, 9.2062560E-003,-1.3262898E-057,-1.4860214E-121
 1.6500768E+002, 1.1863219E+002, 0.0000000E+000,-5.5235475E+001,-8.5737349E+001, 5.0931045E+000, 6.1111710E-019, 0.0000000E+000, 1.0236164E+001,-6.9859567E+000,-7.0113660E+000, 1.7086703E-001, 6.1663640E-003,-9.7818537E-061,-7.3544271E-125
 1.7000621E+002, 7.8663937E+001, 0.0000000E+000,-3.4193172E+001,-7.3637959E+001, 8.4435024E+000, 4.5843726E-019, 0.0000000E+000, 1.4364284E+001,-6.3122308E+000,-6.3594076E+000, 1.7086703E-001, 4.1967188E-003,-1.7664828E-069,-1.9929452E-133
 1.7500473E+002, 5.5981489E+001, 0.0000000E+000,-2.4616518E+001,-6.5005374E+001, 9.9407758E+000, 8.1566698E-019, 0.0000000E+000, 1.8182992E+001,-5.4674694E+000,-5.5166358E+000, 1.7086703E-001, 2.9485435E-003,-1.6648100E-080,-1.0797182E-144
 1.8000273E+002, 4.5268144E+001, 0.0000000E+000,-2.0048021E+001,-5.9588827E+001, 1.0830185E+001, 5.0230121E-019, 0.0000000E+000, 2.0100918E+001,-3.3932177E+000,-3.4376009E+000, 1.7086703E-001, 2.4562836E-003,-1.5608937E-101,-1.2835482E-165
 1.8500209E+002, 3.6375541E+001, 0.0000000E+000,-1.5641597E+001,-5.4743816E+001, 1.1257843E+001, 3.8344932E-019, 0.0000000E+000, 1.9074967E+001,-3.6072829E+000,-3.6770622E+000, 1.7086703E-001, 1.8475146E-003,-4.5001127E-122,-2.6630761E-185
 1.9000041E+002, 1.7151938E+001, 0.0000000E+000,-7.1855319E+000,-4.7846660E+001, 1.2267702E+001, 2.6375496E-019, 0.0000000E+000, 2.0266092E+001,-5.2834355E+000,-5.3464609E+000, 1.7086703E-001, 8.7415487E-004,-8.7763722E-145,-1.8773356E-207
 1.9500890E+002, 5.0706019E+000, 0.0000000E+000,-3.1745873E+000,-4.2423304E+001, 1.3469897E+001, 1.1625479E-019, 0.0000000E+000, 2.2426508E+001,-4.5890281E+000,-4.6308840E+000, 1.7086703E-001, 2.6458232E-004,-2.3835817E-155,-2.8467068E-228
 2.0000732E+002, 1.0159353E+000, 0.0000000E+000,-2.0988976E+000,-3.8178595E+001, 1.4002150E+001, 2.7618994E-019, 0.0000000E+000, 2.2202951E+001,-3.0069350E+000,-3.0564567E+000, 1.7086703E-001, 4.9931230E-005,-3.8511102E-156,-1.2881999E-234
 2.0500008E+002, 7.2549636E-002, 0.0000000E+000,-1.4892023E+000,-3.5249792E+001, 1.4097503E+001, 4.6259602E-019, 0.0000000E+000, 2.0415126E+001,-2.0970662E+000,-2.1538154E+000, 1.7086703E-001, 3.8776611E-006,-2.7208958E-156,-2.1688432E-239
 2.1000755E+002, 2.1638413E-002, 0.0000000E+000,-7.0180806E-001,-3.2929657E+001, 1.3898224E+001, 3.6532969E-019, 0.0000000E+000, 1.8159239E+001,-1.5028983E+000,-1.5523644E+000, 1.7086703E-001, 1.1744404E-006,-1.3933633E-156,-1.3262210E-244
 2.1500153E+002, 9.5573213E-003, 0.0000000E+000, 3.3297121E-002,-3.1311130E+001, 1.3640995E+001, 2.5952763E-019, 0.0000000E+000, 1.6092238E+001,-1.4910603E+000,-1.5350426E+000, 1.7086703E-001, 5.2056315E-007,-5.3907167E-157,-3.4156757E-249
 2.2000900E+002, 4.7287073E-003, 0.0000000E+000, 6.2059095E-001,-2.9642093E+001, 1.3388222E+001, 1.8088994E-019, 0.0000000E+000, 1.4393761E+001,-1.1876152E+000,-1.2347913E+000, 1.7086703E-001, 2.5785407E-007,-1.7645703E-157,-7.6959864E-254
 2.2500972E+002, 2.4418037E-003, 0.0000000E+000, 1.0937389E+000,-2.8286823E+001, 1.3117230E+001, 3.0973509E-019, 0.0000000E+000, 1.2780156E+001,-1.2482757E+000,-1.2932557E+000, 1.7086703E-001, 1.3323336E-007,-1.2291196E-157,-2.7834095E-258
 2.3001314E+002, 1.2832922E-003, 0.0000000E+000, 1.4903496E+000,-2.7030892E+001, 1.2840094E+001, 4.5360777E-019, 0.0000000E+000, 1.1485390E+001,-1.1690224E+000,-1.2137749E+000, 1.7086703E-001, 7.0029156E-008,-4.8593384E-158,-1.6806865E-262
 2.3500171E+002, 6.8028173E-004, 0.0000000E+000, 1.8001383E+000,-2.5949350E+001, 1.2646059E+001,-3.7912680E-020, 0.0000000E+000, 1.0204219E+001,-1.2531188E+000,-1.2982523E+000, 1.7086703E-001, 3.7132450E-008,-3.2645532E-158,-1.2095939E-266
 2.4000514E+002, 3.6242995E-004, 0.0000000E+000, 2.0494298E+000,-2.4749588E+001, 1.2450956E+001, 8.4290074E-020, 0.0000000E+000, 9.1458346E+000,-1.0606377E+000,-1.1030056E+000, 1.7086703E-001, 1.9788907E-008,-1.8726611E-158,-2.3403385E-270
 2.4500540E+002, 1.9359741E-004, 0.0000000E+000, 2.2492147E+000,-2.3781019E+001, 1.2241491E+001, 1.5958478E-019, 0.0000000E+000, 8.1661159E+000,-1.0834143E+000,-1.1240037E+000, 1.7086703E-001, 1.0576192E-008,-1.7582239E-158,-6.4883512E-274
 2.5000920E+002, 1.0394631E-004, 0.0000000E+000, 2.4074019E+000,-2.2853246E+001, 1.2057906E+001, 5.2116333E-019, 0.0000000E+000, 7.3069377E+000,-1.0327260E+000,-1.0808969E+000, 1.7086703E-001, 5.6821732E-009,-1.6109309E-158,-4.2125265E-277
 2.5501300E+002, 5.6506823E-005, 0.0000000E+000, 2.5270851E+000,-2.1932437E+001, 1.1903519E+001, 9.1650070E-019, 0.0000000E+000, 6.5107643E+000,-9.5241975E-001,-9.9101165E-001, 1.7086703E-001, 3.0925360E-009,-1.4366838E-158,-3.8817971E-280
 2.6000232E+002, 3.1158173E-005, 0.0000000E+000, 2.6167217E+000,-2.1137811E+001, 1.1729580E+001, 5.9871891E-019, 0.0000000E+000, 5.8299709E+000,-9.1771900E-001,-9.6150682E-001, 1.7086703E-001, 1.7083716E-009,-9.5731289E-159,-3.6986280E-283
 2.6500336E+002, 1.7511415E-005, 0.0000000E+000, 2.6783445E+000,-2.0334776E+001, 1.1572033E+001, 2.6034667E-019, 0.0000000E+000, 5.1473530E+000,-8.9983616E-001,-9.3702753E-001, 1.7086703E-001, 9.6278192E-010,-8.1739756E-159,-5.0266709E-286
 2.7001440E+002, 1.0056967E-005, 0.0000000E+000, 2.7218859E+000,-1.9595605E+001, 1.1434361E+001, 2.6095331E-019, 0.0000000E+000, 4.5877347E+000,-8.1712503E-001,-8.5161368E-001, 1.7086703E-001, 5.5500593E-010,-6.7217618E-159,-1.1533926E-288
 2.7500104E+002, 5.9235770E-006, 0.0000000E+000, 2.7464587E+000,-1.8891509E+001, 1.1317714E+001, 2.5861494E-019, 0.0000000E+000, 4.0910901E+000,-7.0560178E-001,-7.3624025E-001, 1.7086703E-001, 3.2874497E-010,-5.7729929E-159,-3.2174920E-291
 2.8000467E+002, 3.5941493E-006, 0.0000000E+000, 2.7529030E+000,-1.8308772E+001, 1.1154014E+001,-2.7650443E-019, 0.0000000E+000, 3.5982353E+000,-7.6947722E-001,-8.0361619E-001, 1.7086703E-001, 2.0098619E-010,-5.7885551E-159,-1.0970907E-293
 2.8500833E+002, 2.2578527E-006, 0.0000000E+000, 2.7509928E+000,-1.7705504E+001, 1.1022633E+001, 3.0673737E-019, 0.0000000E+000, 3.2042320E+000,-6.9466952E-001,-7.2764380E-001, 1.7086703E-001, 1.2755566E-010,-6.5217018E-159,-6.4397398E-296
 2.9000977E+002, 1.4712391E-006, 0.0000000E+000, 2.7384110E+000,-1.7090027E+001, 1.0911915E+001, 4.7853465E-019, 0.0000000E+000, 2.8307739E+000,-5.7967585E-001,-6.0892599E-001, 1.7086703E-001, 8.4233389E-011,-4.5674719E-159,-3.3448047E-298
 2.9501370E+002, 1.0110684E-006, 0.0000000E+000, 2.7182959E+000,-1.6639288E+001, 1.0767173E+001, 1.4727776E-019, 0.0000000E+000, 2.4922398E+000,-6.2759042E-001,-6.6157817E-001, 1.7086703E-001, 5.8777006E-011,-3.5986002E-159,-1.8079976E-300
 3.0001453E+002, 7.3059055E-007, 0.0000000E+000, 2.6902909E+000,-1.6071131E+001, 1.0651482E+001, 4.7050620E-021, 0.0000000E+000, 2.2054096E+000,-4.9375863E-001,-5.2394854E-001, 1.7086703E-001, 4.3203685E-011,-2.6794808E-159,-1.5362678E-302
 3.0501535E+002, 5.5609956E-007, 0.0000000E+000, 2.6593928E+000,-1.5667924E+001, 1.0517291E+001,-2.6319605E-020, 0.0000000E+000, 1.9579215E+000,-5.0411973E-001,-5.3331806E-001, 1.7086703E-001, 3.3441040E-011,-2.7585612E-159,-1.6961101E-304
 3.1001617E+002, 4.4575205E-007, 0.0000000E+000, 2.6242765E+000,-1.5205694E+001, 1.0402872E+001,-3.7308912E-019, 0.0000000E+000, 1.7214273E+000,-4.3151514E-001,-4.5711822E-001, 1.7086703E-001, 2.7205772E-011,-1.8531067E-159,-1.1396140E-306
 3.1500461E+002, 3.7374032E-007, 0.0000000E+000, 2.5880877E+000,-1.4871966E+001, 1.0284778E+001, 7.1411654E-019, 0.0000000E+000, 1.5318620E+000,-4.3723653E-001,-4.6723721E-001, 1.7086703E-001, 2.3078464E-011,-1.7056551E-159, 0.0000000E+000
 3.2001233E+002, 3.2582843E-007, 0.0000000E+000, 2.5490137E+000,-1.4474917E+001, 1.0159133E+001, 7.0019786E-019, 0.0000000E+000, 1.3656240E+000,-3.7271608E-001,-4.0114641E-001, 1.7086703E-001, 2.0320109E-011,-1.1388341E-159, 0.0000000E+000
 3.2501767E+002, 2.9205473E-007, 0.0000000E+000, 2.5105492E+000,-1.4128658E+001, 1.0030828E+001, 1.5802267E-019, 0.0000000E+000, 1.2229560E+000,-3.4049845E-001,-3.6432494E-001, 1.7086703E-001, 1.8392203E-011,-2.0496539E-159, 0.0000000E+000
 3.3000616E+002, 2.6682501E-007, 0.0000000E+000, 2.4704882E+000,-1.3833179E+001, 9.8990754E+000, 5.6431140E-019, 0.0000000E+000, 1.0842648E+000,-3.5391480E-001,-3.7935003E-001, 1.7086703E-001, 1.6950551E-011,-1.4917259E-159, 0.0000000E+000
 3.3500885E+002, 2.4762694E-007, 0.0000000E+000, 2.4299615E+000,-1.3491682E+001, 9.7766100E+000, 3.9824230E-019, 0.0000000E+000, 9.5263886E-001,-3.0609384E-001,-3.3247117E-001, 1.7086703E-001, 1.5835731E-011,-9.2067053E-160, 0.0000000E+000
 3.4001151E+002, 2.3150439E-007, 0.0000000E+000, 2.3891898E+000,-1.3265488E+001, 9.6752469E+000,-6.1868598E-020, 0.0000000E+000, 8.7349475E-001,-3.0527053E-001,-3.2755635E-001, 1.7086703E-001, 1.4884604E-011,-1.2468863E-159, 0.0000000E+000
 3.4500888E+002, 2.1889630E-007, 0.0000000E+000, 2.3494937E+000,-1.2984168E+001, 9.5571020E+000, 1.3971724E-019, 0.0000000E+000, 7.9356553E-001,-2.6142261E-001,-2.8400690E-001, 1.7086703E-001, 1.4136803E-011,-1.4487173E-159, 0.0000000E+000
 3.5000253E+002, 2.0890798E-007, 0.0000000E+000, 2.3105982E+000,-1.2743900E+001, 9.4382487E+000, 7.7129806E-019, 0.0000000E+000, 7.0628795E-001,-2.6611853E-001,-2.8876532E-001, 1.7086703E-001, 1.3529410E-011,-1.2615024E-159, 0.0000000E+000
 3.5500757E+002, 2.0049975E-007, 0.0000000E+000, 2.2712888E+000,-1.2492893E+001, 9.3327278E+000, 6.0705409E-019, 0.0000000E+000, 6.2185091E-001,-2.4506954E-001,-2.6702521E-001, 1.7086703E-001, 1.3014820E-011,-8.7707795E-160, 0.0000000E+000
 3.6000049E+002, 1.9259585E-007, 0.0000000E+000, 2.2336041E+000,-1.2278632E+001, 9.2113303E+000, 6.1670413E-019, 0.0000000E+000, 5.6905155E-001,-2.4332016E-001,-2.6464572E-001, 1.7086703E-001, 1.2542220E-011,-5.9543334E-160, 0.0000000E+000
 3.6501431E+002, 1.8638359E-007, 0.0000000E+000, 2.1963228E+000,-1.2039626E+001, 9.0924348E+000, 7.0464014E-019, 0.0000000E+000, 5.0856171E-001,-2.2052017E-001,-2.4230687E-001, 1.7086703E-001, 1.2156206E-011,-5.6170335E-160, 0.0000000E+000
 3.7000723E+002, 1.7986635E-007, 0.0000000E+000, 2.1591562E+000,-1.1838419E+001, 9.0243391E+000, 1.8895395E-019, 0.0000000E+000, 4.6190221E-001,-1.7269976E-001,-1.9302127E-001, 1.7086703E-001, 1.1762538E-011,-9.2816736E-160, 0.0000000E+000
 3.7501233E+002, 1.7441860E-007, 0.0000000E+000, 2.1233253E+000,-1.1689135E+001, 8.9180521E+000,-8.7084254E-020, 0.0000000E+000, 4.1950744E-001,-2.0971984E-001,-2.2824956E-001, 1.7086703E-001, 1.1433488E-011,-5.9321606E-160, 0.0000000E+000
 3.8001596E+002, 1.6981413E-007, 0.0000000E+000, 2.0885117E+000,-1.1467686E+001, 8.8052326E+000, 5.0337726E-020, 0.0000000E+000, 3.8299090E-001,-1.7261486E-001,-1.9095105E-001, 1.7086703E-001, 1.1151735E-011,-7.1717251E-160, 0.0000000E+000
 3.8500314E+002, 1.6472078E-007, 0.0000000E+000, 2.0552580E+000,-1.1312616E+001, 8.6914277E+000, 3.0998218E-019, 0.0000000E+000, 3.5587721E-001,-1.9182877E-001,-2.1005311E-001, 1.7086703E-001, 1.0845694E-011,-6.8877957E-160, 0.0000000E+000
 3.9000684E+002, 1.6081662E-007, 0.0000000E+000, 2.0230866E+000,-1.1127324E+001, 8.6048516E+000,-3.8955981E-019, 0.0000000E+000, 3.3539421E-001,-1.4534882E-001,-1.6399152E-001, 1.7086703E-001, 1.0611796E-011,-4.0231119E-160, 0.0000000E+000
 3.9501987E+002, 1.5714240E-007, 0.0000000E+000, 1.9914019E+000,-1.0993745E+001, 8.5140293E+000, 5.3186143E-019, 0.0000000E+000, 3.0142942E-001,-1.6870009E-001,-1.8688382E-001, 1.7086703E-001, 1.0390244E-011,-4.3742427E-160, 0.0000000E+000
 4.0001068E+002, 1.5340017E-007, 0.0000000E+000, 1.9615376E+000,-1.0839086E+001, 8.4191173E+000, 1.0852976E-018, 0.0000000E+000, 2.8573651E-001,-1.5611743E-001,-1.7269468E-001, 1.7086703E-001, 1.0165971E-011,-5.7139840E-160, 0.0000000E+000
 4.0500153E+002, 1.5114665E-007, 0.0000000E+000, 1.9322269E+000,-1.0699800E+001, 8.3374502E+000, 1.1915202E-018, 0.0000000E+000, 2.6441772E-001,-1.4861068E-001,-1.6570478E-001, 1.7086703E-001, 1.0029621E-011,-4.6997033E-160, 0.0000000E+000
 4.1001321E+002, 1.4892282E-007, 0.0000000E+000, 1.9036183E+000,-1.0565645E+001, 8.2506819E+000, 5.3365504E-019, 0.0000000E+000, 2.4453676E-001,-1.4863027E-001,-1.6680775E-001, 1.7086703E-001, 9.8882761E-012,-3.3479060E-160, 0.0000000E+000
 4.1500009E+002, 1.4618659E-007, 0.0000000E+000, 1.8769552E+000,-1.0414368E+001, 8.1540384E+000, 4.3865038E-019, 0.0000000E+000, 2.3638224E-001,-1.3048137E-001,-1.4699158E-001, 1.7086703E-001, 9.7262786E-012,-4.1280813E-160, 0.0000000E+000
 4.2000830E+002, 1.4363313E-007, 0.0000000E+000, 1.8502439E+000,-1.0299208E+001, 8.0934420E+000,-7.6799236E-020, 0.0000000E+000, 2.2859590E-001,-1.1044409E-001,-1.2692599E-001, 1.7086703E-001, 9.5631406E-012,-3.7803787E-160, 0.0000000E+000
 4.2501651E+002, 1.4077680E-007, 0.0000000E+000, 1.8252953E+000,-1.0191623E+001, 8.0089162E+000,-4.3215171E-019, 0.0000000E+000, 2.0618983E-001,-1.3592888E-001,-1.5122136E-001, 1.7086703E-001, 9.3996509E-012,-2.8846526E-160, 0.0000000E+000
 4.3000177E+002, 1.3827355E-007, 0.0000000E+000, 1.8006422E+000,-1.0065264E+001, 7.9218556E+000, 4.4949159E-019, 0.0000000E+000, 2.0076423E-001,-1.2666987E-001,-1.4200208E-001, 1.7086703E-001, 9.2412873E-012,-2.8092938E-160, 0.0000000E+000
 4.3501001E+002, 1.3578866E-007, 0.0000000E+000, 1.7769705E+000,-9.9481889E+000, 7.8630821E+000, 1.8345464E-019, 0.0000000E+000, 1.8463051E-001,-1.0742530E-001,-1.2350568E-001, 1.7086703E-001, 9.1073156E-012,-3.2067509E-160, 0.0000000E+000
 4.4001175E+002, 1.3360452E-007, 0.0000000E+000, 1.7543044E+000,-9.8458961E+000, 7.7858040E+000, 5.8611324E-019, 0.0000000E+000, 1.7811243E-001,-1.1186141E-001,-1.2767515E-001, 1.7086703E-001, 8.9736646E-012,-3.4843018E-160, 0.0000000E+000
 4.4501373E+002, 1.3156812E-007, 0.0000000E+000, 1.7320553E+000,-9.7441147E+000, 7.7114996E+000,-1.3203619E-018, 0.0000000E+000, 1.6116268E-001,-1.2518135E-001,-1.3939702E-001, 1.7086703E-001, 8.8388658E-012,-3.1724705E-160, 0.0000000E+000
 4.5001572E+002, 1.2937873E-007, 0.0000000E+000, 1.7102769E+000,-9.6287550E+000, 7.6492922E+000,-7.4381063E-020, 0.0000000E+000, 1.6007489E-001,-9.3895640E-002,-1.0911087E-001, 1.7086703E-001, 8.7078293E-012,-3.3095893E-160, 0.0000000E+000
