s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0003159E+001, 5.3114799E+002, 0.0000000E+000,-3.2798433E+002,-1.1217814E+002,-2.7230734E+001,-3.3997291E-003, 0.0000000E+000,-6.3588464E+001,-6.5891459E-001, 1.6291316E-001, 1.7086703E-001, 9.0393628E-002,-3.4014563E-111,-8.5390914E-169
 9.5001244E+001, 5.2140826E+002, 0.0000000E+000,-3.2164930E+002,-1.1257940E+002,-2.6246302E+001, 3.0470611E-019, 0.0000000E+000,-6.0151098E+001, 6.0687262E-002, 7.8216645E-001, 1.7086703E-001, 8.5163387E-002,-9.2080012E-107,-6.8657556E-167
 1.0000072E+002, 5.1912057E+002, 0.0000000E+000,-3.1975349E+002,-1.1732120E+002,-2.5469608E+001, 4.1361772E-019, 0.0000000E+000,-5.6286490E+001,-3.2193344E-001, 2.8978265E-001, 1.7086703E-001, 7.7246992E-002,-1.1726945E-108,-9.1561438E-169
 1.0500435E+002, 5.2607945E+002, 0.0000000E+000,-3.1985034E+002,-1.2734698E+002,-2.4635422E+001, 3.5383917E-019, 0.0000000E+000,-5.2419233E+001, 1.2711068E+000, 1.8274703E+000, 1.7086703E-001, 6.9811642E-002,-1.3380918E-125,-1.1568668E-184
 1.1000007E+002, 5.2685317E+002, 0.0000000E+000,-3.1892479E+002,-1.3824631E+002,-2.2998862E+001, 3.9567156E-019, 0.0000000E+000,-4.4866456E+001, 1.3310368E+000, 1.8167561E+000, 1.7086703E-001, 6.1776061E-002,-3.1312366E-121,-2.5538654E-185
 1.1500408E+002, 5.3235107E+002, 0.0000000E+000,-3.1922250E+002,-1.5433743E+002,-1.9762299E+001, 4.9570265E-019, 0.0000000E+000,-3.7367389E+001, 1.2137722E+000, 1.6614507E+000, 1.7086703E-001, 5.2827385E-002,-2.0843284E-094,-3.0869856E-161
 1.2000349E+002, 5.3388013E+002, 0.0000000E+000,-3.1600089E+002,-1.6435325E+002,-1.8771616E+001, 4.2147069E-019, 0.0000000E+000,-3.3942173E+001, 3.8340276E-001, 8.1221020E-001, 1.7086703E-001, 4.6373278E-002,-3.4783847E-085,-4.1792060E-152
 1.2500097E+002, 5.2435790E+002, 0.0000000E+000,-3.0311676E+002,-1.7538851E+002,-1.6836856E+001, 4.7743863E-019, 0.0000000E+000,-2.8944249E+001,-3.0800765E-001, 7.1527446E-002, 1.7086703E-001, 4.0564334E-002,-4.8446472E-080,-2.4946704E-147
 1.3000490E+002, 5.2375833E+002, 0.0000000E+000,-2.8611346E+002,-1.9994661E+002,-1.5497400E+001, 3.0031678E-019, 0.0000000E+000,-2.2625604E+001,-4.3204372E-001,-4.2473691E-001, 1.7086703E-001, 3.5284651E-002,-1.4585479E-067,-4.9544573E-136
 1.3500194E+002, 4.8839967E+002, 0.0000000E+000,-2.6119336E+002,-2.0321838E+002,-1.2192752E+001, 4.4795898E-019, 0.0000000E+000,-1.4766427E+001,-2.5689284E+000,-2.9712552E+000, 1.7086703E-001, 2.8691003E-002,-1.4138716E-056,-6.8057571E-126
 1.4000623E+002, 4.1942612E+002, 0.0000000E+000,-2.2220501E+002,-1.8530630E+002,-8.6423190E+000, 3.9481781E-019, 0.0000000E+000,-6.5202186E+000,-3.0387860E+000,-3.2477278E+000, 1.7086703E-001, 2.2866815E-002,-2.0964210E-045,-5.0862037E-115
 1.4500462E+002, 3.5173731E+002, 0.0000000E+000,-1.8921498E+002,-1.5823556E+002,-6.1639966E+000, 5.5620754E-019, 0.0000000E+000,-1.5192751E+000,-3.2782107E+000,-3.3965064E+000, 1.7086703E-001, 1.8833991E-002,-5.3250271E-034,-3.0220290E-104
 1.5000369E+002, 2.8064314E+002, 0.0000000E+000,-1.5413038E+002,-1.3072660E+002,-3.6221319E+000, 2.4422249E-019, 0.0000000E+000, 2.4061017E+000,-5.2767540E+000,-5.4298606E+000, 1.7086703E-001, 1.4762243E-002,-2.0258953E-029,-5.8327785E-100
 1.5500163E+002, 1.9536333E+002, 0.0000000E+000,-1.0501244E+002,-1.0672449E+002, 8.5691141E-001, 4.6890093E-019, 0.0000000E+000, 8.0357810E+000,-7.3086479E+000,-7.4809066E+000, 1.7086703E-001, 1.0049159E-002,-1.1008048E-023,-7.2982657E-095
 1.6000035E+002, 1.3575861E+002, 0.0000000E+000,-6.5090160E+001,-9.2040550E+001, 4.9812077E+000, 4.7224549E-019, 0.0000000E+000, 1.1177355E+001,-5.0790524E+000,-5.2135422E+000, 1.7086703E-001, 7.1942811E-003,-1.3570843E-025,-6.8451380E-096
 1.6500832E+002, 9.4818449E+001, 0.0000000E+000,-4.2682008E+001,-7.8854625E+001, 6.8970568E+000, 5.1243075E-019, 0.0000000E+000, 1.4223722E+001,-5.5053900E+000,-5.5974050E+000, 1.7086703E-001, 4.9430223E-003,-6.6358043E-034,-2.0040884E-104
 1.7000694E+002, 5.3732930E+001, 0.0000000E+000,-2.2866499E+001,-6.5197597E+001, 9.5638367E+000, 4.7952824E-019, 0.0000000E+000, 1.7429067E+001,-7.2053069E+000,-7.3382622E+000, 1.7086703E-001, 2.7541796E-003,-9.7957801E-038,-2.9286109E-109
 1.7501038E+002, 2.5898911E+001, 0.0000000E+000,-1.1118767E+001,-5.5269273E+001, 1.1899133E+001, 1.6232021E-019, 0.0000000E+000, 2.0680945E+001,-7.7483465E+000,-7.9090512E+000, 1.7086703E-001, 1.2912320E-003,-1.6799153E-043,-5.7395024E-115
 1.8001097E+002, 4.7918002E+000, 0.0000000E+000,-4.2997670E+000,-4.8041420E+001, 1.3811531E+001, 1.8011666E-019, 0.0000000E+000, 2.6422891E+001,-7.1602634E+000,-7.3149648E+000, 1.7086703E-001, 2.2258957E-004,-4.3494800E-061,-9.1888716E-132
 1.8500485E+002, 3.7388836E-001, 0.0000000E+000,-2.7925888E+000,-4.3997747E+001, 1.4916642E+001, 5.0525027E-019, 0.0000000E+000, 2.6896083E+001,-4.4753676E+000,-4.6037223E+000, 1.7086703E-001, 1.9724652E-005,-3.4474226E-084,-1.2938409E-154
 1.9000856E+002, 7.1714106E-002, 0.0000000E+000,-2.1617747E+000,-4.0586688E+001, 1.5228284E+001, 3.9029509E-019, 0.0000000E+000, 2.4278648E+001,-3.0612199E+000,-3.1698161E+000, 1.7086703E-001, 3.8744631E-006,-4.4843255E-110,-6.2913397E-180
 1.9500122E+002, 2.7194772E-002, 0.0000000E+000,-1.3357902E+000,-3.7853179E+001, 1.5227302E+001, 8.2755483E-020, 0.0000000E+000, 2.1814555E+001,-2.0328777E+000,-2.1199171E+000, 1.7086703E-001, 1.4782309E-006,-4.0304311E-137,-1.5775138E-206
 2.0000740E+002, 1.2605987E-002, 0.0000000E+000,-4.1986864E-001,-3.5552093E+001, 1.4929233E+001, 4.9170509E-019, 0.0000000E+000, 1.9412303E+001,-1.5423527E+000,-1.6178197E+000, 1.7086703E-001, 6.8695631E-007,-1.3622043E-155,-1.5212039E-230
 2.0500140E+002, 6.4266373E-003, 0.0000000E+000, 3.3411750E-001,-3.3798466E+001, 1.4587895E+001, 2.5531439E-019, 0.0000000E+000, 1.7350289E+001,-1.4414277E+000,-1.5197375E+000, 1.7086703E-001, 3.5076259E-007,-1.3073472E-155,-7.1658091E-240
 2.1001463E+002, 3.4689326E-003, 0.0000000E+000, 9.5730318E-001,-3.2171470E+001, 1.4273271E+001, 5.7162356E-019, 0.0000000E+000, 1.5496385E+001,-1.3704131E+000,-1.4410427E+000, 1.7086703E-001, 1.8943898E-007,-6.9766432E-156,-2.7656420E-245
 2.1501324E+002, 1.9338060E-003, 0.0000000E+000, 1.4424092E+000,-3.0714422E+001, 1.3968310E+001,-1.3220811E-019, 0.0000000E+000, 1.3810061E+001,-1.4251325E+000,-1.4917068E+000, 1.7086703E-001, 1.0567621E-007,-3.1022355E-156,-1.7993794E-250
 2.2001186E+002, 1.1059538E-003, 0.0000000E+000, 1.8416628E+000,-2.9287823E+001, 1.3711535E+001, 9.7358880E-020, 0.0000000E+000, 1.2352986E+001,-1.3132750E+000,-1.3805337E+000, 1.7086703E-001, 6.0464193E-008,-1.6918095E-156,-2.1521291E-255
 2.2500900E+002, 6.4264163E-004, 0.0000000E+000, 2.1600044E+000,-2.7952237E+001, 1.3454568E+001, 3.9658462E-019, 0.0000000E+000, 1.1100185E+001,-1.1740471E+000,-1.2368370E+000, 1.7086703E-001, 3.5149226E-008,-6.3165235E-157,-1.5171951E-260
 2.3000613E+002, 3.7711843E-004, 0.0000000E+000, 2.4168213E+000,-2.6805138E+001, 1.3231940E+001, 1.6822730E-019, 0.0000000E+000, 9.9043478E+000,-1.1932838E+000,-1.2516517E+000, 1.7086703E-001, 2.0629348E-008,-2.8841836E-157,-2.7898397E-265
 2.3500327E+002, 2.2295156E-004, 0.0000000E+000, 2.6141020E+000,-2.5746997E+001, 1.3014151E+001, 4.8068959E-019, 0.0000000E+000, 8.8300337E+000,-1.2322768E+000,-1.2884865E+000, 1.7086703E-001, 1.2200918E-008,-1.4108850E-157,-7.7658346E-270
 2.4000041E+002, 1.3256092E-004, 0.0000000E+000, 2.7638270E+000,-2.4641202E+001, 1.2840971E+001, 8.7493471E-019, 0.0000000E+000, 7.9012301E+000,-1.0795065E+000,-1.1350413E+000, 1.7086703E-001, 7.2579255E-009,-9.8489066E-158,-3.2564174E-274
 2.4501372E+002, 7.9035389E-005, 0.0000000E+000, 2.8750806E+000,-2.3640143E+001, 1.2644231E+001, 1.8650006E-019, 0.0000000E+000, 7.0691807E+000,-9.9682849E-001,-1.0515713E+000, 1.7086703E-001, 4.3304180E-009,-6.2370869E-158,-3.1513970E-278
 2.5000635E+002, 4.7276763E-005, 0.0000000E+000, 2.9557345E+000,-2.2763597E+001, 1.2478640E+001, 3.5383210E-019, 0.0000000E+000, 6.2731629E+000,-1.0078645E+000,-1.0560126E+000, 1.7086703E-001, 2.5931845E-009,-4.0161523E-158,-3.2194911E-282
 2.5500749E+002, 2.8493397E-005, 0.0000000E+000, 3.0131412E+000,-2.1959317E+001, 1.2302696E+001, 3.7423547E-019, 0.0000000E+000, 5.6174977E+000,-9.7856975E-001,-1.0259537E+000, 1.7086703E-001, 1.5652046E-009,-2.6647376E-158,-5.6387809E-286
 2.6000964E+002, 1.7241986E-005, 0.0000000E+000, 3.0488138E+000,-2.1057969E+001, 1.2145105E+001, 2.1038071E-019, 0.0000000E+000, 4.9870573E+000,-8.3034286E-001,-8.7697584E-001, 1.7086703E-001, 9.4905480E-010,-2.1232063E-158,-2.2500334E-289
 2.6501181E+002, 1.0484692E-005, 0.0000000E+000, 3.0661969E+000,-2.0391949E+001, 1.1998875E+001, 3.0169086E-019, 0.0000000E+000, 4.4810236E+000,-8.0373056E-001,-8.4584299E-001, 1.7086703E-001, 5.7899952E-010,-2.4228682E-158,-1.2345535E-292
 2.7001398E+002, 6.4416126E-006, 0.0000000E+000, 3.0697600E+000,-1.9684588E+001, 1.1871290E+001, 3.5117255E-019, 0.0000000E+000, 3.9788682E+000,-7.2277198E-001,-7.6466305E-001, 1.7086703E-001, 3.5732959E-010,-2.6219098E-158,-1.3195144E-295
 2.7500900E+002, 3.9920444E-006, 0.0000000E+000, 3.0572121E+000,-1.9049411E+001, 1.1730144E+001,-8.4058001E-021, 0.0000000E+000, 3.5331877E+000,-6.8830608E-001,-7.2886312E-001, 1.7086703E-001, 2.2299383E-010,-1.9085927E-158,-1.1307772E-298
 2.8000647E+002, 2.5131143E-006, 0.0000000E+000, 3.0370003E+000,-1.8477610E+001, 1.1573483E+001,-7.3471828E-019, 0.0000000E+000, 3.1325280E+000,-6.9516394E-001,-7.3459565E-001, 1.7086703E-001, 1.4172951E-010,-1.1768704E-158,-1.7305938E-301
 2.8501770E+002, 1.6044404E-006, 0.0000000E+000, 3.0108730E+000,-1.7897523E+001, 1.1408295E+001, 8.2633007E-019, 0.0000000E+000, 2.8118150E+000,-6.2536969E-001,-6.6653854E-001, 1.7086703E-001, 9.1702437E-011,-1.1542729E-158,-3.7234508E-304
 2.9000034E+002, 1.0443446E-006, 0.0000000E+000, 2.9769938E+000,-1.7348847E+001, 1.1273763E+001, 1.4696284E-018, 0.0000000E+000, 2.4875382E+000,-5.7453567E-001,-6.1055102E-001, 1.7086703E-001, 6.0798224E-011,-7.6573072E-159,-5.9982738E-307
 2.9500162E+002, 6.9412143E-007, 0.0000000E+000, 2.9371771E+000,-1.6844464E+001, 1.1135097E+001, 8.4940801E-019, 0.0000000E+000, 2.2219991E+000,-5.1536397E-001,-5.5018950E-001, 1.7086703E-001, 4.1401705E-011,-5.0037443E-159, 0.0000000E+000
 3.0000562E+002, 4.7434558E-007, 0.0000000E+000, 2.8979564E+000,-1.6385754E+001, 1.0976319E+001, 8.8727434E-019, 0.0000000E+000, 2.0053414E+000,-4.7194127E-001,-5.0613736E-001, 1.7086703E-001, 2.9136884E-011,-4.0619669E-159, 0.0000000E+000
 3.0501425E+002, 3.3517392E-007, 0.0000000E+000, 2.8544412E+000,-1.5966359E+001, 1.0843749E+001, 5.8080348E-019, 0.0000000E+000, 1.7843121E+000,-4.5153576E-001,-4.8385612E-001, 1.7086703E-001, 2.1328169E-011,-3.0666535E-159, 0.0000000E+000
 3.1000360E+002, 2.4678158E-007, 0.0000000E+000, 2.8109243E+000,-1.5564196E+001, 1.0701408E+001,-3.3656580E-019, 0.0000000E+000, 1.6007373E+000,-4.1954241E-001,-4.5112644E-001, 1.7086703E-001, 1.6335859E-011,-2.3060566E-159, 0.0000000E+000
 3.1501221E+002, 1.8956019E-007, 0.0000000E+000, 2.7652303E+000,-1.5191740E+001, 1.0583625E+001,-4.5420185E-019, 0.0000000E+000, 1.4139156E+000,-3.9769384E-001,-4.2896860E-001, 1.7086703E-001, 1.3057261E-011,-2.1631982E-159, 0.0000000E+000
 3.2000543E+002, 1.5053580E-007, 0.0000000E+000, 2.7198365E+000,-1.4830053E+001, 1.0418909E+001,-2.0313420E-019, 0.0000000E+000, 1.2833199E+000,-3.7812539E-001,-4.0798760E-001, 1.7086703E-001, 1.0798417E-011,-1.9481409E-159, 0.0000000E+000
 3.2501038E+002, 1.2413011E-007, 0.0000000E+000, 2.6756431E+000,-1.4486080E+001, 1.0317461E+001, 1.2363362E-019, 0.0000000E+000, 1.1319256E+000,-3.3576546E-001,-3.6105043E-001, 1.7086703E-001, 9.2709901E-012,-1.7647203E-159, 0.0000000E+000
 3.3000815E+002, 1.0577993E-007, 0.0000000E+000, 2.6308424E+000,-1.4207907E+001, 1.0173672E+001, 2.6738766E-019, 0.0000000E+000, 1.0282018E+000,-3.4910383E-001,-3.7519017E-001, 1.7086703E-001, 8.2061724E-012,-2.5209710E-159, 0.0000000E+000
 3.3500592E+002, 9.2878927E-008, 0.0000000E+000, 2.5863655E+000,-1.3899345E+001, 1.0060222E+001, 4.8878616E-019, 0.0000000E+000, 9.3881905E-001,-2.8953221E-001,-3.1393817E-001, 1.7086703E-001, 7.4484138E-012,-1.7388035E-159, 0.0000000E+000
 3.4000369E+002, 8.4162797E-008, 0.0000000E+000, 2.5427853E+000,-1.3612825E+001, 9.9264785E+000, 1.5385012E-018, 0.0000000E+000, 8.4094913E-001,-2.7638033E-001,-3.0261147E-001, 1.7086703E-001, 6.9041188E-012,-1.5334887E-159, 0.0000000E+000
 3.4500146E+002, 7.7393189E-008, 0.0000000E+000, 2.5001136E+000,-1.3377831E+001, 9.7982608E+000, 1.9327787E-018, 0.0000000E+000, 7.6989260E-001,-2.8550127E-001,-3.0956394E-001, 1.7086703E-001, 6.4739508E-012,-1.7299297E-159, 0.0000000E+000
 3.5001996E+002, 7.1898056E-008, 0.0000000E+000, 2.4576207E+000,-1.3114995E+001, 9.6997297E+000, 4.3930006E-019, 0.0000000E+000, 6.9478768E-001,-2.3956722E-001,-2.6285646E-001, 1.7086703E-001, 6.1290127E-012,-1.6017161E-159, 0.0000000E+000
 3.5500217E+002, 6.7672298E-008, 0.0000000E+000, 2.4175735E+000,-1.2895514E+001, 9.5529054E+000, 6.9818694E-019, 0.0000000E+000, 6.3415807E-001,-2.6852318E-001,-2.9087655E-001, 1.7086703E-001, 5.8480977E-012,-1.3727754E-159, 0.0000000E+000
 3.6001706E+002, 6.4462815E-008, 0.0000000E+000, 2.3765079E+000,-1.2641869E+001, 9.4606382E+000, 7.6470015E-019, 0.0000000E+000, 5.6319418E-001,-2.2022129E-001,-2.4152879E-001, 1.7086703E-001, 5.6174528E-012,-9.5774989E-160, 0.0000000E+000
 3.6500964E+002, 6.1527594E-008, 0.0000000E+000, 2.3369448E+000,-1.2440239E+001, 9.3553980E+000, 3.6588494E-019, 0.0000000E+000, 5.1303464E-001,-2.1557802E-001,-2.3486170E-001, 1.7086703E-001, 5.4119209E-012,-1.6259328E-159, 0.0000000E+000
 3.7000247E+002, 5.8656703E-008, 0.0000000E+000, 2.2985700E+000,-1.2264415E+001, 9.2456773E+000, 7.0226710E-019, 0.0000000E+000, 4.7743334E-001,-2.2317007E-001,-2.4273447E-001, 1.7086703E-001, 5.2223075E-012,-1.6053651E-159, 0.0000000E+000
 3.7500620E+002, 5.6544279E-008, 0.0000000E+000, 2.2611183E+000,-1.2045457E+001, 9.1479629E+000, 6.8414790E-019, 0.0000000E+000, 4.3551296E-001,-1.8007217E-001,-2.0086263E-001, 1.7086703E-001, 5.0718163E-012,-8.1521435E-160, 0.0000000E+000
 3.8000995E+002, 5.4977903E-008, 0.0000000E+000, 2.2246792E+000,-1.1883233E+001, 9.0495761E+000, 1.6036772E-019, 0.0000000E+000, 4.2067073E-001,-1.6772236E-001,-1.8830650E-001, 1.7086703E-001, 4.9520803E-012,-1.2634744E-159, 0.0000000E+000
 3.8500626E+002, 5.2925124E-008, 0.0000000E+000, 2.1904688E+000,-1.1718388E+001, 8.9387281E+000, 4.9746962E-019, 0.0000000E+000, 3.7065451E-001,-1.9954737E-001,-2.1853642E-001, 1.7086703E-001, 4.8120969E-012,-8.4249913E-160, 0.0000000E+000
 3.9000671E+002, 5.1317212E-008, 0.0000000E+000, 2.1568842E+000,-1.1534636E+001, 8.8443321E+000, 1.1673012E-019, 0.0000000E+000, 3.4062712E-001,-1.7254052E-001,-1.9279277E-001, 1.7086703E-001, 4.7036693E-012,-6.0337166E-160, 0.0000000E+000
 3.9501862E+002, 4.9895801E-008, 0.0000000E+000, 2.1236668E+000,-1.1401281E+001, 8.7591191E+000, 5.4265360E-019, 0.0000000E+000, 3.2152008E-001,-1.7851780E-001,-1.9697538E-001, 1.7086703E-001, 4.6030712E-012,-1.0034370E-159, 0.0000000E+000
 4.0000650E+002, 4.8125516E-008, 0.0000000E+000, 2.0916197E+000,-1.1224492E+001, 8.6764059E+000, 1.3845731E-019, 0.0000000E+000, 3.0153843E-001,-1.3650715E-001,-1.5492802E-001, 1.7086703E-001, 4.4851601E-012,-1.1686962E-159, 0.0000000E+000
 4.0501889E+002, 4.6387442E-008, 0.0000000E+000, 2.0610299E+000,-1.1110402E+001, 8.5887350E+000, 9.6972482E-021, 0.0000000E+000, 2.7458739E-001,-1.6827568E-001,-1.8604944E-001, 1.7086703E-001, 4.3681500E-012,-8.6766365E-160, 0.0000000E+000
 4.1000415E+002, 4.5178835E-008, 0.0000000E+000, 2.0316785E+000,-1.0963542E+001, 8.4811723E+000, 4.0050422E-019, 0.0000000E+000, 2.6437867E-001,-1.7056291E-001,-1.8631227E-001, 1.7086703E-001, 4.2805913E-012,-7.2205228E-160, 0.0000000E+000
 4.1501810E+002, 4.4148378E-008, 0.0000000E+000, 2.0025676E+000,-1.0795119E+001, 8.4274868E+000, 4.0591379E-019, 0.0000000E+000, 2.4566844E-001,-1.0369054E-001,-1.1939588E-001, 1.7086703E-001, 4.2088193E-012,-7.9997017E-160, 0.0000000E+000
 4.2001218E+002, 4.3539986E-008, 0.0000000E+000, 1.9741143E+000,-1.0695769E+001, 8.3267388E+000, 3.0806864E-019, 0.0000000E+000, 2.1648629E-001,-1.6104240E-001,-1.7842931E-001, 1.7086703E-001, 4.1574302E-012,-7.5351105E-160, 0.0000000E+000
 4.2500751E+002, 4.2931203E-008, 0.0000000E+000, 1.9470907E+000,-1.0579934E+001, 8.2670522E+000, 6.2822447E-019, 0.0000000E+000, 2.2467488E-001,-1.2495032E-001,-1.4111636E-001, 1.7086703E-001, 4.1045086E-012,-7.2026188E-160, 0.0000000E+000
 4.3001437E+002, 4.1887292E-008, 0.0000000E+000, 1.9207975E+000,-1.0455584E+001, 8.1949647E+000, 1.4217743E-018, 0.0000000E+000, 2.0977104E-001,-1.1441488E-001,-1.3005056E-001, 1.7086703E-001, 4.0334381E-012,-4.4224735E-160, 0.0000000E+000
 4.3502127E+002, 4.1270431E-008, 0.0000000E+000, 1.8953047E+000,-1.0345007E+001, 8.1049542E+000, 4.0585169E-019, 0.0000000E+000, 2.0452187E-001,-1.2408884E-001,-1.4022578E-001, 1.7086703E-001, 3.9865663E-012,-6.1802550E-160, 0.0000000E+000
 4.4000452E+002, 4.0686514E-008, 0.0000000E+000, 1.8709964E+000,-1.0221254E+001, 8.0408363E+000,-2.5254421E-020, 0.0000000E+000, 1.7791389E-001,-1.1720741E-001,-1.3150761E-001, 1.7086703E-001, 3.9379850E-012,-8.7387636E-160, 0.0000000E+000
 4.4501141E+002, 3.9984279E-008, 0.0000000E+000, 1.8468739E+000,-1.0133443E+001, 7.9667226E+000, 9.9617126E-020, 0.0000000E+000, 1.7170621E-001,-1.3347532E-001,-1.4813988E-001, 1.7086703E-001, 3.8899202E-012,-4.7080011E-160, 0.0000000E+000
 4.5001828E+002, 3.9386184E-008, 0.0000000E+000, 1.8241242E+000,-1.0006253E+001, 7.8899382E+000, 1.4078301E-019, 0.0000000E+000, 1.7269525E-001,-1.0474837E-001,-1.1949565E-001, 1.7086703E-001, 3.8419578E-012,-5.3765429E-160, 0.0000000E+000
