s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.0500848E+002, 1.2771795E+002,-5.9383315E+001,-3.7512570E+001,-1.5393696E+001,-3.0073124E-020, 0.0000000E+000,-8.8795264E+000, 4.5761499E-001, 6.5488426E+000,-1.4077046E-003, 9.2500781E-003, 1.5993088E-003, 6.3604747E-004
 2.1000266E+002, 1.2726705E+002,-5.9542057E+001,-3.7657177E+001,-1.4955061E+001, 2.4521423E-019, 0.0000000E+000,-8.4053420E+000, 2.3137908E-001, 6.7074156E+000,-1.4985672E-003, 9.1052802E-003, 1.7025389E-003, 6.4329850E-004
 2.1500072E+002, 1.2609010E+002,-5.8994094E+001,-3.7700436E+001,-1.4430815E+001,-3.3683638E-019, 0.0000000E+000,-7.5395988E+000, 4.2680284E-001, 7.4251555E+000,-1.6019857E-003, 9.1092540E-003, 1.8200337E-003, 6.3184389E-004
 2.2000093E+002, 1.2880885E+002,-6.0835850E+001,-3.8407476E+001,-1.4420585E+001, 2.6175815E-020, 0.0000000E+000,-7.3374850E+000, 3.6850436E-001, 7.8074552E+000,-1.7059213E-003, 9.3771806E-003, 1.9381161E-003, 6.2095636E-004
 2.2500151E+002, 1.3094676E+002,-6.2014900E+001,-3.9033060E+001,-1.4266605E+001, 2.9707986E-019, 0.0000000E+000,-6.8983464E+000, 9.1173414E-001, 8.7338516E+000,-1.7846012E-003, 9.4797680E-003, 2.0275053E-003, 6.1708999E-004
 2.3000513E+002, 1.3510304E+002,-6.3957199E+001,-4.0289088E+001,-1.4502575E+001, 7.6670954E-020, 0.0000000E+000,-7.0453562E+000, 9.0887595E-001, 9.3088206E+000,-1.9156224E-003, 9.7896371E-003, 2.1763599E-003, 6.2044491E-004
 2.3500366E+002, 1.3827175E+002,-6.6070195E+001,-4.0750416E+001,-1.4495500E+001, 4.3923320E-019, 0.0000000E+000,-6.8558924E+000, 8.8711748E-001, 1.0099743E+001,-2.0860197E-003, 1.0078780E-002, 2.3699502E-003, 6.2205666E-004
 2.4000545E+002, 1.3650416E+002,-6.5491607E+001,-4.0532607E+001,-1.3994601E+001, 3.6033473E-019, 0.0000000E+000,-6.5553773E+000, 2.5702163E-001, 9.9299660E+000,-2.1779540E-003, 1.0083491E-002, 2.4743977E-003, 6.0945816E-004
 2.4500735E+002, 1.3873201E+002,-6.6254136E+001,-4.1637637E+001,-1.3784168E+001,-4.3651735E-020, 0.0000000E+000,-6.4296829E+000, 7.2028104E-001, 1.0626389E+001,-2.2246109E-003, 9.8577177E-003, 2.5274052E-003, 5.8172092E-004
 2.5000877E+002, 1.3519733E+002,-6.5007038E+001,-4.0943673E+001,-1.3521225E+001, 1.7612556E-019, 0.0000000E+000,-5.5375719E+000, 6.6718163E-002, 1.0187825E+001,-2.2752966E-003, 9.4871042E-003, 2.5849898E-003, 5.5310495E-004
 2.5500087E+002, 1.3702316E+002,-6.6141339E+001,-4.1167523E+001,-1.3551470E+001, 4.0147538E-019, 0.0000000E+000,-4.9569620E+000, 5.6627215E-001, 1.1205866E+001,-2.3889659E-003, 9.4275893E-003, 2.7141306E-003, 5.1841608E-004
 2.6000601E+002, 1.4204902E+002,-6.8943757E+001,-4.1645265E+001,-1.3717095E+001,-3.5990167E-019, 0.0000000E+000,-5.1086196E+000, 1.3089848E+000, 1.2634285E+001,-2.5407275E-003, 9.8857909E-003, 2.8865488E-003, 4.9194732E-004
 2.6500214E+002, 1.4923569E+002,-7.2830432E+001,-4.3362271E+001,-1.3924350E+001,-1.6948291E-019, 0.0000000E+000,-5.9224056E+000, 1.0529357E+000, 1.3196227E+001,-2.7237877E-003, 1.0609902E-002, 3.0945255E-003, 4.8235599E-004
 2.7000473E+002, 1.5631727E+002,-7.6498579E+001,-4.5133100E+001,-1.4067578E+001, 1.7839503E-019, 0.0000000E+000,-6.6258229E+000, 1.1215188E+000, 1.3992188E+001,-2.8877267E-003, 1.1125987E-002, 3.2807784E-003, 4.8390846E-004
 2.7500906E+002, 1.6126229E+002,-7.9149959E+001,-4.6204522E+001,-1.4251058E+001, 4.5046325E-019, 0.0000000E+000,-6.6967289E+000, 1.4667495E+000, 1.4960025E+001,-3.0257497E-003, 1.1250841E-002, 3.4375879E-003, 4.8238409E-004
 2.8001013E+002, 1.6285414E+002,-8.0867584E+001,-4.6833853E+001,-1.4098982E+001, 1.2356469E-019, 0.0000000E+000,-6.7715584E+000, 3.0413031E-001, 1.4282158E+001,-3.1389510E-003, 1.1235352E-002, 3.5661971E-003, 4.7365224E-004
 2.8500900E+002, 1.6269695E+002,-8.0634338E+001,-4.6929422E+001,-1.3889611E+001, 5.3198259E-019, 0.0000000E+000,-6.4461028E+000, 7.3887878E-001, 1.4797475E+001,-3.1514960E-003, 1.0869934E-002, 3.5804496E-003, 4.5469032E-004
 2.9000223E+002, 1.5769935E+002,-7.8618151E+001,-4.6461206E+001,-1.3181841E+001, 2.7448654E-019, 0.0000000E+000,-5.3953129E+000,-1.4242285E-001, 1.4042841E+001,-3.1752167E-003, 1.0466327E-002, 3.6073990E-003, 4.3276468E-004
 2.9500732E+002, 1.5272953E+002,-7.6323308E+001,-4.5270048E+001,-1.2266364E+001, 4.3908000E-019, 0.0000000E+000,-4.3432777E+000, 9.3459410E-002, 1.4526528E+001,-3.2295967E-003, 1.0228451E-002, 3.6691807E-003, 4.0046051E-004
 3.0000436E+002, 1.5352434E+002,-7.6802414E+001,-4.6342277E+001,-1.2070378E+001, 1.1118315E-018, 0.0000000E+000,-3.3549807E+000,-2.3755050E-001, 1.4954294E+001,-3.4004102E-003, 1.0251336E-002, 3.8632438E-003, 3.6803167E-004
 3.0500134E+002, 1.5401787E+002,-7.7426361E+001,-4.6248342E+001,-1.1514022E+001, 4.6147743E-019, 0.0000000E+000,-3.0089863E+000, 1.2279702E-001, 1.5820156E+001,-3.5126713E-003, 1.0350759E-002, 3.9907849E-003, 3.3675988E-004
 3.1000427E+002, 1.5667602E+002,-7.8604003E+001,-4.7914935E+001,-1.1318024E+001, 4.7328981E-019, 0.0000000E+000,-2.8030206E+000,-9.3267856E-002, 1.6036039E+001,-3.6100672E-003, 1.0546028E-002, 4.1014374E-003, 3.0844211E-004
 3.1500293E+002, 1.6027546E+002,-8.0277215E+001,-4.9195739E+001,-1.1113086E+001, 6.4119584E-019, 0.0000000E+000,-2.2501399E+000, 7.7004351E-001, 1.7439280E+001,-3.7285035E-003, 1.0983613E-002, 4.2359942E-003, 2.8097038E-004
 3.2000119E+002, 1.6713255E+002,-8.4150808E+001,-5.1874105E+001,-1.1252175E+001, 2.9431264E-019, 0.0000000E+000,-1.5103505E+000, 9.8166442E-001, 1.8345114E+001,-3.8814991E-003, 1.1715073E-002, 4.4098143E-003, 2.5433311E-004
 3.2500098E+002, 1.7433621E+002,-8.9267915E+001,-5.4223905E+001,-1.1601512E+001,-7.0392663E-019, 0.0000000E+000,-7.2482363E-001, 3.1079423E-001, 1.8518056E+001,-4.0692844E-003, 1.2519812E-002, 4.6231593E-003, 2.3250365E-004
 3.3000787E+002, 1.8124178E+002,-9.4018904E+001,-5.6008369E+001,-1.1796630E+001, 8.6828010E-019, 0.0000000E+000,-2.1280855E-001, 3.1680620E-001, 1.9205065E+001,-4.2176646E-003, 1.2971141E-002, 4.7917356E-003, 2.1467891E-004
 3.3500461E+002, 1.8637966E+002,-9.7588746E+001,-5.8382972E+001,-1.1424327E+001, 4.5172092E-019, 0.0000000E+000,-5.2630383E-002,-1.3180897E-001, 1.8930982E+001,-4.2626938E-003, 1.3132141E-002, 4.8428938E-003, 1.9469048E-004
 3.4000134E+002, 1.9130941E+002,-1.0079546E+002,-5.9794220E+001,-1.1080657E+001, 8.9464432E-020, 0.0000000E+000, 4.6099199E-003, 1.8524394E-001, 1.9643681E+001,-4.3422011E-003, 1.3676370E-002, 4.9332229E-003, 1.7108562E-004
 3.4500824E+002, 2.0147173E+002,-1.0664284E+002,-6.2262424E+001,-1.1491074E+001, 6.5688677E-019, 0.0000000E+000, 1.2926892E-002, 8.7131179E-001, 2.1088326E+001,-4.5172309E-003, 1.4943726E-002, 5.1320762E-003, 1.5120279E-004
 3.5000497E+002, 2.1056161E+002,-1.1230339E+002,-6.4105154E+001,-1.1912161E+001, 1.4224918E-019, 0.0000000E+000,-2.5192935E-001, 8.7890671E-001, 2.1988971E+001,-4.7188151E-003, 1.6435189E-002, 5.3610982E-003, 1.3502748E-004
 3.5500592E+002, 2.1361319E+002,-1.1461213E+002,-6.5689280E+001,-1.1729466E+001,-7.6007337E-020, 0.0000000E+000,-1.9009326E-001, 7.8322860E-002, 2.1392221E+001,-4.7700703E-003, 1.7003835E-002, 5.4193298E-003, 1.1716398E-004
 3.6000696E+002, 2.1678000E+002,-1.1606944E+002,-6.7694068E+001,-1.1136817E+001, 1.5958779E-020, 0.0000000E+000, 1.6747739E-001, 3.3368199E-001, 2.2047157E+001,-4.8529004E-003, 1.7224339E-002, 5.5134341E-003, 9.7436460E-005
 3.6500531E+002, 2.1849735E+002,-1.1748494E+002,-6.8281206E+001,-1.0815369E+001, 6.8619098E-019, 0.0000000E+000, 7.2054785E-001, 1.2293459E-002, 2.2636383E+001,-5.0597798E-003, 1.8132180E-002, 5.7484720E-003, 7.8436923E-005
 3.7000366E+002, 2.2538293E+002,-1.2139987E+002,-7.0167621E+001,-1.0679007E+001,-9.5933764E-020, 0.0000000E+000, 7.7428089E-001, 2.6084031E-001, 2.3910712E+001,-5.2900836E-003, 1.9512691E-002, 6.0101228E-003, 6.2761308E-005
 3.7500754E+002, 2.3261984E+002,-1.2487646E+002,-7.2464914E+001,-1.0611121E+001, 3.5395376E-019, 0.0000000E+000, 8.9249344E-001, 1.0119084E+000, 2.5559831E+001,-5.4912311E-003, 2.0620120E-002, 6.2386486E-003, 4.9967782E-005
 3.8000681E+002, 2.3296435E+002,-1.2575161E+002,-7.3180503E+001,-1.0272213E+001, 1.4228378E-019, 0.0000000E+000, 1.5372199E+000, 2.0589130E-001, 2.5297247E+001,-5.6115465E-003, 2.0900854E-002, 6.3753403E-003, 3.8823198E-005
 3.8500150E+002, 2.3379846E+002,-1.2611073E+002,-7.4294657E+001,-9.8925572E+000,-2.0828981E-020, 0.0000000E+000, 2.2594854E+000,-1.8413454E-001, 2.5759997E+001,-5.8048757E-003, 2.1341505E-002, 6.5949838E-003, 2.9736594E-005
 3.9000610E+002, 2.3792997E+002,-1.2794387E+002,-7.5737953E+001,-9.4377441E+000, 1.2032558E-020, 0.0000000E+000, 2.8205381E+000, 8.0171047E-001, 2.7630946E+001,-6.0046045E-003, 2.2039434E-002, 6.8218979E-003, 2.2528695E-005
 3.9500681E+002, 2.3868169E+002,-1.2844700E+002,-7.6444549E+001,-9.2319503E+000,-1.8122384E-019, 0.0000000E+000, 3.3996783E+000, 2.6267994E-001, 2.7957863E+001,-6.2049349E-003, 2.2661368E-002, 7.0494955E-003, 1.7032496E-005
 4.0000919E+002, 2.4075961E+002,-1.2951462E+002,-7.8126604E+001,-8.8942817E+000, 2.1347151E-019, 0.0000000E+000, 4.5543603E+000, 2.6146087E-001, 2.8778464E+001,-6.4012551E-003, 2.3180839E-002, 7.2725371E-003, 1.2882146E-005
 4.0500839E+002, 2.4058421E+002,-1.3058120E+002,-7.8440569E+001,-8.6010379E+000, 9.2149246E-020, 0.0000000E+000, 6.1637361E+000,-4.1123570E-002, 2.9125138E+001,-6.5401402E-003, 2.3155507E-002, 7.4303259E-003, 9.7727844E-006
 4.1000610E+002, 2.4220135E+002,-1.3104375E+002,-8.0413920E+001,-8.1703656E+000, 1.8926155E-019, 0.0000000E+000, 7.3582126E+000, 1.3712025E-001, 2.9931525E+001,-6.6782877E-003, 2.3061272E-002, 7.5872768E-003, 7.2428559E-006
 4.1500378E+002, 2.4212895E+002,-1.3150730E+002,-8.0556953E+001,-8.0735657E+000,-3.1019764E-020, 0.0000000E+000, 8.4718922E+000,-1.3650842E-004, 3.0463029E+001,-6.8226658E-003, 2.2986268E-002, 7.7513065E-003, 5.2153057E-006
 4.2000317E+002, 2.4314205E+002,-1.3159293E+002,-8.1792791E+001,-7.7099015E+000, 1.7004263E-019, 0.0000000E+000, 9.5619133E+000, 4.2033387E-001, 3.1608351E+001,-6.9874621E-003, 2.2919780E-002, 7.9385333E-003, 3.7202602E-006
 4.2500259E+002, 2.4202124E+002,-1.3093990E+002,-8.2684154E+001,-7.2930991E+000, 1.2469604E-019, 0.0000000E+000, 1.0845457E+001, 8.8349509E-002, 3.1949545E+001,-7.1410737E-003, 2.2511161E-002, 8.1130531E-003, 2.6903565E-006
 4.3000198E+002, 2.4102811E+002,-1.3007070E+002,-8.3777411E+001,-6.8660517E+000, 3.3027605E-019, 0.0000000E+000, 1.2582791E+001, 6.7457110E-002, 3.2896737E+001,-7.3434968E-003, 2.1711077E-002, 8.3430283E-003, 1.9872444E-006
 4.3500137E+002, 2.4171349E+002,-1.2934204E+002,-8.5739319E+001,-6.5823939E+000, 1.7778239E-019, 0.0000000E+000, 1.3880000E+001, 1.9840178E-001, 3.3929737E+001,-7.5564502E-003, 2.0883703E-002, 8.5849671E-003, 1.4795995E-006
 4.4000076E+002, 2.3874617E+002,-1.2760554E+002,-8.6396508E+001,-5.9125993E+000,-1.0320069E-019, 0.0000000E+000, 1.5068044E+001,-5.0877190E-001, 3.3899562E+001,-7.6916259E-003, 2.0389204E-002, 8.7385416E-003, 1.1292387E-006
 4.4500015E+002, 2.4050776E+002,-1.2782164E+002,-8.8062758E+001,-5.4017275E+000, 4.5837775E-019, 0.0000000E+000, 1.6227833E+001, 1.9861441E-001, 3.5449466E+001,-7.8804013E-003, 2.0098927E-002, 8.9530115E-003, 8.7517894E-007
 4.5000830E+002, 2.3877184E+002,-1.2602064E+002,-8.9484731E+001,-4.7888073E+000, 4.1407502E-019, 0.0000000E+000, 1.7173746E+001,-4.2466939E-001, 3.5651402E+001,-8.0613137E-003, 1.9666089E-002, 9.1585480E-003, 6.7977331E-007
 4.5500772E+002, 2.4049756E+002,-1.2563151E+002,-9.1853634E+001,-3.8781106E+000, 1.4993180E-019, 0.0000000E+000, 1.7449357E+001, 2.9855716E-001, 3.6583666E+001,-8.1061202E-003, 1.9319660E-002, 9.2094532E-003, 5.4658721E-007
 4.6000616E+002, 2.3715215E+002,-1.2403914E+002,-9.2579588E+001,-3.1560786E+000, 3.1109099E-019, 0.0000000E+000, 1.8665635E+001,-6.2022452E-001, 3.6042976E+001,-8.1875136E-003, 1.9104485E-002, 9.3019252E-003, 4.4388608E-007
 4.6500723E+002, 2.3741924E+002,-1.2323634E+002,-9.4937102E+001,-2.0387868E+000, 2.6838399E-019, 0.0000000E+000, 1.9978744E+001,-1.1577952E-001, 3.7185752E+001,-8.3256216E-003, 1.8929031E-002, 9.4588312E-003, 3.4204571E-007
 4.7000739E+002, 2.3522058E+002,-1.2171919E+002,-9.6419980E+001,-1.0086647E+000, 7.4081376E-020, 0.0000000E+000, 2.1090500E+001,-4.7578240E-001, 3.7163250E+001,-8.3925949E-003, 1.8686259E-002, 9.5349203E-003, 2.5666074E-007
 4.7500497E+002, 2.3583218E+002,-1.2057308E+002,-9.9467231E+001, 8.5104382E-002,-2.2041376E-020, 0.0000000E+000, 2.2690526E+001,-2.3106916E-001, 3.8567501E+001,-8.6526065E-003, 1.8660389E-002, 9.8303224E-003, 1.9165078E-007
 4.8000259E+002, 2.3721824E+002,-1.2016469E+002,-1.0259690E+002, 6.8018956E-001, 2.9173448E-019, 0.0000000E+000, 2.4130620E+001,-3.5740593E-001, 3.9267456E+001,-8.8315812E-003, 1.8482441E-002, 1.0033658E-002, 1.4142989E-007
 4.8500018E+002, 2.3596945E+002,-1.1915855E+002,-1.0350558E+002, 1.2282838E+000, 1.2526166E-019, 0.0000000E+000, 2.5234580E+001,-1.0535772E-001, 3.9768187E+001,-8.8900532E-003, 1.8054856E-002, 1.0100088E-002, 1.0359471E-007
