s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0004234E+001, 3.6880193E+002, 0.0000000E+000,-1.5099017E+002,-1.3054150E+002,-4.5706720E+001,-3.3428467E-003, 0.0000000E+000,-3.5075827E+001, 6.5366824E+000, 6.4843661E+000, 1.7086703E-001, 2.0841275E-002,-5.0332465E-048,-2.1191870E-068
 9.5001930E+001, 4.3365643E+002, 0.0000000E+000,-1.5816795E+002,-1.8078737E+002,-5.0779102E+001, 5.5254352E-019, 0.0000000E+000,-3.8237435E+001, 5.7432649E+000, 5.6845702E+000, 1.7086703E-001, 2.5203860E-002,-3.6437116E-057,-4.9579813E-078
 1.0000556E+002, 5.0269969E+002, 0.0000000E+000,-1.8492140E+002,-2.2061627E+002,-5.3744310E+001, 8.6663056E-019, 0.0000000E+000,-4.0015023E+001, 3.5387153E+000, 3.4026797E+000, 1.7086703E-001, 3.1155153E-002,-5.7126247E-059,-5.8072316E-080
 1.0500371E+002, 5.4241130E+002, 0.0000000E+000,-2.2742999E+002,-2.2004769E+002,-5.4541154E+001, 6.0840220E-019, 0.0000000E+000,-4.0794553E+001,-2.3051761E-001,-4.0208930E-001, 1.7086703E-001, 3.8450076E-002,-1.0752452E-065,-2.0627119E-087
 1.1000418E+002, 5.4448629E+002, 0.0000000E+000,-2.7593365E+002,-1.7709190E+002,-5.0935666E+001, 7.1230318E-019, 0.0000000E+000,-4.1694672E+001,-1.1467421E+000,-1.1696024E+000, 1.7086703E-001, 4.7080184E-002,-1.7734800E-067,-1.3179932E-089
 1.1500099E+002, 5.4122770E+002, 0.0000000E+000,-2.8983126E+002,-1.6342777E+002,-4.7159437E+001, 6.2777469E-019, 0.0000000E+000,-4.2370011E+001,-1.6147802E+000,-1.5607792E+000, 1.7086703E-001, 5.6338165E-002,-8.9689506E-076,-8.9683015E-099
 1.2000378E+002, 5.3716515E+002, 0.0000000E+000,-2.9134102E+002,-1.5980403E+002,-4.4167067E+001, 5.3859304E-019, 0.0000000E+000,-4.2500749E+001,-7.9445965E-001,-6.4771528E-001, 1.7086703E-001, 6.4901680E-002,-9.4354163E-075,-9.4034410E-098
 1.2500267E+002, 5.3249403E+002, 0.0000000E+000,-2.9201373E+002,-1.5777347E+002,-4.1710910E+001, 5.7572381E-019, 0.0000000E+000,-4.2029198E+001,-1.2391344E+000,-1.0332725E+000, 1.7086703E-001, 7.0803579E-002,-1.3042346E-079,-1.9656536E-103
 1.3000290E+002, 5.3035962E+002, 0.0000000E+000,-2.8918400E+002,-1.6057342E+002,-3.9159770E+001, 5.4743489E-019, 0.0000000E+000,-4.1471336E+001,-2.5068347E-001,-2.8908295E-002, 1.7086703E-001, 7.3031272E-002,-1.1495505E-079,-1.2865757E-103
 1.3500381E+002, 5.2849090E+002, 0.0000000E+000,-2.8751563E+002,-1.6479452E+002,-3.6497316E+001, 6.2067842E-019, 0.0000000E+000,-3.9866449E+001,-3.7195667E-001,-1.8302524E-001, 1.7086703E-001, 7.1644932E-002,-7.6521062E-085,-3.2275151E-109
 1.4000407E+002, 5.2881550E+002, 0.0000000E+000,-2.8457697E+002,-1.7323761E+002,-3.3730605E+001, 3.6394474E-019, 0.0000000E+000,-3.8064843E+001,-9.2325059E-001,-7.9452499E-001, 1.7086703E-001, 6.7678711E-002,-1.7322331E-091,-1.8189229E-116
 1.4500346E+002, 5.2709959E+002, 0.0000000E+000,-2.7591532E+002,-1.8363653E+002,-3.1702265E+001, 7.8157814E-019, 0.0000000E+000,-3.5867574E+001,-1.0783206E-001,-2.2096452E-002, 1.7086703E-001, 6.2070316E-002,-5.9960862E-099,-1.8707920E-124
 1.5000264E+002, 5.3081376E+002, 0.0000000E+000,-2.6471793E+002,-2.0310625E+002,-3.0088839E+001, 6.8796705E-019, 0.0000000E+000,-3.2674928E+001, 2.0722080E-001, 2.2581069E-001, 1.7086703E-001, 5.5523926E-002,-2.5334379E-106,-5.1271575E-132
 1.5500270E+002, 5.2810552E+002, 0.0000000E+000,-2.4704477E+002,-2.2450682E+002,-2.8995894E+001, 1.5818563E-019, 0.0000000E+000,-2.8854253E+001,-1.2399206E+000,-1.2962199E+000, 1.7086703E-001, 4.9070100E-002,-1.3789929E-096,-1.0040121E-124
 1.6000539E+002, 5.2026589E+002, 0.0000000E+000,-2.2649812E+002,-2.4104981E+002,-2.9036367E+001, 5.1382638E-019, 0.0000000E+000,-2.5163604E+001,-1.3898711E+000,-1.4820055E+000, 1.7086703E-001, 4.3319905E-002,-5.3758827E-095,-2.0068237E-123
 1.6500212E+002, 5.0699638E+002, 0.0000000E+000,-1.9332894E+002,-2.6712865E+002,-2.9077363E+001, 4.9183662E-019, 0.0000000E+000,-2.0317388E+001,-2.7596631E+000,-2.8559650E+000, 1.7086703E-001, 3.7399571E-002,-1.5626709E-097,-1.6955269E-126
 1.7000102E+002, 4.9798115E+002, 0.0000000E+000,-1.7143261E+002,-2.8747261E+002,-2.6603403E+001, 4.2051334E-019, 0.0000000E+000,-1.6601852E+001,-3.9071205E+000,-4.1293255E+000, 1.7086703E-001, 3.1414663E-002,-3.9099988E-105,-1.0588902E-134
 1.7500188E+002, 4.6781730E+002, 0.0000000E+000,-1.6317144E+002,-2.7389904E+002,-2.1679582E+001, 4.1228820E-019, 0.0000000E+000,-1.4109693E+001,-4.7972774E+000,-5.0424516E+000, 1.7086703E-001, 2.6356761E-002,-2.3043644E-117,-4.1282813E-147
 1.8000436E+002, 4.0871437E+002, 0.0000000E+000,-1.5328780E+002,-2.3244451E+002,-1.5611740E+001, 5.8887433E-019, 0.0000000E+000,-1.2024921E+001,-4.4122572E+000,-4.6546021E+000, 1.7086703E-001, 2.2067314E-002,-3.3076058E-131,-5.6068173E-161
 1.8500522E+002, 3.4096376E+002, 0.0000000E+000,-1.4656791E+002,-1.7934806E+002,-9.4014114E+000, 4.8464703E-019, 0.0000000E+000,-1.0819113E+001,-4.9911484E+000,-5.1727260E+000, 1.7086703E-001, 1.8430054E-002,-1.7884161E-146,-5.2666611E-180
 1.9000252E+002, 2.8416459E+002, 0.0000000E+000,-1.2925254E+002,-1.4579844E+002,-3.9403628E+000, 5.7703698E-019, 0.0000000E+000,-1.0231809E+001,-4.9013819E+000,-5.0585616E+000, 1.7086703E-001, 1.5369486E-002,-2.1305872E-146,-5.3494620E-199
 1.9500052E+002, 2.3491949E+002, 0.0000000E+000,-1.0281861E+002,-1.2755982E+002,-1.4180300E-001, 5.7172957E-019, 0.0000000E+000,-8.7650483E+000,-4.2438540E+000,-4.3657895E+000, 1.7086703E-001, 1.2679635E-002,-5.9541200E-147,-9.9048929E-207
 2.0000703E+002, 1.8705061E+002, 0.0000000E+000,-7.6489202E+001,-1.1131677E+002, 2.5340385E+000, 2.1511954E-019, 0.0000000E+000,-6.7394562E+000,-4.8582521E+000,-4.9607859E+000, 1.7086703E-001, 1.0028310E-002,-5.1023054E-148,-1.5224457E-216
 2.0500563E+002, 1.4267148E+002, 0.0000000E+000,-5.1583739E+001,-9.5477861E+001, 4.9903566E+000, 3.4052909E-019, 0.0000000E+000,-5.3580513E+000,-4.6693964E+000,-4.7578137E+000, 1.7086703E-001, 7.6125278E-003,-1.9278886E-148,-2.6730931E-226
 2.1000487E+002, 1.0813623E+002, 0.0000000E+000,-3.3204115E+001,-8.2531746E+001, 6.9287440E+000, 5.2407786E-019, 0.0000000E+000,-3.2652612E+000,-3.8510206E+000,-3.9361487E+000, 1.7086703E-001, 5.7982671E-003,-2.8183608E-148,-2.8604633E-231
 2.1500720E+002, 8.3030368E+001, 0.0000000E+000,-2.3332303E+001,-7.1556370E+001, 7.8889965E+000, 5.7818117E-019, 0.0000000E+000, 2.9165852E-001,-3.5943842E+000,-3.6776509E+000, 1.7086703E-001, 4.4692415E-003,-1.7845463E-148,-7.7180441E-239
 2.2000256E+002, 6.4236632E+001, 0.0000000E+000,-1.7276388E+001,-6.3176159E+001, 8.7253459E+000, 6.2945217E-019, 0.0000000E+000, 4.1046716E+000,-3.3332529E+000,-3.3858967E+000, 1.7086703E-001, 3.5140761E-003,-5.7426783E-149,-1.8360533E-246
 2.2500079E+002, 5.5565296E+001, 0.0000000E+000,-1.5154504E+001,-5.8050950E+001, 9.1530768E+000, 5.6827700E-019, 0.0000000E+000, 6.3647966E+000,-2.0640783E+000,-2.1222848E+000, 1.7086703E-001, 3.0539750E-003,-5.5026953E-149,-3.8888746E-253
 2.3001054E+002, 4.9536526E+001, 0.0000000E+000,-1.3479115E+001,-5.4326603E+001, 9.3729032E+000, 2.4674210E-019, 0.0000000E+000, 6.8062077E+000,-2.0181701E+000,-2.0900809E+000, 1.7086703E-001, 2.7200832E-003,-2.9585462E-149,-5.5971921E-259
 2.3500974E+002, 4.3438377E+001, 0.0000000E+000,-1.1540223E+001,-5.0396705E+001, 9.6071935E+000, 4.5543118E-019, 0.0000000E+000, 6.9020775E+000,-1.9269597E+000,-1.9892809E+000, 1.7086703E-001, 2.3816002E-003,-3.3656671E-150,-6.0135289E-265
 2.4000154E+002, 3.8699855E+001, 0.0000000E+000,-9.9262721E+000,-4.7442368E+001, 9.8258335E+000, 5.3083503E-019, 0.0000000E+000, 6.8594166E+000,-1.9157373E+000,-1.9835348E+000, 1.7086703E-001, 2.1297032E-003,-1.0583476E-149,-1.1675338E-266
 2.4500180E+002, 3.5501604E+001, 0.0000000E+000,-8.8009515E+000,-4.4780278E+001, 9.8847940E+000, 2.6581917E-019, 0.0000000E+000, 6.5235590E+000,-1.6103000E+000,-1.6712716E+000, 1.7086703E-001, 1.9503578E-003,-6.8199787E-151,-1.4349262E-268
 2.5000204E+002, 3.2918116E+001, 0.0000000E+000,-8.0867333E+000,-4.2135070E+001, 9.8408276E+000, 4.9379449E-019, 0.0000000E+000, 6.2261440E+000,-1.1603392E+000,-1.2367165E+000, 1.7086703E-001, 1.8074915E-003,-3.7288801E-150,-4.1605970E-272
 2.5500345E+002, 3.0056374E+001, 0.0000000E+000,-7.3024692E+000,-4.0188214E+001, 9.9020542E+000, 5.4426177E-019, 0.0000000E+000, 6.0685253E+000,-1.4067591E+000,-1.4637298E+000, 1.7086703E-001, 1.6511808E-003,-5.3949734E-151,-2.0625447E-276
 2.6000601E+002, 2.8159681E+001, 0.0000000E+000,-6.8307127E+000,-3.8251347E+001, 9.8058246E+000, 3.6273950E-019, 0.0000000E+000, 5.8549875E+000,-1.1967344E+000,-1.2615670E+000, 1.7086703E-001, 1.5478927E-003,-2.6681291E-151,-7.1014772E-282
 2.6500861E+002, 2.7461946E+001, 0.0000000E+000,-6.6196440E+000,-3.6748981E+001, 9.6918914E+000, 5.1359155E-019, 0.0000000E+000, 5.4490428E+000,-7.2228616E-001,-7.6574538E-001, 1.7086703E-001, 1.5157917E-003,-2.8854301E-151,-3.8638016E-287
 2.7001117E+002, 2.5084173E+001, 0.0000000E+000,-6.2002129E+000,-3.5211694E+001, 9.5051982E+000, 3.1938488E-019, 0.0000000E+000, 5.6273524E+000,-1.1252694E+000,-1.1951836E+000, 1.7086703E-001, 1.3721255E-003,-4.6672930E-151,-2.3971758E-290
 2.7500098E+002, 1.9392810E+001, 0.0000000E+000,-5.1877311E+000,-3.3278867E+001, 9.7202347E+000, 1.9509272E-019, 0.0000000E+000, 7.0906979E+000,-2.1993082E+000,-2.2628551E+000, 1.7086703E-001, 1.0575083E-003,-1.5914691E-151,-1.1469595E-295
 2.8000482E+002, 1.4470679E+001, 0.0000000E+000,-4.3136849E+000,-3.0922327E+001, 1.0143915E+001, 2.4075609E-019, 0.0000000E+000, 8.4296913E+000,-2.1344377E+000,-2.1917263E+000, 1.7086703E-001, 7.9444495E-004,-7.2696891E-152,-2.3666082E-300
 2.8500229E+002, 1.4261396E+001, 0.0000000E+000,-4.0580921E+000,-2.9485100E+001, 1.0330330E+001, 5.2123495E-019, 0.0000000E+000, 7.7861146E+000,-1.1195889E+000,-1.1653520E+000, 1.7086703E-001, 7.9086555E-004,-2.8610783E-152,-2.1569151E-304
 2.9000537E+002, 1.7720264E+001, 0.0000000E+000,-4.0499276E+000,-2.8722731E+001, 9.9726314E+000, 7.6484492E-019, 0.0000000E+000, 5.4297129E+000, 3.9612094E-001, 3.4995001E-001, 1.7086703E-001, 9.8567948E-004,-1.8926782E-152, 0.0000000E+000
 2.9500845E+002, 2.0325288E+001, 0.0000000E+000,-4.1914739E+000,-2.8594587E+001, 9.3163810E+000, 6.4147338E-019, 0.0000000E+000, 3.7667501E+000, 6.7847902E-001, 6.2235804E-001, 1.7086703E-001, 1.1286216E-003,-1.9026809E-152, 0.0000000E+000
 3.0001154E+002, 2.1311444E+001, 0.0000000E+000,-4.3881047E+000,-2.8680638E+001, 8.7974630E+000, 2.9893309E-019, 0.0000000E+000, 3.0198091E+000, 1.1376517E-001, 5.9972908E-002, 1.7086703E-001, 1.1784698E-003,-1.1354816E-152, 0.0000000E+000
 3.0501462E+002, 2.0815800E+001, 0.0000000E+000,-4.4168805E+000,-2.8281313E+001, 8.5368067E+000, 6.6724543E-019, 0.0000000E+000, 2.9223088E+000,-3.7118958E-001,-4.2327852E-001, 1.7086703E-001, 1.1488542E-003,-1.5942916E-152, 0.0000000E+000
 3.1000223E+002, 1.8944768E+001, 0.0000000E+000,-4.2003175E+000,-2.7549880E+001, 8.4373389E+000, 5.0008834E-019, 0.0000000E+000, 3.4520537E+000,-8.5618389E-001,-9.1603694E-001, 1.7086703E-001, 1.0387535E-003,-1.3160061E-152, 0.0000000E+000
 3.1500531E+002, 1.5009996E+001, 0.0000000E+000,-3.6802398E+000,-2.6396168E+001, 8.5906923E+000, 6.8993956E-019, 0.0000000E+000, 4.8649563E+000,-1.5476945E+000,-1.6107629E+000, 1.7086703E-001, 8.2283309E-004,-9.6047762E-153, 0.0000000E+000
 3.2000510E+002, 1.2135302E+001, 0.0000000E+000,-3.3394315E+000,-2.5115274E+001, 8.9037415E+000, 2.9275748E-019, 0.0000000E+000, 5.9878033E+000,-1.3765629E+000,-1.4278583E+000, 1.7086703E-001, 6.6940380E-004,-3.2455503E-153, 0.0000000E+000
 3.2501285E+002, 1.1683080E+001, 0.0000000E+000,-3.1386709E+000,-2.4201567E+001, 8.9742995E+000, 5.1732905E-019, 0.0000000E+000, 5.8209668E+000,-8.0821166E-001,-8.6189135E-001, 1.7086703E-001, 6.4496557E-004,-1.2969981E-153, 0.0000000E+000
 3.3000836E+002, 1.0840166E+001, 0.0000000E+000,-2.8325730E+000,-2.3370355E+001, 8.9346028E+000, 4.2636272E-019, 0.0000000E+000, 5.6422107E+000,-7.3481649E-001,-7.8594785E-001, 1.7086703E-001, 5.9757135E-004,-8.8183428E-154, 0.0000000E+000
 3.3501306E+002, 9.3877480E+000, 0.0000000E+000,-2.4407743E+000,-2.2595917E+001, 8.9312500E+000, 5.2239750E-019, 0.0000000E+000, 5.6923994E+000,-9.7675940E-001,-1.0252934E+000, 1.7086703E-001, 5.1647611E-004,-1.3253137E-153, 0.0000000E+000
 3.4000095E+002, 7.8500955E+000, 0.0000000E+000,-2.0690958E+000,-2.1840658E+001, 9.0014119E+000, 3.3313244E-019, 0.0000000E+000, 5.7958331E+000,-1.2127627E+000,-1.2624133E+000, 1.7086703E-001, 4.3242487E-004,-1.6923241E-153, 0.0000000E+000
 3.4500565E+002, 7.1475076E+000, 0.0000000E+000,-1.7733808E+000,-2.0899494E+001, 9.0652046E+000, 3.6112349E-019, 0.0000000E+000, 5.5429849E+000,-8.7716041E-001,-9.1717813E-001, 1.7086703E-001, 3.9527851E-004,-1.4429836E-153, 0.0000000E+000
 3.5001035E+002, 6.9806188E+000, 0.0000000E+000,-1.5286267E+000,-2.0199911E+001, 9.0153835E+000, 2.8133102E-019, 0.0000000E+000, 5.0800618E+000,-6.1136571E-001,-6.5247375E-001, 1.7086703E-001, 3.8584460E-004,-1.3679554E-153, 0.0000000E+000
 3.5501505E+002, 6.7375173E+000, 0.0000000E+000,-1.3053245E+000,-1.9570720E+001, 8.9108980E+000, 2.3747551E-019, 0.0000000E+000, 4.7320665E+000,-4.5140751E-001,-4.9556300E-001, 1.7086703E-001, 3.7173625E-004,-1.0915036E-153, 0.0000000E+000
 3.6000293E+002, 6.3381438E+000, 0.0000000E+000,-1.0936893E+000,-1.9184282E+001, 8.8201554E+000, 3.4966866E-019, 0.0000000E+000, 4.4769292E+000,-5.9780746E-001,-6.4274334E-001, 1.7086703E-001, 3.4902439E-004,-9.9108033E-154, 0.0000000E+000
 3.6501602E+002, 5.6280901E+000, 0.0000000E+000,-8.8336311E-001,-1.8639796E+001, 8.7748060E+000, 2.6523412E-019, 0.0000000E+000, 4.4174009E+000,-6.5868719E-001,-7.0286262E-001, 1.7086703E-001, 3.0969215E-004,-5.9544493E-154, 0.0000000E+000
 3.7000391E+002, 4.6269513E+000, 0.0000000E+000,-6.6530511E-001,-1.8069967E+001, 8.7684859E+000, 4.2138766E-019, 0.0000000E+000, 4.5483613E+000,-7.4879272E-001,-7.9147339E-001, 1.7086703E-001, 2.5460238E-004,-3.4655408E-154, 0.0000000E+000
 3.7501028E+002, 3.9412905E+000, 0.0000000E+000,-4.9672391E-001,-1.7599303E+001, 8.8035215E+000, 2.8182574E-019, 0.0000000E+000, 4.5622968E+000,-7.4957994E-001,-7.8891853E-001, 1.7086703E-001, 2.1729175E-004,-2.4463059E-154, 0.0000000E+000
 3.8001666E+002, 3.6374623E+000, 0.0000000E+000,-3.4750037E-001,-1.7063877E+001, 8.8040903E+000, 6.5013768E-019, 0.0000000E+000, 4.3834865E+000,-5.4924898E-001,-5.8633869E-001, 1.7086703E-001, 2.0064845E-004,-2.1961031E-154, 0.0000000E+000
 3.8500455E+002, 3.2507700E+000, 0.0000000E+000,-1.8002048E-001,-1.6636021E+001, 8.7410612E+000, 6.3175680E-019, 0.0000000E+000, 4.2380594E+000,-5.4812915E-001,-5.8615075E-001, 1.7086703E-001, 1.7905435E-004,-1.9797850E-154, 0.0000000E+000
 3.9001093E+002, 2.6946240E+000, 0.0000000E+000,-1.9901739E-003,-1.6271052E+001, 8.7135178E+000, 3.7979760E-019, 0.0000000E+000, 4.2069008E+000,-6.1641872E-001,-6.5799932E-001, 1.7086703E-001, 1.4822676E-004,-1.1225383E-154, 0.0000000E+000
 3.9501730E+002, 2.1034314E+000, 0.0000000E+000, 1.6690914E-001,-1.5828593E+001, 8.7031037E+000, 4.6590884E-019, 0.0000000E+000, 4.2088936E+000,-6.1013243E-001,-6.4625495E-001, 1.7086703E-001, 1.1557451E-004,-9.8290766E-155, 0.0000000E+000
 4.0000519E+002, 1.5614744E+000, 0.0000000E+000, 3.2771071E-001,-1.5450508E+001, 8.7155619E+000, 5.7572048E-019, 0.0000000E+000, 4.2142877E+000,-5.9566555E-001,-6.3147344E-001, 1.7086703E-001, 8.5720287E-005,-1.8847530E-154, 0.0000000E+000
 4.0501157E+002, 1.1058860E+000, 0.0000000E+000, 4.7558569E-001,-1.5033923E+001, 8.6900427E+000, 4.2260175E-019, 0.0000000E+000, 4.1647194E+000,-5.6245999E-001,-5.9768945E-001, 1.7086703E-001, 6.0652401E-005,-1.5859924E-154, 0.0000000E+000
 4.1001978E+002, 7.5885439E-001, 0.0000000E+000, 6.1090034E-001,-1.4614952E+001, 8.6670042E+000, 5.6712079E-019, 0.0000000E+000, 4.0683831E+000,-4.7641070E-001,-5.0981002E-001, 1.7086703E-001, 4.1607304E-005,-2.1790000E-154, 0.0000000E+000
 4.1501877E+002, 5.0765085E-001, 0.0000000E+000, 7.3843582E-001,-1.4286238E+001, 8.6450795E+000, 3.7997393E-019, 0.0000000E+000, 3.9036052E+000,-4.5599896E-001,-4.9146682E-001, 1.7086703E-001, 2.7816248E-005,-1.9118443E-154, 0.0000000E+000
 4.2001776E+002, 3.3451336E-001, 0.0000000E+000, 8.4787634E-001,-1.3989074E+001, 8.5906438E+000, 2.4797747E-019, 0.0000000E+000, 3.7124045E+000,-4.6787085E-001,-5.0363563E-001, 1.7086703E-001, 1.8323993E-005,-2.6546003E-154, 0.0000000E+000
 4.2501672E+002, 2.1763864E-001, 0.0000000E+000, 9.4976440E-001,-1.3645963E+001, 8.5645041E+000, 4.4415623E-019, 0.0000000E+000, 3.4951037E+000,-3.8867260E-001,-4.1895210E-001, 1.7086703E-001, 1.1919455E-005,-1.2015129E-154, 0.0000000E+000
 4.3001572E+002, 1.4092629E-001, 0.0000000E+000, 1.0409044E+000,-1.3408879E+001, 8.5311603E+000, 3.9551786E-019, 0.0000000E+000, 3.2636293E+000,-3.9934278E-001,-4.3225847E-001, 1.7086703E-001, 7.7178545E-006,-7.2635449E-155, 0.0000000E+000
 4.3501471E+002, 9.1563786E-002, 0.0000000E+000, 1.1197669E+000,-1.3125319E+001, 8.4770685E+000, 3.5685562E-019, 0.0000000E+000, 3.0356251E+000,-3.6735791E-001,-4.0129423E-001, 1.7086703E-001, 5.0152750E-006,-6.6978010E-155, 0.0000000E+000
 4.4001367E+002, 6.0131228E-002, 0.0000000E+000, 1.1880704E+000,-1.2872531E+001, 8.4374720E+000, 2.4400409E-019, 0.0000000E+000, 2.8081637E+000,-3.4840614E-001,-3.7869334E-001, 1.7086703E-001, 3.2945692E-006,-9.6256216E-155, 0.0000000E+000
 4.4501266E+002, 4.0096425E-002, 0.0000000E+000, 1.2471691E+000,-1.2663687E+001, 8.3915099E+000, 5.4112759E-019, 0.0000000E+000, 2.5989513E+000,-3.5564261E-001,-3.8595995E-001, 1.7086703E-001, 2.1975402E-006,-8.6772952E-155, 0.0000000E+000
 4.5001163E+002, 2.7150830E-002, 0.0000000E+000, 1.2968468E+000,-1.2407916E+001, 8.3371497E+000, 3.4629691E-019, 0.0000000E+000, 2.4080416E+000,-3.1036160E-001,-3.3872734E-001, 1.7086703E-001, 1.4885079E-006,-9.1219708E-155, 0.0000000E+000
