s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.0500473E+002, 8.3859564E-003, 3.6565998E-001,-3.5806831E+001, 1.7066320E+001,-2.0166081E-020, 0.0000000E+000, 1.6909157E+001,-1.3801713E+000,-1.4573078E+000, 1.7086703E-001, 4.5736857E-007,-3.2192988E-153,-6.2909942E-235
 2.1000095E+002, 4.4294242E-003, 9.3768769E-001,-3.4066159E+001, 1.6698941E+001, 7.7533415E-020, 0.0000000E+000, 1.5145549E+001,-1.2121804E+000,-1.2795510E+000, 1.7086703E-001, 2.4197939E-007,-1.7212949E-153,-2.6217096E-238
 2.1501035E+002, 2.4885263E-003, 1.3945541E+000,-3.2627179E+001, 1.6368855E+001, 1.6271594E-019, 0.0000000E+000, 1.3559851E+001,-1.2422854E+000,-1.3014308E+000, 1.7086703E-001, 1.3605613E-007,-9.0590258E-154,-4.0544627E-242
 2.2001184E+002, 1.4517105E-003, 1.7700722E+000,-3.1208633E+001, 1.6007377E+001, 1.3519485E-019, 0.0000000E+000, 1.2150763E+001,-1.2105801E+000,-1.2789688E+000, 1.7086703E-001, 7.9436029E-008,-7.9952515E-154,-1.7339358E-246
 2.2500015E+002, 8.6524618E-004, 2.0842017E+000,-2.9887129E+001, 1.5738944E+001,-3.9307488E-019, 0.0000000E+000, 1.0870647E+001,-1.1284523E+000,-1.1924717E+000, 1.7086703E-001, 4.7341562E-008,-4.1970778E-154,-1.4499306E-250
 2.3000296E+002, 5.2243378E-004, 2.3181207E+000,-2.8607181E+001, 1.5427605E+001, 2.0664448E-019, 0.0000000E+000, 9.7734365E+000,-1.0100629E+000,-1.0874968E+000, 1.7086703E-001, 2.8597272E-008,-1.3246735E-154,-2.4176115E-254
 2.3500577E+002, 3.1804886E-004, 2.5005024E+000,-2.7540180E+001, 1.5186287E+001, 2.4324605E-019, 0.0000000E+000, 8.7312161E+000,-1.0632639E+000,-1.1218566E+000, 1.7086703E-001, 1.7414837E-008,-6.5903218E-155,-8.9120098E-259
 2.4000423E+002, 1.9467658E-004, 2.6493544E+000,-2.6575396E+001, 1.4924954E+001, 2.7430945E-019, 0.0000000E+000, 7.8501897E+000,-1.0841187E+000,-1.1507023E+000, 1.7086703E-001, 1.0662944E-008,-5.0693835E-155,-8.5091626E-263
 2.4501283E+002, 1.1957774E-004, 2.7691794E+000,-2.5427962E+001, 1.4663759E+001,-1.8992654E-019, 0.0000000E+000, 7.0489962E+000,-8.8304836E-001,-9.4590787E-001, 1.7086703E-001, 6.5511368E-009,-5.2125980E-155,-2.0133528E-266
 2.5001285E+002, 7.3320107E-005, 2.8472071E+000,-2.4548697E+001, 1.4442563E+001, 2.2947360E-019, 0.0000000E+000, 6.3275185E+000,-8.7481285E-001,-9.3133502E-001, 1.7086703E-001, 4.0185372E-009,-2.4197047E-155,-5.5563806E-270
 2.5500885E+002, 4.5019452E-005, 2.9064988E+000,-2.3713347E+001, 1.4217755E+001,-6.0589791E-020, 0.0000000E+000, 5.6764379E+000,-8.5799689E-001,-9.1261048E-001, 1.7086703E-001, 2.4695347E-009,-1.5452319E-155,-1.1814191E-273
 2.6000485E+002, 2.7662716E-005, 2.9433858E+000,-2.2934616E+001, 1.4021000E+001, 5.1668265E-019, 0.0000000E+000, 5.0787708E+000,-8.3736553E-001,-8.9143176E-001, 1.7086703E-001, 1.5191230E-009,-1.2656479E-155,-1.2965200E-276
 2.6500558E+002, 1.7029297E-005, 2.9634977E+000,-2.2135106E+001, 1.3821383E+001,-4.0240816E-019, 0.0000000E+000, 4.5116358E+000,-7.8206067E-001,-8.3857280E-001, 1.7086703E-001, 9.3679818E-010,-1.0802193E-155,-5.1868783E-280
 2.7001575E+002, 1.0521079E-005, 2.9703903E+000,-2.1452244E+001, 1.3636786E+001, 2.5967173E-019, 0.0000000E+000, 4.0636846E+000,-7.3034497E-001,-7.8137247E-001, 1.7086703E-001, 5.8008237E-010,-6.1010531E-156,-7.1060971E-283
 2.7500861E+002, 6.5276580E-006, 2.9644688E+000,-2.0808023E+001, 1.3435661E+001,-1.1065601E-019, 0.0000000E+000, 3.6509495E+000,-7.0700782E-001,-7.5693767E-001, 1.7086703E-001, 3.6102536E-010,-4.2808750E-156,-1.0294600E-285
 2.8000146E+002, 4.0638756E-006, 2.9499716E+000,-2.0127591E+001, 1.3266006E+001, 2.9460015E-019, 0.0000000E+000, 3.2299222E+000,-6.3256309E-001,-6.8168705E-001, 1.7086703E-001, 2.2578043E-010,-2.8471281E-156,-1.3121835E-288
 2.8501163E+002, 2.5396751E-006, 2.9283323E+000,-1.9591247E+001, 1.3075647E+001,-9.4295590E-020, 0.0000000E+000, 2.9286884E+000,-6.0356599E-001,-6.5857616E-001, 1.7086703E-001, 1.4208021E-010,-2.4075192E-156,-4.0197026E-291
 2.9000449E+002, 1.6036125E-006, 2.8989120E+000,-1.9060494E+001, 1.2904083E+001, 6.9876024E-019, 0.0000000E+000, 2.6113283E+000,-5.9860424E-001,-6.4616888E-001, 1.7086703E-001, 9.0639864E-011,-9.1335961E-157,-8.7947992E-294
 2.9501468E+002, 1.0218149E-006, 2.8673546E+000,-1.8496155E+001, 1.2730118E+001, 1.3998203E-019, 0.0000000E+000, 2.3535923E+000,-4.9614021E-001,-5.4508936E-001, 1.7086703E-001, 5.8612413E-011,-6.5207133E-157,-2.2842732E-296
 3.0001099E+002, 6.5687451E-007, 2.8323200E+000,-1.8110617E+001, 1.2585997E+001, 3.6727884E-019, 0.0000000E+000, 2.0932019E+000,-5.5412051E-001,-5.9909718E-001, 1.7086703E-001, 3.8412658E-011,-5.4025027E-157,-8.2490871E-299
 3.0500729E+002, 4.2813647E-007, 2.7940384E+000,-1.7578330E+001, 1.2409506E+001, 6.8922816E-019, 0.0000000E+000, 1.8892423E+000,-4.3755353E-001,-4.8554263E-001, 1.7086703E-001, 2.5683074E-011,-4.7652008E-157,-3.1491896E-301
 3.1000363E+002, 2.8388793E-007, 2.7523021E+000,-1.7246469E+001, 1.2260639E+001, 5.1540528E-019, 0.0000000E+000, 1.6845559E+000,-5.0487724E-001,-5.4897210E-001, 1.7086703E-001, 1.7622003E-011,-4.1257392E-157,-1.6197958E-303
 3.1501901E+002, 1.9026446E-007, 2.7108915E+000,-1.6829407E+001, 1.2084992E+001, 1.5133744E-019, 0.0000000E+000, 1.5188452E+000,-4.6839524E-001,-5.1467806E-001, 1.7086703E-001, 1.2336178E-011,-4.8284258E-157,-1.2841421E-305
 3.2001532E+002, 1.2936666E-007, 2.6684143E+000,-1.6370832E+001, 1.1936714E+001, 5.8244118E-019, 0.0000000E+000, 1.3764794E+000,-3.4446975E-001,-3.8922443E-001, 1.7086703E-001, 8.8609773E-012,-3.7618589E-157, 0.0000000E+000
 3.2501163E+002, 9.0022756E-008, 2.6231717E+000,-1.6077140E+001, 1.1788632E+001,-2.7726918E-019, 0.0000000E+000, 1.2297409E+000,-3.9172048E-001,-4.3559497E-001, 1.7086703E-001, 6.5833089E-012,-3.7482533E-157, 0.0000000E+000
 3.3000797E+002, 6.3802772E-008, 2.5807132E+000,-1.5791737E+001, 1.1656831E+001,-2.5588621E-019, 0.0000000E+000, 1.1056312E+000,-4.1018013E-001,-4.4856162E-001, 1.7086703E-001, 5.0459664E-012,-3.6111801E-157, 0.0000000E+000
 3.3500427E+002, 4.5871405E-008, 2.5380920E+000,-1.5424857E+001, 1.1526569E+001, 6.6235185E-019, 0.0000000E+000, 1.0214991E+000,-2.9752276E-001,-3.3869624E-001, 1.7086703E-001, 3.9790514E-012,-3.5462393E-157, 0.0000000E+000
 3.4000058E+002, 3.3630538E-008, 2.4940955E+000,-1.5149012E+001, 1.1368706E+001, 7.6314677E-019, 0.0000000E+000, 8.9491921E-001,-3.5036636E-001,-3.9129145E-001, 1.7086703E-001, 3.2355911E-012,-3.3243206E-157, 0.0000000E+000
 3.4501407E+002, 2.4919826E-008, 2.4527684E+000,-1.4814587E+001, 1.1233685E+001, 1.0373896E-018, 0.0000000E+000, 8.1272700E-001,-2.7581763E-001,-3.1540663E-001, 1.7086703E-001, 2.7065175E-012,-2.9755772E-157, 0.0000000E+000
 3.5000656E+002, 1.8642987E-008, 2.4117669E+000,-1.4597319E+001, 1.1110774E+001, 8.2146538E-019, 0.0000000E+000, 7.5172510E-001,-2.8462644E-001,-3.2305284E-001, 1.7086703E-001, 2.3185322E-012,-2.7047666E-157, 0.0000000E+000
 3.5501535E+002, 1.4399047E-008, 2.3704871E+000,-1.4310252E+001, 1.0972860E+001, 4.9050681E-019, 0.0000000E+000, 6.8777159E-001,-2.3885825E-001,-2.7913360E-001, 1.7086703E-001, 2.0382487E-012,-2.8303883E-157, 0.0000000E+000
 3.6001694E+002, 1.1285758E-008, 2.3316161E+000,-1.4111982E+001, 1.0837817E+001, 9.2339130E-019, 0.0000000E+000, 6.4596636E-001,-2.5640774E-001,-2.9658249E-001, 1.7086703E-001, 1.8261136E-012,-2.6972224E-157, 0.0000000E+000
 3.6501102E+002, 9.1371170E-009, 2.2926478E+000,-1.3877442E+001, 1.0717448E+001,-1.1660852E-018, 0.0000000E+000, 5.7575542E-001,-2.5212060E-001,-2.9159031E-001, 1.7086703E-001, 1.6667508E-012,-2.8833001E-157, 0.0000000E+000
 3.7000507E+002, 7.6164001E-009, 2.2565914E+000,-1.3712085E+001, 1.0599404E+001, 1.0520336E-018, 0.0000000E+000, 5.3684844E-001,-2.8015827E-001,-3.1924179E-001, 1.7086703E-001, 1.5418469E-012,-2.9302761E-157, 0.0000000E+000
 3.7501984E+002, 6.6414176E-009, 2.2201075E+000,-1.3450956E+001, 1.0476613E+001, 4.9671201E-019, 0.0000000E+000, 4.8458530E-001,-2.3171223E-001,-2.6965049E-001, 1.7086703E-001, 1.4434757E-012,-2.9057925E-157, 0.0000000E+000
 3.8001392E+002, 5.9053602E-009, 2.1850889E+000,-1.3292485E+001, 1.0403024E+001, 8.0659008E-019, 0.0000000E+000, 4.6050886E-001,-2.0936084E-001,-2.4386397E-001, 1.7086703E-001, 1.3602869E-012,-2.4181807E-157, 0.0000000E+000
 3.8502039E+002, 5.2837150E-009, 2.1501735E+000,-1.3072766E+001, 1.0293779E+001, 9.5080119E-019, 0.0000000E+000, 4.1870369E-001,-1.7455663E-001,-2.1010947E-001, 1.7086703E-001, 1.2926271E-012,-2.3923038E-157, 0.0000000E+000
 3.9001239E+002, 4.8521570E-009, 2.1170808E+000,-1.2870808E+001, 1.0159953E+001, 1.4931789E-018, 0.0000000E+000, 3.9574859E-001,-1.6474131E-001,-1.9802575E-001, 1.7086703E-001, 1.2389899E-012,-2.7786408E-157, 0.0000000E+000
 3.9500436E+002, 4.5398987E-009, 2.0852799E+000,-1.2727569E+001, 1.0052740E+001, 1.6839749E-018, 0.0000000E+000, 3.6623863E-001,-1.9115648E-001,-2.2331011E-001, 1.7086703E-001, 1.1936210E-012,-2.5864663E-157, 0.0000000E+000
 4.0001913E+002, 4.2617469E-009, 2.0536645E+000,-1.2645169E+001, 9.9768965E+000, 1.7436850E-018, 0.0000000E+000, 3.2719831E-001,-2.5471978E-001,-2.8741004E-001, 1.7086703E-001, 1.1541748E-012,-2.2319475E-157, 0.0000000E+000
 4.0501114E+002, 4.0366501E-009, 2.0238745E+000,-1.2391522E+001, 9.8643588E+000, 1.5675233E-018, 0.0000000E+000, 3.2486557E-001,-1.4573082E-001,-1.7842333E-001, 1.7086703E-001, 1.1191177E-012,-2.2752080E-157, 0.0000000E+000
 4.1000311E+002, 3.8107648E-009, 1.9945435E+000,-1.2263188E+001, 9.7782177E+000, 1.5434980E-018, 0.0000000E+000, 3.0294786E-001,-1.5381974E-001,-1.8747935E-001, 1.7086703E-001, 1.0892288E-012,-2.6716239E-157, 0.0000000E+000
 4.1501791E+002, 3.6311133E-009, 1.9660461E+000,-1.2097828E+001, 9.6589883E+000, 1.4495650E-018, 0.0000000E+000, 2.9105061E-001,-1.4924954E-001,-1.8174343E-001, 1.7086703E-001, 1.0630658E-012,-2.1793992E-157, 0.0000000E+000
 4.2000989E+002, 3.4536851E-009, 1.9379220E+000,-1.1970529E+001, 9.5760837E+000, 1.8566801E-018, 0.0000000E+000, 2.5983233E-001,-1.6518861E-001,-1.9669079E-001, 1.7086703E-001, 1.0398861E-012,-2.4075249E-157, 0.0000000E+000
 4.2500186E+002, 3.3269955E-009, 1.9117260E+000,-1.1860150E+001, 9.5140665E+000, 1.7031233E-018, 0.0000000E+000, 2.4750648E-001,-1.5526112E-001,-1.8685135E-001, 1.7086703E-001, 1.0199071E-012,-2.0113816E-157, 0.0000000E+000
 4.3001666E+002, 3.2796685E-009, 1.8852336E+000,-1.1676993E+001, 9.4012608E+000, 6.7513413E-019, 0.0000000E+000, 2.2505050E-001,-1.3447825E-001,-1.6544850E-001, 1.7086703E-001, 1.0014855E-012,-2.0280315E-157, 0.0000000E+000
 4.3500864E+002, 3.2116709E-009, 1.8595526E+000,-1.1578596E+001, 9.3180752E+000, 2.0573270E-019, 0.0000000E+000, 2.2714305E-001,-1.4445159E-001,-1.7382548E-001, 1.7086703E-001, 9.8476291E-013,-2.0508956E-157, 0.0000000E+000
 4.4000061E+002, 3.1759594E-009, 1.8356026E+000,-1.1453164E+001, 9.2469428E+000,-7.4906849E-019, 0.0000000E+000, 2.1271071E-001,-1.2889128E-001,-1.5790746E-001, 1.7086703E-001, 9.6919621E-013,-1.7515758E-157, 0.0000000E+000
 4.4501541E+002, 3.1458889E-009, 1.8114872E+000,-1.1329961E+001, 9.1581362E+000,-8.3533227E-019, 0.0000000E+000, 2.0071068E-001,-1.2952198E-001,-1.5962663E-001, 1.7086703E-001, 9.5627643E-013,-2.2080801E-157, 0.0000000E+000
 4.5000739E+002, 3.1066584E-009, 1.7882546E+000,-1.1214657E+001, 9.0772118E+000,-1.5038735E-019, 0.0000000E+000, 1.9528478E-001,-1.2449043E-001,-1.5390540E-001, 1.7086703E-001, 9.4363827E-013,-1.8791200E-157, 0.0000000E+000
 4.5502216E+002, 3.0889626E-009, 1.7665642E+000,-1.1119805E+001, 8.9827098E+000,-3.5126991E-019, 0.0000000E+000, 1.9115762E-001,-1.4971866E-001,-1.7937385E-001, 1.7086703E-001, 9.3182093E-013,-2.1491985E-157, 0.0000000E+000
 4.6001416E+002, 3.0430416E-009, 1.7451278E+000,-1.0940852E+001, 8.9010069E+000, 2.1192633E-020, 0.0000000E+000, 1.7952915E-001,-8.7361897E-002,-1.1518792E-001, 1.7086703E-001, 9.2165759E-013,-1.9600988E-157, 0.0000000E+000
 4.6500613E+002, 3.0093279E-009, 1.7243854E+000,-1.0894278E+001, 8.8197605E+000,-1.4902338E-019, 0.0000000E+000, 1.6772673E-001,-1.5631380E-001,-1.8240503E-001, 1.7086703E-001, 9.1170900E-013,-1.6061226E-157, 0.0000000E+000
 4.7002094E+002, 2.9885495E-009, 1.7039717E+000,-1.0765508E+001, 8.7754635E+000,-3.7262304E-019, 0.0000000E+000, 1.6007368E-001,-9.8597903E-002,-1.2599904E-001, 1.7086703E-001, 9.0173273E-013,-2.1056076E-157, 0.0000000E+000
 4.7501291E+002, 2.9652528E-009, 1.6834354E+000,-1.0691017E+001, 8.6982889E+000,-8.2710022E-019, 0.0000000E+000, 1.4204257E-001,-1.3893492E-001,-1.6725026E-001, 1.7086703E-001, 8.9284820E-013,-2.0548729E-157, 0.0000000E+000
 4.8001401E+002, 2.9400214E-009, 1.6643864E+000,-1.0576564E+001, 8.6282000E+000,-9.6735178E-019, 0.0000000E+000, 1.4828585E-001,-1.0749465E-001,-1.3569200E-001, 1.7086703E-001, 8.8491250E-013,-1.6596824E-157, 0.0000000E+000
 4.8500372E+002, 2.9187079E-009, 1.6451695E+000,-1.0452681E+001, 8.5443320E+000,-9.3520817E-019, 0.0000000E+000, 1.3720561E-001,-1.0043979E-001,-1.2597414E-001, 1.7086703E-001, 8.7705277E-013,-1.7078168E-157, 0.0000000E+000
