s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0004181E+001, 2.4477832E+002, 0.0000000E+000,-1.1127470E+002,-7.6150685E+001,-3.3213466E+001,-3.2986265E-003, 0.0000000E+000,-2.2641080E+001, 1.3401276E+000, 1.4950907E+000, 1.7086703E-001, 1.3814429E-002,-3.5951838E-120,-1.2248856E-169
 9.5004555E+001, 2.6549457E+002, 0.0000000E+000,-1.1550470E+002,-9.0057102E+001,-3.4359972E+001, 4.7980221E-019, 0.0000000E+000,-2.2833417E+001, 2.5648559E+000, 2.7393792E+000, 1.7086703E-001, 1.4909815E-002,-2.4037869E-124,-2.9356878E-174
 1.0000466E+002, 2.8682745E+002, 0.0000000E+000,-1.2210723E+002,-1.0098469E+002,-3.5112854E+001, 4.2234820E-019, 0.0000000E+000,-2.4760208E+001, 3.6133899E+000, 3.8624743E+000, 1.7086703E-001, 1.6067590E-002,-1.5029343E-121,-6.6778702E-174
 1.0500028E+002, 3.2371082E+002, 0.0000000E+000,-1.3407100E+002,-1.1847318E+002,-3.7052612E+001, 5.7024225E-019, 0.0000000E+000,-2.8066711E+001, 5.7535163E+000, 6.0473205E+000, 1.7086703E-001, 1.8100150E-002,-6.1892084E-123,-1.7521430E-178
 1.1000115E+002, 3.7172831E+002, 0.0000000E+000,-1.5123972E+002,-1.4320688E+002,-3.9590740E+001, 4.1084642E-019, 0.0000000E+000,-3.0524002E+001, 6.8269727E+000, 7.1669609E+000, 1.7086703E-001, 2.1503398E-002,-9.8119308E-122,-2.9604567E-178
 1.1500422E+002, 4.3738474E+002, 0.0000000E+000,-1.7837374E+002,-1.7635085E+002,-4.2815483E+001, 3.2038773E-019, 0.0000000E+000,-3.4582471E+001, 4.9310776E+000, 5.2621972E+000, 1.7086703E-001, 2.6343808E-002,-4.0174862E-114,-5.0598557E-173
 1.2000129E+002, 5.0011853E+002, 0.0000000E+000,-2.1209730E+002,-2.0365507E+002,-4.4489732E+001, 2.4481177E-019, 0.0000000E+000,-3.7001403E+001, 2.5636558E+000, 2.8750216E+000, 1.7086703E-001, 3.2441552E-002,-3.4043042E-114,-1.2607900E-173
 1.2500009E+002, 5.3692188E+002, 0.0000000E+000,-2.3798140E+002,-2.1733341E+002,-4.4352444E+001, 5.0607398E-019, 0.0000000E+000,-3.7309643E+001,-3.7377231E-001,-5.5020470E-002, 1.7086703E-001, 3.9316373E-002,-7.3740469E-114,-2.5516082E-174
 1.3000388E+002, 5.4972256E+002, 0.0000000E+000,-2.6043287E+002,-2.0926499E+002,-4.2238205E+001, 4.7076749E-019, 0.0000000E+000,-3.7572796E+001,-1.0894225E-001, 2.1370589E-001, 1.7086703E-001, 4.6748559E-002,-1.5508588E-113,-2.3550282E-177
 1.3500064E+002, 5.3687107E+002, 0.0000000E+000,-2.6950495E+002,-1.9220179E+002,-3.9239552E+001, 3.9623744E-019, 0.0000000E+000,-3.7334192E+001,-1.7862181E+000,-1.4094060E+000, 1.7086703E-001, 5.3985795E-002,-1.1548843E-105,-1.3311003E-170
 1.4000552E+002, 5.3527040E+002, 0.0000000E+000,-2.7365739E+002,-1.8746231E+002,-3.6756862E+001, 4.3640751E-019, 0.0000000E+000,-3.7033035E+001,-8.7550798E-003, 3.6079323E-001, 1.7086703E-001, 5.9719301E-002,-3.2053160E-110,-2.3047536E-175
 1.4500552E+002, 5.3824979E+002, 0.0000000E+000,-2.7201719E+002,-1.9456088E+002,-3.4729565E+001, 5.6913510E-019, 0.0000000E+000,-3.6386437E+001, 1.9505611E-001, 5.5572095E-001, 1.7086703E-001, 6.2549968E-002,-5.1873614E-116,-8.9833004E-183
 1.5000508E+002, 5.3817525E+002, 0.0000000E+000,-2.6828684E+002,-2.0191059E+002,-3.2906202E+001, 6.0823048E-019, 0.0000000E+000,-3.5263258E+001,-4.9771689E-001,-1.9163608E-001, 1.7086703E-001, 6.2961463E-002,-3.6876896E-104,-4.3221483E-173
 1.5500371E+002, 5.4028388E+002, 0.0000000E+000,-2.6778249E+002,-2.0555759E+002,-3.1773374E+001, 5.0255213E-019, 0.0000000E+000,-3.4294761E+001, 6.0384087E-001, 8.7566641E-001, 1.7086703E-001, 6.1725222E-002,-1.4100296E-103,-1.4237881E-172
 1.6000555E+002, 5.3963446E+002, 0.0000000E+000,-2.6520893E+002,-2.0964340E+002,-3.0814739E+001, 7.8094218E-019, 0.0000000E+000,-3.3137862E+001, 6.2299150E-001, 8.2952897E-001, 1.7086703E-001, 5.8925014E-002,-1.5646224E-086,-9.0955671E-158
 1.6500101E+002, 5.3364058E+002, 0.0000000E+000,-2.5881544E+002,-2.1542182E+002,-3.0098462E+001, 4.8253384E-019, 0.0000000E+000,-3.0325237E+001,-1.1540584E+000,-1.0203791E+000, 1.7086703E-001, 5.4821852E-002,-5.1341833E-076,-1.0023943E-147
 1.7000537E+002, 5.3065036E+002, 0.0000000E+000,-2.4275031E+002,-2.3319588E+002,-2.8495740E+001, 8.8029936E-019, 0.0000000E+000,-2.6939920E+001,-8.3929313E-001,-7.3149936E-001, 1.7086703E-001, 4.9996936E-002,-2.5608453E-075,-3.4859217E-148
 1.7500108E+002, 5.1753369E+002, 0.0000000E+000,-2.2917771E+002,-2.3888124E+002,-2.6632703E+001, 5.2311643E-019, 0.0000000E+000,-2.4363824E+001,-1.6603472E+000,-1.5217817E+000, 1.7086703E-001, 4.5151990E-002,-4.5123569E-065,-3.6088543E-138
 1.8000002E+002, 5.0429707E+002, 0.0000000E+000,-2.0980627E+002,-2.5042444E+002,-2.5444484E+001, 5.2638915E-019, 0.0000000E+000,-2.1589877E+001,-3.0827308E+000,-2.9680080E+000, 1.7086703E-001, 4.0026116E-002,-1.5742054E-072,-6.0255976E-145
 1.8500282E+002, 4.9710991E+002, 0.0000000E+000,-1.8971496E+002,-2.6882289E+002,-2.3118933E+001, 5.6091441E-019, 0.0000000E+000,-1.8345390E+001,-3.0322095E+000,-2.8922682E+000, 1.7086703E-001, 3.4650857E-002,-2.1206168E-076,-8.1890446E-150
 1.9000491E+002, 4.7913736E+002, 0.0000000E+000,-1.7724593E+002,-2.6992974E+002,-1.9715288E+001, 3.4433444E-019, 0.0000000E+000,-1.5680323E+001,-3.5613216E+000,-3.4339151E+000, 1.7086703E-001, 2.9579288E-002,-1.0606843E-087,-9.8052524E-161
 1.9500517E+002, 4.3579853E+002, 0.0000000E+000,-1.6620952E+002,-2.4672954E+002,-1.4812843E+001, 5.0119822E-019, 0.0000000E+000,-1.3111164E+001,-5.1519339E+000,-5.0645307E+000, 1.7086703E-001, 2.4773664E-002,-1.9054997E-107,-1.6959853E-179
 2.0000542E+002, 3.6449722E+002, 0.0000000E+000,-1.4650540E+002,-2.0392726E+002,-8.5459821E+000, 3.5121693E-019, 0.0000000E+000,-1.0979518E+001,-5.5342876E+000,-5.4609357E+000, 1.7086703E-001, 1.9755857E-002,-1.8698143E-133,-4.7106231E-205
 2.0500510E+002, 2.9380160E+002, 0.0000000E+000,-1.2298300E+002,-1.6311254E+002,-3.4583982E+000, 3.0576122E-019, 0.0000000E+000,-8.7452567E+000,-4.5635237E+000,-4.4975962E+000, 1.7086703E-001, 1.5583577E-002,-1.2799657E-150,-3.7427021E-229
 2.1000455E+002, 2.3756042E+002, 0.0000000E+000,-1.0394184E+002,-1.3146897E+002, 5.6468992E-001, 2.9561249E-019, 0.0000000E+000,-7.3700627E+000,-4.7312786E+000,-4.6557620E+000, 1.7086703E-001, 1.2739476E-002,-6.4575354E-151,-1.2265489E-244
 2.1500032E+002, 2.0082932E+002, 0.0000000E+000,-8.4776995E+001,-1.1585254E+002, 3.0793278E+000, 3.9895134E-019, 0.0000000E+000,-6.1379459E+000,-2.8897927E+000,-2.8588407E+000, 1.7086703E-001, 1.0799141E-002,-7.9699550E-152,-4.2418729E-252
 2.2000500E+002, 1.7073690E+002, 0.0000000E+000,-6.9760347E+001,-1.0341363E+002, 4.3208472E+000, 4.3529336E-019, 0.0000000E+000,-4.8762323E+000,-3.0061890E+000,-2.9924578E+000, 1.7086703E-001, 9.2031757E-003,-4.1395217E-152,-1.8826083E-258
 2.2500667E+002, 1.4342389E+002, 0.0000000E+000,-5.5975473E+001,-9.1426384E+001, 5.4375908E+000, 4.6306032E-019, 0.0000000E+000,-4.1293287E+000,-2.6432417E+000,-2.6697004E+000, 1.7086703E-001, 7.6691644E-003,-2.7524189E-152,-1.3400102E-264
 2.3000194E+002, 1.1758464E+002, 0.0000000E+000,-4.4075817E+001,-8.0052306E+001, 6.4971281E+000, 3.7444482E-019, 0.0000000E+000,-2.7044268E+000,-2.7168543E+000,-2.7507839E+000, 1.7086703E-001, 6.2639421E-003,-3.3360902E-152,-2.0053027E-270
 2.3500880E+002, 9.8142961E+001, 0.0000000E+000,-3.5925899E+001,-7.0862648E+001, 7.0940292E+000, 3.3480445E-019, 0.0000000E+000,-9.1797144E-001,-2.4314551E+000,-2.4695278E+000, 1.7086703E-001, 5.3258811E-003,-5.6277355E-153,-1.7357011E-276
 2.4000291E+002, 8.6110532E+001, 0.0000000E+000,-3.1975938E+001,-6.4495736E+001, 7.3046010E+000, 4.0241266E-019, 0.0000000E+000, 8.5537527E-001,-2.1455758E+000,-2.2011661E+000, 1.7086703E-001, 4.7086678E-003,-4.8044351E-153,-7.2248727E-282
 2.4500887E+002, 7.7287883E+001, 0.0000000E+000,-2.9384537E+001,-5.9495354E+001, 7.5270273E+000, 3.9290961E-019, 0.0000000E+000, 2.6523292E+000,-1.3693218E+000,-1.4126519E+000, 1.7086703E-001, 4.2013853E-003,-4.2484025E-153,-1.8608511E-286
 2.5000479E+002, 6.5818800E+001, 0.0000000E+000,-2.4392319E+001,-5.5397164E+001, 7.9792485E+000, 4.3534910E-019, 0.0000000E+000, 3.2724533E+000,-2.6976309E+000,-2.7189806E+000, 1.7086703E-001, 3.5962961E-003,-9.0231402E-154,-7.4534495E-293
 2.5500072E+002, 5.7961007E+001, 0.0000000E+000,-2.1054416E+001,-5.1481044E+001, 8.3234634E+000, 4.8883484E-019, 0.0000000E+000, 4.2084622E+000,-2.0174437E+000,-2.0425274E+000, 1.7086703E-001, 3.1906791E-003,-1.2848173E-153,-3.6177866E-294
 2.6000867E+002, 5.4174186E+001, 0.0000000E+000,-2.0122224E+001,-4.8576021E+001, 8.2787227E+000, 1.5880623E-020, 0.0000000E+000, 5.0267712E+000,-1.1857216E+000,-1.2185649E+000, 1.7086703E-001, 2.9807179E-003,-9.0341240E-154,-5.9325350E-298
 2.6500208E+002, 5.2915070E+001, 0.0000000E+000,-1.9665171E+001,-4.7048264E+001, 8.1248041E+000, 4.2090411E-019, 0.0000000E+000, 4.9408692E+000,-7.0306485E-001,-7.3269171E-001, 1.7086703E-001, 2.9205976E-003,-5.9632083E-154,-4.6141355E-302
 2.7000748E+002, 5.0944662E+001, 0.0000000E+000,-1.8842656E+001,-4.5489264E+001, 7.9167241E+000, 4.4024121E-019, 0.0000000E+000, 4.4531181E+000,-9.7329217E-001,-1.0174161E+000, 1.7086703E-001, 2.8089136E-003,-6.5644564E-154,-9.1313412E-306
 2.7500375E+002, 4.7573323E+001, 0.0000000E+000,-1.6840931E+001,-4.3759324E+001, 7.9987635E+000, 7.1451396E-019, 0.0000000E+000, 3.9280091E+000,-1.0631245E+000,-1.1001589E+000, 1.7086703E-001, 2.6196784E-003,-3.2398471E-154, 0.0000000E+000
 2.8000003E+002, 4.5691358E+001, 0.0000000E+000,-1.5575432E+001,-4.2496648E+001, 8.0044065E+000, 4.6344384E-019, 0.0000000E+000, 3.4871645E+000,-8.5496280E-001,-8.8915138E-001, 1.7086703E-001, 2.5195511E-003,-3.3259758E-154, 0.0000000E+000
 2.8500745E+002, 4.3861156E+001, 0.0000000E+000,-1.4739297E+001,-4.1080368E+001, 7.9514857E+000, 4.2201863E-019, 0.0000000E+000, 3.2596164E+000,-7.0933127E-001,-7.4740747E-001, 1.7086703E-001, 2.4280549E-003,-1.1893851E-154, 0.0000000E+000
 2.9000372E+002, 4.3644484E+001, 0.0000000E+000,-1.4947942E+001,-3.9919457E+001, 7.7096547E+000, 4.6847587E-019, 0.0000000E+000, 3.0764127E+000,-3.9131026E-001,-4.3684751E-001, 1.7086703E-001, 2.4018330E-003,-5.2387181E-155, 0.0000000E+000
 2.9500336E+002, 4.0884339E+001, 0.0000000E+000,-1.3764120E+001,-3.8711053E+001, 7.6895141E+000, 3.7813476E-019, 0.0000000E+000, 2.7106226E+000,-1.1486005E+000,-1.1906981E+000, 1.7086703E-001, 2.2251491E-003,-7.8990762E-156, 0.0000000E+000
 3.0000854E+002, 3.4086090E+001, 0.0000000E+000,-1.0339196E+001,-3.6375367E+001, 8.1749438E+000, 5.8528937E-019, 0.0000000E+000, 2.3569680E+000,-2.0442072E+000,-2.0965612E+000, 1.7086703E-001, 1.8483640E-003,-2.0887562E-155, 0.0000000E+000
 3.0500146E+002, 2.9224531E+001, 0.0000000E+000,-7.8854578E+000,-3.4274306E+001, 8.6258381E+000, 2.0928169E-019, 0.0000000E+000, 2.4146771E+000,-1.8523180E+000,-1.8947183E+000, 1.7086703E-001, 1.6124691E-003,-1.1701048E-155, 0.0000000E+000
 3.1000299E+002, 3.1335449E+001, 0.0000000E+000,-8.9531102E+000,-3.3236042E+001, 8.3598180E+000, 3.7482902E-019, 0.0000000E+000, 2.3238972E+000,-1.2072787E-001,-1.6998739E-001, 1.7086703E-001, 1.7558740E-003,-1.2716404E-155, 0.0000000E+000
 3.1500943E+002, 3.4759644E+001, 0.0000000E+000,-1.1340993E+001,-3.2745981E+001, 7.6537072E+000, 3.6326475E-019, 0.0000000E+000, 2.3325207E+000, 6.9412858E-001, 6.5889720E-001, 1.7086703E-001, 1.9386402E-003,-3.1438914E-155, 0.0000000E+000
 3.2000235E+002, 3.7104088E+001, 0.0000000E+000,-1.2605104E+001,-3.2901805E+001, 7.0413327E+000, 5.1689268E-019, 0.0000000E+000, 1.7777616E+000, 4.5838490E-001, 4.1627383E-001, 1.7086703E-001, 2.0596314E-003,-7.1554717E-155, 0.0000000E+000
 3.2501175E+002, 3.6111106E+001, 0.0000000E+000,-1.2616969E+001,-3.2482559E+001, 6.7373024E+000, 2.8835449E-019, 0.0000000E+000, 1.6805046E+000,-5.2322538E-001,-5.7061499E-001, 1.7086703E-001, 1.9745243E-003,-1.1813935E-154, 0.0000000E+000
 3.3000180E+002, 2.9678112E+001, 0.0000000E+000,-9.8213866E+000,-3.0992186E+001, 7.1289721E+000, 3.4633183E-019, 0.0000000E+000, 1.9668747E+000,-1.9929817E+000,-2.0396138E+000, 1.7086703E-001, 1.5940984E-003,-5.1863509E-155, 0.0000000E+000
 3.3501111E+002, 2.1228391E+001, 0.0000000E+000,-6.2895705E+000,-2.8858772E+001, 8.0298460E+000, 5.8176574E-019, 0.0000000E+000, 3.1754446E+000,-2.6684419E+000,-2.7146602E+000, 1.7086703E-001, 1.1493098E-003,-2.7588147E-155, 0.0000000E+000
 3.4000629E+002, 1.8378186E+001, 0.0000000E+000,-5.0229451E+000,-2.7444325E+001, 8.5541612E+000, 4.9976804E-019, 0.0000000E+000, 3.7283549E+000,-1.7637413E+000,-1.8065678E+000, 1.7086703E-001, 1.0186917E-003,-2.9958760E-155, 0.0000000E+000
 3.4500711E+002, 2.0086329E+001, 0.0000000E+000,-5.1880215E+000,-2.6498765E+001, 8.5059351E+000, 2.8441884E-019, 0.0000000E+000, 2.8342552E+000,-2.1190647E-001,-2.6026730E-001, 1.7086703E-001, 1.1240146E-003,-1.6148047E-155, 0.0000000E+000
 3.5000580E+002, 2.3130486E+001, 0.0000000E+000,-6.0748669E+000,-2.6224366E+001, 8.0041261E+000, 6.0386661E-019, 0.0000000E+000, 1.8398238E+000, 7.1509981E-001, 6.7520251E-001, 1.7086703E-001, 1.2917834E-003,-4.6031524E-155, 0.0000000E+000
 3.5500839E+002, 2.5328517E+001, 0.0000000E+000,-7.0668930E+000,-2.6436579E+001, 7.4169805E+000, 3.1950114E-019, 0.0000000E+000, 1.3576433E+000, 6.2957175E-001, 5.9966945E-001, 1.7086703E-001, 1.4093551E-003,-2.5517174E-155, 0.0000000E+000
 3.6000784E+002, 2.5927878E+001, 0.0000000E+000,-7.5582082E+000,-2.6468390E+001, 7.0133730E+000, 4.2402207E-019, 0.0000000E+000, 1.1573010E+000, 1.0884950E-001, 7.1953939E-002, 1.7086703E-001, 1.4324408E-003,-1.9724798E-155, 0.0000000E+000
 3.6500729E+002, 2.5130074E+001, 0.0000000E+000,-7.4560215E+000,-2.6265605E+001, 6.8365779E+000, 4.0952529E-019, 0.0000000E+000, 1.2412585E+000,-4.6707880E-001,-5.1371630E-001, 1.7086703E-001, 1.3778479E-003,-3.7573883E-155, 0.0000000E+000
 3.7001096E+002, 2.2805474E+001, 0.0000000E+000,-6.7583829E+000,-2.5587803E+001, 6.8557565E+000, 5.1161263E-019, 0.0000000E+000, 1.6729566E+000,-9.7378827E-001,-1.0119990E+000, 1.7086703E-001, 1.2380832E-003,-1.8861728E-155, 0.0000000E+000
 3.7501016E+002, 1.9561199E+001, 0.0000000E+000,-5.6615281E+000,-2.4707631E+001, 7.1620678E+000, 2.9599594E-019, 0.0000000E+000, 2.5043371E+000,-1.0934301E+000,-1.1415551E+000, 1.7086703E-001, 1.0754666E-003,-1.2474809E-155, 0.0000000E+000
 3.8000934E+002, 1.9222703E+001, 0.0000000E+000,-5.5060172E+000,-2.4158974E+001, 7.2712146E+000, 3.1506427E-019, 0.0000000E+000, 2.5776080E+000,-5.5110019E-001,-5.9346546E-001, 1.7086703E-001, 1.0613480E-003,-1.1485956E-155, 0.0000000E+000
 3.8500275E+002, 1.8865060E+001, 0.0000000E+000,-5.2878869E+000,-2.3610527E+001, 7.1962233E+000, 3.6517799E-019, 0.0000000E+000, 2.3789502E+000,-4.1517997E-001,-4.5818075E-001, 1.7086703E-001, 1.0376589E-003,-6.8981090E-156, 0.0000000E+000
 3.9000214E+002, 1.7133536E+001, 0.0000000E+000,-4.7172396E+000,-2.3040522E+001, 7.2392904E+000, 3.1172518E-019, 0.0000000E+000, 2.6218599E+000,-7.2257724E-001,-7.6307471E-001, 1.7086703E-001, 9.4289721E-004,-6.5569049E-156, 0.0000000E+000
 3.9500708E+002, 1.6049282E+001, 0.0000000E+000,-4.3610077E+000,-2.2452026E+001, 7.3146086E+000, 4.4179588E-019, 0.0000000E+000, 2.7432751E+000,-6.7002530E-001,-7.0586839E-001, 1.7086703E-001, 8.8894986E-004,-9.5573866E-156, 0.0000000E+000
 4.0000717E+002, 1.6908317E+001, 0.0000000E+000,-4.4332533E+000,-2.2084429E+001, 7.2286224E+000, 2.3568428E-019, 0.0000000E+000, 2.1310165E+000,-2.1169309E-001,-2.4972642E-001, 1.7086703E-001, 9.3969728E-004,-7.5982135E-156, 0.0000000E+000
 4.0501294E+002, 1.8574116E+001, 0.0000000E+000,-4.7924133E+000,-2.1861546E+001, 6.9599961E+000, 3.9581843E-019, 0.0000000E+000, 1.3124331E+000, 2.2363479E-001, 1.9258591E-001, 1.7086703E-001, 1.0328227E-003,-7.1405317E-156, 0.0000000E+000
 4.1000754E+002, 2.0226105E+001, 0.0000000E+000,-5.1492015E+000,-2.1891484E+001, 6.6339083E+000, 4.6491163E-019, 0.0000000E+000, 5.5306043E-001, 4.0172754E-001, 3.7238826E-001, 1.7086703E-001, 1.1219293E-003,-4.8693005E-156, 0.0000000E+000
 4.1501038E+002, 2.1465058E+001, 0.0000000E+000,-5.5672992E+000,-2.1991084E+001, 6.2865675E+000, 2.9888144E-019, 0.0000000E+000, 6.6422627E-002, 2.9746074E-001, 2.5966496E-001, 1.7086703E-001, 1.1861641E-003,-3.8136438E-156, 0.0000000E+000
 4.2000415E+002, 2.1706142E+001, 0.0000000E+000,-5.6421079E+000,-2.2072625E+001, 6.1250696E+000, 4.3256352E-019, 0.0000000E+000,-1.2259375E-001, 2.7976177E-002,-6.1155125E-003, 1.7086703E-001, 1.1945507E-003,-1.9900708E-156, 0.0000000E+000
 4.2500623E+002, 2.0661412E+001, 0.0000000E+000,-5.3399234E+000,-2.1859337E+001, 6.1124705E+000, 2.5796105E-019, 0.0000000E+000,-8.6566374E-003,-4.0245755E-001,-4.3403445E-001, 1.7086703E-001, 1.1330773E-003,-1.6373387E-156, 0.0000000E+000
 4.3001440E+002, 1.7921835E+001, 0.0000000E+000,-4.7429146E+000,-2.1509850E+001, 6.3424089E+000, 4.3066963E-019, 0.0000000E+000, 1.0854745E+000,-8.6940649E-001,-9.0304571E-001, 1.7086703E-001, 9.8438356E-004,-2.7602034E-156, 0.0000000E+000
 4.3500250E+002, 1.5119673E+001, 0.0000000E+000,-4.2179572E+000,-2.1049944E+001, 6.6453414E+000, 5.4558996E-019, 0.0000000E+000, 2.3670733E+000,-1.1025016E+000,-1.1358131E+000, 1.7086703E-001, 8.3303776E-004,-2.7765589E-156, 0.0000000E+000
 4.4000839E+002, 1.3557858E+001, 0.0000000E+000,-3.8706931E+000,-2.0342795E+001, 6.8708848E+000, 3.9939249E-019, 0.0000000E+000, 2.9282386E+000,-8.2377601E-001,-8.5650643E-001, 1.7086703E-001, 7.4839765E-004,-2.6688604E-156, 0.0000000E+000
 4.4501428E+002, 1.2647661E+001, 0.0000000E+000,-3.5783436E+000,-1.9806191E+001, 6.9583625E+000, 3.2416691E-019, 0.0000000E+000, 3.0977254E+000,-6.4493533E-001,-6.8078538E-001, 1.7086703E-001, 6.9900069E-004,-1.9065548E-156, 0.0000000E+000
 4.5000363E+002, 1.2042629E+001, 0.0000000E+000,-3.3820662E+000,-1.9302900E+001, 6.9740728E+000, 3.5906569E-019, 0.0000000E+000, 3.1487027E+000,-4.8812724E-001,-5.1956145E-001, 1.7086703E-001, 6.6506400E-004,-1.4189971E-156, 0.0000000E+000
