s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0002800E+001, 5.3284686E+002, 0.0000000E+000,-3.2863761E+002,-1.1227128E+002,-2.7635519E+001,-3.4015999E-003, 0.0000000E+000,-6.3888148E+001,-3.9708209E-001, 4.1089744E-001, 1.7086703E-001, 9.0804524E-002,-5.4004847E-112,-3.3432231E-168
 9.5002632E+001, 5.2361930E+002, 0.0000000E+000,-3.2230872E+002,-1.1332235E+002,-2.6444788E+001, 4.5784933E-019, 0.0000000E+000,-6.0284097E+001, 5.2973652E-001, 1.2593435E+000, 1.7086703E-001, 8.5587896E-002,-3.0715640E-109,-1.5758573E-166
 1.0000208E+002, 5.1815607E+002, 0.0000000E+000,-3.1871333E+002,-1.1681999E+002,-2.5393818E+001, 4.3063985E-019, 0.0000000E+000,-5.6620009E+001,-8.1530766E-003, 6.0892671E-001, 1.7086703E-001, 7.7465539E-002,-8.2499300E-114,-1.5942974E-172
 1.0500248E+002, 5.2618508E+002, 0.0000000E+000,-3.2079051E+002,-1.2671409E+002,-2.4686621E+001, 4.7178049E-019, 0.0000000E+000,-5.2331769E+001, 1.0902605E+000, 1.6620840E+000, 1.7086703E-001, 7.0384934E-002,-2.4247309E-126,-1.5354831E-183
 1.1000108E+002, 5.2657171E+002, 0.0000000E+000,-3.1898902E+002,-1.3746993E+002,-2.3300743E+001, 2.9200599E-019, 0.0000000E+000,-4.5739903E+001, 5.5287687E-001, 1.0721219E+000, 1.7086703E-001, 6.2353184E-002,-2.0072774E-120,-1.5893704E-185
 1.1500351E+002, 5.3374944E+002, 0.0000000E+000,-3.2178934E+002,-1.5206139E+002,-2.0122202E+001, 3.9277200E-019, 0.0000000E+000,-3.8170543E+001, 1.1909619E+000, 1.6059672E+000, 1.7086703E-001, 5.3129432E-002,-2.1866552E-091,-6.0726827E-158
 1.2000272E+002, 5.3049172E+002, 0.0000000E+000,-3.1559422E+002,-1.6280851E+002,-1.8128725E+001, 3.7578115E-019, 0.0000000E+000,-3.3058282E+001, 4.7733742E-001, 9.0198857E-001, 1.7086703E-001, 4.6530308E-002,-1.1571081E-083,-4.5685926E-149
 1.2500230E+002, 5.3076382E+002, 0.0000000E+000,-3.0436443E+002,-1.8065046E+002,-1.7124986E+001, 3.5276337E-019, 0.0000000E+000,-2.8187014E+001, 9.0592981E-002, 4.3691651E-001, 1.7086703E-001, 4.0437769E-002,-1.6025622E-078,-1.9738789E-145
 1.3000015E+002, 5.1792758E+002, 0.0000000E+000,-2.8355373E+002,-1.9726370E+002,-1.5293565E+001, 2.7405748E-019, 0.0000000E+000,-2.2628306E+001,-9.2185398E-001,-8.1172182E-001, 1.7086703E-001, 3.4725496E-002,-1.2418727E-066,-4.3998809E-134
 1.3500623E+002, 4.8015000E+002, 0.0000000E+000,-2.5634268E+002,-2.0212510E+002,-1.1852149E+001, 2.3710585E-019, 0.0000000E+000,-1.3227814E+001,-3.0990795E+000,-3.3977541E+000, 1.7086703E-001, 2.8084142E-002,-3.3132715E-057,-1.0911395E-124
 1.4000151E+002, 4.1485217E+002, 0.0000000E+000,-2.1833900E+002,-1.8533273E+002,-8.2794661E+000, 3.3799621E-019, 0.0000000E+000,-6.1190579E+000,-3.0112191E+000,-3.2180811E+000, 1.7086703E-001, 2.2544630E-002,-1.1364244E-051,-1.7197959E-120
 1.4500583E+002, 3.4581270E+002, 0.0000000E+000,-1.8545444E+002,-1.5657459E+002,-5.7163979E+000, 5.3935396E-019, 0.0000000E+000,-1.1474464E+000,-2.9966946E+000,-3.0801647E+000, 1.7086703E-001, 1.8641827E-002,-1.4819642E-034,-9.4359253E-104
 1.5000328E+002, 2.7838851E+002, 0.0000000E+000,-1.5216663E+002,-1.3090414E+002,-3.7470676E+000, 3.7546125E-019, 0.0000000E+000, 3.4792361E+000,-4.7858337E+000,-4.9500875E+000, 1.7086703E-001, 1.4539449E-002,-4.5783505E-032,-4.6845243E-101
 1.5500423E+002, 1.9102777E+002, 0.0000000E+000,-1.0286544E+002,-1.0506240E+002, 9.6017338E-001, 4.3992289E-019, 0.0000000E+000, 8.0875453E+000,-7.6746612E+000,-7.8523503E+000, 1.7086703E-001, 9.8902071E-003,-1.2933694E-028,-3.0344112E-099
 1.6000662E+002, 1.3521956E+002, 0.0000000E+000,-6.5025405E+001,-9.1436239E+001, 5.0817153E+000, 5.0577899E-019, 0.0000000E+000, 1.1092706E+001,-4.9473683E+000,-5.0676666E+000, 1.7086703E-001, 7.1187398E-003,-2.6771547E-026,-1.0958035E-095
 1.6500900E+002, 9.1913736E+001, 0.0000000E+000,-4.1472601E+001,-7.7503210E+001, 7.1135925E+000, 4.0688626E-019, 0.0000000E+000, 1.4042186E+001,-5.8184872E+000,-5.9062963E+000, 1.7086703E-001, 4.8010229E-003,-6.2924865E-030,-1.6747410E-099
 1.7000591E+002, 5.3543032E+001, 0.0000000E+000,-2.2521606E+001,-6.4910972E+001, 9.6709119E+000, 3.5670841E-019, 0.0000000E+000, 1.7082586E+001,-7.0003930E+000,-7.1360481E+000, 1.7086703E-001, 2.7504331E-003,-1.9448568E-039,-2.4360248E-109
 1.7500839E+002, 2.4766893E+001, 0.0000000E+000,-1.0595849E+001,-5.4542072E+001, 1.1964049E+001, 3.6379742E-019, 0.0000000E+000, 2.0386243E+001,-7.8544449E+000,-8.0207359E+000, 1.7086703E-001, 1.2182248E-003,-3.5270018E-045,-3.9436591E-115
 1.8000064E+002, 3.9906834E+000, 0.0000000E+000,-4.1000539E+000,-4.7662999E+001, 1.3937820E+001, 2.1811363E-019, 0.0000000E+000, 2.6545515E+001,-7.1376779E+000,-7.2890350E+000, 1.7086703E-001, 1.9277511E-004,-1.2586463E-062,-5.2459520E-132
 1.8500941E+002, 3.0625918E-001, 0.0000000E+000,-2.9236238E+000,-4.3714217E+001, 1.4986488E+001, 6.6568872E-019, 0.0000000E+000, 2.6892423E+001,-4.3162392E+000,-4.4526714E+000, 1.7086703E-001, 1.6197952E-005,-4.3953259E-087,-1.3490820E-155
 1.9000124E+002, 6.5623509E-002, 0.0000000E+000,-2.2058901E+000,-4.0221278E+001, 1.5175243E+001, 4.1872753E-019, 0.0000000E+000, 2.4235547E+001,-2.8367220E+000,-2.9507551E+000, 1.7086703E-001, 3.5488709E-006,-7.7831685E-113,-2.0322113E-181
 1.9500395E+002, 2.5418671E-002, 0.0000000E+000,-1.3269109E+000,-3.7627890E+001, 1.5137046E+001, 1.7292415E-019, 0.0000000E+000, 2.1689792E+001,-2.0090394E+000,-2.1025447E+000, 1.7086703E-001, 1.3819977E-006,-2.8676597E-139,-1.5768306E-207
 2.0000267E+002, 1.1871332E-002, 0.0000000E+000,-3.9161986E-001,-3.5492051E+001, 1.4889471E+001, 2.2416667E-019, 0.0000000E+000, 1.9334795E+001,-1.5725083E+000,-1.6475335E+000, 1.7086703E-001, 6.4703475E-007,-1.1418370E-155,-2.0721852E-231
 2.0500673E+002, 6.0719016E-003, 0.0000000E+000, 3.7909376E-001,-3.3754190E+001, 1.4526869E+001, 3.7707613E-019, 0.0000000E+000, 1.7202390E+001,-1.5655774E+000,-1.6397653E+000, 1.7086703E-001, 3.3136885E-007,-7.5746876E-156,-1.3600735E-238
 2.1001079E+002, 3.2814412E-003, 0.0000000E+000, 9.7659156E-001,-3.1959214E+001, 1.4215203E+001, 6.0618695E-019, 0.0000000E+000, 1.5341692E+001,-1.3451191E+000,-1.4224458E+000, 1.7086703E-001, 1.7922422E-007,-5.4646157E-156,-5.5898410E-244
 2.1500017E+002, 1.8368867E-003, 0.0000000E+000, 1.4591695E+000,-3.0488730E+001, 1.3923013E+001, 4.2777622E-019, 0.0000000E+000, 1.3720156E+001,-1.3106538E+000,-1.3845550E+000, 1.7086703E-001, 1.0038371E-007,-2.6825393E-156,-3.0499921E-249
 2.2000569E+002, 1.0524834E-003, 0.0000000E+000, 1.8530402E+000,-2.9246270E+001, 1.3655593E+001, 6.8255827E-019, 0.0000000E+000, 1.2289759E+001,-1.3848268E+000,-1.4468251E+000, 1.7086703E-001, 5.7546913E-008,-1.0418357E-156,-3.3361781E-254
 2.2501125E+002, 6.1206455E-004, 0.0000000E+000, 2.1704790E+000,-2.7821370E+001, 1.3441042E+001, 2.5975897E-019, 0.0000000E+000, 1.0896206E+001,-1.2503889E+000,-1.3130312E+000, 1.7086703E-001, 3.3472209E-008,-6.2284204E-157,-5.7462079E-259
 2.3000995E+002, 3.5942808E-004, 0.0000000E+000, 2.4171890E+000,-2.6744120E+001, 1.3233030E+001,-8.6085140E-020, 0.0000000E+000, 9.8432425E+000,-1.1929653E+000,-1.2502990E+000, 1.7086703E-001, 1.9663587E-008,-2.8960674E-157,-8.4543389E-264
 2.3500865E+002, 2.1312238E-004, 0.0000000E+000, 2.6046262E+000,-2.5471830E+001, 1.2984323E+001, 5.9777591E-020, 0.0000000E+000, 8.7519047E+000,-1.0743464E+000,-1.1307631E+000, 1.7086703E-001, 1.1664410E-008,-1.2462122E-157,-3.6914348E-268
 2.4000735E+002, 1.2726462E-004, 0.0000000E+000, 2.7563831E+000,-2.4639106E+001, 1.2801250E+001, 4.8053444E-019, 0.0000000E+000, 7.8736365E+000,-1.1565017E+000,-1.2077094E+000, 1.7086703E-001, 6.9690553E-009,-9.1948205E-158,-1.4129710E-272
 2.4500606E+002, 7.6270782E-005, 0.0000000E+000, 2.8678083E+000,-2.3540177E+001, 1.2621865E+001,-1.5575589E-019, 0.0000000E+000, 7.0084177E+000,-9.8905848E-001,-1.0420094E+000, 1.7086703E-001, 4.1796796E-009,-3.9568609E-158,-9.5618929E-277
 2.5001755E+002, 4.5897832E-005, 0.0000000E+000, 2.9460912E+000,-2.2631779E+001, 1.2431818E+001, 7.0371351E-019, 0.0000000E+000, 6.2233986E+000,-9.7638220E-001,-1.0304249E+000, 1.7086703E-001, 2.5181899E-009,-3.0412519E-158,-1.0977813E-280
 2.5500000E+002, 2.7762891E-005, 0.0000000E+000, 3.0052022E+000,-2.1862184E+001, 1.2264625E+001,-9.3289022E-020, 0.0000000E+000, 5.5540739E+000,-9.9205001E-001,-1.0382551E+000, 1.7086703E-001, 1.5248998E-009,-2.8099109E-158,-1.4681396E-284
 2.6000018E+002, 1.6810106E-005, 0.0000000E+000, 3.0389631E+000,-2.0991113E+001, 1.2126250E+001, 6.3787307E-020, 0.0000000E+000, 4.9538890E+000,-8.2538305E-001,-8.7199427E-001, 1.7086703E-001, 9.2538805E-010,-2.2434971E-158,-7.6760800E-288
 2.6500034E+002, 1.0252562E-005, 0.0000000E+000, 3.0566767E+000,-2.0331084E+001, 1.1949888E+001, 3.1962776E-019, 0.0000000E+000, 4.4393423E+000,-8.3865762E-001,-8.8516672E-001, 1.7086703E-001, 5.6624747E-010,-1.3622500E-158,-3.6707739E-291
 2.7000870E+002, 6.3084791E-006, 0.0000000E+000, 3.0580343E+000,-1.9569084E+001, 1.1838192E+001, 6.6713046E-019, 0.0000000E+000, 3.9342809E+000,-6.9717130E-001,-7.3857110E-001, 1.7086703E-001, 3.5007742E-010,-1.3694849E-158,-1.8268111E-294
 2.7501367E+002, 3.9303254E-006, 0.0000000E+000, 3.0459861E+000,-1.9025345E+001, 1.1686345E+001,-4.5786906E-019, 0.0000000E+000, 3.5116462E+000,-7.3983973E-001,-7.8136388E-001, 1.7086703E-001, 2.1950311E-010,-1.1361470E-158,-3.0950363E-297
 2.8001285E+002, 2.4818467E-006, 0.0000000E+000, 3.0268044E+000,-1.8369477E+001, 1.1537661E+001,-2.2356023E-019, 0.0000000E+000, 3.1097735E+000,-6.5367692E-001,-6.9523564E-001, 1.7086703E-001, 1.3996841E-010,-1.3010764E-158,-6.6227157E-300
 2.8501202E+002, 1.5987168E-006, 0.0000000E+000, 2.9979865E+000,-1.7788007E+001, 1.1365926E+001, 3.6357680E-019, 0.0000000E+000, 2.7904206E+000,-5.9388497E-001,-6.3367219E-001, 1.7086703E-001, 9.1309276E-011,-7.5356923E-159,-9.5680953E-303
 2.9001120E+002, 1.0445546E-006, 0.0000000E+000, 2.9645109E+000,-1.7264750E+001, 1.1243307E+001, 2.0993983E-019, 0.0000000E+000, 2.4761679E+000,-5.4399480E-001,-5.8076339E-001, 1.7086703E-001, 6.0771574E-011,-4.4821092E-159,-1.8744153E-305
 2.9501035E+002, 7.0018202E-007, 0.0000000E+000, 2.9253623E+000,-1.6775491E+001, 1.1086879E+001,-5.4391064E-020, 0.0000000E+000, 2.2084063E+000,-5.1876350E-001,-5.5484293E-001, 1.7086703E-001, 4.1660556E-011,-4.6382459E-159, 0.0000000E+000
 3.0001880E+002, 4.8771952E-007, 0.0000000E+000, 2.8856558E+000,-1.6337914E+001, 1.0948906E+001, 7.1081710E-019, 0.0000000E+000, 1.9681277E+000,-5.0234233E-001,-5.3522316E-001, 1.7086703E-001, 2.9790386E-011,-3.3515474E-159, 0.0000000E+000
 3.0501395E+002, 3.5212085E-007, 0.0000000E+000, 2.8433064E+000,-1.5908208E+001, 1.0789142E+001, 9.5002838E-019, 0.0000000E+000, 1.7723795E+000,-4.6890154E-001,-5.0337976E-001, 1.7086703E-001, 2.2178447E-011,-2.7481277E-159, 0.0000000E+000
 3.1000388E+002, 2.6580156E-007, 0.0000000E+000, 2.7994496E+000,-1.5485443E+001, 1.0676003E+001, 3.2335672E-019, 0.0000000E+000, 1.5658503E+000,-4.1068037E-001,-4.4414021E-001, 1.7086703E-001, 1.7267651E-011,-2.0920090E-159, 0.0000000E+000
 3.1501385E+002, 2.0845294E-007, 0.0000000E+000, 2.7531951E+000,-1.5099123E+001, 1.0528852E+001, 2.6920864E-019, 0.0000000E+000, 1.4200162E+000,-3.6800371E-001,-3.9705967E-001, 1.7086703E-001, 1.3974893E-011,-2.0403023E-159, 0.0000000E+000
 3.2000378E+002, 1.6907659E-007, 0.0000000E+000, 2.7091222E+000,-1.4782756E+001, 1.0383526E+001, 2.1900786E-019, 0.0000000E+000, 1.2692494E+000,-3.9073756E-001,-4.2085826E-001, 1.7086703E-001, 1.1686355E-011,-1.4302763E-159, 0.0000000E+000
 3.2501398E+002, 1.4252060E-007, 0.0000000E+000, 2.6636628E+000,-1.4435036E+001, 1.0276107E+001, 1.9421326E-019, 0.0000000E+000, 1.1288612E+000,-3.3874691E-001,-3.6640484E-001, 1.7086703E-001, 1.0149773E-011,-1.7218828E-159, 0.0000000E+000
 3.3000397E+002, 1.2402958E-007, 0.0000000E+000, 2.6187387E+000,-1.4140072E+001, 1.0150565E+001,-6.6665240E-019, 0.0000000E+000, 1.0287905E+000,-3.1644106E-001,-3.4197806E-001, 1.7086703E-001, 9.0816847E-012,-1.9819691E-159, 0.0000000E+000
 3.3500485E+002, 1.1054984E-007, 0.0000000E+000, 2.5756537E+000,-1.3877967E+001, 1.0033196E+001,-1.0112162E-018, 0.0000000E+000, 9.2830340E-001,-3.1688338E-001,-3.4081357E-001, 1.7086703E-001, 8.2844895E-012,-1.2492631E-159, 0.0000000E+000
 3.4000574E+002, 1.0054454E-007, 0.0000000E+000, 2.5314543E+000,-1.3561089E+001, 9.9111689E+000, 1.1753614E-019, 0.0000000E+000, 8.3492552E-001,-2.5740794E-001,-2.8354004E-001, 1.7086703E-001, 7.6752643E-012,-1.2870452E-159, 0.0000000E+000
 3.4500662E+002, 9.3144565E-008, 0.0000000E+000, 2.4890314E+000,-1.3330070E+001, 9.7687266E+000, 7.8061349E-019, 0.0000000E+000, 7.6143098E-001,-2.8643801E-001,-3.1088063E-001, 1.7086703E-001, 7.2175545E-012,-1.7143177E-159, 0.0000000E+000
 3.5000751E+002, 8.7658574E-008, 0.0000000E+000, 2.4467804E+000,-1.3078190E+001, 9.6525777E+000, 9.6750322E-019, 0.0000000E+000, 6.8444514E-001,-2.6907235E-001,-2.9438621E-001, 1.7086703E-001, 6.8657376E-012,-1.2196765E-159, 0.0000000E+000
 3.5500839E+002, 8.2826439E-008, 0.0000000E+000, 2.4054849E+000,-1.2820286E+001, 9.5490092E+000, 1.4762549E-018, 0.0000000E+000, 6.0800894E-001,-2.3542061E-001,-2.5778279E-001, 1.7086703E-001, 6.5575049E-012,-1.3106742E-159, 0.0000000E+000
 3.6000616E+002, 7.8796708E-008, 0.0000000E+000, 2.3651144E+000,-1.2610105E+001, 9.4133389E+000, 3.5698532E-019, 0.0000000E+000, 5.5664981E-001,-2.5358276E-001,-2.7500170E-001, 1.7086703E-001, 6.2856091E-012,-1.1605502E-159, 0.0000000E+000
 3.6501627E+002, 7.5535506E-008, 0.0000000E+000, 2.3266211E+000,-1.2377050E+001, 9.3068650E+000,-2.9732618E-019, 0.0000000E+000, 5.1973221E-001,-2.0361759E-001,-2.2383148E-001, 1.7086703E-001, 6.0606815E-012,-1.2524577E-159, 0.0000000E+000
 3.7000409E+002, 7.2358383E-008, 0.0000000E+000, 2.2879481E+000,-1.2179233E+001, 9.2239515E+000,-2.5135431E-020, 0.0000000E+000, 4.7311735E-001,-1.7365568E-001,-1.9421640E-001, 1.7086703E-001, 5.8539458E-012,-1.1685495E-159, 0.0000000E+000
 3.7501419E+002, 6.9452688E-008, 0.0000000E+000, 2.2504994E+000,-1.2023655E+001, 9.1049866E+000, 1.3789856E-019, 0.0000000E+000, 4.4613299E-001,-2.0014061E-001,-2.2203604E-001, 1.7086703E-001, 5.6615356E-012,-9.2708287E-160, 0.0000000E+000
 3.8000082E+002, 6.6839647E-008, 0.0000000E+000, 2.2148409E+000,-1.1837597E+001, 9.0033900E+000, 1.4087381E-019, 0.0000000E+000, 3.9066693E-001,-2.0982313E-001,-2.2869892E-001, 1.7086703E-001, 5.4864753E-012,-7.7861743E-160, 0.0000000E+000
 3.8500018E+002, 6.5020963E-008, 0.0000000E+000, 2.1796599E+000,-1.1658957E+001, 8.9309254E+000, 7.7449633E-019, 0.0000000E+000, 3.7547892E-001,-1.5328705E-001,-1.7289257E-001, 1.7086703E-001, 5.3622427E-012,-9.5922556E-160, 0.0000000E+000
 3.9000821E+002, 6.3473356E-008, 0.0000000E+000, 2.1466460E+000,-1.1514558E+001, 8.8065207E+000, 7.0342771E-019, 0.0000000E+000, 3.4802422E-001,-1.9548916E-001,-2.1336697E-001, 1.7086703E-001, 5.2411066E-012,-1.4246763E-159, 0.0000000E+000
 3.9501620E+002, 6.1856902E-008, 0.0000000E+000, 2.1147398E+000,-1.1329123E+001, 8.7124032E+000, 1.2068602E-018, 0.0000000E+000, 3.3685915E-001,-1.4604559E-001,-1.6512042E-001, 1.7086703E-001, 5.1335998E-012,-6.9931437E-160, 0.0000000E+000
 4.0000070E+002, 6.0345689E-008, 0.0000000E+000, 2.0827916E+000,-1.1194795E+001, 8.6502089E+000, 4.1319333E-019, 0.0000000E+000, 2.9006917E-001,-1.5453737E-001,-1.7172553E-001, 1.7086703E-001, 5.0406413E-012,-5.3742088E-160, 0.0000000E+000
 4.0500873E+002, 5.8992249E-008, 0.0000000E+000, 2.0521010E+000,-1.1077710E+001, 8.5534649E+000,-8.0768623E-020, 0.0000000E+000, 2.8398666E-001,-1.7068963E-001,-1.8815710E-001, 1.7086703E-001, 4.9371316E-012,-7.5484484E-160, 0.0000000E+000
 4.1001672E+002, 5.6588567E-008, 0.0000000E+000, 2.0230114E+000,-1.0924938E+001, 8.4720336E+000,-8.0357371E-019, 0.0000000E+000, 2.6461845E-001,-1.4903202E-001,-1.6527479E-001, 1.7086703E-001, 4.7889255E-012,-8.0110052E-160, 0.0000000E+000
 4.1500122E+002, 5.5016973E-008, 0.0000000E+000, 1.9943193E+000,-1.0773454E+001, 8.3863616E+000,-4.6075022E-019, 0.0000000E+000, 2.5319763E-001,-1.2308655E-001,-1.3957564E-001, 1.7086703E-001, 4.6845988E-012,-3.9134582E-160, 0.0000000E+000
 4.2000922E+002, 5.3533951E-008, 0.0000000E+000, 1.9667717E+000,-1.0677054E+001, 8.3108196E+000,-3.4863598E-019, 0.0000000E+000, 2.4508378E-001,-1.3750831E-001,-1.5437915E-001, 1.7086703E-001, 4.5939953E-012,-7.0435486E-160, 0.0000000E+000
 4.2501724E+002, 5.2497782E-008, 0.0000000E+000, 1.9403092E+000,-1.0565256E+001, 8.2343977E+000,-4.4359503E-019, 0.0000000E+000, 2.0936246E-001,-1.6564025E-001,-1.8118625E-001, 1.7086703E-001, 4.5219057E-012,-6.7226564E-160, 0.0000000E+000
 4.3000174E+002, 5.1432301E-008, 0.0000000E+000, 1.9135125E+000,-1.0404043E+001, 8.1718115E+000,-1.5304269E-019, 0.0000000E+000, 1.9154971E-001,-1.1029975E-001,-1.2716881E-001, 1.7086703E-001, 4.4468090E-012,-4.2592137E-160, 0.0000000E+000
 4.3500974E+002, 5.0721097E-008, 0.0000000E+000, 1.8884507E+000,-1.0290981E+001, 8.0804664E+000, 6.1103304E-020, 0.0000000E+000, 1.9261279E-001,-1.1347747E-001,-1.2945065E-001, 1.7086703E-001, 4.4010496E-012,-3.8021648E-160, 0.0000000E+000
 4.4000778E+002, 5.0296752E-008, 0.0000000E+000, 1.8639694E+000,-1.0200167E+001, 8.0049770E+000, 1.2086250E-018, 0.0000000E+000, 1.9280843E-001,-1.2188280E-001,-1.3841250E-001, 1.7086703E-001, 4.3568590E-012,-4.4074971E-160, 0.0000000E+000
 4.4502191E+002, 4.9141857E-008, 0.0000000E+000, 1.8403276E+000,-1.0060248E+001, 7.9485720E+000, 1.5182101E-018, 0.0000000E+000, 1.8164136E-001,-7.4697133E-002,-8.9706470E-002, 1.7086703E-001, 4.2874215E-012,-4.2010628E-160, 0.0000000E+000
 4.5002069E+002, 4.8027008E-008, 0.0000000E+000, 1.8174271E+000,-1.0023306E+001, 7.8719250E+000, 1.2744452E-018, 0.0000000E+000, 1.7784181E-001,-1.4124784E-001,-1.5611168E-001, 1.7086703E-001, 4.2150885E-012,-4.0047681E-160, 0.0000000E+000
