s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5002827E+001, 1.6535701E+002,-8.0089499E+001,-2.6670724E+001,-1.9101461E+001,-1.5136819E-002, 0.0000000E+000,-2.7965586E+001, 1.1518936E+001, 1.1514608E+001, 1.7086703E-001, 9.9401127E-003,-1.0501498E-118,-1.7595171E-136
 5.0003365E+001, 2.4687717E+002,-1.3319023E+002,-3.8892206E+001,-2.1986363E+001,-1.4629112E-002, 0.0000000E+000,-3.9027123E+001, 1.3706777E+001, 1.3766617E+001, 1.7086703E-001, 1.4909595E-002,-3.8796742E-123,-5.9761410E-140
 5.5006927E+001, 3.3604686E+002,-1.8648378E+002,-5.7033808E+001,-2.4375499E+001,-1.4260897E-002, 0.0000000E+000,-5.4523659E+001, 1.3499462E+001, 1.3615858E+001, 1.7086703E-001, 2.0357927E-002,-7.3861026E-130,-1.3361677E-148
 6.0005466E+001, 4.6678279E+002,-2.6438085E+002,-9.0950507E+001,-2.8594360E+001,-1.3897585E-002, 0.0000000E+000,-7.0127434E+001, 1.2462371E+001, 1.2715743E+001, 1.7086703E-001, 2.9470730E-002,-8.2152369E-133,-6.0166006E-153
 6.5003349E+001, 5.4956386E+002,-3.3804501E+002,-1.0320861E+002,-3.0302876E+001,-1.3780679E-002, 0.0000000E+000,-7.6264791E+001, 1.2210856E+000, 1.7287933E+000, 1.7086703E-001, 4.6095983E-002,-8.6431445E-132,-9.5639164E-160
 7.0001961E+001, 5.4097860E+002,-3.4001637E+002,-9.6673802E+001,-2.7289104E+001,-1.3715323E-002, 0.0000000E+000,-7.6189996E+001,-1.1032090E-002, 7.9561293E-001, 1.7086703E-001, 6.8963278E-002,-8.1130297E-132,-1.1355457E-159
 7.5002136E+001, 5.4079448E+002,-3.3987683E+002,-9.7757147E+001,-2.4995656E+001,-1.4044118E-002, 0.0000000E+000,-7.6588409E+001, 4.7095552E-001, 1.5623978E+000, 1.7086703E-001, 8.9067574E-002,-2.1886895E-136,-4.0874119E-166
 8.0003334E+001, 5.3606290E+002,-3.3742712E+002,-9.7946923E+001,-2.2795731E+001,-1.3014582E-002, 0.0000000E+000,-7.6708541E+001, 4.5402182E-002, 1.1715685E+000, 1.7086703E-001, 9.9936178E-002,-3.2033490E-137,-3.6225124E-172
 8.5001846E+001, 5.3506444E+002,-3.3725843E+002,-9.9935884E+001,-2.1100904E+001,-8.6060728E-003, 0.0000000E+000,-7.5048853E+001, 6.2741488E-001, 1.7117625E+000, 1.7086703E-001, 9.9872053E-002,-5.5190553E-131,-1.6724707E-172
 9.0000771E+001, 5.2544038E+002,-3.3432781E+002,-9.8780182E+001,-1.9951478E+001,-3.2059567E-003, 0.0000000E+000,-7.1560393E+001,-1.9059027E-001, 8.1730627E-001, 1.7086703E-001, 9.7095603E-002,-1.0789586E-117,-2.2986857E-160
 9.5000565E+001, 5.2483547E+002,-3.3593048E+002,-1.0146419E+002,-1.8829972E+001, 4.0083597E-019, 0.0000000E+000,-6.7472029E+001, 2.0583458E-001, 1.1387991E+000, 1.7086703E-001, 9.1016637E-002,-1.5045550E-117,-2.9162799E-162
 1.0000405E+002, 5.2753959E+002,-3.3940262E+002,-1.0537453E+002,-1.7521822E+001, 3.1041432E-019, 0.0000000E+000,-6.3419952E+001, 1.0301807E+000, 1.8206644E+000, 1.7086703E-001, 8.1513782E-002,-1.8493218E-123,-4.2074216E-167
 1.0500513E+002, 5.2573359E+002,-3.4272044E+002,-1.0936717E+002,-1.6214641E+001, 3.2330751E-019, 0.0000000E+000,-5.6416697E+001, 3.2128250E-001, 1.0146358E+000, 1.7086703E-001, 7.2241856E-002,-3.5939728E-126,-5.7228707E-176
 1.1000231E+002, 5.2569546E+002,-3.4619886E+002,-1.1476271E+002,-1.3517648E+001, 2.9752913E-019, 0.0000000E+000,-4.9921608E+001, 7.8621867E-001, 1.2946340E+000, 1.7086703E-001, 6.0400981E-002,-1.2533320E-109,-6.1011107E-161
 1.1500602E+002, 5.2825819E+002,-3.5113952E+002,-1.2148029E+002,-1.0995621E+001, 3.5638347E-019, 0.0000000E+000,-4.3513377E+001, 7.5058745E-001, 1.1293829E+000, 1.7086703E-001, 4.9685103E-002,-4.7025441E-100,-9.8114727E-153
 1.2000547E+002, 5.3067738E+002,-3.5227651E+002,-1.2949653E+002,-8.8220869E+000, 4.1373742E-019, 0.0000000E+000,-3.8535283E+001, 1.2075078E+000, 1.5469668E+000, 1.7086703E-001, 4.2814801E-002,-7.0968834E-087,-1.2048179E-141
 1.2500179E+002, 5.2065061E+002,-3.4628245E+002,-1.3754443E+002,-7.2301870E+000, 2.7846497E-019, 0.0000000E+000,-2.9775212E+001,-4.3049867E-001,-1.8166625E-001, 1.7086703E-001, 3.6539452E-002,-4.6746202E-084,-8.8576666E-139
 1.3000069E+002, 5.1556835E+002,-3.3515258E+002,-1.5234552E+002,-5.3831704E+000, 1.7730700E-019, 0.0000000E+000,-2.2992999E+001,-3.0015293E-001,-3.0591838E-001, 1.7086703E-001, 3.0898568E-002,-1.0376107E-080,-2.0124690E-136
 1.3500133E+002, 4.5372328E+002,-2.9337865E+002,-1.4700959E+002,-2.5739922E+000, 2.4834631E-019, 0.0000000E+000,-1.3864830E+001,-2.8495248E+000,-3.1037840E+000, 1.7086703E-001, 2.4381951E-002,-1.1148580E-077,-9.6949278E-136
 1.4000204E+002, 3.5687546E+002,-2.2915071E+002,-1.2984483E+002, 9.7121375E-002, 4.8374666E-019, 0.0000000E+000,-1.8407795E+000,-3.6851909E+000,-3.8637358E+000, 1.7086703E-001, 1.8826957E-002,-8.7907971E-069,-1.5549890E-126
 1.4500276E+002, 2.7800390E+002,-1.7405181E+002,-1.1717234E+002, 2.3012328E+000, 3.6148031E-019, 0.0000000E+000, 6.5936210E+000,-4.1358307E+000,-4.3254058E+000, 1.7086703E-001, 1.4664291E-002,-5.7524379E-064,-2.7019703E-122
 1.5000551E+002, 2.1946762E+002,-1.2888336E+002,-1.0838844E+002, 3.7762876E+000, 4.6795328E-019, 0.0000000E+000, 1.1020330E+001,-2.8325045E+000,-3.0075616E+000, 1.7086703E-001, 1.1730852E-002,-4.5591548E-051,-1.0651836E-109
 1.5500354E+002, 1.7182690E+002,-9.5486157E+001,-9.7421111E+001, 4.4662515E+000, 4.2622699E-019, 0.0000000E+000, 1.2429661E+001,-3.9956652E+000,-4.1844603E+000, 1.7086703E-001, 8.9948803E-003,-2.0783976E-047,-3.3263140E-106
 1.6000240E+002, 1.1574683E+002,-6.0903106E+001,-8.4680896E+001, 6.5214575E+000, 3.0349181E-019, 0.0000000E+000, 1.7426491E+001,-5.7125848E+000,-5.8892274E+000, 1.7086703E-001, 5.9973741E-003,-1.0281499E-039,-5.7471934E-099
 1.6500345E+002, 7.4854084E+001,-3.6884356E+001,-7.4321205E+001, 8.6437465E+000, 4.1800919E-019, 0.0000000E+000, 2.1444564E+001,-6.0685906E+000,-6.2631659E+000, 1.7086703E-001, 3.8774388E-003,-3.1384620E-042,-7.5653109E-101
 1.7000362E+002, 5.1641467E+001,-2.4284295E+001,-6.6492807E+001, 1.0087810E+001, 3.2983744E-019, 0.0000000E+000, 2.3809053E+001,-5.0286018E+000,-5.2387719E+000, 1.7086703E-001, 2.7428270E-003,-3.4093096E-040,-6.8107922E-100
 1.7501070E+002, 3.2758742E+001,-1.6106682E+001,-5.8049394E+001, 1.1413582E+001, 3.9992190E-019, 0.0000000E+000, 2.4396800E+001,-5.3791852E+000,-5.5869500E+000, 1.7086703E-001, 1.7401320E-003,-4.3375415E-050,-1.6274197E-109
 1.8001085E+002, 2.5250939E+001,-1.2454831E+001,-5.3220991E+001, 1.2271789E+001, 4.8515568E-019, 0.0000000E+000, 2.3677123E+001,-4.2648038E+000,-4.4759711E+000, 1.7086703E-001, 1.3197654E-003,-3.3719601E-062,-7.9636654E-122
 1.8500124E+002, 1.7437295E+001,-8.8966800E+000,-4.8800962E+001, 1.3076771E+001, 2.0887157E-019, 0.0000000E+000, 2.2502900E+001,-4.4702351E+000,-4.6806759E+000, 1.7086703E-001, 8.9752799E-004,-1.3823829E-080,-7.9316667E-140
 1.9001117E+002, 1.0990866E+001,-5.1672781E+000,-4.4868404E+001, 1.3833842E+001, 2.6810201E-019, 0.0000000E+000, 2.1394662E+001,-3.6314824E+000,-3.8163114E+000, 1.7086703E-001, 5.3455011E-004,-7.5665301E-104,-1.9997728E-162
 1.9501155E+002, 3.7654441E+000,-1.7343485E+000,-4.0707576E+001, 1.4388122E+001,-3.2791716E-019, 0.0000000E+000, 2.0571108E+001,-3.5404917E+000,-3.7172505E+000, 1.7086703E-001, 1.8053430E-004,-3.4975337E-127,-2.0845526E-185
 2.0000954E+002, 2.8972332E-001,-3.5539049E-001,-3.7417196E+001, 1.4634534E+001, 4.6550099E-020, 0.0000000E+000, 2.0577463E+001,-2.1140418E+000,-2.2708667E+000, 1.7086703E-001, 1.4635821E-005,-6.0311870E-150,-8.4047176E-208
 2.0500883E+002, 3.4838009E-002, 4.3670888E-001,-3.5053569E+001, 1.4366334E+001, 2.7582442E-019, 0.0000000E+000, 1.8506318E+001,-1.5611221E+000,-1.7093706E+000, 1.7086703E-001, 1.8699596E-006,-1.3524905E-151,-2.0873716E-221
 2.1000024E+002, 1.1187356E-002, 1.1169740E+000,-3.3441245E+001, 1.4101144E+001, 5.3823439E-019, 0.0000000E+000, 1.6588696E+001,-1.4842867E+000,-1.6232433E+000, 1.7086703E-001, 6.0717746E-007,-7.2282931E-152,-2.2351616E-227
 2.1500612E+002, 5.1072331E-003, 1.6473657E+000,-3.1785370E+001, 1.3805938E+001, 6.3070199E-020, 0.0000000E+000, 1.4676524E+001,-1.5083810E+000,-1.6504348E+000, 1.7086703E-001, 2.7837939E-007,-4.8073642E-152,-6.6205167E-233
 2.2001201E+002, 2.7002326E-003, 2.0779982E+000,-3.0337391E+001, 1.3602379E+001, 8.2938456E-019, 0.0000000E+000, 1.3206513E+001,-1.3197352E+000,-1.4478008E+000, 1.7086703E-001, 1.4748156E-007,-1.4884214E-152,-1.5360318E-238
 2.2500052E+002, 1.5445403E-003, 2.4270965E+000,-2.8963765E+001, 1.3320290E+001, 4.7045561E-020, 0.0000000E+000, 1.1782311E+001,-1.3056238E+000,-1.4325228E+000, 1.7086703E-001, 8.4467714E-008,-6.4242455E-153,-9.7098798E-244
 2.3001363E+002, 9.2305373E-004, 2.6985342E+000,-2.7752459E+001, 1.3125562E+001, 8.0335147E-019, 0.0000000E+000, 1.0551185E+001,-1.2541866E+000,-1.3762540E+000, 1.7086703E-001, 5.0506813E-008,-2.7300539E-153,-1.3273291E-248
 2.3501083E+002, 5.6562714E-004, 2.9051299E+000,-2.6534744E+001, 1.2939401E+001, 2.7066031E-019, 0.0000000E+000, 9.3830456E+000,-1.1910020E+000,-1.3066025E+000, 1.7086703E-001, 3.0964083E-008,-1.7653279E-153,-2.3446024E-253
 2.4000008E+002, 3.5270990E-004, 3.0632220E+000,-2.5430877E+001, 1.2753801E+001,-8.6073513E-020, 0.0000000E+000, 8.3962711E+000,-1.1089395E+000,-1.2172303E+000, 1.7086703E-001, 1.9317841E-008,-9.9710651E-154,-2.3028255E-257
 2.4500682E+002, 2.2162835E-004, 3.1902990E+000,-2.4497828E+001, 1.2576826E+001,-6.1425960E-019, 0.0000000E+000, 7.5235724E+000,-1.1011904E+000,-1.2069086E+000, 1.7086703E-001, 1.2139533E-008,-6.3511341E-154,-1.2428570E-261
 2.5001357E+002, 1.4021648E-004, 3.2750611E+000,-2.3512494E+001, 1.2426060E+001,-2.2551236E-019, 0.0000000E+000, 6.7179106E+000,-9.9168142E-001,-1.0933228E+000, 1.7086703E-001, 7.6823334E-009,-2.7282349E-154,-6.6727548E-266
 2.5500281E+002, 8.8743034E-005, 3.3340366E+000,-2.2603719E+001, 1.2223502E+001, 1.5790928E-019, 0.0000000E+000, 6.0237780E+000,-9.1949121E-001,-1.0223131E+000, 1.7086703E-001, 4.8639916E-009,-3.7976420E-154,-1.2001262E-269
 2.6000955E+002, 5.6343472E-005, 3.3711103E+000,-2.1872913E+001, 1.2078103E+001, 1.6764817E-019, 0.0000000E+000, 5.3734326E+000,-9.5447969E-001,-1.0502113E+000, 1.7086703E-001, 3.0898665E-009,-1.8513476E-154,-7.1727635E-273
 2.6501630E+002, 3.5884052E-005, 3.3923823E+000,-2.1055628E+001, 1.1902086E+001,-4.6353484E-021, 0.0000000E+000, 4.8100589E+000,-8.6039295E-001,-9.5106477E-001, 1.7086703E-001, 1.9689608E-009,-1.0120048E-154,-5.3992688E-277
 2.7000903E+002, 2.2857468E-005, 3.3995546E+000,-2.0404012E+001, 1.1762795E+001, 1.3381424E-019, 0.0000000E+000, 4.3228703E+000,-8.2957769E-001,-9.1876961E-001, 1.7086703E-001, 1.2556399E-009,-5.7423706E-155,-3.7826556E-280
 2.7501578E+002, 1.4621938E-005, 3.3924833E+000,-1.9660881E+001, 1.1597128E+001, 2.1992326E-019, 0.0000000E+000, 3.8411713E+000,-7.3945749E-001,-8.3008351E-001, 1.7086703E-001, 8.0404801E-010,-4.1383435E-155,-2.9615882E-283
 2.8000327E+002, 9.3684295E-006, 3.3731898E+000,-1.9095979E+001, 1.1483275E+001, 6.7656012E-019, 0.0000000E+000, 3.4247015E+000,-7.2919706E-001,-8.1480316E-001, 1.7086703E-001, 5.1608478E-010,-1.7301232E-155,-1.2145119E-286
 2.8501001E+002, 6.0439070E-006, 3.3435558E+000,-1.8512146E+001, 1.1351373E+001, 7.0081838E-019, 0.0000000E+000, 3.0487148E+000,-6.8395092E-001,-7.6849681E-001, 1.7086703E-001, 3.3390040E-010,-1.8875025E-155,-1.6929479E-289
 2.9001675E+002, 3.9250962E-006, 3.3076268E+000,-1.7938840E+001, 1.1222147E+001,-2.6390404E-019, 0.0000000E+000, 2.7322654E+000,-5.9640121E-001,-6.7679729E-001, 1.7086703E-001, 2.1760648E-010,-9.6222302E-156,-3.1665788E-292
 2.9500424E+002, 2.5684513E-006, 3.2664270E+000,-1.7451574E+001, 1.1089114E+001, 6.0806553E-019, 0.0000000E+000, 2.4178612E+000,-5.9837631E-001,-6.7816959E-001, 1.7086703E-001, 1.4309698E-010,-4.1464014E-156,-2.0285919E-295
 3.0001099E+002, 1.6993285E-006, 3.2221964E+000,-1.6978904E+001, 1.0938751E+001, 5.7210240E-019, 0.0000000E+000, 2.1813464E+000,-5.5770970E-001,-6.3660807E-001, 1.7086703E-001, 9.5277605E-011,-4.2165236E-156,-6.0619191E-298
 3.0501773E+002, 1.1334482E-006, 3.1739128E+000,-1.6526729E+001, 1.0821280E+001, 5.4159351E-019, 0.0000000E+000, 1.9348763E+000,-5.2129407E-001,-5.9665831E-001, 1.7086703E-001, 6.4103432E-011,-4.2143658E-156,-5.1924710E-300
 3.1000705E+002, 7.6799749E-007, 3.1256339E+000,-1.6134294E+001, 1.0684283E+001, 4.0404956E-019, 0.0000000E+000, 1.7390777E+000,-5.0870898E-001,-5.8529866E-001, 1.7086703E-001, 4.3947208E-011,-1.6764977E-156,-9.2570185E-303
 3.1501559E+002, 5.2650277E-007, 3.0748577E+000,-1.5690950E+001, 1.0569338E+001, 9.0710350E-019, 0.0000000E+000, 1.5444724E+000,-4.2951661E-001,-5.0228111E-001, 1.7086703E-001, 3.0611161E-011,-8.6622099E-157,-2.4649112E-305
 3.2001004E+002, 3.6663206E-007, 3.0235052E+000,-1.5336508E+001, 1.0434229E+001, 1.4546873E-018, 0.0000000E+000, 1.4007621E+000,-4.0744742E-001,-4.7801084E-001, 1.7086703E-001, 2.1759192E-011,-7.2424431E-157, 0.0000000E+000
 3.2500266E+002, 2.5984286E-007, 2.9735322E+000,-1.4978314E+001, 1.0286106E+001,-3.4082123E-019, 0.0000000E+000, 1.2602695E+000,-3.8885628E-001,-4.5840603E-001, 1.7086703E-001, 1.5812104E-011,-7.9850995E-157, 0.0000000E+000
 3.3000092E+002, 1.8722831E-007, 2.9222378E+000,-1.4687664E+001, 1.0195273E+001,-8.5142030E-019, 0.0000000E+000, 1.1264829E+000,-3.7416773E-001,-4.4367055E-001, 1.7086703E-001, 1.1748978E-011,-9.5483348E-157, 0.0000000E+000
 3.3500458E+002, 1.3724857E-007, 2.8716986E+000,-1.4349219E+001, 1.0052267E+001,-4.2174723E-020, 0.0000000E+000, 1.0251898E+000,-3.3173775E-001,-4.0006389E-001, 1.7086703E-001, 8.9429678E-012,-6.3771082E-157, 0.0000000E+000
 3.4002036E+002, 1.0218173E-007, 2.8232293E+000,-1.4102244E+001, 9.9360198E+000, 5.3965612E-020, 0.0000000E+000, 9.3691361E-001,-3.3969129E-001,-4.0608089E-001, 1.7086703E-001, 6.9436160E-012,-8.1623277E-157, 0.0000000E+000
 3.4502124E+002, 7.7327005E-008, 2.7745870E+000,-1.3762819E+001, 9.7885710E+000,-4.7048730E-020, 0.0000000E+000, 8.3031195E-001,-3.0030214E-001,-3.6934911E-001, 1.7086703E-001, 5.5031251E-012,-6.0304697E-157, 0.0000000E+000
 3.5000085E+002, 5.9606384E-008, 2.7273145E+000,-1.3506956E+001, 9.6927116E+000, 2.4945911E-019, 0.0000000E+000, 7.7184872E-001,-2.5168798E-001,-3.1508139E-001, 1.7086703E-001, 4.4601634E-012,-8.1227686E-157, 0.0000000E+000
 3.5500174E+002, 4.6811246E-008, 2.6808327E+000,-1.3299531E+001, 9.5825709E+000, 9.5613143E-019, 0.0000000E+000, 6.9158265E-001,-2.8212925E-001,-3.4454515E-001, 1.7086703E-001, 3.7126161E-012,-5.2061467E-157, 0.0000000E+000
 3.6001593E+002, 3.7139227E-008, 2.6348999E+000,-1.3096611E+001, 9.4818198E+000, 1.4189013E-019, 0.0000000E+000, 6.2724683E-001,-2.9039274E-001,-3.5264484E-001, 1.7086703E-001, 3.1461612E-012,-4.6937499E-157, 0.0000000E+000
 3.6501572E+002, 2.9920675E-008, 2.5919768E+000,-1.2829151E+001, 9.3654061E+000, 1.2385361E-020, 0.0000000E+000, 5.7748636E-001,-2.3335696E-001,-2.9428150E-001, 1.7086703E-001, 2.7151724E-012,-5.1643610E-157, 0.0000000E+000
 3.7002115E+002, 2.4577670E-008, 2.5484106E+000,-1.2633018E+001, 9.2611933E+000,-3.1858363E-019, 0.0000000E+000, 5.2484240E-001,-2.3796822E-001,-2.9857134E-001, 1.7086703E-001, 2.3874485E-012,-3.5386378E-157, 0.0000000E+000
 3.7500455E+002, 2.0136215E-008, 2.5064657E+000,-1.2438163E+001, 9.1739483E+000, 1.4005043E-020, 0.0000000E+000, 4.7766378E-001,-2.2031238E-001,-2.8008548E-001, 1.7086703E-001, 2.1280639E-012,-1.4538830E-157, 0.0000000E+000
 3.8000998E+002, 1.6799509E-008, 2.4653984E+000,-1.2255129E+001, 9.0671061E+000,-6.2208479E-019, 0.0000000E+000, 4.5647087E-001,-2.0486958E-001,-2.6615352E-001, 1.7086703E-001, 1.9208630E-012,-1.5818004E-157, 0.0000000E+000
 3.8501178E+002, 1.4208650E-008, 2.4270570E+000,-1.2067166E+001, 8.9572570E+000,-3.4562936E-019, 0.0000000E+000, 4.2971995E-001,-1.9425753E-001,-2.5313199E-001, 1.7086703E-001, 1.7565537E-012,-8.5960257E-158, 0.0000000E+000
 3.9000919E+002, 1.2122544E-008, 2.3894051E+000,-1.1887722E+001, 8.8644258E+000,-8.7091111E-019, 0.0000000E+000, 3.8399033E-001,-1.8887301E-001,-2.4990079E-001, 1.7086703E-001, 1.6224465E-012,-1.9263071E-157, 0.0000000E+000
 3.9500415E+002, 1.0367616E-008, 2.3532023E+000,-1.1731849E+001, 8.7817856E+000,-5.5195844E-019, 0.0000000E+000, 3.4801971E-001,-1.9240831E-001,-2.4884084E-001, 1.7086703E-001, 1.5104316E-012,-1.4815337E-157, 0.0000000E+000
 4.0000082E+002, 8.9913215E-009, 2.3170452E+000,-1.1609500E+001, 8.7013464E+000,-4.9663627E-019, 0.0000000E+000, 3.4268606E-001,-1.9069304E-001,-2.4842234E-001, 1.7086703E-001, 1.4176956E-012,-1.7531996E-158, 0.0000000E+000
 4.0501956E+002, 7.9278858E-009, 2.2830517E+000,-1.1424333E+001, 8.6051362E+000,-7.3110829E-019, 0.0000000E+000, 3.2699516E-001,-1.5366760E-001,-2.0914946E-001, 1.7086703E-001, 1.3412249E-012,-2.8604049E-162, 0.0000000E+000
 4.1001559E+002, 6.9706072E-009, 2.2496714E+000,-1.1272888E+001, 8.5302150E+000,-7.6810617E-019, 0.0000000E+000, 2.9209489E-001,-1.4374401E-001,-2.0090688E-001, 1.7086703E-001, 1.2729858E-012,-8.2591407E-164, 0.0000000E+000
 4.1502304E+002, 6.2946675E-009, 2.2176202E+000,-1.1165484E+001, 8.4479456E+000,-8.1152991E-019, 0.0000000E+000, 2.7552611E-001,-1.7077505E-001,-2.2439219E-001, 1.7086703E-001, 1.2179605E-012,-2.3055799E-165, 0.0000000E+000
 4.2002289E+002, 5.6358979E-009, 2.1866696E+000,-1.1028275E+001, 8.3672152E+000,-8.8916045E-019, 0.0000000E+000, 2.6544302E-001,-1.5646055E-001,-2.0894714E-001, 1.7086703E-001, 1.1680990E-012,-7.4986883E-167, 0.0000000E+000
 4.2501309E+002, 5.0567348E-009, 2.1563029E+000,-1.0893830E+001, 8.2902524E+000,-8.4043644E-019, 0.0000000E+000, 2.4558785E-001,-1.4961245E-001,-2.0168648E-001, 1.7086703E-001, 1.1239998E-012,-3.0206062E-168, 0.0000000E+000
 4.3002319E+002, 4.5380367E-009, 2.1271122E+000,-1.0755112E+001, 8.2167957E+000,-5.1297405E-019, 0.0000000E+000, 2.1837578E-001,-1.3926664E-001,-1.9282867E-001, 1.7086703E-001, 1.0853130E-012,-3.8849841E-170, 0.0000000E+000
 4.3500357E+002, 4.0223344E-009, 2.0982738E+000,-1.0650248E+001, 8.1513944E+000, 7.6878757E-019, 0.0000000E+000, 2.2417506E-001,-1.2347129E-001,-1.7640486E-001, 1.7086703E-001, 1.0497878E-012,-1.2031355E-171, 0.0000000E+000
 4.4000641E+002, 3.6628173E-009, 2.0707425E+000,-1.0546906E+001, 8.0687363E+000,-1.7375545E-019, 0.0000000E+000, 2.0240366E-001,-1.5171004E-001,-2.0502395E-001, 1.7086703E-001, 1.0186464E-012,-2.8832906E-173, 0.0000000E+000
 4.4501300E+002, 3.2839180E-009, 2.0445573E+000,-1.0401863E+001, 7.9945741E+000,-3.2130959E-019, 0.0000000E+000, 1.9832985E-001,-1.1258862E-001,-1.6440190E-001, 1.7086703E-001, 9.9121542E-013,-1.9892044E-173, 0.0000000E+000
 4.5001959E+002, 3.0247557E-009, 2.0177665E+000,-1.0325340E+001, 7.9442174E+000,-8.0160226E-019, 0.0000000E+000, 1.8308171E-001,-1.2973513E-001,-1.8027412E-001, 1.7086703E-001, 9.6620514E-013,-1.5471814E-173, 0.0000000E+000
 4.5501068E+002, 2.7508209E-009, 1.9934567E+000,-1.0224558E+001, 7.8495622E+000, 4.5733061E-019, 0.0000000E+000, 1.9636338E-001,-1.3363302E-001,-1.8517589E-001, 1.7086703E-001, 9.4284095E-013,-1.1949698E-173, 0.0000000E+000
 4.6001306E+002, 2.4295429E-009, 1.9687911E+000,-1.0106557E+001, 7.8154095E+000, 1.0688832E-018, 0.0000000E+000, 1.7169296E-001,-1.0043554E-001,-1.5066380E-001, 1.7086703E-001, 9.2023808E-013,-1.4705101E-173, 0.0000000E+000
 4.6501544E+002, 2.1801305E-009, 1.9454809E+000,-1.0025748E+001, 7.7401671E+000, 7.1850147E-019, 0.0000000E+000, 1.6929430E-001,-1.2112579E-001,-1.7080524E-001, 1.7086703E-001, 8.9964022E-013,-4.4298806E-174, 0.0000000E+000
 4.7001782E+002, 1.9047607E-009, 1.9222798E+000,-9.9289851E+000, 7.6807921E+000, 3.5263753E-019, 0.0000000E+000, 1.5799753E-001,-1.1835810E-001,-1.6791570E-001, 1.7086703E-001, 8.8099310E-013,-9.4111761E-174, 0.0000000E+000
 4.7502017E+002, 1.7661946E-009, 1.8996364E+000,-9.8183133E+000, 7.6231468E+000, 6.1188310E-019, 0.0000000E+000, 1.5041084E-001,-9.5896848E-002,-1.4511924E-001, 1.7086703E-001, 8.6465837E-013,-6.5531732E-174, 0.0000000E+000
 4.8000101E+002, 1.5460483E-009, 1.8779784E+000,-9.7432358E+000, 7.5521120E+000, 6.3529374E-019, 0.0000000E+000, 1.4657942E-001,-1.1854109E-001,-1.6656596E-001, 1.7086703E-001, 8.4938384E-013,-6.2789738E-174, 0.0000000E+000
 4.8501932E+002, 1.4594837E-009, 1.8563940E+000,-9.6382524E+000, 7.5062080E+000, 8.2689630E-019, 0.0000000E+000, 1.3769673E-001,-8.9918035E-002,-1.3795369E-001, 1.7086703E-001, 8.3495663E-013,-8.7931613E-174, 0.0000000E+000
