s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0007271E+001, 5.3361672E+001,-1.9668892E+001,-1.0964184E+001,-1.0900411E+001,-3.1975323E-003, 0.0000000E+000,-1.0053550E+001, 1.9371528E+000, 1.7714362E+000, 0.0000000E+000, 2.6744774E-003, 0.0000000E+000, 1.0377756E-004
 9.5006874E+001, 6.0590189E+001,-2.3270049E+001,-1.2213722E+001,-1.2325845E+001, 4.9366004E-019, 0.0000000E+000,-1.0629395E+001, 2.3241144E+000, 2.1511778E+000, 0.0000000E+000, 3.1452485E-003, 0.0000000E+000, 9.9993373E-005
 1.0000917E+002, 6.9576216E+001,-2.7997784E+001,-1.4047229E+001,-1.3663213E+001, 6.2885071E-019, 0.0000000E+000,-1.1056146E+001, 2.9933851E+000, 2.8118440E+000, 0.0000000E+000, 3.6472884E-003, 0.0000000E+000, 1.1151143E-004
 1.0501033E+002, 7.9509780E+001,-3.3688260E+001,-1.6190650E+001,-1.5147917E+001, 3.0098161E-019, 0.0000000E+000,-1.1894889E+001, 2.7928460E+000, 2.5880644E+000, 0.0000000E+000, 4.2249990E-003, 0.0000000E+000, 1.3892640E-004
 1.1000670E+002, 9.4429585E+001,-4.1847128E+001,-1.8364755E+001,-1.6838514E+001, 3.5382773E-019, 0.0000000E+000,-1.2468278E+001, 5.1663301E+000, 4.9109100E+000, 0.0000000E+000, 5.0808700E-003, 0.0000000E+000, 1.8517200E-004
 1.1500732E+002, 1.1014749E+002,-5.1828424E+001,-2.2188303E+001,-1.8955357E+001, 2.9674012E-019, 0.0000000E+000,-1.3563736E+001, 3.8648271E+000, 3.6116680E+000, 0.0000000E+000, 6.1395749E-003, 0.0000000E+000, 2.6299727E-004
 1.2000626E+002, 1.3073088E+002,-6.3744640E+001,-2.6712179E+001,-2.0831597E+001, 5.3498627E-019, 0.0000000E+000,-1.4810162E+001, 4.8933753E+000, 4.6323036E+000, 0.0000000E+000, 7.1899056E-003, 0.0000000E+000, 3.6660363E-004
 1.2500315E+002, 1.4717241E+002,-7.3603578E+001,-3.1394326E+001,-2.2108364E+001, 3.7840836E-019, 0.0000000E+000,-1.6354877E+001, 3.9467496E+000, 3.7112615E+000, 0.0000000E+000, 8.0840914E-003, 0.0000000E+000, 5.1807904E-004
 1.3000740E+002, 1.5906281E+002,-8.1313596E+001,-3.4874160E+001,-2.2567351E+001, 2.7741385E-019, 0.0000000E+000,-1.7869426E+001, 2.6670021E+000, 2.4382783E+000, 0.0000000E+000, 8.7909321E-003, 0.0000000E+000, 7.2110154E-004
 1.3500070E+002, 1.6837744E+002,-8.7058137E+001,-3.8063914E+001,-2.2379397E+001,-7.4535796E-021, 0.0000000E+000,-1.8899770E+001, 2.1657904E+000, 1.9762175E+000, 0.0000000E+000, 9.4449162E-003, 0.0000000E+000, 8.9699821E-004
 1.4000856E+002, 1.7928391E+002,-9.2867322E+001,-4.1881791E+001,-2.2427094E+001,-1.0850741E-019, 0.0000000E+000,-2.0123243E+001, 2.2335786E+000, 1.9844576E+000, 0.0000000E+000, 1.0080888E-002, 0.0000000E+000, 1.0244190E-003
 1.4500790E+002, 1.8692368E+002,-9.7680018E+001,-4.3991969E+001,-2.2560402E+001, 1.0479703E-019, 0.0000000E+000,-2.1072862E+001, 1.7447298E+000, 1.6184324E+000, 0.0000000E+000, 1.0786279E-002, 0.0000000E+000, 1.0809393E-003
 1.5000446E+002, 1.9865252E+002,-1.0449714E+002,-4.6950124E+001,-2.2722013E+001, 3.4910088E-019, 0.0000000E+000,-2.2600929E+001, 2.0258328E+000, 1.8823108E+000, 0.0000000E+000, 1.1261400E-002, 0.0000000E+000, 1.1213920E-003
 1.5500308E+002, 2.0828340E+002,-1.1007317E+002,-4.9891181E+001,-2.2550181E+001, 1.7513624E-019, 0.0000000E+000,-2.3779165E+001, 2.1799308E+000, 1.9897040E+000, 0.0000000E+000, 1.1743108E-002, 0.0000000E+000, 1.1134683E-003
 1.6000574E+002, 2.1499801E+002,-1.1359191E+002,-5.2515054E+001,-2.2662675E+001,-2.2953363E-019, 0.0000000E+000,-2.4877381E+001, 1.4864607E+000, 1.3509939E+000, 0.0000000E+000, 1.2261534E-002, 0.0000000E+000, 1.0653268E-003
 1.6500212E+002, 2.2431876E+002,-1.2006374E+002,-5.4271250E+001,-2.2135831E+001,-2.8590564E-021, 0.0000000E+000,-2.7303719E+001, 6.6437131E-001, 5.4422617E-001, 0.0000000E+000, 1.3088587E-002, 0.0000000E+000, 1.0136672E-003
 1.7000754E+002, 2.4116440E+002,-1.2968313E+002,-5.7265585E+001,-2.1265740E+001, 1.2870090E-019, 0.0000000E+000,-3.0414318E+001, 2.6381783E+000, 2.5356335E+000, 0.0000000E+000, 1.4525145E-002, 0.0000000E+000, 9.8234513E-004
 1.7500395E+002, 2.7017519E+002,-1.4603612E+002,-6.3114094E+001,-2.2721857E+001,-5.4519462E-020, 0.0000000E+000,-3.4086130E+001, 4.3222275E+000, 4.2169867E+000, 0.0000000E+000, 1.6579938E-002, 0.0000000E+000, 9.9167068E-004
 1.8000349E+002, 2.9543640E+002,-1.6280206E+002,-6.7459453E+001,-2.4295728E+001,-9.8502879E-020, 0.0000000E+000,-3.8204161E+001, 2.8038643E+000, 2.6749982E+000, 0.0000000E+000, 1.8898786E-002, 0.0000000E+000, 1.0266374E-003
 1.8500665E+002, 3.1768757E+002,-1.7726912E+002,-7.0967801E+001,-2.6150747E+001, 1.6122313E-019, 0.0000000E+000,-4.1160998E+001, 2.2937500E+000, 2.1389009E+000, 0.0000000E+000, 2.0980552E-002, 0.0000000E+000, 9.9865375E-004
 1.9000900E+002, 3.3136112E+002,-1.8856675E+002,-7.1745578E+001,-2.6811802E+001, 3.1481856E-019, 0.0000000E+000,-4.3178063E+001, 1.2232052E+000, 1.0589237E+000, 0.0000000E+000, 2.3073048E-002, 0.0000000E+000, 8.8451584E-004
 1.9500728E+002, 3.3995303E+002,-1.9580410E+002,-7.3743773E+001,-2.5593256E+001, 5.1260673E-019, 0.0000000E+000,-4.4154852E+001, 8.3477997E-001, 6.5704768E-001, 0.0000000E+000, 2.4854173E-002, 0.0000000E+000, 7.2612319E-004
 2.0000137E+002, 3.4904648E+002,-2.0231864E+002,-7.7274859E+001,-2.4412913E+001, 3.1575474E-019, 0.0000000E+000,-4.4281013E+001, 9.1910222E-001, 7.5905527E-001, 0.0000000E+000, 2.6394231E-002, 0.0000000E+000, 5.6716135E-004
 2.0500070E+002, 3.5594783E+002,-2.0776950E+002,-8.0435115E+001,-2.2948887E+001, 5.8290154E-019, 0.0000000E+000,-4.4498487E+001, 5.3455164E-001, 2.9584572E-001, 0.0000000E+000, 2.8224124E-002, 0.0000000E+000, 4.3349488E-004
 2.1000110E+002, 3.6633163E+002,-2.1486130E+002,-8.4990855E+001,-2.1443026E+001,-5.3653854E-019, 0.0000000E+000,-4.3781187E+001, 1.4071915E+000, 1.2552618E+000, 0.0000000E+000, 3.0588706E-002, 0.0000000E+000, 3.2659540E-004
 2.1500343E+002, 3.7582557E+002,-2.2300810E+002,-8.8321407E+001,-2.1486785E+001, 2.4200160E-019, 0.0000000E+000,-4.2319453E+001, 8.4624395E-001, 6.8982269E-001, 0.0000000E+000, 3.2875413E-002, 0.0000000E+000, 2.4288834E-004
 2.2000127E+002, 3.8484578E+002,-2.2940659E+002,-9.1872812E+001,-2.0737063E+001, 3.9082507E-020, 0.0000000E+000,-4.1723309E+001, 1.2568898E+000, 1.1060011E+000, 0.0000000E+000, 3.4996197E-002, 0.0000000E+000, 1.7826253E-004
 2.2500726E+002, 3.9230607E+002,-2.3587039E+002,-9.4638107E+001,-1.9677621E+001, 5.5573071E-019, 0.0000000E+000,-4.2260597E+001, 7.3063677E-002,-1.4064918E-001, 0.0000000E+000, 3.7460806E-002, 0.0000000E+000, 1.2811543E-004
 2.3000354E+002, 3.9941943E+002,-2.4408489E+002,-9.4905787E+001,-1.9164710E+001,-5.0964270E-020, 0.0000000E+000,-4.1829437E+001,-3.1634968E-001,-5.6539264E-001, 0.0000000E+000, 4.0614612E-002, 0.0000000E+000, 9.1607367E-005
 2.3500143E+002, 4.0145511E+002,-2.4739002E+002,-9.7614825E+001,-1.7066028E+001, 2.1510757E-019, 0.0000000E+000,-4.0153069E+001,-5.5992634E-001,-7.6883329E-001, 0.0000000E+000, 4.2837629E-002, 0.0000000E+000, 6.4675122E-005
 2.4000398E+002, 4.0329058E+002,-2.4883241E+002,-1.0181878E+002,-1.5207243E+001, 3.0049960E-019, 0.0000000E+000,-3.8730051E+001,-1.1380380E+000,-1.2979029E+000, 0.0000000E+000, 4.4000985E-002, 0.0000000E+000, 4.4940448E-005
 2.4500137E+002, 4.0612856E+002,-2.5006025E+002,-1.0601358E+002,-1.3851857E+001,-1.0817954E-019, 0.0000000E+000,-3.7394284E+001,-9.6256795E-001,-1.1914148E+000, 0.0000000E+000, 4.4445789E-002, 0.0000000E+000, 3.0577454E-005
 2.5000349E+002, 4.0660120E+002,-2.4922622E+002,-1.0957764E+002,-1.2404446E+001,-5.3513179E-020, 0.0000000E+000,-3.5635493E+001,-2.0047386E-002,-2.4259823E-001, 0.0000000E+000, 4.3602817E-002, 0.0000000E+000, 1.9937314E-005
 2.5500598E+002, 4.0815149E+002,-2.4992129E+002,-1.1460306E+002,-1.0822026E+001, 3.1818401E-019, 0.0000000E+000,-3.3473087E+001,-4.8671112E-001,-6.6796578E-001, 0.0000000E+000, 4.2006680E-002, 0.0000000E+000, 1.2356554E-005
 2.6000497E+002, 4.1165255E+002,-2.5243942E+002,-1.1889473E+002,-9.4851890E+000, 1.7197686E-019, 0.0000000E+000,-3.0854878E+001, 1.8392378E-001,-2.1663238E-002, 0.0000000E+000, 3.9834876E-002, 0.0000000E+000, 7.3008463E-006
 2.6500479E+002, 4.1075987E+002,-2.5294131E+002,-1.2213659E+002,-7.8466190E+000, 1.9482595E-019, 0.0000000E+000,-2.7990968E+001, 7.1606431E-002,-1.5561479E-001, 0.0000000E+000, 3.6849136E-002, 0.0000000E+000, 4.1744230E-006
 2.7000620E+002, 4.1057916E+002,-2.5360784E+002,-1.2561202E+002,-6.0111036E+000, 1.9750666E-020, 0.0000000E+000,-2.5805537E+001,-2.1464202E-001,-4.5733319E-001, 0.0000000E+000, 3.3689673E-002, 0.0000000E+000, 2.3577335E-006
 2.7500345E+002, 4.0726587E+002,-2.5184768E+002,-1.2870180E+002,-4.0752587E+000,-8.2338083E-020, 0.0000000E+000,-2.3481620E+001,-6.3905456E-001,-8.4049085E-001, 0.0000000E+000, 3.0780646E-002, 0.0000000E+000, 1.3553216E-006
 2.8000467E+002, 3.9725726E+002,-2.4341290E+002,-1.3202594E+002,-1.8837401E+000, 1.7461063E-019, 0.0000000E+000,-2.0506836E+001,-3.9258262E-001,-5.7216568E-001, 0.0000000E+000, 2.7960708E-002, 0.0000000E+000, 8.0268392E-007
 2.8500369E+002, 3.8237277E+002,-2.3102384E+002,-1.3463832E+002,-4.7202444E-001, 4.8848631E-020, 0.0000000E+000,-1.7387996E+001,-1.0086150E+000,-1.1494124E+000, 0.0000000E+000, 2.5004466E-002, 0.0000000E+000, 4.9912888E-007
 2.9000470E+002, 3.6641374E+002,-2.1816677E+002,-1.3624999E+002, 7.7339665E-001,-4.6324773E-021, 0.0000000E+000,-1.3653765E+001,-7.3714104E-001,-8.8338187E-001, 0.0000000E+000, 2.2378758E-002, 0.0000000E+000, 3.3186236E-007
 2.9500571E+002, 3.3944353E+002,-1.9829886E+002,-1.3552343E+002, 2.2774658E+000, 3.3915375E-019, 0.0000000E+000,-9.4118800E+000,-1.3937569E+000,-1.5131806E+000, 0.0000000E+000, 1.9922467E-002, 0.0000000E+000, 2.1634362E-007
 3.0000671E+002, 3.0845984E+002,-1.7553028E+002,-1.3263881E+002, 3.5951694E+000, 9.0704028E-020, 0.0000000E+000,-5.7622834E+000,-1.7799244E+000,-1.8763528E+000, 0.0000000E+000, 1.7318317E-002, 0.0000000E+000, 1.4073714E-007
 3.0500085E+002, 2.7277691E+002,-1.4896902E+002,-1.2703775E+002, 4.7960496E+000, 4.7477388E-020, 0.0000000E+000,-3.2916403E+000,-1.6409013E+000,-1.7254444E+000, 0.0000000E+000, 1.4847871E-002, 0.0000000E+000, 9.5942883E-008
 3.1000186E+002, 2.3660636E+002,-1.2504973E+002,-1.1869218E+002, 5.8827770E+000, 1.5650722E-019, 0.0000000E+000,-1.3463454E+000,-2.5064107E+000,-2.5991257E+000, 0.0000000E+000, 1.2717112E-002, 0.0000000E+000, 6.8642327E-008
 3.1500424E+002, 2.0399732E+002,-1.0323478E+002,-1.1147702E+002, 7.5252385E+000, 1.6360260E-019, 0.0000000E+000, 2.2836186E-001,-2.8743271E+000,-2.9608812E+000, 0.0000000E+000, 1.0914226E-002, 0.0000000E+000, 5.1398185E-008
 3.2000592E+002, 1.7751479E+002,-8.5358147E+001,-1.0488721E+002, 9.2021899E+000, 5.9396140E-020, 0.0000000E+000, 1.4412135E+000,-2.0021293E+000,-2.0871639E+000, 0.0000000E+000, 9.3684873E-003, 0.0000000E+000, 3.9346085E-008
 3.2500006E+002, 1.5211555E+002,-7.0108297E+001,-9.7278374E+001, 1.0398933E+001,-7.3305255E-020, 0.0000000E+000, 2.0207776E+000,-2.7700157E+000,-2.8514056E+000, 0.0000000E+000, 8.0589293E-003, 0.0000000E+000, 3.0751500E-008
 3.3000024E+002, 1.3196237E+002,-5.7969008E+001,-9.0345950E+001, 1.1417800E+001,-5.8140285E-020, 0.0000000E+000, 2.7212467E+000,-2.1204245E+000,-2.2135460E+000, 0.0000000E+000, 6.9751492E-003, 0.0000000E+000, 2.4765578E-008
 3.3500269E+002, 1.1383280E+002,-4.7796350E+001,-8.4213138E+001, 1.2307002E+001, 3.3232270E-019, 0.0000000E+000, 3.5239720E+000,-2.2541711E+000,-2.3457098E+000, 0.0000000E+000, 6.0176932E-003, 0.0000000E+000, 2.0314992E-008
 3.4000513E+002, 9.6949697E+001,-3.8865038E+001,-7.8388294E+001, 1.3020944E+001, 2.7059135E-019, 0.0000000E+000, 4.8113700E+000,-2.3771056E+000,-2.4713208E+000, 0.0000000E+000, 5.0568194E-003, 0.0000000E+000, 1.6603274E-008
 3.4500510E+002, 7.9753400E+001,-2.9955551E+001,-7.1666362E+001, 1.3682032E+001, 2.8231306E-019, 0.0000000E+000, 5.6091909E+000,-2.4749031E+000,-2.5772912E+000, 0.0000000E+000, 4.2098360E-003, 0.0000000E+000, 1.3741837E-008
 3.5000421E+002, 6.6197841E+001,-2.3268616E+001,-6.5806673E+001, 1.4279038E+001, 3.4389358E-019, 0.0000000E+000, 6.1599732E+000,-2.3720320E+000,-2.4384362E+000, 0.0000000E+000, 3.4380402E-003, 0.0000000E+000, 1.1480171E-008
 3.5500247E+002, 5.3852961E+001,-1.7526335E+001,-6.0597203E+001, 1.4836891E+001,-1.4132787E-019, 0.0000000E+000, 6.6261877E+000,-2.7203176E+000,-2.8074983E+000, 0.0000000E+000, 2.7927159E-003, 0.0000000E+000, 9.7486110E-009
 3.6000485E+002, 4.3607960E+001,-1.3163351E+001,-5.5677586E+001, 1.5286490E+001,-5.7881202E-019, 0.0000000E+000, 7.4623528E+000,-2.4099842E+000,-2.4841343E+000, 0.0000000E+000, 2.2990079E-003, 0.0000000E+000, 8.2860836E-009
 3.6500635E+002, 3.6684993E+001,-1.0957204E+001,-5.1757114E+001, 1.5541776E+001, 1.3017438E-019, 0.0000000E+000, 8.7035845E+000,-1.7069342E+000,-1.7839648E+000, 0.0000000E+000, 1.9462614E-003, 0.0000000E+000, 7.0755941E-009
 3.7000781E+002, 3.0519965E+001,-9.3452733E+000,-4.8804563E+001, 1.5793931E+001, 2.2745148E-019, 0.0000000E+000, 9.9311483E+000,-1.8415376E+000,-1.9047924E+000, 0.0000000E+000, 1.6104681E-003, 0.0000000E+000, 5.9559786E-009
 3.7500928E+002, 2.4501633E+001,-7.1104301E+000,-4.5462002E+001, 1.6010675E+001, 7.4659277E-019, 0.0000000E+000, 1.0254464E+001,-1.7546273E+000,-1.8056611E+000, 0.0000000E+000, 1.2714549E-003, 0.0000000E+000, 4.9916591E-009
 3.8000641E+002, 1.8668537E+001,-4.6977115E+000,-4.2822202E+001, 1.6293709E+001, 1.1233600E-018, 0.0000000E+000, 1.0451797E+001,-2.0497028E+000,-2.1058706E+000, 0.0000000E+000, 9.8536064E-004, 0.0000000E+000, 4.2455210E-009
 3.8500571E+002, 1.3297843E+001,-2.6717397E+000,-3.9910857E+001, 1.6654108E+001, 1.4573359E-019, 0.0000000E+000, 1.0550602E+001,-2.0295107E+000,-2.0800449E+000, 0.0000000E+000, 7.0919651E-004, 0.0000000E+000, 3.5896544E-009
 3.9000500E+002, 8.8199540E+000,-1.2769804E+000,-3.7421987E+001, 1.6977301E+001,-2.7054944E-019, 0.0000000E+000, 1.0788108E+001,-2.0709490E+000,-2.1136048E+000, 0.0000000E+000, 4.7634212E-004, 0.0000000E+000, 3.0087212E-009
 3.9501151E+002, 5.8564966E+000,-7.1392324E-001,-3.4983931E+001, 1.7143328E+001,-4.9571507E-019, 0.0000000E+000, 1.1203680E+001,-1.4670916E+000,-1.4943498E+000, 0.0000000E+000, 3.1950718E-004, 0.0000000E+000, 2.5062563E-009
 4.0001080E+002, 4.1374196E+000,-3.4135723E-001,-3.3074299E+001, 1.7030602E+001,-2.8527533E-019, 0.0000000E+000, 1.1039912E+001,-1.1813332E+000,-1.2077217E+000, 0.0000000E+000, 2.2670087E-004, 0.0000000E+000, 2.0956136E-009
 4.0501010E+002, 3.1729255E+000,-2.1427334E-002,-3.1760172E+001, 1.6932720E+001, 2.5681305E-020, 0.0000000E+000, 1.0593914E+001,-1.0644804E+000,-1.0820400E+000, 0.0000000E+000, 1.7443320E-004, 0.0000000E+000, 1.7663752E-009
 4.1000940E+002, 2.6210452E+000, 2.7596940E-001,-3.0627160E+001, 1.6721203E+001, 3.5810672E-019, 0.0000000E+000, 9.9843946E+000,-1.0024725E+000,-1.0245473E+000, 0.0000000E+000, 1.4425490E-004, 0.0000000E+000, 1.5010246E-009
 4.1501001E+002, 2.2472791E+000, 5.7044624E-001,-2.9536982E+001, 1.6481801E+001, 3.3347751E-019, 0.0000000E+000, 9.3155395E+000,-9.0632228E-001,-9.2191639E-001, 0.0000000E+000, 1.2375772E-004, 0.0000000E+000, 1.2777792E-009
 4.2000275E+002, 1.9553673E+000, 8.2155057E-001,-2.8573485E+001, 1.6217753E+001, 3.9096427E-020, 0.0000000E+000, 8.7241630E+000,-8.3303903E-001,-8.5465129E-001, 0.0000000E+000, 1.0769317E-004, 0.0000000E+000, 1.0852693E-009
 4.2500995E+002, 1.7084950E+000, 1.0431746E+000,-2.7639696E+001, 1.5978769E+001, 2.6706146E-019, 0.0000000E+000, 8.1434890E+000,-7.4314144E-001,-7.6576802E-001, 0.0000000E+000, 9.4093094E-005, 0.0000000E+000, 9.1954055E-010
 4.3000266E+002, 1.4886476E+000, 1.2351675E+000,-2.6736465E+001, 1.5714612E+001, 3.0590067E-019, 0.0000000E+000, 7.6176178E+000,-6.5700845E-001,-6.8042019E-001, 0.0000000E+000, 8.1979540E-005, 0.0000000E+000, 7.7457557E-010
 4.3500986E+002, 1.2892486E+000, 1.4050421E+000,-2.6088966E+001, 1.5523082E+001, 2.7006402E-019, 0.0000000E+000, 7.1258525E+000,-7.2721327E-001,-7.4574056E-001, 0.0000000E+000, 7.0994520E-005, 0.0000000E+000, 6.4840558E-010
 4.4000403E+002, 1.1077821E+000, 1.5579819E+000,-2.5352015E+001, 1.5285959E+001, 3.7152016E-019, 0.0000000E+000, 6.6794099E+000,-6.9641831E-001,-7.2088137E-001, 0.0000000E+000, 6.0996950E-005, 0.0000000E+000, 5.3919406E-010
 4.4500253E+002, 9.4099885E-001, 1.6848486E+000,-2.4676344E+001, 1.5111181E+001, 2.1965283E-020, 0.0000000E+000, 6.2634809E+000,-6.5336340E-001,-6.7583453E-001, 0.0000000E+000, 5.1793430E-005, 0.0000000E+000, 4.4481449E-010
 4.5000104E+002, 7.9066774E-001, 1.7919911E+000,-2.4031412E+001, 1.4928019E+001, 3.6723584E-019, 0.0000000E+000, 5.8806224E+000,-6.2331531E-001,-6.4011176E-001, 0.0000000E+000, 4.3511607E-005, 0.0000000E+000, 3.6417210E-010
 4.5501547E+002, 6.5686546E-001, 1.8857091E+000,-2.3506427E+001, 1.4768236E+001, 3.8174942E-019, 0.0000000E+000, 5.5084830E+000,-6.6776834E-001,-6.8713324E-001, 0.0000000E+000, 3.6137961E-005, 0.0000000E+000, 2.9589067E-010
 4.6001398E+002, 5.3891103E-001, 1.9668377E+000,-2.2932952E+001, 1.4628533E+001, 2.9568855E-020, 0.0000000E+000, 5.1662454E+000,-6.1346081E-001,-6.3242441E-001, 0.0000000E+000, 2.9642160E-005, 0.0000000E+000, 2.3857566E-010
 4.6501251E+002, 4.3625118E-001, 2.0387329E+000,-2.2440402E+001, 1.4487034E+001, 1.1688321E-019, 0.0000000E+000, 4.8650514E+000,-5.9406728E-001,-6.1333185E-001, 0.0000000E+000, 2.3989197E-005, 0.0000000E+000, 1.9076781E-010
 4.7001273E+002, 3.4797266E-001, 2.0999817E+000,-2.1861328E+001, 1.4295376E+001, 1.9755510E-019, 0.0000000E+000, 4.5612809E+000,-5.3806373E-001,-5.5671650E-001, 0.0000000E+000, 1.9132812E-005, 0.0000000E+000, 1.5128844E-010
 4.7501120E+002, 2.7365153E-001, 2.1542243E+000,-2.1334010E+001, 1.4132246E+001,-2.0271407E-019, 0.0000000E+000, 4.2647198E+000,-4.9512157E-001,-5.0916815E-001, 0.0000000E+000, 1.5036538E-005, 0.0000000E+000, 1.1909300E-010
 4.8000964E+002, 2.1207821E-001, 2.1962175E+000,-2.0835091E+001, 1.3960873E+001, 4.1064956E-019, 0.0000000E+000, 4.0149383E+000,-4.3328353E-001,-4.5098425E-001, 0.0000000E+000, 1.1651407E-005, 0.0000000E+000, 9.3240946E-011
 4.8500812E+002, 1.6255387E-001, 2.2322594E+000,-2.0554528E+001, 1.3816735E+001, 2.5372141E-019, 0.0000000E+000, 3.7588253E+000,-5.6397561E-001,-5.8415417E-001, 0.0000000E+000, 8.9290690E-006, 0.0000000E+000, 7.2853141E-011
