s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.2000977E+002, 2.3599193E-007, 0.0000000E+000, 2.8224450E+000,-1.4770190E+001, 1.0312154E+001,-2.2184926E-019, 0.0000000E+000, 1.2062902E+000,-3.6852144E-001,-4.2930041E-001, 1.7086703E-001, 1.5236397E-011,-8.1175487E-156,-1.2953276E-293
 3.2500076E+002, 1.8174186E-007, 0.0000000E+000, 2.7742262E+000,-1.4472296E+001, 1.0173475E+001, 2.7804875E-019, 0.0000000E+000, 1.0706571E+000,-3.9260707E-001,-4.5393757E-001, 1.7086703E-001, 1.2182488E-011,-2.8019226E-156,-4.8908502E-296
 3.3001181E+002, 1.4506723E-007, 0.0000000E+000, 2.7255675E+000,-1.4121160E+001, 1.0030888E+001, 1.4612039E-019, 0.0000000E+000, 9.6020397E-001,-3.4594621E-001,-4.0450013E-001, 1.7086703E-001, 1.0088140E-011,-4.5214276E-156,-7.3810780E-298
 3.3500641E+002, 1.1883207E-007, 0.0000000E+000, 2.6764966E+000,-1.3822833E+001, 9.9167869E+000, 2.5068556E-019, 0.0000000E+000, 8.5893855E-001,-3.1186310E-001,-3.7061125E-001, 1.7086703E-001, 8.5703030E-012,-3.8611173E-156,-1.5366176E-299
 3.4000104E+002, 1.0051563E-007, 0.0000000E+000, 2.6285260E+000,-1.3571244E+001, 9.8176306E+000,-8.4422141E-019, 0.0000000E+000, 7.7203977E-001,-2.9670193E-001,-3.5304757E-001, 1.7086703E-001, 7.4923983E-012,-4.3588181E-156,-1.7829238E-301
 3.4501703E+002, 8.7127275E-008, 0.0000000E+000, 2.5810808E+000,-1.3329298E+001, 9.7087739E+000,-3.1655824E-019, 0.0000000E+000, 7.1084575E-001,-2.7253937E-001,-3.2859696E-001, 1.7086703E-001, 6.7066533E-012,-6.1000400E-156,-6.9090969E-303
 3.5001163E+002, 7.6920681E-008, 0.0000000E+000, 2.5350368E+000,-1.3084885E+001, 9.5934586E+000,-1.3293965E-019, 0.0000000E+000, 6.2968734E-001,-2.7140459E-001,-3.2670243E-001, 1.7086703E-001, 6.1056092E-012,-5.9798233E-156,-1.5115361E-304
 3.5500668E+002, 6.8944894E-008, 0.0000000E+000, 2.4904746E+000,-1.2848885E+001, 9.4791999E+000, 3.0967005E-019, 0.0000000E+000, 5.8189312E-001,-2.4295919E-001,-2.9731743E-001, 1.7086703E-001, 5.6360033E-012,-3.7624292E-156,-1.1000330E-306
 3.6000085E+002, 6.2555467E-008, 0.0000000E+000, 2.4486756E+000,-1.2629420E+001, 9.3424987E+000, 1.1567471E-018, 0.0000000E+000, 5.4078046E-001,-2.4224314E-001,-2.9746467E-001, 1.7086703E-001, 5.2583168E-012,-3.9496983E-156, 0.0000000E+000
 3.6501797E+002, 5.7337639E-008, 0.0000000E+000, 2.4069888E+000,-1.2410166E+001, 9.2364671E+000, 7.6658846E-019, 0.0000000E+000, 4.8673647E-001,-2.2701077E-001,-2.7997352E-001, 1.7086703E-001, 4.9505861E-012,-5.0050614E-156, 0.0000000E+000
 3.7001669E+002, 5.3543751E-008, 0.0000000E+000, 2.3659954E+000,-1.2213946E+001, 9.1424844E+000, 1.1467807E-018, 0.0000000E+000, 4.4777503E-001,-2.0245211E-001,-2.5769095E-001, 1.7086703E-001, 4.7137761E-012,-4.7922822E-156, 0.0000000E+000
 3.7501544E+002, 5.0626442E-008, 0.0000000E+000, 2.3267896E+000,-1.2050981E+001, 9.0571211E+000, 8.5449429E-019, 0.0000000E+000, 4.0906785E-001,-2.0585162E-001,-2.5800249E-001, 1.7086703E-001, 4.5146534E-012,-5.1343319E-156, 0.0000000E+000
 3.8001544E+002, 4.7793046E-008, 0.0000000E+000, 2.2890899E+000,-1.1869356E+001, 8.9632720E+000, 7.2322872E-019, 0.0000000E+000, 3.7313306E-001,-1.9267973E-001,-2.4386067E-001, 1.7086703E-001, 4.3356565E-012,-3.6869411E-156, 0.0000000E+000
 3.8502112E+002, 4.5460019E-008, 0.0000000E+000, 2.2528495E+000,-1.1694679E+001, 8.8421603E+000, 8.9327384E-019, 0.0000000E+000, 3.3720834E-001,-2.1115030E-001,-2.6246060E-001, 1.7086703E-001, 4.1807309E-012,-3.4073398E-156, 0.0000000E+000
 3.9001709E+002, 4.3567817E-008, 0.0000000E+000, 2.2175864E+000,-1.1503674E+001, 8.7498064E+000, 1.0863242E-018, 0.0000000E+000, 3.1674615E-001,-1.6907459E-001,-2.1953456E-001, 1.7086703E-001, 4.0487812E-012,-2.0992891E-156, 0.0000000E+000
 3.9501642E+002, 4.1894296E-008, 0.0000000E+000, 2.1821155E+000,-1.1352114E+001, 8.6598284E+000, 9.8496308E-019, 0.0000000E+000, 2.9112981E-001,-1.6885391E-001,-2.1904068E-001, 1.7086703E-001, 3.9318775E-012,-1.1137462E-156, 0.0000000E+000
 4.0000891E+002, 4.0328681E-008, 0.0000000E+000, 2.1486575E+000,-1.1229379E+001, 8.5893549E+000, 1.0628318E-018, 0.0000000E+000, 2.7013779E-001,-1.7226121E-001,-2.2122839E-001, 1.7086703E-001, 3.8288426E-012,-1.3722997E-156, 0.0000000E+000
 4.0500143E+002, 3.8980226E-008, 0.0000000E+000, 2.1168550E+000,-1.1076615E+001, 8.4976770E+000, 3.6507052E-019, 0.0000000E+000, 2.5538518E-001,-1.5838328E-001,-2.0669821E-001, 1.7086703E-001, 3.7421387E-012,-1.5795209E-156, 0.0000000E+000
 4.1002203E+002, 3.7777156E-008, 0.0000000E+000, 2.0855381E+000,-1.0894201E+001, 8.3814311E+000, 9.1750869E-019, 0.0000000E+000, 2.4420430E-001,-1.3493622E-001,-1.8302759E-001, 1.7086703E-001, 3.6595808E-012,-1.6234209E-156, 0.0000000E+000
 4.1500641E+002, 3.6392932E-008, 0.0000000E+000, 2.0556928E+000,-1.0782079E+001, 8.3131635E+000, 7.7832613E-020, 0.0000000E+000, 2.2933724E-001,-1.3637870E-001,-1.8388538E-001, 1.7086703E-001, 3.5767484E-012,-9.9773663E-157, 0.0000000E+000
 4.2001862E+002, 3.5377527E-008, 0.0000000E+000, 2.0266189E+000,-1.0689174E+001, 8.2454379E+000, 2.4046727E-019, 0.0000000E+000, 2.1517753E-001,-1.5523319E-001,-2.0193927E-001, 1.7086703E-001, 3.5054150E-012,-1.5579657E-156, 0.0000000E+000
 4.2502158E+002, 3.4448814E-008, 0.0000000E+000, 1.9985682E+000,-1.0537922E+001, 8.1558292E+000, 1.8200637E-019, 0.0000000E+000, 2.0120502E-001,-1.3559181E-001,-1.8231963E-001, 1.7086703E-001, 3.4409441E-012,-1.2246495E-156, 0.0000000E+000
 4.3000058E+002, 3.3589825E-008, 0.0000000E+000, 1.9712693E+000,-1.0439819E+001, 8.1094172E+000, 4.3774695E-019, 0.0000000E+000, 1.8836144E-001,-1.2476566E-001,-1.7077085E-001, 1.7086703E-001, 3.3802396E-012,-1.2132444E-156, 0.0000000E+000
 4.3500354E+002, 3.2665655E-008, 0.0000000E+000, 1.9448412E+000,-1.0335923E+001, 8.0394820E+000, 9.3565668E-019, 0.0000000E+000, 1.8224507E-001,-1.2444316E-001,-1.6935464E-001, 1.7086703E-001, 3.3178223E-012,-8.7155740E-157, 0.0000000E+000
 4.4001624E+002, 3.1883111E-008, 0.0000000E+000, 1.9192320E+000,-1.0197105E+001, 7.9532457E+000, 1.0176393E-018, 0.0000000E+000, 1.7401515E-001,-1.0435294E-001,-1.5061258E-001, 1.7086703E-001, 3.2648665E-012,-4.2845874E-157, 0.0000000E+000
 4.4501822E+002, 3.1336746E-008, 0.0000000E+000, 1.8944121E+000,-1.0139274E+001, 7.9066953E+000, 7.0087499E-019, 0.0000000E+000, 1.6652717E-001,-1.2541132E-001,-1.7163987E-001, 1.7086703E-001, 3.2257527E-012,-5.2020265E-157, 0.0000000E+000
 4.5001480E+002, 3.0926889E-008, 0.0000000E+000, 1.8706881E+000,-1.0016850E+001, 7.8168439E+000, 4.5014563E-019, 0.0000000E+000, 1.6168377E-001,-1.2357206E-001,-1.6763441E-001, 1.7086703E-001, 3.1918989E-012,-4.4943443E-157, 0.0000000E+000
