s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5004547E+001, 2.0015887E+002,-1.0342447E+002,-3.2398177E+001,-2.0799354E+001,-1.4881774E-002, 0.0000000E+000,-3.1424416E+001, 1.2086282E+001, 1.2097571E+001, 1.7086703E-001, 1.2103133E-002,-5.8370550E-122,-2.4545386E-140
 5.0003510E+001, 2.9111277E+002,-1.5946218E+002,-4.7432552E+001,-2.3531215E+001,-1.4543758E-002, 0.0000000E+000,-4.6164362E+001, 1.4421574E+001, 1.4507921E+001, 1.7086703E-001, 1.7686565E-002,-6.3816346E-122,-5.4703236E-140
 5.5007687E+001, 4.0930912E+002,-2.2695167E+002,-7.6091901E+001,-2.7199779E+001,-1.4262300E-002, 0.0000000E+000,-6.3787225E+001, 1.5057880E+001, 1.5264281E+001, 1.7086703E-001, 2.5436873E-002,-7.6526628E-131,-1.2942512E-149
 6.0007069E+001, 5.3901703E+002,-3.2205901E+002,-1.0540503E+002,-3.0875558E+001,-1.3703703E-002, 0.0000000E+000,-7.4914294E+001, 5.3507329E+000, 5.7494302E+000, 1.7086703E-001, 3.9347783E-002,-9.8372284E-137,-2.3392582E-159
 6.5000992E+001, 5.4273608E+002,-3.4181349E+002,-9.6732196E+001,-2.8676121E+001,-1.3648283E-002, 0.0000000E+000,-7.5306985E+001,-5.1456224E-001, 1.9364246E-001, 1.7086703E-001, 6.1091606E-002,-8.6099402E-125,-2.5127085E-157
 7.0004028E+001, 5.3997295E+002,-3.4005198E+002,-9.6269484E+001,-2.6010599E+001,-1.4137046E-002, 0.0000000E+000,-7.6571546E+001, 3.1294073E-002, 1.0552011E+000, 1.7086703E-001, 8.5333513E-002,-3.2425155E-127,-1.2241636E-159
 7.5003502E+001, 5.3752203E+002,-3.3831716E+002,-9.7908313E+001,-2.3692078E+001,-1.4732278E-002, 0.0000000E+000,-7.6336112E+001, 5.8640714E-002, 1.2536291E+000, 1.7086703E-001, 1.0041298E-001,-7.7451326E-135,-7.3525543E-167
 8.0004333E+001, 5.3479678E+002,-3.3719019E+002,-9.9216879E+001,-2.1642823E+001,-1.3254499E-002, 0.0000000E+000,-7.4874087E+001, 7.6686630E-001, 1.8595522E+000, 1.7086703E-001, 1.0215973E-001,-1.1361659E-128,-6.8501268E-166
 8.5005203E+001, 5.2963333E+002,-3.3618792E+002,-9.9116238E+001,-2.0468987E+001,-8.7022911E-003, 0.0000000E+000,-7.2824558E+001,-6.9042699E-003, 1.0269224E+000, 1.7086703E-001, 9.9403050E-002,-9.8908636E-124,-7.5144567E-164
 9.0002205E+001, 5.2025569E+002,-3.3311617E+002,-9.9576880E+001,-1.8908127E+001,-3.2455336E-003, 0.0000000E+000,-6.7635469E+001, 6.6071077E-002, 1.0158066E+000, 1.7086703E-001, 9.3867572E-002,-7.9843870E-122,-1.3967782E-164
 9.5000191E+001, 5.2947421E+002,-3.4065303E+002,-1.0450353E+002,-1.8126269E+001, 1.9453758E-019, 0.0000000E+000,-6.4471371E+001, 9.0599449E-001, 1.7200180E+000, 1.7086703E-001, 8.4513359E-002,-1.2088629E-125,-1.5817395E-168
 1.0000253E+002, 5.2701979E+002,-3.4225319E+002,-1.0801908E+002,-1.6797250E+001, 3.7165713E-019, 0.0000000E+000,-5.8612160E+001, 5.7777817E-001, 1.3381137E+000, 1.7086703E-001, 7.5978348E-002,-8.8335217E-129,-3.1810280E-173
 1.0500588E+002, 5.2720926E+002,-3.4686416E+002,-1.1264350E+002,-1.4635549E+001, 8.3694339E-020, 0.0000000E+000,-5.1630238E+001, 8.5717115E-001, 1.4358160E+000, 1.7086703E-001, 6.4990878E-002,-6.4224843E-122,-1.2734674E-170
 1.1000382E+002, 5.2756571E+002,-3.5005016E+002,-1.1943991E+002,-1.1965787E+001, 3.7802358E-019, 0.0000000E+000,-4.4774201E+001, 9.0457926E-001, 1.3356547E+000, 1.7086703E-001, 5.3114992E-002,-1.0284728E-110,-1.5536480E-163
 1.1500665E+002, 5.2536500E+002,-3.5105833E+002,-1.2446177E+002,-9.4679630E+000, 3.0209542E-019, 0.0000000E+000,-3.9862536E+001, 1.9678682E-001, 5.1439863E-001, 1.7086703E-001, 4.4738372E-002,-5.5738976E-093,-9.6962919E-146
 1.2000178E+002, 5.3525490E+002,-3.5495787E+002,-1.3746378E+002,-8.3041970E+000, 3.0930579E-019, 0.0000000E+000,-3.3242190E+001, 9.7682010E-001, 1.2868666E+000, 1.7086703E-001, 3.8999607E-002,-4.5401325E-083,-4.3901229E-137
 1.2500607E+002, 5.1733558E+002,-3.3885298E+002,-1.4617450E+002,-6.4107817E+000, 5.4860805E-019, 0.0000000E+000,-2.6351326E+001,-5.9464926E-001,-4.5401422E-001, 1.7086703E-001, 3.2819276E-002,-1.0790231E-079,-5.6652492E-134
 1.3000485E+002, 4.7587141E+002,-3.0765331E+002,-1.4990087E+002,-3.7669438E+000, 4.4211152E-019, 0.0000000E+000,-1.7108133E+001,-2.2824604E+000,-2.5578506E+000, 1.7086703E-001, 2.6212425E-002,-5.8162250E-077,-2.7119518E-132
 1.3500285E+002, 3.7694813E+002,-2.4365183E+002,-1.3254199E+002,-4.1319738E-001, 2.9640198E-019, 0.0000000E+000,-4.6411796E+000,-4.1350169E+000,-4.3000735E+000, 1.7086703E-001, 1.9805759E-002,-5.7149805E-078,-2.6719410E-133
 1.4000670E+002, 2.9376894E+002,-1.8568525E+002,-1.1928094E+002, 1.8808572E+000, 4.0334401E-019, 0.0000000E+000, 5.3400579E+000,-3.8008724E+000,-3.9763420E+000, 1.7086703E-001, 1.5530020E-002,-1.1525493E-066,-5.2352098E-123
 1.4500543E+002, 2.2720938E+002,-1.3667440E+002,-1.0894423E+002, 3.5299696E+000, 3.7908448E-019, 0.0000000E+000, 1.1221685E+001,-3.4799681E+000,-3.6575988E+000, 1.7086703E-001, 1.2139321E-002,-2.0683911E-052,-9.7283149E-110
 1.5000417E+002, 1.8128884E+002,-1.0323810E+002,-9.8850793E+001, 4.2607252E+000, 2.6650055E-019, 0.0000000E+000, 1.2423242E+001,-3.9277960E+000,-4.1160802E+000, 1.7086703E-001, 9.4689927E-003,-2.9025706E-049,-3.0829396E-106
 1.5500853E+002, 1.2414772E+002,-6.5859835E+001,-8.6398882E+001, 6.1531578E+000, 2.3832384E-019, 0.0000000E+000, 1.6367138E+001,-5.4033937E+000,-5.5907015E+000, 1.7086703E-001, 6.4474344E-003,-3.2737196E-048,-3.5349259E-106
 1.6000420E+002, 8.0061537E+001,-4.0007835E+001,-7.5803690E+001, 8.4250859E+000, 3.7154322E-019, 0.0000000E+000, 2.1199835E+001,-5.9308886E+000,-6.1250674E+000, 1.7086703E-001, 4.1175066E-003,-7.0982361E-038,-4.9075485E-096
 1.6500075E+002, 5.2420019E+001,-2.4702526E+001,-6.6994656E+001, 1.0075939E+001, 3.4009372E-019, 0.0000000E+000, 2.3947890E+001,-5.0568423E+000,-5.2533330E+000, 1.7086703E-001, 2.7987943E-003,-7.5421919E-038,-4.7977822E-096
 1.7000121E+002, 3.5988051E+001,-1.7254220E+001,-5.8907037E+001, 1.0955043E+001, 4.0838542E-019, 0.0000000E+000, 2.3975680E+001,-5.0378780E+000,-5.2424825E+000, 1.7086703E-001, 1.9061505E-003,-1.3239106E-052,-2.5028567E-110
 1.7500887E+002, 2.6945760E+001,-1.3157149E+001,-5.3817097E+001, 1.1905672E+001, 3.2923367E-019, 0.0000000E+000, 2.3467106E+001,-4.4459511E+000,-4.6557077E+000, 1.7086703E-001, 1.4189959E-003,-1.7676987E-060,-3.5420764E-119
 1.8000581E+002, 1.8846897E+001,-9.7626015E+000,-4.9199173E+001, 1.2748540E+001, 1.3950121E-019, 0.0000000E+000, 2.2664873E+001,-4.4847697E+000,-4.7014648E+000, 1.7086703E-001, 9.6717570E-004,-6.9188753E-074,-1.8070640E-132
 1.8500276E+002, 1.2058963E+001,-5.8275013E+000,-4.5235619E+001, 1.3577937E+001, 2.4598043E-019, 0.0000000E+000, 2.1435578E+001,-3.7996758E+000,-3.9906431E+000, 1.7086703E-001, 5.8956045E-004,-7.7077713E-097,-1.7128274E-154
 1.9001031E+002, 4.7712412E+000,-2.2862688E+000,-4.1103781E+001, 1.4156191E+001,-1.9242409E-019, 0.0000000E+000, 2.0607400E+001,-3.6775821E+000,-3.8552184E+000, 1.7086703E-001, 2.3115852E-004,-4.4224477E-122,-2.6129268E-179
 1.9500136E+002, 4.3356657E-001,-5.8982177E-001,-3.7627647E+001, 1.4471635E+001, 1.9700531E-019, 0.0000000E+000, 2.0745885E+001,-2.4117878E+000,-2.5663828E+000, 1.7086703E-001, 2.1543089E-005,-1.1021136E-147,-3.5623553E-204
 2.0000668E+002, 4.2702716E-002, 2.4815344E-001,-3.5251990E+001, 1.4284847E+001,-1.6150107E-019, 0.0000000E+000, 1.8855996E+001,-1.6750065E+000,-1.8202912E+000, 1.7086703E-001, 2.2841433E-006,-1.0013257E-151,-2.5988620E-219
 2.0501199E+002, 1.2501262E-002, 9.4095564E-001,-3.3403732E+001, 1.3978845E+001,-2.8127431E-019, 0.0000000E+000, 1.6846060E+001,-1.4825184E+000,-1.6253704E+000, 1.7086703E-001, 6.7786780E-007,-7.2932512E-152,-5.5941170E-225
 2.1000304E+002, 5.5248936E-003, 1.4933599E+000,-3.1761241E+001, 1.3728579E+001,-2.7063850E-019, 0.0000000E+000, 1.4961903E+001,-1.4348770E+000,-1.5718745E+000, 1.7086703E-001, 3.0102573E-007,-2.4571388E-152,-1.9018222E-230
 2.1500551E+002, 2.8815947E-003, 1.9467978E+000,-3.0416016E+001, 1.3456637E+001, 2.3189797E-019, 0.0000000E+000, 1.3488616E+001,-1.3865544E+000,-1.5210832E+000, 1.7086703E-001, 1.5737190E-007,-1.1705699E-152,-4.3474032E-236
 2.2000938E+002, 1.6373534E-003, 2.3148303E+000,-2.8947758E+001, 1.3214783E+001, 3.4377551E-019, 0.0000000E+000, 1.2013306E+001,-1.2727570E+000,-1.4032015E+000, 1.7086703E-001, 8.9517625E-008,-4.0872153E-153,-2.5332916E-241
 2.2501328E+002, 9.7370259E-004, 2.5894433E+000,-2.7731960E+001, 1.3019491E+001, 1.1224950E-018, 0.0000000E+000, 1.0710665E+001,-1.2905109E+000,-1.4113867E+000, 1.7086703E-001, 5.3272790E-008,-1.6020631E-153,-2.2061531E-246
 2.3000148E+002, 5.9593172E-004, 2.8100939E+000,-2.6516562E+001, 1.2841257E+001, 8.3368064E-019, 0.0000000E+000, 9.5722640E+000,-1.1809159E+000,-1.2923511E+000, 1.7086703E-001, 3.2622049E-008,-1.0161292E-153,-5.5512309E-251
 2.3500693E+002, 3.7028533E-004, 2.9820339E+000,-2.5470419E+001, 1.2655331E+001, 8.3080249E-019, 0.0000000E+000, 8.5414754E+000,-1.1830566E+000,-1.2912087E+000, 1.7086703E-001, 2.0279580E-008,-3.6343484E-154,-1.7169813E-255
 2.4001082E+002, 2.3262968E-004, 3.1135199E+000,-2.4437841E+001, 1.2475562E+001, 8.8535171E-019, 0.0000000E+000, 7.6752584E+000,-1.0681397E+000,-1.1732682E+000, 1.7086703E-001, 1.2741587E-008,-2.4481468E-154,-1.0302246E-259
 2.4501471E+002, 1.4658416E-004, 3.2051545E+000,-2.3462240E+001, 1.2309160E+001,-5.2733213E-019, 0.0000000E+000, 6.8364192E+000,-1.0073296E+000,-1.1113598E+000, 1.7086703E-001, 8.0306766E-009,-8.1160625E-155,-6.9914437E-264
 2.5000134E+002, 9.2700033E-005, 3.2690174E+000,-2.2604080E+001, 1.2147097E+001,-6.2733563E-019, 0.0000000E+000, 6.1065944E+000,-9.8514798E-001,-1.0812787E+000, 1.7086703E-001, 5.0804472E-009,-4.0341496E-156,-1.2187506E-267
 2.5500523E+002, 5.8654831E-005, 3.3116084E+000,-2.1778459E+001, 1.1985084E+001,-7.4694579E-019, 0.0000000E+000, 5.4758658E+000,-9.1226508E-001,-1.0058420E+000, 1.7086703E-001, 3.2159640E-009,-1.1193815E-156,-5.5753692E-271
 2.6000766E+002, 3.7219780E-005, 3.3372797E+000,-2.0983493E+001, 1.1812008E+001,-8.6451226E-019, 0.0000000E+000, 4.8814032E+000,-8.6202509E-001,-9.5276444E-001, 1.7086703E-001, 2.0423926E-009,-3.3172893E-157,-4.7797032E-275
 2.6500644E+002, 2.3679873E-005, 3.3461490E+000,-2.0291398E+001, 1.1659558E+001,-7.3486588E-019, 0.0000000E+000, 4.3731466E+000,-8.2196375E-001,-9.1252037E-001, 1.7086703E-001, 1.3003560E-009,-1.8584843E-157,-1.7436958E-278
 2.7000519E+002, 1.5057203E-005, 3.3405875E+000,-1.9660877E+001, 1.1513893E+001,-8.0097623E-019, 0.0000000E+000, 3.9237819E+000,-7.9509197E-001,-8.8259969E-001, 1.7086703E-001, 8.2784288E-010,-9.9220236E-158,-1.2527515E-281
 2.7500397E+002, 9.5914076E-006, 3.3256633E+000,-1.9037908E+001, 1.1390376E+001,-7.7255201E-019, 0.0000000E+000, 3.5006019E+000,-7.3696069E-001,-8.2125708E-001, 1.7086703E-001, 5.2831026E-010,-8.1451568E-158,-1.2479686E-284
 2.8000272E+002, 6.1629335E-006, 3.2990293E+000,-1.8392692E+001, 1.1250637E+001,-8.5725780E-019, 0.0000000E+000, 3.0905400E+000,-6.7156768E-001,-7.5247945E-001, 1.7086703E-001, 3.4031237E-010,-3.9374154E-158,-1.5229408E-287
 2.8501959E+002, 3.9891574E-006, 3.2679025E+000,-1.7872294E+001, 1.1097409E+001,-7.4174671E-019, 0.0000000E+000, 2.7752988E+000,-6.5157000E-001,-7.3168021E-001, 1.7086703E-001, 2.2108531E-010,-2.1314020E-158,-1.9916984E-290
 2.9001312E+002, 2.6091970E-006, 3.2290954E+000,-1.7327415E+001, 1.0971075E+001,-2.3878082E-020, 0.0000000E+000, 2.4619791E+000,-5.8755899E-001,-6.6526276E-001, 1.7086703E-001, 1.4530448E-010,-2.2499855E-159,-3.5276053E-293
 2.9500104E+002, 1.7230328E-006, 3.1858230E+000,-1.6892034E+001, 1.0853168E+001, 9.9914319E-021, 0.0000000E+000, 2.2009987E+000,-5.7553654E-001,-6.5204259E-001, 1.7086703E-001, 9.6523738E-011,-5.6643270E-161,-5.4731406E-296
 3.0000842E+002, 1.1484951E-006, 3.1388014E+000,-1.6409773E+001, 1.0731267E+001, 4.9339501E-020, 0.0000000E+000, 1.9859719E+000,-4.8018909E-001,-5.5373187E-001, 1.7086703E-001, 6.4869686E-011,-3.6665306E-161,-1.7638068E-298
 3.0501581E+002, 7.7503130E-007, 3.0912051E+000,-1.6004317E+001, 1.0592464E+001,-6.9028583E-020, 0.0000000E+000, 1.7762639E+000,-4.6876103E-001,-5.4438299E-001, 1.7086703E-001, 4.4272428E-011,-1.9070108E-161,-5.8243595E-301
 3.1000342E+002, 5.3173159E-007, 3.0409926E+000,-1.5644545E+001, 1.0475162E+001,-7.4294994E-020, 0.0000000E+000, 1.5735422E+000,-4.8357010E-001,-5.5484810E-001, 1.7086703E-001, 3.0827406E-011,-1.3983164E-161,-2.5085591E-303
 3.1501080E+002, 3.7024468E-007, 2.9917240E+000,-1.5226854E+001, 1.0331721E+001,-8.9223442E-020, 0.0000000E+000, 1.4025612E+000,-4.3034735E-001,-5.0084732E-001, 1.7086703E-001, 2.1869851E-011,-2.8963479E-162,-4.7158504E-306
 3.2001825E+002, 2.6087708E-007, 2.9414307E+000,-1.4905456E+001, 1.0212994E+001,-1.2525979E-019, 0.0000000E+000, 1.2681360E+000,-4.1271437E-001,-4.8289535E-001, 1.7086703E-001, 1.5788674E-011,-3.6410862E-162, 0.0000000E+000
 3.2501865E+002, 1.8590556E-007, 2.8922693E+000,-1.4575776E+001, 1.0078214E+001,-1.9981756E-019, 0.0000000E+000, 1.1532840E+000,-3.8164890E-001,-4.5200824E-001, 1.7086703E-001, 1.1602925E-011,-1.1747502E-162, 0.0000000E+000
 3.3000555E+002, 1.3497765E-007, 2.8425124E+000,-1.4243722E+001, 9.9800793E+000,-1.9206163E-019, 0.0000000E+000, 1.0486106E+000,-3.0628792E-001,-3.7251977E-001, 1.7086703E-001, 8.7295227E-012,-1.1981180E-162, 0.0000000E+000
 3.3501648E+002, 9.9997703E-008, 2.7945932E+000,-1.3973254E+001, 9.8474883E+000,-1.1219032E-019, 0.0000000E+000, 9.5576408E-001,-3.0963144E-001,-3.7540796E-001, 1.7086703E-001, 6.7303161E-012,-7.3090885E-164, 0.0000000E+000
 3.4000558E+002, 7.5538756E-008, 2.7469705E+000,-1.3729276E+001, 9.7394561E+000,-2.2081821E-019, 0.0000000E+000, 8.4355715E-001,-3.3183485E-001,-3.9929167E-001, 1.7086703E-001, 5.3150450E-012,-5.9272520E-166, 0.0000000E+000
 3.4500800E+002, 5.8357305E-008, 2.6997566E+000,-1.3412494E+001, 9.5927978E+000,-7.0023632E-020, 0.0000000E+000, 7.6544076E-001,-2.8782068E-001,-3.5449844E-001, 1.7086703E-001, 4.2957737E-012,-9.4908625E-168, 0.0000000E+000
 3.5001776E+002, 4.5373034E-008, 2.6529334E+000,-1.3159751E+001, 9.4910481E+000,-4.5876567E-020, 0.0000000E+000, 6.9213865E-001,-2.6046478E-001,-3.2363056E-001, 1.7086703E-001, 3.5368702E-012,-1.2542065E-169, 0.0000000E+000
 3.5500229E+002, 3.5952503E-008, 2.6085486E+000,-1.2948117E+001, 9.3557201E+000,-7.2180419E-020, 0.0000000E+000, 6.3144111E-001,-2.8846115E-001,-3.5240758E-001, 1.7086703E-001, 2.9744515E-012,-2.8393498E-171, 0.0000000E+000
 3.6000421E+002, 2.8826253E-008, 2.5639560E+000,-1.2723043E+001, 9.2832348E+000,-7.4478481E-020, 0.0000000E+000, 5.7036130E-001,-2.4464292E-001,-3.0549113E-001, 1.7086703E-001, 2.5438910E-012,-2.4201206E-173, 0.0000000E+000
 3.6500613E+002, 2.3167978E-008, 2.5216285E+000,-1.2528640E+001, 9.1817539E+000,-1.1629298E-019, 0.0000000E+000, 5.2038750E-001,-2.4396834E-001,-3.0486971E-001, 1.7086703E-001, 2.2081698E-012,-2.7405232E-174, 0.0000000E+000
 3.7000806E+002, 1.8996734E-008, 2.4797268E+000,-1.2325625E+001, 9.0724334E+000,-1.6453733E-019, 0.0000000E+000, 4.9209170E-001,-2.2219764E-001,-2.8137308E-001, 1.7086703E-001, 1.9512925E-012,-2.7198858E-174, 0.0000000E+000
 3.7500995E+002, 1.5636931E-008, 2.4394029E+000,-1.2132920E+001, 8.9871006E+000,-9.7684135E-020, 0.0000000E+000, 4.4206922E-001,-2.0463497E-001,-2.6434768E-001, 1.7086703E-001, 1.7489068E-012,-2.3840333E-174, 0.0000000E+000
 3.8001187E+002, 1.3159519E-008, 2.4004148E+000,-1.1967612E+001, 8.8900204E+000,-4.9818174E-020, 0.0000000E+000, 4.2170407E-001,-1.9821920E-001,-2.5547244E-001, 1.7086703E-001, 1.5882816E-012,-3.9007857E-174, 0.0000000E+000
 3.8501379E+002, 1.1142611E-008, 2.3624925E+000,-1.1809541E+001, 8.8088429E+000,-1.3290800E-019, 0.0000000E+000, 3.8785286E-001,-1.9291482E-001,-2.5035291E-001, 1.7086703E-001, 1.4556942E-012,-5.3811661E-174, 0.0000000E+000
 3.9001755E+002, 9.5147638E-009, 2.3265523E+000,-1.1623142E+001, 8.6939991E+000,-3.6281023E-020, 0.0000000E+000, 3.6874752E-001,-1.7766262E-001,-2.3384294E-001, 1.7086703E-001, 1.3473144E-012,-3.9793413E-174, 0.0000000E+000
 3.9500305E+002, 8.0943395E-009, 2.2913398E+000,-1.1462820E+001, 8.6119654E+000,-5.0011233E-020, 0.0000000E+000, 3.5140165E-001,-1.5101202E-001,-2.0811316E-001, 1.7086703E-001, 1.2561396E-012,-3.0247499E-174, 0.0000000E+000
 4.0001184E+002, 6.9761033E-009, 2.2576233E+000,-1.1349652E+001, 8.5177494E+000,-3.3614045E-020, 0.0000000E+000, 3.1982386E-001,-1.9708762E-001,-2.5445581E-001, 1.7086703E-001, 1.1775400E-012,-3.4584691E-174, 0.0000000E+000
 4.0502017E+002, 6.2487099E-009, 2.2248613E+000,-1.1173414E+001, 8.4381070E+000,-9.5076503E-020, 0.0000000E+000, 2.9420991E-001,-1.6219029E-001,-2.1623589E-001, 1.7086703E-001, 1.1122584E-012,-3.6684363E-174, 0.0000000E+000
 4.1001355E+002, 5.4899782E-009, 2.1930191E+000,-1.1040540E+001, 8.3657598E+000, 1.2932181E-020, 0.0000000E+000, 2.7940065E-001,-1.4731829E-001,-2.0236013E-001, 1.7086703E-001, 1.0574812E-012,-5.6161397E-174, 0.0000000E+000
 4.1500269E+002, 4.8672653E-009, 2.1621059E+000,-1.0901669E+001, 8.2866635E+000, 1.3232161E-019, 0.0000000E+000, 2.5858007E-001,-1.4101501E-001,-1.9431984E-001, 1.7086703E-001, 1.0113768E-012,-3.6519455E-174, 0.0000000E+000
 4.2002136E+002, 4.3434874E-009, 2.1324591E+000,-1.0801756E+001, 8.2076594E+000,-2.2675307E-020, 0.0000000E+000, 2.4150997E-001,-1.6664746E-001,-2.2012735E-001, 1.7086703E-001, 9.7016902E-013,-5.6455524E-174, 0.0000000E+000
 4.2501593E+002, 3.8271224E-009, 2.1029426E+000,-1.0661277E+001, 8.1445716E+000,-2.4593741E-020, 0.0000000E+000, 2.2756392E-001,-1.3228924E-001,-1.8619931E-001, 1.7086703E-001, 9.3176100E-013,-4.7646806E-174, 0.0000000E+000
 4.3001935E+002, 3.4015868E-009, 2.0748163E+000,-1.0563258E+001, 8.0631782E+000,-1.4038674E-019, 0.0000000E+000, 2.1895333E-001,-1.5424414E-001,-2.0630981E-001, 1.7086703E-001, 8.9882641E-013,-6.7179224E-174, 0.0000000E+000
 4.3501764E+002, 2.9442589E-009, 2.0475240E+000,-1.0411907E+001, 7.9852441E+000,-1.0028857E-019, 0.0000000E+000, 2.0977045E-001,-1.1735608E-001,-1.6936839E-001, 1.7086703E-001, 8.6799450E-013,-5.8600992E-174, 0.0000000E+000
 4.4001596E+002, 2.6715685E-009, 2.0216005E+000,-1.0331185E+001, 7.9167018E+000,-7.1633894E-020, 0.0000000E+000, 1.9747886E-001,-1.4292905E-001,-1.9540410E-001, 1.7086703E-001, 8.4074033E-013,-4.7204441E-174, 0.0000000E+000
 4.4501428E+002, 2.3843852E-009, 1.9958184E+000,-1.0207380E+001, 7.8417086E+000,-1.7218900E-019, 0.0000000E+000, 1.7764272E-001,-1.4131451E-001,-1.9220986E-001, 1.7086703E-001, 8.1727504E-013,-6.3377921E-174, 0.0000000E+000
 4.5001260E+002, 2.1165629E-009, 1.9706147E+000,-1.0072880E+001, 7.7907647E+000,-3.9035305E-020, 0.0000000E+000, 1.8363659E-001,-7.7516509E-002,-1.2786386E-001, 1.7086703E-001, 7.9673941E-013,-7.1558689E-174, 0.0000000E+000
 4.5501093E+002, 1.8665098E-009, 1.9461032E+000,-1.0023548E+001, 7.7224960E+000,-1.7503550E-019, 0.0000000E+000, 1.5456474E-001,-1.4992467E-001,-2.0038417E-001, 1.7086703E-001, 7.7679927E-013,-1.0559624E-173, 0.0000000E+000
 4.6000925E+002, 1.7500056E-009, 1.9226996E+000,-9.9251092E+000, 7.6656612E+000,-8.5822368E-020, 0.0000000E+000, 1.6533790E-001,-1.2233841E-001,-1.7141048E-001, 1.7086703E-001, 7.5927079E-013,-5.8416614E-174, 0.0000000E+000
 4.6500803E+002, 1.4805635E-009, 1.8994643E+000,-9.8121920E+000, 7.6145696E+000,-1.1086735E-019, 0.0000000E+000, 1.5560955E-001,-9.3665062E-002,-1.4254864E-001, 1.7086703E-001, 7.4344434E-013,-7.8174919E-174, 0.0000000E+000
 4.7000519E+002, 1.3624424E-009, 1.8769998E+000,-9.7156687E+000, 7.5478038E+000,-1.4212203E-019, 0.0000000E+000, 1.4755259E-001,-9.4738769E-002,-1.4331256E-001, 1.7086703E-001, 7.2893981E-013,-5.9933480E-174, 0.0000000E+000
 4.7502170E+002, 1.2164798E-009, 1.8558015E+000,-9.6472345E+000, 7.4688348E+000,-4.8262749E-019, 0.0000000E+000, 1.5481309E-001,-1.1932601E-001,-1.6778512E-001, 1.7086703E-001, 7.1502612E-013,-4.5099152E-174, 0.0000000E+000
 4.8000638E+002, 1.0982148E-009, 1.8352783E+000,-9.5527672E+000, 7.4098372E+000,-7.6121401E-020, 0.0000000E+000, 1.4168806E-001,-1.1842029E-001,-1.6596364E-001, 1.7086703E-001, 7.0265241E-013,-5.8157672E-174, 0.0000000E+000
 4.8500336E+002, 9.2209995E-010, 1.8149352E+000,-9.4473346E+000, 7.3674236E+000,-7.4234112E-020, 0.0000000E+000, 1.3396430E-001,-8.3279522E-002,-1.3101149E-001, 1.7086703E-001, 6.8995275E-013,-5.2689860E-174, 0.0000000E+000
