s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.2000217E+002, 2.5711920E+001, 0.0000000E+000,-7.0838449E+000,-3.2456662E+001, 8.2989905E+000, 2.0080970E-019, 0.0000000E+000, 3.0626199E+000,-2.3876414E+000,-2.4669769E+000, 1.7086703E-001, 1.4053570E-003,-2.0170371E-148, 0.0000000E+000
 3.2501212E+002, 2.4956213E+001, 0.0000000E+000,-6.4448645E+000,-3.1208331E+001, 8.5816059E+000, 1.4005914E-019, 0.0000000E+000, 3.0000271E+000,-1.0272120E+000,-1.1153500E+000, 1.7086703E-001, 1.3971041E-003,-1.1463331E-148, 0.0000000E+000
 3.3000876E+002, 2.8732829E+001, 0.0000000E+000,-7.9833885E+000,-3.0658321E+001, 8.1197314E+000, 2.7699149E-019, 0.0000000E+000, 2.2786576E+000, 5.5666667E-001, 4.8950856E-001, 1.7086703E-001, 1.6080123E-003,-4.9225456E-149, 0.0000000E+000
 3.3500537E+002, 3.1064897E+001, 0.0000000E+000,-9.2256356E+000,-3.0596855E+001, 7.4696368E+000, 5.6564110E-019, 0.0000000E+000, 1.7209596E+000, 4.9635695E-001, 4.3300225E-001, 1.7086703E-001, 1.7296350E-003,-3.2716572E-149, 0.0000000E+000
 3.4000201E+002, 3.3118507E+001, 0.0000000E+000,-1.0317871E+001,-3.0804290E+001, 6.8987497E+000, 3.2331077E-019, 0.0000000E+000, 1.2956976E+000, 2.5447978E-001, 1.9079416E-001, 1.7086703E-001, 1.8363203E-003,-1.4219904E-149, 0.0000000E+000
 3.4501196E+002, 3.3615633E+001, 0.0000000E+000,-1.0660126E+001,-3.0670893E+001, 6.5875797E+000, 1.8900516E-019, 0.0000000E+000, 9.8243757E-001,-8.9384734E-002,-1.4536790E-001, 1.7086703E-001, 1.8470189E-003,-1.6030143E-149, 0.0000000E+000
 3.5000861E+002, 3.0347210E+001, 0.0000000E+000,-9.8909489E+000,-2.9921939E+001, 6.5825932E+000, 2.9170624E-019, 0.0000000E+000, 1.6362632E+000,-1.1762009E+000,-1.2468210E+000, 1.7086703E-001, 1.6448984E-003,-2.2665659E-149, 0.0000000E+000
 3.5500522E+002, 2.5077578E+001, 0.0000000E+000,-7.6555632E+000,-2.8721742E+001, 7.1602362E+000, 2.4683400E-019, 0.0000000E+000, 2.5580374E+000,-1.5127094E+000,-1.5814536E+000, 1.7086703E-001, 1.3673919E-003,-2.1069693E-149, 0.0000000E+000
 3.6000485E+002, 2.3096628E+001, 0.0000000E+000,-6.7424790E+000,-2.7776526E+001, 7.4661712E+000, 1.0235711E-019, 0.0000000E+000, 2.9023656E+000,-9.8517259E-001,-1.0538400E+000, 1.7086703E-001, 1.2699989E-003,-7.1513778E-150, 0.0000000E+000
 3.6500073E+002, 2.1828630E+001, 0.0000000E+000,-5.9767143E+000,-2.6900839E+001, 7.5616563E+000, 3.3791613E-019, 0.0000000E+000, 2.5630695E+000,-8.4571367E-001,-9.2419795E-001, 1.7086703E-001, 1.2005332E-003,-4.2323419E-150, 0.0000000E+000
 3.7000183E+002, 2.1890604E+001, 0.0000000E+000,-5.6715342E+000,-2.6327031E+001, 7.5803833E+000, 4.2149105E-019, 0.0000000E+000, 2.1109143E+000,-3.4387390E-001,-4.1666328E-001, 1.7086703E-001, 1.2161262E-003,-5.0033224E-150, 0.0000000E+000
 3.7501425E+002, 2.5019391E+001, 0.0000000E+000,-6.3249379E+000,-2.6284279E+001, 7.2255728E+000, 1.7411673E-019, 0.0000000E+000, 8.5939925E-001, 5.6444982E-001, 4.9514593E-001, 1.7086703E-001, 1.3962763E-003,-2.5610724E-150, 0.0000000E+000
 3.8001382E+002, 2.8172934E+001, 0.0000000E+000,-7.3834493E+000,-2.6655014E+001, 6.6359899E+000, 4.8797844E-019, 0.0000000E+000,-1.6868990E-001, 6.7390201E-001, 6.0177005E-001, 1.7086703E-001, 1.5682164E-003,-2.6454373E-150, 0.0000000E+000
 3.8500830E+002, 2.9367537E+001, 0.0000000E+000,-7.9352776E+000,-2.6845561E+001, 6.2466364E+000, 4.3184609E-019, 0.0000000E+000,-5.2502709E-001, 3.7841176E-001, 3.0830798E-001, 1.7086703E-001, 1.6283621E-003,-1.3599617E-151, 0.0000000E+000
 3.9000986E+002, 2.8833556E+001, 0.0000000E+000,-8.0370092E+000,-2.6994403E+001, 6.0961252E+000, 3.7143164E-019, 0.0000000E+000,-2.7763711E-001,-3.0389912E-001,-3.7936809E-001, 1.7086703E-001, 1.5942632E-003,-2.7345855E-151, 0.0000000E+000
 3.9500281E+002, 2.6797103E+001, 0.0000000E+000,-7.7844143E+000,-2.6396366E+001, 6.1242779E+000, 2.9072900E-019, 0.0000000E+000, 4.1864896E-001,-7.7639102E-001,-8.4075036E-001, 1.7086703E-001, 1.4700972E-003,-4.1770830E-151, 0.0000000E+000
 4.0000763E+002, 2.2533347E+001, 0.0000000E+000,-6.6050149E+000,-2.5450701E+001, 6.4712280E+000, 3.2716479E-019, 0.0000000E+000, 1.4913602E+000,-1.4868862E+000,-1.5597802E+000, 1.7086703E-001, 1.2199270E-003,-1.1537998E-150, 0.0000000E+000
 4.0501245E+002, 1.7132499E+001, 0.0000000E+000,-5.0574691E+000,-2.4072013E+001, 7.0827739E+000, 4.8597276E-019, 0.0000000E+000, 3.1190222E+000,-1.7230320E+000,-1.7951867E+000, 1.7086703E-001, 9.3897800E-004,-7.6356300E-151, 0.0000000E+000
 4.1000198E+002, 1.5809446E+001, 0.0000000E+000,-4.7934348E+000,-2.3218921E+001, 7.3673102E+000, 2.6418193E-019, 0.0000000E+000, 3.8268738E+000,-9.3691978E-001,-1.0087248E+000, 1.7086703E-001, 8.7603706E-004,-7.0211019E-151, 0.0000000E+000
 4.1501089E+002, 1.6059539E+001, 0.0000000E+000,-4.6435070E+000,-2.2428299E+001, 7.3125314E+000, 2.1464764E-019, 0.0000000E+000, 3.3081945E+000,-3.2100824E-001,-3.9154061E-001, 1.7086703E-001, 8.8709065E-004,-1.7858357E-150, 0.0000000E+000
 4.2001126E+002, 1.5902427E+001, 0.0000000E+000,-4.3341705E+000,-2.2046032E+001, 7.2232385E+000, 3.9972122E-019, 0.0000000E+000, 2.8920906E+000,-2.9032266E-001,-3.6244633E-001, 1.7086703E-001, 8.7785678E-004,-1.3634447E-150, 0.0000000E+000
 4.2500089E+002, 1.5471686E+001, 0.0000000E+000,-4.0066581E+000,-2.1742119E+001, 7.1854267E+000, 3.0801247E-019, 0.0000000E+000, 2.5574173E+000,-4.6110646E-001,-5.3424711E-001, 1.7086703E-001, 8.5440709E-004,-1.0427527E-150, 0.0000000E+000
 4.3001184E+002, 1.4284990E+001, 0.0000000E+000,-3.6219669E+000,-2.1355546E+001, 7.2162842E+000, 4.2335952E-019, 0.0000000E+000, 2.6490160E+000,-7.5296986E-001,-8.2722252E-001, 1.7086703E-001, 7.8764961E-004,-4.1724987E-151, 0.0000000E+000
 4.3501129E+002, 1.3163707E+001, 0.0000000E+000,-3.2493698E+000,-2.0813228E+001, 7.3411992E+000, 2.0229648E-019, 0.0000000E+000, 2.7685839E+000,-7.2465352E-001,-7.8910754E-001, 1.7086703E-001, 7.3115293E-004,-1.4851505E-150, 0.0000000E+000
 4.4000705E+002, 1.3392962E+001, 0.0000000E+000,-3.1353198E+000,-2.0418208E+001, 7.3350906E+000, 1.9564155E-019, 0.0000000E+000, 2.4486130E+000,-3.1603553E-001,-3.7686164E-001, 1.7086703E-001, 7.4542980E-004,-1.1686218E-150, 0.0000000E+000
 4.4500586E+002, 1.3644822E+001, 0.0000000E+000,-3.1223367E+000,-2.0172498E+001, 7.2253212E+000, 3.8065362E-019, 0.0000000E+000, 2.1720222E+000,-1.9198564E-001,-2.5266928E-001, 1.7086703E-001, 7.5563109E-004,-1.3337139E-150, 0.0000000E+000
 4.5000772E+002, 1.3210879E+001, 0.0000000E+000,-2.9787071E+000,-1.9880719E+001, 7.1410872E+000, 3.0153451E-019, 0.0000000E+000, 2.0712665E+000,-3.7870607E-001,-4.3619310E-001, 1.7086703E-001, 7.2592887E-004,-1.2708171E-150, 0.0000000E+000
