s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.2000131E+002, 9.6838091E-007, 0.0000000E+000, 2.7247095E+000,-1.5295264E+001, 1.0289891E+001, 3.0504040E-019, 0.0000000E+000, 1.6808838E+000,-5.3787197E-001,-5.9977858E-001, 1.7086703E-001, 5.6486795E-011,-6.7643334E-156,-5.2755320E-301
 3.2501651E+002, 8.2387211E-007, 0.0000000E+000, 2.6882379E+000,-1.4893961E+001, 1.0227865E+001, 1.3263544E-019, 0.0000000E+000, 1.4771198E+000,-4.4301328E-001,-5.0073680E-001, 1.7086703E-001, 4.8441643E-011,-9.2520344E-156,-1.3830384E-302
 3.3001370E+002, 7.1604351E-007, 0.0000000E+000, 2.6480528E+000,-1.4545488E+001, 1.0092477E+001, 4.0516381E-019, 0.0000000E+000, 1.3060091E+000,-4.4199543E-001,-4.9894871E-001, 1.7086703E-001, 4.2388019E-011,-7.1030325E-156,-2.4760309E-304
 3.3501520E+002, 6.3884910E-007, 0.0000000E+000, 2.6090315E+000,-1.4231549E+001, 9.9774225E+000, 4.4573558E-019, 0.0000000E+000, 1.1599697E+000,-4.2742404E-001,-4.8512430E-001, 1.7086703E-001, 3.8029539E-011,-7.6430653E-156,-3.2170440E-306
 3.4001041E+002, 5.7866213E-007, 0.0000000E+000, 2.5661503E+000,-1.3879347E+001, 9.9073211E+000, 2.7652664E-019, 0.0000000E+000, 1.0154437E+000,-3.3152150E-001,-3.9043157E-001, 1.7086703E-001, 3.4607290E-011,-1.5697546E-155, 0.0000000E+000
 3.4500815E+002, 5.3062608E-007, 0.0000000E+000, 2.5230675E+000,-1.3608315E+001, 9.7954195E+000, 5.8260811E-020, 0.0000000E+000, 8.9152681E-001,-3.4449818E-001,-3.9830109E-001, 1.7086703E-001, 3.1881111E-011,-1.8259080E-155, 0.0000000E+000
 3.5001865E+002, 4.9194536E-007, 0.0000000E+000, 2.4813743E+000,-1.3336008E+001, 9.6831646E+000, 3.3997588E-019, 0.0000000E+000, 8.0888168E-001,-3.0710425E-001,-3.6258664E-001, 1.7086703E-001, 2.9702400E-011,-1.2312962E-155, 0.0000000E+000
 3.5501105E+002, 4.6018472E-007, 0.0000000E+000, 2.4392503E+000,-1.3108095E+001, 9.5797839E+000, 3.1098463E-019, 0.0000000E+000, 7.2273419E-001,-3.1099825E-001,-3.6632590E-001, 1.7086703E-001, 2.7915404E-011,-1.0769408E-155, 0.0000000E+000
 3.6000571E+002, 4.3403792E-007, 0.0000000E+000, 2.3979082E+000,-1.2796963E+001, 9.4781295E+000, 2.3907299E-020, 0.0000000E+000, 6.3262181E-001,-2.3347605E-001,-2.8830269E-001, 1.7086703E-001, 2.6441287E-011,-1.2674059E-155, 0.0000000E+000
 3.6501270E+002, 4.1047583E-007, 0.0000000E+000, 2.3563045E+000,-1.2609915E+001, 9.3665224E+000, 3.0941839E-019, 0.0000000E+000, 5.6158245E-001,-2.7237428E-001,-3.2550540E-001, 1.7086703E-001, 2.5099876E-011,-1.0322398E-155, 0.0000000E+000
 3.7001654E+002, 3.8953653E-007, 0.0000000E+000, 2.3166667E+000,-1.2380273E+001, 9.2833818E+000, 3.7264975E-019, 0.0000000E+000, 5.1842904E-001,-2.1063676E-001,-2.6179550E-001, 1.7086703E-001, 2.3918741E-011,-3.9588334E-156, 0.0000000E+000
 3.7501273E+002, 3.7157813E-007, 0.0000000E+000, 2.2781945E+000,-1.2229127E+001, 9.1738831E+000, 1.6238892E-019, 0.0000000E+000, 4.6363477E-001,-2.6317698E-001,-3.1341413E-001, 1.7086703E-001, 2.2898316E-011,-4.5354321E-156, 0.0000000E+000
 3.8001288E+002, 3.5564342E-007, 0.0000000E+000, 2.2412198E+000,-1.1949793E+001, 9.0532923E+000, 4.3443721E-019, 0.0000000E+000, 4.3763211E-001,-1.6770476E-001,-2.1764848E-001, 1.7086703E-001, 2.1993623E-011,-3.1576496E-156, 0.0000000E+000
 3.8500754E+002, 3.4304571E-007, 0.0000000E+000, 2.2044096E+000,-1.1859722E+001, 8.9655667E+000,-1.5335231E-019, 0.0000000E+000, 3.8679669E-001,-2.5207636E-001,-3.0294919E-001, 1.7086703E-001, 2.1267369E-011,-3.7608211E-156, 0.0000000E+000
 3.9000726E+002, 3.3186245E-007, 0.0000000E+000, 2.1698568E+000,-1.1580437E+001, 8.8741558E+000, 2.3695600E-019, 0.0000000E+000, 3.5632127E-001,-1.3097122E-001,-1.8010251E-001, 1.7086703E-001, 2.0623164E-011,-5.3686811E-156, 0.0000000E+000
 3.9501736E+002, 3.2115332E-007, 0.0000000E+000, 2.1346600E+000,-1.1483248E+001, 8.7818631E+000, 5.2455518E-019, 0.0000000E+000, 3.2616704E-001,-1.9116075E-001,-2.4055723E-001, 1.7086703E-001, 2.0000963E-011,-3.6018336E-156, 0.0000000E+000
 4.0000977E+002, 3.0993076E-007, 0.0000000E+000, 2.1019888E+000,-1.1364855E+001, 8.7042774E+000,-1.3697422E-019, 0.0000000E+000, 3.0140287E-001,-2.0876548E-001,-2.5718581E-001, 1.7086703E-001, 1.9358585E-011,-2.0108887E-156, 0.0000000E+000
 4.0501279E+002, 3.0049757E-007, 0.0000000E+000, 2.0699739E+000,-1.1107244E+001, 8.5947709E+000,-4.7585071E-019, 0.0000000E+000, 2.8325031E-001,-1.1232424E-001,-1.5924855E-001, 1.7086703E-001, 1.8813441E-011,-2.2477416E-156, 0.0000000E+000
 4.1001163E+002, 2.9256075E-007, 0.0000000E+000, 2.0393683E+000,-1.1046985E+001, 8.5174775E+000, 1.2131170E-019, 0.0000000E+000, 2.7084969E-001,-1.7219448E-001,-2.1928958E-001, 1.7086703E-001, 1.8372633E-011,-2.8044176E-156, 0.0000000E+000
 4.1500314E+002, 2.8591083E-007, 0.0000000E+000, 2.0090958E+000,-1.0858082E+001, 8.4233505E+000, 1.6743276E-019, 0.0000000E+000, 2.3521223E-001,-1.4492442E-001,-1.9042344E-001, 1.7086703E-001, 1.7992229E-011,-1.2968313E-156, 0.0000000E+000
 4.2000006E+002, 2.8004779E-007, 0.0000000E+000, 1.9802958E+000,-1.0730998E+001, 8.3334616E+000,-1.5756578E-019, 0.0000000E+000, 2.2787512E-001,-1.4272618E-001,-1.8936469E-001, 1.7086703E-001, 1.7643996E-011,-1.6213857E-156, 0.0000000E+000
 4.2501801E+002, 2.7464657E-007, 0.0000000E+000, 1.9518457E+000,-1.0598661E+001, 8.2680984E+000, 8.2615680E-019, 0.0000000E+000, 2.0634361E-001,-1.2705494E-001,-1.7237264E-001, 1.7086703E-001, 1.7344089E-011,-1.9777706E-156, 0.0000000E+000
 4.3001328E+002, 2.6933011E-007, 0.0000000E+000, 1.9246029E+000,-1.0488888E+001, 8.1847454E+000, 1.6670517E-019, 0.0000000E+000, 2.0457784E-001,-1.2919650E-001,-1.7496136E-001, 1.7086703E-001, 1.7042434E-011,-1.5044101E-156, 0.0000000E+000
 4.3501865E+002, 2.6376786E-007, 0.0000000E+000, 1.8982903E+000,-1.0393807E+001, 8.1181223E+000, 1.3903258E-020, 0.0000000E+000, 1.8862177E-001,-1.4399269E-001,-1.8877276E-001, 1.7086703E-001, 1.6722783E-011,-2.4397890E-156, 0.0000000E+000
 4.4002319E+002, 2.5921044E-007, 0.0000000E+000, 1.8733550E+000,-1.0216715E+001, 8.0191792E+000, 3.6949958E-019, 0.0000000E+000, 1.7469929E-001,-1.0535584E-001,-1.4948143E-001, 1.7086703E-001, 1.6454611E-011,-2.1264864E-156, 0.0000000E+000
 4.4501862E+002, 2.5464924E-007, 0.0000000E+000, 1.8482059E+000,-1.0151110E+001, 7.9739645E+000, 2.4742218E-019, 0.0000000E+000, 1.6080935E-001,-1.2669615E-001,-1.6813032E-001, 1.7086703E-001, 1.6192414E-011,-1.7323998E-156, 0.0000000E+000
 4.5000613E+002, 2.5035701E-007, 0.0000000E+000, 1.8240250E+000,-1.0063597E+001, 7.9091492E+000,-1.5935351E-019, 0.0000000E+000, 1.5095297E-001,-1.3560750E-001,-1.7946963E-001, 1.7086703E-001, 1.5940700E-011,-1.1227111E-156, 0.0000000E+000
