s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.2000980E+002, 5.1495696E+000, 0.0000000E+000,-8.6750925E-001,-2.1980191E+001, 9.8817074E+000, 3.2974001E-019, 0.0000000E+000, 6.4668005E+000,-1.2742682E+000,-1.3496228E+000, 1.7086703E-001, 2.8182806E-004,-1.4910085E-146, 0.0000000E+000
 3.2500278E+002, 3.2731850E+000, 0.0000000E+000,-6.6036623E-001,-2.1060133E+001, 1.0026647E+001, 6.2197037E-019, 0.0000000E+000, 7.1461364E+000,-1.2028563E+000,-1.2745309E+000, 1.7086703E-001, 1.7955450E-004,-9.8755024E-147, 0.0000000E+000
 3.3000751E+002, 2.4749363E+000, 0.0000000E+000,-4.8254223E-001,-2.0240099E+001, 1.0091288E+001, 5.3652334E-019, 0.0000000E+000, 7.1104546E+000,-9.6856557E-001,-1.0459626E+000, 1.7086703E-001, 1.3613483E-004,-6.4711012E-147, 0.0000000E+000
 3.3500983E+002, 1.9939965E+000, 0.0000000E+000,-2.5834601E-001,-1.9451971E+001, 1.0079738E+001, 3.5999567E-019, 0.0000000E+000, 6.8142469E+000,-7.4853490E-001,-8.2233531E-001, 1.7086703E-001, 1.0970450E-004,-9.6631407E-147, 0.0000000E+000
 3.4001526E+002, 1.5563770E+000, 0.0000000E+000,-1.4332571E-002,-1.8839538E+001, 1.0019379E+001, 2.1452543E-019, 0.0000000E+000, 6.4851242E+000,-7.2035578E-001,-7.9299057E-001, 1.7086703E-001, 8.5547666E-005,-1.1606879E-146, 0.0000000E+000
 3.4501562E+002, 1.1505600E+000, 0.0000000E+000, 2.1872284E-001,-1.8231465E+001, 9.9525202E+000, 3.2433611E-019, 0.0000000E+000, 6.1688051E+000,-6.6902231E-001,-7.4085709E-001, 1.7086703E-001, 6.3138166E-005,-5.9967199E-147, 0.0000000E+000
 3.5000397E+002, 7.9010648E-001, 0.0000000E+000, 4.3157688E-001,-1.7762853E+001, 9.9269276E+000, 2.7979471E-019, 0.0000000E+000, 5.8540737E+000,-6.9582621E-001,-7.6016831E-001, 1.7086703E-001, 4.3308696E-005,-4.1493582E-147, 0.0000000E+000
 3.5500693E+002, 5.1477023E-001, 0.0000000E+000, 6.2107342E-001,-1.7227846E+001, 9.8415997E+000, 3.1375511E-019, 0.0000000E+000, 5.5243771E+000,-6.5817561E-001,-7.2602512E-001, 1.7086703E-001, 2.8197314E-005,-2.8466877E-147, 0.0000000E+000
 3.6001157E+002, 3.2225609E-001, 0.0000000E+000, 7.9052500E-001,-1.6770505E+001, 9.7998085E+000, 4.4973081E-019, 0.0000000E+000, 5.1774898E+000,-6.1373749E-001,-6.8042550E-001, 1.7086703E-001, 1.7633917E-005,-1.6865023E-147, 0.0000000E+000
 3.6501245E+002, 1.9492224E-001, 0.0000000E+000, 9.3927804E-001,-1.6300378E+001, 9.7398358E+000, 1.8353884E-019, 0.0000000E+000, 4.8232962E+000,-5.3996325E-001,-6.0304542E-001, 1.7086703E-001, 1.0660672E-005,-1.1973310E-147, 0.0000000E+000
 3.7001733E+002, 1.1475003E-001, 0.0000000E+000, 1.0717570E+000,-1.5968449E+001, 9.6783220E+000, 4.5406069E-019, 0.0000000E+000, 4.4642588E+000,-5.7666319E-001,-6.3936079E-001, 1.7086703E-001, 6.2713215E-006,-7.7585294E-148, 0.0000000E+000
 3.7500430E+002, 6.6605482E-002, 0.0000000E+000, 1.1856757E+000,-1.5554996E+001, 9.5903061E+000, 3.4907998E-019, 0.0000000E+000, 4.1201491E+000,-5.3016810E-001,-5.9226009E-001, 1.7086703E-001, 3.6400931E-006,-1.9356006E-148, 0.0000000E+000
 3.8001343E+002, 3.8336086E-002, 0.0000000E+000, 1.2810511E+000,-1.5169576E+001, 9.5216435E+000, 3.0444168E-019, 0.0000000E+000, 3.8077857E+000,-4.5787656E-001,-5.2075958E-001, 1.7086703E-001, 2.0950141E-006,-2.8528915E-148, 0.0000000E+000
 3.8500354E+002, 2.2104655E-002, 0.0000000E+000, 1.3641959E+000,-1.4829229E+001, 9.4379296E+000, 2.3566457E-019, 0.0000000E+000, 3.5057614E+000,-4.3968920E-001,-4.9923753E-001, 1.7086703E-001, 1.2076592E-006,-2.0501889E-148, 0.0000000E+000
 3.9001187E+002, 1.2841640E-002, 0.0000000E+000, 1.4309022E+000,-1.4515328E+001, 9.3529965E+000, 3.5321449E-019, 0.0000000E+000, 3.2283646E+000,-4.3142744E-001,-4.9022329E-001, 1.7086703E-001, 7.0186569E-007,-1.6118123E-148, 0.0000000E+000
 3.9501398E+002, 7.5725583E-003, 0.0000000E+000, 1.4894198E+000,-1.4260583E+001, 9.2961919E+000, 3.6912556E-019, 0.0000000E+000, 2.9725506E+000,-4.3806618E-001,-4.9484805E-001, 1.7086703E-001, 4.1402800E-007,-9.9203517E-149, 0.0000000E+000
 4.0001385E+002, 4.5530379E-003, 0.0000000E+000, 1.5366124E+000,-1.3948364E+001, 9.2265706E+000, 1.8028774E-019, 0.0000000E+000, 2.7421149E+000,-3.8240011E-001,-4.3851294E-001, 1.7086703E-001, 2.4903592E-007,-1.0627391E-148, 0.0000000E+000
 4.0500146E+002, 2.7979605E-003, 0.0000000E+000, 1.5745356E+000,-1.3645956E+001, 9.1528971E+000, 4.2362203E-019, 0.0000000E+000, 2.5214590E+000,-3.3993185E-001,-3.9426669E-001, 1.7086703E-001, 1.5312917E-007,-8.7724446E-149, 0.0000000E+000
 4.1001526E+002, 1.7627239E-003, 0.0000000E+000, 1.6067032E+000,-1.3418232E+001, 9.0802149E+000, 3.9571927E-019, 0.0000000E+000, 2.3219904E+000,-3.5165180E-001,-4.0756097E-001, 1.7086703E-001, 9.6539301E-008,-1.0438561E-148, 0.0000000E+000
 4.1501627E+002, 1.1433938E-003, 0.0000000E+000, 1.6303345E+000,-1.3161009E+001, 8.9939311E+000, 2.8881519E-019, 0.0000000E+000, 2.1342361E+000,-3.4730053E-001,-4.0136348E-001, 1.7086703E-001, 6.2649864E-008,-6.9377713E-149, 0.0000000E+000
 4.2001724E+002, 7.6383368E-004, 0.0000000E+000, 1.6493971E+000,-1.2938982E+001, 8.9382195E+000, 3.3674366E-019, 0.0000000E+000, 1.9744400E+000,-3.2179671E-001,-3.7616131E-001, 1.7086703E-001, 4.1891642E-008,-5.9084452E-149, 0.0000000E+000
 4.2501825E+002, 5.2704807E-004, 0.0000000E+000, 1.6634236E+000,-1.2746976E+001, 8.8693886E+000, 1.4722486E-019, 0.0000000E+000, 1.8231907E+000,-3.3723509E-001,-3.9044633E-001, 1.7086703E-001, 2.8921944E-008,-3.9599521E-149, 0.0000000E+000
 4.3001385E+002, 3.7559698E-004, 0.0000000E+000, 1.6746202E+000,-1.2464272E+001, 8.8043659E+000, 2.4186923E-019, 0.0000000E+000, 1.6889445E+000,-2.4506936E-001,-2.9596561E-001, 1.7086703E-001, 2.0633736E-008,-2.5491804E-149, 0.0000000E+000
 4.3501120E+002, 2.7700378E-004, 0.0000000E+000, 1.6815629E+000,-1.2304683E+001, 8.7425852E+000, 1.4593880E-019, 0.0000000E+000, 1.5589953E+000,-2.7000304E-001,-3.2126277E-001, 1.7086703E-001, 1.5225399E-008,-2.4829569E-149, 0.0000000E+000
 4.4001050E+002, 2.1106478E-004, 0.0000000E+000, 1.6852005E+000,-1.2104208E+001, 8.6573305E+000, 3.3023846E-019, 0.0000000E+000, 1.4412099E+000,-2.6784801E-001,-3.2025624E-001, 1.7086703E-001, 1.1614972E-008,-3.6276178E-149, 0.0000000E+000
 4.4500690E+002, 1.6602792E-004, 0.0000000E+000, 1.6873466E+000,-1.1898126E+001, 8.5956194E+000, 7.8049685E-020, 0.0000000E+000, 1.3302154E+000,-2.3390647E-001,-2.8477892E-001, 1.7086703E-001, 9.1459103E-009,-2.6131733E-149, 0.0000000E+000
 4.5000098E+002, 1.3456735E-004, 0.0000000E+000, 1.6857106E+000,-1.1740279E+001, 8.5426631E+000, 4.6159203E-019, 0.0000000E+000, 1.2310768E+000,-2.2993444E-001,-2.8069386E-001, 1.7086703E-001, 7.4176772E-009,-7.6538149E-150, 0.0000000E+000
