s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.2000449E+002, 2.4435812E-007, 0.0000000E+000, 2.8181032E+000,-1.4784566E+001, 1.0269874E+001,-1.1473211E-019, 0.0000000E+000, 1.1886142E+000,-4.4849803E-001,-5.0797415E-001, 1.7086703E-001, 1.5782530E-011,-2.4774509E-156,-2.7862958E-293
 3.2500031E+002, 1.9141474E-007, 0.0000000E+000, 2.7689514E+000,-1.4394192E+001, 1.0159576E+001, 7.1058024E-019, 0.0000000E+000, 1.0796143E+000,-3.2574314E-001,-3.8605032E-001, 1.7086703E-001, 1.2816030E-011,-5.7707469E-156,-3.0234800E-295
 3.3001917E+002, 1.5562457E-007, 0.0000000E+000, 2.7201141E+000,-1.4133029E+001, 1.0039142E+001, 7.7946520E-019, 0.0000000E+000, 9.5211879E-001,-3.6322451E-001,-4.2165404E-001, 1.7086703E-001, 1.0761721E-011,-5.7088619E-156,-5.7389518E-297
 3.3501852E+002, 1.2970746E-007, 0.0000000E+000, 2.6715470E+000,-1.3824371E+001, 9.9136249E+000, 7.6277329E-019, 0.0000000E+000, 8.7659706E-001,-3.0500102E-001,-3.6260148E-001, 1.7086703E-001, 9.2688070E-012,-5.2133595E-156,-7.7232273E-299
 3.4001407E+002, 1.1146135E-007, 0.0000000E+000, 2.6250410E+000,-1.3539130E+001, 9.7824513E+000, 4.4660879E-019, 0.0000000E+000, 7.9313977E-001,-2.8002714E-001,-3.3849822E-001, 1.7086703E-001, 8.1864564E-012,-6.9095092E-156,-1.3759038E-300
 3.4501413E+002, 9.7312495E-008, 0.0000000E+000, 2.5782007E+000,-1.3303260E+001, 9.6949215E+000,-6.2707606E-021, 0.0000000E+000, 6.9813953E-001,-2.7536187E-001,-3.3199819E-001, 1.7086703E-001, 7.3624759E-012,-5.1392471E-156,-2.8400094E-302
 3.5000241E+002, 8.6774361E-008, 0.0000000E+000, 2.5320989E+000,-1.3097592E+001, 9.5797590E+000, 5.5074763E-019, 0.0000000E+000, 6.3500101E-001,-2.9524124E-001,-3.5073254E-001, 1.7086703E-001, 6.7382905E-012,-5.4959496E-156,-5.9763114E-304
 3.5501331E+002, 7.8715263E-008, 0.0000000E+000, 2.4881726E+000,-1.2830635E+001, 9.4501550E+000, 3.9369016E-019, 0.0000000E+000, 5.7664410E-001,-2.6186506E-001,-3.1566346E-001, 1.7086703E-001, 6.2589650E-012,-8.4089144E-156,-1.4011972E-305
 3.6001816E+002, 7.1996727E-008, 0.0000000E+000, 2.4456254E+000,-1.2596909E+001, 9.3448684E+000,-4.1931910E-019, 0.0000000E+000, 5.3932703E-001,-2.1217273E-001,-2.6708774E-001, 1.7086703E-001, 5.8707404E-012,-5.0234081E-156, 0.0000000E+000
 3.6501376E+002, 6.6818499E-008, 0.0000000E+000, 2.4041903E+000,-1.2376871E+001, 9.2098456E+000, 4.0812610E-019, 0.0000000E+000, 4.7528723E-001,-2.3537344E-001,-2.8754742E-001, 1.7086703E-001, 5.5551208E-012,-5.1270612E-156, 0.0000000E+000
 3.7001974E+002, 6.2543048E-008, 0.0000000E+000, 2.3640243E+000,-1.2200472E+001, 9.1174573E+000, 8.9723992E-020, 0.0000000E+000, 4.3943684E-001,-2.2772513E-001,-2.7955320E-001, 1.7086703E-001, 5.2977972E-012,-3.4042336E-156, 0.0000000E+000
 3.7501605E+002, 5.9402587E-008, 0.0000000E+000, 2.3245507E+000,-1.2006562E+001, 9.0185503E+000,-2.7606202E-019, 0.0000000E+000, 4.0231362E-001,-2.0929235E-001,-2.6114775E-001, 1.7086703E-001, 5.0844152E-012,-2.4248522E-156, 0.0000000E+000
 3.8000726E+002, 5.6545774E-008, 0.0000000E+000, 2.2866644E+000,-1.1808117E+001, 8.9267338E+000, 1.4034662E-019, 0.0000000E+000, 3.7056315E-001,-1.7334201E-001,-2.2415563E-001, 1.7086703E-001, 4.9050965E-012,-2.8142991E-156, 0.0000000E+000
 3.8500702E+002, 5.3875545E-008, 0.0000000E+000, 2.2495580E+000,-1.1655690E+001, 8.8223707E+000, 3.7952538E-019, 0.0000000E+000, 3.3601080E-001,-1.9646216E-001,-2.4775015E-001, 1.7086703E-001, 4.7381666E-012,-1.7950255E-156, 0.0000000E+000
 3.9000308E+002, 5.1441113E-008, 0.0000000E+000, 2.2135641E+000,-1.1503845E+001, 8.7549422E+000,-7.6830890E-020, 0.0000000E+000, 3.1303424E-001,-1.7182630E-001,-2.2230429E-001, 1.7086703E-001, 4.5853836E-012,-1.7946474E-156, 0.0000000E+000
 3.9501480E+002, 4.9621100E-008, 0.0000000E+000, 2.1792446E+000,-1.1345768E+001, 8.6489053E+000,-2.5860587E-019, 0.0000000E+000, 2.9385918E-001,-1.7449279E-001,-2.2375857E-001, 1.7086703E-001, 4.4613426E-012,-1.9716190E-156, 0.0000000E+000
 4.0001083E+002, 4.8096314E-008, 0.0000000E+000, 2.1463966E+000,-1.1194788E+001, 8.5530700E+000, 1.6396646E-020, 0.0000000E+000, 2.7509542E-001,-1.7172423E-001,-2.2022578E-001, 1.7086703E-001, 4.3512818E-012,-2.1043391E-156, 0.0000000E+000
 4.0501169E+002, 4.6490425E-008, 0.0000000E+000, 2.1134734E+000,-1.1043554E+001, 8.4916255E+000,-2.2363367E-019, 0.0000000E+000, 2.6051934E-001,-1.3004306E-001,-1.7793585E-001, 1.7086703E-001, 4.2568386E-012,-1.7896934E-156, 0.0000000E+000
 4.1001276E+002, 4.5340079E-008, 0.0000000E+000, 2.0828575E+000,-1.0920709E+001, 8.3809825E+000,-5.6920834E-019, 0.0000000E+000, 2.3529645E-001,-1.7371822E-001,-2.2157235E-001, 1.7086703E-001, 4.1715965E-012,-1.6758422E-156, 0.0000000E+000
 4.1500308E+002, 4.4088840E-008, 0.0000000E+000, 2.0533692E+000,-1.0784688E+001, 8.3089254E+000, 3.5322108E-020, 0.0000000E+000, 2.3328669E-001,-1.4258406E-001,-1.8910669E-001, 1.7086703E-001, 4.0931833E-012,-1.4874424E-156, 0.0000000E+000
 4.2001093E+002, 4.2872684E-008, 0.0000000E+000, 2.0242743E+000,-1.0651613E+001, 8.2264108E+000, 5.6950712E-019, 0.0000000E+000, 2.1602461E-001,-1.3683559E-001,-1.8490281E-001, 1.7086703E-001, 4.0165160E-012,-2.9785083E-156, 0.0000000E+000
 4.2500308E+002, 4.1813119E-008, 0.0000000E+000, 1.9961649E+000,-1.0526907E+001, 8.1470765E+000,-7.0313646E-020, 0.0000000E+000, 2.0766678E-001,-1.2889842E-001,-1.7599880E-001, 1.7086703E-001, 3.9358856E-012,-2.9722260E-156, 0.0000000E+000
 4.3002356E+002, 4.0682485E-008, 0.0000000E+000, 1.9692799E+000,-1.0408262E+001, 8.0648047E+000, 3.4184144E-019, 0.0000000E+000, 1.8516139E-001,-1.4292417E-001,-1.8901634E-001, 1.7086703E-001, 3.8650825E-012,-1.8099168E-156, 0.0000000E+000
 4.3502029E+002, 3.9926063E-008, 0.0000000E+000, 1.9430684E+000,-1.0273102E+001, 7.9985721E+000, 8.6221793E-020, 0.0000000E+000, 1.8375361E-001,-1.0238761E-001,-1.4770762E-001, 1.7086703E-001, 3.8078271E-012,-1.8706319E-156, 0.0000000E+000
 4.4001364E+002, 3.8905244E-008, 0.0000000E+000, 1.9175331E+000,-1.0208005E+001, 7.9361980E+000,-9.7545254E-020, 0.0000000E+000, 1.7203629E-001,-1.3717668E-001,-1.8223730E-001, 1.7086703E-001, 3.7402023E-012,-1.0071265E-156, 0.0000000E+000
 4.4502414E+002, 3.8038506E-008, 0.0000000E+000, 1.8929233E+000,-1.0086634E+001, 7.8682293E+000,-3.4063675E-019, 0.0000000E+000, 1.6066904E-001,-1.2105676E-001,-1.6481266E-001, 1.7086703E-001, 3.6834410E-012,-6.2788054E-157, 0.0000000E+000
 4.5001282E+002, 3.7345409E-008, 0.0000000E+000, 1.8688458E+000,-9.9770164E+000, 7.8023976E+000, 2.7358609E-019, 0.0000000E+000, 1.5288558E-001,-1.0926919E-001,-1.5288740E-001, 1.7086703E-001, 3.6377689E-012,-5.0890056E-157, 0.0000000E+000
