s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.5500024E+002, 2.4297857E+001, 0.0000000E+000,-7.5869369E+000,-2.8619159E+001, 7.3741784E+000, 3.5507527E-019, 0.0000000E+000, 3.0607833E+000,-1.4076435E+000,-1.4732767E+000, 1.7086703E-001, 1.3326238E-003,-1.2387344E-149, 0.0000000E+000
 3.6000467E+002, 2.2708427E+001, 0.0000000E+000,-6.6416648E+000,-2.7669862E+001, 7.6496745E+000, 2.3545556E-019, 0.0000000E+000, 2.9946537E+000,-8.8645249E-001,-9.5877141E-001, 1.7086703E-001, 1.2462232E-003,-2.3253744E-149, 0.0000000E+000
 3.6501129E+002, 2.1630275E+001, 0.0000000E+000,-5.7805815E+000,-2.6932294E+001, 7.7662752E+000, 1.5700188E-019, 0.0000000E+000, 2.4564008E+000,-7.8453281E-001,-8.5992440E-001, 1.7086703E-001, 1.1931212E-003,-1.3021705E-149, 0.0000000E+000
 3.7001038E+002, 2.2861642E+001, 0.0000000E+000,-5.8374281E+000,-2.6538593E+001, 7.6786804E+000, 3.2476661E-019, 0.0000000E+000, 1.7567038E+000,-1.0711193E-002,-7.8994951E-002, 1.7086703E-001, 1.2743800E-003,-2.1188714E-149, 0.0000000E+000
 3.7500162E+002, 2.6250476E+001, 0.0000000E+000,-6.8547640E+000,-2.6699643E+001, 7.1702981E+000, 1.9632152E-019, 0.0000000E+000, 6.4695783E-001, 5.8292245E-001, 5.1332427E-001, 1.7086703E-001, 1.4643290E-003,-1.2938903E-149, 0.0000000E+000
 3.8001117E+002, 2.8305307E+001, 0.0000000E+000,-7.6529438E+000,-2.6900976E+001, 6.6737261E+000, 3.6971963E-019, 0.0000000E+000, 2.2391108E-002, 5.0778017E-001, 4.4750492E-001, 1.7086703E-001, 1.5722556E-003,-6.5318220E-150, 0.0000000E+000
 3.8500369E+002, 2.8550546E+001, 0.0000000E+000,-7.9565724E+000,-2.6994059E+001, 6.3824934E+000, 3.8836087E-019, 0.0000000E+000,-7.0278423E-002,-2.5477360E-002,-8.7869790E-002, 1.7086703E-001, 1.5812602E-003,-3.6738932E-150, 0.0000000E+000
 3.9001031E+002, 2.7404010E+001, 0.0000000E+000,-7.9609861E+000,-2.6676036E+001, 6.3310399E+000, 2.9263403E-019, 0.0000000E+000, 3.4057179E-001,-4.9984951E-001,-5.6140065E-001, 1.7086703E-001, 1.5116709E-003,-2.1680513E-150, 0.0000000E+000
 3.9500064E+002, 2.4838788E+001, 0.0000000E+000,-7.4180534E+000,-2.5950360E+001, 6.4370298E+000, 1.8582268E-019, 0.0000000E+000, 1.0716688E+000,-9.5082849E-001,-1.0209263E+000, 1.7086703E-001, 1.3581673E-003,-4.5358780E-150, 0.0000000E+000
 4.0000012E+002, 1.9844647E+001, 0.0000000E+000,-5.9890978E+000,-2.4856940E+001, 6.8904996E+000, 2.9204650E-019, 0.0000000E+000, 2.3958661E+000,-1.6482008E+000,-1.7150251E+000, 1.7086703E-001, 1.0720910E-003,-1.9179246E-150, 0.0000000E+000
 4.0500952E+002, 1.5863154E+001, 0.0000000E+000,-4.8296301E+000,-2.3753371E+001, 7.4356002E+000, 2.8047629E-019, 0.0000000E+000, 3.7252338E+000,-1.4898197E+000,-1.5590124E+000, 1.7086703E-001, 8.7578789E-004,-2.2284888E-150, 0.0000000E+000
 4.1001175E+002, 1.5674646E+001, 0.0000000E+000,-4.6543081E+000,-2.2873275E+001, 7.5600570E+000, 5.8052384E-019, 0.0000000E+000, 3.6896642E+000,-5.3767519E-001,-6.0321650E-001, 1.7086703E-001, 8.6698876E-004,-2.8849188E-150, 0.0000000E+000
 4.1501068E+002, 1.5838593E+001, 0.0000000E+000,-4.4555916E+000,-2.2400430E+001, 7.4268111E+000, 4.2790980E-019, 0.0000000E+000, 3.1593746E+000,-3.5579504E-001,-4.3124318E-001, 1.7086703E-001, 8.7462725E-004,-2.8058742E-150, 0.0000000E+000
 4.2001328E+002, 1.5594940E+001, 0.0000000E+000,-4.1705493E+000,-2.1946140E+001, 7.3821834E+000, 2.3454015E-019, 0.0000000E+000, 2.7295107E+000,-3.3785493E-001,-4.1005562E-001, 1.7086703E-001, 8.6094783E-004,-1.7820937E-150, 0.0000000E+000
 4.2500583E+002, 1.4664399E+001, 0.0000000E+000,-3.7809757E+000,-2.1544788E+001, 7.3750696E+000, 2.5036832E-019, 0.0000000E+000, 2.6104484E+000,-6.0471238E-001,-6.7584642E-001, 1.7086703E-001, 8.0917334E-004,-1.0670624E-150, 0.0000000E+000
 4.3000009E+002, 1.3418834E+001, 0.0000000E+000,-3.4365773E+000,-2.1074336E+001, 7.4486505E+000, 6.4079508E-019, 0.0000000E+000, 2.7569685E+000,-8.2059949E-001,-8.8646092E-001, 1.7086703E-001, 7.4202930E-004,-2.3763794E-150, 0.0000000E+000
 4.3500113E+002, 1.2954062E+001, 0.0000000E+000,-3.1857647E+000,-2.0647114E+001, 7.5099623E+000, 4.9752007E-019, 0.0000000E+000, 2.7164865E+000,-5.9214243E-001,-6.5236860E-001, 1.7086703E-001, 7.2087445E-004,-3.5671327E-150, 0.0000000E+000
 4.4000906E+002, 1.3400330E+001, 0.0000000E+000,-3.1545909E+000,-2.0213085E+001, 7.4457132E+000, 1.9616058E-019, 0.0000000E+000, 2.3388023E+000,-1.2874581E-001,-1.8283015E-001, 1.7086703E-001, 7.4484311E-004,-4.0379921E-150, 0.0000000E+000
 4.4500027E+002, 1.3401551E+001, 0.0000000E+000,-3.1025992E+000,-1.9997984E+001, 7.3104492E+000, 4.1482605E-019, 0.0000000E+000, 2.1020723E+000,-2.2357299E-001,-2.8651018E-001, 1.7086703E-001, 7.3944044E-004,-3.1964010E-150, 0.0000000E+000
 4.5000919E+002, 1.2677837E+001, 0.0000000E+000,-2.8479090E+000,-1.9765786E+001, 7.2928318E+000, 4.5223321E-019, 0.0000000E+000, 2.0797996E+000,-5.0815841E-001,-5.6322648E-001, 1.7086703E-001, 6.9609036E-004,-2.6145217E-150, 0.0000000E+000
