s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.6000168E+002, 1.5312120E+001, 2.4517741E+000,-1.3862878E+001, 5.8468311E+000,-5.0383030E-019, 0.0000000E+000, 0.0000000E+000,-3.0723814E-001, 9.7478465E+000, 5.2480655E-009, 4.6245563E-004
 3.6500986E+002, 1.5588453E+001, 2.3924995E+000,-1.3609855E+001, 5.7353377E+000,-1.8156036E-021, 0.0000000E+000, 0.0000000E+000,-1.7828913E-001, 1.0106435E+001, 5.1197528E-009, 4.7080135E-004
 3.7000323E+002, 1.4170248E+001, 2.2930922E+000,-1.3472998E+001, 5.6720768E+000, 3.2292708E-019, 0.0000000E+000, 0.0000000E+000,-3.2154898E-001, 8.6624189E+000, 4.8179751E-009, 4.2796889E-004
 3.7500391E+002, 1.1779418E+001, 1.8639582E+000,-1.3230514E+001, 5.6424342E+000,-1.3377578E-020, 0.0000000E+000, 0.0000000E+000,-1.0730820E+000, 6.0552960E+000, 4.4009063E-009, 3.5576135E-004
 3.8000421E+002, 1.1758369E+001, 1.8433003E+000,-1.2854870E+001, 5.7820914E+000,-1.6288394E-019, 0.0000000E+000, 0.0000000E+000,-6.5894045E-001, 6.5288907E+000, 3.5108744E-009, 3.5512527E-004
 3.8500571E+002, 1.0913818E+001, 1.7619502E+000,-1.2569771E+001, 5.7695372E+000,-1.7569989E-021, 0.0000000E+000, 0.0000000E+000,-7.9436064E-001, 5.8755350E+000, 4.1447589E-009, 3.2961863E-004
 3.9001285E+002, 1.1426653E+001, 1.8484905E+000,-1.2310572E+001, 5.8033240E+000,-1.8666300E-019, 0.0000000E+000, 0.0000000E+000,-5.3357549E-001, 6.7678955E+000, 5.1664186E-009, 3.4510761E-004
 3.9501288E+002, 1.1286668E+001, 1.8663042E+000,-1.2120292E+001, 5.7162555E+000,-4.3372224E-019, 0.0000000E+000, 0.0000000E+000,-4.5262840E-001, 6.7489357E+000, 6.6695886E-009, 3.4088047E-004
 4.0001193E+002, 1.1999525E+001, 2.0053334E+000,-1.1906888E+001, 5.5948657E+000,-1.0869814E-018, 0.0000000E+000, 0.0000000E+000, 3.1005907E-002, 7.6928365E+000, 5.7162410E-009, 3.6240952E-004
 4.0500491E+002, 4.7562713E+000, 1.2577654E+000,-1.1370008E+001, 5.5404357E+000, 4.3529084E-019, 0.0000000E+000, 0.0000000E+000,-1.4849279E+000, 1.8446415E-001, 1.6085064E-009, 1.4364854E-004
 4.1000531E+002, 8.8270638E-009, 6.9020106E-001,-1.0715544E+001, 5.8473205E+000,-4.5540216E-019, 0.0000000E+000, 0.0000000E+000,-2.8973158E+000,-4.1780228E+000, 3.6794677E-013, 4.6287960E-013
 4.1501675E+002, 7.1707400E-011, 7.1867353E-001,-1.0270753E+001, 6.3326619E+000, 3.2462887E-021, 0.0000000E+000, 0.0000000E+000,-2.3116497E+000,-3.2194175E+000, 8.8116744E-015, 1.0977365E-014
 4.2002469E+002, 4.0614169E-011, 7.5411979E-001,-9.6337723E+000, 6.6110297E+000,-3.5533182E-040, 0.0000000E+000, 0.0000000E+000,-1.4405076E+000,-2.2686228E+000, 4.9963778E-015, 6.2229980E-015
 4.2501965E+002, 2.6709251E-011, 7.5797400E-001,-9.1455105E+000, 6.6731488E+000,-1.6145153E-041, 0.0000000E+000, 0.0000000E+000,-9.3934597E-001,-1.7143877E+000, 3.2864529E-015, 4.0931199E-015
 4.3001666E+002, 1.8851866E-011, 7.4569780E-001,-8.7475383E+000, 6.6315062E+000, 1.2718843E-040, 0.0000000E+000, 0.0000000E+000,-6.4548699E-001,-1.3703343E+000, 2.3204399E-015, 2.8897998E-015
 4.3500766E+002, 1.3675394E-011, 7.2658524E-001,-8.3179805E+000, 6.5463595E+000,-3.1498454E-041, 0.0000000E+000, 0.0000000E+000,-3.4700399E-001,-1.0450357E+000, 1.6828991E-015, 2.0959204E-015
 4.4002020E+002, 1.0170278E-011, 7.0705839E-001,-8.1369532E+000, 6.4398082E+000,-3.9722881E-043, 0.0000000E+000, 0.0000000E+000,-3.3046715E-001,-9.9008661E-001, 1.2522080E-015, 1.5593685E-015
 4.4501572E+002, 7.6542768E-012, 6.8954790E-001,-7.9685226E+000, 6.3525657E+000,-7.9943717E-041, 0.0000000E+000, 0.0000000E+000,-2.9154482E-001,-9.2640904E-001, 9.4222766E-016, 1.1734004E-015
 4.5001007E+002, 6.0586583E-012, 6.7301269E-001,-7.8298007E+000, 6.2566396E+000, 1.7031327E-041, 0.0000000E+000, 0.0000000E+000,-2.9113920E-001,-9.0014845E-001, 7.4609011E-016, 9.2907238E-016
 4.5501550E+002, 4.7153999E-012, 6.5807172E-001,-7.6386770E+000, 6.1714237E+000,-5.4814581E-042, 0.0000000E+000, 0.0000000E+000,-2.2283473E-001,-8.0918154E-001, 5.8054003E-016, 7.2295350E-016
 4.6002094E+002, 3.7776693E-012, 6.4368088E-001,-7.5546345E+000, 6.0929566E+000, 2.9541641E-042, 0.0000000E+000, 0.0000000E+000,-2.5098152E-001,-8.1799709E-001, 4.6512700E-016, 5.7921934E-016
 4.6501392E+002, 3.0684159E-012, 6.3088793E-001,-7.4190287E+000, 6.0084868E+000,-6.0415247E-042, 0.0000000E+000, 0.0000000E+000,-2.3519135E-001,-7.7965394E-001, 3.7780206E-016, 4.7047368E-016
 4.7000797E+002, 2.5083799E-012, 6.1872169E-001,-7.3060912E+000, 5.9366154E+000, 2.3032815E-041, 0.0000000E+000, 0.0000000E+000,-2.1739644E-001,-7.5075416E-001, 3.0891561E-016, 3.8467315E-016
 4.7500049E+002, 2.0857274E-012, 6.0729002E-001,-7.1875732E+000, 5.8617842E+000, 1.9125646E-042, 0.0000000E+000, 0.0000000E+000,-2.1134413E-001,-7.1849898E-001, 2.5687430E-016, 3.1986698E-016
 4.8000089E+002, 1.7204885E-012, 5.9615325E-001,-7.0870853E+000, 5.8005739E+000, 4.5470469E-042, 0.0000000E+000, 0.0000000E+000,-1.9230717E-001,-6.9035814E-001, 2.1195036E-016, 2.6391217E-016
 4.8501688E+002, 1.4816742E-012, 5.8585664E-001,-6.9793079E+000, 5.7299280E+000, 1.1238105E-041, 0.0000000E+000, 0.0000000E+000,-1.7979971E-001,-6.6352326E-001, 1.8245398E-016, 2.2720317E-016
 4.9000018E+002, 1.2360357E-012, 5.7593644E-001,-6.8891556E+000, 5.6655561E+000, 8.8592052E-042, 0.0000000E+000, 0.0000000E+000,-1.7617519E-001,-6.4766300E-001, 1.5222061E-016, 1.8955109E-016
 4.9501135E+002, 1.0696763E-012, 5.6664340E-001,-6.7883643E+000, 5.5984645E+000,-8.8513930E-043, 0.0000000E+000, 0.0000000E+000,-1.6745847E-001,-6.2325635E-001, 1.3175893E-016, 1.6406506E-016
 5.0002249E+002, 9.0701111E-013, 5.5797071E-001,-6.7365442E+000, 5.5392714E+000, 5.3850262E-042, 0.0000000E+000, 0.0000000E+000,-1.8975886E-001,-6.3930205E-001, 1.1169576E-016, 1.3908911E-016
 5.0501404E+002, 7.7779405E-013, 5.4966688E-001,-6.6124858E+000, 5.4772187E+000, 1.5812530E-042, 0.0000000E+000, 0.0000000E+000,-1.5055804E-001,-5.8560021E-001, 9.5793924E-017, 1.1928469E-016
 5.1000333E+002, 6.7558202E-013, 5.4163689E-001,-6.5428745E+000, 5.4194383E+000,-4.9136983E-043, 0.0000000E+000, 0.0000000E+000,-1.5649738E-001,-5.8179933E-001, 8.3242145E-017, 1.0364592E-016
 5.1502820E+002, 5.8441439E-013, 5.3377565E-001,-6.4441793E+000, 5.3584416E+000,-2.4489561E-042, 0.0000000E+000, 0.0000000E+000,-1.3387573E-001,-5.5196205E-001, 7.1991417E-017, 8.9641772E-017
 5.2002759E+002, 5.1884004E-013, 5.2646316E-001,-6.3883060E+000, 5.3093256E+000,-5.3981696E-042, 0.0000000E+000, 0.0000000E+000,-1.4578556E-001,-5.5251731E-001, 6.3910096E-017, 7.9579988E-017
 5.2502002E+002, 4.6106900E-013, 5.1939339E-001,-6.3064620E+000, 5.2615805E+000,-2.5866506E-042, 0.0000000E+000, 0.0000000E+000,-1.2877602E-001,-5.2548808E-001, 5.6799312E-017, 7.0724417E-017
 5.3001245E+002, 4.0572326E-013, 5.1244653E-001,-6.2433785E+000, 5.2055846E+000, 1.2300450E-042, 0.0000000E+000, 0.0000000E+000,-1.3462578E-001,-5.2534734E-001, 4.9979936E-017, 6.2233500E-017
 5.3500488E+002, 3.5913286E-013, 5.0629094E-001,-6.2012281E+000, 5.1641983E+000, 5.1618803E-043, 0.0000000E+000, 0.0000000E+000,-1.5150516E-001,-5.3073888E-001, 4.4240603E-017, 5.5087054E-017
 5.4001111E+002, 3.1782222E-013, 4.9983872E-001,-6.0875428E+000, 5.1164595E+000, 1.1417097E-043, 0.0000000E+000, 0.0000000E+000,-9.4373039E-002,-4.7124455E-001, 3.9169019E-017, 4.8767816E-017
 5.4501019E+002, 2.8599314E-013, 4.9367832E-001,-6.0524174E+000, 5.0706554E+000, 1.8424130E-043, 0.0000000E+000, 0.0000000E+000,-1.1891789E-001,-4.8808369E-001, 3.5221387E-017, 4.3858889E-017
 5.5001569E+002, 2.5597038E-013, 4.8790285E-001,-5.9834315E+000, 5.0262914E+000, 1.3897843E-042, 0.0000000E+000, 0.0000000E+000,-1.0990122E-001,-4.6923719E-001, 3.1533650E-017, 3.9264411E-017
 5.5502118E+002, 2.2981138E-013, 4.8242580E-001,-5.9295455E+000, 4.9749803E+000,-1.5697328E-042, 0.0000000E+000, 0.0000000E+000,-1.1750075E-001,-4.7213930E-001, 2.8312499E-017, 3.5253212E-017
 5.6002667E+002, 2.0642809E-013, 4.7698142E-001,-5.8699764E+000, 4.9339200E+000, 6.4709604E-044, 0.0000000E+000, 0.0000000E+000,-1.0966769E-001,-4.5907497E-001, 2.5427159E-017, 3.1661655E-017
 5.6502515E+002, 1.8090894E-013, 4.7180993E-001,-5.8240302E+000, 4.9025074E+000, 7.5579446E-043, 0.0000000E+000, 0.0000000E+000,-1.0902823E-001,-4.4971289E-001, 2.2285258E-017, 2.7749030E-017
 5.7002032E+002, 1.6800754E-013, 4.6659107E-001,-5.7633972E+000, 4.8728026E+000,-9.7100753E-043, 0.0000000E+000, 0.0000000E+000,-8.6192446E-002,-4.2400348E-001, 2.0705095E-017, 2.5779222E-017
