s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.5008205E+001, 1.0167036E+001,-3.7939671E+000,-2.2798914E+000,-1.3863391E+000,-9.3304889E-003, 0.0000000E+000, 0.0000000E+000, 7.3654617E-001, 2.6975075E+000, 5.6967423E-004, 8.0051437E-004
 6.0015209E+001, 1.2022475E+001,-4.4934246E+000,-2.4441580E+000,-1.6819491E+000,-9.3783713E-003, 0.0000000E+000, 0.0000000E+000, 1.2219897E+000, 3.3935649E+000, 6.7478308E-004, 9.0918955E-004
 6.5004822E+001, 1.4172507E+001,-5.3252365E+000,-2.7725003E+000,-2.1165744E+000,-9.4029123E-003, 0.0000000E+000, 0.0000000E+000, 1.5230998E+000, 3.9487925E+000, 7.9895754E-004, 1.0350895E-003
 7.0011826E+001, 1.6527965E+001,-6.2609858E+000,-3.2100793E+000,-2.6462168E+000,-9.4913676E-003, 0.0000000E+000, 0.0000000E+000, 1.6597044E+000, 4.4011922E+000, 9.4274760E-004, 1.1848292E-003
 7.5001442E+001, 1.9353675E+001,-7.4179079E+000,-3.7438849E+000,-3.3163323E+000,-9.5757332E-003, 0.0000000E+000, 0.0000000E+000, 1.6322862E+000, 4.8659744E+000, 1.0794328E-003, 1.3257886E-003
 8.0008446E+001, 2.1546168E+001,-8.3768676E+000,-4.2719428E+000,-3.9123134E+000,-8.5335269E-003, 0.0000000E+000, 0.0000000E+000, 1.4485695E+000, 4.9765108E+000, 1.1298654E-003, 1.3792164E-003
 8.5014023E+001, 2.1510849E+001,-8.5530438E+000,-4.6627633E+000,-4.3441768E+000,-6.1692996E-003, 0.0000000E+000, 0.0000000E+000, 6.7011047E-001, 3.9446958E+000, 1.1042907E-003, 1.3542438E-003
 9.0004402E+001, 2.0515917E+001,-8.2426601E+000,-4.8490463E+000,-4.2839956E+000,-2.6439068E-003, 0.0000000E+000, 0.0000000E+000, 2.3491581E-001, 3.1375715E+000, 1.0766986E-003, 1.3223745E-003
 9.5005638E+001, 2.2059857E+001,-8.7207079E+000,-4.9738397E+000,-4.2328273E+000,-1.1811348E-019, 0.0000000E+000, 0.0000000E+000, 1.2063478E+000, 4.1324818E+000, 1.2236392E-003, 1.4562342E-003
 1.0000022E+002, 2.7805346E+001,-1.0981459E+001,-5.6740803E+000,-5.1847042E+000, 1.8648547E-019, 0.0000000E+000, 0.0000000E+000, 2.4340707E+000, 5.9651028E+000, 1.5698017E-003, 1.7952995E-003
 1.0500240E+002, 3.6101902E+001,-1.4313461E+001,-6.6535127E+000,-6.6098305E+000, 4.4400226E-019, 0.0000000E+000, 0.0000000E+000, 3.6599435E+000, 8.5250974E+000, 1.9851130E-003, 2.2274910E-003
 1.1000332E+002, 4.5521795E+001,-1.5617438E+001,-8.1763135E+000,-7.6063151E+000, 1.8173876E-019, 0.0000000E+000, 0.0000000E+000, 3.3462872E+000, 1.4121729E+001, 2.2562430E-003, 2.7145367E-003
 1.1500504E+002, 6.6731977E+001,-2.5371061E+001,-1.1239217E+001,-1.0259034E+001,-6.2304866E-020, 0.0000000E+000, 0.0000000E+000, 9.1753722E+000, 1.9862665E+001, 3.8363938E-003, 4.3200929E-003
 1.2000130E+002, 1.1199938E+002,-5.0798461E+001,-1.8842564E+001,-1.7448478E+001,-8.4981687E-020, 0.0000000E+000, 0.0000000E+000, 1.2999628E+001, 2.4909876E+001, 5.7883817E-003, 6.3752358E-003
 1.2500739E+002, 1.2131331E+002,-5.9765583E+001,-2.5225503E+001,-1.9817478E+001,-1.3826450E-022, 0.0000000E+000, 0.0000000E+000, 2.3561552E+000, 1.6504745E+001, 6.0321084E-003, 6.7477665E-003
 1.3000391E+002, 1.2578741E+002,-5.8146606E+001,-2.6452280E+001,-1.8809578E+001,-1.5218700E-019, 0.0000000E+000, 0.0000000E+000, 2.1725489E+000, 2.2378945E+001, 6.0035871E-003, 6.9284102E-003
 1.3500581E+002, 1.4004222E+002,-6.4317998E+001,-3.0273423E+001,-1.9272603E+001, 2.3119389E-019, 0.0000000E+000, 0.0000000E+000, 3.8799738E+000, 2.6178192E+001, 6.4968755E-003, 7.4922939E-003
 1.4000380E+002, 1.6278872E+002,-7.9490558E+001,-3.4788253E+001,-2.0785066E+001, 2.0132532E-019, 0.0000000E+000, 0.0000000E+000, 5.5251264E+000, 2.7724838E+001, 8.1788549E-003, 9.1529887E-003
 1.4500252E+002, 1.5876451E+002,-8.0269498E+001,-3.6362655E+001,-2.0579536E+001,-1.4700636E-019, 0.0000000E+000, 0.0000000E+000,-1.8380945E+000, 2.1552824E+001, 7.6167744E-003, 8.5887094E-003
 1.5000894E+002, 1.8384178E+002,-9.1438662E+001,-4.1136514E+001,-2.0454962E+001, 3.0764700E-019, 0.0000000E+000, 0.0000000E+000, 4.9817827E+000, 3.0811637E+001, 9.1858893E-003, 1.0242524E-002
 1.5500893E+002, 1.9731648E+002,-1.0244984E+002,-4.5767293E+001,-2.1235553E+001,-2.6119786E-019, 0.0000000E+000, 0.0000000E+000, 1.3706319E+000, 2.7863795E+001, 9.1937261E-003, 1.0256778E-002
 1.6000435E+002, 1.8553213E+002,-9.3914811E+001,-4.4986466E+001,-1.8340468E+001, 9.8959642E-020, 0.0000000E+000, 0.0000000E+000,-8.7246443E-001, 2.8290388E+001, 8.7103467E-003, 9.8495923E-003
 1.6500243E+002, 2.3796244E+002,-1.2244932E+002,-5.5098297E+001,-2.0091940E+001, 1.9233688E-019, 0.0000000E+000, 0.0000000E+000, 9.7391716E+000, 4.0322880E+001, 1.2550414E-002, 1.3789506E-002
 1.7000002E+002, 2.5263768E+002,-1.4129978E+002,-6.2094157E+001,-2.2821217E+001, 1.4886435E-019, 0.0000000E+000, 0.0000000E+000,-7.0994139E-001, 2.6422534E+001, 1.1665535E-002, 1.2767788E-002
 1.7500151E+002, 2.2741912E+002,-1.1653842E+002,-5.8260219E+001,-1.7993087E+001, 5.8737568E-020, 0.0000000E+000, 0.0000000E+000,-1.5437400E+000, 3.4627395E+001, 1.0019857E-002, 1.1361932E-002
 1.8000040E+002, 2.1351967E+002,-1.0995914E+002,-5.5442324E+001,-1.5836002E+001, 1.0968406E-019, 0.0000000E+000, 0.0000000E+000, 1.6199482E-001, 3.2282209E+001, 9.3810725E-003, 1.0646741E-002
 1.8501036E+002, 1.9430554E+002,-1.0389939E+002,-5.1220070E+001,-1.3588065E+001, 1.9026195E-019, 0.0000000E+000, 0.0000000E+000,-1.8663984E+000, 2.5598015E+001, 8.5443820E-003, 9.6078166E-003
 1.9000862E+002, 1.8403211E+002,-9.7686549E+001,-4.9912586E+001,-1.1361843E+001,-1.8586120E-019, 0.0000000E+000, 0.0000000E+000,-4.6705582E-001, 2.5071135E+001, 8.6845909E-003, 9.6828297E-003
 1.9500786E+002, 1.9301694E+002,-1.0467576E+002,-5.2571121E+001,-1.1967942E+001, 2.7803590E-020, 0.0000000E+000, 0.0000000E+000, 1.5917635E+000, 2.3802118E+001, 9.1519497E-003, 1.0053659E-002
 2.0000276E+002, 1.9803576E+002,-1.1065065E+002,-5.3082661E+001,-1.2824738E+001,-5.1113098E-020, 0.0000000E+000, 0.0000000E+000, 8.6842418E-001, 2.1477708E+001, 9.5601592E-003, 1.0379794E-002
 2.0500035E+002, 2.0235202E+002,-1.1379748E+002,-5.5296948E+001,-1.2804226E+001,-1.8436590E-019, 0.0000000E+000, 0.0000000E+000, 1.1301089E+000, 2.0453367E+001, 9.7208206E-003, 1.0516468E-002
 2.1000247E+002, 2.0246751E+002,-1.1474855E+002,-5.6646236E+001,-1.2247870E+001, 2.9252752E-019, 0.0000000E+000, 0.0000000E+000, 1.1838951E-001, 1.8824854E+001, 9.5534060E-003, 1.0358424E-002
 2.1500674E+002, 1.9149902E+002,-1.0722060E+002,-5.4862679E+001,-1.0666049E+001, 5.5222368E-019, 0.0000000E+000, 0.0000000E+000,-1.7375289E+000, 1.8749692E+001, 8.4982843E-003, 9.3447706E-003
 2.2000330E+002, 1.6957397E+002,-9.1818653E+001,-4.9727550E+001,-7.7618630E+000,-5.7713305E-019, 0.0000000E+000, 0.0000000E+000,-2.4753511E+000, 2.0265900E+001, 7.3323858E-003, 8.1982388E-003
 2.2500652E+002, 1.5741534E+002,-7.9138450E+001,-4.6838313E+001,-5.5081137E+000,-2.8606804E-019, 0.0000000E+000, 0.0000000E+000,-1.5651128E+000, 2.5930467E+001, 6.9384302E-003, 7.9952503E-003
 2.3000250E+002, 1.7388476E+002,-8.3695091E+001,-4.9542313E+001,-6.0686916E+000,-5.6391447E-019, 0.0000000E+000, 0.0000000E+000, 2.1745422E+000, 3.4578660E+001, 7.4563860E-003, 8.7113482E-003
 2.3501015E+002, 1.8353302E+002,-9.6422821E+001,-5.3281838E+001,-7.8776732E+000, 9.6791401E-020, 0.0000000E+000, 0.0000000E+000, 2.0536996E+000, 2.5950687E+001, 8.6821232E-003, 9.6718104E-003
 2.4000641E+002, 1.9151191E+002,-1.0295619E+002,-5.5180842E+001,-8.7123032E+000,-3.1312328E-019, 0.0000000E+000, 0.0000000E+000, 1.0191434E+000, 2.4662574E+001, 8.7390058E-003, 9.6992841E-003
 2.4500748E+002, 1.7572471E+002,-9.2472140E+001,-5.2090356E+001,-6.8354320E+000,-1.7560159E-019, 0.0000000E+000, 0.0000000E+000,-2.6618211E+000, 2.4326785E+001, 7.2672143E-003, 8.2932081E-003
 2.5000946E+002, 1.4600629E+002,-6.8872913E+001,-4.6684520E+001,-3.1673097E+000, 7.5776460E-020, 0.0000000E+000, 0.0000000E+000,-3.0270415E+000, 2.7281543E+001, 5.5384314E-003, 6.7031083E-003
 2.5500218E+002, 1.3307157E+002,-5.4065724E+001,-4.3664965E+001,-9.5902778E-001, 4.4513654E-019, 0.0000000E+000, 0.0000000E+000,-2.0699215E+000, 3.4381852E+001, 4.8001470E-003, 6.1619289E-003
 2.6001001E+002, 1.2890467E+002,-5.0886903E+001,-4.3590212E+001,-5.7853055E-001,-1.2048057E-019, 0.0000000E+000, 0.0000000E+000, 7.6530871E-001, 3.3849025E+001, 4.8301618E-003, 6.1024211E-003
 2.6500189E+002, 1.3279003E+002,-5.4714473E+001,-4.5316961E+001,-1.1172555E+000,-4.3262660E-020, 0.0000000E+000, 0.0000000E+000, 1.1125169E+000, 3.1641335E+001, 5.2211323E-003, 6.4864126E-003
 2.7000159E+002, 1.3453723E+002,-5.5548542E+001,-4.4734752E+001,-1.1098893E+000, 2.9059801E-019, 0.0000000E+000, 0.0000000E+000,-1.2150850E-001, 3.3144044E+001, 4.9061433E-003, 6.2014569E-003
 2.7500464E+002, 1.0995740E+002,-3.8665540E+001,-4.2238577E+001, 1.4638893E+000, 6.7640140E-019, 0.0000000E+000, 0.0000000E+000,-3.3879757E+000, 3.0517168E+001, 3.4293758E-003, 4.7932378E-003
 2.8000317E+002, 9.0122209E+001,-1.9821978E+001,-3.8034465E+001, 4.2993508E+000, 2.4577772E-019, 0.0000000E+000, 0.0000000E+000,-3.7877698E+000, 3.6565117E+001, 1.9486686E-003, 3.5449755E-003
 2.8500919E+002, 6.4662023E+001,-5.2247216E+000,-3.4647426E+001, 6.4400193E+000, 5.7799399E-019, 0.0000000E+000, 0.0000000E+000,-3.2096063E+000, 3.1229895E+001, 9.8789252E-004, 2.3685873E-003
 2.9001208E+002, 5.0227990E+001, 4.8802486E+000,-3.2617921E+001, 7.7203811E+000, 3.9071826E-019, 0.0000000E+000, 0.0000000E+000,-1.6821240E+000, 3.0210698E+001, 3.7280526E-004, 1.6610323E-003
 2.9500821E+002, 4.2205873E+001, 1.0199148E+001,-3.1545467E+001, 8.1902742E+000,-1.4497913E-019, 0.0000000E+000, 0.0000000E+000,-1.4310624E+000, 2.9049828E+001, 4.3794303E-005, 1.2911007E-003
 3.0000815E+002, 3.8307505E+001, 1.0778178E+001,-3.0739141E+001, 8.2072262E+000, 2.8624446E-019, 0.0000000E+000, 0.0000000E+000,-9.4083628E-001, 2.6553768E+001, 5.7403050E-006, 1.1592708E-003
 3.0500806E+002, 3.6191400E+001, 1.0486332E+001,-2.9769253E+001, 8.2111780E+000,-3.3152236E-019, 0.0000000E+000, 0.0000000E+000,-5.2310679E-001, 2.5119657E+001, 1.5616632E-006, 1.0937120E-003
 3.1000800E+002, 3.4951048E+001, 1.0255018E+001,-2.9204180E+001, 7.9679791E+000,-1.7974632E-019, 0.0000000E+000, 0.0000000E+000,-7.8305159E-001, 2.3969865E+001, 6.3541994E-007, 1.0558594E-003
 3.1500793E+002, 3.5181763E+001, 1.0022747E+001,-2.8563589E+001, 7.8179533E+000, 7.3714182E-019, 0.0000000E+000, 0.0000000E+000,-4.7456720E-001, 2.4458874E+001, 3.1396340E-007, 1.0626892E-003
 3.2000787E+002, 3.4155361E+001, 9.5370550E+000,-2.7883948E+001, 7.7015292E+000, 1.4108362E-018, 0.0000000E+000, 0.0000000E+000,-6.1453128E-001, 2.3509998E+001, 1.7396906E-007, 1.0316295E-003
 3.2500742E+002, 3.2838784E+001, 9.2725145E+000,-2.7341154E+001, 7.5445581E+000, 1.2733632E-018, 0.0000000E+000, 0.0000000E+000,-6.1639822E-001, 2.2314703E+001, 1.0741480E-007, 9.9183747E-004
 3.3000009E+002, 3.2014661E+001, 9.1115188E+000,-2.6850574E+001, 7.4569885E+000, 1.4875661E-018, 0.0000000E+000, 0.0000000E+000,-4.2663144E-001, 2.1732594E+001, 7.1582169E-008, 9.6693155E-004
 3.3500760E+002, 3.1780322E+001, 9.3516003E+000,-2.6710632E+001, 7.3733343E+000, 1.7733351E-018, 0.0000000E+000, 0.0000000E+000,-1.3075786E-001, 2.1794625E+001, 5.1119498E-008, 9.5984516E-004
 3.4000027E+002, 3.1051152E+001, 9.2642037E+000,-2.6592939E+001, 7.1922777E+000, 1.5677511E-018, 0.0000000E+000, 0.0000000E+000,-2.4217705E-001, 2.0914694E+001, 3.7939009E-008, 9.3781704E-004
 3.4500775E+002, 2.9650359E+001, 9.2234847E+000,-2.6313125E+001, 7.0703548E+000, 1.3936766E-018, 0.0000000E+000, 0.0000000E+000,-2.5596705E-001, 1.9631074E+001, 2.8629868E-008, 8.9550642E-004
 3.5000043E+002, 2.8805495E+001, 8.9591293E+000,-2.5904334E+001, 7.0032749E+000, 1.2523863E-018, 0.0000000E+000, 0.0000000E+000,-3.1065846E-001, 1.8863565E+001, 2.1840924E-008, 8.6998702E-004
 3.5500793E+002, 2.8103659E+001, 8.7112416E+000,-2.5536057E+001, 6.9872739E+000, 9.4557995E-019, 0.0000000E+000, 0.0000000E+000,-4.2588306E-001, 1.8266117E+001, 1.7270693E-008, 8.4878827E-004
 3.6000058E+002, 2.7612031E+001, 8.7854677E+000,-2.5469834E+001, 7.0438950E+000,-6.3578778E-019, 0.0000000E+000, 0.0000000E+000,-1.0383258E-001, 1.7971560E+001, 1.4111357E-008, 8.3393883E-004
 3.6500809E+002, 2.6736038E+001, 8.6697789E+000,-2.5363149E+001, 6.9105960E+000,-1.5137886E-018, 0.0000000E+000, 0.0000000E+000,-2.3056873E-001, 1.6953264E+001, 1.1748844E-008, 8.0748122E-004
 3.7000076E+002, 2.5555212E+001, 8.2163427E+000,-2.4920086E+001, 6.8941098E+000,-6.0377328E-019, 0.0000000E+000, 0.0000000E+000,-5.5675125E-001, 1.5745579E+001, 9.5870939E-009, 7.7181721E-004
 3.7500824E+002, 2.5191550E+001, 7.8831078E+000,-2.4524291E+001, 6.8640482E+000,-1.0866871E-018, 0.0000000E+000, 0.0000000E+000,-6.4205016E-001, 1.5414415E+001, 7.9128531E-009, 7.6083321E-004
 3.8000562E+002, 2.4765888E+001, 7.6619074E+000,-2.3897302E+001, 6.7763375E+000,-1.0488708E-018, 0.0000000E+000, 0.0000000E+000,-4.4817618E-001, 1.5306831E+001, 6.6906005E-009, 7.4797692E-004
 3.8501065E+002, 2.4617093E+001, 7.6479534E+000,-2.3871275E+001, 6.7817869E+000,-1.2872272E-018, 0.0000000E+000, 0.0000000E+000,-4.0647630E-001, 1.5175558E+001, 5.9129325E-009, 7.4348270E-004
 3.9000073E+002, 2.3441232E+001, 7.4657059E+000,-2.3339948E+001, 6.7385121E+000,-9.3663885E-019, 0.0000000E+000, 0.0000000E+000,-1.4265800E-001, 1.4305501E+001, 5.2650176E-009, 7.0796929E-004
 3.9500854E+002, 2.2502792E+001, 7.3105343E+000,-2.3251901E+001, 6.7404131E+000,-1.0874857E-018, 0.0000000E+000, 0.0000000E+000,-3.0184045E-001, 1.3301839E+001, 4.7169896E-009, 6.7962650E-004
 4.0000076E+002, 2.1629688E+001, 7.2272764E+000,-2.3124648E+001, 6.6808449E+000,-1.7698609E-018, 0.0000000E+000, 0.0000000E+000,-4.7276233E-001, 1.2413161E+001, 4.2274085E-009, 6.5325698E-004
 4.0500861E+002, 2.1113471E+001, 6.9917799E+000,-2.2572768E+001, 6.6417295E+000,-3.4451851E-019, 0.0000000E+000, 0.0000000E+000,-4.7113163E-001, 1.2174212E+001, 3.6542927E-009, 6.3766604E-004
 4.1000082E+002, 2.0620892E+001, 6.8864112E+000,-2.2401763E+001, 6.5994380E+000,-1.0669212E-018, 0.0000000E+000, 0.0000000E+000,-6.1439442E-001, 1.1704979E+001, 3.2333934E-009, 6.2278910E-004
 4.1500613E+002, 1.9726987E+001, 6.6500940E+000,-2.2001802E+001, 6.6619329E+000,-2.5822946E-019, 0.0000000E+000, 0.0000000E+000,-5.8006667E-001, 1.1037211E+001, 2.8821143E-009, 5.9579142E-004
 4.2000290E+002, 1.9012577E+001, 6.4870830E+000,-2.1579466E+001, 6.6745007E+000,-2.5288225E-019, 0.0000000E+000, 0.0000000E+000,-2.6295413E-001, 1.0594695E+001, 2.6506816E-009, 5.7421488E-004
 4.2501239E+002, 1.8327059E+001, 6.3598888E+000,-2.1351053E+001, 6.6263700E+000,-8.7281268E-020, 0.0000000E+000, 0.0000000E+000,-2.5561509E-001, 9.9622651E+000, 2.4582411E-009, 5.5351092E-004
 4.3000568E+002, 1.7646552E+001, 6.0856925E+000,-2.1125688E+001, 6.4967638E+000,-2.1185487E-019, 0.0000000E+000, 0.0000000E+000,-5.9465227E-001, 9.1033201E+000, 2.1861614E-009, 5.3295827E-004
 4.3501514E+002, 1.6390708E+001, 5.7290323E+000,-2.0609476E+001, 6.6015081E+000,-1.4201055E-018, 0.0000000E+000, 0.0000000E+000,-8.2882014E-001, 8.1117719E+000, 1.8984187E-009, 4.9502940E-004
 4.4001511E+002, 1.5423499E+001, 5.2881332E+000,-2.0205887E+001, 6.7421112E+000,-1.3141298E-018, 0.0000000E+000, 0.0000000E+000,-1.2835695E+000, 7.2478572E+000, 1.5488164E-009, 4.6581783E-004
 4.4501318E+002, 1.4484408E+001, 5.0757960E+000,-1.9388461E+001, 6.8934920E+000, 2.3238341E-019, 0.0000000E+000, 0.0000000E+000,-8.0137182E-001, 7.0652353E+000, 1.3025801E-009, 4.3745549E-004
 4.5000305E+002, 1.3690206E+001, 4.8020118E+000,-1.9110713E+001, 6.8942492E+000,-3.1726475E-019, 0.0000000E+000, 0.0000000E+000,-8.2875223E-001, 6.2757538E+000, 1.1522449E-009, 4.1346910E-004
 4.5501660E+002, 1.2917615E+001, 4.5235190E+000,-1.8560119E+001, 6.9309880E+000, 3.7627113E-019, 0.0000000E+000, 0.0000000E+000,-5.8434439E-001, 5.8120029E+000, 1.0149673E-009, 3.9013542E-004
 4.6001303E+002, 1.1981958E+001, 4.3555060E+000,-1.8343433E+001, 6.9148161E+000, 6.5447478E-020, 0.0000000E+000, 0.0000000E+000,-6.1298033E-001, 4.9088470E+000, 9.7022810E-010, 3.6187691E-004
 4.6500717E+002, 1.1148951E+001, 4.0588558E+000,-1.7955902E+001, 6.8682760E+000, 1.7451530E-019, 0.0000000E+000, 0.0000000E+000,-7.6161566E-001, 4.1201811E+000, 8.9714129E-010, 3.3671857E-004
 4.7000131E+002, 1.0501447E+001, 3.8245891E+000,-1.7365897E+001, 6.8140295E+000,-2.1576813E-019, 0.0000000E+000, 0.0000000E+000,-7.5283014E-001, 3.7741686E+000, 8.1067440E-010, 3.1716276E-004
 4.7501334E+002, 1.0175621E+001, 3.5524939E+000,-1.7087684E+001, 6.9498205E+000, 7.0147676E-020, 0.0000000E+000, 0.0000000E+000,-9.8277031E-001, 3.5902514E+000, 6.5979923E-010, 3.0732215E-004
 4.8000748E+002, 1.0082375E+001, 3.5061222E+000,-1.6698650E+001, 7.0492141E+000,-3.1159014E-019, 0.0000000E+000, 0.0000000E+000,-9.8715259E-001, 3.9390609E+000, 6.2327262E-010, 3.0450596E-004
 4.8500467E+002, 9.7647540E+000, 3.5094148E+000,-1.6213257E+001, 7.0991947E+000,-2.4857775E-019, 0.0000000E+000, 0.0000000E+000,-5.5502980E-001, 4.1601062E+000, 6.1590584E-010, 2.9491323E-004
 4.9001556E+002, 9.6156574E+000, 3.4868238E+000,-1.6032469E+001, 6.9829287E+000, 1.1296847E-019, 0.0000000E+000, 0.0000000E+000,-4.8258925E-001, 4.0529405E+000, 6.1895396E-010, 2.9041025E-004
 4.9500784E+002, 9.2191030E+000, 3.4114207E+000,-1.5739201E+001, 6.8748814E+000,-3.5421933E-021, 0.0000000E+000, 0.0000000E+000,-2.5052411E-001, 3.7662038E+000, 6.2587018E-010, 2.7843360E-004
 5.0000012E+002, 8.7093209E+000, 3.3041711E+000,-1.5657732E+001, 6.8253100E+000,-2.1853629E-020, 0.0000000E+000, 0.0000000E+000,-3.4333660E-001, 3.1810698E+000, 6.2310530E-010, 2.6303727E-004
 5.0501102E+002, 8.3481262E+000, 3.2064051E+000,-1.5449310E+001, 6.7580053E+000, 6.4219612E-019, 0.0000000E+000, 0.0000000E+000,-3.2557066E-001, 2.8632264E+000, 6.0669591E-010, 2.5212854E-004
 5.1001868E+002, 7.5490716E+000, 2.8873949E+000,-1.5082872E+001, 6.7484999E+000, 1.8666981E-019, 0.0000000E+000, 0.0000000E+000,-8.1058304E-001, 2.1020949E+000, 4.8252106E-010, 2.2799562E-004
 5.1500653E+002, 6.8793896E+000, 2.6455071E+000,-1.4770686E+001, 6.8652258E+000, 3.9504417E-019, 0.0000000E+000, 0.0000000E+000,-9.8519798E-001, 1.6194368E+000, 3.9837763E-010, 2.0776999E-004
 5.2000092E+002, 6.0255075E+000, 2.3509024E+000,-1.4381780E+001, 7.0550372E+000, 2.2438280E-019, 0.0000000E+000, 0.0000000E+000,-1.0891458E+000, 1.0496675E+000, 3.1625043E-010, 1.8198119E-004
 5.2500598E+002, 5.6220554E+000, 2.2285779E+000,-1.4078159E+001, 7.2719844E+000,-2.1451674E-020, 0.0000000E+000, 0.0000000E+000,-8.8519552E-001, 1.0444586E+000, 3.3078191E-010, 1.6979623E-004
 5.3001678E+002, 5.2197361E+000, 2.1484120E+000,-1.3804054E+001, 7.4110654E+000, 4.4522518E-020, 0.0000000E+000, 0.0000000E+000,-5.9467943E-001, 9.7515949E-001, 3.3841146E-010, 1.5764548E-004
 5.3500726E+002, 4.5880692E+000, 1.9726131E+000,-1.3609945E+001, 7.4971138E+000, 4.4045541E-019, 0.0000000E+000, 0.0000000E+000,-7.4249789E-001, 4.4785076E-001, 2.6435324E-010, 1.3856798E-004
 5.4001807E+002, 3.7177403E+000, 1.8712311E+000,-1.3312469E+001, 7.6162432E+000, 4.7326291E-019, 0.0000000E+000, 0.0000000E+000,-6.2581240E-001,-1.0725428E-001, 2.5777074E-010, 1.1228249E-004
 5.4501758E+002, 3.3422427E+000, 1.6635793E+000,-1.3057485E+001, 7.7155063E+000, 1.7968244E-019, 0.0000000E+000, 0.0000000E+000,-9.6121073E-001,-3.3615651E-001, 1.7919457E-010, 1.0094176E-004
 5.5000287E+002, 2.8287806E+000, 1.5468273E+000,-1.2820653E+001, 7.8200186E+000,-1.2267380E-018, 0.0000000E+000, 0.0000000E+000,-1.0490989E+000,-6.2502639E-001, 1.3776357E-010, 8.5434272E-005
 5.5500861E+002, 2.1382838E+000, 1.3737459E+000,-1.2436941E+001, 7.8802109E+000,-7.5343727E-020, 0.0000000E+000, 0.0000000E+000,-1.0547398E+000,-1.0447009E+000, 9.4100234E-011, 6.4580019E-005
 5.6001440E+002, 1.4706974E+000, 1.3012085E+000,-1.2094735E+001, 7.9179914E+000, 4.0794461E-019, 0.0000000E+000, 0.0000000E+000,-8.4026089E-001,-1.4048376E+000, 9.0629907E-011, 4.4417721E-005
 5.6502014E+002, 7.4474258E-001, 1.0558189E+000,-1.1634366E+001, 7.9518330E+000,-2.1713530E-019, 0.0000000E+000, 0.0000000E+000,-1.1269178E+000,-1.8819713E+000, 2.2352638E-011, 2.2492562E-005
 5.7001935E+002, 2.3565013E-001, 9.3106685E-001,-1.1217772E+001, 8.0479966E+000, 9.8210055E-019, 0.0000000E+000, 0.0000000E+000,-1.1627346E+000,-2.0030582E+000, 3.8829734E-012, 7.1170553E-006
