s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.5003143E+001, 8.6497399E+000,-3.2045476E+000,-2.0953862E+000,-1.0741086E+000,-9.2302658E-003, 0.0000000E+000, 0.0000000E+000, 2.7300351E-001, 2.2664672E+000, 4.7902337E-004, 6.6245630E-004
 5.0003223E+001, 9.2722902E+000,-3.4380275E+000,-2.1739832E+000,-1.1832211E+000,-9.2206721E-003, 0.0000000E+000, 0.0000000E+000, 4.2878887E-001, 2.4678376E+000, 5.1760544E-004, 7.1166824E-004
 5.5003304E+001, 1.0376521E+001,-3.8461577E+000,-2.2828815E+000,-1.3427850E+000,-9.2233809E-003, 0.0000000E+000, 0.0000000E+000, 7.4795246E-001, 2.8954730E+000, 5.7823741E-004, 7.7697913E-004
 6.0003384E+001, 1.1844642E+001,-4.3961820E+000,-2.5603804E+000,-1.6111779E+000,-9.2695036E-003, 0.0000000E+000, 0.0000000E+000, 9.6226604E-001, 3.2676321E+000, 6.6092137E-004, 8.6010702E-004
 6.5003464E+001, 1.3875729E+001,-5.1483281E+000,-2.9295371E+000,-2.0136832E+000,-9.2968246E-003, 0.0000000E+000, 0.0000000E+000, 1.2405112E+000, 3.7748836E+000, 7.8237338E-004, 9.7989326E-004
 7.0003540E+001, 1.6320437E+001,-6.0905270E+000,-3.3633515E+000,-2.5181588E+000,-9.4155515E-003, 0.0000000E+000, 0.0000000E+000, 1.4920951E+000, 4.3389847E+000, 9.3038186E-004, 1.1310957E-003
 7.5003624E+001, 1.9317130E+001,-7.2771816E+000,-4.0210379E+000,-3.1442020E+000,-9.5225438E-003, 0.0000000E+000, 0.0000000E+000, 1.6252422E+000, 4.8651858E+000, 1.0760100E-003, 1.2790724E-003
 8.0003700E+001, 2.1713041E+001,-8.2675280E+000,-4.6954947E+000,-3.7857153E+000,-8.5442668E-003, 0.0000000E+000, 0.0000000E+000, 1.3420150E+000, 4.9557588E+000, 1.1435271E-003, 1.3488852E-003
 8.5013252E+001, 2.1771769E+001,-8.4157215E+000,-5.2339494E+000,-4.1842714E+000,-6.1803690E-003, 0.0000000E+000, 0.0000000E+000, 5.8489252E-001, 3.9316465E+000, 1.1262646E-003, 1.3337352E-003
 9.0003914E+001, 2.1313150E+001,-8.2578057E+000,-5.5042782E+000,-4.1303394E+000,-2.6509152E-003, 0.0000000E+000, 0.0000000E+000, 3.9332596E-001, 3.4180756E+000, 1.1258647E-003, 1.3315593E-003
 9.5010567E+001, 2.3618453E+001,-9.0258909E+000,-5.9168466E+000,-4.2201273E+000, 2.7425313E-019, 0.0000000E+000, 0.0000000E+000, 1.2396672E+000, 4.4555879E+000, 1.3213567E-003, 1.5186877E-003
 1.0001289E+002, 3.0110944E+001,-1.1590183E+001,-6.6459885E+000,-5.3409061E+000, 4.3045043E-019, 0.0000000E+000, 0.0000000E+000, 2.6203385E+000, 6.5338671E+000, 1.7040789E-003, 1.9001000E-003
 1.0501180E+002, 3.8778414E+001,-1.4876665E+001,-8.0253938E+000,-7.0516483E+000, 6.0795312E-021, 0.0000000E+000, 0.0000000E+000, 3.3082945E+000, 8.8247063E+000, 2.0741947E-003, 2.2999625E-003
 1.1000227E+002, 4.8345915E+001,-1.5819478E+001,-9.8195046E+000,-7.7980928E+000, 1.2756910E-019, 0.0000000E+000, 0.0000000E+000, 3.0636803E+000, 1.4908839E+001, 2.5860276E-003, 3.0393152E-003
 1.1501057E+002, 7.5324504E+001,-2.8833637E+001,-1.3589315E+001,-1.1705207E+001, 2.8465699E-019, 0.0000000E+000, 0.0000000E+000, 9.9574441E+000, 2.1196344E+001, 4.2405377E-003, 4.6703472E-003
 1.2000583E+002, 1.1464874E+002,-5.0597180E+001,-2.2423159E+001,-1.8418411E+001, 1.0992450E-019, 0.0000000E+000, 0.0000000E+000, 8.6963485E+000, 2.3209990E+001, 5.7187709E-003, 6.2628612E-003
 1.2500512E+002, 1.2290721E+002,-5.6179959E+001,-2.6643766E+001,-1.9263322E+001, 3.5069215E-019, 0.0000000E+000, 0.0000000E+000, 3.1636724E+000, 2.0820163E+001, 6.2140900E-003, 6.9054733E-003
 1.3000581E+002, 1.3410330E+002,-5.8703702E+001,-2.8494305E+001,-1.9544423E+001, 8.8320581E-020, 0.0000000E+000, 0.0000000E+000, 2.9731118E+000, 2.7360872E+001, 6.3055869E-003, 7.2365714E-003
 1.3500681E+002, 1.4418962E+002,-6.3111283E+001,-3.1610977E+001,-1.9960735E+001,-4.0914861E-020, 0.0000000E+000, 0.0000000E+000, 3.3283019E+000, 2.9506621E+001, 6.7802549E-003, 7.7589273E-003
 1.4000673E+002, 1.6645369E+002,-7.8281780E+001,-3.6191743E+001,-2.1636014E+001,-4.4444890E-020, 0.0000000E+000, 0.0000000E+000, 4.8311966E+000, 3.0344152E+001, 8.3266735E-003, 9.2872938E-003
 1.4500201E+002, 1.6866728E+002,-8.0026927E+001,-3.8581389E+001,-2.1458248E+001, 8.1374643E-020, 0.0000000E+000, 0.0000000E+000, 1.0508387E+000, 2.8600719E+001, 8.3332882E-003, 9.3893077E-003
 1.5000575E+002, 1.9268142E+002,-9.2782381E+001,-4.3248828E+001,-2.1958731E+001,-2.3027139E-019, 0.0000000E+000, 0.0000000E+000, 3.2572960E+000, 3.4691478E+001, 9.4585570E-003, 1.0664777E-002
 1.5500081E+002, 1.9970173E+002,-9.9020710E+001,-4.6233796E+001,-2.1508761E+001,-1.4347422E-019, 0.0000000E+000, 0.0000000E+000, 1.0335285E+000, 3.2938465E+001, 9.3447978E-003, 1.0636300E-002
 1.6000270E+002, 2.0183447E+002,-9.7623980E+001,-4.6780601E+001,-2.0344447E+001, 4.6442869E-019, 0.0000000E+000, 0.0000000E+000, 2.2232947E+000, 3.7085445E+001, 9.9590964E-003, 1.1462533E-002
 1.6500542E+002, 2.5360300E+002,-1.3016966E+002,-5.6640150E+001,-2.2626126E+001, 1.3563242E-019, 0.0000000E+000, 0.0000000E+000, 7.2263773E+000, 4.4167060E+001, 1.2660971E-002, 1.4318962E-002
 1.7000108E+002, 2.4061170E+002,-1.2605853E+002,-5.7344312E+001,-2.1950557E+001, 1.1048396E-019, 0.0000000E+000, 0.0000000E+000,-6.2535580E-001, 3.5258302E+001, 1.0970608E-002, 1.2750669E-002
 1.7500282E+002, 2.2075689E+002,-1.0923388E+002,-5.3307726E+001,-1.8706577E+001, 4.8032411E-019, 0.0000000E+000, 0.0000000E+000,-1.4771374E+000, 3.9508705E+001, 9.8068119E-003, 1.1822135E-002
 1.8000455E+002, 2.0218300E+002,-1.0151468E+002,-5.0130842E+001,-1.6742312E+001, 8.3983856E-020, 0.0000000E+000, 0.0000000E+000,-1.8256228E+000, 3.3795167E+001, 8.9388130E-003, 1.0810054E-002
 1.8500040E+002, 1.9088507E+002,-9.7900505E+001,-4.8041554E+001,-1.4662287E+001, 7.0717913E-021, 0.0000000E+000, 0.0000000E+000,-4.5974513E-001, 3.0280722E+001, 8.6007945E-003, 1.0287637E-002
 1.9000232E+002, 1.8936284E+002,-9.6843781E+001,-4.9106038E+001,-1.4185087E+001, 1.8718113E-019, 0.0000000E+000, 0.0000000E+000, 4.9075420E-001, 2.9227932E+001, 8.9873560E-003, 1.0595118E-002
 1.9500636E+002, 1.9592149E+002,-1.0220293E+002,-5.1712661E+001,-1.4883403E+001, 3.0323111E-020, 0.0000000E+000, 0.0000000E+000, 1.1054927E+000, 2.7122498E+001, 9.4623564E-003, 1.0964476E-002
 2.0000671E+002, 2.0714291E+002,-1.1062673E+002,-5.3991835E+001,-1.5568725E+001, 2.2857498E-019, 0.0000000E+000, 0.0000000E+000, 1.7048849E+000, 2.6955613E+001, 1.0060811E-002, 1.1496790E-002
 2.0500699E+002, 2.1805681E+002,-1.1905071E+002,-5.6945595E+001,-1.5950724E+001, 3.6129563E-019, 0.0000000E+000, 0.0000000E+000, 8.9487349E-001, 2.6109778E+001, 1.0533577E-002, 1.1953775E-002
 2.1000784E+002, 2.2661661E+002,-1.2510751E+002,-5.8613647E+001,-1.5286646E+001, 9.4421027E-019, 0.0000000E+000, 0.0000000E+000, 1.2621902E+000, 2.7608810E+001, 1.0940825E-002, 1.2370419E-002
 2.1500853E+002, 2.3000513E+002,-1.2745952E+002,-5.8950447E+001,-1.4420868E+001,-3.3084595E-020, 0.0000000E+000, 0.0000000E+000, 1.0748116E+000, 2.9174288E+001, 1.1072478E-002, 1.2548342E-002
 2.2000182E+002, 2.3338730E+002,-1.2956270E+002,-6.0363384E+001,-1.3539254E+001, 6.3675357E-019, 0.0000000E+000, 0.0000000E+000, 1.4905731E-001, 2.9921962E+001, 1.1326479E-002, 1.2832390E-002
 2.2500357E+002, 2.5358657E+002,-1.3941681E+002,-6.2911116E+001,-1.3589457E+001, 3.6179721E-019, 0.0000000E+000, 0.0000000E+000, 2.4862368E+000, 3.7669192E+001, 1.2511436E-002, 1.4180782E-002
 2.3000298E+002, 2.9268748E+002,-1.6275996E+002,-6.7754131E+001,-1.4454909E+001,-1.1720644E-020, 0.0000000E+000, 0.0000000E+000, 3.4171998E+000, 4.7718480E+001, 1.4828437E-002, 1.6779752E-002
 2.3500116E+002, 3.4424468E+002,-2.0288143E+002,-7.5921809E+001,-1.6829487E+001, 8.9377645E-019, 0.0000000E+000, 0.0000000E+000, 4.9206930E+000, 4.8611950E+001, 2.0166186E-002, 2.2076416E-002
 2.4000505E+002, 3.6931630E+002,-2.2433535E+002,-7.9336037E+001,-1.7986041E+001, 3.2588196E-019, 0.0000000E+000, 0.0000000E+000, 1.2318066E+000, 4.7658873E+001, 2.1936456E-002, 2.4021185E-002
 2.4500441E+002, 3.8651045E+002,-2.3932005E+002,-8.2113543E+001,-1.7148289E+001, 1.5849042E-018, 0.0000000E+000, 0.0000000E+000, 1.4312661E+000, 4.7928573E+001, 2.5056105E-002, 2.7213771E-002
 2.5000372E+002, 3.9149159E+002,-2.3376645E+002,-8.5278780E+001,-1.5420571E+001,-1.1132250E-018, 0.0000000E+000, 0.0000000E+000, 1.4933683E+000, 5.7025793E+001, 2.4388458E-002, 2.6827360E-002
 2.5500128E+002, 4.0032312E+002,-2.3938769E+002,-8.8418899E+001,-1.4498481E+001,-1.7067512E-019, 0.0000000E+000, 0.0000000E+000, 7.6613258E-001, 5.8018045E+001, 2.7204671E-002, 2.9715932E-002
 2.6000201E+002, 4.1450565E+002,-2.4690324E+002,-9.4231459E+001,-1.4843783E+001,-5.4668817E-019, 0.0000000E+000, 0.0000000E+000, 1.8308522E+000, 5.8527167E+001, 3.1003664E-002, 3.3455483E-002
 2.6500073E+002, 4.2356230E+002,-2.5052461E+002,-9.5798050E+001,-1.3351814E+001, 3.0258371E-019, 0.0000000E+000, 0.0000000E+000, 8.5892348E-001, 6.3887822E+001, 3.1946247E-002, 3.4584610E-002
 2.7000677E+002, 4.3089668E+002,-2.6217512E+002,-9.7915882E+001,-1.3205768E+001, 1.2829395E-019, 0.0000000E+000, 0.0000000E+000,-2.8011214E-001, 5.7599918E+001, 3.4697065E-002, 3.7082403E-002
 2.7500415E+002, 4.2199906E+002,-2.4484519E+002,-9.9646386E+001,-8.9642062E+000,-4.4628055E-020, 0.0000000E+000, 0.0000000E+000, 1.0415591E+000, 6.8543275E+001, 3.2169543E-002, 3.4789153E-002
 2.8000229E+002, 4.3533342E+002,-2.5575167E+002,-1.0909407E+002,-8.5267588E+000, 3.1737183E-019, 0.0000000E+000, 0.0000000E+000, 1.4177641E+000, 6.1960918E+001, 3.3034992E-002, 3.5521310E-002
 2.8500702E+002, 4.3578595E+002,-2.5959653E+002,-1.1174694E+002,-6.1502199E+000, 8.4722611E-020, 0.0000000E+000, 0.0000000E+000, 6.2825057E-001, 5.8292261E+001, 3.1275078E-002, 3.3563735E-002
 2.9000424E+002, 4.4258548E+002,-2.6054904E+002,-1.1190340E+002,-3.6456036E+000,-9.2033261E-020, 0.0000000E+000, 0.0000000E+000,-1.9868072E-001, 6.6487434E+001, 3.1081361E-002, 3.3638868E-002
 2.9500604E+002, 4.6168622E+002,-2.5584750E+002,-1.1779969E+002,-2.1097042E+000, 1.0861416E-019, 0.0000000E+000, 0.0000000E+000,-3.1526689E-001, 8.5929324E+001, 3.2017116E-002, 3.5329871E-002
 3.0000211E+002, 4.7894422E+002,-2.6022915E+002,-1.2340963E+002,-1.2952930E+000,-5.1320752E-019, 0.0000000E+000, 0.0000000E+000, 1.1559605E+000, 9.4010153E+001, 3.4483202E-002, 3.8111244E-002
 3.0500571E+002, 4.7787381E+002,-2.6543359E+002,-1.2836461E+002, 5.1515068E-001, 7.0989927E-019, 0.0000000E+000, 0.0000000E+000, 1.0872020E+000, 8.4590755E+001, 3.5944220E-002, 3.9246533E-002
 3.1000500E+002, 4.7770369E+002,-2.7419730E+002,-1.3148146E+002, 1.9476442E+000,-5.8462978E-020, 0.0000000E+000, 0.0000000E+000, 5.0827264E-001, 7.3972570E+001, 3.3321833E-002, 3.6270169E-002
 3.1500391E+002, 4.7367180E+002,-2.6760759E+002,-1.3404528E+002, 3.6032693E+000,-3.8384180E-019, 0.0000000E+000, 0.0000000E+000, 5.2424138E-001, 7.5622199E+001, 3.1021015E-002, 3.4029455E-002
 3.2000400E+002, 4.7003737E+002,-2.5678804E+002,-1.3490901E+002, 5.2290105E+000,-5.1337417E-019, 0.0000000E+000, 0.0000000E+000, 8.1788332E-001, 8.3569336E+001, 2.9966422E-002, 3.3199231E-002
 3.2500189E+002, 4.6418178E+002,-2.5000180E+002,-1.3189149E+002, 6.2109373E+000,-7.9741009E-021, 0.0000000E+000, 0.0000000E+000, 2.5772748E-001, 8.8499431E+001, 2.9642231E-002, 3.2932290E-002
 3.3000095E+002, 4.5712242E+002,-2.4404649E+002,-1.3045085E+002, 7.9970512E+000,-4.2775997E-019, 0.0000000E+000, 0.0000000E+000, 6.5975392E-001, 9.0622126E+001, 2.7480684E-002, 3.0795795E-002
 3.3500024E+002, 4.6329351E+002,-2.4629936E+002,-1.4434005E+002, 9.6633790E+000, 1.9319554E-019, 0.0000000E+000, 0.0000000E+000,-5.4175288E-001, 8.2317481E+001, 2.6336735E-002, 2.9692832E-002
 3.4000607E+002, 4.6314875E+002,-2.4350083E+002,-1.5067826E+002, 1.1250320E+001,-3.7476557E-019, 0.0000000E+000, 0.0000000E+000,-2.7760843E-002, 8.0219971E+001, 2.5354752E-002, 2.8623662E-002
 3.4500418E+002, 4.4984967E+002,-2.3539851E+002,-1.5313034E+002, 1.2195623E+001,-3.3481308E-019, 0.0000000E+000, 0.0000000E+000,-5.6470340E-001, 7.3516436E+001, 2.3135076E-002, 2.6176887E-002
 3.5000229E+002, 4.2930876E+002,-2.1788573E+002,-1.5469853E+002, 1.3529425E+001, 1.0307737E-018, 0.0000000E+000, 0.0000000E+000,-8.7091332E-001, 7.0253932E+001, 2.0363314E-002, 2.3305480E-002
 3.5500040E+002, 4.0698450E+002,-1.9695545E+002,-1.5494202E+002, 1.5141605E+001, 1.5397228E-018, 0.0000000E+000, 0.0000000E+000,-6.7800754E-001, 7.0228631E+001, 1.7819099E-002, 2.0758767E-002
 3.6000555E+002, 3.8344740E+002,-1.7417392E+002,-1.5314022E+002, 1.6293366E+001, 3.4928782E-019, 0.0000000E+000, 0.0000000E+000,-7.9492836E-001, 7.2426627E+001, 1.5873065E-002, 1.8900333E-002
 3.6500070E+002, 3.6171963E+002,-1.5689392E+002,-1.4909753E+002, 1.7344625E+001, 1.5688227E-018, 0.0000000E+000, 0.0000000E+000,-9.4781598E-001, 7.3072802E+001, 1.4388455E-002, 1.7445995E-002
 3.7000372E+002, 3.3711548E+002,-1.3792504E+002,-1.4588323E+002, 1.8820966E+001, 9.3444396E-019, 0.0000000E+000, 0.0000000E+000,-7.2882537E-001, 7.2128169E+001, 1.2929482E-002, 1.5955726E-002
 3.7500677E+002, 3.1694541E+002,-1.2076034E+002,-1.4259228E+002, 1.9743745E+001,-8.0126433E-020, 0.0000000E+000, 0.0000000E+000,-1.0336670E+000, 7.3336535E+001, 1.1634990E-002, 1.4714893E-002
 3.8000284E+002, 3.1798536E+002,-1.0534146E+002,-1.4151232E+002, 2.1070972E+001,-1.1075360E-018, 0.0000000E+000, 0.0000000E+000,-4.5283501E-001, 9.2202555E+001, 1.0394456E-002, 1.4120945E-002
 3.8500211E+002, 3.1566974E+002,-9.2352894E+001,-1.4492516E+002, 2.2619841E+001,-1.3073233E-018, 0.0000000E+000, 0.0000000E+000, 8.6638001E-001, 1.0101153E+002, 9.8390345E-003, 1.3903342E-002
 3.9000378E+002, 2.9217615E+002,-8.6045609E+001,-1.4367794E+002, 2.3909535E+001,-9.1479195E-019, 0.0000000E+000, 0.0000000E+000,-2.0418411E+000, 8.6362137E+001, 9.1641264E-003, 1.2803818E-002
 3.9500546E+002, 2.5794980E+002,-5.9349347E+001,-1.4089373E+002, 2.4696815E+001,-1.4785917E-018, 0.0000000E+000, 0.0000000E+000,-1.6920141E+000, 8.2403534E+001, 7.3564888E-003, 1.0834764E-002
 4.0000009E+002, 2.2768749E+002,-3.7144868E+001,-1.3546939E+002, 2.5458726E+001,-6.7563875E-019, 0.0000000E+000, 0.0000000E+000,-1.4906506E+000, 8.0531952E+001, 5.9021007E-003, 9.3073786E-003
 4.0500177E+002, 2.0669139E+002,-2.4097184E+001,-1.3075155E+002, 2.5951785E+001,-8.7409961E-019, 0.0000000E+000, 0.0000000E+000,-1.0495698E+000, 7.7794440E+001, 5.1608458E-003, 8.4726651E-003
 4.1000345E+002, 1.9536482E+002,-1.6338589E+001,-1.2890673E+002, 2.6193215E+001,-2.2693141E-018, 0.0000000E+000, 0.0000000E+000,-5.7582184E-001, 7.6312716E+001, 4.6099452E-003, 7.8799953E-003
 4.1500513E+002, 1.7992196E+002,-9.0245174E+000,-1.2505629E+002, 2.6512509E+001,-1.6270310E-018, 0.0000000E+000, 0.0000000E+000,-8.9147195E-001, 7.2353659E+001, 3.9026816E-003, 7.0595666E-003
 4.2000681E+002, 1.6463303E+002, 1.1798633E+000,-1.2187414E+002, 2.7118141E+001,-2.9176778E-019, 0.0000000E+000, 0.0000000E+000,-1.1911862E+000, 7.1056893E+001, 3.1549514E-003, 6.2764108E-003
 4.2500076E+002, 1.5030164E+002, 1.1301736E+001,-1.1879375E+002, 2.7526114E+001,-1.6265842E-018, 0.0000000E+000, 0.0000000E+000,-1.1325193E+000, 7.0335744E+001, 2.4172156E-003, 5.5029977E-003
 4.3000735E+002, 1.3634416E+002, 2.0474178E+001,-1.1509441E+002, 2.7744579E+001,-1.7024389E-018, 0.0000000E+000, 0.0000000E+000,-8.1637386E-001, 6.9468502E+001, 1.7881466E-003, 4.8322071E-003
 4.3500623E+002, 1.2941576E+002, 2.3527634E+001,-1.1263725E+002, 2.7994646E+001,-1.4495117E-018, 0.0000000E+000, 0.0000000E+000,-9.5385722E-001, 6.8300793E+001, 1.5577520E-003, 4.5667386E-003
 4.4000510E+002, 1.2539845E+002, 2.4445986E+001,-1.0974387E+002, 2.7708220E+001,-1.2060517E-018, 0.0000000E+000, 0.0000000E+000,-1.7331577E-001, 6.7808788E+001, 1.4604145E-003, 4.4167784E-003
 4.4500397E+002, 1.1986860E+002, 2.4542980E+001,-1.0770338E+002, 2.7617763E+001,-2.9314232E-019, 0.0000000E+000, 0.0000000E+000,-6.8425685E-001, 6.4325963E+001, 1.3269513E-003, 4.1827123E-003
 4.5000284E+002, 1.1272241E+002, 2.6121608E+001,-1.0558980E+002, 2.7698264E+001,-1.0436357E-019, 0.0000000E+000, 0.0000000E+000,-1.2676013E+000, 6.0952479E+001, 1.0805513E-003, 3.8422176E-003
 4.5500632E+002, 1.0378792E+002, 2.9724591E+001,-1.0215786E+002, 2.8072114E+001,-5.3477972E-019, 0.0000000E+000, 0.0000000E+000,-7.9379052E-001, 5.9426765E+001, 7.2373649E-004, 3.4105018E-003
 4.6000287E+002, 9.6824166E+001, 3.3108554E+001,-9.9513259E+001, 2.8255469E+001,-3.0822250E-018, 0.0000000E+000, 0.0000000E+000,-1.3086448E+000, 5.8674929E+001, 4.1661956E-004, 3.0733835E-003
 4.6500793E+002, 9.1192263E+001, 3.4923094E+001,-9.6418243E+001, 2.8225945E+001,-2.9226132E-018, 0.0000000E+000, 0.0000000E+000,-7.1362489E-001, 5.7923059E+001, 2.4104930E-004, 2.8414590E-003
 4.7000449E+002, 8.7438005E+001, 3.6026832E+001,-9.5069082E+001, 2.8070207E+001,-8.0896038E-020, 0.0000000E+000, 0.0000000E+000,-1.1005682E+000, 5.6465963E+001, 1.2276219E-004, 2.6760785E-003
 4.7500101E+002, 8.3764809E+001, 3.6098997E+001,-9.3002491E+001, 2.7938645E+001, 9.3199515E-020, 0.0000000E+000, 0.0000000E+000,-8.2716439E-001, 5.4799961E+001, 4.6948516E-005, 2.5391854E-003
 4.8000607E+002, 8.1452628E+001, 3.5611156E+001,-9.0889887E+001, 2.7898584E+001, 7.2524380E-019, 0.0000000E+000, 0.0000000E+000,-2.8399849E-001, 5.4072481E+001, 1.5861969E-005, 2.4633075E-003
 4.8500262E+002, 8.0732886E+001, 3.5258920E+001,-9.0234870E+001, 2.7692059E+001,-2.5636671E-019, 0.0000000E+000, 0.0000000E+000,-3.1597639E-001, 5.3448995E+001, 6.0579575E-006, 2.4397796E-003
 4.9000766E+002, 7.9306647E+001, 3.4821396E+001,-8.9539509E+001, 2.7592689E+001, 3.8626674E-019, 0.0000000E+000, 0.0000000E+000,-2.8957833E-001, 5.2181223E+001, 2.7646475E-006, 2.3960875E-003
 4.9500421E+002, 7.7687520E+001, 3.4051205E+001,-8.8568866E+001, 2.7418683E+001, 3.6497289E-020, 0.0000000E+000, 0.0000000E+000,-5.1693009E-001, 5.0588542E+001, 1.4702864E-006, 2.3468129E-003
 5.0000076E+002, 7.7278313E+001, 3.3442875E+001,-8.7461052E+001, 2.7269371E+001, 1.0583010E-019, 0.0000000E+000, 0.0000000E+000,-3.0372934E-001, 5.0529508E+001, 8.7503273E-007, 2.3342725E-003
 5.0500583E+002, 7.5736888E+001, 3.2457077E+001,-8.6267387E+001, 2.7226983E+001,-4.8623950E-021, 0.0000000E+000, 0.0000000E+000,-6.7458785E-001, 4.9153561E+001, 5.6328052E-007, 2.2876059E-003
 5.1000235E+002, 7.4286466E+001, 3.2001717E+001,-8.4985851E+001, 2.7086947E+001,-2.9847430E-019, 0.0000000E+000, 0.0000000E+000,-4.1643653E-001, 4.8389279E+001, 3.8866586E-007, 2.2437397E-003
 5.1500403E+002, 7.3770867E+001, 3.1602037E+001,-8.4479907E+001, 2.7078936E+001, 2.5040086E-019, 0.0000000E+000, 0.0000000E+000,-5.0385874E-001, 4.7971932E+001, 2.8299395E-007, 2.2281300E-003
 5.2000397E+002, 7.2946866E+001, 3.1422799E+001,-8.4051833E+001, 2.7038331E+001,-1.3127233E-019, 0.0000000E+000, 0.0000000E+000,-3.8899922E-001, 4.7356163E+001, 2.1476805E-007, 2.2032149E-003
 5.2500391E+002, 7.1987845E+001, 3.0986715E+001,-8.3249758E+001, 2.6853747E+001, 2.7545331E-020, 0.0000000E+000, 0.0000000E+000,-1.2106057E-001, 4.6578549E+001, 1.6893804E-007, 2.1742333E-003
 5.3000385E+002, 7.0847038E+001, 3.0237579E+001,-8.2623635E+001, 2.6846444E+001, 7.8274517E-020, 0.0000000E+000, 0.0000000E+000,-4.3487252E-001, 4.5307426E+001, 1.3684901E-007, 2.1397658E-003
 5.3500378E+002, 6.9311679E+001, 3.0004063E+001,-8.2252382E+001, 2.6889463E+001, 4.3771604E-020, 0.0000000E+000, 0.0000000E+000,-4.3764952E-001, 4.3952824E+001, 1.1303691E-007, 2.0933847E-003
 5.4000580E+002, 6.6935250E+001, 2.9307954E+001,-8.0947409E+001, 2.6807028E+001,-2.2380228E-019, 0.0000000E+000, 0.0000000E+000,-4.2454620E-001, 4.2102823E+001, 9.5072316E-008, 2.0216049E-003
 5.4500421E+002, 6.5715209E+001, 2.8759951E+001,-8.0338274E+001, 2.6824587E+001, 1.9115594E-019, 0.0000000E+000, 0.0000000E+000,-6.9301483E-001, 4.0961472E+001, 8.1344791E-008, 1.9847521E-003
 5.5000262E+002, 6.4269593E+001, 2.7990156E+001,-7.8789673E+001, 2.6846510E+001, 1.7106336E-019, 0.0000000E+000, 0.0000000E+000,-3.9136959E-001, 4.0316587E+001, 7.0261631E-008, 1.9410870E-003
 5.5500104E+002, 6.2571348E+001, 2.7068441E+001,-7.7963421E+001, 2.7063260E+001, 2.9107584E-019, 0.0000000E+000, 0.0000000E+000,-9.2499582E-001, 3.8739628E+001, 6.1444463E-008, 1.8897932E-003
 5.6000873E+002, 6.2168305E+001, 2.6573538E+001,-7.7335869E+001, 2.7288731E+001, 2.3712503E-019, 0.0000000E+000, 0.0000000E+000,-7.8756207E-001, 3.8694705E+001, 5.4455439E-008, 1.8776176E-003
 5.6500720E+002, 6.0901208E+001, 2.6340163E+001,-7.7009106E+001, 2.7537954E+001, 2.3981797E-019, 0.0000000E+000, 0.0000000E+000,-7.6437050E-001, 3.7770219E+001, 4.8605276E-008, 1.8393465E-003
 5.7000562E+002, 5.9763093E+001, 2.6076504E+001,-7.6365074E+001, 2.7706790E+001, 1.4673733E-019, 0.0000000E+000, 0.0000000E+000,-6.2319399E-001, 3.7181313E+001, 4.3317808E-008, 1.8049711E-003
