s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.3000009E+002, 4.7823824E+002,-2.3969424E+002,-1.1064230E+002,-8.8834870E+000, 1.6625653E-019, 0.0000000E+000, 0.0000000E+000,-7.4114732E-001, 1.1901821E+002, 4.3307394E-002, 4.7841779E-002
 2.3500337E+002, 4.9057022E+002,-2.4086697E+002,-1.1513824E+002,-6.9714889E+000, 1.1269003E-020, 0.0000000E+000, 0.0000000E+000, 1.5480733E+000, 1.2759352E+002, 4.1018180E-002, 4.5748900E-002
 2.4000150E+002, 4.8574247E+002,-2.4116366E+002,-1.1505723E+002,-5.7595402E+000, 6.2782628E-019, 0.0000000E+000, 0.0000000E+000,-6.7437305E-001, 1.2376204E+002, 3.9883504E-002, 4.4556929E-002
 2.4500262E+002, 4.9742834E+002,-2.4103647E+002,-1.2326228E+002,-4.4919380E+000, 4.7992407E-019, 0.0000000E+000, 0.0000000E+000, 1.2373734E+000, 1.2863765E+002, 3.8719340E-002, 4.3487779E-002
 2.5000375E+002, 4.9076626E+002,-2.4672423E+002,-1.2460829E+002,-3.8126773E+000, 1.2273277E-019, 0.0000000E+000, 0.0000000E+000, 5.9413079E-002, 1.1562106E+002, 3.6311517E-002, 4.0680130E-002
 2.5500020E+002, 4.8639606E+002,-2.4616870E+002,-1.2915361E+002,-2.4632655E+000, 6.1324299E-019, 0.0000000E+000, 0.0000000E+000,-1.8276701E-001, 1.0861049E+002, 3.4450185E-002, 3.8559130E-002
 2.6000235E+002, 4.9726698E+002,-2.3853853E+002,-1.3376128E+002,-1.2152041E+000,-1.0999794E-019, 0.0000000E+000, 0.0000000E+000, 2.2253923E-001, 1.2375196E+002, 3.2067757E-002, 3.6676703E-002
 2.6500198E+002, 4.9685829E+002,-2.2857113E+002,-1.3852108E+002, 6.7198469E-002, 7.7004493E-020, 0.0000000E+000, 0.0000000E+000,-1.6001367E-001, 1.2983328E+002, 2.9818023E-002, 3.4664219E-002
 2.7000003E+002, 4.8080620E+002,-2.1546030E+002,-1.4138669E+002, 2.3803732E+000, 4.6344778E-019, 0.0000000E+000, 0.0000000E+000,-4.4395267E-001, 1.2633958E+002, 2.4926883E-002, 2.9672856E-002
 2.7500333E+002, 4.6338800E+002,-1.9869963E+002,-1.4409212E+002, 4.9918400E+000, 1.0491530E-018, 0.0000000E+000, 0.0000000E+000,-9.5827444E-001, 1.2558810E+002, 2.0756424E-002, 2.5464915E-002
 2.8000476E+002, 4.1782511E+002,-1.7758723E+002,-1.4312168E+002, 7.5449535E+000, 1.1730057E-018, 0.0000000E+000, 0.0000000E+000,-1.8131050E+000, 1.0466115E+002, 1.7461248E-002, 2.1483238E-002
 2.8500507E+002, 3.9603737E+002,-1.5317397E+002,-1.4090833E+002, 9.3190858E+000, 1.1694333E-018, 0.0000000E+000, 0.0000000E+000,-1.4041957E+000, 1.1127415E+002, 1.4629574E-002, 1.8888211E-002
 2.9000171E+002, 3.7531889E+002,-1.2159120E+002,-1.3786235E+002, 1.1367045E+001,-1.4830658E-018, 0.0000000E+000, 0.0000000E+000,-1.1690908E+000, 1.2723238E+002, 1.2424040E-002, 1.7206261E-002
 2.9500204E+002, 3.4455144E+002,-9.8386872E+001,-1.3301744E+002, 1.2166281E+001,-1.5597477E-018, 0.0000000E+000, 0.0000000E+000,-1.8672098E+000, 1.2531341E+002, 1.0162258E-002, 1.4905834E-002
 3.0000137E+002, 3.0537557E+002,-7.0824377E+001,-1.2592644E+002, 1.3785977E+001,-1.5231191E-018, 0.0000000E+000, 0.0000000E+000,-2.2456460E+000, 1.2241073E+002, 7.7527070E-003, 1.2404791E-002
 3.0500140E+002, 2.7136202E+002,-4.4821778E+001,-1.1815851E+002, 1.4668478E+001,-1.0908953E-018, 0.0000000E+000, 0.0000000E+000,-1.6379361E+000, 1.2305021E+002, 6.1147531E-003, 1.0761235E-002
 3.1000647E+002, 2.3508460E+002,-2.9750955E+001,-1.1029719E+002, 1.5588445E+001, 4.1428818E-019, 0.0000000E+000, 0.0000000E+000,-1.9737692E+000, 1.1062490E+002, 4.9237781E-003, 9.1559717E-003
 3.1500037E+002, 2.0092120E+002,-1.7329783E+001,-1.0394481E+002, 1.7081108E+001, 4.5770839E-020, 0.0000000E+000, 0.0000000E+000,-2.6758874E+000, 9.6727715E+001, 3.7983126E-003, 7.6002608E-003
 3.2000690E+002, 1.8799724E+002,-5.7162011E+000,-9.9665265E+001, 1.8190509E+001, 1.0982018E-019, 0.0000000E+000, 0.0000000E+000,-1.5523811E+000, 1.0080628E+002, 2.9633873E-003, 6.8691403E-003
 3.2500464E+002, 1.7425229E+002, 6.6280139E-001,-9.4228113E+001, 1.8401183E+001, 2.5202022E-019, 0.0000000E+000, 0.0000000E+000,-1.8220194E+000, 9.9088160E+001, 2.3346563E-003, 6.1962361E-003
 3.3000388E+002, 1.5689875E+002, 7.9300867E+000,-8.9419232E+001, 1.8770755E+001, 1.5111492E-019, 0.0000000E+000, 0.0000000E+000,-1.4690033E+000, 9.4180363E+001, 1.7819439E-003, 5.4717946E-003
 3.3500809E+002, 1.4211136E+002, 1.2624797E+001,-8.5282707E+001, 1.8759115E+001,-3.1740257E-019, 0.0000000E+000, 0.0000000E+000,-1.2549981E+000, 8.8212561E+001, 1.4110306E-003, 4.8793721E-003
 3.4000845E+002, 1.4383083E+002, 1.5154566E+001,-8.2673233E+001, 1.8533505E+001, 1.5352020E-019, 0.0000000E+000, 0.0000000E+000,-9.1492819E-001, 9.4845667E+001, 1.1414222E-003, 4.8108934E-003
 3.4500485E+002, 1.2988108E+002, 1.7202099E+001,-7.8229202E+001, 1.8457200E+001, 1.5829125E-019, 0.0000000E+000, 0.0000000E+000,-8.1909276E-001, 8.7311179E+001, 8.4437339E-004, 4.2616852E-003
 3.5000308E+002, 1.2716945E+002, 1.9642561E+001,-7.6075057E+001, 1.8647508E+001, 4.5623233E-019, 0.0000000E+000, 0.0000000E+000,-7.5803288E-001, 8.9384466E+001, 5.2964374E-004, 4.0234595E-003
 3.5500043E+002, 1.1983122E+002, 2.1904866E+001,-7.3460481E+001, 1.8642604E+001, 5.5872147E-020, 0.0000000E+000, 0.0000000E+000,-1.2833763E+000, 8.6918211E+001, 2.9271843E-004, 3.7174913E-003
 3.6000772E+002, 1.1234606E+002, 2.2391294E+001,-7.0156836E+001, 1.8622679E+001, 1.8134692E-019, 0.0000000E+000, 0.0000000E+000,-1.0176618E+000, 8.3203196E+001, 1.5752117E-004, 3.4439828E-003
 3.6500504E+002, 1.0597649E+002, 2.1852141E+001,-6.7773048E+001, 1.8838708E+001, 7.6698499E-019, 0.0000000E+000, 0.0000000E+000,-1.3767177E+000, 7.8894289E+001, 8.3375300E-005, 3.2256431E-003
 3.7000238E+002, 1.0664372E+002, 2.2060363E+001,-6.6333459E+001, 1.8878506E+001,-1.4051265E-019, 0.0000000E+000, 0.0000000E+000,-5.2106125E-001, 8.1249131E+001, 4.3775082E-005, 3.2299488E-003
 3.7500967E+002, 1.0337467E+002, 2.1900087E+001,-6.5355467E+001, 1.8616791E+001, 1.9876335E-019, 0.0000000E+000, 0.0000000E+000,-7.5927199E-001, 7.8536081E+001, 2.4388767E-005, 3.1268041E-003
 3.8000699E+002, 1.0059039E+002, 2.1705533E+001,-6.4174501E+001, 1.8519238E+001, 3.0793634E-019, 0.0000000E+000, 0.0000000E+000,-3.8423112E-001, 7.6640665E+001, 1.6050099E-005, 3.0431294E-003
 3.8500430E+002, 9.5627316E+001, 2.1051689E+001,-6.2980511E+001, 1.8347348E+001, 1.4432425E-019, 0.0000000E+000, 0.0000000E+000,-7.5103925E-001, 7.2045842E+001, 1.0265196E-005, 2.8916982E-003
 3.9000165E+002, 9.1146802E+001, 2.0123039E+001,-6.1393072E+001, 1.8364716E+001, 8.5075222E-020, 0.0000000E+000, 0.0000000E+000,-7.5307793E-001, 6.8241484E+001, 6.2762906E-006, 2.7550131E-003
 3.9500195E+002, 8.4875552E+001, 1.9298873E+001,-5.9981937E+001, 1.8379576E+001, 7.4882780E-019, 0.0000000E+000, 0.0000000E+000,-1.1068115E+000, 6.2572064E+001, 4.0478284E-006, 2.5649045E-003
 4.0000528E+002, 8.9349330E+001, 1.9609937E+001,-5.9418383E+001, 1.8227923E+001,-1.7646987E-019, 0.0000000E+000, 0.0000000E+000,-1.0539765E-001, 6.7768807E+001, 2.8033243E-006, 2.6996210E-003
 4.0500858E+002, 8.6968311E+001, 1.8758276E+001,-5.8438605E+001, 1.7949427E+001, 2.6036157E-019, 0.0000000E+000, 0.0000000E+000,-5.6836855E-001, 6.5237409E+001, 2.0686305E-006, 2.6274329E-003
 4.1000092E+002, 8.7777600E+001, 1.8250558E+001,-5.8078749E+001, 1.7943921E+001, 2.6819792E-019, 0.0000000E+000, 0.0000000E+000,-4.6339627E-001, 6.5893330E+001, 1.6124309E-006, 2.6517158E-003
 4.1500421E+002, 8.6722832E+001, 1.7894362E+001,-5.7557777E+001, 1.7922503E+001, 1.6109723E-019, 0.0000000E+000, 0.0000000E+000,-3.9998572E-001, 6.4981920E+001, 1.2857421E-006, 2.6197261E-003
 4.2000754E+002, 8.6223287E+001, 1.7419187E+001,-5.6647116E+001, 1.7704849E+001, 2.1350358E-019, 0.0000000E+000, 0.0000000E+000,-4.9730885E-001, 6.4700207E+001, 1.0734889E-006, 2.6045589E-003
 4.2501083E+002, 8.6932794E+001, 1.7192975E+001,-5.6070334E+001, 1.7593436E+001, 3.0364349E-019, 0.0000000E+000, 0.0000000E+000,-2.3448899E-001, 6.5648870E+001, 9.3171838E-007, 2.6259283E-003
 4.3000317E+002, 8.1209292E+001, 1.6619537E+001,-5.5381077E+001, 1.7479038E+001, 3.6574127E-020, 0.0000000E+000, 0.0000000E+000,-7.4674905E-001, 5.9926790E+001, 7.8766734E-007, 2.4530044E-003
 4.3500650E+002, 7.4766539E+001, 1.5353956E+001,-5.3668757E+001, 1.7570244E+001,-2.9708519E-020, 0.0000000E+000, 0.0000000E+000,-1.1919786E+000, 5.4021982E+001, 6.7010844E-007, 2.2583718E-003
 4.4000980E+002, 7.3182695E+001, 1.4962477E+001,-5.2766481E+001, 1.7782323E+001, 8.2580269E-020, 0.0000000E+000, 0.0000000E+000,-7.2438953E-001, 5.3161014E+001, 5.8139432E-007, 2.2105021E-003
 4.4500214E+002, 7.3091491E+001, 1.4672757E+001,-5.1723515E+001, 1.7600525E+001,-1.8794845E-019, 0.0000000E+000, 0.0000000E+000,-5.3414168E-001, 5.3641258E+001, 5.1481086E-007, 2.2077186E-003
 4.5000348E+002, 7.7502431E+001, 1.5620764E+001,-5.2565586E+001, 1.7449125E+001, 2.8325162E-019, 0.0000000E+000, 0.0000000E+000, 3.2417166E-001, 5.8006734E+001, 4.6008765E-007, 2.3409155E-003
 4.5500342E+002, 7.2538622E+001, 1.4525324E+001,-5.1331607E+001, 1.7027303E+001, 1.6305367E-019, 0.0000000E+000, 0.0000000E+000,-5.2716869E-001, 5.2759642E+001, 3.9775326E-007, 2.1909705E-003
 4.6000122E+002, 6.5362341E+001, 1.3233702E+001,-4.9701880E+001, 1.7115530E+001,-3.3711461E-020, 0.0000000E+000, 0.0000000E+000,-1.3834701E+000, 4.6009694E+001, 3.4261363E-007, 1.9742113E-003
 4.6500241E+002, 6.8359817E+001, 1.2922861E+001,-4.9179171E+001, 1.7503160E+001,-1.6899658E-019, 0.0000000E+000, 0.0000000E+000,-9.4437230E-001, 4.9606668E+001, 3.1468712E-007, 2.0647278E-003
 4.7000537E+002, 6.4377799E+001, 1.2972412E+001,-4.8404453E+001, 1.7510315E+001,-3.9117118E-039, 0.0000000E+000, 0.0000000E+000,-4.8721763E-001, 4.6456073E+001, 2.8881053E-007, 1.9444531E-003
 4.7500833E+002, 6.3626114E+001, 1.2674566E+001,-4.7969240E+001, 1.7580534E+001, 6.4621211E-040, 0.0000000E+000, 0.0000000E+000,-5.3609859E-001, 4.5911974E+001, 2.6298992E-007, 1.9217397E-003
 4.8000018E+002, 6.7328522E+001, 1.2331523E+001,-4.7576550E+001, 1.7523131E+001, 3.5217241E-040, 0.0000000E+000, 0.0000000E+000,-5.6321224E-001, 4.9606625E+001, 2.4882167E-007, 2.0335527E-003
 4.8500204E+002, 6.8076392E+001, 1.2383023E+001,-4.7426282E+001, 1.7504999E+001, 1.2531706E-042, 0.0000000E+000, 0.0000000E+000,-2.0291027E-001, 5.0538133E+001, 2.3993391E-007, 2.0561363E-003
 4.9000391E+002, 6.7313571E+001, 1.2523348E+001,-4.7360724E+001, 1.7353156E+001, 1.2768723E-040, 0.0000000E+000, 0.0000000E+000, 1.3730294E-001, 4.9829351E+001, 2.2786167E-007, 2.0330920E-003
 4.9500095E+002, 6.2139421E+001, 1.2148279E+001,-4.6861701E+001, 1.7128482E+001, 6.2622662E-042, 0.0000000E+000, 0.0000000E+000,-3.6800366E-001, 4.4554481E+001, 2.0745441E-007, 1.8768134E-003
 5.0000348E+002, 5.5815319E+001, 1.1548712E+001,-4.5703505E+001, 1.7139827E+001,-5.0809299E-041, 0.0000000E+000, 0.0000000E+000,-8.5481889E-001, 3.8800354E+001, 1.7724916E-007, 1.6858011E-003
 5.0501050E+002, 5.7604493E+001, 1.1294690E+001,-4.5007523E+001, 1.7121595E+001,-9.7461004E-041, 0.0000000E+000, 0.0000000E+000,-4.9274965E-001, 4.1013254E+001, 1.6093584E-007, 1.7398308E-003
 5.1000134E+002, 5.5052026E+001, 1.0882810E+001,-4.4414134E+001, 1.7175250E+001, 5.8665271E-041, 0.0000000E+000, 0.0000000E+000,-4.6619059E-001, 3.8695952E+001, 1.4519804E-007, 1.6627339E-003
 5.1500928E+002, 5.1511240E+001, 1.0497426E+001,-4.3639832E+001, 1.7106921E+001,-3.9735220E-041, 0.0000000E+000, 0.0000000E+000,-5.9638981E-001, 3.5475756E+001, 1.3108690E-007, 1.5557900E-003
 5.2000720E+002, 5.0059591E+001, 1.0277960E+001,-4.3050557E+001, 1.7077326E+001,-2.1818088E-041, 0.0000000E+000, 0.0000000E+000,-6.8422657E-001, 3.4364319E+001, 1.2480404E-007, 1.5119449E-003
 5.2500519E+002, 4.6915162E+001, 9.9544046E+000,-4.2153504E+001, 1.7062743E+001,-9.1204547E-041, 0.0000000E+000, 0.0000000E+000,-6.2928432E-001, 3.1778805E+001, 1.1382016E-007, 1.4169723E-003
 5.3000311E+002, 4.6957793E+001, 9.4972284E+000,-4.1278607E+001, 1.7011735E+001, 8.7662871E-042, 0.0000000E+000, 0.0000000E+000,-5.9236636E-001, 3.2188149E+001, 1.0502316E-007, 1.4182562E-003
 5.3500104E+002, 4.6781145E+001, 9.6319394E+000,-4.0971031E+001, 1.6847130E+001,-1.2953086E-041, 0.0000000E+000, 0.0000000E+000,-1.7964974E-001, 3.2289183E+001, 9.6243982E-008, 1.4129171E-003
 5.4000818E+002, 4.7192996E+001, 9.4403376E+000,-4.0657693E+001, 1.6714319E+001, 1.3642389E-041, 0.0000000E+000, 0.0000000E+000,-2.1021918E-001, 3.2689960E+001, 9.1339075E-008, 1.4253535E-003
 5.4500433E+002, 4.5701617E+001, 8.4391169E+000,-3.9777229E+001, 1.6831899E+001, 8.2044156E-042, 0.0000000E+000, 0.0000000E+000,-7.7178875E-001, 3.1195405E+001, 8.6217272E-008, 1.3803090E-003
 5.5000360E+002, 4.5212704E+001, 8.2390943E+000,-3.9392644E+001, 1.6935433E+001, 4.7407009E-042, 0.0000000E+000, 0.0000000E+000,-8.4354916E-001, 3.0994587E+001, 8.3330173E-008, 1.3655417E-003
 5.5500885E+002, 4.4367846E+001, 7.0653672E+000,-3.7623544E+001, 1.7040424E+001,-4.9691374E-042, 0.0000000E+000, 0.0000000E+000,-7.5598716E-001, 3.0850093E+001, 7.7836453E-008, 1.3400231E-003
 5.6000903E+002, 4.0795473E+001, 7.3478810E+000,-3.2715723E+001, 1.6170266E+001, 2.9274971E-041, 0.0000000E+000, 0.0000000E+000, 2.9717784E-001, 3.1597897E+001, 8.6775592E-008, 1.2321359E-003
 5.6500623E+002, 3.5353513E+001, 6.9991519E+000,-3.7858010E+001, 1.7198661E+001,-1.5393914E-041, 0.0000000E+000, 0.0000000E+000,-2.1150522E+000, 2.1693315E+001, 7.6969865E-008, 1.0677732E-003
 5.7001227E+002, 3.2566829E+001, 6.8254364E+000,-3.6370621E+001, 1.7711988E+001, 2.2318540E-042, 0.0000000E+000, 0.0000000E+000,-1.0960828E+000, 2.0733632E+001, 7.1412301E-008, 9.8360850E-004
