s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.5014076E+001, 1.0180800E+001,-3.7746802E+000,-2.2912455E+000,-1.3279465E+000,-9.1968216E-003, 0.0000000E+000, 0.0000000E+000, 6.9860898E-001, 2.7777311E+000, 5.6362904E-004, 8.0413950E-004
 6.0009705E+001, 1.1460497E+001,-4.2524299E+000,-2.5272765E+000,-1.5690682E+000,-9.2334905E-003, 0.0000000E+000, 0.0000000E+000, 8.6991056E-001, 3.1024893E+000, 6.4213050E-004, 8.8574363E-004
 6.5005333E+001, 1.3494646E+001,-5.0098113E+000,-2.8751304E+000,-1.9264296E+000,-9.2683977E-003, 0.0000000E+000, 0.0000000E+000, 1.1805640E+000, 3.6740066E+000, 7.6242125E-004, 1.0056324E-003
 7.0000961E+001, 1.5833913E+001,-5.9129952E+000,-3.2868009E+000,-2.4008981E+000,-9.3747026E-003, 0.0000000E+000, 0.0000000E+000, 1.4305487E+000, 4.2238439E+000, 9.0387357E-004, 1.1509027E-003
 7.5014885E+001, 1.8787148E+001,-7.0687073E+000,-3.9021973E+000,-3.0270992E+000,-9.4736208E-003, 0.0000000E+000, 0.0000000E+000, 1.5703945E+000, 4.7796710E+000, 1.0483874E-003, 1.2987995E-003
 8.0010513E+001, 2.0985786E+001,-7.9789677E+000,-4.5434030E+000,-3.5988754E+000,-8.4679235E-003, 0.0000000E+000, 0.0000000E+000, 1.2704003E+000, 4.8560724E+000, 1.1058290E-003, 1.3600357E-003
 8.5004601E+001, 2.1131042E+001,-8.1686176E+000,-5.0622121E+000,-4.0329847E+000,-6.1685360E-003, 0.0000000E+000, 0.0000000E+000, 5.6951308E-001, 3.8610587E+000, 1.0845628E-003, 1.3399672E-003
 9.0008286E+001, 2.0097065E+001,-7.7800927E+000,-5.3401068E+000,-3.8907648E+000,-2.6477715E-003, 0.0000000E+000, 0.0000000E+000, 1.3339236E-001, 3.0834528E+000, 1.0566024E-003, 1.3087850E-003
 9.5006943E+001, 2.1698027E+001,-8.2881469E+000,-5.5634628E+000,-3.8116744E+000, 2.8992513E-019, 0.0000000E+000, 0.0000000E+000, 9.6237652E-001, 4.0347425E+000, 1.2054053E-003, 1.4441427E-003
 1.0000313E+002, 2.7470299E+001,-1.0525970E+001,-6.1549696E+000,-4.8167448E+000, 2.7814880E-019, 0.0000000E+000, 0.0000000E+000, 2.3161391E+000, 5.9726147E+000, 1.5533737E-003, 1.7860270E-003
 1.0500349E+002, 3.5204480E+001,-1.3586943E+001,-7.3634325E+000,-6.4243659E+000, 3.0471669E-020, 0.0000000E+000, 0.0000000E+000, 2.9613569E+000, 7.8297386E+000, 1.9210373E-003, 2.1712362E-003
 1.1000262E+002, 4.4033749E+001,-1.4382618E+001,-8.8207759E+000,-7.2835506E+000, 9.4359861E-020, 0.0000000E+000, 0.0000000E+000, 2.4908973E+000, 1.3546804E+001, 2.2015179E-003, 2.6657686E-003
 1.1500641E+002, 6.7269701E+001,-2.4798848E+001,-1.1932135E+001,-1.0150343E+001, 3.6427492E-019, 0.0000000E+000, 0.0000000E+000, 9.3204977E+000, 2.0388374E+001, 3.8560664E-003, 4.3281564E-003
 1.2000748E+002, 1.0979074E+002,-4.7499431E+001,-2.0419988E+001,-1.7092061E+001,-2.3684146E-020, 0.0000000E+000, 0.0000000E+000, 1.0906069E+001, 2.4779257E+001, 5.6348263E-003, 6.2148170E-003
 1.2500098E+002, 1.1649404E+002,-5.3750610E+001,-2.5677193E+001,-1.9062539E+001, 2.1206184E-019, 0.0000000E+000, 0.0000000E+000, 1.7987893E+000, 1.8003699E+001, 5.9282618E-003, 6.6364005E-003
 1.3000055E+002, 1.2794553E+002,-5.5416881E+001,-2.7227302E+001,-1.8987614E+001, 2.5278363E-019, 0.0000000E+000, 0.0000000E+000, 2.9156059E+000, 2.6313729E+001, 6.0009166E-003, 6.9762669E-003
 1.3500456E+002, 1.4122838E+002,-6.0838220E+001,-3.0580768E+001,-1.9751977E+001, 2.9746907E-019, 0.0000000E+000, 0.0000000E+000, 4.2147957E+000, 3.0057414E+001, 6.5223052E-003, 7.5687105E-003
 1.4000249E+002, 1.5969420E+002,-7.3214291E+001,-3.3788491E+001,-2.0750743E+001,-4.0437995E-021, 0.0000000E+000, 0.0000000E+000, 4.9840897E+000, 3.1940674E+001, 8.0846114E-003, 9.1547806E-003
 1.4500929E+002, 1.5939601E+002,-7.6408225E+001,-3.6456923E+001,-2.1368358E+001, 1.9560188E-019, 0.0000000E+000, 0.0000000E+000,-1.7333869E+000, 2.5162501E+001, 7.7273732E-003, 8.8142006E-003
 1.5000887E+002, 1.8533061E+002,-8.7512498E+001,-4.0641117E+001,-2.1413630E+001, 2.2575853E-019, 0.0000000E+000, 0.0000000E+000, 5.2738900E+000, 3.5763365E+001, 9.0928098E-003, 1.0346111E-002
 1.5500639E+002, 1.9948590E+002,-9.8781635E+001,-4.6208580E+001,-2.1745309E+001, 2.7178561E-019, 0.0000000E+000, 0.0000000E+000, 2.4234409E+000, 3.2750377E+001, 9.3778530E-003, 1.0690913E-002
 1.6000580E+002, 1.8388393E+002,-8.9055891E+001,-4.3865543E+001,-1.9533741E+001,-5.0574521E-020, 0.0000000E+000, 0.0000000E+000,-9.8461231E-001, 3.1428759E+001, 8.6542910E-003, 1.0133644E-002
 1.6500500E+002, 2.3627168E+002,-1.1708047E+002,-5.1317921E+001,-2.1136394E+001, 9.3678876E-020, 0.0000000E+000, 0.0000000E+000, 9.0181670E+000, 4.6736892E+001, 1.2150169E-002, 1.3896237E-002
 1.7000078E+002, 2.4717625E+002,-1.3400422E+002,-5.6779274E+001,-2.3021119E+001, 3.6623088E-019, 0.0000000E+000, 0.0000000E+000, 1.1085871E+000, 3.3371632E+001, 1.1686529E-002, 1.3402916E-002
 1.7500220E+002, 2.2488477E+002,-1.1325277E+002,-5.3177812E+001,-1.9788861E+001,-6.6495883E-020, 0.0000000E+000, 0.0000000E+000,-1.9955837E+000, 3.8665328E+001, 9.7471399E-003, 1.1905391E-002
 1.8000551E+002, 2.1311920E+002,-1.0453384E+002,-5.1819823E+001,-1.7689796E+001, 2.8294940E-019, 0.0000000E+000, 0.0000000E+000, 3.7835194E-001, 3.9075739E+001, 9.3175884E-003, 1.1489567E-002
 1.8500952E+002, 1.8943989E+002,-9.7370253E+001,-4.9020090E+001,-1.5545856E+001, 1.8553781E-019, 0.0000000E+000, 0.0000000E+000,-2.7911564E+000, 2.7503695E+001, 8.4106068E-003, 1.0304671E-002
 1.9000580E+002, 1.8565451E+002,-9.4188794E+001,-4.8314748E+001,-1.4044754E+001, 4.5880359E-019, 0.0000000E+000, 0.0000000E+000,-2.7851652E-002, 2.9106217E+001, 8.6391550E-003, 1.0445339E-002
 1.9500887E+002, 1.9303559E+002,-9.9835261E+001,-5.1135756E+001,-1.4628359E+001, 6.1301082E-019, 0.0000000E+000, 0.0000000E+000, 1.2172753E+000, 2.7436217E+001, 9.3049871E-003, 1.0991933E-002
 2.0000261E+002, 2.0299460E+002,-1.0790479E+002,-5.3207023E+001,-1.5581170E+001,-1.4606375E-019, 0.0000000E+000, 0.0000000E+000, 1.7535453E+000, 2.6301616E+001, 9.8554420E-003, 1.1445303E-002
 2.0500250E+002, 2.1511783E+002,-1.1757970E+002,-5.5629678E+001,-1.6327096E+001,-7.7100630E-020, 0.0000000E+000, 0.0000000E+000, 1.0654970E+000, 2.5581362E+001, 1.0384559E-002, 1.1953936E-002
 2.1000420E+002, 2.2180095E+002,-1.2188642E+002,-5.7504857E+001,-1.5648738E+001,-1.9267186E-019, 0.0000000E+000, 0.0000000E+000, 6.2054535E-001, 2.6760930E+001, 1.0695789E-002, 1.2280900E-002
 2.1500995E+002, 2.2589424E+002,-1.2440385E+002,-5.8250408E+001,-1.4774362E+001, 9.7571785E-019, 0.0000000E+000, 0.0000000E+000, 8.1278332E-001, 2.8465615E+001, 1.0682864E-002, 1.2311121E-002
 2.2000298E+002, 2.2777099E+002,-1.2329844E+002,-5.8556383E+001,-1.3340431E+001,-5.3640906E-020, 0.0000000E+000, 0.0000000E+000, 7.8013214E-001, 3.2575734E+001, 1.0765799E-002, 1.2502811E-002
 2.2500008E+002, 2.4104466E+002,-1.2934251E+002,-5.9790388E+001,-1.3069616E+001,-1.2536897E-019, 0.0000000E+000, 0.0000000E+000, 1.6146614E+000, 3.8842148E+001, 1.1583353E-002, 1.3466224E-002
 2.3000536E+002, 2.7396030E+002,-1.5132109E+002,-6.4766007E+001,-1.4528234E+001, 4.7121426E-019, 0.0000000E+000, 0.0000000E+000, 3.3650896E+000, 4.3344963E+001, 1.3709705E-002, 1.5648378E-002
 2.3500371E+002, 3.0894635E+002,-1.7871623E+002,-6.6810758E+001,-1.5109070E+001, 3.4254144E-019, 0.0000000E+000, 0.0000000E+000, 3.1172964E+000, 4.8310288E+001, 1.7218879E-002, 1.9221462E-002
 2.4000206E+002, 3.4473250E+002,-2.0317420E+002,-6.7121183E+001,-1.6640765E+001,-1.3475561E-019, 0.0000000E+000, 0.0000000E+000, 3.0985435E+000, 5.7796351E+001, 2.0749220E-002, 2.2919904E-002
 2.4500389E+002, 3.5847107E+002,-2.1630866E+002,-7.6065072E+001,-1.6417541E+001,-8.9784706E-020, 0.0000000E+000, 0.0000000E+000, 2.3780024E+000, 4.9679797E+001, 2.0954636E-002, 2.3185979E-002
 2.5000458E+002, 3.8049093E+002,-2.3140208E+002,-8.1349429E+001,-1.5872875E+001, 5.0986924E-019, 0.0000000E+000, 0.0000000E+000, 6.5973404E-001, 5.1866546E+001, 2.3543477E-002, 2.5976317E-002
 2.5500743E+002, 3.8855572E+002,-2.3208501E+002,-8.4904069E+001,-1.4897429E+001, 3.5165167E-020, 0.0000000E+000, 0.0000000E+000, 2.1993677E+000, 5.6669218E+001, 2.4914057E-002, 2.7448485E-002
 2.6000424E+002, 3.9151125E+002,-2.3591140E+002,-8.6739643E+001,-1.3838704E+001,-1.2301766E-019, 0.0000000E+000, 0.0000000E+000,-1.3118310E-001, 5.5021501E+001, 2.7468462E-002, 2.9977858E-002
 2.6500436E+002, 4.1403596E+002,-2.5067841E+002,-9.2655824E+001,-1.4699727E+001, 1.2615602E-018, 0.0000000E+000, 0.0000000E+000, 2.0705473E+000, 5.6002000E+001, 3.1499686E-002, 3.3966497E-002
 2.7000226E+002, 4.1771347E+002,-2.4976870E+002,-9.3990829E+001,-1.3162049E+001, 1.5368369E-018, 0.0000000E+000, 0.0000000E+000, 3.7303127E-001, 6.0791889E+001, 3.1902477E-002, 3.4532201E-002
 2.7500916E+002, 4.1869022E+002,-2.5002739E+002,-9.5915832E+001,-1.1804754E+001,-8.8630699E-019, 0.0000000E+000, 0.0000000E+000,-3.1122145E-001, 6.0942247E+001, 3.2901776E-002, 3.5443290E-002
 2.8000079E+002, 4.1409265E+002,-2.3691300E+002,-9.9842143E+001,-8.1106800E+000,-1.2705451E-018, 0.0000000E+000, 0.0000000E+000, 1.3530631E+000, 6.9226831E+001, 3.0896925E-002, 3.3600092E-002
 2.8500345E+002, 4.3494519E+002,-2.5463157E+002,-1.1070113E+002,-8.6344714E+000,-9.4160836E-019, 0.0000000E+000, 0.0000000E+000, 1.1180741E+000, 6.0978016E+001, 3.2179962E-002, 3.4656395E-002
 2.9000131E+002, 4.3102374E+002,-2.5521599E+002,-1.1227023E+002,-5.7140449E+000,-6.5612554E-019, 0.0000000E+000, 0.0000000E+000, 8.1201125E-001, 5.7823475E+001, 3.0471743E-002, 3.2794935E-002
 2.9500027E+002, 4.3826748E+002,-2.5973328E+002,-1.1231797E+002,-3.1726406E+000,-1.6405597E-019, 0.0000000E+000, 0.0000000E+000,-7.9656121E-001, 6.3043584E+001, 3.0871215E-002, 3.3375049E-002
 3.0000040E+002, 4.6662109E+002,-2.5381728E+002,-1.1956294E+002,-1.7483121E+000, 7.2515402E-019, 0.0000000E+000, 0.0000000E+000, 1.0668944E+000, 9.1492565E+001, 3.1702325E-002, 3.5179911E-002
 3.0500159E+002, 4.7578256E+002,-2.6052295E+002,-1.2264660E+002,-1.2848243E+000,-4.8380191E-019, 0.0000000E+000, 0.0000000E+000, 5.7774811E-001, 9.1328191E+001, 3.4786716E-002, 3.8378236E-002
 3.1000558E+002, 4.6913274E+002,-2.6226259E+002,-1.2289607E+002, 6.3281837E-001,-2.4714568E-019, 0.0000000E+000, 0.0000000E+000, 4.6334617E-001, 8.4606902E+001, 3.5827957E-002, 3.9083038E-002
 3.1500589E+002, 4.6994449E+002,-2.6727675E+002,-1.2923221E+002, 2.0829695E+000,-4.6520146E-019, 0.0000000E+000, 0.0000000E+000, 1.0983881E+000, 7.5518492E+001, 3.2889521E-002, 3.5863154E-002
 3.2000620E+002, 4.7007159E+002,-2.6584094E+002,-1.3271114E+002, 3.5202570E+000,-4.7169439E-019, 0.0000000E+000, 0.0000000E+000, 4.4768902E-001, 7.5039770E+001, 3.0798566E-002, 3.3783643E-002
 3.2500287E+002, 4.6362508E+002,-2.5373604E+002,-1.2757510E+002, 4.7624488E+000,-3.4251003E-019, 0.0000000E+000, 0.0000000E+000, 3.1357107E-001, 8.7076385E+001, 3.0021562E-002, 3.3237726E-002
 3.3000378E+002, 4.6242208E+002,-2.5045089E+002,-1.3081343E+002, 6.0506834E+000,-1.4226028E-019, 0.0000000E+000, 0.0000000E+000, 8.8594530E-001, 8.7208442E+001, 2.9393086E-002, 3.2643935E-002
 3.3500507E+002, 4.5562902E+002,-2.4582432E+002,-1.3109364E+002, 7.9868317E+000,-5.6184047E-019, 0.0000000E+000, 0.0000000E+000,-1.5372565E-001, 8.6697893E+001, 2.6978498E-002, 3.0217042E-002
 3.4000504E+002, 4.6299969E+002,-2.4606809E+002,-1.4249154E+002, 9.6538760E+000,-1.3736124E-019, 0.0000000E+000, 0.0000000E+000, 2.3660691E-001, 8.4093940E+001, 2.6279553E-002, 2.9647695E-002
 3.4500375E+002, 4.5908884E+002,-2.4474426E+002,-1.4806588E+002, 1.0901704E+001,-5.4013421E-020, 0.0000000E+000, 0.0000000E+000,-2.3213051E-001, 7.7180409E+001, 2.5159370E-002, 2.8323881E-002
 3.5000320E+002, 4.4308703E+002,-2.3544555E+002,-1.5012488E+002, 1.2026736E+001, 1.4632560E-019, 0.0000000E+000, 0.0000000E+000,-8.8234692E-001, 6.9543337E+001, 2.2859086E-002, 2.5771379E-002
 3.5500375E+002, 4.2521682E+002,-2.1575855E+002,-1.5337672E+002, 1.3125402E+001, 5.6739095E-019, 0.0000000E+000, 0.0000000E+000,-3.4476413E-001, 6.9206948E+001, 2.0109593E-002, 2.2986688E-002
 3.6000400E+002, 4.0051968E+002,-1.9437434E+002,-1.5258612E+002, 1.4718549E+001, 1.3125450E-018, 0.0000000E+000, 0.0000000E+000,-1.1074509E+000, 6.8277772E+001, 1.7580959E-002, 2.0466040E-002
 3.6500217E+002, 3.7374064E+002,-1.7003106E+002,-1.5005836E+002, 1.6139456E+001, 1.3314027E-018, 0.0000000E+000, 0.0000000E+000,-9.6864586E-001, 6.9790674E+001, 1.5585333E-002, 1.8520207E-002
 3.7000571E+002, 3.5503187E+002,-1.5342890E+002,-1.4625490E+002, 1.6988374E+001, 6.4193025E-019, 0.0000000E+000, 0.0000000E+000,-6.1576716E-001, 7.2336440E+001, 1.4090324E-002, 1.7101974E-002
 3.7500287E+002, 3.3410874E+002,-1.3478563E+002,-1.4389986E+002, 1.8396060E+001, 5.6385157E-019, 0.0000000E+000, 0.0000000E+000,-6.7938437E-001, 7.3819315E+001, 1.2696468E-002, 1.5772428E-002
 3.8000388E+002, 3.1669251E+002,-1.2011089E+002,-1.4123788E+002, 1.9422095E+001,-1.7302827E-018, 0.0000000E+000, 0.0000000E+000,-7.4449095E-001, 7.4765834E+001, 1.1528210E-002, 1.4646903E-002
 3.8500385E+002, 3.1770599E+002,-1.0580744E+002,-1.4033077E+002, 2.0771462E+001,-7.2770095E-019, 0.0000000E+000, 0.0000000E+000,-3.2063967E-001, 9.2339238E+001, 1.0396982E-002, 1.4122331E-002
 3.9000488E+002, 3.1113085E+002,-9.4347105E+001,-1.4206102E+002, 2.2266252E+001,-1.4266390E-018, 0.0000000E+000, 0.0000000E+000, 3.5142980E-001, 9.6988975E+001, 9.8550089E-003, 1.3770216E-002
 3.9500226E+002, 2.9394220E+002,-8.6359238E+001,-1.4338630E+002, 2.3466016E+001,-1.8375346E-018, 0.0000000E+000, 0.0000000E+000,-1.5144666E+000, 8.7662676E+001, 9.1814093E-003, 1.2848122E-002
 4.0000266E+002, 2.5919875E+002,-6.2284941E+001,-1.3958641E+002, 2.4282012E+001,-1.6178686E-018, 0.0000000E+000, 0.0000000E+000,-1.5402987E+000, 8.1609409E+001, 7.5019179E-003, 1.0939619E-002
 4.0500302E+002, 2.2737718E+002,-4.0093361E+001,-1.3404117E+002, 2.5133347E+001,-1.5790354E-018, 0.0000000E+000, 0.0000000E+000,-1.9720469E+000, 7.8375991E+001, 6.0310748E-003, 9.3679378E-003
 4.1000342E+002, 2.0647801E+002,-2.5377394E+001,-1.2961142E+002, 2.5531575E+001,-6.9491322E-019, 0.0000000E+000, 0.0000000E+000,-1.1713389E+000, 7.7020772E+001, 5.1499989E-003, 8.4297687E-003
 4.1500378E+002, 1.9420935E+002,-1.6678078E+001,-1.2769307E+002, 2.5805833E+001,-3.9499071E-019, 0.0000000E+000, 0.0000000E+000,-4.7951656E-001, 7.5644032E+001, 4.5920193E-003, 7.8218194E-003
 4.2000418E+002, 1.7876501E+002,-8.4171032E+000,-1.2482912E+002, 2.6334881E+001,-1.3364281E-018, 0.0000000E+000, 0.0000000E+000,-1.1879650E+000, 7.1853664E+001, 3.9053889E-003, 7.0423094E-003
 4.2500455E+002, 1.6443723E+002, 7.2796881E-001,-1.2125145E+002, 2.6806740E+001,-2.1784777E-018, 0.0000000E+000, 0.0000000E+000,-7.2624519E-001, 7.0720487E+001, 3.1926989E-003, 6.2798252E-003
 4.3000214E+002, 1.4996322E+002, 1.0139488E+001,-1.1785767E+002, 2.7085860E+001,-2.1741111E-018, 0.0000000E+000, 0.0000000E+000,-1.3287144E+000, 6.9330897E+001, 2.4805581E-003, 5.5284417E-003
 4.3500308E+002, 1.3568604E+002, 1.9428254E+001,-1.1411633E+002, 2.7475439E+001,-1.0026893E-018, 0.0000000E+000, 0.0000000E+000,-7.8100357E-001, 6.8473394E+001, 1.8226277E-003, 4.8251255E-003
 4.4000580E+002, 1.2821642E+002, 2.3845379E+001,-1.1192631E+002, 2.7560039E+001,-7.5538531E-019, 0.0000000E+000, 0.0000000E+000,-9.4544373E-001, 6.7695531E+001, 1.5488951E-003, 4.5265262E-003
 4.4500089E+002, 1.2379679E+002, 2.4124024E+001,-1.0924722E+002, 2.7452127E+001,-7.9172439E-020, 0.0000000E+000, 0.0000000E+000,-6.3443822E-001, 6.6125727E+001, 1.4532862E-003, 4.3622626E-003
 4.5000201E+002, 1.1858303E+002, 2.4607228E+001,-1.0689986E+002, 2.7424613E+001,-1.5213693E-020, 0.0000000E+000, 0.0000000E+000,-5.2372917E-001, 6.3715016E+001, 1.3252195E-003, 4.1483689E-003
 4.5500381E+002, 1.1155536E+002, 2.5715849E+001,-1.0446519E+002, 2.7443760E+001,-3.6495602E-019, 0.0000000E+000, 0.0000000E+000,-1.0399745E+000, 6.0249785E+001, 1.0976037E-003, 3.8181073E-003
 4.6000565E+002, 1.0414909E+002, 2.9691393E+001,-1.0157940E+002, 2.7712108E+001,-2.4014316E-018, 0.0000000E+000, 0.0000000E+000,-7.3208727E-001, 5.9973195E+001, 7.4829049E-004, 3.4351936E-003
 4.6500745E+002, 9.6126705E+001, 3.2739898E+001,-9.8631857E+001, 2.7801607E+001,-2.2043200E-018, 0.0000000E+000, 0.0000000E+000,-1.2846666E+000, 5.8036353E+001, 4.3108766E-004, 3.0587587E-003
 4.7000098E+002, 9.0637409E+001, 3.5175750E+001,-9.6026723E+001, 2.7852509E+001,-4.5259173E-019, 0.0000000E+000, 0.0000000E+000,-6.4218657E-001, 5.7638945E+001, 2.4316003E-004, 2.8238612E-003
 4.7500281E+002, 8.6217822E+001, 3.5837133E+001,-9.4220038E+001, 2.7770198E+001, 5.2815717E-019, 0.0000000E+000, 0.0000000E+000,-1.0086100E+000, 5.5605116E+001, 1.2482305E-004, 2.6401850E-003
 4.8000461E+002, 8.2573167E+001, 3.5628886E+001,-9.1837492E+001, 2.7743283E+001, 3.2701614E-019, 0.0000000E+000, 0.0000000E+000,-7.3631252E-001, 5.4107845E+001, 4.8563435E-005, 2.5038001E-003
 4.8500562E+002, 8.1310214E+001, 3.5946510E+001,-9.1236811E+001, 2.7637127E+001, 3.5242077E-020, 0.0000000E+000, 0.0000000E+000,-7.5188341E-001, 5.3657040E+001, 1.6480406E-005, 2.4589245E-003
 4.9000659E+002, 8.0806166E+001, 3.5615365E+001,-8.9831465E+001, 2.7436879E+001,-1.5579920E-019, 0.0000000E+000, 0.0000000E+000,-1.8002865E-001, 5.4026945E+001, 6.2600337E-006, 2.4421179E-003
 4.9500757E+002, 7.9483411E+001, 3.4985324E+001,-8.8961909E+001, 2.7371964E+001,-7.7865653E-020, 0.0000000E+000, 0.0000000E+000,-4.4389163E-003, 5.2878790E+001, 2.8373544E-006, 2.4014276E-003
 5.0000565E+002, 7.7801199E+001, 3.4557154E+001,-8.8857109E+001, 2.7216583E+001,-1.9634463E-019, 0.0000000E+000, 0.0000000E+000,-6.6393997E-001, 5.0717828E+001, 1.5007100E-006, 2.3502582E-003
 5.0500467E+002, 7.7316652E+001, 3.3903555E+001,-8.7159405E+001, 2.6938150E+001,-1.6425286E-019, 0.0000000E+000, 0.0000000E+000, 6.0198181E-003, 5.0998952E+001, 8.9506472E-007, 2.3354330E-003
 5.1000366E+002, 7.5552184E+001, 3.2913195E+001,-8.5817919E+001, 2.6739425E+001,-4.5866663E-019, 0.0000000E+000, 0.0000000E+000,-4.5840593E-001, 4.9386885E+001, 5.7780655E-007, 2.2820361E-003
 5.1500269E+002, 7.4313774E+001, 3.1938667E+001,-8.4597253E+001, 2.6765540E+001,-3.1211635E-019, 0.0000000E+000, 0.0000000E+000,-8.3268462E-001, 4.8420728E+001, 3.9871866E-007, 2.2445675E-003
 5.2000171E+002, 7.3527336E+001, 3.1947100E+001,-8.4059764E+001, 2.6787875E+001, 2.9596395E-019, 0.0000000E+000, 0.0000000E+000,-4.3051538E-001, 4.8202547E+001, 2.9082063E-007, 2.2207774E-003
 5.2500073E+002, 7.2317883E+001, 3.1359649E+001,-8.3588358E+001, 2.6718725E+001,-3.3953761E-019, 0.0000000E+000, 0.0000000E+000,-5.0424618E-001, 4.6807900E+001, 2.2098210E-007, 2.1842217E-003
 5.3000873E+002, 7.1447934E+001, 3.1248249E+001,-8.3075085E+001, 2.6693564E+001, 8.8931388E-020, 0.0000000E+000, 0.0000000E+000,-1.7298524E-001, 4.6314661E+001, 1.7336379E-007, 2.1579291E-003
 5.3500775E+002, 7.0615460E+001, 3.0806218E+001,-8.2713413E+001, 2.6529186E+001, 2.2876649E-019, 0.0000000E+000, 0.0000000E+000,-1.6219348E-001, 4.5237451E+001, 1.3986620E-007, 2.1327727E-003
 5.4000677E+002, 6.8890224E+001, 3.0133845E+001,-8.2039841E+001, 2.6418029E+001, 1.5506418E-019, 0.0000000E+000, 0.0000000E+000,-6.1181155E-001, 4.3402257E+001, 1.1538938E-007, 2.0806569E-003
 5.4500580E+002, 6.6938118E+001, 2.9519995E+001,-8.0791908E+001, 2.6473999E+001, 5.5446883E-020, 0.0000000E+000, 0.0000000E+000,-3.6350194E-001, 4.2140204E+001, 9.6904868E-008, 2.0216925E-003
 5.5000482E+002, 6.5478129E+001, 2.9093686E+001,-7.9883501E+001, 2.6441391E+001, 1.1653044E-019, 0.0000000E+000, 0.0000000E+000,-4.5084403E-001, 4.1129705E+001, 8.2521394E-008, 1.9775922E-003
 5.5500378E+002, 6.3104764E+001, 2.7918743E+001,-7.8458146E+001, 2.6556056E+001, 3.3179699E-019, 0.0000000E+000, 0.0000000E+000,-9.4459255E-001, 3.9121418E+001, 7.0839850E-008, 1.9059073E-003
 5.6000281E+002, 6.2237552E+001, 2.7357133E+001,-7.7702700E+001, 2.6885688E+001, 3.0313396E-019, 0.0000000E+000, 0.0000000E+000,-9.2604825E-001, 3.8777673E+001, 6.1894127E-008, 1.8797122E-003
 5.6500433E+002, 6.1365603E+001, 2.6964330E+001,-7.6996049E+001, 2.7117833E+001, 1.4570879E-019, 0.0000000E+000, 0.0000000E+000,-5.8842798E-001, 3.8451717E+001, 5.5017985E-008, 1.8533748E-003
 5.7000031E+002, 5.9752879E+001, 2.6534606E+001,-7.6692332E+001, 2.7381244E+001, 2.3291170E-019, 0.0000000E+000, 0.0000000E+000,-8.0770664E-001, 3.6976397E+001, 4.9024734E-008, 1.8046650E-003
