s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5007942E+001, 1.6760403E+002,-8.2065628E+001,-3.5228649E+001,-1.8224494E+001,-1.3366862E-002, 0.0000000E+000,-2.4213217E+001, 8.2489236E+000, 7.8586774E+000, 1.7086703E-001, 9.3330232E-003,-2.6764804E-138,-1.1474535E-155
 5.0005203E+001, 2.2212331E+002,-1.1420048E+002,-4.7642384E+001,-1.9426935E+001,-1.3352783E-002, 0.0000000E+000,-3.1212708E+001, 1.0038182E+001, 9.6274519E+000, 1.7086703E-001, 1.3069372E-002,-3.7324779E-135,-5.5643554E-154
 5.5002762E+001, 2.7509934E+002,-1.4617130E+002,-6.0977636E+001,-2.0633303E+001,-1.3329225E-002, 0.0000000E+000,-3.9685066E+001, 7.9643474E+000, 7.6187025E+000, 1.7086703E-001, 1.7496137E-002,-3.5634062E-138,-3.4484286E-160
 6.0006447E+001, 3.2531424E+002,-1.7708674E+002,-7.0232120E+001,-2.3194540E+001,-1.3385957E-002, 0.0000000E+000,-4.8661125E+001, 6.4089971E+000, 6.1263338E+000, 1.7086703E-001, 2.3474327E-002,-5.3099435E-138,-1.5781842E-161
 6.5004829E+001, 3.5751217E+002,-2.0465683E+002,-7.0174922E+001,-2.4959355E+001,-1.3850871E-002, 0.0000000E+000,-5.6112097E+001, 1.9376852E+000, 1.5951107E+000, 1.7086703E-001, 3.2314581E-002,-1.9074148E-138,-3.3088947E-166
 7.0003311E+001, 3.7965840E+002,-2.2219136E+002,-7.3353468E+001,-2.3757397E+001,-1.4157776E-002, 0.0000000E+000,-5.9100548E+001, 1.4994469E+000, 1.2414627E+000, 1.7086703E-001, 4.2606505E-002,-1.4577756E-138,-1.1472010E-171
 7.5005936E+001, 3.9498709E+002,-2.3331840E+002,-7.7358980E+001,-2.2324812E+001,-1.4529968E-002, 0.0000000E+000,-6.0487949E+001, 1.6752262E+000, 1.4824221E+000, 1.7086703E-001, 5.4516573E-002,-3.0281470E-138,-6.8164099E-177
 8.0004906E+001, 4.0237031E+002,-2.4217547E+002,-7.8767607E+001,-2.0938866E+001,-1.2467391E-002, 0.0000000E+000,-5.9719164E+001, 1.0491189E+000, 7.5673670E-001, 1.7086703E-001, 6.6175753E-002,-1.2409412E-137,-2.9405998E-183
 8.5002975E+001, 4.0583660E+002,-2.4723867E+002,-7.9777808E+001,-1.9691794E+001,-8.2095096E-003, 0.0000000E+000,-5.9131568E+001, 4.3025971E-001,-1.1455372E-002, 1.7086703E-001, 7.1906273E-002,-2.4350522E-137,-2.3428768E-186
 9.0000748E+001, 4.0871004E+002,-2.5161100E+002,-8.1046676E+001,-1.8544095E+001,-3.2036928E-003, 0.0000000E+000,-5.7624772E+001, 6.3801754E-001,-1.1970833E-001, 1.7086703E-001, 7.2800745E-002,-1.0242700E-128,-2.1463993E-180
 9.5006767E+001, 4.1209074E+002,-2.5478992E+002,-8.4223386E+001,-1.7416362E+001, 8.7997461E-020, 0.0000000E+000,-5.5612476E+001, 8.3482292E-001, 4.8598004E-002, 1.7086703E-001, 7.0480346E-002,-1.8718170E-127,-5.9591706E-179
 1.0000530E+002, 4.0116632E+002,-2.4951310E+002,-8.5485309E+001,-1.6037502E+001, 1.2176136E-019, 0.0000000E+000,-5.1579523E+001,-7.3593530E-001,-1.4491170E+000, 1.7086703E-001, 6.6110405E-002,-4.6119276E-123,-3.9622091E-176
 1.0500202E+002, 3.9650331E+002,-2.4609481E+002,-8.9288662E+001,-1.4869822E+001, 8.6466282E-020, 0.0000000E+000,-4.6217862E+001, 6.7002023E-001, 3.2152599E-002, 1.7086703E-001, 6.2427654E-002,-1.6903967E-123,-1.5778762E-176
 1.1000448E+002, 4.0429964E+002,-2.5160886E+002,-9.3355627E+001,-1.3851713E+001, 8.0658009E-020, 0.0000000E+000,-4.4795954E+001, 1.2513574E+000, 6.8748194E-001, 1.7086703E-001, 5.9215013E-002,-2.4761993E-132,-9.3680330E-187
 1.1500738E+002, 4.0551400E+002,-2.5393124E+002,-9.6309837E+001,-1.2679450E+001, 1.3371996E-019, 0.0000000E+000,-4.3086872E+001, 9.4058001E-002,-4.9340448E-001, 1.7086703E-001, 5.5183246E-002,-1.9701912E-120,-9.6892248E-182
 1.2000058E+002, 4.0316022E+002,-2.5228232E+002,-9.9413420E+001,-1.1178204E+001, 5.8755485E-020, 0.0000000E+000,-3.9607345E+001, 1.0363090E+000, 6.7893099E-001, 1.7086703E-001, 5.1449126E-002,-2.6968044E-110,-1.0624631E-172
 1.2500074E+002, 4.0354312E+002,-2.5290132E+002,-1.0358013E+002,-1.0161899E+001, 5.3280545E-020, 0.0000000E+000,-3.6627664E+001, 6.7474013E-001, 2.7210833E-001, 1.7086703E-001, 4.7294861E-002,-1.1743511E-105,-1.2684146E-168
 1.3000462E+002, 3.9985486E+002,-2.5286418E+002,-1.0454173E+002,-9.0806141E+000, 1.6608903E-019, 0.0000000E+000,-3.3672815E+001, 1.5735249E-001,-3.0447979E-001, 1.7086703E-001, 4.2626655E-002,-2.0518352E-102,-1.1075864E-167
 1.3500436E+002, 3.9637050E+002,-2.5173112E+002,-1.0789228E+002,-7.7745695E+000, 6.9989607E-020, 0.0000000E+000,-2.9174162E+001, 2.5429921E-001,-2.0162845E-001, 1.7086703E-001, 3.9453998E-002,-4.6207479E-095,-1.2950900E-160
 1.4000726E+002, 3.9813892E+002,-2.5518409E+002,-1.1427009E+002,-7.1677645E+000,-2.4239804E-020, 0.0000000E+000,-2.2263263E+001,-4.3160233E-001,-7.4628173E-001, 1.7086703E-001, 3.6536805E-002,-3.5681785E-095,-1.7084265E-161
 1.4500056E+002, 3.9739619E+002,-2.4953931E+002,-1.2293137E+002,-6.2991788E+000, 2.8562593E-019, 0.0000000E+000,-1.8429968E+001, 5.1243597E-001, 1.9636582E-001, 1.7086703E-001, 3.2708077E-002,-7.8531804E-084,-4.9240759E-152
 1.5000099E+002, 3.7501641E+002,-2.3434488E+002,-1.2422832E+002,-4.6947015E+000, 1.1291373E-019, 0.0000000E+000,-1.4420003E+001,-2.3949720E+000,-2.6715001E+000, 1.7086703E-001, 2.7909647E-002,-1.0409696E-078,-3.3415252E-146
 1.5500352E+002, 3.6371516E+002,-2.2465337E+002,-1.2824966E+002,-2.3021566E+000, 2.9630880E-019, 0.0000000E+000,-1.0136337E+001,-1.4175117E+000,-1.6263636E+000, 1.7086703E-001, 2.4053397E-002,-3.2788260E-075,-9.4876199E-144
 1.6000389E+002, 3.3932865E+002,-2.0693250E+002,-1.3001558E+002, 2.6601357E-002, 2.6071635E-019, 0.0000000E+000,-5.4117163E+000,-2.8571246E+000,-3.0045499E+000, 1.7086703E-001, 2.0931504E-002,-1.5208529E-071,-4.0163311E-140
 1.6500645E+002, 3.1481054E+002,-1.8988597E+002,-1.3072643E+002, 2.2421880E+000,-1.1478686E-019, 0.0000000E+000,-7.6939306E-002,-3.5035067E+000,-3.6366134E+000, 1.7086703E-001, 1.8585089E-002,-2.2059394E-071,-1.2510767E-140
 1.7000415E+002, 2.8229953E+002,-1.6652653E+002,-1.2801920E+002, 4.5993990E+000,-3.5252626E-019, 0.0000000E+000, 3.7812932E+000,-3.7596648E+000,-3.8655097E+000, 1.7086703E-001, 1.5511383E-002,-1.4439749E-080,-6.8715591E-149
 1.7500638E+002, 2.3540620E+002,-1.3530861E+002,-1.1893692E+002, 6.4675615E+000,-1.8007603E-019, 0.0000000E+000, 7.2183410E+000,-5.0213761E+000,-5.1534273E+000, 1.7086703E-001, 1.2307146E-002,-3.7268073E-101,-2.7400656E-169
 1.8000404E+002, 1.8973968E+002,-1.0441772E+002,-1.0766309E+002, 8.6377162E+000, 2.9074796E-019, 0.0000000E+000, 9.2183873E+000,-4.4121928E+000,-4.4850185E+000, 1.7086703E-001, 9.9126697E-003,-2.4461691E-122,-3.6549693E-189
 1.8500331E+002, 1.4991189E+002,-8.0238083E+001,-9.5535585E+001, 1.0978157E+001,-6.9463098E-019, 0.0000000E+000, 9.2616698E+000,-5.4939691E+000,-5.6219487E+000, 1.7086703E-001, 7.7198033E-003,-2.8952429E-140,-1.5604747E-207
 1.9000037E+002, 1.1865638E+002,-6.0991281E+001,-8.5340770E+001, 1.2769792E+001,-4.8669766E-019, 0.0000000E+000, 1.1681443E+001,-3.1110808E+000,-3.2244368E+000, 1.7086703E-001, 6.1359421E-003,-1.1461901E-151,-1.0985588E-226
 1.9500606E+002, 1.0363040E+002,-5.0454323E+001,-8.0041040E+001, 1.2992708E+001,-1.4292615E-019, 0.0000000E+000, 1.1829788E+001,-1.9381967E+000,-2.0424644E+000, 1.7086703E-001, 5.3744787E-003,-5.2404930E-152,-5.8036020E-230
 2.0000311E+002, 9.0825723E+001,-4.2628521E+001,-7.3557291E+001, 1.2845486E+001, 6.4958980E-019, 0.0000000E+000, 1.0464182E+001,-1.9230244E+000,-2.0504200E+000, 1.7086703E-001, 4.6494084E-003,-1.4963866E-152,-3.6122835E-233
 2.0500362E+002, 7.8631101E+001,-3.5098463E+001,-6.8327550E+001, 1.2951497E+001, 1.5092583E-019, 0.0000000E+000, 9.4306667E+000,-2.2868341E+000,-2.4127495E+000, 1.7086703E-001, 4.0109250E-003,-1.3246968E-152,-1.4435680E-236
 2.1000671E+002, 6.0352411E+001,-2.6821983E+001,-6.0885887E+001, 1.3478500E+001, 3.3736828E-019, 0.0000000E+000, 9.7699164E+000,-3.9853690E+000,-4.1070419E+000, 1.7086703E-001, 3.0603894E-003,-3.7101795E-153,-2.0757945E-240
 2.1500697E+002, 4.5335772E+001,-1.9076264E+001,-5.4065709E+001, 1.4594646E+001, 2.8782202E-019, 0.0000000E+000, 1.0105586E+001,-3.0348769E+000,-3.1059690E+000, 1.7086703E-001, 2.2287855E-003,-1.1572896E-153,-3.9756698E-244
 2.2000912E+002, 3.0128528E+001,-1.1531987E+001,-4.7571604E+001, 1.5295260E+001, 1.3693511E-019, 0.0000000E+000, 1.0528183E+001,-3.0717333E+000,-3.1516203E+000, 1.7086703E-001, 1.4463735E-003,-8.3195778E-154,-4.7684156E-247
 2.2500500E+002, 2.3308998E+001,-7.8368119E+000,-4.3316196E+001, 1.5385216E+001, 1.1129720E-019, 0.0000000E+000, 1.0940813E+001,-1.4486235E+000,-1.5179815E+000, 1.7086703E-001, 1.2015002E-003,-6.2378072E-154,-3.6721995E-251
 2.3000342E+002, 2.3291733E+001,-7.7079420E+000,-4.1728525E+001, 1.4887738E+001, 3.7007685E-019, 0.0000000E+000, 1.0245454E+001,-9.5401061E-001,-1.0115421E+000, 1.7086703E-001, 1.1974871E-003,-5.0478955E-154,-2.2679253E-255
 2.3500681E+002, 2.2505999E+001,-7.4015799E+000,-4.0069858E+001, 1.4393459E+001,-5.5443685E-020, 0.0000000E+000, 9.3395911E+000,-1.1731811E+000,-1.2323883E+000, 1.7086703E-001, 1.1315813E-003,-3.6790880E-154,-5.5551926E-260
 2.4001019E+002, 1.7209895E+001,-4.6949332E+000,-3.7407379E+001, 1.4423389E+001, 2.4146440E-019, 0.0000000E+000, 8.4225115E+000,-1.9890022E+000,-2.0465167E+000, 1.7086703E-001, 8.3414091E-004,-2.2365872E-154,-2.4092636E-264
 2.4500641E+002, 6.8034601E+000,-4.6550933E-001,-3.3289739E+001, 1.4912192E+001, 1.5802090E-019, 0.0000000E+000, 9.1379828E+000,-2.8706978E+000,-2.9016136E+000, 1.7086703E-001, 3.3265625E-004,-1.2097402E-154,-3.0710538E-268
 2.5001111E+002, 1.9494887E+000, 1.1536712E+000,-2.9979774E+001, 1.5230747E+001,-4.8510278E-020, 0.0000000E+000, 9.5406976E+000,-2.0821519E+000,-2.1051694E+000, 1.7086703E-001, 9.6396130E-005,-8.6541752E-155,-3.4388529E-272
 2.5500792E+002, 1.4638387E-001, 1.5842003E+000,-2.7608818E+001, 1.5162779E+001,-3.4222635E-019, 0.0000000E+000, 9.5417101E+000,-1.1572878E+000,-1.1737446E+000, 1.7086703E-001, 7.6852477E-006,-6.6510422E-155,-5.5455967E-276
 2.6000183E+002, 2.8978026E-002, 1.8688147E+000,-2.6440109E+001, 1.4844458E+001, 1.2018378E-019, 0.0000000E+000, 8.5259913E+000,-1.1500673E+000,-1.1718669E+000, 1.7086703E-001, 1.5655629E-006,-6.2153051E-155,-2.7967974E-279
 2.6500174E+002, 1.1707814E-002, 2.1091864E+000,-2.5184691E+001, 1.4577242E+001,-1.0566845E-019, 0.0000000E+000, 7.5927025E+000,-8.6966436E-001,-8.9385161E-001, 1.7086703E-001, 6.3622554E-007,-3.1753788E-155,-6.2211787E-283
 2.7001175E+002, 5.7186968E-003, 2.2872288E+000,-2.4183818E+001, 1.4309116E+001,-5.4522996E-019, 0.0000000E+000, 6.7143500E+000,-8.4221634E-001,-8.6740514E-001, 1.7086703E-001, 3.1143563E-007,-2.9452196E-155,-3.8586366E-286
 2.7500620E+002, 3.0180145E-003, 2.4238001E+000,-2.3309920E+001, 1.4069007E+001,-1.6843719E-019, 0.0000000E+000, 6.0041910E+000,-7.9259357E-001,-8.0990320E-001, 1.7086703E-001, 1.6458494E-007,-2.5983721E-155,-2.6822350E-289
 2.8000842E+002, 1.6581640E-003, 2.5296055E+000,-2.2536518E+001, 1.3822866E+001, 1.7013358E-019, 0.0000000E+000, 5.3721701E+000,-7.8939186E-001,-8.1021802E-001, 1.7086703E-001, 9.0469597E-008,-2.0193614E-155,-4.2656780E-292
 2.8500598E+002, 9.3042256E-004, 2.6054540E+000,-2.1804268E+001, 1.3620148E+001,-7.0254190E-019, 0.0000000E+000, 4.7661029E+000,-7.9670194E-001,-8.1163202E-001, 1.7086703E-001, 5.0786390E-008,-1.8017265E-155,-5.2013659E-295
 2.9000354E+002, 5.2993607E-004, 2.6552181E+000,-2.1013238E+001, 1.3408909E+001,-3.8360759E-019, 0.0000000E+000, 4.2195614E+000,-7.1379918E-001,-7.2902027E-001, 1.7086703E-001, 2.8920785E-008,-1.3356059E-155,-1.2340456E-297
 2.9500110E+002, 3.0427425E-004, 2.6847099E+000,-2.0352729E+001, 1.3190494E+001, 9.2449327E-020, 0.0000000E+000, 3.7908452E+000,-6.7262574E-001,-6.8637522E-001, 1.7086703E-001, 1.6617510E-008,-1.1790224E-155,-2.4279728E-300
 3.0001749E+002, 1.7613597E-004, 2.7030255E+000,-1.9647575E+001, 1.2976971E+001,-9.0006474E-021, 0.0000000E+000, 3.3843173E+000,-5.6717118E-001,-5.8308455E-001, 1.7086703E-001, 9.6239372E-009,-9.4614082E-156,-7.2038570E-303
 3.0500650E+002, 1.0298387E-004, 2.7062854E+000,-1.9087488E+001, 1.2780369E+001, 2.3369298E-019, 0.0000000E+000, 3.0105764E+000,-5.7583125E-001,-5.9015417E-001, 1.7086703E-001, 5.6288926E-009,-1.1507960E-155,-2.8194457E-305
 3.1001431E+002, 6.0750273E-005, 2.7000518E+000,-1.8626864E+001, 1.2595529E+001, 1.0409649E-019, 0.0000000E+000, 2.7019925E+000,-6.1243770E-001,-6.2922998E-001, 1.7086703E-001, 3.3218813E-009,-8.0821916E-156, 0.0000000E+000
 3.1501801E+002, 3.6326718E-005, 2.6853468E+000,-1.8010005E+001, 1.2399973E+001, 1.3692201E-019, 0.0000000E+000, 2.3843939E+000,-5.2634394E-001,-5.4025546E-001, 1.7086703E-001, 1.9887202E-009,-7.5213208E-156, 0.0000000E+000
 3.2000568E+002, 2.2007722E-005, 2.6649158E+000,-1.7599756E+001, 1.2250655E+001, 1.7886679E-019, 0.0000000E+000, 2.1525687E+000,-5.1909136E-001,-5.3159392E-001, 1.7086703E-001, 1.2062362E-009,-5.4784089E-156, 0.0000000E+000
 3.2501196E+002, 1.3502830E-005, 2.6398307E+000,-1.7127824E+001, 1.2080131E+001,-1.0924529E-018, 0.0000000E+000, 1.9360444E+000,-4.5596755E-001,-4.7180387E-001, 1.7086703E-001, 7.4135138E-010,-5.5729327E-156, 0.0000000E+000
 3.3000522E+002, 8.4397989E-006, 2.6113473E+000,-1.6711876E+001, 1.1892600E+001,-7.3112451E-019, 0.0000000E+000, 1.7356986E+000,-4.5657905E-001,-4.7222173E-001, 1.7086703E-001, 4.6460111E-010,-4.2807222E-156, 0.0000000E+000
 3.3500034E+002, 5.4045443E-006, 2.5801771E+000,-1.6270664E+001, 1.1721120E+001,-1.4446361E-019, 0.0000000E+000, 1.5581769E+000,-3.9568760E-001,-4.1118477E-001, 1.7086703E-001, 2.9844008E-010,-4.9080917E-156, 0.0000000E+000
 3.4001590E+002, 3.5324068E-006, 2.5457950E+000,-1.5950140E+001, 1.1580793E+001,-7.3578506E-020, 0.0000000E+000, 1.3778438E+000,-4.3003242E-001,-4.4570519E-001, 1.7086703E-001, 1.9591638E-010,-4.6822003E-156, 0.0000000E+000
 3.4501102E+002, 2.3555922E-006, 2.5101380E+000,-1.5574044E+001, 1.1444674E+001, 7.5946096E-019, 0.0000000E+000, 1.2407297E+000,-3.6748447E-001,-3.7850016E-001, 1.7086703E-001, 1.3141694E-010,-4.4903737E-156, 0.0000000E+000
 3.5000613E+002, 1.6067840E-006, 2.4715310E+000,-1.5226176E+001, 1.1275885E+001, 1.1530136E-018, 0.0000000E+000, 1.1225228E+000,-3.4297924E-001,-3.5623586E-001, 1.7086703E-001, 9.0364273E-011,-4.1854380E-156, 0.0000000E+000
 3.5500818E+002, 1.1258569E-006, 2.4343407E+000,-1.4918747E+001, 1.1153240E+001, 1.1970512E-018, 0.0000000E+000, 1.0070272E+000,-3.1350685E-001,-3.2413775E-001, 1.7086703E-001, 6.3905846E-011,-3.9466344E-156, 0.0000000E+000
 3.6001962E+002, 8.0739555E-007, 2.3973019E+000,-1.4692536E+001, 1.1005366E+001, 7.0400481E-019, 0.0000000E+000, 9.1453720E-001,-3.6120555E-001,-3.7532966E-001, 1.7086703E-001, 4.6385573E-011,-4.7090315E-156, 0.0000000E+000
 3.6501843E+002, 5.9435275E-007, 2.3607541E+000,-1.4332346E+001, 1.0861815E+001, 8.2030174E-019, 0.0000000E+000, 8.3714855E-001,-2.6301435E-001,-2.7262795E-001, 1.7086703E-001, 3.4642298E-011,-3.2055984E-156, 0.0000000E+000
 3.7001443E+002, 4.4886605E-007, 2.3233789E+000,-1.4142824E+001, 1.0749109E+001,-2.8281851E-020, 0.0000000E+000, 7.4870498E-001,-3.1036781E-001,-3.2163076E-001, 1.7086703E-001, 2.6587233E-011,-3.0866461E-156, 0.0000000E+000
 3.7501041E+002, 3.4517892E-007, 2.2873039E+000,-1.3825824E+001, 1.0609385E+001,-1.1797965E-019, 0.0000000E+000, 6.8210520E-001,-2.3776869E-001,-2.4702956E-001, 1.7086703E-001, 2.0858940E-011,-2.8459608E-156, 0.0000000E+000
 3.8000742E+002, 2.6958004E-007, 2.2510537E+000,-1.3625942E+001, 1.0477065E+001,-3.8486475E-020, 0.0000000E+000, 6.4050175E-001,-2.4793687E-001,-2.5732169E-001, 1.7086703E-001, 1.6662442E-011,-2.6815959E-156, 0.0000000E+000
 3.8500644E+002, 2.1503749E-007, 2.2163974E+000,-1.3386174E+001, 1.0362423E+001,-3.2269657E-019, 0.0000000E+000, 5.7512095E-001,-2.2299263E-001,-2.3223249E-001, 1.7086703E-001, 1.3623975E-011,-2.9286717E-156, 0.0000000E+000
 3.9001672E+002, 1.7519014E-007, 2.1819079E+000,-1.3223621E+001, 1.0257499E+001,-2.4580887E-019, 0.0000000E+000, 5.2123509E-001,-2.5567742E-001,-2.6297826E-001, 1.7086703E-001, 1.1384050E-011,-2.4814556E-156, 0.0000000E+000
 3.9500751E+002, 1.4541936E-007, 2.1481269E+000,-1.3023557E+001, 1.0148276E+001,-7.6178724E-020, 0.0000000E+000, 4.8139116E-001,-2.3803558E-001,-2.4576301E-001, 1.7086703E-001, 9.6941269E-012,-2.1695928E-156, 0.0000000E+000
 4.0002014E+002, 1.2288189E-007, 2.1153669E+000,-1.2759429E+001, 1.0022991E+001,-3.2298762E-019, 0.0000000E+000, 4.4219137E-001,-1.7150485E-001,-1.7887972E-001, 1.7086703E-001, 8.4115010E-012,-1.9117313E-156, 0.0000000E+000
 4.0501093E+002, 1.0557994E-007, 2.0826064E+000,-1.2562157E+001, 9.8766785E+000, 2.9028488E-019, 0.0000000E+000, 3.9941809E-001,-1.9527816E-001,-2.0345397E-001, 1.7086703E-001, 7.4196954E-012,-1.9000112E-156, 0.0000000E+000
 4.1000168E+002, 9.1678758E-008, 2.0515506E+000,-1.2441090E+001, 9.8011678E+000,-2.1310507E-019, 0.0000000E+000, 3.8257105E-001,-1.9792446E-001,-2.0580028E-001, 1.7086703E-001, 6.6258160E-012,-1.9760313E-156, 0.0000000E+000
 4.1501434E+002, 8.0146457E-008, 2.0208805E+000,-1.2306464E+001, 9.7004041E+000, 1.4177187E-020, 0.0000000E+000, 3.5084994E-001,-2.2559576E-001,-2.3432979E-001, 1.7086703E-001, 5.9686195E-012,-2.3740572E-156, 0.0000000E+000
 4.2001190E+002, 7.0852787E-008, 1.9919942E+000,-1.2064820E+001, 9.6013529E+000, 1.7903419E-019, 0.0000000E+000, 3.2182045E-001,-1.4125764E-001,-1.4965283E-001, 1.7086703E-001, 5.4366190E-012,-1.7930046E-156, 0.0000000E+000
 4.2500507E+002, 6.3560383E-008, 1.9626539E+000,-1.1944440E+001, 9.4875925E+000,-7.8834858E-020, 0.0000000E+000, 3.0656541E-001,-1.7909618E-001,-1.8762853E-001, 1.7086703E-001, 5.0053838E-012,-1.7262445E-156, 0.0000000E+000
 4.3001489E+002, 5.7313564E-008, 1.9357513E+000,-1.1790925E+001, 9.3925568E+000,-2.2088878E-019, 0.0000000E+000, 2.8731679E-001,-1.6756302E-001,-1.7530030E-001, 1.7086703E-001, 4.6471707E-012,-1.7442911E-156, 0.0000000E+000
 4.3500180E+002, 5.2077407E-008, 1.9085066E+000,-1.1649996E+001, 9.3137621E+000, 4.6852459E-020, 0.0000000E+000, 2.7251046E-001,-1.4823557E-001,-1.5521658E-001, 1.7086703E-001, 4.3372448E-012,-2.1113873E-156, 0.0000000E+000
 4.4001160E+002, 4.7679826E-008, 1.8819398E+000,-1.1492633E+001, 9.2016390E+000, 2.2065369E-019, 0.0000000E+000, 2.4676762E-001,-1.5575012E-001,-1.6228610E-001, 1.7086703E-001, 4.0788085E-012,-1.7193885E-156, 0.0000000E+000
 4.4502142E+002, 4.3867772E-008, 1.8566646E+000,-1.1380802E+001, 9.1133440E+000, 6.7740112E-019, 0.0000000E+000, 2.2866946E-001,-1.7362944E-001,-1.8212359E-001, 1.7086703E-001, 3.8608555E-012,-1.4995735E-156, 0.0000000E+000
 4.5000833E+002, 4.0480333E-008, 1.8319172E+000,-1.1222266E+001, 9.0287966E+000, 5.3255632E-019, 0.0000000E+000, 2.2601238E-001,-1.2871564E-001,-1.3554023E-001, 1.7086703E-001, 3.6649930E-012,-1.3149063E-156, 0.0000000E+000
 4.5501813E+002, 3.7559638E-008, 1.8080213E+000,-1.1144435E+001, 8.9575966E+000, 8.8100890E-019, 0.0000000E+000, 2.1448336E-001,-1.5757531E-001,-1.6433381E-001, 1.7086703E-001, 3.4933308E-012,-1.3127677E-156, 0.0000000E+000
 4.6000507E+002, 3.4632493E-008, 1.7853155E+000,-1.1001573E+001, 8.8747494E+000, 4.7882490E-019, 0.0000000E+000, 2.0612937E-001,-1.2932781E-001,-1.3537858E-001, 1.7086703E-001, 3.3339535E-012,-1.2923044E-156, 0.0000000E+000
 4.6501486E+002, 3.2395153E-008, 1.7629108E+000,-1.0871586E+001, 8.8055154E+000, 9.1810073E-019, 0.0000000E+000, 1.8570984E-001,-1.1101267E-001,-1.1744958E-001, 1.7086703E-001, 3.1954546E-012,-9.3322528E-157, 0.0000000E+000
 4.7000177E+002, 3.0506864E-008, 1.7406520E+000,-1.0764975E+001, 8.7213604E+000, 6.8366739E-019, 0.0000000E+000, 1.8484527E-001,-1.1238081E-001,-1.1811695E-001, 1.7086703E-001, 3.0764546E-012,-1.4924072E-156, 0.0000000E+000
 4.7501138E+002, 2.8752351E-008, 1.7191992E+000,-1.0663304E+001, 8.6245038E+000, 7.6652028E-019, 0.0000000E+000, 1.8190580E-001,-1.3242562E-001,-1.3769489E-001, 1.7086703E-001, 2.9693654E-012,-1.3767329E-156, 0.0000000E+000
 4.8001648E+002, 2.7239202E-008, 1.6995144E+000,-1.0571285E+001, 8.5619343E+000, 9.2841749E-019, 0.0000000E+000, 1.5865351E-001,-1.4781180E-001,-1.5118248E-001, 1.7086703E-001, 2.8751016E-012,-1.4137686E-156, 0.0000000E+000
 4.8502155E+002, 2.5896226E-008, 1.6791206E+000,-1.0408175E+001, 8.4789726E+000, 8.2427176E-019, 0.0000000E+000, 1.4634704E-001,-9.9143917E-002,-1.0373416E-001, 1.7086703E-001, 2.7930745E-012,-1.5591470E-156, 0.0000000E+000
