s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5006577E+001, 1.7608381E+001,-3.9699756E+000,-2.9269295E+000,-2.7805040E+000,-1.3567981E-002, 0.0000000E+000,-5.9795836E+000, 1.9819834E+000, 1.9378207E+000, 0.0000000E+000, 8.6705892E-004, 0.0000000E+000, 4.9694694E-004
 5.0001873E+001, 2.1071491E+001,-5.2197598E+000,-3.5750934E+000,-3.5538611E+000,-1.3385318E-002, 0.0000000E+000,-6.5209805E+000, 2.2493461E+000, 2.1884104E+000, 0.0000000E+000, 1.0292660E-003, 0.0000000E+000, 5.3672929E-004
 5.5003506E+001, 2.5064343E+001,-6.9311081E+000,-4.5089103E+000,-4.5525901E+000,-1.4256212E-002, 0.0000000E+000,-6.7599679E+000, 2.3713555E+000, 2.2975100E+000, 0.0000000E+000, 1.1738960E-003, 0.0000000E+000, 5.2140301E-004
 6.0009529E+001, 2.7754421E+001,-7.7684295E+000,-5.5215618E+000,-5.1974614E+000,-1.4428140E-002, 0.0000000E+000,-7.3912867E+000, 1.9253457E+000, 1.8612536E+000, 0.0000000E+000, 1.3208458E-003, 0.0000000E+000, 4.7372628E-004
 6.5006042E+001, 3.1080953E+001,-9.4962375E+000,-6.5112574E+000,-6.1342192E+000,-1.5058023E-002, 0.0000000E+000,-7.6501325E+000, 1.3974456E+000, 1.2740486E+000, 0.0000000E+000, 1.4843076E-003, 0.0000000E+000, 3.9055795E-004
 7.0004288E+001, 3.5344498E+001,-1.1784966E+001,-7.1628556E+000,-7.2381017E+000,-1.5203021E-002, 0.0000000E+000,-8.0015562E+000, 1.2803920E+000, 1.1418154E+000, 0.0000000E+000, 1.6465708E-003, 0.0000000E+000, 2.9894586E-004
 7.5007172E+001, 3.8965646E+001,-1.3303304E+001,-7.8000980E+000,-7.7353721E+000,-1.4867949E-002, 0.0000000E+000,-8.6807650E+000, 1.6084808E+000, 1.4312387E+000, 0.0000000E+000, 1.8601320E-003, 0.0000000E+000, 2.2398098E-004
 8.0002235E+001, 4.3916472E+001,-1.5403444E+001,-7.7669065E+000,-9.0939929E+000,-1.2763104E-002, 0.0000000E+000,-8.9820868E+000, 2.7959558E+000, 2.6572791E+000, 0.0000000E+000, 2.0946760E-003, 0.0000000E+000, 1.8761873E-004
 8.5004906E+001, 4.4855436E+001,-1.6082409E+001,-9.6578144E+000,-9.5634241E+000,-8.4809233E-003, 0.0000000E+000,-9.2321346E+000, 4.2456164E-001, 3.1117294E-001, 0.0000000E+000, 2.2972217E-003, 0.0000000E+000, 1.3464863E-004
 9.0005234E+001, 5.0556226E+001,-1.8864687E+001,-9.7071623E+000,-1.0458747E+001,-3.2163624E-003, 0.0000000E+000,-9.6500469E+000, 2.0033901E+000, 1.8723664E+000, 0.0000000E+000, 2.5668363E-003, 0.0000000E+000, 1.0198716E-004
 9.5008560E+001, 5.6500245E+001,-2.1807342E+001,-1.0940252E+001,-1.1704063E+001,-3.8184140E-019, 0.0000000E+000,-9.9844655E+000, 2.2094453E+000, 2.0641241E+000, 0.0000000E+000, 2.9948384E-003, 0.0000000E+000, 8.4065977E-005
 1.0000256E+002, 6.6286385E+001,-2.7051707E+001,-1.2859132E+001,-1.3339288E+001, 4.6006789E-019, 0.0000000E+000,-1.0489964E+001, 2.7076713E+000, 2.5462940E+000, 0.0000000E+000, 3.4795468E-003, 0.0000000E+000, 8.0642157E-005
 1.0500841E+002, 7.6170143E+001,-3.2313878E+001,-1.5003071E+001,-1.4343664E+001, 7.7019337E-019, 0.0000000E+000,-1.1095793E+001, 3.5858224E+000, 3.4137374E+000, 0.0000000E+000, 4.0543800E-003, 0.0000000E+000, 8.9823992E-005
 1.1000305E+002, 8.8633383E+001,-3.9766612E+001,-1.7485067E+001,-1.6134078E+001, 3.8492429E-019, 0.0000000E+000,-1.1858213E+001, 3.5554482E+000, 3.3894132E+000, 0.0000000E+000, 4.8818746E-003, 0.0000000E+000, 1.1688608E-004
 1.1501014E+002, 1.0720220E+002,-5.0472010E+001,-2.1092836E+001,-1.8144614E+001, 1.0465135E-019, 0.0000000E+000,-1.2849131E+001, 4.8670277E+000, 4.6436079E+000, 0.0000000E+000, 5.9385850E-003, 0.0000000E+000, 1.7715921E-004
 1.2000353E+002, 1.2616273E+002,-6.1749735E+001,-2.5790606E+001,-2.0139292E+001, 3.2071577E-020, 0.0000000E+000,-1.3821230E+001, 4.8755969E+000, 4.6618643E+000, 0.0000000E+000, 7.0198469E-003, 0.0000000E+000, 2.7017167E-004
 1.2500025E+002, 1.4336003E+002,-7.2212506E+001,-3.0952772E+001,-2.1609974E+001, 3.7025485E-020, 0.0000000E+000,-1.4925199E+001, 3.8353849E+000, 3.6595781E+000, 0.0000000E+000, 7.9031822E-003, 0.0000000E+000, 3.9957157E-004
 1.3000211E+002, 1.5497752E+002,-7.9627515E+001,-3.4920096E+001,-2.2053944E+001,-5.9538920E-021, 0.0000000E+000,-1.5762691E+001, 2.8514588E+000, 2.6132683E+000, 0.0000000E+000, 8.6145781E-003, 0.0000000E+000, 5.3492670E-004
 1.3500674E+002, 1.6589324E+002,-8.6419808E+001,-3.8062431E+001,-2.2077485E+001,-4.0116674E-021, 0.0000000E+000,-1.6809391E+001, 2.6793461E+000, 2.5241249E+000, 0.0000000E+000, 9.2443068E-003, 0.0000000E+000, 6.8454533E-004
 1.4000089E+002, 1.7340335E+002,-9.1168945E+001,-4.1299894E+001,-2.2100530E+001, 2.7067072E-019, 0.0000000E+000,-1.7657791E+001, 1.4084178E+000, 1.1761897E+000, 0.0000000E+000, 9.8005380E-003, 0.0000000E+000, 8.0950770E-004
 1.4500288E+002, 1.8394714E+002,-9.7422194E+001,-4.3393851E+001,-2.1845401E+001,-2.0545956E-019, 0.0000000E+000,-1.8826776E+001, 2.6438340E+000, 2.4589224E+000, 0.0000000E+000, 1.0416319E-002, 0.0000000E+000, 9.1385147E-004
 1.5000453E+002, 1.9148429E+002,-1.0204808E+002,-4.6169594E+001,-2.2105446E+001, 5.4422287E-019, 0.0000000E+000,-2.0029125E+001, 1.3204656E+000, 1.1320448E+000, 0.0000000E+000, 1.0994335E-002, 0.0000000E+000, 1.0164511E-003
 1.5500798E+002, 2.0582139E+002,-1.0887327E+002,-5.0894549E+001,-2.2282293E+001, 3.4556889E-019, 0.0000000E+000,-2.1061089E+001, 2.8252004E+000, 2.7101800E+000, 0.0000000E+000, 1.1539939E-002, 0.0000000E+000, 1.0590230E-003
 1.6000281E+002, 2.1122934E+002,-1.1301792E+002,-5.2852919E+001,-2.2820505E+001, 6.1507311E-019, 0.0000000E+000,-2.1579226E+001, 1.1366847E+000, 9.5876967E-001, 0.0000000E+000, 1.1903014E-002, 0.0000000E+000, 1.0739481E-003
 1.6500081E+002, 2.0922714E+002,-1.1257445E+002,-5.2932915E+001,-2.1806729E+001,-7.4185370E-020, 0.0000000E+000,-2.1372793E+001, 6.6893154E-001, 5.4025203E-001, 0.0000000E+000, 1.1906345E-002, 0.0000000E+000, 1.0248066E-003
 1.7000551E+002, 2.0936605E+002,-1.1277515E+002,-5.3708507E+001,-2.1306963E+001, 2.4846150E-019, 0.0000000E+000,-2.2198962E+001,-4.7860572E-001,-6.2352899E-001, 0.0000000E+000, 1.1873934E-002, 0.0000000E+000, 9.5307653E-004
 1.7500830E+002, 2.1362890E+002,-1.1437528E+002,-5.4113770E+001,-2.0284007E+001, 1.0780786E-019, 0.0000000E+000,-2.3799858E+001, 1.1818194E+000, 1.0559844E+000, 0.0000000E+000, 1.2157161E-002, 0.0000000E+000, 8.6996496E-004
 1.8000554E+002, 2.2352000E+002,-1.2044626E+002,-5.6378445E+001,-1.9805845E+001, 2.7904515E-019, 0.0000000E+000,-2.5438917E+001, 1.5717403E+000, 1.4505331E+000, 0.0000000E+000, 1.2901303E-002, 0.0000000E+000, 8.1414594E-004
 1.8500099E+002, 2.4069214E+002,-1.3121763E+002,-5.8933812E+001,-2.0212134E+001,-1.8423386E-019, 0.0000000E+000,-2.7516998E+001, 2.8999813E+000, 2.8115626E+000, 0.0000000E+000, 1.4231750E-002, 0.0000000E+000, 7.8958304E-004
 1.9000504E+002, 2.6363675E+002,-1.4653916E+002,-6.2763353E+001,-2.1022731E+001, 9.0056424E-019, 0.0000000E+000,-3.1141721E+001, 2.2415303E+000, 2.1697854E+000, 0.0000000E+000, 1.5889611E-002, 0.0000000E+000, 8.0104596E-004
 1.9500529E+002, 2.8409949E+002,-1.5853310E+002,-6.7250276E+001,-2.2352126E+001, 3.8524725E-019, 0.0000000E+000,-3.3410264E+001, 2.6133097E+000, 2.5537303E+000, 0.0000000E+000, 1.7390533E-002, 0.0000000E+000, 8.1085171E-004
 2.0000743E+002, 2.9538068E+002,-1.6593235E+002,-7.0573428E+001,-2.2686978E+001,-4.3681751E-019, 0.0000000E+000,-3.4692242E+001, 1.5638168E+000, 1.4956851E+000, 0.0000000E+000, 1.8270666E-002, 0.0000000E+000, 7.6194496E-004
 2.0500566E+002, 3.0207379E+002,-1.7094187E+002,-7.2539263E+001,-2.2414548E+001,-1.2112635E-019, 0.0000000E+000,-3.5747247E+001, 5.4379941E-001, 4.3085744E-001, 0.0000000E+000, 1.8883233E-002, 0.0000000E+000, 6.8665773E-004
 2.1000392E+002, 3.1175924E+002,-1.7597544E+002,-7.6832814E+001,-2.0980225E+001, 2.8404873E-019, 0.0000000E+000,-3.6534720E+001, 1.5429423E+000, 1.4360366E+000, 0.0000000E+000, 1.9781583E-002, 0.0000000E+000, 5.9535333E-004
 2.1500844E+002, 3.2345446E+002,-1.8403453E+002,-7.9785324E+001,-2.1473078E+001, 1.8169085E-019, 0.0000000E+000,-3.7159949E+001, 1.1451078E+000, 1.0015856E+000, 0.0000000E+000, 2.1302945E-002, 0.0000000E+000, 4.9654664E-004
 2.2000037E+002, 3.3919817E+002,-1.9497607E+002,-8.3287046E+001,-2.0620730E+001, 2.0497343E-019, 0.0000000E+000,-3.9262162E+001, 1.1859583E+000, 1.0521580E+000, 0.0000000E+000, 2.3555802E-002, 0.0000000E+000, 4.1037498E-004
 2.2500331E+002, 3.5546628E+002,-2.0804374E+002,-8.6352561E+001,-2.1084664E+001, 1.7187658E-019, 0.0000000E+000,-3.9624479E+001, 5.7865085E-001, 3.6083287E-001, 0.0000000E+000, 2.6322945E-002, 0.0000000E+000, 3.2972594E-004
 2.3000760E+002, 3.7005183E+002,-2.2063162E+002,-9.0857382E+001,-2.0435418E+001, 4.9201500E-019, 0.0000000E+000,-3.8343839E+001,-2.3373932E-002,-2.1643041E-001, 0.0000000E+000, 2.9482537E-002, 0.0000000E+000, 2.5165023E-004
 2.3500433E+002, 3.7921022E+002,-2.2925910E+002,-9.4946334E+001,-1.9091186E+001, 3.5366570E-019, 0.0000000E+000,-3.6813941E+001,-7.0175845E-001,-9.0034217E-001, 0.0000000E+000, 3.3313515E-002, 0.0000000E+000, 1.8642513E-004
 2.4000479E+002, 3.9024325E+002,-2.3782407E+002,-9.9677627E+001,-1.7277182E+001, 4.4312870E-019, 0.0000000E+000,-3.6317177E+001,-6.2800153E-001,-8.5280100E-001, 0.0000000E+000, 3.6863615E-002, 0.0000000E+000, 1.3406419E-004
 2.4500076E+002, 3.9609986E+002,-2.4373460E+002,-1.0112907E+002,-1.6234873E+001, 4.0715441E-020, 0.0000000E+000,-3.5921018E+001,-6.9372264E-001,-9.1969963E-001, 0.0000000E+000, 3.9652336E-002, 0.0000000E+000, 9.5457179E-005
 2.5000261E+002, 4.0255738E+002,-2.4569588E+002,-1.0723186E+002,-1.4207749E+001, 3.9900484E-019, 0.0000000E+000,-3.5939226E+001,-3.4581716E-001,-5.1733441E-001, 0.0000000E+000, 4.1437058E-002, 0.0000000E+000, 6.8508941E-005
 2.5500655E+002, 4.0434050E+002,-2.4514467E+002,-1.1127048E+002,-1.2942689E+001, 1.4437004E-019, 0.0000000E+000,-3.5600266E+001,-4.3326192E-001,-6.1761049E-001, 0.0000000E+000, 4.2128737E-002, 0.0000000E+000, 4.9471610E-005
 2.6000543E+002, 4.0707391E+002,-2.4544159E+002,-1.1507515E+002,-1.1880957E+001,-1.2956128E-019, 0.0000000E+000,-3.5140007E+001,-2.3904717E-001,-4.6379992E-001, 0.0000000E+000, 4.1600579E-002, 0.0000000E+000, 3.4848517E-005
 2.6500116E+002, 4.0340134E+002,-2.4190260E+002,-1.1797641E+002,-1.0464359E+001, 9.8319386E-020, 0.0000000E+000,-3.3243416E+001, 4.8416420E-002,-1.8544431E-001, 0.0000000E+000, 3.9918009E-002, 0.0000000E+000, 2.3786718E-005
 2.7000122E+002, 4.0463744E+002,-2.4314455E+002,-1.2169901E+002,-9.0134644E+000, 4.1713546E-020, 0.0000000E+000,-3.0880718E+001, 1.6595620E-001,-1.0029481E-001, 0.0000000E+000, 3.7668085E-002, 0.0000000E+000, 1.5588118E-005
 2.7500107E+002, 4.0513334E+002,-2.4391799E+002,-1.2614370E+002,-7.3843543E+000, 2.6947637E-019, 0.0000000E+000,-2.8282366E+001,-3.6665994E-001,-5.9507272E-001, 0.0000000E+000, 3.5487167E-002, 0.0000000E+000, 9.7711066E-006
 2.8000647E+002, 4.0976794E+002,-2.4483356E+002,-1.3311790E+002,-5.2813769E+000,-2.8863191E-020, 0.0000000E+000,-2.6175329E+001, 5.5026411E-001, 3.5977218E-001, 0.0000000E+000, 3.3458374E-002, 0.0000000E+000, 6.0650293E-006
 2.8500592E+002, 4.0574047E+002,-2.4310329E+002,-1.3606774E+002,-3.4560278E+000, 1.7480489E-019, 0.0000000E+000,-2.4069217E+001,-8.0993265E-001,-9.5580543E-001, 0.0000000E+000, 3.1266016E-002, 0.0000000E+000, 3.7714946E-006
 2.9000092E+002, 4.0768659E+002,-2.4111827E+002,-1.4253289E+002,-1.7958111E+000, 1.0944080E-019, 0.0000000E+000,-2.2354768E+001, 4.6230100E-002,-1.1515266E-001, 0.0000000E+000, 2.9143565E-002, 0.0000000E+000, 2.3689429E-006
 2.9500565E+002, 3.9814906E+002,-2.3403439E+002,-1.4502156E+002,-3.0763198E-001, 7.8651280E-020, 0.0000000E+000,-1.9371228E+001,-4.9306980E-001,-5.8575249E-001, 0.0000000E+000, 2.7249595E-002, 0.0000000E+000, 1.5747960E-006
 3.0000046E+002, 3.8029027E+002,-2.1887125E+002,-1.4801464E+002, 7.3809549E-001, 1.5477295E-019, 0.0000000E+000,-1.5607952E+001,-1.3357766E+000,-1.4654817E+000, 0.0000000E+000, 2.4532866E-002, 0.0000000E+000, 1.0383600E-006
 3.0500146E+002, 3.5896644E+002,-1.9948599E+002,-1.5041449E+002, 2.0564632E+000, 2.2261211E-019, 0.0000000E+000,-1.2246376E+001,-1.0457484E+000,-1.1239589E+000, 0.0000000E+000, 2.1754175E-002, 0.0000000E+000, 7.0060566E-007
 3.1000345E+002, 3.3528553E+002,-1.8076618E+002,-1.5004438E+002, 3.6567781E+000,-1.2701151E-019, 0.0000000E+000,-9.5330549E+000,-1.2959976E+000,-1.4013116E+000, 0.0000000E+000, 1.9282670E-002, 0.0000000E+000, 4.9267109E-007
 3.1500592E+002, 3.0630069E+002,-1.6018282E+002,-1.4538004E+002, 4.8928986E+000, 6.3799901E-020, 0.0000000E+000,-7.1960420E+000,-1.4676208E+000,-1.5653186E+000, 0.0000000E+000, 1.7063347E-002, 0.0000000E+000, 3.5991024E-007
 3.2000034E+002, 2.7539126E+002,-1.3952355E+002,-1.3849137E+002, 6.0680528E+000, 2.0614342E-019, 0.0000000E+000,-5.3785723E+000,-1.8068381E+000,-1.9341829E+000, 0.0000000E+000, 1.4912864E-002, 0.0000000E+000, 2.7094357E-007
 3.2500522E+002, 2.4030177E+002,-1.1787100E+002,-1.2849581E+002, 7.1835642E+000, 4.2081203E-020, 0.0000000E+000,-3.7314941E+000,-2.5176074E+000,-2.6129730E+000, 0.0000000E+000, 1.2899650E-002, 0.0000000E+000, 2.0666932E-007
 3.3000317E+002, 2.0891610E+002,-9.8625801E+001,-1.1848660E+002, 8.5560961E+000, 1.3249686E-019, 0.0000000E+000,-2.4081505E+000,-1.9472638E+000,-2.0483504E+000, 0.0000000E+000, 1.1122978E-002, 0.0000000E+000, 1.5932205E-007
 3.3500531E+002, 1.8162438E+002,-8.2780921E+001,-1.0984686E+002, 9.8384595E+000, 1.0115878E-019, 0.0000000E+000,-1.1557091E+000,-2.2130881E+000,-2.3206465E+000, 0.0000000E+000, 9.6439149E-003, 0.0000000E+000, 1.2522119E-007
 3.4000049E+002, 1.5978829E+002,-7.0112350E+001,-1.0275565E+002, 1.0932088E+001, 1.8768553E-019, 0.0000000E+000, 2.6414916E-002,-1.9926753E+000,-2.1212013E+000, 0.0000000E+000, 8.4321413E-003, 0.0000000E+000, 1.0100945E-007
 3.4500330E+002, 1.4171740E+002,-6.0362631E+001,-9.5176285E+001, 1.1393283E+001, 4.6849279E-019, 0.0000000E+000, 7.5324092E-001,-1.5350874E+000,-1.6749961E+000, 0.0000000E+000, 7.4610382E-003, 0.0000000E+000, 8.2320754E-008
 3.5000565E+002, 1.2632479E+002,-5.2107388E+001,-8.9094158E+001, 1.1735875E+001, 3.0989736E-019, 0.0000000E+000, 1.0141627E+000,-1.9817533E+000,-2.1267205E+000, 0.0000000E+000, 6.6703743E-003, 0.0000000E+000, 6.8418979E-008
 3.5500293E+002, 1.1304311E+002,-4.4702911E+001,-8.3830353E+001, 1.2106047E+001,-4.2374629E-019, 0.0000000E+000, 1.5906400E+000,-1.6468471E+000,-1.7934642E+000, 0.0000000E+000, 5.8993037E-003, 0.0000000E+000, 5.7559412E-008
 3.6000186E+002, 9.7551770E+001,-3.6898816E+001,-7.7993030E+001, 1.2651852E+001, 2.3364605E-019, 0.0000000E+000, 2.6443883E+000,-1.9015492E+000,-2.0438371E+000, 0.0000000E+000, 5.0944755E-003, 0.0000000E+000, 4.9153458E-008
 3.6500659E+002, 8.3438806E+001,-2.9656560E+001,-7.2729075E+001, 1.3235587E+001, 5.6878069E-019, 0.0000000E+000, 3.3287067E+000,-2.2625716E+000,-2.3825362E+000, 0.0000000E+000, 4.3421788E-003, 0.0000000E+000, 4.2079886E-008
 3.7000223E+002, 7.1648112E+001,-2.3942911E+001,-6.7100889E+001, 1.3659055E+001,-3.1558461E-019, 0.0000000E+000, 3.5718088E+000,-2.0531868E+000,-2.1648235E+000, 0.0000000E+000, 3.7010494E-003, 0.0000000E+000, 3.5816847E-008
 3.7500696E+002, 6.0682232E+001,-1.8916057E+001,-6.1960289E+001, 1.4058224E+001,-8.3704927E-020, 0.0000000E+000, 4.1750694E+000,-1.8557999E+000,-1.9608197E+000, 0.0000000E+000, 3.1518367E-003, 0.0000000E+000, 3.0792029E-008
 3.8000806E+002, 5.1405509E+001,-1.5377087E+001,-5.7323082E+001, 1.4369402E+001, 7.6655949E-019, 0.0000000E+000, 4.7949139E+000,-2.0404435E+000,-2.1303440E+000, 0.0000000E+000, 2.7013715E-003, 0.0000000E+000, 2.6447908E-008
 3.8500186E+002, 4.4397449E+001,-1.3077645E+001,-5.3670851E+001, 1.4582075E+001, 7.3566008E-019, 0.0000000E+000, 5.8336047E+000,-1.8171103E+000,-1.9353668E+000, 0.0000000E+000, 2.3488520E-003, 0.0000000E+000, 2.2751431E-008
 3.9000568E+002, 3.7367814E+001,-1.1127311E+001,-5.0432469E+001, 1.4999529E+001, 1.0283907E-018, 0.0000000E+000, 7.3226667E+000,-1.7963873E+000,-1.8697714E+000, 0.0000000E+000, 1.9704618E-003, 0.0000000E+000, 1.9541749E-008
 3.9500348E+002, 3.0202692E+001,-8.4067488E+000,-4.7214255E+001, 1.5293067E+001, 1.6016241E-019, 0.0000000E+000, 7.8423584E+000,-2.2075629E+000,-2.2828864E+000, 0.0000000E+000, 1.5928683E-003, 0.0000000E+000, 1.6924645E-008
 4.0000031E+002, 2.3889038E+001,-5.8898771E+000,-4.3995384E+001, 1.5797379E+001,-3.4845445E-019, 0.0000000E+000, 8.1941589E+000,-1.9409063E+000,-2.0046855E+000, 0.0000000E+000, 1.2586765E-003, 0.0000000E+000, 1.4808429E-008
 4.0500815E+002, 1.7599804E+001,-3.6162661E+000,-4.1155297E+001, 1.6335388E+001,-3.7083719E-019, 0.0000000E+000, 8.6317727E+000,-2.1521255E+000,-2.2045975E+000, 0.0000000E+000, 9.4250109E-004, 0.0000000E+000, 1.3029623E-008
 4.1000604E+002, 1.2737805E+001,-2.1436793E+000,-3.8399140E+001, 1.6774769E+001, 1.3491839E-019, 0.0000000E+000, 9.0771086E+000,-1.9142347E+000,-1.9531358E+000, 0.0000000E+000, 6.8724485E-004, 0.0000000E+000, 1.1524164E-008
 4.1500507E+002, 9.4714943E+000,-1.4067847E+000,-3.6189022E+001, 1.6978672E+001,-5.6051358E-020, 0.0000000E+000, 9.5001162E+000,-1.6120838E+000,-1.6455240E+000, 0.0000000E+000, 5.1715364E-004, 0.0000000E+000, 1.0228472E-008
 4.2000406E+002, 7.6865925E+000,-1.0187304E+000,-3.4313468E+001, 1.6900603E+001, 2.6226684E-019, 0.0000000E+000, 9.4656214E+000,-1.2483534E+000,-1.2793813E+000, 0.0000000E+000, 4.2198708E-004, 0.0000000E+000, 9.1689742E-009
 4.2500916E+002, 6.8902148E+000,-7.2687590E-001,-3.2731707E+001, 1.6710513E+001, 9.6274372E-020, 0.0000000E+000, 9.0452323E+000,-7.8481177E-001,-8.1262364E-001, 0.0000000E+000, 3.7899729E-004, 0.0000000E+000, 8.2798948E-009
 4.3000089E+002, 6.6127028E+000,-4.4327634E-001,-3.1612882E+001, 1.6372736E+001, 2.8302934E-019, 0.0000000E+000, 8.3133506E+000,-7.2436223E-001,-7.5736808E-001, 0.0000000E+000, 3.6429107E-004, 0.0000000E+000, 7.5694395E-009
 4.3500595E+002, 6.5817418E+000,-2.0142865E-001,-3.0710655E+001, 1.6022436E+001, 1.9115637E-019, 0.0000000E+000, 7.5816912E+000,-6.8581217E-001,-7.2621427E-001, 0.0000000E+000, 3.6201426E-004, 0.0000000E+000, 7.0080642E-009
 4.4000571E+002, 6.6879927E+000, 2.1394489E-003,-2.9725254E+001, 1.5633851E+001, 2.6104292E-019, 0.0000000E+000, 6.8858801E+000,-4.7899670E-001,-5.1539020E-001, 0.0000000E+000, 3.6823921E-004, 0.0000000E+000, 6.5469009E-009
 4.4501212E+002, 6.9492923E+000, 1.4471268E-001,-2.8945149E+001, 1.5186074E+001, 7.3664637E-020, 0.0000000E+000, 6.1516741E+000,-4.7577243E-001,-5.1339619E-001, 0.0000000E+000, 3.8246175E-004, 0.0000000E+000, 6.1590257E-009
 4.5000385E+002, 7.1395556E+000, 2.7656218E-001,-2.8205868E+001, 1.4828526E+001, 1.3382020E-019, 0.0000000E+000, 5.5856029E+000,-3.4379751E-001,-3.7562088E-001, 0.0000000E+000, 3.9201823E-004, 0.0000000E+000, 5.7869711E-009
 4.5501025E+002, 7.2175321E+000, 3.8168777E-001,-2.7665701E+001, 1.4514520E+001, 3.3481651E-019, 0.0000000E+000, 5.0894434E+000,-4.2742120E-001,-4.6251828E-001, 0.0000000E+000, 3.9586069E-004, 0.0000000E+000, 5.4479277E-009
 4.6000201E+002, 7.2028450E+000, 4.4944737E-001,-2.7079406E+001, 1.4238224E+001, 2.6420079E-019, 0.0000000E+000, 4.6762666E+000,-4.8102344E-001,-5.1262379E-001, 0.0000000E+000, 3.9381386E-004, 0.0000000E+000, 5.1360132E-009
 4.6500842E+002, 6.8823747E+000, 5.6769036E-001,-2.6396733E+001, 1.3975142E+001, 1.1676155E-019, 0.0000000E+000, 4.4357451E+000,-5.0352806E-001,-5.3578159E-001, 0.0000000E+000, 3.7538393E-004, 0.0000000E+000, 4.7956234E-009
 4.7000015E+002, 6.2349968E+000, 6.6634371E-001,-2.5736435E+001, 1.3777147E+001, 4.0668536E-019, 0.0000000E+000, 4.3899043E+000,-6.3092296E-001,-6.6804299E-001, 0.0000000E+000, 3.3961062E-004, 0.0000000E+000, 4.4129721E-009
 4.7501392E+002, 5.2921242E+000, 7.4870166E-001,-2.5127588E+001, 1.3703312E+001, 6.9976192E-019, 0.0000000E+000, 4.5748001E+000,-7.7613084E-001,-8.0865036E-001, 0.0000000E+000, 2.8835979E-004, 0.0000000E+000, 3.9773960E-009
 4.8000418E+002, 4.3065756E+000, 8.3770593E-001,-2.4347737E+001, 1.3652830E+001,-6.8367121E-020, 0.0000000E+000, 4.8012643E+000,-7.1809826E-001,-7.4936151E-001, 0.0000000E+000, 2.3477234E-004, 0.0000000E+000, 3.5209842E-009
 4.8501059E+002, 3.4059678E+000, 9.3105386E-001,-2.3601800E+001, 1.3649394E+001, 5.1211211E-019, 0.0000000E+000, 4.9872059E+000,-6.0408231E-001,-6.2817891E-001, 0.0000000E+000, 1.8640282E-004, 0.0000000E+000, 3.0673816E-009
