s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.0002090E+001, 2.5515425E+002, 0.0000000E+000,-1.1962996E+002,-6.5699628E+001,-3.5437170E+001,-1.4173097E-002, 0.0000000E+000,-2.6241869E+001, 8.1712445E+000, 8.1314523E+000, 1.7086703E-001, 1.4341084E-002,-3.0479042E-044,-6.6108460E-065
 7.5001640E+001, 2.8546264E+002, 0.0000000E+000,-1.3465877E+002,-7.8769997E+001,-3.8766410E+001,-1.4307706E-002, 0.0000000E+000,-2.8551217E+001, 4.7658536E+000, 4.7019374E+000, 1.7086703E-001, 1.5981633E-002,-4.8439308E-047,-8.2190436E-068
 8.0007072E+001, 3.0762729E+002, 0.0000000E+000,-1.4552192E+002,-8.7550822E+001,-4.0256406E+001,-1.2648882E-002, 0.0000000E+000,-3.0757639E+001, 3.6060712E+000, 3.5278498E+000, 1.7086703E-001, 1.7168342E-002,-1.4789538E-057,-1.6990996E-078
 8.5000290E+001, 3.3449819E+002, 0.0000000E+000,-1.5058612E+002,-1.0177355E+002,-4.2655894E+001,-8.6820692E-003, 0.0000000E+000,-3.3221732E+001, 6.3152059E+000, 6.2522131E+000, 1.7086703E-001, 1.8649631E-002,-6.5854152E-058,-2.9522091E-079
 9.0002380E+001, 3.7780892E+002, 0.0000000E+000,-1.5111248E+002,-1.3777270E+002,-4.6849933E+001,-3.3498016E-003, 0.0000000E+000,-3.5928742E+001, 6.2235078E+000, 6.1417147E+000, 1.7086703E-001, 2.1392742E-002,-8.8602069E-053,-6.9165041E-075
 9.5001091E+001, 4.4566257E+002, 0.0000000E+000,-1.5978953E+002,-1.8917699E+002,-5.1941764E+001, 5.8908382E-019, 0.0000000E+000,-3.8551575E+001, 6.3054865E+000, 6.2027064E+000, 1.7086703E-001, 2.6133711E-002,-6.3870137E-058,-4.5546859E-080
 1.0000426E+002, 5.1410228E+002, 0.0000000E+000,-1.9696562E+002,-2.2031125E+002,-5.4355068E+001, 7.2917735E-019, 0.0000000E+000,-4.0387169E+001, 2.2473856E+000, 2.0831716E+000, 1.7086703E-001, 3.2864823E-002,-3.2877901E-058,-2.3379141E-081
 1.0500311E+002, 5.4282485E+002, 0.0000000E+000,-2.4777801E+002,-2.0007026E+002,-5.4068576E+001, 5.9239181E-019, 0.0000000E+000,-4.1732019E+001,-7.2530224E-001,-8.2400474E-001, 1.7086703E-001, 4.1351210E-002,-1.2876831E-057,-7.5502380E-081
 1.1000349E+002, 5.4417363E+002, 0.0000000E+000,-2.9010541E+002,-1.6290268E+002,-5.0398473E+001, 5.6677856E-019, 0.0000000E+000,-4.3113307E+001,-2.3219957E+000,-2.3462372E+000, 1.7086703E-001, 5.1449354E-002,-1.0939153E-065,-1.8002718E-089
 1.1500094E+002, 5.3532690E+002, 0.0000000E+000,-2.9917312E+002,-1.4684956E+002,-4.6578076E+001, 7.2123700E-019, 0.0000000E+000,-4.3556313E+001,-9.4164218E-001,-8.3017357E-001, 1.7086703E-001, 6.1563403E-002,-6.4495380E-075,-6.9064291E-099
 1.2000395E+002, 5.3539805E+002, 0.0000000E+000,-3.0053904E+002,-1.4801587E+002,-4.3825537E+001, 3.9053449E-019, 0.0000000E+000,-4.3497954E+001,-6.4881000E-001,-4.8034711E-001, 1.7086703E-001, 6.9645171E-002,-2.9325074E-082,-8.8988883E-107
 1.2500484E+002, 5.3317428E+002, 0.0000000E+000,-3.0184023E+002,-1.4705598E+002,-4.1831302E+001, 4.8502710E-019, 0.0000000E+000,-4.3277343E+001,-1.0270397E+000,-8.3056996E-001, 1.7086703E-001, 7.4324017E-002,-7.2651845E-084,-9.7006209E-109
 1.3000313E+002, 5.2803958E+002, 0.0000000E+000,-2.9784028E+002,-1.4944372E+002,-3.8542605E+001, 6.5146689E-019, 0.0000000E+000,-4.2147797E+001,-1.3422561E-001, 6.5173083E-002, 1.7086703E-001, 7.4836770E-002,-2.1299948E-082,-3.2091188E-108
 1.3500385E+002, 5.2954295E+002, 0.0000000E+000,-2.9546615E+002,-1.5753349E+002,-3.5716130E+001, 7.4215307E-019, 0.0000000E+000,-4.0713739E+001,-1.4828194E-002, 1.1343586E-001, 1.7086703E-001, 7.1555522E-002,-1.1215031E-085,-1.4610642E-111
 1.4000264E+002, 5.2558990E+002, 0.0000000E+000,-2.9482197E+002,-1.5946145E+002,-3.3100336E+001, 8.1115584E-019, 0.0000000E+000,-3.9076057E+001,-9.7740207E-001,-8.6990911E-001, 1.7086703E-001, 6.6349253E-002,-8.5248935E-090,-2.1764297E-116
 1.4500117E+002, 5.2840103E+002, 0.0000000E+000,-2.8930691E+002,-1.7213985E+002,-3.0438977E+001, 5.7748974E-019, 0.0000000E+000,-3.7459839E+001,-9.6559015E-001,-9.4454907E-001, 1.7086703E-001, 6.0585960E-002,-1.3219270E-095,-2.3454256E-122
 1.5000235E+002, 5.3194583E+002, 0.0000000E+000,-2.8361680E+002,-1.8525974E+002,-2.8774901E+001, 7.5866346E-019, 0.0000000E+000,-3.4419444E+001,-7.2213527E-002,-1.2506186E-001, 1.7086703E-001, 5.4067153E-002,-8.4222971E-102,-1.4819771E-129
 1.5500414E+002, 5.2378902E+002, 0.0000000E+000,-2.6938889E+002,-1.9936255E+002,-2.6768155E+001, 4.9044199E-019, 0.0000000E+000,-2.9514037E+001,-1.1780287E+000,-1.2446145E+000, 1.7086703E-001, 4.6872797E-002,-1.5762455E-099,-7.3079884E-129
 1.6000478E+002, 5.1767171E+002, 0.0000000E+000,-2.5686294E+002,-2.1036840E+002,-2.6766785E+001, 6.0454022E-019, 0.0000000E+000,-2.5434931E+001,-1.6303940E+000,-1.7613482E+000, 1.7086703E-001, 4.0877130E-002,-6.4375175E-100,-7.9681500E-130
 1.6500276E+002, 5.0304846E+002, 0.0000000E+000,-2.1626421E+002,-2.4246605E+002,-2.6643156E+001, 3.6698315E-019, 0.0000000E+000,-2.0216650E+001,-2.3384974E+000,-2.5416008E+000, 1.7086703E-001, 3.4962777E-002,-2.5623697E-105,-2.3324669E-135
 1.7000449E+002, 4.8887574E+002, 0.0000000E+000,-1.7184845E+002,-2.8145093E+002,-2.4717790E+001, 6.2310126E-019, 0.0000000E+000,-1.5284710E+001,-4.1874268E+000,-4.4261460E+000, 1.7086703E-001, 2.8751573E-002,-2.2943993E-115,-4.8433165E-146
 1.7500017E+002, 4.3662434E+002, 0.0000000E+000,-1.6366153E+002,-2.4698971E+002,-1.8512930E+001, 4.5441526E-019, 0.0000000E+000,-1.2506944E+001,-4.7968717E+000,-5.0467747E+000, 1.7086703E-001, 2.3554378E-002,-1.2176462E-129,-2.0607033E-160
 1.8000549E+002, 3.6558711E+002, 0.0000000E+000,-1.6643770E+002,-1.8237360E+002,-1.1185601E+001, 4.4241977E-019, 0.0000000E+000,-1.1282542E+001,-5.5196885E+000,-5.6923373E+000, 1.7086703E-001, 1.9695053E-002,-1.0741056E-145,-3.3916024E-179
 1.8500015E+002, 3.0700043E+002, 0.0000000E+000,-1.4721197E+002,-1.4909246E+002,-5.3940836E+000, 5.2772314E-019, 0.0000000E+000,-1.0168773E+001,-4.7208149E+000,-4.8668535E+000, 1.7086703E-001, 1.6587304E-002,-1.4377360E-146,-9.2105360E-196
 1.9000414E+002, 2.5690421E+002, 0.0000000E+000,-1.1964671E+002,-1.3163505E+002,-1.3530668E+000, 5.3074862E-019, 0.0000000E+000,-8.5589401E+000,-4.1675417E+000,-4.2895606E+000, 1.7086703E-001, 1.3880321E-002,-4.7600580E-147,-3.5017880E-204
 1.9500217E+002, 2.0956636E+002, 0.0000000E+000,-9.1273829E+001,-1.1768861E+002, 1.8492143E+000, 4.7034594E-019, 0.0000000E+000,-6.9813911E+000,-4.4345916E+000,-4.5282534E+000, 1.7086703E-001, 1.1277415E-002,-1.4108292E-147,-1.0709291E-212
 2.0000020E+002, 1.6786683E+002, 0.0000000E+000,-6.6371791E+001,-1.0468713E+002, 4.3789146E+000, 4.0428226E-019, 0.0000000E+000,-5.3981836E+000,-4.1426446E+000,-4.2113631E+000, 1.7086703E-001, 9.0226929E-003,-1.5888948E-147,-4.5719937E-222
 2.0500114E+002, 1.3659563E+002, 0.0000000E+000,-4.8297463E+001,-9.4203676E+001, 5.8776778E+000, 3.7451293E-019, 0.0000000E+000,-3.5599566E+000,-3.5316246E+000,-3.5877839E+000, 1.7086703E-001, 7.3613483E-003,-1.8564022E-148,-3.7427412E-231
 2.1000369E+002, 1.1420654E+002, 0.0000000E+000,-3.7450812E+001,-8.4987374E+001, 6.9780270E+000, 2.0072320E-019, 0.0000000E+000,-1.7257298E+000,-2.8996383E+000,-2.9793532E+000, 1.7086703E-001, 6.1471309E-003,-4.1029375E-148,-4.4881970E-240
 2.1500223E+002, 9.2347270E+001, 0.0000000E+000,-2.7786059E+001,-7.6030161E+001, 7.7842942E+000, 4.2385846E-019, 0.0000000E+000, 6.8222471E-002,-3.5544995E+000,-3.6164326E+000, 1.7086703E-001, 4.9707976E-003,-3.3624864E-148,-1.7948058E-247
 2.2000958E+002, 7.3785697E+001, 0.0000000E+000,-2.0493908E+001,-6.8511748E+001, 8.9271552E+000, 4.1030016E-019, 0.0000000E+000, 2.8652141E+000,-3.3757815E+000,-3.4275893E+000, 1.7086703E-001, 3.9949459E-003,-4.3337886E-148,-1.4556799E-254
 2.2500371E+002, 5.8910830E+001, 0.0000000E+000,-1.5329456E+001,-6.1381528E+001, 9.7440903E+000, 4.5740341E-019, 0.0000000E+000, 5.0381549E+000,-2.9538284E+000,-3.0179097E+000, 1.7086703E-001, 3.1814018E-003,-6.9707556E-149,-1.1469936E-261
 2.3000754E+002, 4.4949636E+001, 0.0000000E+000,-1.0706569E+001,-5.4889551E+001, 1.0477098E+001, 3.8515643E-019, 0.0000000E+000, 6.9226630E+000,-3.2079313E+000,-3.2467228E+000, 1.7086703E-001, 2.4504444E-003,-3.9053233E-149,-4.3253432E-268
 2.3501041E+002, 3.8052323E+001, 0.0000000E+000,-8.9979248E+000,-5.0195677E+001, 1.0814913E+001, 5.9493204E-019, 0.0000000E+000, 8.2366772E+000,-2.0585482E+000,-2.0896888E+000, 1.7086703E-001, 2.0946087E-003,-3.8423634E-149,-2.7072944E-273
 2.4000792E+002, 3.4908619E+001, 0.0000000E+000,-8.2366140E+000,-4.7070450E+001, 1.0800444E+001, 6.3323856E-019, 0.0000000E+000, 8.0338749E+000,-1.5284669E+000,-1.5641262E+000, 1.7086703E-001, 1.9176700E-003,-2.5317039E-150,-1.6630383E-278
 2.4500652E+002, 3.1838302E+001, 0.0000000E+000,-7.4400300E+000,-4.4383935E+001, 1.0813803E+001, 3.7153886E-019, 0.0000000E+000, 7.6545446E+000,-1.4928543E+000,-1.5173154E+000, 1.7086703E-001, 1.7479967E-003,-1.0057343E-150,-1.3831684E-283
 2.5000511E+002, 2.9525241E+001, 0.0000000E+000,-6.7833473E+000,-4.2046202E+001, 1.0749853E+001, 4.1622255E-019, 0.0000000E+000, 7.2723178E+000,-1.2490060E+000,-1.2821372E+000, 1.7086703E-001, 1.6229299E-003,-3.4609718E-150,-9.4216534E-289
 2.5500371E+002, 2.7651366E+001, 0.0000000E+000,-6.2780866E+000,-4.0065202E+001, 1.0599764E+001, 3.7528438E-019, 0.0000000E+000, 6.8950605E+000,-1.1707339E+000,-1.1970979E+000, 1.7086703E-001, 1.5197579E-003,-2.0184427E-151,-1.0248999E-294
 2.6000580E+002, 2.6356586E+001, 0.0000000E+000,-5.9715639E+000,-3.8410988E+001, 1.0487044E+001, 3.8840435E-019, 0.0000000E+000, 6.5327288E+000,-9.8616501E-001,-1.0061929E+000, 1.7086703E-001, 1.4492762E-003,-4.0759958E-151,-3.4563560E-298
 2.6500089E+002, 2.2727590E+001, 0.0000000E+000,-5.2987744E+000,-3.6375669E+001, 1.0365703E+001, 2.0833150E-019, 0.0000000E+000, 6.9999419E+000,-1.5561090E+000,-1.5812083E+000, 1.7086703E-001, 1.2413140E-003,-1.2861326E-151,-5.2824892E-303
 2.7000885E+002, 1.6720016E+001, 0.0000000E+000,-4.3708949E+000,-3.4136411E+001, 1.0707734E+001, 3.4177037E-019, 0.0000000E+000, 8.6630364E+000,-2.3909952E+000,-2.4165201E+000, 1.7086703E-001, 9.1197042E-004,-3.6603352E-151,-5.6815480E-307
 2.7501038E+002, 1.2985372E+001, 0.0000000E+000,-3.7515761E+000,-3.1889868E+001, 1.1109952E+001, 4.6334716E-019, 0.0000000E+000, 9.4645592E+000,-2.0614808E+000,-2.0815602E+000, 1.7086703E-001, 7.1542624E-004,-4.2472280E-151, 0.0000000E+000
 2.8000806E+002, 1.4173877E+001, 0.0000000E+000,-3.6178730E+000,-3.0310026E+001, 1.1128617E+001, 4.2995724E-019, 0.0000000E+000, 7.9701540E+000,-6.3864932E-001,-6.5525198E-001, 1.7086703E-001, 7.8801616E-004,-8.9761812E-152, 0.0000000E+000
 2.8500571E+002, 1.7414875E+001, 0.0000000E+000,-3.5574120E+000,-2.9658801E+001, 1.0611707E+001, 4.3872465E-019, 0.0000000E+000, 5.6905093E+000, 5.2399751E-001, 5.0087941E-001, 1.7086703E-001, 9.6715241E-004,-6.5873491E-152, 0.0000000E+000
 2.9000336E+002, 1.9171906E+001, 0.0000000E+000,-3.6122777E+000,-2.9618587E+001, 9.9741017E+000, 5.1069551E-019, 0.0000000E+000, 4.4181488E+000, 3.5594077E-001, 3.3329120E-001, 1.7086703E-001, 1.0631155E-003,-3.9880195E-152, 0.0000000E+000
 2.9500101E+002, 1.9602019E+001, 0.0000000E+000,-3.6942854E+000,-2.9395362E+001, 9.5379617E+000, 3.2898770E-019, 0.0000000E+000, 3.8518072E+000,-7.0567162E-002,-9.7859492E-002, 1.7086703E-001, 1.0832365E-003,-1.6095856E-152, 0.0000000E+000
 3.0001285E+002, 1.8815129E+001, 0.0000000E+000,-3.6696423E+000,-2.8929333E+001, 9.2422737E+000, 5.0122971E-019, 0.0000000E+000, 3.8607514E+000,-6.5031138E-001,-6.8082116E-001, 1.7086703E-001, 1.0368794E-003,-9.4848109E-153, 0.0000000E+000
 3.0501050E+002, 1.6600655E+001, 0.0000000E+000,-3.4100517E+000,-2.7857259E+001, 9.2254405E+000, 4.0487430E-019, 0.0000000E+000, 4.4694962E+000,-9.4011694E-001,-9.7171876E-001, 1.7086703E-001, 9.0935784E-004,-1.1469056E-152, 0.0000000E+000
 3.1000391E+002, 1.2844924E+001, 0.0000000E+000,-2.9843937E+000,-2.6737809E+001, 9.3993739E+000, 3.7238437E-019, 0.0000000E+000, 5.9336221E+000,-1.5158264E+000,-1.5442823E+000, 1.7086703E-001, 7.0549446E-004,-4.8504639E-153, 0.0000000E+000
 3.1500156E+002, 1.1063786E+001, 0.0000000E+000,-2.7796586E+000,-2.5537468E+001, 9.5911578E+000, 9.9171442E-020, 0.0000000E+000, 6.4436114E+000,-1.1929633E+000,-1.2185712E+000, 1.7086703E-001, 6.1131059E-004,-2.3115104E-153, 0.0000000E+000
 3.2001483E+002, 1.0775587E+001, 0.0000000E+000,-2.5800598E+000,-2.4539544E+001, 9.5961462E+000, 5.1947159E-019, 0.0000000E+000, 6.0804028E+000,-6.4391072E-001,-6.6746837E-001, 1.7086703E-001, 5.9445471E-004,-1.8418140E-153, 0.0000000E+000
 3.2501248E+002, 9.7785659E+000, 0.0000000E+000,-2.2695857E+000,-2.3745917E+001, 9.4905132E+000, 3.9836613E-019, 0.0000000E+000, 5.9333535E+000,-7.8273258E-001,-8.1307043E-001, 1.7086703E-001, 5.3871549E-004,-1.6023236E-153, 0.0000000E+000
 3.3001013E+002, 8.4078552E+000, 0.0000000E+000,-1.9296737E+000,-2.2971114E+001, 9.4862981E+000, 2.1743131E-019, 0.0000000E+000, 5.9496463E+000,-1.0273330E+000,-1.0569879E+000, 1.7086703E-001, 4.6280833E-004,-2.5204718E-153, 0.0000000E+000
 3.3500778E+002, 7.0664478E+000, 0.0000000E+000,-1.5917167E+000,-2.2083134E+001, 9.5467871E+000, 6.4373750E-019, 0.0000000E+000, 5.9519508E+000,-1.0807474E+000,-1.1096647E+000, 1.7086703E-001, 3.8955487E-004,-3.8345953E-153, 0.0000000E+000
 3.4000699E+002, 6.6549028E+000, 0.0000000E+000,-1.3497023E+000,-2.1264827E+001, 9.5600593E+000, 3.1492875E-019, 0.0000000E+000, 5.5760492E+000,-8.0102260E-001,-8.2351775E-001, 1.7086703E-001, 3.6814797E-004,-2.3559164E-153, 0.0000000E+000
 3.4500476E+002, 6.4766203E+000, 0.0000000E+000,-1.1295141E+000,-2.0546334E+001, 9.4578191E+000, 4.3992553E-019, 0.0000000E+000, 5.1488883E+000,-5.7166513E-001,-5.9252069E-001, 1.7086703E-001, 3.5760246E-004,-1.6619943E-153, 0.0000000E+000
 3.5000598E+002, 6.1848700E+000, 0.0000000E+000,-9.1900048E-001,-2.0053531E+001, 9.3480919E+000, 1.0526542E-019, 0.0000000E+000, 4.8311354E+000,-5.8489273E-001,-6.0843466E-001, 1.7086703E-001, 3.4101944E-004,-1.3481155E-153, 0.0000000E+000
 3.5500723E+002, 5.6541704E+000, 0.0000000E+000,-7.1342461E-001,-1.9440382E+001, 9.2764895E+000, 3.7069721E-019, 0.0000000E+000, 4.6632147E+000,-5.3954445E-001,-5.5993216E-001, 1.7086703E-001, 3.1141919E-004,-1.0902351E-153, 0.0000000E+000
 3.6000848E+002, 4.8106938E+000, 0.0000000E+000,-5.0561005E-001,-1.8985956E+001, 9.2549162E+000, 4.7972894E-019, 0.0000000E+000, 4.6780707E+000,-7.3258132E-001,-7.4788578E-001, 1.7086703E-001, 2.6447803E-004,-7.1546132E-154, 0.0000000E+000
 3.6500803E+002, 3.8189339E+000, 0.0000000E+000,-3.1671318E-001,-1.8455363E+001, 9.2541329E+000, 3.0934573E-019, 0.0000000E+000, 4.8178177E+000,-8.6519572E-001,-8.8119165E-001, 1.7086703E-001, 2.1015489E-004,-1.0569489E-153, 0.0000000E+000
 3.7001169E+002, 3.2362055E+000, 0.0000000E+000,-1.5792905E-001,-1.7850295E+001, 9.2808344E+000, 3.4438499E-019, 0.0000000E+000, 4.7764919E+000,-6.9567463E-001,-7.1469228E-001, 1.7086703E-001, 1.7831034E-004,-8.2140438E-154, 0.0000000E+000
 3.7501352E+002, 2.8610039E+000, 0.0000000E+000,-2.1868229E-003,-1.7325861E+001, 9.2546743E+000, 6.5820638E-019, 0.0000000E+000, 4.6152674E+000,-5.8414570E-001,-5.9710196E-001, 1.7086703E-001, 1.5765259E-004,-3.1712078E-154, 0.0000000E+000
 3.8001141E+002, 2.4611742E+000, 0.0000000E+000, 1.5886804E-001,-1.6944116E+001, 9.2326291E+000, 3.8277124E-019, 0.0000000E+000, 4.4716198E+000,-6.0929117E-001,-6.1982507E-001, 1.7086703E-001, 1.3550058E-004,-2.9378286E-154, 0.0000000E+000
 3.8500256E+002, 2.0225268E+000, 0.0000000E+000, 3.2054308E-001,-1.6444500E+001, 9.1830694E+000, 1.2104062E-019, 0.0000000E+000, 4.3699953E+000,-5.3814889E-001,-5.4836513E-001, 1.7086703E-001, 1.1128529E-004,-1.3456772E-154, 0.0000000E+000
 3.9000729E+002, 1.6033182E+000, 0.0000000E+000, 4.7176039E-001,-1.6053224E+001, 9.1597527E+000, 3.5110723E-019, 0.0000000E+000, 4.2653532E+000,-5.4456187E-001,-5.5303951E-001, 1.7086703E-001, 8.8125967E-005,-1.5063754E-154, 0.0000000E+000
 3.9500107E+002, 1.2206005E+000, 0.0000000E+000, 6.1184561E-001,-1.5709610E+001, 9.0991713E+000, 4.3650173E-019, 0.0000000E+000, 4.1826192E+000,-5.8349565E-001,-5.9537302E-001, 1.7086703E-001, 6.7054950E-005,-1.4640677E-154, 0.0000000E+000
 4.0001636E+002, 8.9236447E-001, 0.0000000E+000, 7.4142811E-001,-1.5256696E+001, 9.0717962E+000, 6.1319024E-019, 0.0000000E+000, 4.0564833E+000,-4.8290831E-001,-4.9462431E-001, 1.7086703E-001, 4.8977998E-005,-1.9748305E-154, 0.0000000E+000
 4.0500696E+002, 6.2369965E-001, 0.0000000E+000, 8.5771474E-001,-1.4957083E+001, 9.0418330E+000, 7.6872337E-019, 0.0000000E+000, 3.9206173E+000,-5.0324442E-001,-5.1321841E-001, 1.7086703E-001, 3.4199102E-005,-2.6277117E-154, 0.0000000E+000
 4.1000464E+002, 4.2352601E-001, 0.0000000E+000, 9.6070207E-001,-1.4606331E+001, 9.0052387E+000, 4.5912214E-019, 0.0000000E+000, 3.7462658E+000,-4.6036623E-001,-4.7059823E-001, 1.7086703E-001, 2.3214469E-005,-4.4423462E-154, 0.0000000E+000
 4.1501605E+002, 2.8143217E-001, 0.0000000E+000, 1.0567104E+000,-1.4311312E+001, 8.9735505E+000, 3.5637477E-019, 0.0000000E+000, 3.5580952E+000,-4.3289239E-001,-4.4152399E-001, 1.7086703E-001, 1.5420904E-005,-5.0879856E-154, 0.0000000E+000
 4.2000763E+002, 1.8399004E-001, 0.0000000E+000, 1.1436922E+000,-1.3967135E+001, 8.9155353E+000, 6.4236899E-020, 0.0000000E+000, 3.3366063E+000,-3.8085095E-001,-3.8731108E-001, 1.7086703E-001, 1.0075974E-005,-4.8931144E-154, 0.0000000E+000
 4.2502063E+002, 1.1902195E-001, 0.0000000E+000, 1.2203737E+000,-1.3702848E+001, 8.8436043E+000, 4.4910546E-019, 0.0000000E+000, 3.1216834E+000,-3.9196069E-001,-3.9816509E-001, 1.7086703E-001, 6.5191227E-006,-3.4911801E-154, 0.0000000E+000
 4.3000711E+002, 7.6961536E-002, 0.0000000E+000, 1.2875220E+000,-1.3478045E+001, 8.8119557E+000, 4.2956316E-019, 0.0000000E+000, 2.9046840E+000,-3.9203498E-001,-3.9692130E-001, 1.7086703E-001, 4.2145672E-006,-3.2370860E-154, 0.0000000E+000
 4.3500339E+002, 5.0018637E-002, 0.0000000E+000, 1.3441845E+000,-1.3128576E+001, 8.7400349E+000, 3.5735425E-019, 0.0000000E+000, 2.6937722E+000,-2.9481392E-001,-3.0056623E-001, 1.7086703E-001, 2.7396200E-006,-2.3272459E-154, 0.0000000E+000
 4.4000699E+002, 3.2850585E-002, 0.0000000E+000, 1.3944303E+000,-1.2976596E+001, 8.7031971E+000, 9.9269052E-020, 0.0000000E+000, 2.5029366E+000,-3.3741619E-001,-3.4318120E-001, 1.7086703E-001, 1.8003354E-006,-1.6935343E-154, 0.0000000E+000
 4.4500153E+002, 2.1916185E-002, 0.0000000E+000, 1.4356558E+000,-1.2722149E+001, 8.6417028E+000, 5.7215690E-019, 0.0000000E+000, 2.3134793E+000,-3.0539588E-001,-3.0939489E-001, 1.7086703E-001, 1.2010309E-006,-1.7632166E-154, 0.0000000E+000
 4.5000632E+002, 1.4840644E-002, 0.0000000E+000, 1.4701535E+000,-1.2479815E+001, 8.5736118E+000, 3.2306043E-019, 0.0000000E+000, 2.1386687E+000,-2.7700800E-001,-2.8253996E-001, 1.7086703E-001, 8.1374133E-007,-1.4135893E-154, 0.0000000E+000
