s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5003540E+001, 9.7065906E+000,-2.1181895E+000,-2.4189238E+000,-1.4893675E+000,-1.6020288E-002, 0.0000000E+000,-3.3136620E+000, 3.5231259E-001, 3.5042752E-001,-4.4402103E-006, 5.9100834E-004, 5.0445722E-006, 2.7943763E-004
 5.0009022E+001, 1.0711769E+001,-2.3610487E+000,-2.4228126E+000,-1.6425636E+000,-1.6149087E-002, 0.0000000E+000,-3.5400114E+000, 7.1659609E-001, 7.2918371E-001,-8.0885561E-006, 6.5355581E-004, 9.1894985E-006, 2.9240579E-004
 5.5002205E+001, 1.2345911E+001,-2.8740607E+000,-2.6400266E+000,-1.9345830E+000,-1.6274753E-002, 0.0000000E+000,-3.7254900E+000, 1.1261377E+000, 1.1554758E+000,-1.3042650E-005, 7.5868408E-004, 1.4817899E-005, 3.0478973E-004
 6.0007687E+001, 1.4379897E+001,-3.5399718E+000,-3.0259553E+000,-2.3584611E+000,-1.6853383E-002, 0.0000000E+000,-4.0549750E+000, 1.3277587E+000, 1.3836809E+000,-1.9816708E-005, 9.0660322E-004, 2.2513982E-005, 3.2673019E-004
 6.5000870E+001, 1.7011597E+001,-4.3932670E+000,-3.4596107E+000,-2.9904869E+000,-1.7305740E-002, 0.0000000E+000,-4.4271573E+000, 1.6247387E+000, 1.7237698E+000,-2.6936657E-005, 1.0722104E-003, 3.0603035E-005, 3.3976116E-004
 7.0006355E+001, 1.9473154E+001,-5.1929914E+000,-4.1925227E+000,-3.5320501E+000,-1.7160183E-002, 0.0000000E+000,-4.7499096E+000, 1.6407820E+000, 1.7885203E+000,-3.6753786E-005, 1.2423323E-003, 4.1756384E-005, 3.4182928E-004
 7.5011833E+001, 2.1518417E+001,-5.9691122E+000,-4.9164210E+000,-4.1155238E+000,-1.6844411E-002, 0.0000000E+000,-4.9725552E+000, 1.3361380E+000, 1.5279609E+000,-4.7223447E-005, 1.3781410E-003, 5.3651083E-005, 3.3735539E-004
 8.0005013E+001, 2.3119414E+001,-6.5948150E+000,-5.4662626E+000,-4.5475017E+000,-1.4488808E-002, 0.0000000E+000,-5.1325891E+000, 1.0999104E+000, 1.3637565E+000,-6.4942952E-005, 1.4122689E-003, 7.3782409E-005, 3.2298461E-004
 8.5011269E+001, 2.2911910E+001,-6.4305026E+000,-5.8199473E+000,-4.5323411E+000,-9.6158563E-003, 0.0000000E+000,-5.0792791E+000, 5.9987372E-001, 1.0402242E+000,-1.0357459E-004, 1.4075133E-003, 1.1767224E-004, 2.9016838E-004
 9.0005951E+001, 2.1983518E+001,-6.3126305E+000,-6.0252017E+000,-4.6947203E+000,-3.6944936E-003, 0.0000000E+000,-4.6733308E+000,-3.7669197E-001, 2.7394035E-001,-1.5131363E-004, 1.3401977E-003, 1.7190909E-004, 2.4567815E-004
 9.5001534E+001, 1.9641797E+001,-5.5422519E+000,-5.8900158E+000,-4.4727203E+000, 9.9865052E-019, 0.0000000E+000,-4.0547480E+000,-1.0769198E+000,-3.1793887E-001,-1.7107986E-004, 1.2229377E-003, 1.9436573E-004, 1.8135987E-004
 1.0000367E+002, 1.9185289E+001,-5.3248148E+000,-5.5673831E+000,-4.1208576E+000, 1.2367157E-019, 0.0000000E+000,-3.7991578E+000,-3.9665237E-001, 3.7307540E-001,-1.7444402E-004, 1.2113919E-003, 1.9818779E-004, 1.3279712E-004
 1.0500992E+002, 2.0789806E+001,-5.6803854E+000,-5.5677198E+000,-4.1219652E+000,-7.2246487E-020, 0.0000000E+000,-4.0586729E+000, 5.3368273E-001, 1.3610629E+000,-1.8662282E-004, 1.3530441E-003, 2.1202425E-004, 1.0300893E-004
 1.1000025E+002, 2.5803243E+001,-7.5019014E+000,-5.8557092E+000,-4.9538938E+000, 5.0152588E-019, 0.0000000E+000,-4.5777615E+000, 2.0023526E+000, 2.9139775E+000,-2.1188577E-004, 1.7013084E-003, 2.4072578E-004, 8.7091829E-005
 1.1500174E+002, 3.2090981E+001,-1.0023850E+001,-6.7277167E+000,-6.3417811E+000, 1.9386474E-019, 0.0000000E+000,-5.0795294E+000, 2.8689186E+000, 3.9181041E+000,-2.4491791E-004, 2.1115418E-003, 2.7825395E-004, 8.4167612E-005
 1.2000096E+002, 3.9403587E+001,-1.3100494E+001,-8.1093249E+000,-7.8819981E+000, 5.2079642E-019, 0.0000000E+000,-5.7030446E+000, 3.3829490E+000, 4.6087252E+000,-2.9121323E-004, 2.5201846E-003, 3.3085059E-004, 9.5673199E-005
 1.2501302E+002, 4.5934215E+001,-1.6125211E+001,-1.0055136E+001,-9.1182649E+000,-7.2992944E-020, 0.0000000E+000,-5.9279643E+000, 3.2506212E+000, 4.7076388E+000,-3.4290694E-004, 2.8960572E-003, 3.8958039E-004, 1.0519779E-004
 1.3000031E+002, 5.0090983E+001,-1.8427598E+001,-1.1586009E+001,-1.0208760E+001, 3.0635364E-019, 0.0000000E+000,-6.1193815E+000, 2.0165703E+000, 3.7492344E+000,-4.0471772E-004, 3.2205087E-003, 4.5980429E-004, 1.0541238E-004
 1.3501378E+002, 5.4798013E+001,-2.0748977E+001,-1.2915865E+001,-1.0821032E+001, 2.3930487E-019, 0.0000000E+000,-6.3248805E+000, 2.0996251E+000, 3.9872587E+000,-4.4058982E-004, 3.3981734E-003, 5.0055899E-004, 1.0283179E-004
 1.4000674E+002, 5.6348084E+001,-2.1594734E+001,-1.3982314E+001,-1.1007371E+001, 1.4651689E-019, 0.0000000E+000,-6.5397175E+000, 1.2463289E+000, 3.2239475E+000,-4.5411965E-004, 3.4988356E-003, 5.1593038E-004, 9.7893535E-005
 1.4500354E+002, 6.0379930E+001,-2.3305065E+001,-1.5063120E+001,-1.1428694E+001,-3.0000048E-019, 0.0000000E+000,-6.8102174E+000, 1.6175540E+000, 3.7728335E+000,-4.9830192E-004, 3.8874223E-003, 5.6612634E-004, 1.0017043E-004
 1.5000700E+002, 6.8144756E+001,-2.7026558E+001,-1.6748289E+001,-1.2188787E+001, 3.6640168E-019, 0.0000000E+000,-7.1477034E+000, 2.6719427E+000, 5.0334176E+000,-5.5240789E-004, 4.4986109E-003, 6.2759674E-004, 1.1392529E-004
 1.5500740E+002, 7.7489686E+001,-3.1584997E+001,-1.9409795E+001,-1.3280568E+001, 2.4564462E-019, 0.0000000E+000,-7.7654847E+000, 2.8497369E+000, 5.4488416E+000,-6.1078234E-004, 5.1008638E-003, 6.9391660E-004, 1.3910231E-004
 1.6000189E+002, 8.6834297E+001,-3.6251606E+001,-2.2068361E+001,-1.4148305E+001, 2.1627102E-019, 0.0000000E+000,-8.2249107E+000, 3.1958163E+000, 6.1411144E+000,-6.9298899E-004, 5.6959353E-003, 7.8731249E-004, 1.7186560E-004
 1.6501163E+002, 9.4625583E+001,-4.0498771E+001,-2.4849998E+001,-1.4909114E+001,-5.4937957E-020, 0.0000000E+000,-8.7054337E+000, 2.3220400E+000, 5.6622665E+000,-7.9354083E-004, 6.2894731E-003, 9.0155056E-004, 2.1515742E-004
 1.7000006E+002, 9.9032644E+001,-4.2986372E+001,-2.6955629E+001,-1.5046114E+001,-3.2041387E-020, 0.0000000E+000,-9.0610995E+000, 1.2929928E+000, 4.9834296E+000,-8.6359363E-004, 6.6488831E-003, 9.8113832E-004, 2.5965927E-004
 1.7501108E+002, 1.0160165E+002,-4.4421901E+001,-2.8483834E+001,-1.4923981E+001, 3.5842659E-019, 0.0000000E+000,-8.9884897E+000, 8.9944741E-001, 4.7834412E+000,-9.1484169E-004, 6.8804975E-003, 1.0393618E-003, 3.0680124E-004
 1.8000800E+002, 1.0681377E+002,-4.6887094E+001,-2.9986886E+001,-1.4951536E+001,-2.5098767E-019, 0.0000000E+000,-8.9741107E+000, 1.6662251E+000, 6.0141458E+000,-1.0176652E-003, 7.4424654E-003, 1.1561807E-003, 3.5575955E-004
 1.8500818E+002, 1.1281126E+002,-5.0441266E+001,-3.1885382E+001,-1.5376290E+001, 4.8125000E-019, 0.0000000E+000,-8.9843888E+000, 1.4144845E+000, 6.1239371E+000,-1.0984714E-003, 8.0234635E-003, 1.2479856E-003, 4.2262331E-004
 1.9000377E+002, 1.2088363E+002,-5.4658928E+001,-3.4007474E+001,-1.5707135E+001, 2.3876670E-019, 0.0000000E+000,-9.1736325E+000, 2.2933256E+000, 7.3364629E+000,-1.1769118E-003, 8.4922779E-003, 1.3371026E-003, 4.9651186E-004
 1.9501036E+002, 1.2263907E+002,-5.6460218E+001,-3.5317186E+001,-1.5752477E+001,-3.4105649E-019, 0.0000000E+000,-8.9634966E+000, 7.1354357E-001, 6.1456938E+000,-1.2690119E-003, 9.0135415E-003, 1.4417385E-003, 5.6400836E-004
 2.0000723E+002, 1.2716959E+002,-5.9293787E+001,-3.6450384E+001,-1.5897459E+001, 1.0450998E-019, 0.0000000E+000,-9.0541921E+000, 6.5176811E-001, 6.4737670E+000,-1.3536260E-003, 9.2871567E-003, 1.5378695E-003, 6.2038792E-004
 2.0500688E+002, 1.2786359E+002,-5.9488134E+001,-3.7087308E+001,-1.5435938E+001, 2.7460485E-019, 0.0000000E+000,-8.8194322E+000, 8.5866177E-001, 7.0327726E+000,-1.4257887E-003, 9.2261306E-003, 1.6198544E-003, 6.4828094E-004
 2.1000327E+002, 1.2590275E+002,-5.9223160E+001,-3.7427043E+001,-1.4970818E+001, 2.6928907E-019, 0.0000000E+000,-8.0040769E+000,-3.1706706E-001, 6.2776499E+000,-1.5183522E-003, 9.1913780E-003, 1.7250168E-003, 6.4607334E-004
 2.1500290E+002, 1.2808880E+002,-6.0201711E+001,-3.7982899E+001,-1.4678510E+001, 4.7881619E-019, 0.0000000E+000,-7.5792198E+000, 5.9825030E-001, 7.6464562E+000,-1.6162498E-003, 9.2149173E-003, 1.8362394E-003, 6.3651416E-004
 2.2000972E+002, 1.3044535E+002,-6.1724100E+001,-3.8255523E+001,-1.4486516E+001, 3.3735780E-019, 0.0000000E+000,-7.3756606E+000, 1.1184188E+000, 8.6035506E+000,-1.7153707E-003, 9.4373314E-003, 1.9488517E-003, 6.3239664E-004
 2.2500639E+002, 1.3077555E+002,-6.2318033E+001,-3.8653310E+001,-1.4463033E+001, 3.2242454E-019, 0.0000000E+000,-6.9329186E+000, 3.1896285E-001, 8.4082546E+000,-1.8375471E-003, 9.5710981E-003, 2.0876577E-003, 6.3397247E-004
 2.3000819E+002, 1.3531122E+002,-6.4387495E+001,-3.9664839E+001,-1.4530994E+001,-9.4609113E-020, 0.0000000E+000,-6.9184854E+000, 1.1257153E+000, 9.8094099E+000,-1.9701067E-003, 9.8311930E-003, 2.2382601E-003, 6.2319513E-004
 2.3500055E+002, 1.3611751E+002,-6.5356930E+001,-4.0284456E+001,-1.4354746E+001, 1.1123743E-019, 0.0000000E+000,-6.6886374E+000, 2.0807129E-001, 9.4327407E+000,-2.0926094E-003, 1.0089009E-002, 2.3774367E-003, 6.1818170E-004
 2.4000391E+002, 1.3688843E+002,-6.5351669E+001,-4.0733726E+001,-1.3849897E+001, 1.7619590E-019, 0.0000000E+000,-6.5570570E+000, 7.7644510E-001, 1.0396080E+001,-2.1630894E-003, 1.0043150E-002, 2.4575099E-003, 5.9328616E-004
 2.4500157E+002, 1.3709951E+002,-6.5678975E+001,-4.1250243E+001,-1.3841115E+001, 1.9272480E-019, 0.0000000E+000,-6.4449774E+000,-4.7362123E-002, 9.8841956E+000,-2.2324026E-003, 9.8733095E-003, 2.5362574E-003, 5.6816289E-004
 2.5000710E+002, 1.3724939E+002,-6.5844171E+001,-4.1092586E+001,-1.3691306E+001, 4.5818365E-019, 0.0000000E+000,-5.7547727E+000, 5.9192946E-001, 1.0866558E+001,-2.3107879E-003, 9.7063816E-003, 2.6253118E-003, 5.3681987E-004
 2.5500995E+002, 1.3938249E+002,-6.7447566E+001,-4.1509721E+001,-1.3571052E+001, 2.4298421E-020, 0.0000000E+000,-5.5039840E+000, 5.1759563E-001, 1.1350172E+001,-2.4279923E-003, 9.8754358E-003, 2.7584690E-003, 5.1031818E-004
 2.6000775E+002, 1.4603869E+002,-7.0856647E+001,-4.2895425E+001,-1.3818330E+001,-4.0806121E-020, 0.0000000E+000,-5.5436703E+000, 1.4143692E+000, 1.2924616E+001,-2.5839650E-003, 1.0253525E-002, 2.9356714E-003, 4.8852957E-004
 2.6500284E+002, 1.5193867E+002,-7.4145544E+001,-4.3658467E+001,-1.4080740E+001,-2.2744015E-020, 0.0000000E+000,-6.1639390E+000, 1.4988795E+000, 1.3889976E+001,-2.7768244E-003, 1.0838719E-002, 3.1547810E-003, 4.8305190E-004
 2.7000623E+002, 1.5846012E+002,-7.7335845E+001,-4.5503424E+001,-1.4302487E+001, 4.0574404E-019, 0.0000000E+000,-6.7079933E+000, 1.3785957E+000, 1.4610366E+001,-2.9640000E-003, 1.1292313E-002, 3.3674333E-003, 4.8627571E-004
 2.7500723E+002, 1.6225326E+002,-7.9797837E+001,-4.6372049E+001,-1.4564915E+001, 2.9155055E-019, 0.0000000E+000,-6.7248524E+000, 1.0728514E+000, 1.4793609E+001,-3.0774135E-003, 1.1247983E-002, 3.4962836E-003, 4.8467535E-004
 2.8000430E+002, 1.6116111E+002,-7.9710041E+001,-4.6832807E+001,-1.3990555E+001,-3.9294629E-020, 0.0000000E+000,-6.4625209E+000, 1.6847710E-001, 1.4165191E+001,-3.1407212E-003, 1.0992777E-002, 3.5682083E-003, 4.6656646E-004
 2.8500037E+002, 1.5894272E+002,-7.8741821E+001,-4.6505215E+001,-1.3582206E+001, 7.9259045E-020, 0.0000000E+000,-5.9275155E+000, 2.0284917E-001, 1.4185964E+001,-3.1317887E-003, 1.0527922E-002, 3.5580599E-003, 4.4199258E-004
 2.9000989E+002, 1.5345360E+002,-7.6352205E+001,-4.5680151E+001,-1.2734131E+001,-2.2577493E-020, 0.0000000E+000,-4.7821167E+000,-1.4718712E-001, 1.3904996E+001,-3.1455731E-003, 1.0093108E-002, 3.5737206E-003, 4.1270479E-004
 2.9500385E+002, 1.5265628E+002,-7.6162279E+001,-4.5883244E+001,-1.2315206E+001,-3.4842766E-019, 0.0000000E+000,-3.5359926E+000, 9.0494838E-002, 1.4759558E+001,-3.2811925E-003, 1.0017147E-002, 3.7277992E-003, 3.7922765E-004
 3.0000360E+002, 1.5345259E+002,-7.7016421E+001,-4.6220193E+001,-1.2084768E+001, 5.8730989E-019, 0.0000000E+000,-2.6653320E+000, 1.4339670E-001, 1.5465876E+001,-3.4251543E-003, 1.0052795E-002, 3.8913559E-003, 3.4599273E-004
 3.0500906E+002, 1.5322414E+002,-7.7192965E+001,-4.6647664E+001,-1.1670577E+001, 7.0108629E-019, 0.0000000E+000,-2.2184059E+000,-2.8291960E-001, 1.5494524E+001,-3.5329334E-003, 1.0072772E-002, 4.0138048E-003, 3.1531375E-004
 3.1000623E+002, 1.5415939E+002,-7.7299864E+001,-4.7678130E+001,-1.1235394E+001, 1.0304653E-018, 0.0000000E+000,-1.8462004E+000,-1.3219817E-001, 1.6099803E+001,-3.6289902E-003, 1.0184786E-002, 4.1229361E-003, 2.8840984E-004
 3.1500012E+002, 1.5588733E+002,-7.8169658E+001,-4.8925384E+001,-1.1014712E+001, 5.9382248E-019, 0.0000000E+000,-1.2687241E+000,-1.2547090E-001, 1.6508856E+001,-3.7218385E-003, 1.0353508E-002, 4.2284221E-003, 2.6421687E-004
 3.2000845E+002, 1.5839879E+002,-7.9643128E+001,-5.0199743E+001,-1.0532098E+001, 3.2575867E-019, 0.0000000E+000,-3.5936063E-001, 3.9814033E-001, 1.7664462E+001,-3.8533278E-003, 1.0691140E-002, 4.3778085E-003, 2.4216460E-004
 3.2500153E+002, 1.6197077E+002,-8.2308655E+001,-5.1328291E+001,-1.0424158E+001, 2.7414026E-019, 0.0000000E+000, 4.6784581E-001, 4.7511828E-001, 1.8377509E+001,-3.9955990E-003, 1.1208741E-002, 4.5394445E-003, 2.2212628E-004
 3.3000519E+002, 1.6694194E+002,-8.5742939E+001,-5.3194103E+001,-1.0464999E+001, 9.2924440E-019, 0.0000000E+000, 7.3790355E-001,-7.9651616E-002, 1.8277804E+001,-4.0996110E-003, 1.1677557E-002, 4.6576136E-003, 2.0372192E-004
 3.3500888E+002, 1.7578002E+002,-9.0719908E+001,-5.5968697E+001,-1.0399714E+001, 8.3327923E-019, 0.0000000E+000, 6.3894208E-001, 6.5164305E-001, 1.9330643E+001,-4.1714002E-003, 1.2116771E-002, 4.7391741E-003, 1.8829247E-004
 3.4000226E+002, 1.8225861E+002,-9.4764226E+001,-5.8151499E+001,-1.0291542E+001, 1.3195362E-019, 0.0000000E+000, 7.0262850E-001, 4.6729145E-001, 1.9753976E+001,-4.3049781E-003, 1.2917088E-002, 4.8909335E-003, 1.7559525E-004
 3.4500595E+002, 1.9186923E+002,-1.0025870E+002,-6.0703677E+001,-1.0781545E+001, 3.6099671E-019, 0.0000000E+000, 3.2165826E-001, 5.8327515E-001, 2.0446960E+001,-4.4387327E-003, 1.3873028E-002, 5.0428936E-003, 1.6308931E-004
 3.5000961E+002, 1.9945960E+002,-1.0454942E+002,-6.2691097E+001,-1.1089815E+001, 4.1053022E-019, 0.0000000E+000,-2.8782423E-002, 8.8518176E-001, 2.1100476E+001,-4.5190739E-003, 1.4733269E-002, 5.1341700E-003, 1.4742243E-004
 3.5500299E+002, 2.0659506E+002,-1.0879285E+002,-6.4841507E+001,-1.1282834E+001, 1.1552391E-019, 0.0000000E+000,-2.7552300E-001, 7.5482822E-001, 2.1402346E+001,-4.6197458E-003, 1.5580615E-002, 5.2485446E-003, 1.3019394E-004
 3.6000290E+002, 2.0925239E+002,-1.1097636E+002,-6.5689633E+001,-1.0932353E+001,-2.2113216E-019, 0.0000000E+000,-2.5327700E-002, 3.4162371E-001, 2.1628716E+001,-4.7628479E-003, 1.6540658E-002, 5.4111244E-003, 1.1294057E-004
 3.6500668E+002, 2.1670940E+002,-1.1486153E+002,-6.8557686E+001,-1.0672673E+001, 4.3916888E-020, 0.0000000E+000, 1.6437869E-001, 6.8816169E-001, 2.2781890E+001,-4.9373244E-003, 1.7670412E-002, 5.6093491E-003, 9.6935976E-005
 3.7000125E+002, 2.2014113E+002,-1.1742981E+002,-6.9827416E+001,-1.0471592E+001, 6.1088662E-019, 0.0000000E+000, 5.8853307E-001, 1.6795440E-001, 2.3000848E+001,-5.1033217E-003, 1.8715116E-002, 5.7979405E-003, 8.2091199E-005
 3.7500504E+002, 2.2527996E+002,-1.2024627E+002,-7.1735213E+001,-1.0318803E+001,-1.0162908E-019, 0.0000000E+000, 9.2152502E-001, 3.0048348E-001, 2.3901189E+001,-5.2763181E-003, 1.9718521E-002, 5.9944836E-003, 6.7981760E-005
 3.8000882E+002, 2.3056204E+002,-1.2309693E+002,-7.3525947E+001,-1.0212940E+001, 3.6653895E-019, 0.0000000E+000, 1.1443336E+000, 4.8372355E-001, 2.4870560E+001,-5.4581136E-003, 2.0629740E-002, 6.2010236E-003, 5.5836409E-005
 3.8500339E+002, 2.3267684E+002,-1.2443206E+002,-7.4147498E+001,-9.9406710E+000,-1.8028397E-019, 0.0000000E+000, 1.5297973E+000, 1.6034097E-001, 2.5686411E+001,-5.7121866E-003, 2.1641295E-002, 6.4896787E-003, 4.5514222E-005
 3.9000717E+002, 2.3665215E+002,-1.2574514E+002,-7.6115478E+001,-9.5163354E+000,-9.7501993E-020, 0.0000000E+000, 1.9667923E+000, 6.4964500E-001, 2.7241999E+001,-5.9496590E-003, 2.2727444E-002, 6.7594737E-003, 3.6829491E-005
 3.9500174E+002, 2.3852124E+002,-1.2671203E+002,-7.7515129E+001,-9.2927648E+000, 3.6678023E-019, 0.0000000E+000, 2.6189999E+000, 2.2168017E-001, 2.7620312E+001,-6.1457089E-003, 2.3461058E-002, 6.9822081E-003, 2.9513585E-005
 4.0000293E+002, 2.4045927E+002,-1.2772206E+002,-7.8679987E+001,-8.9404310E+000,-2.4026352E-019, 0.0000000E+000, 3.4396248E+000, 3.7824671E-001, 2.8556422E+001,-6.3298132E-003, 2.4245256E-002, 7.1913711E-003, 2.3500729E-005
 4.0500528E+002, 2.4059518E+002,-1.2833862E+002,-7.8743805E+001,-8.8101962E+000, 4.7701038E-019, 0.0000000E+000, 4.3938416E+000,-1.1545513E-001, 2.9096401E+001,-6.5617400E-003, 2.5105338E-002, 7.4548658E-003, 1.8708947E-005
 4.1000027E+002, 2.4205692E+002,-1.2899926E+002,-8.0246269E+001,-8.3966107E+000, 5.2027192E-019, 0.0000000E+000, 5.2372933E+000,-1.2097195E-001, 2.9652079E+001,-6.6895022E-003, 2.5451940E-002, 7.6000178E-003, 1.4665578E-005
 4.1500751E+002, 2.4536269E+002,-1.3040452E+002,-8.1716516E+001,-8.3320983E+000, 1.1705831E-019, 0.0000000E+000, 6.1970579E+000, 4.2183144E-001, 3.1106615E+001,-6.8982471E-003, 2.5619460E-002, 7.8371752E-003, 1.1250713E-005
 4.2000565E+002, 2.4429708E+002,-1.3050362E+002,-8.1781034E+001,-8.2090388E+000,-1.6355795E-020, 0.0000000E+000, 7.8552747E+000,-1.2338855E-001, 3.1658657E+001,-7.1466123E-003, 2.5516774E-002, 8.1193456E-003, 8.6484728E-006
 4.2500284E+002, 2.4640788E+002,-1.3135255E+002,-8.3375869E+001,-7.8591177E+000, 9.6273040E-020, 0.0000000E+000, 9.0364036E+000, 3.0255771E-001, 3.2856751E+001,-7.3120360E-003, 2.5196610E-002, 8.3072854E-003, 6.6312470E-006
 4.3000220E+002, 2.4716572E+002,-1.3161320E+002,-8.5008914E+001,-7.3109339E+000, 3.6119396E-019, 0.0000000E+000, 1.0227531E+001, 2.3607658E-001, 3.3460202E+001,-7.4563848E-003, 2.4930014E-002, 8.4712816E-003, 5.0847511E-006
 4.3500159E+002, 2.4791295E+002,-1.3260233E+002,-8.5750984E+001,-6.8951106E+000, 2.9300621E-019, 0.0000000E+000, 1.1134713E+001, 9.2090555E-002, 3.3799240E+001,-7.5675049E-003, 2.4504064E-002, 8.5975264E-003, 3.9044441E-006
 4.4000433E+002, 2.4871827E+002,-1.3306895E+002,-8.7124679E+001,-6.4896046E+000, 4.9665291E-019, 0.0000000E+000, 1.2550203E+001, 1.5554170E-001, 3.4585244E+001,-7.7205079E-003, 2.3601723E-002, 8.7713548E-003, 2.9940005E-006
 4.4500690E+002, 2.4915566E+002,-1.3367132E+002,-8.8285607E+001,-5.9400171E+000, 8.9547397E-020, 0.0000000E+000, 1.4495572E+001, 1.7881534E-001, 3.5754288E+001,-7.9710535E-003, 2.2841034E-002, 9.0560024E-003, 2.2926918E-006
 4.5000311E+002, 2.4901932E+002,-1.3415314E+002,-8.9205921E+001,-5.3915665E+000, 2.4863847E-019, 0.0000000E+000, 1.6049742E+001,-9.8232234E-002, 3.6318431E+001,-8.1597254E-003, 2.2317993E-002, 9.2703547E-003, 1.7431884E-006
 4.5500766E+002, 2.5066532E+002,-1.3467619E+002,-9.1180490E+001,-4.6082131E+000, 3.9988692E-019, 0.0000000E+000, 1.7175406E+001, 4.1590517E-001, 3.7375831E+001,-8.2736188E-003, 2.1838555E-002, 9.3997502E-003, 1.3212964E-006
 4.6000388E+002, 2.4813448E+002,-1.3367514E+002,-9.2230074E+001,-3.5550510E+000, 3.0604230E-019, 0.0000000E+000, 1.8324799E+001,-4.7071130E-001, 3.6999007E+001,-8.3818475E-003, 2.1200684E-002, 9.5227101E-003, 9.9395710E-007
 4.6500006E+002, 2.4641122E+002,-1.3298363E+002,-9.2860521E+001,-2.4916501E+000, 2.6915174E-019, 0.0000000E+000, 1.9729092E+001,-3.0333311E-001, 3.7804515E+001,-8.5131618E-003, 2.0015001E-002, 9.6718977E-003, 7.4141121E-007
 4.7000464E+002, 2.4460448E+002,-1.3162273E+002,-9.4781537E+001,-1.5807109E+000, 3.1105107E-019, 0.0000000E+000, 2.1609242E+001,-3.7211726E-001, 3.8228743E+001,-8.6177444E-003, 1.8824351E-002, 9.7907151E-003, 5.6234895E-007
 4.7500082E+002, 2.4844103E+002,-1.3365041E+002,-9.7583743E+001,-1.0399532E+000,-1.3620977E-019, 0.0000000E+000, 2.3440675E+001, 2.4720513E-001, 3.9607597E+001,-8.7811112E-003, 1.8272467E-002, 9.9763180E-003, 4.2938982E-007
 4.8000540E+002, 2.4435288E+002,-1.3132171E+002,-9.8036181E+001,-2.2772820E-001,-4.3268396E-020, 0.0000000E+000, 2.4685781E+001,-4.7616933E-001, 3.9453039E+001,-8.9053896E-003, 1.7744561E-002, 1.0117512E-002, 3.1634286E-007
 4.8500162E+002, 2.4272361E+002,-1.2906180E+002,-9.9570826E+001, 3.4543537E-001, 4.1417083E-019, 0.0000000E+000, 2.5987113E+001, 3.2948637E-003, 4.0423538E+001,-9.0171122E-003, 1.6701324E-002, 1.0244441E-002, 2.2442136E-007
