s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.0001572E+001, 1.5190303E+002, 0.0000000E+000,-6.6383369E+001,-3.8697002E+001,-2.3841390E+001,-1.4794909E-002, 0.0000000E+000,-1.5479663E+001, 7.5102299E+000, 7.4868062E+000, 1.7086703E-001, 8.7868319E-003,-1.1556153E-129,-1.7005318E-165
 7.5008186E+001, 1.7986213E+002, 0.0000000E+000,-8.0493451E+001,-4.8219597E+001,-2.7711982E+001,-1.5003004E-002, 0.0000000E+000,-1.6789596E+001, 6.6603503E+000, 6.6325009E+000, 1.7086703E-001, 1.0194698E-002,-4.3362546E-129,-4.7916449E-164
 8.0003410E+001, 2.0782568E+002, 0.0000000E+000,-9.5372549E+001,-5.7775986E+001,-2.9219065E+001,-1.3109817E-002, 0.0000000E+000,-1.9779930E+001, 5.5938218E+000, 5.6650354E+000, 1.7086703E-001, 1.1470432E-002,-3.9915844E-135,-1.1979863E-172
 8.5004379E+001, 2.2931997E+002, 0.0000000E+000,-1.0012034E+002,-6.9011514E+001,-3.1808286E+001,-8.6303964E-003, 0.0000000E+000,-2.0187283E+001, 8.1202073E+000, 8.1839163E+000, 1.7086703E-001, 1.2741027E-002,-8.1338234E-128,-2.2993249E-176
 9.0005096E+001, 2.5050029E+002, 0.0000000E+000,-1.1139512E+002,-8.0239298E+001,-3.3392803E+001,-3.2686738E-003, 0.0000000E+000,-2.2506239E+001, 2.7936144E+000, 2.9635580E+000, 1.7086703E-001, 1.3983605E-002,-9.3507932E-120,-1.0705959E-169
 9.5001221E+001, 2.7040806E+002, 0.0000000E+000,-1.1775700E+002,-9.1791527E+001,-3.4480886E+001, 2.2694130E-019, 0.0000000E+000,-2.3380472E+001, 2.8134122E+000, 2.9981710E+000, 1.7086703E-001, 1.5064208E-002,-1.3697871E-121,-3.2885029E-171
 1.0000626E+002, 2.8665905E+002, 0.0000000E+000,-1.2048412E+002,-1.0214753E+002,-3.5438693E+001, 6.1831292E-019, 0.0000000E+000,-2.4505978E+001, 3.8728694E+000, 4.0827352E+000, 1.7086703E-001, 1.6169277E-002,-1.4484449E-127,-7.0824460E-177
 1.0500150E+002, 3.2079227E+002, 0.0000000E+000,-1.3515766E+002,-1.1592390E+002,-3.7048058E+001, 2.5063108E-019, 0.0000000E+000,-2.8023443E+001, 4.3603966E+000, 4.6392045E+000, 1.7086703E-001, 1.8080313E-002,-4.2585796E-121,-5.3760595E-174
 1.1000536E+002, 3.7102364E+002, 0.0000000E+000,-1.4975276E+002,-1.4294907E+002,-4.0106427E+001, 4.6433160E-019, 0.0000000E+000,-3.0902397E+001, 7.0476159E+000, 7.3129834E+000, 1.7086703E-001, 2.1529053E-002,-1.8121167E-118,-3.8059935E-173
 1.1500091E+002, 4.3833417E+002, 0.0000000E+000,-1.8139828E+002,-1.7565386E+002,-4.2264848E+001, 6.1700935E-019, 0.0000000E+000,-3.4621869E+001, 4.0989790E+000, 4.3953132E+000, 1.7086703E-001, 2.6515162E-002,-3.2368262E-117,-2.0606568E-173
 1.2000338E+002, 5.0201799E+002, 0.0000000E+000,-2.1570894E+002,-2.0324949E+002,-4.3889589E+001, 3.2606051E-019, 0.0000000E+000,-3.6930512E+001, 1.9730088E+000, 2.2394553E+000, 1.7086703E-001, 3.3221615E-002,-1.1044547E-119,-2.5446866E-176
 1.2500569E+002, 5.4379268E+002, 0.0000000E+000,-2.4833880E+002,-2.1385575E+002,-4.3704266E+001, 3.8573405E-019, 0.0000000E+000,-3.7304343E+001, 3.5173351E-001, 5.8952298E-001, 1.7086703E-001, 4.0591261E-002,-5.2585503E-118,-3.6433590E-177
 1.3000546E+002, 5.3577070E+002, 0.0000000E+000,-2.7041541E+002,-1.8695141E+002,-4.1447140E+001, 5.8244442E-019, 0.0000000E+000,-3.7804038E+001,-1.1616104E+000,-8.4730706E-001, 1.7086703E-001, 4.8491889E-002,-9.4191635E-121,-1.0978130E-181
 1.3500258E+002, 5.3792218E+002, 0.0000000E+000,-2.8040464E+002,-1.8105493E+002,-3.8728343E+001, 6.0481128E-019, 0.0000000E+000,-3.7206302E+001, 2.7067172E-001, 5.2797343E-001, 1.7086703E-001, 5.5285791E-002,-1.2774462E-123,-5.5208316E-186
 1.4000093E+002, 5.3234264E+002, 0.0000000E+000,-2.8401762E+002,-1.7621233E+002,-3.6504877E+001, 6.6521375E-019, 0.0000000E+000,-3.6875263E+001,-1.5163321E+000,-1.2674575E+000, 1.7086703E-001, 6.0257163E-002,-8.7097458E-124,-1.2259428E-188
 1.4500519E+002, 5.3392227E+002, 0.0000000E+000,-2.8323459E+002,-1.8003270E+002,-3.4115738E+001, 4.2523497E-019, 0.0000000E+000,-3.6380613E+001,-6.9168011E-002, 1.5862069E-001, 1.7086703E-001, 6.2690202E-002,-2.6742387E-115,-3.6728552E-184
 1.5000009E+002, 5.4087280E+002, 0.0000000E+000,-2.8699936E+002,-1.8426709E+002,-3.2917509E+001, 3.7831397E-019, 0.0000000E+000,-3.5763383E+001, 6.9344382E-001, 9.2545953E-001, 1.7086703E-001, 6.2899134E-002,-5.5094561E-105,-2.7262273E-175
 1.5500261E+002, 5.4177761E+002, 0.0000000E+000,-2.8770529E+002,-1.8703664E+002,-3.1763697E+001, 4.2344755E-019, 0.0000000E+000,-3.5104024E+001,-8.3492425E-003, 1.6795789E-001, 1.7086703E-001, 6.1774037E-002,-1.7453701E-099,-3.7055697E-170
 1.6000058E+002, 5.4347336E+002, 0.0000000E+000,-2.8530021E+002,-1.9312570E+002,-3.0529230E+001, 7.9010713E-019, 0.0000000E+000,-3.3736802E+001, 5.9938080E-001, 7.8142516E-001, 1.7086703E-001, 5.8950218E-002,-1.5378865E-091,-4.1452106E-164
 1.6500455E+002, 5.3393136E+002, 0.0000000E+000,-2.7972301E+002,-1.9420407E+002,-2.9640379E+001, 1.0584394E-018, 0.0000000E+000,-3.1075995E+001,-8.3274050E-001,-7.1208933E-001, 1.7086703E-001, 5.4753720E-002,-3.7749354E-081,-2.7697426E-153
 1.7000079E+002, 5.3168236E+002, 0.0000000E+000,-2.6095332E+002,-2.1457443E+002,-2.8447204E+001, 3.1010323E-019, 0.0000000E+000,-2.8276197E+001,-6.7228872E-001,-5.6877849E-001, 1.7086703E-001, 5.0036535E-002,-6.7712074E-068,-1.2556659E-140
 1.7500487E+002, 5.2073131E+002, 0.0000000E+000,-2.4090004E+002,-2.2910697E+002,-2.6783442E+001, 6.0351808E-019, 0.0000000E+000,-2.5178734E+001,-1.3219822E+000,-1.2378774E+000, 1.7086703E-001, 4.4683694E-002,-2.6439677E-063,-3.0184702E-136
 1.8000226E+002, 5.0630817E+002, 0.0000000E+000,-2.1989816E+002,-2.4245324E+002,-2.4742307E+001, 2.4764805E-019, 0.0000000E+000,-2.1660741E+001,-2.5248860E+000,-2.4462746E+000, 1.7086703E-001, 3.9055070E-002,-9.6196688E-067,-1.0855154E-140
 1.8500328E+002, 4.9462494E+002, 0.0000000E+000,-1.9663930E+002,-2.6044118E+002,-2.2834344E+001, 3.5712468E-019, 0.0000000E+000,-1.8289777E+001,-3.6199833E+000,-3.5796627E+000, 1.7086703E-001, 3.3070688E-002,-9.8389685E-074,-3.3392433E-147
 1.9000017E+002, 4.6425638E+002, 0.0000000E+000,-1.7571007E+002,-2.5818236E+002,-1.8896619E+001, 5.0336605E-019, 0.0000000E+000,-1.5172027E+001,-3.7462705E+000,-3.7046990E+000, 1.7086703E-001, 2.7223584E-002,-4.1221764E-088,-1.7846182E-161
 1.9500098E+002, 4.0657728E+002, 0.0000000E+000,-1.6251472E+002,-2.2400837E+002,-1.3506231E+001, 3.5954942E-019, 0.0000000E+000,-1.2097887E+001,-5.6227735E+000,-5.5499221E+000, 1.7086703E-001, 2.2224558E-002,-7.2363626E-110,-1.9891420E-182
 2.0000157E+002, 3.3606104E+002, 0.0000000E+000,-1.4952035E+002,-1.7495460E+002,-6.9203464E+000, 3.5310828E-019, 0.0000000E+000,-9.9225966E+000,-5.3169463E+000,-5.2568532E+000, 1.7086703E-001, 1.8144835E-002,-6.5840516E-135,-8.2061794E-207
 2.0500400E+002, 2.7981529E+002, 0.0000000E+000,-1.2837445E+002,-1.4639020E+002,-2.1588108E+000, 3.5850162E-019, 0.0000000E+000,-7.8568690E+000,-5.0267204E+000,-4.9650387E+000, 1.7086703E-001, 1.4967721E-002,-6.6864313E-151,-2.5438046E-229
 2.1000397E+002, 2.3343488E+002, 0.0000000E+000,-1.0416754E+002,-1.2718147E+002, 1.2864185E+000, 5.7156132E-019, 0.0000000E+000,-6.5637839E+000,-3.2609365E+000,-3.1915001E+000, 1.7086703E-001, 1.2563558E-002,-6.6189165E-151,-7.2638520E-246
 2.1500328E+002, 1.9724508E+002, 0.0000000E+000,-8.3499068E+001,-1.1474303E+002, 3.2043762E+000, 2.7916136E-020, 0.0000000E+000,-5.2149443E+000,-3.0706945E+000,-3.0075852E+000, 1.7086703E-001, 1.0588730E-002,-8.0950247E-151,-3.6176855E-252
 2.2000333E+002, 1.6968071E+002, 0.0000000E+000,-6.8758016E+001,-1.0365687E+002, 4.2696436E+000, 3.7639760E-019, 0.0000000E+000,-3.9501957E+000,-2.4666422E+000,-2.4147329E+000, 1.7086703E-001, 9.2103336E-003,-2.0581427E-151,-2.1603932E-258
 2.2500699E+002, 1.5158686E+002, 0.0000000E+000,-5.9754204E+001,-9.5492788E+001, 4.9700408E+000, 3.8767803E-019, 0.0000000E+000,-3.2329255E+000,-1.9594507E+000,-1.9230207E+000, 1.7086703E-001, 8.1675194E-003,-3.0488298E-151,-3.3704609E-265
 2.3000107E+002, 1.3170340E+002, 0.0000000E+000,-5.0994896E+001,-8.6479664E+001, 5.7273334E+000, 3.4912452E-019, 0.0000000E+000,-2.6074275E+000,-2.6602944E+000,-2.6512506E+000, 1.7086703E-001, 7.0303910E-003,-7.9369302E-152,-2.0841892E-269
 2.3500395E+002, 1.1376915E+002, 0.0000000E+000,-4.2504922E+001,-7.8212136E+001, 6.7686760E+000, 2.2114693E-019, 0.0000000E+000,-1.8205196E+000,-2.0107688E+000,-1.9997539E+000, 1.7086703E-001, 6.1169010E-003,-7.0750618E-152,-1.0366924E-276
 2.4000682E+002, 1.0475415E+002, 0.0000000E+000,-3.8931994E+001,-7.3098785E+001, 6.9363499E+000, 2.2467622E-019, 0.0000000E+000,-7.9418096E-001,-1.1443403E+000,-1.1344599E+000, 1.7086703E-001, 5.7568432E-003,-6.5701508E-153,-2.3406596E-282
 2.4500090E+002, 9.6501220E+001, 0.0000000E+000,-3.6094473E+001,-6.9018669E+001, 7.0591331E+000, 4.3951873E-019, 0.0000000E+000,-1.3921683E-001,-1.6980097E+000,-1.6920068E+000, 1.7086703E-001, 5.2166502E-003,-1.0924970E-152,-2.3456849E-288
 2.5000729E+002, 8.0728924E+001, 0.0000000E+000,-2.8905039E+001,-6.3296719E+001, 7.8207788E+000, 4.4718971E-019, 0.0000000E+000, 7.3846864E-001,-2.9231006E+000,-2.9135868E+000, 1.7086703E-001, 4.3435014E-003,-4.2360658E-153,-7.1248842E-293
 2.5500752E+002, 6.5496020E+001, 0.0000000E+000,-2.2523645E+001,-5.6759009E+001, 8.4533956E+000, 4.5417180E-019, 0.0000000E+000, 2.4558042E+000,-2.8727234E+000,-2.8774342E+000, 1.7086703E-001, 3.5613434E-003,-2.6931159E-153,-7.1528572E-298
 2.6000293E+002, 5.7288017E+001, 0.0000000E+000,-1.9914871E+001,-5.2344249E+001, 8.6678631E+000, 4.2890008E-019, 0.0000000E+000, 4.6534871E+000,-1.6600443E+000,-1.6497528E+000, 1.7086703E-001, 3.1570262E-003,-2.5007557E-153,-6.8423958E-302
 2.6500314E+002, 5.4523929E+001, 0.0000000E+000,-1.9392477E+001,-4.9858123E+001, 8.5273427E+000, 3.4866830E-019, 0.0000000E+000, 5.1999198E+000,-9.9310549E-001,-9.9940842E-001, 1.7086703E-001, 3.0046213E-003,-2.3088060E-153,-2.4836191E-305
 2.7000339E+002, 5.0510806E+001, 0.0000000E+000,-1.7702836E+001,-4.7537756E+001, 8.5641509E+000, 3.0786197E-019, 0.0000000E+000, 4.9086743E+000,-1.2556768E+000,-1.2569611E+000, 1.7086703E-001, 2.7803348E-003,-6.3159687E-154, 0.0000000E+000
 2.7500363E+002, 4.7331852E+001, 0.0000000E+000,-1.5997993E+001,-4.5605808E+001, 8.6378620E+000, 4.1487268E-019, 0.0000000E+000, 4.5653099E+000,-1.0476161E+000,-1.0687772E+000, 1.7086703E-001, 2.6185445E-003,-1.0634457E-154, 0.0000000E+000
 2.8000800E+002, 4.5455633E+001, 0.0000000E+000,-1.5229237E+001,-4.4008223E+001, 8.5357321E+000, 4.9550023E-019, 0.0000000E+000, 4.2659555E+000,-9.6546787E-001,-9.8014053E-001, 1.7086703E-001, 2.5025307E-003,-9.8735674E-155, 0.0000000E+000
 2.8500385E+002, 4.3817922E+001, 0.0000000E+000,-1.4551812E+001,-4.2456804E+001, 8.4082478E+000, 3.4307369E-019, 0.0000000E+000, 3.9484918E+000,-8.2317449E-001,-8.3395408E-001, 1.7086703E-001, 2.4098758E-003,-1.0774474E-155, 0.0000000E+000
 2.9000787E+002, 4.1487850E+001, 0.0000000E+000,-1.3486416E+001,-4.0826346E+001, 8.3573242E+000, 3.7920297E-019, 0.0000000E+000, 3.5391255E+000,-9.1954684E-001,-9.2846177E-001, 1.7086703E-001, 2.2693899E-003,-3.5854418E-155, 0.0000000E+000
 2.9501190E+002, 3.5054222E+001, 0.0000000E+000,-1.0416697E+001,-3.8601275E+001, 8.7039804E+000, 5.0043916E-019, 0.0000000E+000, 3.1605871E+000,-2.0800631E+000,-2.0991819E+000, 1.7086703E-001, 1.8977396E-003,-1.3988088E-155, 0.0000000E+000
 3.0000397E+002, 2.9410385E+001, 0.0000000E+000,-7.6062596E+000,-3.6228586E+001, 9.2618649E+000, 4.4149409E-019, 0.0000000E+000, 3.1192842E+000,-2.0273686E+000,-2.0433113E+000, 1.7086703E-001, 1.6175947E-003,-2.7904458E-155, 0.0000000E+000
 3.0500082E+002, 3.0444407E+001, 0.0000000E+000,-8.1944350E+000,-3.4901070E+001, 9.1202110E+000, 5.4558113E-019, 0.0000000E+000, 3.1072823E+000,-4.2226450E-001,-4.2360481E-001, 1.7086703E-001, 1.7050495E-003,-1.0997418E-154, 0.0000000E+000
 3.1000925E+002, 3.4517579E+001, 0.0000000E+000,-1.0543658E+001,-3.4432844E+001, 8.3786423E+000, 2.6892947E-019, 0.0000000E+000, 2.8457638E+000, 7.7479932E-001, 7.6548227E-001, 1.7086703E-001, 1.9243318E-003,-1.0360330E-154, 0.0000000E+000
 3.1501041E+002, 3.7037142E+001, 0.0000000E+000,-1.2080853E+001,-3.4536887E+001, 7.7223691E+000, 6.7419399E-019, 0.0000000E+000, 2.2822122E+000, 4.1909183E-001, 4.2398284E-001, 1.7086703E-001, 2.0561717E-003,-8.7926136E-155, 0.0000000E+000
 3.2001108E+002, 3.6082997E+001, 0.0000000E+000,-1.2067895E+001,-3.3979579E+001, 7.3679583E+000, 4.7669974E-019, 0.0000000E+000, 2.1095160E+000,-4.6542476E-001,-4.8700276E-001, 1.7086703E-001, 1.9771839E-003,-8.0927014E-155, 0.0000000E+000
 3.2501178E+002, 2.9767286E+001, 0.0000000E+000,-9.4669745E+000,-3.2399582E+001, 7.6749287E+000, 5.4716843E-019, 0.0000000E+000, 2.3984794E+000,-2.0005041E+000,-2.0258631E+000, 1.7086703E-001, 1.5959539E-003,-2.8946143E-155, 0.0000000E+000
 3.3001245E+002, 2.1275819E+001, 0.0000000E+000,-5.8727129E+000,-3.0267558E+001, 8.5983326E+000, 3.6537235E-019, 0.0000000E+000, 3.4268489E+000,-2.8245707E+000,-2.8392699E+000, 1.7086703E-001, 1.1500798E-003,-1.8525515E-155, 0.0000000E+000
 3.3500790E+002, 1.8314164E+001, 0.0000000E+000,-4.5652168E+000,-2.8639845E+001, 9.1634269E+000, 5.6911336E-019, 0.0000000E+000, 3.9139812E+000,-1.7993698E+000,-1.8134897E+000, 1.7086703E-001, 1.0151096E-003,-1.3863920E-155, 0.0000000E+000
 3.4000513E+002, 2.0080092E+001, 0.0000000E+000,-4.8319706E+000,-2.7690987E+001, 9.1029992E+000, 3.4095966E-019, 0.0000000E+000, 3.0853532E+000,-2.4013424E-001,-2.5451343E-001, 1.7086703E-001, 1.1242509E-003,-1.1844940E-155, 0.0000000E+000
 3.4500211E+002, 2.3150799E+001, 0.0000000E+000,-5.7811751E+000,-2.7330888E+001, 8.5448385E+000, 4.9867283E-019, 0.0000000E+000, 2.1338814E+000, 7.3716747E-001, 7.1745673E-001, 1.7086703E-001, 1.2932726E-003,-5.1611779E-155, 0.0000000E+000
 3.5001047E+002, 2.4843777E+001, 0.0000000E+000,-6.5873849E+000,-2.7442846E+001, 7.9315004E+000, 5.8010534E-019, 0.0000000E+000, 1.6757436E+000, 4.4015550E-001, 4.2079011E-001, 1.7086703E-001, 1.3796599E-003,-9.1441503E-155, 0.0000000E+000
 3.5500058E+002, 2.5186043E+001, 0.0000000E+000,-7.0616737E+000,-2.7371382E+001, 7.5639318E+000, 1.6768193E-019, 0.0000000E+000, 1.6234841E+000,-5.2423157E-002,-5.9596837E-002, 1.7086703E-001, 1.3912920E-003,-7.1655827E-155, 0.0000000E+000
 3.6000830E+002, 2.4748854E+001, 0.0000000E+000,-7.0080587E+000,-2.6959476E+001, 7.3656640E+000, 2.2083875E-019, 0.0000000E+000, 1.5292511E+000,-3.1229447E-001,-3.2376594E-001, 1.7086703E-001, 1.3582564E-003,-4.4644252E-155, 0.0000000E+000
 3.6500479E+002, 2.2616036E+001, 0.0000000E+000,-6.4376166E+000,-2.6397405E+001, 7.3489762E+000, 3.0918800E-019, 0.0000000E+000, 1.9310783E+000,-9.1858997E-001,-9.3893101E-001, 1.7086703E-001, 1.2285169E-003,-7.6360029E-155, 0.0000000E+000
 3.7001273E+002, 1.9357444E+001, 0.0000000E+000,-5.3048409E+000,-2.5562034E+001, 7.6649610E+000, 4.4018804E-019, 0.0000000E+000, 2.6921520E+000,-1.1286996E+000,-1.1523172E+000, 1.7086703E-001, 1.0634428E-003,-1.6770797E-155, 0.0000000E+000
 3.7500797E+002, 1.8789988E+001, 0.0000000E+000,-5.0878414E+000,-2.4986481E+001, 7.8023005E+000, 1.2792497E-019, 0.0000000E+000, 2.7907626E+000,-6.7564657E-001,-6.9127062E-001, 1.7086703E-001, 1.0369017E-003,-1.3697275E-155, 0.0000000E+000
 3.8001016E+002, 1.8197746E+001, 0.0000000E+000,-4.8230113E+000,-2.4168461E+001, 7.7302240E+000, 3.5980067E-019, 0.0000000E+000, 2.6351253E+000,-4.0926319E-001,-4.2837747E-001, 1.7086703E-001, 1.0002302E-003,-1.2149783E-155, 0.0000000E+000
 3.8500085E+002, 1.6417237E+001, 0.0000000E+000,-4.2671816E+000,-2.3597563E+001, 7.7586863E+000, 5.4030931E-019, 0.0000000E+000, 2.8997582E+000,-7.6723712E-001,-7.8906312E-001, 1.7086703E-001, 9.0446684E-004,-9.7953378E-156, 0.0000000E+000
 3.9000241E+002, 1.5732185E+001, 0.0000000E+000,-4.0100840E+000,-2.3105929E+001, 7.8340652E+000, 4.4423846E-019, 0.0000000E+000, 2.8497033E+000,-6.8859265E-001,-7.0005969E-001, 1.7086703E-001, 8.7230894E-004,-1.6402002E-155, 0.0000000E+000
 3.9500693E+002, 1.6931649E+001, 0.0000000E+000,-4.2014132E+000,-2.2690470E+001, 7.6989945E+000, 1.6442980E-019, 0.0000000E+000, 2.1622074E+000,-8.4625000E-002,-9.9032320E-002, 1.7086703E-001, 9.4195519E-004,-1.3965257E-155, 0.0000000E+000
 4.0000494E+002, 1.8770349E+001, 0.0000000E+000,-4.6187568E+000,-2.2447935E+001, 7.3459967E+000, 2.6879281E-019, 0.0000000E+000, 1.2798911E+000, 3.4381437E-001, 3.2954583E-001, 1.7086703E-001, 1.0434727E-003,-7.8259003E-156, 0.0000000E+000
 4.0501559E+002, 2.0440660E+001, 0.0000000E+000,-4.9967059E+000,-2.2624873E+001, 7.0015662E+000, 7.2093334E-019, 0.0000000E+000, 5.5237230E-001, 3.7827586E-001, 3.7301960E-001, 1.7086703E-001, 1.1336000E-003,-5.9896544E-156, 0.0000000E+000
 4.1001489E+002, 2.1560304E+001, 0.0000000E+000,-5.3252423E+000,-2.2744776E+001, 6.6752857E+000, 4.0674458E-019, 0.0000000E+000, 7.5826304E-002, 2.5260548E-001, 2.4139792E-001, 1.7086703E-001, 1.1913060E-003,-5.1330012E-156, 0.0000000E+000
 4.1501187E+002, 2.1600604E+001, 0.0000000E+000,-5.3909354E+000,-2.2720920E+001, 6.4916783E+000, 5.8557335E-019, 0.0000000E+000,-5.1947002E-002,-5.6832762E-002,-7.1519219E-002, 1.7086703E-001, 1.1871690E-003,-8.1712723E-156, 0.0000000E+000
 4.2000845E+002, 2.0066647E+001, 0.0000000E+000,-4.9497332E+000,-2.2418956E+001, 6.5510043E+000, 1.8768865E-019, 0.0000000E+000, 2.5663471E-001,-4.8467327E-001,-4.9440332E-001, 1.7086703E-001, 1.0991498E-003,-3.7957205E-156, 0.0000000E+000
 4.2500632E+002, 1.6982403E+001, 0.0000000E+000,-4.3270882E+000,-2.2007771E+001, 6.7928467E+000, 1.6215623E-019, 0.0000000E+000, 1.5165605E+000,-1.0273735E+000,-1.0430492E+000, 1.7086703E-001, 9.3375067E-004,-1.8850306E-156, 0.0000000E+000
 4.3001639E+002, 1.4442364E+001, 0.0000000E+000,-3.9239141E+000,-2.1374361E+001, 7.0834199E+000, 4.8825592E-019, 0.0000000E+000, 2.7080061E+000,-1.0516099E+000,-1.0644848E+000, 1.7086703E-001, 7.9591646E-004,-8.9717073E-157, 0.0000000E+000
 4.3500967E+002, 1.3047674E+001, 0.0000000E+000,-3.5831285E+000,-2.0695216E+001, 7.2727352E+000, 2.1947863E-019, 0.0000000E+000, 3.1542362E+000,-7.9093232E-001,-8.0369893E-001, 1.7086703E-001, 7.2064776E-004,-1.0362622E-156, 0.0000000E+000
 4.4000375E+002, 1.2311234E+001, 0.0000000E+000,-3.3220591E+000,-2.0132064E+001, 7.3511838E+000, 2.2316970E-019, 0.0000000E+000, 3.2491977E+000,-5.3116312E-001,-5.4250749E-001, 1.7086703E-001, 6.8005011E-004,-8.7296235E-157, 0.0000000E+000
 4.4501624E+002, 1.1837038E+001, 0.0000000E+000,-3.0909390E+000,-1.9736201E+001, 7.3434446E+000, 3.9104649E-019, 0.0000000E+000, 3.1808184E+000,-4.5155152E-001,-4.6583908E-001, 1.7086703E-001, 6.5450857E-004,-7.8510928E-157, 0.0000000E+000
 4.5000705E+002, 1.1594833E+001, 0.0000000E+000,-2.8652108E+000,-1.9413012E+001, 7.3212554E+000, 4.1042842E-019, 0.0000000E+000, 2.9293709E+000,-4.1737200E-001,-4.3276404E-001, 1.7086703E-001, 6.3977082E-004,-7.1251017E-157, 0.0000000E+000
