s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5006844E+001, 1.7631705E+001,-3.8616036E+000,-2.8847330E+000,-2.7038635E+000,-1.3536835E-002, 0.0000000E+000,-6.0939243E+000, 2.1128980E+000, 2.0740437E+000, 0.0000000E+000, 8.6962850E-004, 0.0000000E+000, 5.0415977E-004
 5.0006748E+001, 2.1575692E+001,-5.4051851E+000,-3.6221673E+000,-3.6197704E+000,-1.3391118E-002, 0.0000000E+000,-6.4435510E+000, 2.5329917E+000, 2.4716273E+000, 0.0000000E+000, 1.0346534E-003, 0.0000000E+000, 5.3919543E-004
 5.5006657E+001, 2.4915126E+001,-6.7573996E+000,-4.6722999E+000,-4.5792276E+000,-1.4002447E-002, 0.0000000E+000,-6.8085413E+000, 2.1525801E+000, 2.0836550E+000, 0.0000000E+000, 1.1752707E-003, 0.0000000E+000, 5.2415230E-004
 6.0001823E+001, 2.8002108E+001,-8.1821117E+000,-5.6288856E+000,-5.4436138E+000,-1.4521393E-002, 0.0000000E+000,-7.1296243E+000, 1.6842313E+000, 1.6033508E+000, 0.0000000E+000, 1.3183067E-003, 0.0000000E+000, 4.6152630E-004
 6.5007988E+001, 3.0622349E+001,-9.0886885E+000,-6.4759873E+000,-6.0693448E+000,-1.4878231E-002, 0.0000000E+000,-7.7611794E+000, 1.3054198E+000, 1.2122708E+000, 0.0000000E+000, 1.4767041E-003, 0.0000000E+000, 3.8667977E-004
 7.0005539E+001, 3.4855951E+001,-1.1493298E+001,-7.1928770E+000,-7.0813769E+000,-1.5285293E-002, 0.0000000E+000,-7.8541884E+000, 1.3582680E+000, 1.2189255E+000, 0.0000000E+000, 1.6356672E-003, 0.0000000E+000, 2.9224161E-004
 7.5005798E+001, 3.8732149E+001,-1.3349090E+001,-7.8287496E+000,-7.8713978E+000,-1.5555211E-002, 0.0000000E+000,-8.3354967E+000, 1.4918442E+000, 1.3318598E+000, 0.0000000E+000, 1.8153562E-003, 0.0000000E+000, 2.1510914E-004
 8.0006523E+001, 4.1630964E+001,-1.4293829E+001,-7.9536893E+000,-8.5074300E+000,-1.2793993E-002, 0.0000000E+000,-9.0144684E+000, 1.9787904E+000, 1.8487532E+000, 0.0000000E+000, 2.0327423E-003, 0.0000000E+000, 1.8152340E-004
 8.5010605E+001, 4.5490154E+001,-1.6333274E+001,-9.0746694E+000,-9.3590059E+000,-8.4549227E-003, 0.0000000E+000,-9.2876096E+000, 1.5514711E+000, 1.4271413E+000, 0.0000000E+000, 2.2661987E-003, 0.0000000E+000, 1.4391648E-004
 9.0008316E+001, 5.0965628E+001,-1.9093533E+001,-9.7963893E+000,-1.0498363E+001,-3.2192487E-003, 0.0000000E+000,-9.6882964E+000, 2.0279414E+000, 1.8858275E+000, 0.0000000E+000, 2.5611680E-003, 0.0000000E+000, 1.0830700E-004
 9.5005096E+001, 5.6509382E+001,-2.1710987E+001,-1.1266398E+001,-1.1765013E+001, 4.7163936E-019, 0.0000000E+000,-9.9664445E+000, 1.9518028E+000, 1.8005394E+000, 0.0000000E+000, 3.0107007E-003, 0.0000000E+000, 8.8238328E-005
 1.0001081E+002, 6.8021697E+001,-2.7848678E+001,-1.3112886E+001,-1.3271567E+001, 8.4730219E-020, 0.0000000E+000,-1.0638826E+001, 3.3348355E+000, 3.1497405E+000, 0.0000000E+000, 3.5118829E-003, 0.0000000E+000, 8.5126656E-005
 1.0500410E+002, 7.6964276E+001,-3.3055852E+001,-1.5282077E+001,-1.4504373E+001, 4.3768526E-019, 0.0000000E+000,-1.1217437E+001, 3.1065340E+000, 2.9045360E+000, 0.0000000E+000, 4.0742584E-003, 0.0000000E+000, 9.5454068E-005
 1.1000517E+002, 8.9872856E+001,-4.0367989E+001,-1.7672572E+001,-1.6238813E+001, 2.3191238E-019, 0.0000000E+000,-1.1910853E+001, 3.8473198E+000, 3.6826286E+000, 0.0000000E+000, 4.9009319E-003, 0.0000000E+000, 1.2217304E-004
 1.1500262E+002, 1.0654257E+002,-5.0165616E+001,-2.1213075E+001,-1.8088528E+001, 4.1725633E-019, 0.0000000E+000,-1.2912543E+001, 4.3373252E+000, 4.1628081E+000, 0.0000000E+000, 5.9525464E-003, 0.0000000E+000, 1.8108753E-004
 1.2000156E+002, 1.2509056E+002,-6.1213235E+001,-2.5263159E+001,-1.9996458E+001,-3.0888481E-019, 0.0000000E+000,-1.3747057E+001, 5.0909961E+000, 4.8706530E+000, 0.0000000E+000, 7.0044372E-003, 0.0000000E+000, 2.7491413E-004
 1.2501140E+002, 1.4550379E+002,-7.2825693E+001,-3.1562840E+001,-2.1491672E+001,-1.2141553E-019, 0.0000000E+000,-1.5082178E+001, 4.7318798E+000, 4.5414055E+000, 0.0000000E+000, 7.9058309E-003, 0.0000000E+000, 3.9484707E-004
 1.3000046E+002, 1.5436356E+002,-7.9340162E+001,-3.4821377E+001,-2.1947254E+001, 4.1629481E-019, 0.0000000E+000,-1.5956422E+001, 2.4853497E+000, 2.2983479E+000, 0.0000000E+000, 8.6633297E-003, 0.0000000E+000, 5.3011364E-004
 1.3500188E+002, 1.6520248E+002,-8.6075349E+001,-3.8729984E+001,-2.2210892E+001, 1.5542668E-019, 0.0000000E+000,-1.6797191E+001, 1.5760078E+000, 1.3890590E+000, 0.0000000E+000, 9.2955314E-003, 0.0000000E+000, 6.7458606E-004
 1.4000719E+002, 1.7571166E+002,-9.1856487E+001,-4.1221452E+001,-2.2060772E+001, 5.2053547E-019, 0.0000000E+000,-1.7969667E+001, 2.8025868E+000, 2.6032778E+000, 0.0000000E+000, 9.9118108E-003, 0.0000000E+000, 8.2248926E-004
 1.4500740E+002, 1.8442949E+002,-9.7462993E+001,-4.4258603E+001,-2.2333923E+001, 2.9411997E-019, 0.0000000E+000,-1.8809720E+001, 1.7546980E+000, 1.5642478E+000, 0.0000000E+000, 1.0489226E-002, 0.0000000E+000, 9.3693664E-004
 1.5000089E+002, 1.9218843E+002,-1.0257921E+002,-4.6895300E+001,-2.1952217E+001, 1.4439319E-020, 0.0000000E+000,-1.9917899E+001, 1.0254908E+000, 8.4380167E-001, 0.0000000E+000, 1.1009729E-002, 0.0000000E+000, 1.0246420E-003
 1.5500854E+002, 2.0269546E+002,-1.0760358E+002,-4.9801484E+001,-2.1971191E+001, 1.2503888E-019, 0.0000000E+000,-2.0613165E+001, 2.8897000E+000, 2.7060386E+000, 0.0000000E+000, 1.1379072E-002, 0.0000000E+000, 1.0458087E-003
 1.6000403E+002, 2.0512918E+002,-1.1023198E+002,-5.1471263E+001,-2.2119651E+001,-1.6593308E-019, 0.0000000E+000,-2.1097910E+001, 3.8982981E-001, 2.0837500E-001, 0.0000000E+000, 1.1690532E-002, 0.0000000E+000, 1.0589447E-003
 1.6500020E+002, 2.0713456E+002,-1.1168665E+002,-5.2508379E+001,-2.1276629E+001,-2.8008148E-019, 0.0000000E+000,-2.1062217E+001, 6.9802299E-001, 6.0068137E-001, 0.0000000E+000, 1.1667637E-002, 0.0000000E+000, 1.0043611E-003
 1.7000316E+002, 2.0533937E+002,-1.1030540E+002,-5.2738294E+001,-2.0504309E+001, 2.3072264E-019, 0.0000000E+000,-2.1671660E+001, 2.4969567E-001, 1.1971085E-001, 0.0000000E+000, 1.1622261E-002, 0.0000000E+000, 9.3092679E-004
 1.7500508E+002, 2.1025530E+002,-1.1262208E+002,-5.3983794E+001,-2.0325413E+001, 3.6123635E-019, 0.0000000E+000,-2.3178330E+001, 3.2153375E-001, 1.4568004E-001, 0.0000000E+000, 1.1872247E-002, 0.0000000E+000, 8.5585493E-004
 1.8000775E+002, 2.1575454E+002,-1.1635965E+002,-5.4441096E+001,-1.9365312E+001, 3.7982515E-019, 0.0000000E+000,-2.4724255E+001, 9.6375463E-001, 8.6423118E-001, 0.0000000E+000, 1.2500153E-002, 0.0000000E+000, 7.9576386E-004
 1.8500844E+002, 2.3303046E+002,-1.2637534E+002,-5.7708443E+001,-1.9510988E+001, 8.8238924E-020, 0.0000000E+000,-2.6572519E+001, 2.9446184E+000, 2.8631676E+000, 0.0000000E+000, 1.3708544E-002, 0.0000000E+000, 7.6727507E-004
 1.9000699E+002, 2.5826780E+002,-1.4249075E+002,-6.2072741E+001,-2.0675304E+001,-9.4506324E-020, 0.0000000E+000,-3.0109701E+001, 2.9956694E+000, 2.9193118E+000, 0.0000000E+000, 1.5402277E-002, 0.0000000E+000, 7.7121866E-004
 1.9500026E+002, 2.7708245E+002,-1.5448685E+002,-6.5922977E+001,-2.1640987E+001,-1.3110803E-019, 0.0000000E+000,-3.2588448E+001, 2.5149741E+000, 2.4431874E+000, 0.0000000E+000, 1.6945870E-002, 0.0000000E+000, 7.9681327E-004
 2.0000166E+002, 2.9090267E+002,-1.6246626E+002,-7.1105077E+001,-2.1890369E+001, 5.6837476E-019, 0.0000000E+000,-3.3577175E+001, 1.9456233E+000, 1.8637853E+000, 0.0000000E+000, 1.7820924E-002, 0.0000000E+000, 7.6250328E-004
 2.0500125E+002, 3.0035555E+002,-1.6921572E+002,-7.2994595E+001,-2.2183071E+001, 4.6884914E-019, 0.0000000E+000,-3.5180609E+001, 8.7877673E-001, 7.8155534E-001, 0.0000000E+000, 1.8403791E-002, 0.0000000E+000, 7.0467147E-004
 2.1000883E+002, 3.0402480E+002,-1.7211231E+002,-7.4494961E+001,-2.1361052E+001,-9.1676083E-020, 0.0000000E+000,-3.5571670E+001, 6.1755359E-001, 4.8480621E-001, 0.0000000E+000, 1.9290557E-002, 0.0000000E+000, 6.1190881E-004
 2.1500598E+002, 3.2018123E+002,-1.8126025E+002,-7.9889178E+001,-2.1043866E+001,-2.3996070E-019, 0.0000000E+000,-3.6184810E+001, 1.9345813E+000, 1.8031203E+000, 0.0000000E+000, 2.0662802E-002, 0.0000000E+000, 5.0749807E-004
 2.2000208E+002, 3.3698290E+002,-1.9324179E+002,-8.2982636E+001,-2.1204641E+001, 4.3168552E-019, 0.0000000E+000,-3.8204731E+001, 1.5151911E+000, 1.3491018E+000, 0.0000000E+000, 2.2661867E-002, 0.0000000E+000, 4.2190509E-004
 2.2500220E+002, 3.5188894E+002,-2.0470774E+002,-8.5626047E+001,-2.1176012E+001, 2.8334114E-020, 0.0000000E+000,-3.9616066E+001, 9.4338463E-001, 7.6307280E-001, 0.0000000E+000, 2.5408068E-002, 0.0000000E+000, 3.4770435E-004
 2.3000058E+002, 3.6276582E+002,-2.1551988E+002,-8.9325798E+001,-2.0464377E+001, 2.7449408E-019, 0.0000000E+000,-3.8140006E+001,-4.8570559E-001,-6.8424770E-001, 0.0000000E+000, 2.8451433E-002, 0.0000000E+000, 2.6538379E-004
 2.3500763E+002, 3.7820684E+002,-2.2743073E+002,-9.4956411E+001,-1.9540282E+001, 9.5446133E-020, 0.0000000E+000,-3.6873660E+001,-3.0688972E-001,-5.9423541E-001, 0.0000000E+000, 3.1949308E-002, 0.0000000E+000, 1.9778578E-004
 2.4000203E+002, 3.8379377E+002,-2.3467327E+002,-9.7031477E+001,-1.7861508E+001, 1.5879659E-019, 0.0000000E+000,-3.5736708E+001,-1.2664096E+000,-1.5091876E+000, 0.0000000E+000, 3.5506626E-002, 0.0000000E+000, 1.4291748E-004
 2.4500131E+002, 3.9443716E+002,-2.4055809E+002,-1.0267442E+002,-1.6008705E+001, 2.4510066E-019, 0.0000000E+000,-3.5746920E+001,-3.7135566E-001,-5.5097506E-001, 0.0000000E+000, 3.8553499E-002, 0.0000000E+000, 1.0235375E-004
 2.5000586E+002, 4.0117338E+002,-2.4541550E+002,-1.0540618E+002,-1.4949206E+001, 2.5286560E-019, 0.0000000E+000,-3.5686641E+001,-4.3518861E-002,-2.8415006E-001, 0.0000000E+000, 4.0690277E-002, 0.0000000E+000, 7.3741613E-005
 2.5500435E+002, 4.0501661E+002,-2.4649405E+002,-1.0995646E+002,-1.3421028E+001, 2.7420696E-019, 0.0000000E+000,-3.5599005E+001,-2.2069228E-001,-4.5393540E-001, 0.0000000E+000, 4.1773808E-002, 0.0000000E+000, 5.2890532E-005
 2.6000299E+002, 4.0444160E+002,-2.4422388E+002,-1.1336857E+002,-1.2196870E+001, 6.4450707E-021, 0.0000000E+000,-3.5480289E+001,-6.3528183E-001,-8.2800905E-001, 0.0000000E+000, 4.1886630E-002, 0.0000000E+000, 3.7717188E-005
 2.6500079E+002, 4.0632618E+002,-2.4398635E+002,-1.1742094E+002,-1.0923290E+001, 2.3479806E-019, 0.0000000E+000,-3.3914812E+001, 3.1214497E-001, 8.0790608E-002, 0.0000000E+000, 4.0554873E-002, 0.0000000E+000, 2.5915251E-005
 2.7000516E+002, 4.0530195E+002,-2.4245906E+002,-1.2117532E+002,-9.5063609E+000,-2.6691313E-019, 0.0000000E+000,-3.1870012E+001, 5.3822833E-001, 2.9119387E-001, 0.0000000E+000, 3.8387492E-002, 0.0000000E+000, 1.7081332E-005
 2.7500208E+002, 4.0466938E+002,-2.4295905E+002,-1.2595676E+002,-7.5653008E+000, 1.8854349E-019, 0.0000000E+000,-2.8829979E+001,-4.2083930E-001,-6.4170843E-001, 0.0000000E+000, 3.6055545E-002, 0.0000000E+000, 1.0814390E-005
 2.8000641E+002, 4.0531518E+002,-2.4210762E+002,-1.3092131E+002,-5.9873477E+000, 3.1269252E-019, 0.0000000E+000,-2.6539561E+001,-5.3288322E-002,-2.4065140E-001, 0.0000000E+000, 3.3829772E-002, 0.0000000E+000, 6.7849424E-006
 2.8500339E+002, 4.0666232E+002,-2.4454942E+002,-1.3334128E+002,-4.3551934E+000, 5.9377319E-019, 0.0000000E+000,-2.4881976E+001,-2.3846606E-001,-4.6554390E-001, 0.0000000E+000, 3.1793652E-002, 0.0000000E+000, 4.2754995E-006
 2.9000687E+002, 4.0673067E+002,-2.4212031E+002,-1.3937016E+002,-2.3587547E+000, 5.4899132E-020, 0.0000000E+000,-2.3474593E+001,-4.1133660E-001,-5.9313931E-001, 0.0000000E+000, 2.9925828E-002, 0.0000000E+000, 2.7530342E-006
 2.9500012E+002, 4.0321515E+002,-2.3763332E+002,-1.4479132E+002,-8.9820239E-001, 4.2952875E-019, 0.0000000E+000,-2.0524618E+001,-4.9194739E-001,-6.3230693E-001, 0.0000000E+000, 2.7986216E-002, 0.0000000E+000, 1.8235194E-006
 3.0000558E+002, 3.8691923E+002,-2.2406547E+002,-1.4779578E+002, 4.4664915E-001, 1.2893643E-019, 0.0000000E+000,-1.6485338E+001,-8.4451564E-001,-9.8071373E-001, 0.0000000E+000, 2.5298052E-002, 0.0000000E+000, 1.2238749E-006
 3.0500668E+002, 3.6665009E+002,-2.0601750E+002,-1.5041906E+002, 1.6742916E+000, 6.8390949E-020, 0.0000000E+000,-1.3159420E+001,-1.1569789E+000,-1.2716051E+000, 0.0000000E+000, 2.2470854E-002, 0.0000000E+000, 8.2707782E-007
 3.1000464E+002, 3.4019923E+002,-1.8544790E+002,-1.4934141E+002, 3.1380631E+000, 5.9566014E-021, 0.0000000E+000,-9.9712961E+000,-1.2997253E+000,-1.4233153E+000, 0.0000000E+000, 1.9921043E-002, 0.0000000E+000, 5.7970091E-007
 3.1500183E+002, 3.1290841E+002,-1.6477002E+002,-1.4628118E+002, 4.5429912E+000,-3.7843542E-020, 0.0000000E+000,-7.8597560E+000,-1.3559895E+000,-1.4595538E+000, 0.0000000E+000, 1.7631676E-002, 0.0000000E+000, 4.2200860E-007
 3.2000232E+002, 2.8368508E+002,-1.4542635E+002,-1.3997712E+002, 5.5646069E+000,-1.0765659E-019, 0.0000000E+000,-5.8149390E+000,-1.8642008E+000,-1.9687281E+000, 0.0000000E+000, 1.5497530E-002, 0.0000000E+000, 3.1624807E-007
 3.2500281E+002, 2.4952401E+002,-1.2354791E+002,-1.3103411E+002, 6.9030303E+000,-3.4895938E-020, 0.0000000E+000,-4.1066745E+000,-2.1571539E+000,-2.2616455E+000, 0.0000000E+000, 1.3442713E-002, 0.0000000E+000, 2.4099948E-007
 3.3000595E+002, 2.1780726E+002,-1.0375999E+002,-1.2219239E+002, 8.2373495E+000, 2.4364070E-019, 0.0000000E+000,-2.6006194E+000,-2.4028715E+000,-2.5083807E+000, 0.0000000E+000, 1.1592390E-002, 0.0000000E+000, 1.8611994E-007
 3.3500513E+002, 1.8896431E+002,-8.6787570E+001,-1.1250470E+002, 9.6674780E+000, 4.3957901E-019, 0.0000000E+000,-1.5103192E+000,-2.0577896E+000,-2.1707979E+000, 0.0000000E+000, 9.9955901E-003, 0.0000000E+000, 1.4586465E-007
 3.4000650E+002, 1.6366784E+002,-7.1921965E+001,-1.0415559E+002, 1.0663170E+001,-1.2577313E-020, 0.0000000E+000,-5.0312816E-001,-2.1338385E+000,-2.2496794E+000, 0.0000000E+000, 8.6740274E-003, 0.0000000E+000, 1.1670665E-007
 3.4500204E+002, 1.4522190E+002,-6.1529461E+001,-9.7635450E+001, 1.1347886E+001,-2.1148370E-019, 0.0000000E+000, 4.3684748E-001,-1.9965389E+000,-2.1582730E+000, 0.0000000E+000, 7.6525889E-003, 0.0000000E+000, 9.5232806E-008
 3.5000558E+002, 1.3059927E+002,-5.3906711E+001,-9.1421130E+001, 1.1691245E+001, 4.6865721E-019, 0.0000000E+000, 1.1072618E+000,-1.7507543E+000,-1.9300689E+000, 0.0000000E+000, 6.8398469E-003, 0.0000000E+000, 7.9070005E-008
 3.5500031E+002, 1.1599442E+002,-4.6028293E+001,-8.5183883E+001, 1.2110626E+001, 6.9452594E-020, 0.0000000E+000, 1.3618453E+000,-1.6125420E+000,-1.7452892E+000, 0.0000000E+000, 6.1279568E-003, 0.0000000E+000, 6.6106231E-008
 3.6000305E+002, 1.0283267E+002,-3.9363298E+001,-7.9763525E+001, 1.2594364E+001, 5.7541439E-019, 0.0000000E+000, 2.1484032E+000,-1.3975863E+000,-1.5513881E+000, 0.0000000E+000, 5.3310473E-003, 0.0000000E+000, 5.6151327E-008
 3.6500580E+002, 8.7982444E+001,-3.2027691E+001,-7.4369753E+001, 1.3003529E+001,-5.0667254E-019, 0.0000000E+000, 3.3197081E+000,-1.9787006E+000,-2.0917622E+000, 0.0000000E+000, 4.5612360E-003, 0.0000000E+000, 4.8619494E-008
 3.7000851E+002, 7.4882760E+001,-2.5205011E+001,-6.8897592E+001, 1.3491206E+001, 3.6225564E-020, 0.0000000E+000, 3.3728998E+000,-2.2424424E+000,-2.3557374E+000, 0.0000000E+000, 3.8945464E-003, 0.0000000E+000, 4.1878558E-008
 3.7500247E+002, 6.3745424E+001,-1.9994564E+001,-6.3586651E+001, 1.4005461E+001,-5.4929148E-020, 0.0000000E+000, 3.7584550E+000,-1.9502380E+000,-2.0718753E+000, 0.0000000E+000, 3.3153140E-003, 0.0000000E+000, 3.5901612E-008
 3.8000256E+002, 5.4114803E+001,-1.6144494E+001,-5.8791422E+001, 1.4311473E+001, 5.5691407E-019, 0.0000000E+000, 4.4936990E+000,-1.9247561E+000,-2.0159418E+000, 0.0000000E+000, 2.8327053E-003, 0.0000000E+000, 3.0970022E-008
 3.8500266E+002, 4.6782837E+001,-1.3300164E+001,-5.5211351E+001, 1.4554180E+001, 1.0705969E-018, 0.0000000E+000, 5.1132307E+000,-1.9591658E+000,-2.0612661E+000, 0.0000000E+000, 2.4764489E-003, 0.0000000E+000, 2.6803349E-008
 3.9000662E+002, 4.0119163E+001,-1.1780972E+001,-5.1526437E+001, 1.4735273E+001,-7.5610469E-021, 0.0000000E+000, 6.7364316E+000,-1.6333889E+000,-1.7165418E+000, 0.0000000E+000, 2.1181783E-003, 0.0000000E+000, 2.3131056E-008
 3.9500674E+002, 3.2932304E+001,-9.5224322E+000,-4.8453511E+001, 1.5064442E+001,-2.6418215E-019, 0.0000000E+000, 7.7123420E+000,-2.2025442E+000,-2.2668552E+000, 0.0000000E+000, 1.7318625E-003, 0.0000000E+000, 2.0020778E-008
 4.0000684E+002, 2.6187007E+001,-6.7195194E+000,-4.4893136E+001, 1.5538216E+001,-3.5327544E-019, 0.0000000E+000, 7.8699453E+000,-1.9601582E+000,-2.0174877E+000, 0.0000000E+000, 1.3813657E-003, 0.0000000E+000, 1.7542893E-008
 4.0501013E+002, 1.9524665E+001,-4.2389498E+000,-4.2098206E+001, 1.6065876E+001,-1.1669174E-019, 0.0000000E+000, 8.3993868E+000,-2.2985730E+000,-2.3472278E+000, 0.0000000E+000, 1.0451190E-003, 0.0000000E+000, 1.5441828E-008
 4.1000702E+002, 1.4057877E+001,-2.5996598E+000,-3.9029244E+001, 1.6481707E+001, 1.7960684E-019, 0.0000000E+000, 9.0565784E+000,-1.9838641E+000,-2.0327417E+000, 0.0000000E+000, 7.5415798E-004, 0.0000000E+000, 1.3628469E-008
 4.1501096E+002, 1.0288598E+001,-1.6550968E+000,-3.6717816E+001, 1.6819541E+001, 4.1434459E-020, 0.0000000E+000, 9.5243132E+000,-1.7025248E+000,-1.7404599E+000, 0.0000000E+000, 5.5817472E-004, 0.0000000E+000, 1.2090330E-008
 4.2000552E+002, 8.0209589E+000,-1.1630805E+000,-3.4717381E+001, 1.6912166E+001, 4.0037103E-020, 0.0000000E+000, 9.6742466E+000,-1.2402457E+000,-1.2730898E+000, 0.0000000E+000, 4.3936688E-004, 0.0000000E+000, 1.0784670E-008
 4.2500009E+002, 6.9477445E+000,-8.7036982E-001,-3.3270208E+001, 1.6753739E+001, 4.9998731E-020, 0.0000000E+000, 9.3332539E+000,-1.0786134E+000,-1.1058405E+000, 0.0000000E+000, 3.8221951E-004, 0.0000000E+000, 9.6859148E-009
 4.3000110E+002, 6.5754732E+000,-5.8898783E-001,-3.1876402E+001, 1.6425161E+001,-3.1897636E-020, 0.0000000E+000, 8.6834748E+000,-7.4958572E-001,-7.8128145E-001, 0.0000000E+000, 3.6204367E-004, 0.0000000E+000, 8.7687317E-009
 4.3501367E+002, 6.5041128E+000,-2.9694643E-001,-3.0967040E+001, 1.6126898E+001, 3.0330839E-019, 0.0000000E+000, 7.9194030E+000,-6.7634467E-001,-7.1357227E-001, 0.0000000E+000, 3.5832675E-004, 0.0000000E+000, 8.0280566E-009
 4.4001212E+002, 6.5706862E+000,-7.6108846E-002,-3.0103179E+001, 1.5794778E+001, 2.9343206E-019, 0.0000000E+000, 7.1731438E+000,-6.0840003E-001,-6.4068005E-001, 0.0000000E+000, 3.6174351E-004, 0.0000000E+000, 7.4324419E-009
 4.4501053E+002, 6.7213733E+000, 1.1356131E-001,-2.9197652E+001, 1.5427645E+001,-5.2163740E-020, 0.0000000E+000, 6.4785367E+000,-4.2237925E-001,-4.5653561E-001, 0.0000000E+000, 3.6979713E-004, 0.0000000E+000, 6.9331366E-009
 4.5000897E+002, 6.9399570E+000, 2.4939079E-001,-2.8502278E+001, 1.5033211E+001,-4.9517952E-020, 0.0000000E+000, 5.8338961E+000,-4.1126421E-001,-4.4582250E-001, 0.0000000E+000, 3.8189741E-004, 0.0000000E+000, 6.4940238E-009
 4.5500739E+002, 7.1854207E+000, 3.3336302E-001,-2.7897802E+001, 1.4656580E+001,-6.0690140E-020, 0.0000000E+000, 5.2304301E+000,-4.5563027E-001,-4.9200775E-001, 0.0000000E+000, 3.9455827E-004, 0.0000000E+000, 6.1131516E-009
 4.6000867E+002, 7.3107908E+000, 4.2343922E-001,-2.7241302E+001, 1.4317904E+001, 3.0286665E-019, 0.0000000E+000, 4.7594490E+000,-3.9271319E-001,-4.2971947E-001, 0.0000000E+000, 4.0110687E-004, 0.0000000E+000, 5.7616787E-009
 4.6500851E+002, 7.2996439E+000, 5.0565743E-001,-2.6604703E+001, 1.4025622E+001,-1.6437937E-019, 0.0000000E+000, 4.3546290E+000,-3.8817143E-001,-4.1915088E-001, 0.0000000E+000, 3.9915921E-004, 0.0000000E+000, 5.4348303E-009
 4.7000836E+002, 6.9636139E+000, 5.8408589E-001,-2.6073231E+001, 1.3769619E+001,-1.0921763E-019, 0.0000000E+000, 4.1436578E+000,-5.7859650E-001,-6.1225378E-001, 0.0000000E+000, 3.8010963E-004, 0.0000000E+000, 5.0780839E-009
 4.7500818E+002, 6.3274525E+000, 6.7701417E-001,-2.5364163E+001, 1.3630925E+001,-4.2876057E-019, 0.0000000E+000, 4.1355739E+000,-5.6249078E-001,-5.9319815E-001, 0.0000000E+000, 3.4463904E-004, 0.0000000E+000, 4.6835366E-009
 4.8000803E+002, 5.3235844E+000, 7.6876822E-001,-2.4791370E+001, 1.3576850E+001,-1.5435207E-020, 0.0000000E+000, 4.3945996E+000,-6.9500673E-001,-7.2756796E-001, 0.0000000E+000, 2.8994684E-004, 0.0000000E+000, 4.2152255E-009
 4.8500787E+002, 4.2993048E+000, 8.4708048E-001,-2.4067351E+001, 1.3508225E+001,-7.3797128E-020, 0.0000000E+000, 4.6477347E+000,-7.2984738E-001,-7.6500598E-001, 0.0000000E+000, 2.3452361E-004, 0.0000000E+000, 3.7244288E-009
