s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.0004677E+001, 5.4208877E+002, 0.0000000E+000,-3.2618044E+002,-1.1075993E+002,-3.5422812E+001,-1.5192212E-002, 0.0000000E+000,-7.0045005E+001,-9.5311777E-001,-3.3461445E-001, 1.7086703E-001, 6.8894504E-002,-1.4578262E-139,-1.0462942E-177
 7.5004951E+001, 5.3487048E+002, 0.0000000E+000,-3.2389829E+002,-1.0984146E+002,-3.2392088E+001,-1.5166146E-002, 0.0000000E+000,-6.8392862E+001,-4.5929097E-001, 3.3061524E-001, 1.7086703E-001, 8.5264902E-002,-4.1514276E-128,-4.6708061E-176
 8.0002800E+001, 5.3617754E+002, 0.0000000E+000,-3.2415743E+002,-1.1245442E+002,-3.0285526E+001,-1.3430644E-002, 0.0000000E+000,-6.7749752E+001, 6.5654716E-001, 1.5169834E+000, 1.7086703E-001, 9.2817345E-002,-8.4780497E-123,-1.0256406E-168
 8.5003807E+001, 5.4135317E+002, 0.0000000E+000,-3.2739212E+002,-1.1501872E+002,-2.9025004E+001,-9.2916731E-003, 0.0000000E+000,-6.7708961E+001, 1.4018765E+000, 2.1990684E+000, 1.7086703E-001, 9.3013927E-002,-3.6055489E-121,-4.1795194E-171
 9.0002762E+001, 5.3635925E+002, 0.0000000E+000,-3.2737009E+002,-1.1464948E+002,-2.8233555E+001,-3.3960254E-003, 0.0000000E+000,-6.4895478E+001, 4.6522694E-001, 1.2072558E+000, 1.7086703E-001, 9.2368875E-002,-9.8359876E-114,-1.9964016E-165
 9.5004608E+001, 5.2414902E+002, 0.0000000E+000,-3.2191222E+002,-1.1280996E+002,-2.6786077E+001, 4.6053904E-019, 0.0000000E+000,-6.2319697E+001,-3.6870816E-001, 3.2107076E-001, 1.7086703E-001, 8.7759172E-002,-3.1025798E-113,-7.5765045E-166
 1.0000325E+002, 5.1614013E+002, 0.0000000E+000,-3.1659722E+002,-1.1541791E+002,-2.6002885E+001, 2.1827760E-019, 0.0000000E+000,-5.7808053E+001,-2.2214297E-001, 3.1406925E-001, 1.7086703E-001, 7.9353238E-002,-9.1417629E-115,-1.9862777E-168
 1.0500431E+002, 5.2476849E+002, 0.0000000E+000,-3.1923945E+002,-1.2478844E+002,-2.5082567E+001, 3.4007418E-019, 0.0000000E+000,-5.4297570E+001, 8.8350045E-001, 1.3604601E+000, 1.7086703E-001, 7.0001698E-002,-4.1697242E-125,-1.6342687E-177
 1.1000513E+002, 5.2771190E+002, 0.0000000E+000,-3.2198498E+002,-1.3279012E+002,-2.3803869E+001, 4.4648578E-019, 0.0000000E+000,-4.8017080E+001, 6.9255641E-001, 1.1158500E+000, 1.7086703E-001, 6.0751828E-002,-2.0174209E-118,-3.0294721E-178
 1.1500076E+002, 5.3331585E+002, 0.0000000E+000,-3.2703203E+002,-1.4351769E+002,-2.0688783E+001, 4.9814583E-019, 0.0000000E+000,-4.0229454E+001, 1.5114199E+000, 1.8479018E+000, 1.7086703E-001, 5.1349725E-002,-2.3035943E-095,-1.6677523E-156
 1.2000478E+002, 5.3043927E+002, 0.0000000E+000,-3.2191783E+002,-1.5549760E+002,-1.8322247E+001, 4.6974768E-019, 0.0000000E+000,-3.3443620E+001, 9.4172284E-001, 1.2579698E+000, 1.7086703E-001, 4.3681229E-002,-2.5698663E-088,-1.0950137E-149
 1.2500178E+002, 5.2963683E+002, 0.0000000E+000,-3.0775257E+002,-1.7828756E+002,-1.7087292E+001, 4.6547219E-019, 0.0000000E+000,-2.6248571E+001, 1.2966087E-001, 2.6083862E-001, 1.7086703E-001, 3.6782039E-002,-4.6748569E-077,-2.5311188E-139
 1.3000429E+002, 5.1186279E+002, 0.0000000E+000,-2.8727774E+002,-1.9098820E+002,-1.5354992E+001, 3.8115404E-019, 0.0000000E+000,-1.9799626E+001,-1.2424923E+000,-1.5577654E+000, 1.7086703E-001, 3.1226319E-002,-1.0919922E-065,-8.4998078E-129
 1.3500322E+002, 4.6037456E+002, 0.0000000E+000,-2.5443452E+002,-1.8665329E+002,-1.2175241E+001, 4.9440463E-019, 0.0000000E+000,-9.5539112E+000,-2.1636729E+000,-2.4424054E+000, 1.7086703E-001, 2.6006913E-002,-2.6002585E-042,-2.8597065E-106
 1.4000410E+002, 3.9068011E+002, 0.0000000E+000,-2.2060449E+002,-1.6156739E+002,-9.1634400E+000, 2.7752914E-019, 0.0000000E+000,-3.7342118E+000,-4.1485981E+000,-4.3894311E+000, 1.7086703E-001, 2.1191615E-002,-3.5218931E-042,-2.3719034E-106
 1.4500240E+002, 3.2729910E+002, 0.0000000E+000,-1.8301386E+002,-1.4281275E+002,-6.1813539E+000, 4.2652955E-019, 0.0000000E+000, 1.4611239E+000,-3.0827783E+000,-3.2477463E+000, 1.7086703E-001, 1.7708057E-002,-3.4640699E-036,-1.1714298E-100
 1.5000139E+002, 2.6596559E+002, 0.0000000E+000,-1.5103908E+002,-1.2303766E+002,-3.7464519E+000, 5.9931245E-019, 0.0000000E+000, 6.5734117E+000,-5.1130029E+000,-5.2841967E+000, 1.7086703E-001, 1.3866835E-002,-5.3518775E-032,-1.6472513E-097
 1.5500397E+002, 1.9015850E+002, 0.0000000E+000,-1.0393327E+002,-1.0545528E+002, 1.7213954E+000, 3.8164759E-019, 0.0000000E+000, 1.0515456E+001,-6.8523508E+000,-6.9931987E+000, 1.7086703E-001, 1.0021041E-002,-5.1332868E-025,-1.4160535E-090
 1.6000812E+002, 1.5117136E+002, 0.0000000E+000,-7.4492410E+001,-9.6508371E+001, 4.2283842E+000, 4.3146629E-019, 0.0000000E+000, 1.1434430E+001,-4.0793274E+000,-4.1666083E+000, 1.7086703E-001, 8.0800802E-003,-4.8350903E-027,-1.0015670E-091
 1.6500046E+002, 1.0967018E+002, 0.0000000E+000,-5.2020238E+001,-8.3775009E+001, 6.4292971E+000, 4.8322373E-019, 0.0000000E+000, 1.3876558E+001,-5.7559645E+000,-5.8192128E+000, 1.7086703E-001, 5.7217401E-003,-2.8470266E-040,-9.0702009E-105
 1.7000665E+002, 7.2050251E+001, 0.0000000E+000,-3.3279184E+001,-7.1948089E+001, 9.0117296E+000, 2.4450584E-019, 0.0000000E+000, 1.7008373E+001,-7.0741143E+000,-7.1569188E+000, 1.7086703E-001, 3.8052964E-003,-2.4611676E-047,-1.3734178E-112
 1.7500620E+002, 5.1038521E+001, 0.0000000E+000,-2.3251701E+001,-6.3693960E+001, 1.1116022E+001, 3.1428060E-019, 0.0000000E+000, 1.8001946E+001,-6.6966326E+000,-6.7891712E+000, 1.7086703E-001, 2.6902972E-003,-1.6435372E-052,-3.8586303E-118
 1.8000943E+002, 3.0322783E+001, 0.0000000E+000,-1.5253478E+001,-5.6075533E+001, 1.2979496E+001, 4.1214819E-019, 0.0000000E+000, 2.0806243E+001,-7.1098652E+000,-7.2204897E+000, 1.7086703E-001, 1.5541117E-003,-2.4473612E-066,-1.7607169E-131
 1.8500743E+002, 2.1393816E+001, 0.0000000E+000,-9.9342490E+000,-5.0813208E+001, 1.4395244E+001, 3.6271944E-019, 0.0000000E+000, 2.0561126E+001,-4.3293397E+000,-4.3972706E+000, 1.7086703E-001, 1.1097400E-003,-3.3212663E-090,-4.4325596E-155
 1.9000084E+002, 1.4008739E+001, 0.0000000E+000,-6.4379469E+000,-4.6254544E+001, 1.4911126E+001, 1.3525215E-019, 0.0000000E+000, 2.0546677E+001,-3.1661594E+000,-3.2259500E+000, 1.7086703E-001, 6.8324988E-004,-3.1514149E-117,-2.3838085E-181
 1.9500461E+002, 5.8611635E+000, 0.0000000E+000,-2.7082489E+000,-4.1148418E+001, 1.5179009E+001, 5.5123525E-019, 0.0000000E+000, 1.9591286E+001,-3.1619463E+000,-3.2252083E+000, 1.7086703E-001, 2.8598544E-004,-1.3536451E-143,-1.3951898E-206
 2.0000584E+002, 6.6833908E-001, 0.0000000E+000,-1.0730803E+000,-3.7181830E+001, 1.5232277E+001,-2.1282156E-019, 0.0000000E+000, 2.0137887E+001,-2.1694543E+000,-2.2164069E+000, 1.7086703E-001, 3.1814622E-005,-1.2371356E-155,-3.7864829E-229
 2.0500833E+002, 5.7515050E-002, 0.0000000E+000,-3.3329017E-001,-3.4664810E+001, 1.4982266E+001,-5.9555642E-020, 0.0000000E+000, 1.8374260E+001,-1.5495658E+000,-1.5840593E+000, 1.7086703E-001, 3.0690406E-006,-7.6800262E-156,-9.9926066E-236
 2.1000108E+002, 1.5874111E-002, 0.0000000E+000, 3.9744123E-001,-3.2967151E+001, 1.4665408E+001, 4.9503591E-019, 0.0000000E+000, 1.6449901E+001,-1.4054343E+000,-1.4385267E+000, 1.7086703E-001, 8.6047198E-007,-3.6388240E-156,-5.0801109E-241
 2.1501334E+002, 6.9058125E-003, 0.0000000E+000, 1.0020668E+000,-3.1316011E+001, 1.4315840E+001, 1.3443635E-019, 0.0000000E+000, 1.4611795E+001,-1.3524047E+000,-1.3794031E+000, 1.7086703E-001, 3.7611883E-007,-2.0636536E-156,-4.6221288E-246
 2.2001025E+002, 3.5542815E-003, 0.0000000E+000, 1.4849225E+000,-2.9995772E+001, 1.4064829E+001,-1.2630485E-019, 0.0000000E+000, 1.3121338E+001,-1.2975581E+000,-1.3211281E+000, 1.7086703E-001, 1.9402224E-007,-7.8179817E-157,-3.1062098E-251
 2.2500719E+002, 1.9880020E-003, 0.0000000E+000, 1.8673136E+000,-2.8547427E+001, 1.3755353E+001, 3.3631572E-019, 0.0000000E+000, 1.1655800E+001,-1.2399406E+000,-1.2669719E+000, 1.7086703E-001, 1.0865733E-007,-3.9937083E-157,-7.8325398E-256
 2.3000871E+002, 1.1612025E-003, 0.0000000E+000, 2.1823522E+000,-2.7416986E+001, 1.3518942E+001, 4.2167738E-019, 0.0000000E+000, 1.0509147E+001,-1.1832262E+000,-1.2053830E+000, 1.7086703E-001, 6.3513724E-008,-1.5351516E-157,-1.0096831E-260
 2.3501584E+002, 6.9604120E-004, 0.0000000E+000, 2.4372926E+000,-2.6216772E+001, 1.3268911E+001, 7.1389490E-019, 0.0000000E+000, 9.3477292E+000,-1.1401005E+000,-1.1621431E+000, 1.7086703E-001, 3.8083393E-008,-7.2595068E-158,-4.2793142E-265
 2.4000290E+002, 4.2357211E-004, 0.0000000E+000, 2.6292416E+000,-2.5129534E+001, 1.3046766E+001,-1.7988779E-021, 0.0000000E+000, 8.4036550E+000,-1.0312381E+000,-1.0494475E+000, 1.7086703E-001, 2.3183776E-008,-4.8230790E-158,-1.6949759E-269
 2.4500641E+002, 2.6096834E-004, 0.0000000E+000, 2.7736042E+000,-2.4141239E+001, 1.2855585E+001, 1.0414263E-019, 0.0000000E+000, 7.4345267E+000,-1.0624295E+000,-1.0772618E+000, 1.7086703E-001, 1.4288642E-008,-2.6687071E-158,-1.7573350E-273
 2.5000992E+002, 1.6149010E-004, 0.0000000E+000, 2.8887686E+000,-2.3283489E+001, 1.2706383E+001, 1.2657109E-019, 0.0000000E+000, 6.6909597E+000,-9.9041178E-001,-9.9721634E-001, 1.7086703E-001, 8.8452204E-009,-3.5106902E-158,-3.0851762E-277
 2.5500192E+002, 1.0043926E-004, 0.0000000E+000, 2.9715281E+000,-2.2286550E+001, 1.2497314E+001,-2.6225849E-019, 0.0000000E+000, 5.9521883E+000,-8.5109265E-001,-8.6541926E-001, 1.7086703E-001, 5.5043105E-009,-2.1408355E-158,-7.2046875E-281
 2.6001569E+002, 6.2592863E-005, 0.0000000E+000, 3.0331742E+000,-2.1558879E+001, 1.2297688E+001, 2.7217827E-019, 0.0000000E+000, 5.3589360E+000,-8.5862145E-001,-8.6901877E-001, 1.7086703E-001, 3.4314573E-009,-2.0680609E-158,-2.6606015E-284
 2.6500369E+002, 3.9031221E-005, 0.0000000E+000, 3.0672278E+000,-2.0755044E+001, 1.2129213E+001,-1.6075984E-019, 0.0000000E+000, 4.7624827E+000,-7.8784771E-001,-7.9608150E-001, 1.7086703E-001, 2.1416293E-009,-1.8038083E-158,-2.5120500E-287
 2.7000620E+002, 2.4430583E-005, 0.0000000E+000, 3.0867935E+000,-2.0150302E+001, 1.1992852E+001,-1.6368642E-019, 0.0000000E+000, 4.2641753E+000,-8.0098779E-001,-8.0645725E-001, 1.7086703E-001, 1.3420816E-009,-1.4979738E-158,-1.6954679E-290
 2.7500870E+002, 1.5340918E-005, 0.0000000E+000, 3.0894952E+000,-1.9410090E+001, 1.1829488E+001, 1.1949627E-018, 0.0000000E+000, 3.7964427E+000,-6.8932221E-001,-6.9464869E-001, 1.7086703E-001, 8.4429945E-010,-1.8762641E-158,-3.5092091E-293
 2.8000259E+002, 9.7269778E-006, 0.0000000E+000, 3.0811336E+000,-1.8819601E+001, 1.1690496E+001, 3.4781575E-019, 0.0000000E+000, 3.3949343E+000,-6.5272063E-001,-6.5302670E-001, 1.7086703E-001, 5.3658497E-010,-9.1114565E-159,-3.5516080E-296
 2.8500336E+002, 6.1943607E-006, 0.0000000E+000, 3.0634171E+000,-1.8222279E+001, 1.1542347E+001, 5.8394941E-019, 0.0000000E+000, 2.9795364E+000,-6.3457367E-001,-6.3697179E-001, 1.7086703E-001, 3.4290189E-010,-6.9790419E-159,-8.1001072E-299
 2.9000317E+002, 3.9783591E-006, 0.0000000E+000, 3.0358304E+000,-1.7702465E+001, 1.1373956E+001, 8.8596199E-020, 0.0000000E+000, 2.6515093E+000,-6.3644839E-001,-6.4116489E-001, 1.7086703E-001, 2.2139021E-010,-4.3882504E-159,-1.3617836E-301
 2.9500296E+002, 2.6041411E-006, 0.0000000E+000, 3.0034153E+000,-1.7121176E+001, 1.1228439E+001,-4.2389412E-019, 0.0000000E+000, 2.3744417E+000,-5.1377512E-001,-5.1487749E-001, 1.7086703E-001, 1.4597246E-010,-3.1942817E-159,-5.2645416E-304
 3.0000275E+002, 1.7274677E-006, 0.0000000E+000, 2.9652853E+000,-1.6677353E+001, 1.1102307E+001, 2.9024914E-019, 0.0000000E+000, 2.1242980E+000,-4.8595006E-001,-4.8546148E-001, 1.7086703E-001, 9.7830423E-011,-2.9359009E-159,-1.5090031E-306
 3.0500623E+002, 1.1680058E-006, 0.0000000E+000, 2.9272830E+000,-1.6261441E+001, 1.0944623E+001, 2.6670935E-019, 0.0000000E+000, 1.9218643E+000,-4.6596999E-001,-4.6766897E-001, 1.7086703E-001, 6.7004816E-011,-2.0885479E-159, 0.0000000E+000
 3.1001685E+002, 8.0880175E-007, 0.0000000E+000, 2.8843424E+000,-1.5852685E+001, 1.0813359E+001,-2.6296691E-019, 0.0000000E+000, 1.7132428E+000,-4.4135754E-001,-4.4173997E-001, 1.7086703E-001, 4.7158673E-011,-2.2183416E-159, 0.0000000E+000
 3.1501654E+002, 5.7560739E-007, 0.0000000E+000, 2.8417469E+000,-1.5454800E+001, 1.0680419E+001, 7.8321370E-019, 0.0000000E+000, 1.5130282E+000,-4.2219369E-001,-4.1960592E-001, 1.7086703E-001, 3.4255215E-011,-1.8814035E-159, 0.0000000E+000
 3.2000220E+002, 4.2412855E-007, 0.0000000E+000, 2.7978010E+000,-1.5071017E+001, 1.0524396E+001, 7.4313079E-019, 0.0000000E+000, 1.3629134E+000,-3.8797305E-001,-3.8590604E-001, 1.7086703E-001, 2.5831222E-011,-2.2380985E-159, 0.0000000E+000
 3.2500745E+002, 3.2247587E-007, 0.0000000E+000, 2.7533530E+000,-1.4739674E+001, 1.0406709E+001, 6.9107881E-019, 0.0000000E+000, 1.2321874E+000,-3.4908114E-001,-3.4742416E-001, 1.7086703E-001, 2.0183924E-011,-2.2320486E-159, 0.0000000E+000
 3.3000403E+002, 2.5264761E-007, 0.0000000E+000, 2.7090693E+000,-1.4419845E+001, 1.0278906E+001, 7.8081418E-019, 0.0000000E+000, 1.0982331E+000,-3.3611712E-001,-3.3363661E-001, 1.7086703E-001, 1.6274774E-011,-2.0172686E-159, 0.0000000E+000
 3.3501999E+002, 2.0511248E-007, 0.0000000E+000, 2.6637478E+000,-1.4114980E+001, 1.0150372E+001, 7.1559158E-019, 0.0000000E+000, 9.7616238E-001,-3.2978315E-001,-3.2469733E-001, 1.7086703E-001, 1.3586098E-011,-1.6317150E-159, 0.0000000E+000
 3.4001086E+002, 1.7112776E-007, 0.0000000E+000, 2.6202010E+000,-1.3836307E+001, 1.0022887E+001, 2.8483170E-019, 0.0000000E+000, 8.8681946E-001,-3.1125795E-001,-3.0639999E-001, 1.7086703E-001, 1.1656186E-011,-1.3409657E-159, 0.0000000E+000
 3.4500192E+002, 1.4636555E-007, 0.0000000E+000, 2.5769582E+000,-1.3514004E+001, 9.8669618E+000,-4.4112035E-019, 0.0000000E+000, 8.1723013E-001,-2.5688790E-001,-2.5285345E-001, 1.7086703E-001, 1.0217171E-011,-1.3982227E-159, 0.0000000E+000
 3.5000580E+002, 1.2778440E-007, 0.0000000E+000, 2.5335732E+000,-1.3287817E+001, 9.7455663E+000,-5.7008861E-019, 0.0000000E+000, 7.2718369E-001,-2.8809015E-001,-2.8149409E-001, 1.7086703E-001, 9.1338387E-012,-1.0027916E-159, 0.0000000E+000
 3.5501190E+002, 1.1497303E-007, 0.0000000E+000, 2.4919832E+000,-1.3025785E+001, 9.6410760E+000, 1.3889384E-020, 0.0000000E+000, 6.6103653E-001,-2.3833084E-001,-2.3168948E-001, 1.7086703E-001, 8.3684464E-012,-1.5092954E-159, 0.0000000E+000
 3.6000348E+002, 1.0455095E-007, 0.0000000E+000, 2.4505103E+000,-1.2838629E+001, 9.5462951E+000,-5.2020565E-020, 0.0000000E+000, 6.2603526E-001,-2.2286432E-001,-2.1578818E-001, 1.7086703E-001, 7.7525345E-012,-8.2242088E-160, 0.0000000E+000
 3.6500745E+002, 9.6048741E-008, 0.0000000E+000, 2.4116816E+000,-1.2601555E+001, 9.4097786E+000, 1.9933700E-019, 0.0000000E+000, 5.5827862E-001,-2.2849771E-001,-2.2181578E-001, 1.7086703E-001, 7.2534822E-012,-1.0310470E-159, 0.0000000E+000
 3.7002048E+002, 8.9143712E-008, 0.0000000E+000, 2.3719097E+000,-1.2412864E+001, 9.3367302E+000,-7.6566355E-019, 0.0000000E+000, 5.0071874E-001,-2.1022962E-001,-2.0350486E-001, 1.7086703E-001, 6.8460837E-012,-7.6241573E-160, 0.0000000E+000
 3.7500400E+002, 8.3659511E-008, 0.0000000E+000, 2.3338742E+000,-1.2228082E+001, 9.2148501E+000,-9.6527299E-019, 0.0000000E+000, 4.7160245E-001,-2.1310460E-001,-2.0775532E-001, 1.7086703E-001, 6.5218330E-012,-1.2250241E-159, 0.0000000E+000
 3.8000964E+002, 7.8950771E-008, 0.0000000E+000, 2.2977106E+000,-1.2042241E+001, 9.1235702E+000,-1.3969116E-018, 0.0000000E+000, 4.3107707E-001,-1.9718260E-001,-1.8988343E-001, 1.7086703E-001, 6.2423179E-012,-6.2754311E-160, 0.0000000E+000
 3.8501532E+002, 7.5336822E-008, 0.0000000E+000, 2.2611553E+000,-1.1849930E+001, 9.0349303E+000,-1.3366419E-019, 0.0000000E+000, 3.8583219E-001,-1.7476328E-001,-1.6801166E-001, 1.7086703E-001, 6.0216579E-012,-1.0406613E-159, 0.0000000E+000
 3.9000488E+002, 7.1875032E-008, 0.0000000E+000, 2.2265133E+000,-1.1686359E+001, 8.9329617E+000, 9.0266666E-019, 0.0000000E+000, 3.6223052E-001,-1.7191347E-001,-1.6465313E-001, 1.7086703E-001, 5.8174360E-012,-8.4577227E-160, 0.0000000E+000
 3.9502045E+002, 6.8344620E-008, 0.0000000E+000, 2.1924951E+000,-1.1558809E+001, 8.8540225E+000, 1.2924412E-018, 0.0000000E+000, 3.3580458E-001,-1.8396437E-001,-1.7648651E-001, 1.7086703E-001, 5.5983209E-012,-1.4430801E-159, 0.0000000E+000
 4.0001352E+002, 6.5029006E-008, 0.0000000E+000, 2.1600467E+000,-1.1390690E+001, 8.7563339E+000, 1.5780440E-018, 0.0000000E+000, 3.1683583E-001,-1.6521772E-001,-1.5747336E-001, 1.7086703E-001, 5.3957979E-012,-6.1143475E-160, 0.0000000E+000
 4.0500449E+002, 6.2798533E-008, 0.0000000E+000, 2.1282114E+000,-1.1238759E+001, 8.6630642E+000, 1.6438642E-018, 0.0000000E+000, 2.8876650E-001,-1.6673423E-001,-1.5871695E-001, 1.7086703E-001, 5.2512935E-012,-7.3727308E-160, 0.0000000E+000
 4.1002298E+002, 6.0693527E-008, 0.0000000E+000, 2.0969035E+000,-1.1043479E+001, 8.5603233E+000, 5.2942698E-019, 0.0000000E+000, 2.5875212E-001,-1.3489309E-001,-1.2749996E-001, 1.7086703E-001, 5.1221295E-012,-7.8842492E-160, 0.0000000E+000
 4.1500009E+002, 5.9058820E-008, 0.0000000E+000, 2.0673097E+000,-1.0943592E+001, 8.4825214E+000, 3.1697903E-019, 0.0000000E+000, 2.5243715E-001,-1.4810667E-001,-1.4132399E-001, 1.7086703E-001, 5.0117746E-012,-7.9296374E-160, 0.0000000E+000
 4.2000732E+002, 5.7368116E-008, 0.0000000E+000, 2.0380840E+000,-1.0812549E+001, 8.4150789E+000, 3.6168990E-019, 0.0000000E+000, 2.4039046E-001,-1.2872870E-001,-1.1899585E-001, 1.7086703E-001, 4.9080218E-012,-5.7623646E-160, 0.0000000E+000
 4.2501459E+002, 5.5864677E-008, 0.0000000E+000, 2.0098488E+000,-1.0679009E+001, 8.3517946E+000, 5.4629747E-019, 0.0000000E+000, 2.2864515E-001,-9.7097840E-002,-8.8720809E-002, 1.7086703E-001, 4.8122673E-012,-7.2174088E-160, 0.0000000E+000
 4.3001953E+002, 5.4619680E-008, 0.0000000E+000, 1.9821203E+000,-1.0627186E+001, 8.2736568E+000, 7.1680189E-019, 0.0000000E+000, 2.0945630E-001,-1.6993155E-001,-1.6195239E-001, 1.7086703E-001, 4.7280818E-012,-5.5834673E-160, 0.0000000E+000
 4.3502206E+002, 5.3550853E-008, 0.0000000E+000, 1.9564113E+000,-1.0464239E+001, 8.1860410E+000, 6.3508742E-019, 0.0000000E+000, 2.0197101E-001,-1.2891400E-001,-1.1981533E-001, 1.7086703E-001, 4.6582721E-012,-4.4246502E-160, 0.0000000E+000
 4.4002075E+002, 5.2677364E-008, 0.0000000E+000, 1.9311498E+000,-1.0350521E+001, 8.1147820E+000,-2.8269066E-019, 0.0000000E+000, 1.9430685E-001,-1.1832817E-001,-1.1028218E-001, 1.7086703E-001, 4.5952966E-012,-5.6254138E-160, 0.0000000E+000
 4.4500809E+002, 5.1403153E-008, 0.0000000E+000, 1.9071108E+000,-1.0229163E+001, 8.0294754E+000,-5.2194420E-019, 0.0000000E+000, 1.8334085E-001,-1.1837495E-001,-1.0923624E-001, 1.7086703E-001, 4.5135691E-012,-5.4898105E-160, 0.0000000E+000
 4.5001907E+002, 5.0190295E-008, 0.0000000E+000, 1.8832131E+000,-1.0122454E+001, 7.9640996E+000,-5.8807635E-019, 0.0000000E+000, 1.7836721E-001,-1.0595690E-001,-9.6774399E-002, 1.7086703E-001, 4.4410526E-012,-4.4269781E-160, 0.0000000E+000
